race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,28.08,3.31,22.39,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.53,33.47,0.0,131178,66002,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.59,13.4,86.6,Likely R,-13.23,3.31,-16.48,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,121305,153111,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.8,0.7,99.3,Safe R,-27.45,3.31,-31.34,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.1,62.9,0.0,104517,177214,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.42,3.31,12.63,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.2,39.8,0.0,143968,95183,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.86,99.9,0.1,Safe D,27.88,3.31,25.45,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.43,33.57,0.0,181032,91488,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.86,92.2,7.8,Likely D,12.86,3.31,10.55,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.43,42.57,0.0,147387,109257,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,18.23,3.31,14.96,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.6,38.4,0.0,148308,92446,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.65,5.6,94.4,Likely R,-18.29,3.31,-21.2,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.68,58.32,0.0,105741,147982,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.26,94.0,6.0,Likely D,11.28,3.31,8.67,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.13,41.87,0.0,136863,98578,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.55,98.0,2.0,Safe D,16.58,3.31,13.26,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.78,39.22,0.0,147586,95249,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.04,100.0,0.0,Safe D,39.07,3.31,35.19,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.02,27.98,0.0,157471,61172,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.91,98.2,1.8,Safe D,16.94,3.31,11.8,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.96,39.04,0.0,114561,73379,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.48,100.0,0.0,Safe D,37.5,3.31,34.75,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.24,28.76,0.0,188414,76067,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.03,100.0,0.0,Safe D,74.05,3.31,70.62,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.52,10.48,0.0,226319,26508,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.82,3.31,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,6.41,3.31,0.51,16.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.38,41.62,0.0,84986,60583,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.51,100.0,0.0,Safe D,40.53,3.31,36.2,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.75,27.25,0.0,145440,54470,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.66,100.0,0.0,Safe D,53.68,3.31,49.64,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.33,20.67,0.0,169677,44212,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.96,100.0,0.0,Safe D,52.99,3.31,49.91,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.98,21.02,0.0,188036,50039,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.04,100.0,0.0,Safe D,45.06,3.31,40.75,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.02,24.98,0.0,138763,46203,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.73,100.0,0.0,Safe D,34.76,3.31,29.37,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.87,30.13,0.0,116127,50087,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.73,100.0,0.0,Safe D,38.67,3.31,35.64,7.09,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.75,27.59,3.66,181156,72685,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.38,3.31,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.39,3.31,6.17,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.19,41.81,0.0,82195,59068,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.58,56.0,44.0,Toss-up,4.42,3.31,-1.86,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.79,49.21,0.0,60851,58961,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-16.84,3.31,-19.9,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.4,57.6,0.0,82086,111508,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,28.24,3.31,25.76,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.61,33.39,0.0,163832,82124,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.19,92.7,7.3,Likely D,10.21,3.31,5.97,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.6,42.4,0.0,108888,80169,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.97,98.9,1.1,Safe D,19.0,3.31,15.73,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.99,38.01,0.0,148992,91370,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.66,93.3,6.7,Likely D,14.01,3.31,10.06,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.83,42.17,0.0,119850,87399,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,29.72,3.31,26.17,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.35,32.65,0.0,154058,74685,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,40.96,3.31,34.71,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.97,27.03,0.0,122089,45229,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.85,100.0,0.0,Safe D,44.87,3.31,41.41,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.92,25.08,0.0,179105,59945,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.58,98.4,1.6,Safe D,17.6,3.31,12.61,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.29,38.71,0.0,125242,79106,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,29.8,3.31,25.76,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.39,32.61,0.0,169663,82107,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,15.84,3.31,10.12,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.41,39.59,0.0,105034,68834,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.57,3.31,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,13.69,3.31,8.0,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.33,40.67,0.0,108152,74124,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.42,100.0,0.0,Safe D,43.44,3.31,40.42,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.21,25.79,0.0,200311,69614,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.56,100.0,0.0,Safe D,67.58,3.31,62.31,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.28,13.72,0.0,142004,22582,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,18.59,3.31,12.8,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.78,38.22,0.0,113174,70011,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.55,3.31,9.85,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.26,39.74,0.0,99183,65403,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-10.24,3.31,-12.6,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.31,53.69,0.0,123522,143215,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.93,97.7,2.3,Safe D,19.29,3.31,14.61,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,131544,86009,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,16.71,3.31,13.57,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.84,39.16,0.0,148915,95844,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.39,100.0,0.0,Safe D,56.41,3.31,50.59,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.69,19.31,0.0,126184,30190,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.03,100.0,0.0,Safe D,43.05,3.31,36.32,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.01,25.99,0.0,113858,39974,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.19,89.6,10.4,Likely D,8.22,3.31,4.07,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.6,43.4,0.0,118984,91246,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.7,99.5,0.5,Safe D,21.72,3.31,16.7,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.35,36.65,0.0,100894,58377,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.95,96.5,3.5,Safe D,13.25,3.31,10.47,8.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.33,39.06,3.61,143561,97826,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.44,81.6,18.4,Likely D,5.6,3.31,3.52,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.72,45.28,0.0,125659,103979,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.54,96.9,3.1,Safe D,14.56,3.31,12.48,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.77,40.23,0.0,162475,109356,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,20.82,3.31,18.83,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,163672,96554,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.38,99.4,0.6,Safe D,21.41,3.31,18.79,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.19,36.81,0.0,157313,91634,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.07,99.7,0.3,Safe D,24.1,3.31,18.06,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.54,35.46,0.0,123184,67692,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.24,100.0,0.0,Safe D,62.26,3.31,57.61,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.62,16.38,0.0,214442,42005,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.16,100.0,0.0,Safe D,44.19,3.31,40.92,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.58,25.42,0.0,225501,76855,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.34,30.5,69.5,Lean R,-6.33,3.31,-9.98,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.33,52.67,0.0,134773,149964,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.13,8.9,91.1,Likely R,-15.78,3.31,-18.71,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.93,57.07,0.0,138722,184383,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.83,32.2,67.8,Lean R,-6.8,3.31,-9.34,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.58,52.42,0.0,125065,137766,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.27,99.7,0.3,Safe D,24.29,3.31,20.36,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,163046,89212,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,18.21,3.31,15.41,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.59,38.41,0.0,192191,119847,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.49,66.6,33.4,Lean D,2.84,3.31,-1.88,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.24,47.76,0.0,125986,115164,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.91,99.8,0.2,Safe D,24.93,3.31,23.27,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.95,35.05,0.0,156395,84384,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.89,90.8,9.2,Likely D,8.91,3.31,7.86,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.95,43.05,0.0,154898,117115,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.96,97.7,2.3,Safe D,15.98,3.31,14.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.48,39.52,0.0,144805,94625,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.77,99.8,0.2,Safe D,25.8,3.31,23.73,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.39,34.61,0.0,154916,82006,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.13,87.7,12.3,Likely D,7.15,3.31,5.68,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.06,43.94,0.0,135671,106324,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.02,98.2,1.8,Safe D,17.04,3.31,14.84,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.01,38.99,0.0,218135,139407,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.89,0.1,99.9,Safe R,-34.53,3.31,-37.53,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.56,66.44,0.0,99272,196556,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.67,11.3,88.7,Likely R,-14.31,3.31,-18.33,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,126283,162911,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.64,6.8,93.2,Likely R,-17.28,3.31,-21.26,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,118334,162197,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.96,25.3,74.7,Lean R,-8.61,3.31,-11.96,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.52,53.48,0.0,129844,149279,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.81,5.4,94.6,Likely R,-18.45,3.31,-21.69,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.6,58.4,0.0,127847,179504,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.75,0.9,99.1,Safe R,-26.39,3.31,-30.31,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.62,62.38,0.0,116560,193240,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.1,24.9,75.1,Likely R,-8.74,3.31,-12.62,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.45,53.55,0.0,139370,160662,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.24,14.2,85.8,Likely R,-12.88,3.31,-16.4,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,134315,168332,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.99,14.7,85.3,Likely R,-12.64,3.31,-17.93,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.5,55.5,0.0,116989,145891,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.95,99.9,0.1,Safe D,28.97,3.31,24.29,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.97,33.03,0.0,140607,69333,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.55,15.7,84.3,Likely R,-12.19,3.31,-15.84,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,141098,174373,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.17,19.1,80.9,Likely R,-10.82,3.31,-15.55,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,122213,146895,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.18,21.7,78.3,Likely R,-9.82,3.31,-13.46,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.91,54.09,0.0,131536,154970,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.98,31.7,68.3,Lean R,-6.62,3.31,-10.62,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.51,52.49,0.0,129526,143089,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-15.48,3.31,-20.09,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.08,56.92,0.0,120694,159470,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.85,22.7,77.3,Likely R,-9.5,3.31,-13.81,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.07,53.93,0.0,139700,163514,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.37,5.9,94.1,Likely R,-18.01,3.31,-22.24,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.82,58.18,0.0,132744,184711,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.37,13.9,86.1,Likely R,-13.01,3.31,-17.1,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.32,55.68,0.0,115433,145040,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-26.26,3.31,-30.42,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.69,62.31,0.0,111925,185013,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.73,100.0,0.0,Safe D,42.76,3.31,37.5,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.87,26.13,0.0,168254,59526,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.64,15.5,84.5,Likely R,-12.28,3.31,-16.36,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.68,55.32,0.0,141326,174984,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.21,38.0,62.0,Lean R,-4.85,3.31,-10.6,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.4,51.6,0.0,131501,140218,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,19.58,3.31,13.94,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,148210,89762,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.52,100.0,0.0,Safe D,46.55,3.31,39.08,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.76,24.24,0.0,147719,47259,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.42,44.6,55.4,Toss-up,-3.06,3.31,-9.22,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.29,50.71,0.0,130778,134549,0,0,265327
