race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,16.6,3.42,13.26,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,147753,95082,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.18,100.0,0.0,Safe D,39.09,3.42,35.19,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,72.09,27.91,0.0,157622,61022,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.05,98.2,1.8,Safe D,16.96,3.42,11.8,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,114690,73250,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.62,100.0,0.0,Safe D,37.53,3.42,34.75,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,71.31,28.69,0.0,188595,75885,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.17,100.0,0.0,Safe D,74.08,3.42,70.62,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,89.58,10.42,0.0,226493,26334,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.85,3.42,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,6.44,3.42,0.51,16.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.45,41.55,0.0,85086,60483,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.64,100.0,0.0,Safe D,40.56,3.42,36.2,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,72.82,27.18,0.0,145577,54332,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.8,100.0,0.0,Safe D,53.71,3.42,49.64,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,79.4,20.6,0.0,169824,44065,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.1,100.0,0.0,Safe D,53.01,3.42,49.91,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,79.05,20.95,0.0,188200,49875,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.18,100.0,0.0,Safe D,45.09,3.42,40.75,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,75.09,24.91,0.0,138890,46076,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.87,100.0,0.0,Safe D,34.78,3.42,29.37,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,69.93,30.07,0.0,116241,49972,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,38.7,3.42,35.64,7.23,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.82,27.52,3.66,181330,72510,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.35,3.42,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,11.42,3.42,6.17,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,82292,58971,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.82,56.9,43.1,Toss-up,4.44,3.42,-1.86,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.91,49.09,0.0,60994,58818,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.06,7.5,92.5,Likely R,-16.81,3.42,-19.9,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,82219,111375,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.36,99.9,0.1,Safe D,28.27,3.42,25.76,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.68,33.32,0.0,164001,81954,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.33,92.9,7.1,Likely D,10.24,3.42,5.97,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,57.66,42.34,0.0,109018,80039,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.11,98.9,1.1,Safe D,19.02,3.42,15.73,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,149157,91205,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.8,93.5,6.5,Likely D,14.04,3.42,10.06,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,57.9,42.1,0.0,119993,87257,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,29.75,3.42,26.17,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,154215,74528,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.07,100.0,0.0,Safe D,40.99,3.42,34.71,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,73.04,26.96,0.0,122204,45114,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,44.9,3.42,41.41,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,179270,59781,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,17.63,3.42,12.61,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,61.36,38.64,0.0,125383,78965,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,29.83,3.42,25.76,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,169836,81934,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.96,97.7,2.3,Safe D,15.87,3.42,10.12,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,60.48,39.52,0.0,105154,68714,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.6,3.42,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.81,96.4,3.6,Safe D,13.72,3.42,8.0,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,108277,73998,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.56,100.0,0.0,Safe D,43.47,3.42,40.42,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,200497,69428,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.7,100.0,0.0,Safe D,67.61,3.42,62.31,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,86.35,13.65,0.0,142117,22469,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.7,98.8,1.2,Safe D,18.61,3.42,12.8,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,113300,69885,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.66,97.6,2.4,Safe D,15.58,3.42,9.85,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,60.33,39.67,0.0,99296,65289,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.46,20.9,79.1,Likely R,-10.21,3.42,-12.6,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,122086,144652,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.07,97.8,2.2,Safe D,19.31,3.42,14.61,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,131694,85860,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.82,98.2,1.8,Safe D,16.73,3.42,13.57,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,149083,95676,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.53,100.0,0.0,Safe D,56.44,3.42,50.59,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,80.76,19.24,0.0,126291,30082,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,43.08,3.42,36.32,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,74.08,25.92,0.0,113964,39869,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,8.24,3.42,4.07,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,119128,91101,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.83,99.5,0.5,Safe D,21.75,3.42,16.7,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,63.42,36.58,0.0,101004,58267,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.08,96.6,3.4,Safe D,13.28,3.42,10.47,8.61,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.39,39.0,3.61,143727,97660,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.71,84.7,15.3,Likely D,5.63,3.42,3.52,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.36,44.64,0.0,127122,102516,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.68,97.0,3.0,Safe D,14.59,3.42,12.48,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,59.84,40.16,0.0,162662,109169,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.93,99.3,0.7,Safe D,20.84,3.42,18.83,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.96,37.04,0.0,163851,96375,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.52,99.4,0.6,Safe D,21.43,3.42,18.79,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,63.26,36.74,0.0,157484,91462,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.21,99.7,0.3,Safe D,24.12,3.42,18.06,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.6,35.4,0.0,123316,67561,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.71,100.0,0.0,Safe D,62.62,3.42,57.61,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,83.86,16.14,0.0,215045,41403,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.63,100.0,0.0,Safe D,44.55,3.42,40.92,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.82,25.18,0.0,226212,76144,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.22,34.3,65.7,Lean R,-5.97,3.42,-9.98,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,47.89,52.11,0.0,136362,148374,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.66,9.6,90.4,Likely R,-15.42,3.42,-18.71,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,56.83,0.0,139481,183623,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.69,32.7,67.3,Lean R,-6.44,3.42,-9.34,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,47.66,52.34,0.0,125258,137573,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,24.65,3.42,20.36,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,163639,88620,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,18.57,3.42,15.41,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,192924,119114,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.96,68.2,31.8,Lean D,3.2,3.42,-1.88,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.48,47.52,0.0,126553,114597,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,25.34,3.42,23.27,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,157018,83761,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.41,91.6,8.4,Likely D,9.32,3.42,7.86,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,155601,116411,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,16.39,3.42,14.34,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,145425,94005,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,26.2,3.42,23.73,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,65.65,34.35,0.0,155529,81393,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.64,88.7,11.3,Likely D,7.56,3.42,5.68,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.32,43.68,0.0,136298,105698,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,17.07,3.42,14.84,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,218381,139161,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-34.42,3.42,-37.53,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,33.67,66.33,0.0,99594,196234,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.45,11.7,88.3,Likely R,-14.2,3.42,-18.33,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,126598,162596,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.17,3.42,-21.26,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,118640,161891,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-8.5,3.42,-11.96,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,130148,148975,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.59,5.6,94.4,Likely R,-18.34,3.42,-21.69,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,128182,179169,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.53,0.9,99.1,Safe R,-26.29,3.42,-30.31,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,116898,192902,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.88,25.5,74.5,Lean R,-8.63,3.42,-12.62,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,139697,160335,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.02,14.6,85.4,Likely R,-12.78,3.42,-16.4,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,134645,168002,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.78,15.1,84.9,Likely R,-12.53,3.42,-17.93,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.61,55.39,0.0,117275,145605,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.17,99.9,0.1,Safe D,29.08,3.42,24.29,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.08,32.92,0.0,140836,69104,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.33,16.2,83.8,Likely R,-12.08,3.42,-15.84,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.84,55.16,0.0,141442,174029,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-10.71,3.42,-15.55,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,122507,146602,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.96,22.3,77.7,Likely R,-9.71,3.42,-13.46,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.02,53.98,0.0,131848,154657,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.76,32.5,67.5,Lean R,-6.51,3.42,-10.62,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,47.62,52.38,0.0,129823,142792,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,-15.38,3.42,-20.09,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,120999,159165,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.64,23.3,76.7,Likely R,-9.39,3.42,-13.81,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.18,53.82,0.0,140031,163183,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.15,6.1,93.9,Likely R,-17.91,3.42,-22.24,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,133090,184365,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.15,14.3,85.7,Likely R,-12.9,3.42,-17.1,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,115717,144756,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.4,1.0,99.0,Safe R,-26.15,3.42,-30.42,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,112249,184689,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.95,100.0,0.0,Safe D,42.87,3.42,37.5,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,73.98,26.02,0.0,168502,59278,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.42,15.9,84.1,Likely R,-12.18,3.42,-16.36,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.79,55.21,0.0,141671,174640,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.99,38.7,61.3,Lean R,-4.74,3.42,-10.6,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,48.5,51.5,0.0,131797,139922,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.78,99.1,0.9,Safe D,19.69,3.42,13.94,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,62.39,37.61,0.0,148470,89502,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.74,100.0,0.0,Safe D,46.65,3.42,39.08,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,75.87,24.13,0.0,147931,47047,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.2,45.4,54.6,Toss-up,-2.96,3.42,-9.22,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,49.4,50.6,0.0,131067,134259,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.69,20.3,79.7,Likely R,-10.44,3.42,-18.5,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,104520,124412,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.74,29.1,70.9,Lean R,-7.5,3.42,-14.7,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,47.13,52.87,0.0,111644,125252,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.39,7.1,92.9,Likely R,-17.15,3.42,-25.63,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,99682,135958,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.88,12.8,87.2,Likely R,-13.63,3.42,-15.92,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.06,55.94,0.0,112235,142497,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.3,92.8,7.2,Likely D,10.22,3.42,7.66,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,57.65,42.35,0.0,127790,93870,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.68,0.5,99.5,Safe R,-28.43,3.42,-29.88,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,36.66,63.34,0.0,107389,185537,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.2,100.0,0.0,Safe D,56.11,3.42,53.04,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,80.6,19.4,0.0,174463,41996,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.77,100.0,0.0,Safe D,74.68,3.42,72.33,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,89.88,10.12,0.0,221487,24927,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.93,100.0,0.0,Safe D,51.85,3.42,50.34,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,78.47,21.53,0.0,206438,56653,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-20.57,3.42,-22.27,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,122812,179746,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-28.37,3.42,-30.76,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,36.69,63.31,0.0,88786,153200,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.92,0.2,99.8,Safe R,-32.67,3.42,-34.33,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,97111,184027,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.76,4.5,95.5,Safe R,-19.51,3.42,-20.93,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,119168,170626,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.27,2.6,97.4,Safe R,-22.03,3.42,-23.52,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,117400,177101,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.81,17.4,82.6,Likely R,-11.57,3.42,-14.2,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,110111,134078,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.6,100.0,0.0,Safe D,43.51,3.42,42.65,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,74.3,25.7,0.0,189713,65628,0,0,255340
