race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.49,70.0,30.0,Lean D,2.31,3.42,-0.76,6.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.63,46.25,2.12,159081,142509,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.04,100.0,0.0,Safe D,28.24,3.42,22.39,14.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.52,31.48,0.0,135111,62068,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.41,13.8,86.2,Likely R,-13.07,3.42,-16.48,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.29,55.71,0.0,121552,152864,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.82,0.9,99.1,Safe R,-27.29,3.42,-31.34,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,105897,175833,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.21,97.9,2.1,Safe D,15.89,3.42,12.63,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.6,39.4,0.0,144936,94215,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,28.35,3.42,25.45,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.29,33.71,0.0,180664,91856,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.13,92.6,7.4,Likely D,13.33,3.42,10.55,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.56,42.44,0.0,147736,108908,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,18.7,3.42,14.96,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,149945,90809,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.52,6.9,93.1,Likely R,-17.82,3.42,-21.2,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.24,57.76,0.0,107175,146548,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,11.75,3.42,8.67,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.48,41.52,0.0,137687,97754,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,17.05,3.42,13.26,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,148618,94217,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,39.54,3.42,35.19,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,159385,59259,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,17.41,3.42,11.8,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,116741,71199,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,37.97,3.42,34.75,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.46,28.54,0.0,188995,75485,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.99,100.0,0.0,Safe D,74.52,3.42,70.62,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.5,10.5,0.0,226268,26558,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.29,3.42,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.51,98.0,2.0,Safe D,6.88,3.42,0.51,21.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.76,39.24,0.0,88443,57126,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,41.0,3.42,36.2,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.16,26.84,0.0,146260,53650,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.76,100.0,0.0,Safe D,54.15,3.42,49.64,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.88,20.12,0.0,170854,43036,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.33,100.0,0.0,Safe D,53.46,3.42,49.91,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.17,20.83,0.0,188477,49598,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.12,100.0,0.0,Safe D,45.53,3.42,40.75,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.06,24.94,0.0,138837,46129,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.46,100.0,0.0,Safe D,35.23,3.42,29.37,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.23,27.77,0.0,120058,46156,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.52,100.0,0.0,Safe D,39.14,3.42,35.64,7.88,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.13,27.21,3.66,182158,71682,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.91,3.42,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.12,97.8,2.2,Safe D,11.86,3.42,6.17,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.56,39.44,0.0,85550,55713,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.57,73.5,26.5,Lean D,4.89,3.42,-1.86,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.28,46.72,0.0,63840,55972,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,-16.37,3.42,-19.9,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.76,56.24,0.0,84710,108885,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,28.71,3.42,25.76,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.63,32.37,0.0,166328,79627,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.62,97.0,3.0,Safe D,10.68,3.42,5.97,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.81,40.19,0.0,113075,75981,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.45,99.4,0.6,Safe D,19.47,3.42,15.73,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,151972,88389,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.81,96.4,3.6,Safe D,14.48,3.42,10.06,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.4,40.6,0.0,123115,84135,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.89,100.0,0.0,Safe D,30.19,3.42,26.17,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.94,32.06,0.0,155419,73324,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.7,100.0,0.0,Safe D,41.43,3.42,34.71,15.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.35,24.65,0.0,126071,41247,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.74,100.0,0.0,Safe D,45.34,3.42,41.41,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.37,24.63,0.0,180169,58882,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,18.07,3.42,12.61,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,129350,74998,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.77,100.0,0.0,Safe D,30.27,3.42,25.76,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,170909,80861,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.5,99.3,0.7,Safe D,16.31,3.42,10.12,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,109103,64765,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.04,3.42,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.03,98.6,1.4,Safe D,14.16,3.42,8.0,15.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,112126,70150,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.91,3.42,40.42,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,200581,69344,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.94,100.0,0.0,Safe D,68.05,3.42,62.31,14.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.47,11.53,0.0,145608,18978,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.88,99.6,0.4,Safe D,19.06,3.42,12.8,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.94,36.06,0.0,117131,66054,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.31,99.2,0.8,Safe D,16.02,3.42,9.85,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,103125,61461,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.01,28.3,71.7,Lean R,-9.77,3.42,-12.6,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.0,53.0,0.0,125359,141379,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.47,99.3,0.7,Safe D,19.76,3.42,14.61,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,136483,81071,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.28,98.7,1.3,Safe D,17.18,3.42,13.57,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.64,38.36,0.0,150873,93886,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.19,100.0,0.0,Safe D,56.88,3.42,50.59,15.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.09,16.91,0.0,129937,26437,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.74,100.0,0.0,Safe D,43.52,3.42,36.32,17.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.87,23.13,0.0,118250,35582,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.97,92.4,7.6,Likely D,8.69,3.42,4.07,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.49,42.51,0.0,120855,89375,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,22.19,3.42,16.7,14.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.66,34.34,0.0,104581,54690,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.2,96.7,3.3,Safe D,13.72,3.42,10.47,8.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.45,38.94,3.61,143863,97525,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.4,86.2,13.8,Likely D,6.07,3.42,3.52,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.7,44.3,0.0,127903,101734,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,15.03,3.42,12.48,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,163290,108541,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,21.29,3.42,18.83,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,164062,96164,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.6,99.6,0.4,Safe D,21.88,3.42,18.79,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.8,36.2,0.0,158832,90115,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,24.57,3.42,18.06,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.83,33.17,0.0,127565,63312,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.07,100.0,0.0,Safe D,62.3,3.42,57.61,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.04,15.96,0.0,215507,40941,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.51,100.0,0.0,Safe D,44.23,3.42,40.92,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.26,25.74,0.0,224519,77837,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.02,31.6,68.4,Lean R,-6.29,3.42,-9.98,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.49,52.51,0.0,135220,149516,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.82,7.8,92.2,Likely R,-15.74,3.42,-18.71,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.59,57.41,0.0,137607,185497,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.99,31.7,68.3,Lean R,-6.76,3.42,-9.34,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.51,52.49,0.0,124864,137967,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,24.33,3.42,20.36,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,163500,88758,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,18.25,3.42,15.41,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.31,38.69,0.0,191301,120736,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.16,72.2,27.8,Lean D,2.88,3.42,-1.88,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.08,46.92,0.0,128000,113150,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.03,99.8,0.2,Safe D,24.92,3.42,23.27,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,156537,84242,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.81,89.0,11.0,Likely D,8.9,3.42,7.86,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.4,43.6,0.0,153425,118587,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,15.97,3.42,14.34,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,144730,94700,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,25.78,3.42,23.73,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,155529,81393,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.3,88.0,12.0,Likely D,7.14,3.42,5.68,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.15,43.85,0.0,135886,106109,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,16.93,3.42,14.84,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,217130,140413,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.99,0.1,99.9,Safe R,-33.65,3.42,-37.53,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.5,66.5,0.0,99115,196713,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.48,11.6,88.4,Likely R,-13.44,3.42,-18.33,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.76,56.24,0.0,126549,162645,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-16.4,3.42,-21.26,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.4,57.6,0.0,118957,161574,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.37,27.1,72.9,Lean R,-7.73,3.42,-11.96,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.82,53.18,0.0,130673,148450,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-17.58,3.42,-21.69,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,128422,178930,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-25.52,3.42,-30.31,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,116892,192908,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.92,28.6,71.4,Lean R,-7.87,3.42,-12.62,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.04,52.96,0.0,141131,158901,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.56,15.6,84.4,Likely R,-12.01,3.42,-16.4,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,135350,167297,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-11.76,3.42,-17.93,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.02,53.98,0.0,120990,141890,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.87,100.0,0.0,Safe D,29.85,3.42,24.29,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.44,31.56,0.0,143677,66264,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-11.32,3.42,-15.84,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.38,54.62,0.0,143171,172300,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.94,3.42,-15.55,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,124654,144455,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.05,22.1,77.9,Likely R,-8.95,3.42,-13.46,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,131728,154778,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.97,38.8,61.2,Lean R,-5.74,3.42,-10.62,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.51,51.49,0.0,132258,140358,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.96,10.8,89.2,Likely R,-14.61,3.42,-20.09,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,121932,158232,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.26,24.4,75.6,Likely R,-8.62,3.42,-13.81,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.37,53.63,0.0,140601,162613,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.13,6.2,93.8,Likely R,-17.14,3.42,-22.24,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.94,58.06,0.0,133131,184324,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.42,18.4,81.6,Likely R,-12.14,3.42,-17.1,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,117965,142508,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.55,1.2,98.8,Safe R,-25.38,3.42,-30.42,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,113505,183433,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.37,100.0,0.0,Safe D,43.63,3.42,37.5,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,171254,56526,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.78,17.5,82.5,Likely R,-11.41,3.42,-16.36,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.11,54.89,0.0,142693,173618,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.57,47.8,52.2,Toss-up,-3.98,3.42,-10.6,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.71,50.29,0.0,135080,136639,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.87,99.5,0.5,Safe D,20.46,3.42,13.94,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,150952,87020,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.08,100.0,0.0,Safe D,47.42,3.42,39.08,17.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.04,21.96,0.0,152158,42820,0,0,194978
