race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.92,98.6,1.4,Safe D,16.85,4.4,13.26,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.46,38.54,0.0,149240,93595,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.41,100.0,0.0,Safe D,39.34,4.4,35.19,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,72.7,27.3,0.0,158961,59683,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.27,98.7,1.3,Safe D,17.21,4.4,11.8,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.64,38.36,0.0,115841,72099,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.84,100.0,0.0,Safe D,37.77,4.4,34.75,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,190215,74265,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.39,100.0,0.0,Safe D,74.33,4.4,70.62,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,90.2,9.8,0.0,228041,24785,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.09,4.4,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.13,95.9,4.1,Safe D,6.69,4.4,0.51,17.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.06,40.94,0.0,85978,59591,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.87,100.0,0.0,Safe D,40.8,4.4,36.2,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,73.43,26.57,0.0,146802,53108,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.02,100.0,0.0,Safe D,53.95,4.4,49.64,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,80.01,19.99,0.0,171134,42755,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.33,100.0,0.0,Safe D,53.26,4.4,49.91,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,79.66,20.34,0.0,189658,48417,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.4,100.0,0.0,Safe D,45.34,4.4,40.75,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,140023,44943,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,35.03,4.4,29.37,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,117259,48954,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.09,100.0,0.0,Safe D,38.94,4.4,35.64,8.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.41,26.93,3.66,182885,70956,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.11,4.4,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,11.67,4.4,6.17,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.87,41.13,0.0,83157,58106,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.04,61.5,38.5,Lean D,4.69,4.4,-1.86,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.52,48.48,0.0,61728,58084,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.83,9.2,90.8,Likely R,-16.57,4.4,-19.9,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,83405,110189,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.58,100.0,0.0,Safe D,28.52,4.4,25.76,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,67.29,32.71,0.0,165508,80448,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.55,94.4,5.6,Likely D,10.49,4.4,5.97,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,110176,78881,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.34,99.2,0.8,Safe D,19.27,4.4,15.73,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.67,37.33,0.0,150629,89732,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.02,94.9,5.1,Likely D,14.29,4.4,10.06,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,121262,85987,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.06,100.0,0.0,Safe D,30.0,4.4,26.17,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,68.03,31.97,0.0,155616,73127,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.3,100.0,0.0,Safe D,41.23,4.4,34.71,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,73.65,26.35,0.0,123229,44089,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.21,100.0,0.0,Safe D,45.14,4.4,41.41,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,75.6,24.4,0.0,180734,58317,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,17.87,4.4,12.61,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,126635,77714,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.14,100.0,0.0,Safe D,30.07,4.4,25.76,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,68.07,31.93,0.0,171378,80392,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.18,98.3,1.7,Safe D,16.12,4.4,10.12,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,106219,67649,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.85,4.4,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.03,97.3,2.7,Safe D,13.96,4.4,8.0,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.02,39.98,0.0,109394,72882,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,43.72,4.4,40.42,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,74.89,25.11,0.0,202150,67775,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.92,100.0,0.0,Safe D,67.85,4.4,62.31,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,86.96,13.04,0.0,143125,21461,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.93,99.2,0.8,Safe D,18.86,4.4,12.8,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,62.46,37.54,0.0,114422,68763,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,15.82,4.4,9.85,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,100304,64281,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.24,24.4,75.6,Likely R,-9.97,4.4,-12.6,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,123720,143018,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.29,98.4,1.6,Safe D,19.56,4.4,14.61,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,61.15,38.85,0.0,133026,84527,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.05,98.6,1.4,Safe D,16.98,4.4,13.57,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.52,38.48,0.0,150582,94177,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.75,100.0,0.0,Safe D,56.68,4.4,50.59,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,81.38,18.62,0.0,127249,29125,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.39,100.0,0.0,Safe D,43.32,4.4,36.32,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,114906,38926,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.56,91.9,8.1,Likely D,8.49,4.4,4.07,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.28,42.72,0.0,120416,89814,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.06,99.6,0.4,Safe D,21.99,4.4,16.7,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.03,35.97,0.0,101979,57292,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,13.52,4.4,10.47,9.84,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.98,38.41,3.61,145206,96182,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.94,87.4,12.6,Likely D,5.87,4.4,3.52,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,55.97,44.03,0.0,128528,101110,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.9,97.8,2.2,Safe D,14.84,4.4,12.48,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.45,39.55,0.0,164326,107505,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.15,99.5,0.5,Safe D,21.09,4.4,18.83,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,63.58,36.42,0.0,165445,94781,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.75,99.6,0.4,Safe D,21.68,4.4,18.79,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,63.87,36.13,0.0,159009,89938,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,24.37,4.4,18.06,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.22,34.78,0.0,124485,66392,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.13,100.0,0.0,Safe D,63.06,4.4,57.61,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,84.57,15.43,0.0,216866,39582,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.05,100.0,0.0,Safe D,44.99,4.4,40.92,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,75.53,24.47,0.0,228359,73997,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.8,39.4,60.6,Lean R,-5.53,4.4,-9.98,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,48.6,51.4,0.0,138384,146352,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,-14.98,4.4,-18.71,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,141775,181329,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.27,37.7,62.3,Lean R,-6.0,4.4,-9.34,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,48.37,51.63,0.0,127124,135707,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,25.09,4.4,20.36,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,165430,86828,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.07,99.2,0.8,Safe D,19.01,4.4,15.41,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,62.54,37.46,0.0,195139,116898,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.38,73.0,27.0,Lean D,3.64,4.4,-1.88,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.19,46.81,0.0,128265,112885,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,25.58,4.4,23.27,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.83,34.17,0.0,158493,82286,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,9.57,4.4,7.86,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.82,42.18,0.0,157267,114745,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.7,98.5,1.5,Safe D,16.63,4.4,14.34,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,61.35,38.65,0.0,146891,92539,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.52,99.9,0.1,Safe D,26.45,4.4,23.73,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,66.26,33.74,0.0,156981,79942,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.87,90.8,9.2,Likely D,7.8,4.4,5.68,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,56.93,43.07,0.0,137780,104216,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.38,98.8,1.2,Safe D,17.32,4.4,14.84,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,61.69,38.31,0.0,220571,136971,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.25,0.1,99.9,Safe R,-33.98,4.4,-37.53,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,101698,194131,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.03,14.5,85.5,Likely R,-13.76,4.4,-18.33,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,128654,160540,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-16.73,4.4,-21.26,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,120634,159896,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.32,30.5,69.5,Lean R,-8.06,4.4,-11.96,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.34,52.66,0.0,132132,146991,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-17.9,4.4,-21.69,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,130368,176984,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.11,1.3,98.7,Safe R,-25.84,4.4,-30.31,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,38.44,61.56,0.0,119101,190700,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.46,30.0,70.0,Lean R,-8.19,4.4,-12.62,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,47.27,52.73,0.0,141830,158201,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.6,17.8,82.2,Likely R,-12.33,4.4,-16.4,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,136797,165850,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.35,18.5,81.5,Likely R,-12.09,4.4,-17.93,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.32,54.68,0.0,119144,143736,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,29.52,4.4,24.29,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,142329,67612,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.91,19.6,80.4,Likely R,-11.64,4.4,-15.84,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,143685,171786,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.53,23.5,76.5,Likely R,-10.27,4.4,-15.55,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,124420,144689,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.54,26.5,73.5,Lean R,-9.27,4.4,-13.46,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.73,53.27,0.0,133885,152620,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.34,37.4,62.6,Lean R,-6.07,4.4,-10.62,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,48.33,51.67,0.0,131762,140854,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.2,12.1,87.9,Likely R,-14.93,4.4,-20.09,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,122991,157173,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-8.95,4.4,-13.81,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,142187,161028,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.73,7.9,92.1,Likely R,-17.46,4.4,-22.24,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,135347,182108,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.73,17.5,82.5,Likely R,-12.46,4.4,-17.1,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,117569,142904,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.97,1.4,98.6,Safe R,-25.71,4.4,-30.42,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.51,61.49,0.0,114360,182578,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,43.31,4.4,37.5,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,170122,57658,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.0,19.4,80.6,Likely R,-11.73,4.4,-16.36,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,143920,172391,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.57,44.0,56.0,Toss-up,-4.3,4.4,-10.6,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,49.22,50.78,0.0,133729,137990,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.2,99.4,0.6,Safe D,20.13,4.4,13.94,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.1,36.9,0.0,150162,87810,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.16,100.0,0.0,Safe D,47.1,4.4,39.08,14.09,False,False,,,0.0,0.0,,,0.0,projected,projected,76.58,23.42,0.0,149317,45661,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.22,50.8,49.2,Toss-up,-2.51,4.4,-9.22,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,50.11,49.89,0.0,132954,132373,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.27,24.3,75.7,Likely R,-10.0,4.4,-18.5,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,106148,122784,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.32,33.9,66.1,Lean R,-7.06,4.4,-14.7,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,47.84,52.16,0.0,113328,123568,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.97,9.0,91.0,Likely R,-16.71,4.4,-25.63,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,56.99,0.0,101358,134283,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.46,15.8,84.2,Likely R,-13.19,4.4,-15.92,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,114044,140688,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.72,94.6,5.4,Likely D,10.66,4.4,7.66,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.36,41.64,0.0,129363,92296,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-27.99,4.4,-29.88,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.37,62.63,0.0,109469,183457,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.62,100.0,0.0,Safe D,56.55,4.4,53.04,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,81.31,18.69,0.0,176000,40459,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.19,100.0,0.0,Safe D,75.12,4.4,72.33,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,90.59,9.41,0.0,223236,23178,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.35,100.0,0.0,Safe D,52.29,4.4,50.34,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,79.18,20.82,0.0,208306,54785,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.4,4.8,95.2,Safe R,-20.13,4.4,-22.27,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,124960,177598,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-27.93,4.4,-30.76,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.4,62.6,0.0,90505,151482,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-32.23,4.4,-34.33,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,99107,182031,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.34,5.8,94.2,Likely R,-19.07,4.4,-20.93,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,121225,168569,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.85,3.5,96.5,Safe R,-21.59,4.4,-23.52,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,119491,175010,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-11.13,4.4,-14.2,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,111845,132344,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,43.95,4.4,42.65,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,75.01,24.99,0.0,191525,63815,0,0,255340
