race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117469,156715,0,0,42.84,57.16,0.0,0.0,,
NC-07,house,NC,07,310241,134088,171127,0,5026,43.22,55.16,0.0,1.62,LIB,
NC-08,house,NC,08,286796,117601,169195,0,0,41.01,58.99,0.0,0.0,,
NC-09,house,NC,09,267874,115423,152451,0,0,43.09,56.91,0.0,0.0,,
NC-10,house,NC,10,291447,120234,171213,0,0,41.25,58.75,0.0,0.0,,
NC-11,house,NC,11,308866,140155,168711,0,0,45.38,54.62,0.0,0.0,,
NC-12,house,NC,12,248963,194682,54281,0,0,78.2,21.8,0.0,0.0,,
NC-13,house,NC,13,297946,123133,169301,0,5512,41.33,56.82,0.0,1.85,GRN,
NC-14,house,NC,14,286337,122065,164272,0,0,42.63,57.37,0.0,0.0,,
ND-01,house,ND,01,257708,81210,176498,0,0,31.51,68.49,0.0,0.0,,
NE-01,house,NE,01,222811,95541,127270,0,0,42.88,57.12,0.0,0.0,,
NE-02,house,NE,02,221685,118750,102935,0,0,53.57,46.43,0.0,0.0,,
NE-03,house,NE,03,218516,48544,169971,0,0,22.22,77.78,0.0,0.0,,
NH-01,house,NH,01,289758,147097,142661,0,0,50.77,49.23,0.0,0.0,,
NH-02,house,NH,02,288574,159857,128718,0,0,55.4,44.6,0.0,0.0,,
NJ-01,house,NJ,01,264130,168694,95436,0,0,63.87,36.13,0.0,0.0,,
NJ-02,house,NJ,02,263645,117424,146221,0,0,44.54,55.46,0.0,0.0,,
NJ-03,house,NJ,03,269745,158940,110805,0,0,58.92,41.08,0.0,0.0,,
NJ-04,house,NJ,04,282569,97579,184990,0,0,34.53,65.47,0.0,0.0,,
NJ-05,house,NJ,05,275197,159211,115986,0,0,57.85,42.15,0.0,0.0,,
NJ-06,house,NJ,06,222248,135766,86482,0,0,61.09,38.91,0.0,0.0,,
NJ-07,house,NJ,07,307284,156396,150888,0,0,50.9,49.1,0.0,0.0,,
NJ-08,house,NJ,08,151934,108018,43915,0,0,71.1,28.9,0.0,0.0,,
NJ-09,house,NJ,09,191587,112523,79065,0,0,58.73,41.27,0.0,0.0,,
NJ-10,house,NJ,10,177870,143001,34869,0,0,80.4,19.6,0.0,0.0,,
NJ-11,house,NJ,11,276216,158590,117627,0,0,57.41,42.59,0.0,0.0,,
NJ-12,house,NJ,12,231262,152494,78768,0,0,65.94,34.06,0.0,0.0,,
NM-01,house,NM,01,247575,151668,95907,0,0,61.26,38.74,0.0,0.0,,
NM-02,house,NM,02,190214,109082,81131,0,0,57.35,42.65,0.0,0.0,,
NM-03,house,NM,03,208588,125348,83240,0,0,60.09,39.91,0.0,0.0,,
NV-01,house,NV,01,234665,135641,99025,0,0,57.8,42.2,0.0,0.0,,
NV-02,house,NV,02,294652,134452,160199,0,0,45.63,54.37,0.0,0.0,,
NV-03,house,NV,03,269595,148419,121177,0,0,55.05,44.95,0.0,0.0,,
NV-04,house,NV,04,240155,139001,101154,0,0,57.88,42.12,0.0,0.0,,
NY-01,house,NY,01,300624,143002,157622,0,0,47.57,52.43,0.0,0.0,,
NY-02,house,NY,02,253496,111805,141691,0,0,44.11,55.89,0.0,0.0,,
NY-03,house,NY,03,264804,147450,117354,0,0,55.68,44.32,0.0,0.0,,
NY-04,house,NY,04,272049,150683,121366,0,0,55.39,44.61,0.0,0.0,,
NY-05,house,NY,05,169400,132571,36829,0,0,78.26,21.74,0.0,0.0,,
NY-06,house,NY,06,146543,92825,53718,0,0,63.34,36.66,0.0,0.0,,
NY-07,house,NY,07,164509,128904,35605,0,0,78.36,21.64,0.0,0.0,,
NY-08,house,NY,08,167566,133108,34458,0,0,79.44,20.56,0.0,0.0,,
NY-09,house,NY,09,175286,137977,37310,0,0,78.72,21.28,0.0,0.0,,
NY-10,house,NY,10,193876,168796,25081,0,0,87.06,12.94,0.0,0.0,,
NY-11,house,NY,11,190908,75819,115088,0,0,39.72,60.28,0.0,0.0,,
NY-12,house,NY,12,237337,201076,36262,0,0,84.72,15.28,0.0,0.0,,
NY-13,house,NY,13,167678,149734,17944,0,0,89.3,10.7,0.0,0.0,,
NY-14,house,NY,14,142186,102994,39192,0,0,72.44,27.56,0.0,0.0,,
NY-15,house,NY,15,130788,110272,20516,0,0,84.31,15.69,0.0,0.0,,
NY-16,house,NY,16,228409,169506,58903,0,0,74.21,25.79,0.0,0.0,,
NY-17,house,NY,17,272540,139231,133309,0,0,51.09,48.91,0.0,0.0,,
NY-18,house,NY,18,259993,151273,108719,0,0,58.18,41.82,0.0,0.0,,
NY-19,house,NY,19,269432,147740,121692,0,0,54.83,45.17,0.0,0.0,,
NY-20,house,NY,20,261754,163225,98529,0,0,62.36,37.64,0.0,0.0,,
NY-21,house,NY,21,249961,102325,147636,0,0,40.94,59.06,0.0,0.0,,
NY-22,house,NY,22,253764,150680,103084,0,0,59.38,40.62,0.0,0.0,,
NY-23,house,NY,23,276581,106296,170285,0,0,38.43,61.57,0.0,0.0,,
NY-24,house,NY,24,262996,100719,162277,0,0,38.3,61.7,0.0,0.0,,
NY-25,house,NY,25,263169,161804,101365,0,0,61.48,38.52,0.0,0.0,,
NY-26,house,NY,26,237850,159286,78564,0,0,66.97,33.03,0.0,0.0,,
OH-01,house,OH,01,278071,148725,129346,0,0,53.48,46.52,0.0,0.0,,
OH-02,house,OH,02,263215,78280,184935,0,0,29.74,70.26,0.0,0.0,,
OH-03,house,OH,03,250842,186735,64107,0,0,74.44,25.56,0.0,0.0,,
OH-04,house,OH,04,277434,83721,193713,0,0,30.18,69.82,0.0,0.0,,
OH-05,house,OH,05,271270,103159,168110,0,0,38.03,61.97,0.0,0.0,,
OH-06,house,OH,06,255863,88799,167063,0,0,34.71,65.29,0.0,0.0,,
OH-07,house,OH,07,298234,132102,166131,0,0,44.29,55.71,0.0,0.0,,
OH-08,house,OH,08,281811,123025,158786,0,0,43.66,56.34,0.0,0.0,,
OH-09,house,OH,09,266797,141928,124870,0,0,53.2,46.8,0.0,0.0,,
OH-10,house,OH,10,265403,115402,150001,0,0,43.48,56.52,0.0,0.0,,
OH-11,house,OH,11,224365,187568,36797,0,0,83.6,16.4,0.0,0.0,,
OH-12,house,OH,12,287101,103280,183821,0,0,35.97,64.03,0.0,0.0,,
OH-13,house,OH,13,273248,153625,119624,0,0,56.22,43.78,0.0,0.0,,
OH-14,house,OH,14,289404,112546,176859,0,0,38.89,61.11,0.0,0.0,,
OH-15,house,OH,15,252454,115445,137008,0,0,45.73,54.27,0.0,0.0,,
OK-01,house,OK,01,220496,88465,132031,0,0,40.12,59.88,0.0,0.0,,
OK-02,house,OK,02,227935,51476,176459,0,0,22.58,77.42,0.0,0.0,,
OK-03,house,OK,03,192401,51332,141069,0,0,26.68,73.32,0.0,0.0,,
OK-04,house,OK,04,217922,69756,148166,0,0,32.01,67.99,0.0,0.0,,
OK-05,house,OK,05,237469,95627,141841,0,0,40.27,59.73,0.0,0.0,,
OR-01,house,OR,01,257626,185917,71709,0,0,72.17,27.83,0.0,0.0,,
OR-02,house,OR,02,257197,89040,168158,0,0,34.62,65.38,0.0,0.0,,
OR-03,house,OR,03,246143,187250,58893,0,0,76.07,23.93,0.0,0.0,,
OR-04,house,OR,04,273916,154976,118940,0,0,56.58,43.42,0.0,0.0,,
OR-05,house,OR,05,290912,162579,128333,0,0,55.89,44.11,0.0,0.0,,
OR-06,house,OR,06,245980,138581,107399,0,0,56.34,43.66,0.0,0.0,,
PA-01,house,PA,01,331625,161541,170084,0,0,48.71,51.29,0.0,0.0,,
PA-02,house,PA,02,206340,158372,47968,0,0,76.75,23.25,0.0,0.0,,
PA-03,house,PA,03,274558,256057,18501,0,0,93.26,6.74,0.0,0.0,,
PA-04,house,PA,04,327471,206664,120807,0,0,63.11,36.89,0.0,0.0,,
PA-05,house,PA,05,293101,204097,89004,0,0,69.63,30.37,0.0,0.0,,
PA-06,house,PA,06,297555,181413,116142,0,0,60.97,39.03,0.0,0.0,,
PA-07,house,PA,07,287681,147266,140415,0,0,51.19,48.81,0.0,0.0,,
PA-08,house,PA,08,273657,134898,138758,0,0,49.29,50.71,0.0,0.0,,
PA-09,house,PA,09,278943,90359,188584,0,0,32.39,67.61,0.0,0.0,,
PA-10,house,PA,10,288275,154095,134180,0,0,53.45,46.55,0.0,0.0,,
PA-11,house,PA,11,288768,117531,171237,0,0,40.7,59.3,0.0,0.0,,
PA-12,house,PA,12,300494,186583,113911,0,0,62.09,37.91,0.0,0.0,,
PA-13,house,PA,13,289246,84120,205125,0,0,29.08,70.92,0.0,0.0,,
PA-14,house,PA,14,295114,105238,189875,0,0,35.66,64.34,0.0,0.0,,
PA-15,house,PA,15,278366,88322,190044,0,0,31.73,68.27,0.0,0.0,,
PA-16,house,PA,16,292436,117436,175000,0,0,40.16,59.84,0.0,0.0,,
PA-17,house,PA,17,319987,185104,134883,0,0,57.85,42.15,0.0,0.0,,
RI-01,house,RI,01,165114,114235,50879,0,0,69.19,30.81,0.0,0.0,,
RI-02,house,RI,02,194234,110485,83749,0,0,56.88,43.12,0.0,0.0,,
SC-01,house,SC,01,280804,128616,146066,0,6122,45.8,52.02,0.0,2.18,LIB,
SC-02,house,SC,02,255960,111511,144449,0,0,43.57,56.43,0.0,0.0,,
SC-03,house,SC,03,249586,70168,179418,0,0,28.11,71.89,0.0,0.0,,
SC-04,house,SC,04,247920,100404,147516,0,0,40.5,59.5,0.0,0.0,,
SC-05,house,SC,05,261126,108435,152691,0,0,41.53,58.47,0.0,0.0,,
SC-06,house,SC,06,218975,145584,73392,0,0,66.48,33.52,0.0,0.0,,
SC-07,house,SC,07,269328,102603,166725,0,0,38.1,61.9,0.0,0.0,,
SD-01,house,SD,01,298473,107579,190894,0,0,36.04,63.96,0.0,0.0,,
TN-01,house,TN,01,243837,52326,191511,0,0,21.46,78.54,0.0,0.0,,
TN-02,house,TN,02,256744,83785,172959,0,0,32.63,67.37,0.0,0.0,,
TN-03,house,TN,03,254248,82193,172054,0,0,32.33,67.67,0.0,0.0,,
TN-04,house,TN,04,213245,86839,126406,0,0,40.72,59.28,0.0,0.0,,
TN-05,house,TN,05,219818,89923,129895,0,0,40.91,59.09,0.0,0.0,,
TN-06,house,TN,06,253469,96552,156916,0,0,38.09,61.91,0.0,0.0,,
TN-07,house,TN,07,253129,101597,151532,0,0,40.14,59.86,0.0,0.0,,
TN-08,house,TN,08,224958,88864,136094,0,0,39.5,60.5,0.0,0.0,,
TN-09,house,TN,09,225313,96390,128923,0,0,42.78,57.22,0.0,0.0,,
TX-01,house,TX,01,228011,63889,164122,0,0,28.02,71.98,0.0,0.0,,
TX-02,house,TX,02,235956,99198,136758,0,0,42.04,57.96,0.0,0.0,,
TX-03,house,TX,03,259246,105565,153681,0,0,40.72,59.28,0.0,0.0,,
TX-04,house,TX,04,257421,99455,157966,0,0,38.64,61.36,0.0,0.0,,
TX-05,house,TX,05,205379,88398,116981,0,0,43.04,56.96,0.0,0.0,,
TX-06,house,TX,06,216878,88396,128482,0,0,40.76,59.24,0.0,0.0,,
TX-07,house,TX,07,177877,121548,56329,0,0,68.33,31.67,0.0,0.0,,
TX-08,house,TX,08,215831,88749,127082,0,0,41.12,58.88,0.0,0.0,,
TX-09,house,TX,09,139016,65280,73736,0,0,46.96,53.04,0.0,0.0,,
TX-10,house,TX,10,247484,105317,142167,0,0,42.56,57.44,0.0,0.0,,
TX-11,house,TX,11,205024,74392,130632,0,0,36.28,63.72,0.0,0.0,,
TX-12,house,TX,12,219944,86344,133599,0,0,39.26,60.74,0.0,0.0,,
TX-13,house,TX,13,212736,62642,150094,0,0,29.45,70.55,0.0,0.0,,
TX-14,house,TX,14,234780,93148,141632,0,0,39.67,60.33,0.0,0.0,,
TX-15,house,TX,15,159511,78239,81272,0,0,49.05,50.95,0.0,0.0,,
TX-16,house,TX,16,160838,109354,51484,0,0,67.99,32.01,0.0,0.0,,
TX-17,house,TX,17,224542,92079,132464,0,0,41.01,58.99,0.0,0.0,,
TX-18,house,TX,18,170445,144002,26443,0,0,84.49,15.51,0.0,0.0,,
TX-19,house,TX,19,197634,56529,141105,0,0,28.6,71.4,0.0,0.0,,
TX-20,house,TX,20,159059,116862,42197,0,0,73.47,26.53,0.0,0.0,,
TX-21,house,TX,21,290324,126424,163901,0,0,43.55,56.45,0.0,0.0,,
TX-22,house,TX,22,235068,96924,138144,0,0,41.23,58.77,0.0,0.0,,
TX-23,house,TX,23,223334,107028,116307,0,0,47.92,52.08,0.0,0.0,,
TX-24,house,TX,24,261145,111780,149365,0,0,42.8,57.2,0.0,0.0,,
TX-25,house,TX,25,216450,89958,126493,0,0,41.56,58.44,0.0,0.0,,
TX-26,house,TX,26,271193,104576,166616,0,0,38.56,61.44,0.0,0.0,,
TX-27,house,TX,27,226939,96820,130119,0,0,42.66,57.34,0.0,0.0,,
TX-28,house,TX,28,139306,83421,55885,0,0,59.88,40.12,0.0,0.0,,
TX-29,house,TX,29,125826,96063,29763,0,0,76.35,23.65,0.0,0.0,,
TX-30,house,TX,30,170801,136020,34781,0,0,79.64,20.36,0.0,0.0,,
TX-31,house,TX,31,245974,95798,144421,0,5756,38.95,58.71,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102379,124542,0,0,45.12,54.88,0.0,0.0,,
TX-33,house,TX,33,146441,105674,40768,0,0,72.16,27.84,0.0,0.0,,
TX-34,house,TX,34,168351,92932,75419,0,0,55.2,44.8,0.0,0.0,,
TX-35,house,TX,35,211285,107288,103998,0,0,50.78,49.22,0.0,0.0,,
TX-36,house,TX,36,218289,88556,129734,0,0,40.57,59.43,0.0,0.0,,
TX-37,house,TX,37,229887,192195,37692,0,0,83.6,16.4,0.0,0.0,,
TX-38,house,TX,38,248020,103183,139431,0,5407,41.6,56.22,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151154,77956,0,0,65.97,34.03,0.0,0.0,,
UT-02,house,UT,02,258360,81990,176370,0,0,31.73,68.27,0.0,0.0,,
UT-03,house,UT,03,270136,74532,195604,0,0,27.59,72.41,0.0,0.0,,
UT-04,house,UT,04,283848,80812,203036,0,0,28.47,71.53,0.0,0.0,,
VA-01,house,VA,01,340616,159106,181511,0,0,46.71,53.29,0.0,0.0,,
VA-02,house,VA,02,289890,148339,141551,0,0,51.17,48.83,0.0,0.0,,
VA-03,house,VA,03,224690,163583,61106,0,0,72.8,27.2,0.0,0.0,,
VA-04,house,VA,04,268611,193390,75221,0,0,72.0,28.0,0.0,0.0,,
VA-05,house,VA,05,310863,143366,167497,0,0,46.12,53.88,0.0,0.0,,
VA-06,house,VA,06,287634,108378,179256,0,0,37.68,62.32,0.0,0.0,,
VA-07,house,VA,07,282843,158995,123847,0,0,56.21,43.79,0.0,0.0,,
VA-08,house,VA,08,273148,215363,57786,0,0,78.84,21.16,0.0,0.0,,
VA-09,house,VA,09,285983,82893,203090,0,0,28.99,71.01,0.0,0.0,,
VA-10,house,VA,10,294374,169809,124565,0,0,57.68,42.32,0.0,0.0,,
VA-11,house,VA,11,293651,209353,84298,0,0,71.29,28.71,0.0,0.0,,
VT-01,house,VT,01,258595,167413,91183,0,0,64.74,35.26,0.0,0.0,,
WA-01,house,WA,01,262083,173843,88240,0,0,66.33,33.67,0.0,0.0,,
WA-02,house,WA,02,297583,195107,102475,0,0,65.56,34.44,0.0,0.0,,
WA-03,house,WA,03,296942,157925,139017,0,0,53.18,46.82,0.0,0.0,,
WA-04,house,WA,04,218627,92113,126514,0,0,42.13,57.87,0.0,0.0,,
WA-05,house,WA,05,284075,100821,183254,0,0,35.49,64.51,0.0,0.0,,
WA-06,house,WA,06,305424,186247,119177,0,0,60.98,39.02,0.0,0.0,,
WA-07,house,WA,07,306337,271366,34971,0,0,88.58,11.42,0.0,0.0,,
WA-08,house,WA,08,300016,168347,131669,0,0,56.11,43.89,0.0,0.0,,
WA-09,house,WA,09,224424,165089,59335,0,0,73.56,26.44,0.0,0.0,,
WA-10,house,WA,10,251460,154723,96737,0,0,61.53,38.47,0.0,0.0,,
WI-01,house,WI,01,282961,135509,147452,0,0,47.89,52.11,0.0,0.0,,
WI-02,house,WI,02,328725,241479,87245,0,0,73.46,26.54,0.0,0.0,,
WI-03,house,WI,03,295219,153231,141988,0,0,51.9,48.1,0.0,0.0,,
WI-04,house,WI,04,241993,196137,45856,0,0,81.05,18.95,0.0,0.0,,
WI-05,house,WI,05,337076,128636,208440,0,0,38.16,61.84,0.0,0.0,,
WI-06,house,WI,06,299484,123453,176031,0,0,41.22,58.78,0.0,0.0,,
WI-07,house,WI,07,309267,125595,183672,0,0,40.61,59.39,0.0,0.0,,
WI-08,house,WI,08,301318,129005,172313,0,0,42.81,57.19,0.0,0.0,,
WV-01,house,WV,01,255263,72701,182562,0,0,28.48,71.52,0.0,0.0,,
WV-02,house,WV,02,278410,80362,198048,0,0,28.86,71.14,0.0,0.0,,
WY-01,house,WY,01,188334,53732,134601,0,0,28.53,71.47,0.0,0.0,,
