race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-12.89,4.82,-16.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,124773,149643,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.14,1.3,98.7,Safe R,-27.1,4.82,-31.34,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.43,61.57,0.0,108274,173456,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.95,97.8,2.2,Safe D,16.02,4.82,12.63,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.48,39.52,0.0,144629,94521,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,28.48,4.82,25.45,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.83,33.17,0.0,182118,90403,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.37,97.5,2.5,Safe D,13.46,4.82,10.55,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.19,39.81,0.0,154464,102180,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.78,99.5,0.5,Safe D,18.83,4.82,14.96,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.39,36.61,0.0,152609,88145,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.36,4.8,95.2,Safe R,-17.69,4.82,-21.2,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.32,58.68,0.0,104840,148882,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.4,86.3,13.7,Likely D,11.88,4.82,8.67,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.7,44.3,0.0,131138,104303,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,17.18,4.82,13.26,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.82,37.18,0.0,152548,90287,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.48,100.0,0.0,Safe D,39.67,4.82,35.19,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.74,26.26,0.0,161228,57415,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.84,99.6,0.4,Safe D,17.54,4.82,11.8,16.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.92,36.08,0.0,120130,67810,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,38.1,4.82,34.75,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.59,28.41,0.0,189339,75141,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.16,100.0,0.0,Safe D,74.65,4.82,70.62,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.58,10.42,0.0,226487,26339,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.42,4.82,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,7.01,4.82,0.51,20.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.48,39.52,0.0,88036,57533,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.07,100.0,0.0,Safe D,41.13,4.82,36.2,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.03,26.97,0.0,146003,53906,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.37,100.0,0.0,Safe D,54.28,4.82,49.64,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.18,20.82,0.0,169367,44522,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.97,100.0,0.0,Safe D,53.59,4.82,49.91,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.99,20.01,0.0,190429,47646,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,45.66,4.82,40.75,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.74,27.26,0.0,134539,50426,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.77,100.0,0.0,Safe D,35.36,4.82,29.37,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.88,29.12,0.0,117820,48394,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.12,100.0,0.0,Safe D,39.27,4.82,35.64,11.48,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.87,25.47,3.66,186728,67113,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.9,0.6,99.4,Safe R,-29.78,4.82,-32.98,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.05,62.95,0.0,81809,138994,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,19.81,97.2,2.8,Safe D,11.99,4.82,6.17,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.91,40.09,0.0,84627,56636,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.32,69.6,30.4,Lean D,5.02,4.82,-1.86,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.66,47.34,0.0,63095,56717,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.34,8.4,91.6,Likely R,-16.24,4.82,-19.9,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,82919,110675,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.53,100.0,0.0,Safe D,28.84,4.82,25.76,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.76,32.24,0.0,166669,79287,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.55,95.4,4.6,Safe D,10.81,4.82,5.97,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.78,41.22,0.0,111122,77935,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.37,99.3,0.7,Safe D,19.6,4.82,15.73,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,150667,89695,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.16,99.2,0.8,Safe D,14.61,4.82,10.06,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,129695,77555,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.74,100.0,0.0,Safe D,30.32,4.82,26.17,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.87,31.13,0.0,157539,71205,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.22,100.0,0.0,Safe D,41.56,4.82,34.71,18.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.61,23.39,0.0,128179,39138,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.44,100.0,0.0,Safe D,45.47,4.82,41.41,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.22,24.78,0.0,179815,59236,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.05,89.5,10.5,Likely D,18.2,4.82,12.61,0.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.53,43.47,0.0,115512,88836,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.03,100.0,0.0,Safe D,30.4,4.82,25.76,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.52,31.48,0.0,172504,79266,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,16.44,4.82,10.12,18.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.11,35.89,0.0,111462,62406,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.17,4.82,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.11,99.0,1.0,Safe D,14.29,4.82,8.0,16.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.05,37.95,0.0,113110,69166,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.69,100.0,0.0,Safe D,44.04,4.82,40.42,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.35,25.65,0.0,200680,69245,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.57,100.0,0.0,Safe D,68.18,4.82,62.31,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.28,11.72,0.0,145304,19282,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.88,99.4,0.6,Safe D,19.19,4.82,12.8,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,115293,67892,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.12,99.2,0.8,Safe D,16.15,4.82,9.85,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,102968,61617,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.64,4.82,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.51,99.7,0.3,Safe D,19.89,4.82,14.61,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.25,35.75,0.0,139786,77768,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,17.31,4.82,13.57,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,152660,92099,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.38,100.0,0.0,Safe D,57.01,4.82,50.59,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.69,18.31,0.0,127742,28631,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.76,100.0,0.0,Safe D,43.65,4.82,36.32,20.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.38,21.62,0.0,120576,33257,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.14,96.7,3.3,Safe D,8.82,4.82,4.07,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.57,40.43,0.0,125238,84992,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,22.32,4.82,16.7,20.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.83,31.17,0.0,109633,49638,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,13.85,4.82,10.47,11.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.7,37.69,3.61,146997,94391,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.88,87.3,12.7,Likely D,6.2,4.82,3.52,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.94,44.06,0.0,128460,101177,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.71,97.1,2.9,Safe D,15.16,4.82,12.48,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.85,40.15,0.0,162701,109130,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,21.42,4.82,18.83,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,164639,95587,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,22.01,4.82,18.79,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,158960,89986,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.99,100.0,0.0,Safe D,24.7,4.82,18.06,19.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.99,31.01,0.0,131691,59186,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.57,100.0,0.0,Safe D,62.88,4.82,57.61,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.78,15.22,0.0,217427,39020,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.91,100.0,0.0,Safe D,44.8,4.82,40.92,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.96,24.04,0.0,229656,72700,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.38,44.7,55.3,Toss-up,-5.71,4.82,-9.98,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.31,50.69,0.0,140406,144330,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.28,24.2,75.8,Likely R,-15.16,4.82,-18.71,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.36,53.64,0.0,149785,173320,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.45,23.7,76.3,Likely R,-6.18,4.82,-9.34,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.28,53.72,0.0,121627,141204,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,24.91,4.82,20.36,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.3,33.7,0.0,167235,85023,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,18.83,4.82,15.41,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,197081,114956,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.38,76.1,23.9,Likely D,3.46,4.82,-1.88,9.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.69,46.31,0.0,129468,111682,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,25.67,4.82,23.27,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.98,33.02,0.0,161277,79502,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.98,99.4,0.6,Safe D,9.65,4.82,7.86,18.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.99,37.01,0.0,171338,100674,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.2,99.4,0.6,Safe D,16.72,4.82,14.34,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,151076,88354,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.74,99.9,0.1,Safe D,26.53,4.82,23.73,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.37,33.63,0.0,157240,79683,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.41,90.1,9.9,Likely D,7.89,4.82,5.68,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.71,43.29,0.0,137226,104769,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,17.35,4.82,14.84,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,225747,131796,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.12,0.3,99.7,Safe R,-33.4,4.82,-37.53,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.44,64.56,0.0,104846,190982,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-10.42,15.8,84.2,Likely R,-13.18,4.82,-18.33,7.9,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.79,55.21,0.0,129525,159669,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.02,7.4,92.6,Likely R,-16.15,4.82,-21.26,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.49,57.51,0.0,119192,161338,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-7.47,4.82,-11.96,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,131005,148118,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.14,5.0,95.0,Safe R,-17.32,4.82,-21.69,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.43,58.57,0.0,127338,180014,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.49,1.5,98.5,Safe R,-25.26,4.82,-30.31,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.76,61.24,0.0,120064,189736,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.41,30.1,69.9,Lean R,-7.61,4.82,-12.62,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.29,52.71,0.0,141893,158138,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.75,20.0,80.0,Likely R,-11.75,4.82,-16.4,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.63,54.37,0.0,138086,164561,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.17,62.0,38.0,Lean D,-11.51,4.82,-17.93,21.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.59,48.41,0.0,135608,127272,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.01,100.0,0.0,Safe D,30.1,4.82,24.29,13.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.0,31.0,0.0,144868,65073,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-8.57,20.5,79.5,Likely R,-11.06,4.82,-15.84,7.27,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.72,54.28,0.0,144219,171252,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.93,14.7,85.3,Likely R,-9.68,4.82,-15.55,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,119852,149256,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.65,32.7,67.3,Lean R,-8.69,4.82,-13.46,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.67,52.33,0.0,136586,149919,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.9,77.6,22.4,Likely D,-5.49,4.82,-10.62,18.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.95,46.05,0.0,147072,125544,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.28,10.1,89.9,Likely R,-14.35,4.82,-20.09,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.36,56.64,0.0,121486,158678,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.72,29.1,70.9,Lean R,-8.37,4.82,-13.81,8.09,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.14,52.86,0.0,142932,160282,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.82,5.3,94.7,Likely R,-16.88,4.82,-22.24,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.59,58.41,0.0,132022,185433,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.23,18.7,81.3,Likely R,-11.88,4.82,-17.1,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.38,54.62,0.0,118214,142259,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-20.27,2.6,97.4,Safe R,-25.13,4.82,-30.42,10.15,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.87,60.13,0.0,118381,178556,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.54,100.0,0.0,Safe D,43.89,4.82,37.5,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.77,25.23,0.0,170310,57470,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.86,10.8,89.2,Likely R,-11.15,4.82,-16.36,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.57,56.43,0.0,137818,178492,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.93,57.4,42.6,Toss-up,-3.72,4.82,-10.6,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.97,49.03,0.0,138482,133237,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,20.72,4.82,13.94,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,154225,83747,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,55.95,100.0,0.0,Safe D,47.68,4.82,39.08,16.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.97,22.03,0.0,152030,42948,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.13,72.2,27.8,Lean D,-1.93,4.82,-9.22,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.07,46.93,0.0,140797,124530,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.7,17.6,82.4,Likely R,-9.42,4.82,-18.5,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,103361,125571,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-6.52,26.6,73.4,Lean R,-6.47,4.82,-14.7,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.74,53.26,0.0,110731,126165,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.38,8.3,91.7,Likely R,-16.12,4.82,-25.63,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.81,57.19,0.0,100879,134761,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.09,24.8,75.2,Likely R,-11.61,4.82,-15.92,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.46,53.54,0.0,118337,136395,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.49,98.5,1.5,Safe D,12.24,4.82,7.66,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.24,38.76,0.0,135752,85908,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-27.7,0.4,99.6,Safe R,-26.41,4.82,-29.88,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.15,63.85,0.0,105887,187040,0,0,292926
