race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,120862,153322,0,0,44.08,55.92,0.0,0.0,,
NC-07,house,NC,07,310241,137865,167350,0,5026,44.44,53.94,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121150,165646,0,0,42.24,57.76,0.0,0.0,,
NC-09,house,NC,09,267874,118738,149136,0,0,44.33,55.67,0.0,0.0,,
NC-10,house,NC,10,291447,124063,167385,0,0,42.57,57.43,0.0,0.0,,
NC-11,house,NC,11,308866,143977,164888,0,0,46.61,53.39,0.0,0.0,,
NC-12,house,NC,12,248963,197763,51200,0,0,79.43,20.57,0.0,0.0,,
NC-13,house,NC,13,297946,126752,165682,0,5512,42.54,55.61,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126417,159920,0,0,44.15,55.85,0.0,0.0,,
ND-01,house,ND,01,257708,83955,173754,0,0,32.58,67.42,0.0,0.0,,
NE-01,house,NE,01,222811,99859,122952,0,0,44.82,55.18,0.0,0.0,,
NE-02,house,NE,02,221685,121842,99843,0,0,54.96,45.04,0.0,0.0,,
NE-03,house,NE,03,218516,52130,166385,0,0,23.86,76.14,0.0,0.0,,
NH-01,house,NH,01,289758,151272,138486,0,0,52.21,47.79,0.0,0.0,,
NH-02,house,NH,02,288574,163184,125390,0,0,56.55,43.45,0.0,0.0,,
NJ-01,house,NJ,01,264130,172210,91920,0,0,65.2,34.8,0.0,0.0,,
NJ-02,house,NJ,02,263645,120407,143238,0,0,45.67,54.33,0.0,0.0,,
NJ-03,house,NJ,03,269745,162531,107214,0,0,60.25,39.75,0.0,0.0,,
NJ-04,house,NJ,04,282569,101341,181228,0,0,35.86,64.14,0.0,0.0,,
NJ-05,house,NJ,05,275197,162874,112323,0,0,59.18,40.82,0.0,0.0,,
NJ-06,house,NJ,06,222248,138725,83523,0,0,62.42,37.58,0.0,0.0,,
NJ-07,house,NJ,07,307284,160267,147017,0,0,52.16,47.84,0.0,0.0,,
NJ-08,house,NJ,08,151934,110041,41893,0,0,72.43,27.57,0.0,0.0,,
NJ-09,house,NJ,09,191587,115073,76514,0,0,60.06,39.94,0.0,0.0,,
NJ-10,house,NJ,10,177870,145369,32501,0,0,81.73,18.27,0.0,0.0,,
NJ-11,house,NJ,11,276216,162267,113950,0,0,58.75,41.25,0.0,0.0,,
NJ-12,house,NJ,12,231262,155572,75689,0,0,67.27,32.73,0.0,0.0,,
NM-01,house,NM,01,247575,155493,92082,0,0,62.81,37.19,0.0,0.0,,
NM-02,house,NM,02,190214,109627,80587,0,0,57.63,42.37,0.0,0.0,,
NM-03,house,NM,03,208588,128571,80017,0,0,61.64,38.36,0.0,0.0,,
NV-01,house,NV,01,234665,138735,95930,0,0,59.12,40.88,0.0,0.0,,
NV-02,house,NV,02,294652,138338,156314,0,0,46.95,53.05,0.0,0.0,,
NV-03,house,NV,03,269595,151974,117621,0,0,56.37,43.63,0.0,0.0,,
NV-04,house,NV,04,240155,142168,97987,0,0,59.2,40.8,0.0,0.0,,
NY-01,house,NY,01,300624,146235,154389,0,0,48.64,51.36,0.0,0.0,,
NY-02,house,NY,02,253496,115011,138485,0,0,45.37,54.63,0.0,0.0,,
NY-03,house,NY,03,264804,150800,114005,0,0,56.95,43.05,0.0,0.0,,
NY-04,house,NY,04,272049,152430,119619,0,0,56.03,43.97,0.0,0.0,,
NY-05,house,NY,05,169400,134714,34686,0,0,79.52,20.48,0.0,0.0,,
NY-06,house,NY,06,146543,94679,51864,0,0,64.61,35.39,0.0,0.0,,
NY-07,house,NY,07,164509,130985,33524,0,0,79.62,20.38,0.0,0.0,,
NY-08,house,NY,08,167566,135227,32339,0,0,80.7,19.3,0.0,0.0,,
NY-09,house,NY,09,175286,140194,35092,0,0,79.98,20.02,0.0,0.0,,
NY-10,house,NY,10,193876,171248,22628,0,0,88.33,11.67,0.0,0.0,,
NY-11,house,NY,11,190908,78234,112673,0,0,40.98,59.02,0.0,0.0,,
NY-12,house,NY,12,237337,204078,33259,0,0,85.99,14.01,0.0,0.0,,
NY-13,house,NY,13,167678,151856,15822,0,0,90.56,9.44,0.0,0.0,,
NY-14,house,NY,14,142186,104793,37393,0,0,73.7,26.3,0.0,0.0,,
NY-15,house,NY,15,130788,111927,18861,0,0,85.58,14.42,0.0,0.0,,
NY-16,house,NY,16,228409,172395,56013,0,0,75.48,24.52,0.0,0.0,,
NY-17,house,NY,17,272540,142740,129800,0,0,52.37,47.63,0.0,0.0,,
NY-18,house,NY,18,259993,152242,107750,0,0,58.56,41.44,0.0,0.0,,
NY-19,house,NY,19,269432,151148,118284,0,0,56.1,43.9,0.0,0.0,,
NY-20,house,NY,20,261754,166536,95217,0,0,63.62,36.38,0.0,0.0,,
NY-21,house,NY,21,249961,105487,144474,0,0,42.2,57.8,0.0,0.0,,
NY-22,house,NY,22,253764,153890,99874,0,0,60.64,39.36,0.0,0.0,,
NY-23,house,NY,23,276581,109795,166786,0,0,39.7,60.3,0.0,0.0,,
NY-24,house,NY,24,262996,104046,158950,0,0,39.56,60.44,0.0,0.0,,
NY-25,house,NY,25,263169,165133,98036,0,0,62.75,37.25,0.0,0.0,,
NY-26,house,NY,26,237850,162295,75555,0,0,68.23,31.77,0.0,0.0,,
OH-01,house,OH,01,278071,153566,124505,0,0,55.23,44.77,0.0,0.0,,
OH-02,house,OH,02,263215,82863,180353,0,0,31.48,68.52,0.0,0.0,,
OH-03,house,OH,03,250842,191103,59740,0,0,76.18,23.82,0.0,0.0,,
OH-04,house,OH,04,277434,88552,188883,0,0,31.92,68.08,0.0,0.0,,
OH-05,house,OH,05,271270,107882,163387,0,0,39.77,60.23,0.0,0.0,,
OH-06,house,OH,06,255863,93254,162609,0,0,36.45,63.55,0.0,0.0,,
OH-07,house,OH,07,298234,137294,160939,0,0,46.04,53.96,0.0,0.0,,
OH-08,house,OH,08,281811,127932,153879,0,0,45.4,54.6,0.0,0.0,,
OH-09,house,OH,09,266797,143796,123001,0,0,53.9,46.1,0.0,0.0,,
OH-10,house,OH,10,265403,120023,145380,0,0,45.22,54.78,0.0,0.0,,
OH-11,house,OH,11,224365,191474,32891,0,0,85.34,14.66,0.0,0.0,,
OH-12,house,OH,12,287101,108279,178822,0,0,37.71,62.29,0.0,0.0,,
OH-13,house,OH,13,273248,158382,114866,0,0,57.96,42.04,0.0,0.0,,
OH-14,house,OH,14,289404,117584,171820,0,0,40.63,59.37,0.0,0.0,,
OH-15,house,OH,15,252454,119840,132613,0,0,47.47,52.53,0.0,0.0,,
OK-01,house,OK,01,220496,91869,128627,0,0,41.66,58.34,0.0,0.0,,
OK-02,house,OK,02,227935,54995,172939,0,0,24.13,75.87,0.0,0.0,,
OK-03,house,OK,03,192401,54302,138098,0,0,28.22,71.78,0.0,0.0,,
OK-04,house,OK,04,217922,73121,144801,0,0,33.55,66.45,0.0,0.0,,
OK-05,house,OK,05,237469,99294,138175,0,0,41.81,58.19,0.0,0.0,,
OR-01,house,OR,01,257626,189493,68133,0,0,73.55,26.45,0.0,0.0,,
OR-02,house,OR,02,257197,92610,164588,0,0,36.01,63.99,0.0,0.0,,
OR-03,house,OR,03,246143,190667,55476,0,0,77.46,22.54,0.0,0.0,,
OR-04,house,OR,04,273916,158778,115138,0,0,57.97,42.03,0.0,0.0,,
OR-05,house,OR,05,290912,166617,124295,0,0,57.27,42.73,0.0,0.0,,
OR-06,house,OR,06,245980,141996,103984,0,0,57.73,42.27,0.0,0.0,,
PA-01,house,PA,01,331625,164142,167483,0,0,49.5,50.5,0.0,0.0,,
PA-02,house,PA,02,206340,161343,44997,0,0,78.19,21.81,0.0,0.0,,
PA-03,house,PA,03,274558,260011,14547,0,0,94.7,5.3,0.0,0.0,,
PA-04,house,PA,04,327471,211380,116091,0,0,64.55,35.45,0.0,0.0,,
PA-05,house,PA,05,293101,208318,84783,0,0,71.07,28.93,0.0,0.0,,
PA-06,house,PA,06,297555,185698,111857,0,0,62.41,37.59,0.0,0.0,,
PA-07,house,PA,07,287681,151409,136272,0,0,52.63,47.37,0.0,0.0,,
PA-08,house,PA,08,273657,138248,135409,0,0,50.52,49.48,0.0,0.0,,
PA-09,house,PA,09,278943,94376,184567,0,0,33.83,66.17,0.0,0.0,,
PA-10,house,PA,10,288275,158043,130232,0,0,54.82,45.18,0.0,0.0,,
PA-11,house,PA,11,288768,121690,167079,0,0,42.14,57.86,0.0,0.0,,
PA-12,house,PA,12,300494,190910,109584,0,0,63.53,36.47,0.0,0.0,,
PA-13,house,PA,13,289246,88285,200960,0,0,30.52,69.48,0.0,0.0,,
PA-14,house,PA,14,295114,109488,185626,0,0,37.1,62.9,0.0,0.0,,
PA-15,house,PA,15,278366,92331,186036,0,0,33.17,66.83,0.0,0.0,,
PA-16,house,PA,16,292436,121647,170789,0,0,41.6,58.4,0.0,0.0,,
PA-17,house,PA,17,319987,189712,130275,0,0,59.29,40.71,0.0,0.0,,
RI-01,house,RI,01,165114,116532,48582,0,0,70.58,29.42,0.0,0.0,,
RI-02,house,RI,02,194234,113187,81047,0,0,58.27,41.73,0.0,0.0,,
SC-01,house,SC,01,280804,132105,142577,0,6122,47.05,50.77,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115335,140625,0,0,45.06,54.94,0.0,0.0,,
SC-03,house,SC,03,249586,73897,175689,0,0,29.61,70.39,0.0,0.0,,
SC-04,house,SC,04,247920,104108,143812,0,0,41.99,58.01,0.0,0.0,,
SC-05,house,SC,05,261126,112336,148789,0,0,43.02,56.98,0.0,0.0,,
SC-06,house,SC,06,218975,148855,70120,0,0,67.98,32.02,0.0,0.0,,
SC-07,house,SC,07,269328,106627,162701,0,0,39.59,60.41,0.0,0.0,,
SD-01,house,SD,01,298473,112271,186202,0,0,37.62,62.38,0.0,0.0,,
TN-01,house,TN,01,243837,55764,188073,0,0,22.87,77.13,0.0,0.0,,
TN-02,house,TN,02,256744,87405,169339,0,0,34.04,65.96,0.0,0.0,,
TN-03,house,TN,03,254248,85778,168469,0,0,33.74,66.26,0.0,0.0,,
TN-04,house,TN,04,213245,89846,123400,0,0,42.13,57.87,0.0,0.0,,
TN-05,house,TN,05,219818,94566,125251,0,0,43.02,56.98,0.0,0.0,,
TN-06,house,TN,06,253469,100126,153342,0,0,39.5,60.5,0.0,0.0,,
TN-07,house,TN,07,253129,105166,147963,0,0,41.55,58.45,0.0,0.0,,
TN-08,house,TN,08,224958,92035,132922,0,0,40.91,59.09,0.0,0.0,,
TN-09,house,TN,09,225313,99567,125746,0,0,44.19,55.81,0.0,0.0,,
TX-01,house,TX,01,228011,67585,160426,0,0,29.64,70.36,0.0,0.0,,
TX-02,house,TX,02,235956,103023,132933,0,0,43.66,56.34,0.0,0.0,,
TX-03,house,TX,03,259246,109768,149479,0,0,42.34,57.66,0.0,0.0,,
TX-04,house,TX,04,257421,103628,153793,0,0,40.26,59.74,0.0,0.0,,
TX-05,house,TX,05,205379,91727,113651,0,0,44.66,55.34,0.0,0.0,,
TX-06,house,TX,06,216878,91912,124967,0,0,42.38,57.62,0.0,0.0,,
TX-07,house,TX,07,177877,124432,53445,0,0,69.95,30.05,0.0,0.0,,
TX-08,house,TX,08,215831,92247,123584,0,0,42.74,57.26,0.0,0.0,,
TX-09,house,TX,09,139016,67534,71482,0,0,48.58,51.42,0.0,0.0,,
TX-10,house,TX,10,247484,109328,138155,0,0,44.18,55.82,0.0,0.0,,
TX-11,house,TX,11,205024,77716,127309,0,0,37.91,62.09,0.0,0.0,,
TX-12,house,TX,12,219944,89910,130034,0,0,40.88,59.12,0.0,0.0,,
TX-13,house,TX,13,212736,66091,146645,0,0,31.07,68.93,0.0,0.0,,
TX-14,house,TX,14,234780,96954,137826,0,0,41.3,58.7,0.0,0.0,,
TX-15,house,TX,15,159511,80437,79074,0,0,50.43,49.57,0.0,0.0,,
TX-16,house,TX,16,160838,111961,48877,0,0,69.61,30.39,0.0,0.0,,
TX-17,house,TX,17,224542,95719,128824,0,0,42.63,57.37,0.0,0.0,,
TX-18,house,TX,18,170445,146765,23680,0,0,86.11,13.89,0.0,0.0,,
TX-19,house,TX,19,197634,59732,137901,0,0,30.22,69.78,0.0,0.0,,
TX-20,house,TX,20,159059,119440,39619,0,0,75.09,24.91,0.0,0.0,,
TX-21,house,TX,21,290324,131130,159195,0,0,45.17,54.83,0.0,0.0,,
TX-22,house,TX,22,235068,100735,134334,0,0,42.85,57.15,0.0,0.0,,
TX-23,house,TX,23,223334,110466,112869,0,0,49.46,50.54,0.0,0.0,,
TX-24,house,TX,24,261145,116013,145132,0,0,44.42,55.58,0.0,0.0,,
TX-25,house,TX,25,216450,93466,122984,0,0,43.18,56.82,0.0,0.0,,
TX-26,house,TX,26,271193,108972,162220,0,0,40.18,59.82,0.0,0.0,,
TX-27,house,TX,27,226939,100499,126441,0,0,44.28,55.72,0.0,0.0,,
TX-28,house,TX,28,139306,85679,53627,0,0,61.5,38.5,0.0,0.0,,
TX-29,house,TX,29,125826,98103,27724,0,0,77.97,22.03,0.0,0.0,,
TX-30,house,TX,30,170801,138789,32012,0,0,81.26,18.74,0.0,0.0,,
TX-31,house,TX,31,245974,99692,140527,0,5756,40.53,57.13,0.0,2.34,GRN,
TX-32,house,TX,32,226921,106057,120864,0,0,46.74,53.26,0.0,0.0,,
TX-33,house,TX,33,146441,108047,38394,0,0,73.78,26.22,0.0,0.0,,
TX-34,house,TX,34,168351,93622,74729,0,0,55.61,44.39,0.0,0.0,,
TX-35,house,TX,35,211285,110713,100573,0,0,52.4,47.6,0.0,0.0,,
TX-36,house,TX,36,218289,92094,126195,0,0,42.19,57.81,0.0,0.0,,
TX-37,house,TX,37,229887,195922,33965,0,0,85.23,14.77,0.0,0.0,,
TX-38,house,TX,38,248020,107116,135498,0,5407,43.19,54.63,0.0,2.18,GRN,
UT-01,house,UT,01,229110,153594,75516,0,0,67.04,32.96,0.0,0.0,,
UT-02,house,UT,02,258360,84742,173618,0,0,32.8,67.2,0.0,0.0,,
UT-03,house,UT,03,270136,77408,192727,0,0,28.66,71.34,0.0,0.0,,
UT-04,house,UT,04,283848,83834,200013,0,0,29.54,70.46,0.0,0.0,,
VA-01,house,VA,01,340616,162719,177898,0,0,47.77,52.23,0.0,0.0,,
VA-02,house,VA,02,289890,152082,137808,0,0,52.46,47.54,0.0,0.0,,
VA-03,house,VA,03,224690,166484,58205,0,0,74.1,25.9,0.0,0.0,,
VA-04,house,VA,04,268611,196859,71752,0,0,73.29,26.71,0.0,0.0,,
VA-05,house,VA,05,310863,147380,163483,0,0,47.41,52.59,0.0,0.0,,
VA-06,house,VA,06,287634,112092,175542,0,0,38.97,61.03,0.0,0.0,,
VA-07,house,VA,07,282843,162647,120195,0,0,57.5,42.5,0.0,0.0,,
VA-08,house,VA,08,273148,218890,54259,0,0,80.14,19.86,0.0,0.0,,
VA-09,house,VA,09,285983,86586,199397,0,0,30.28,69.72,0.0,0.0,,
VA-10,house,VA,10,294374,173610,120764,0,0,58.98,41.02,0.0,0.0,,
VA-11,house,VA,11,293651,213145,80506,0,0,72.58,27.42,0.0,0.0,,
VT-01,house,VT,01,258595,170855,87740,0,0,66.07,33.93,0.0,0.0,,
WA-01,house,WA,01,262083,176634,85449,0,0,67.4,32.6,0.0,0.0,,
WA-02,house,WA,02,297583,198277,99306,0,0,66.63,33.37,0.0,0.0,,
WA-03,house,WA,03,296942,158527,138415,0,0,53.39,46.61,0.0,0.0,,
WA-04,house,WA,04,218627,94441,124186,0,0,43.2,56.8,0.0,0.0,,
WA-05,house,WA,05,284075,108084,175992,0,0,38.05,61.95,0.0,0.0,,
WA-06,house,WA,06,305424,189500,115924,0,0,62.04,37.96,0.0,0.0,,
WA-07,house,WA,07,306337,274628,31709,0,0,89.65,10.35,0.0,0.0,,
WA-08,house,WA,08,300016,171542,128474,0,0,57.18,42.82,0.0,0.0,,
WA-09,house,WA,09,224424,167479,56944,0,0,74.63,25.37,0.0,0.0,,
WA-10,house,WA,10,251460,157401,94059,0,0,62.59,37.41,0.0,0.0,,
WI-01,house,WI,01,282961,138603,144358,0,0,48.98,51.02,0.0,0.0,,
WI-02,house,WI,02,328725,245498,83227,0,0,74.68,25.32,0.0,0.0,,
WI-03,house,WI,03,295219,156681,138537,0,0,53.07,46.93,0.0,0.0,,
WI-04,house,WI,04,241993,199095,42897,0,0,82.27,17.73,0.0,0.0,,
WI-05,house,WI,05,337076,132756,204320,0,0,39.38,60.62,0.0,0.0,,
WI-06,house,WI,06,299484,125567,173917,0,0,41.93,58.07,0.0,0.0,,
WI-07,house,WI,07,309267,129375,179892,0,0,41.83,58.17,0.0,0.0,,
WI-08,house,WI,08,301318,132689,168629,0,0,44.04,55.96,0.0,0.0,,
WV-01,house,WV,01,255263,76100,179164,0,0,29.81,70.19,0.0,0.0,,
WV-02,house,WV,02,278410,84068,194342,0,0,30.2,69.8,0.0,0.0,,
WY-01,house,WY,01,188334,56640,131693,0,0,30.07,69.93,0.0,0.0,,
