race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.27,21.3,78.7,Likely R,-12.76,5.49,-16.48,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,125864,148552,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.34,1.6,98.4,Safe R,-26.97,5.49,-31.34,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.83,61.17,0.0,109394,172336,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.48,98.1,1.9,Safe D,15.88,5.49,12.63,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.74,39.26,0.0,145266,93885,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.19,99.9,0.1,Safe D,28.34,5.49,25.45,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.09,32.91,0.0,182843,89677,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.9,97.8,2.2,Safe D,13.32,5.49,10.55,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,155147,101497,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.31,99.6,0.4,Safe D,18.69,5.49,14.96,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.65,36.35,0.0,153250,87504,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.83,5.3,94.7,Likely R,-17.83,5.49,-21.2,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.59,58.41,0.0,105516,148207,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.93,87.5,12.5,Likely D,11.75,5.49,8.67,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.97,44.03,0.0,131764,103676,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.17,99.4,0.6,Safe D,17.04,5.49,13.26,12.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,153195,89640,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.01,100.0,0.0,Safe D,39.53,5.49,35.19,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.01,25.99,0.0,161811,56833,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.37,99.7,0.3,Safe D,17.4,5.49,11.8,16.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.19,35.81,0.0,120630,67309,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,37.96,5.49,34.75,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.86,28.14,0.0,190043,74437,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.7,100.0,0.0,Safe D,74.52,5.49,70.62,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.85,10.15,0.0,227161,25666,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.28,5.49,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.49,98.1,1.9,Safe D,6.88,5.49,0.51,20.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.74,39.26,0.0,88423,57146,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.6,100.0,0.0,Safe D,40.99,5.49,36.2,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.3,26.7,0.0,146535,53374,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.9,100.0,0.0,Safe D,54.14,5.49,49.64,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.45,20.55,0.0,169937,43953,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.51,100.0,0.0,Safe D,53.45,5.49,49.91,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.25,19.75,0.0,191063,47012,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,46.01,100.0,0.0,Safe D,45.53,5.49,40.75,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.0,27.0,0.0,135032,49934,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.3,100.0,0.0,Safe D,35.22,5.49,29.37,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.15,28.85,0.0,118262,47951,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.65,100.0,0.0,Safe D,39.13,5.49,35.64,12.01,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.13,25.21,3.66,187403,66437,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.37,0.7,99.3,Safe R,-29.92,5.49,-32.98,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.32,62.68,0.0,82397,138406,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.35,97.5,2.5,Safe D,11.86,5.49,6.17,14.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.17,39.83,0.0,85003,56260,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.78,71.1,28.9,Lean D,4.88,5.49,-1.86,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.89,47.11,0.0,63366,56446,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.8,9.2,90.8,Likely R,-16.38,5.49,-19.9,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.1,56.9,0.0,83434,110160,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.06,100.0,0.0,Safe D,28.71,5.49,25.76,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.03,31.97,0.0,167323,78632,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.09,95.9,4.1,Safe D,10.68,5.49,5.97,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.04,40.96,0.0,111625,77432,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.9,99.4,0.6,Safe D,19.46,5.49,15.73,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,151306,89055,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,14.48,5.49,10.06,15.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.85,37.15,0.0,130247,77003,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.28,100.0,0.0,Safe D,30.19,5.49,26.17,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.14,30.86,0.0,158148,70596,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.75,100.0,0.0,Safe D,41.42,5.49,34.71,19.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.87,23.13,0.0,128625,38693,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.97,100.0,0.0,Safe D,45.33,5.49,41.41,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.49,24.51,0.0,180451,58600,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.59,90.5,9.5,Likely D,18.06,5.49,12.61,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.79,43.21,0.0,116056,88292,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.57,100.0,0.0,Safe D,30.26,5.49,25.76,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,173174,78596,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.75,99.7,0.3,Safe D,16.31,5.49,10.12,18.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.37,35.63,0.0,111925,61943,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.04,5.49,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,14.15,5.49,8.0,16.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,113595,68681,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.23,100.0,0.0,Safe D,43.91,5.49,40.42,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.61,25.39,0.0,201399,68526,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.1,100.0,0.0,Safe D,68.04,5.49,62.31,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.55,11.45,0.0,145742,18844,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.41,99.4,0.6,Safe D,19.05,5.49,12.8,13.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,115781,67404,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.66,99.3,0.7,Safe D,16.01,5.49,9.85,15.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,103407,61179,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.78,5.49,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.04,99.7,0.3,Safe D,19.75,5.49,14.61,14.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,140365,77189,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.28,99.3,0.7,Safe D,17.17,5.49,13.57,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,153311,91448,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.91,100.0,0.0,Safe D,56.87,5.49,50.59,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.96,18.04,0.0,128159,28215,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.29,100.0,0.0,Safe D,43.51,5.49,36.32,20.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.65,21.35,0.0,120985,32847,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.68,97.1,2.9,Safe D,8.68,5.49,4.07,15.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.84,40.16,0.0,125798,84432,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.2,100.0,0.0,Safe D,22.18,5.49,16.7,21.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.1,30.9,0.0,110057,49214,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.33,98.4,1.6,Safe D,13.71,5.49,10.47,11.85,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.95,37.44,3.61,147640,93748,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,12.41,88.4,11.6,Likely D,6.06,5.49,3.52,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.21,43.79,0.0,129072,100566,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.24,97.4,2.6,Safe D,15.03,5.49,12.48,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.12,39.88,0.0,163425,108406,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.07,99.5,0.5,Safe D,21.28,5.49,18.83,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,165332,94894,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.24,99.7,0.3,Safe D,21.87,5.49,18.79,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.12,35.88,0.0,159623,89324,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.52,100.0,0.0,Safe D,24.56,5.49,18.06,20.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.26,30.74,0.0,132199,58677,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.51,100.0,0.0,Safe D,63.16,5.49,57.61,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.26,14.74,0.0,218640,37807,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.86,100.0,0.0,Safe D,45.08,5.49,40.92,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.43,23.57,0.0,231086,71270,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.57,47.8,52.2,Toss-up,-5.44,5.49,-9.98,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.71,50.29,0.0,141551,143185,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.34,27.1,72.9,Lean R,-14.88,5.49,-18.71,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.83,53.17,0.0,151313,171791,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.64,26.1,73.9,Lean R,-5.9,5.49,-9.34,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.68,53.32,0.0,122684,140148,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,25.19,5.49,20.36,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,168428,83830,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.26,99.6,0.4,Safe D,19.1,5.49,15.41,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,198557,113480,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.32,78.8,21.2,Likely D,3.74,5.49,-1.88,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.16,45.84,0.0,130609,110541,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,25.83,5.49,23.27,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.4,32.6,0.0,162285,78494,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.82,99.5,0.5,Safe D,9.82,5.49,7.86,18.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.41,36.59,0.0,172477,99535,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,27.03,99.5,0.5,Safe D,16.88,5.49,14.34,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,152079,87351,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,26.7,5.49,23.73,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,158232,78690,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.25,91.5,8.5,Likely D,8.05,5.49,5.68,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.12,42.88,0.0,138240,103756,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,17.52,5.49,14.84,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.56,36.44,0.0,227244,130299,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.23,0.3,99.7,Safe R,-33.18,5.49,-37.53,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.89,64.11,0.0,106160,189669,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-9.54,17.9,82.1,Likely R,-12.96,5.49,-18.33,8.79,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.23,54.77,0.0,130809,158385,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-15.93,5.49,-21.26,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.93,57.07,0.0,120438,160093,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.24,30.7,69.3,Lean R,-7.26,5.49,-11.96,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.38,52.62,0.0,132244,146879,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.25,5.9,94.1,Likely R,-17.1,5.49,-21.69,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.87,58.13,0.0,128703,178649,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-21.6,1.9,98.1,Safe R,-25.04,5.49,-30.31,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.2,60.8,0.0,121440,188361,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.53,33.2,66.8,Lean R,-7.39,5.49,-12.62,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.74,52.26,0.0,143226,156806,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-7.86,22.5,77.5,Likely R,-11.53,5.49,-16.4,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.07,53.93,0.0,139430,163217,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.06,65.2,34.8,Lean D,-11.29,5.49,-17.93,21.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.03,47.97,0.0,136775,126105,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.9,100.0,0.0,Safe D,30.32,5.49,24.29,14.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.45,30.55,0.0,145800,64141,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-7.68,23.0,77.0,Likely R,-10.84,5.49,-15.84,8.16,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.16,53.84,0.0,145620,169851,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.04,16.7,83.3,Likely R,-9.47,5.49,-15.55,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,121047,148062,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.77,35.9,64.1,Lean R,-8.47,5.49,-13.46,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.12,51.88,0.0,137858,148647,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.78,80.1,19.9,Likely D,-5.27,5.49,-10.62,19.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.39,45.61,0.0,148282,124334,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.39,11.7,88.3,Likely R,-14.13,5.49,-20.09,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.81,56.19,0.0,122730,157434,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-4.83,32.1,67.9,Lean R,-8.15,5.49,-13.81,8.98,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.58,52.42,0.0,144279,158935,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-16.66,5.49,-22.24,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.03,57.97,0.0,133432,184023,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.34,21.1,78.9,Likely R,-11.66,5.49,-17.1,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.83,54.17,0.0,119371,141103,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-19.38,3.1,96.9,Safe R,-24.91,5.49,-30.42,11.04,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,40.31,59.69,0.0,119700,177238,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.43,100.0,0.0,Safe D,44.11,5.49,37.5,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.21,24.79,0.0,171321,56459,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-11.97,12.5,87.5,Likely R,-10.93,5.49,-16.36,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,139223,177088,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.82,60.7,39.3,Lean D,-3.5,5.49,-10.6,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.41,48.59,0.0,139689,132030,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.5,99.8,0.2,Safe D,20.93,5.49,13.94,16.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.25,34.75,0.0,155282,82690,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,56.83,100.0,0.0,Safe D,47.9,5.49,39.08,17.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.42,21.58,0.0,152895,42083,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,7.02,75.0,25.0,Likely D,-1.71,5.49,-9.22,16.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.51,46.49,0.0,141975,123352,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.81,19.8,80.2,Likely R,-9.2,5.49,-18.5,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,104377,124554,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.76,29.0,71.0,Lean R,-6.26,5.49,-14.7,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,47.12,52.88,0.0,111625,125271,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.62,9.5,90.5,Likely R,-15.91,5.49,-25.63,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,43.19,56.81,0.0,101768,133872,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.11,27.8,72.2,Lean R,-11.3,5.49,-15.92,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.94,53.06,0.0,119583,135149,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.46,98.8,1.2,Safe D,12.55,5.49,7.66,15.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.73,38.27,0.0,136836,84824,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-26.1,5.49,-29.88,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.64,63.36,0.0,107319,185607,0,0,292926
