race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.78,100.0,0.0,Safe D,28.59,5.42,22.39,17.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.89,30.11,0.0,137809,59370,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.34,21.1,78.9,Likely R,-12.72,5.42,-16.48,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.83,54.17,0.0,125764,148652,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.01,1.7,98.3,Safe R,-26.94,5.42,-31.34,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.99,61.01,0.0,109855,171875,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.71,98.2,1.8,Safe D,16.06,5.42,12.63,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.85,39.15,0.0,145535,93616,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,28.52,5.42,25.45,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.93,33.07,0.0,182400,90120,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.45,95.3,4.7,Safe D,13.49,5.42,10.55,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.72,41.28,0.0,150711,105933,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.8,99.6,0.4,Safe D,18.86,5.42,14.96,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.9,36.1,0.0,153846,86908,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.45,5.7,94.3,Likely R,-17.65,5.42,-21.2,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.77,58.23,0.0,105992,147731,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,12.1,87.8,12.2,Likely D,11.92,5.42,8.67,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.05,43.95,0.0,131959,103482,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.42,99.4,0.6,Safe D,17.21,5.42,13.26,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,153492,89343,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.71,100.0,0.0,Safe D,39.7,5.42,35.19,13.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.35,25.65,0.0,162570,56073,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,17.57,5.42,11.8,17.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.67,35.33,0.0,121546,66393,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.75,100.0,0.0,Safe D,38.14,5.42,34.75,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.87,28.13,0.0,190090,74391,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.49,100.0,0.0,Safe D,74.69,5.42,70.62,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.75,10.25,0.0,226901,25925,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.46,5.42,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.68,98.9,1.1,Safe D,7.05,5.42,0.51,23.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.84,38.16,0.0,90021,55548,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.83,100.0,0.0,Safe D,41.17,5.42,36.2,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.41,26.59,0.0,146760,53149,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.27,100.0,0.0,Safe D,54.32,5.42,49.64,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.63,20.37,0.0,170327,43562,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.5,100.0,0.0,Safe D,53.62,5.42,49.91,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.25,19.75,0.0,191057,47018,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,45.7,5.42,40.75,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.93,27.07,0.0,134898,50068,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.48,100.0,0.0,Safe D,35.39,5.42,29.37,15.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.24,27.76,0.0,120070,46144,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.87,100.0,0.0,Safe D,39.31,5.42,35.64,12.23,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.23,25.11,3.66,187676,66164,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-24.52,0.9,99.1,Safe R,-29.74,5.42,-32.98,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.74,62.26,0.0,83330,137473,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.54,98.5,1.5,Safe D,12.03,5.42,6.17,16.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.27,38.73,0.0,86553,54710,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.41,79.1,20.9,Likely D,5.05,5.42,-1.86,10.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.2,45.8,0.0,64944,54868,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-12.64,11.2,88.8,Likely R,-16.2,5.42,-19.9,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.68,56.32,0.0,84562,109032,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.88,100.0,0.0,Safe D,28.88,5.42,25.76,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.44,31.56,0.0,168338,77617,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,20.12,97.4,2.6,Safe D,10.85,5.42,5.97,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.06,39.94,0.0,113549,75508,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.95,99.5,0.5,Safe D,19.63,5.42,15.73,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,152574,87787,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,14.65,5.42,10.06,17.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,131682,75568,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.69,100.0,0.0,Safe D,30.36,5.42,26.17,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,30.65,0.0,158622,70121,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.94,100.0,0.0,Safe D,41.6,5.42,34.71,21.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.97,22.03,0.0,130461,36857,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,51.24,100.0,0.0,Safe D,45.51,5.42,41.41,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.62,24.38,0.0,180768,58283,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,15.41,93.1,6.9,Likely D,18.24,5.42,12.61,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.71,42.29,0.0,117921,86427,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.88,100.0,0.0,Safe D,30.44,5.42,25.76,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.94,31.06,0.0,173571,78199,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.9,99.9,0.1,Safe D,16.48,5.42,10.12,20.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.45,34.55,0.0,113798,60070,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.21,5.42,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.64,99.5,0.5,Safe D,14.33,5.42,8.0,18.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.32,36.68,0.0,115413,66862,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,44.08,5.42,40.42,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.57,25.43,0.0,201284,68641,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,79.11,100.0,0.0,Safe D,68.22,5.42,62.31,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.55,10.45,0.0,147392,17194,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,28.38,99.7,0.3,Safe D,19.22,5.42,12.8,15.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.19,35.81,0.0,117590,65595,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.86,99.6,0.4,Safe D,16.19,5.42,9.85,18.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.93,36.07,0.0,105221,59364,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.6,5.42,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,19.92,5.42,14.61,16.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,142633,74921,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.89,99.4,0.6,Safe D,17.34,5.42,13.57,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,154064,90695,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,66.13,100.0,0.0,Safe D,57.05,5.42,50.59,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.06,16.94,0.0,129891,26483,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.96,100.0,0.0,Safe D,43.69,5.42,36.32,23.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.98,20.02,0.0,123035,30798,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,20.38,97.5,2.5,Safe D,8.85,5.42,4.07,16.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.19,39.81,0.0,126539,83691,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,40.33,100.0,0.0,Safe D,22.36,5.42,16.7,23.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.16,29.84,0.0,111749,47522,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,13.89,5.42,10.47,11.8,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.93,37.46,3.61,147573,93814,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.82,87.2,12.8,Likely D,6.24,5.42,3.52,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.91,44.09,0.0,128392,101246,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.36,97.5,2.5,Safe D,15.2,5.42,12.48,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.18,39.82,0.0,163581,108250,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.03,99.5,0.5,Safe D,21.45,5.42,18.83,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,165286,94939,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.66,99.7,0.3,Safe D,22.04,5.42,18.79,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.33,35.67,0.0,160152,88795,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,24.73,5.42,18.06,22.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.31,29.69,0.0,134208,56668,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.75,100.0,0.0,Safe D,63.13,5.42,57.61,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.38,14.62,0.0,218948,37500,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.36,100.0,0.0,Safe D,45.05,5.42,40.92,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.18,23.82,0.0,230330,72026,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.91,46.5,53.5,Toss-up,-5.47,5.42,-9.98,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.54,50.46,0.0,141068,143668,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.86,25.5,74.5,Lean R,-14.91,5.42,-18.71,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.57,53.43,0.0,150473,172631,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.42,26.8,73.2,Lean R,-5.93,5.42,-9.34,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.79,53.21,0.0,122985,139847,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,25.16,5.42,20.36,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,168441,83817,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.8,99.5,0.5,Safe D,19.07,5.42,15.41,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,197840,114198,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.98,80.6,19.4,Likely D,3.71,5.42,-1.88,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.49,45.51,0.0,131405,109745,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.25,100.0,0.0,Safe D,25.34,5.42,23.27,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.13,32.87,0.0,161623,79156,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,9.33,5.42,7.86,17.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,170913,101099,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.39,99.4,0.6,Safe D,16.39,5.42,14.34,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,151313,88117,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,26.21,5.42,23.73,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.61,33.39,0.0,157818,79105,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.73,90.7,9.3,Likely D,7.56,5.42,5.68,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.86,43.14,0.0,137610,104385,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,17.43,5.42,14.84,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.34,36.66,0.0,226462,131081,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.82,0.3,99.7,Safe R,-33.15,5.42,-37.53,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.59,64.41,0.0,105284,190544,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-12.93,5.42,-18.33,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.24,56.76,0.0,125051,164143,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.45,8.2,91.8,Likely R,-15.9,5.42,-21.26,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.78,57.22,0.0,120000,160530,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.49,29.9,70.1,Lean R,-7.23,5.42,-11.96,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.26,52.74,0.0,131906,147217,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.6,5.5,94.5,Likely R,-17.07,5.42,-21.69,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.7,58.3,0.0,128162,179190,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.03,1.7,98.3,Safe R,-25.02,5.42,-30.31,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.98,61.02,0.0,120771,189030,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.48,33.3,66.7,Lean R,-7.36,5.42,-12.62,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.76,52.24,0.0,143298,156734,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.05,21.9,78.1,Likely R,-11.51,5.42,-16.4,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,139139,163508,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,5.05,68.6,31.4,Lean D,-11.26,5.42,-17.93,22.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.52,47.48,0.0,138074,124807,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.82,100.0,0.0,Safe D,30.35,5.42,24.29,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.91,30.09,0.0,146774,63167,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-10.4,15.9,84.1,Likely R,-10.81,5.42,-15.84,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,141337,174134,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-9.66,17.6,82.4,Likely R,-9.44,5.42,-15.55,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,121556,147553,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.89,35.4,64.6,Lean R,-8.44,5.42,-13.46,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,48.05,51.95,0.0,137675,148830,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,9.25,81.3,18.7,Likely D,-5.24,5.42,-10.62,19.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.63,45.37,0.0,148920,123696,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.48,11.5,88.5,Likely R,-14.11,5.42,-20.09,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.76,56.24,0.0,122601,157563,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-7.4,23.8,76.2,Likely R,-8.12,5.42,-13.81,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.3,53.7,0.0,140395,162820,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.35,5.8,94.2,Likely R,-16.64,5.42,-22.24,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.83,58.17,0.0,132778,184677,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-7.91,22.3,77.7,Likely R,-11.63,5.42,-17.1,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.05,53.95,0.0,119941,140532,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-19.38,3.1,96.9,Safe R,-24.88,5.42,-30.42,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.31,59.69,0.0,119697,177241,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,51.21,100.0,0.0,Safe D,44.14,5.42,37.5,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.6,24.4,0.0,172207,55573,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.07,12.3,87.7,Likely R,-10.91,5.42,-16.36,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,139061,177249,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,3.6,63.5,36.5,Lean D,-3.47,5.42,-10.6,14.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.8,48.2,0.0,140746,130973,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,20.96,5.42,13.94,17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,156017,81955,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,60.76,100.0,0.0,Safe D,47.92,5.42,39.08,21.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.38,19.62,0.0,156725,38253,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,7.57,76.7,23.3,Likely D,-1.69,5.42,-9.22,16.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.78,46.22,0.0,142702,122625,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-5.8,28.8,71.2,Lean R,-9.17,5.42,-18.5,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.1,52.9,0.0,107832,121100,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-2.31,41.2,58.8,Toss-up,-6.23,5.42,-14.7,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.84,51.16,0.0,115708,121188,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-11.27,13.9,86.1,Likely R,-15.88,5.42,-25.63,14.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,44.37,55.63,0.0,104544,131096,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.67,26.0,74.0,Lean R,-11.5,5.42,-15.92,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.66,53.34,0.0,118867,135865,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.13,98.7,1.3,Safe D,12.35,5.42,7.66,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.57,38.43,0.0,136468,85192,0,0,221660
