race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118360,155824,0,0,43.17,56.83,0.0,0.0,,
NC-07,house,NC,07,310241,137766,167450,0,5026,44.41,53.97,0.0,1.62,LIB,
NC-08,house,NC,08,286796,120263,166532,0,0,41.93,58.07,0.0,0.0,,
NC-09,house,NC,09,267874,118107,149767,0,0,44.09,55.91,0.0,0.0,,
NC-10,house,NC,10,291447,125468,165979,0,0,43.05,56.95,0.0,0.0,,
NC-11,house,NC,11,308866,143074,165792,0,0,46.32,53.68,0.0,0.0,,
NC-12,house,NC,12,248963,194263,54700,0,0,78.03,21.97,0.0,0.0,,
NC-13,house,NC,13,297946,126374,166060,0,5512,42.42,55.73,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126281,160056,0,0,44.1,55.9,0.0,0.0,,
ND-01,house,ND,01,257708,81971,175738,0,0,31.81,68.19,0.0,0.0,,
NE-01,house,NE,01,222811,100790,122021,0,0,45.24,54.76,0.0,0.0,,
NE-02,house,NE,02,221685,120086,101599,0,0,54.17,45.83,0.0,0.0,,
NE-03,house,NE,03,218516,54151,164365,0,0,24.78,75.22,0.0,0.0,,
NH-01,house,NH,01,289758,150708,139050,0,0,52.01,47.99,0.0,0.0,,
NH-02,house,NH,02,288574,154673,133901,0,0,53.6,46.4,0.0,0.0,,
NJ-01,house,NJ,01,264130,169078,95052,0,0,64.01,35.99,0.0,0.0,,
NJ-02,house,NJ,02,263645,121843,141802,0,0,46.21,53.79,0.0,0.0,,
NJ-03,house,NJ,03,269745,156950,112795,0,0,58.18,41.82,0.0,0.0,,
NJ-04,house,NJ,04,282569,104592,177977,0,0,37.01,62.99,0.0,0.0,,
NJ-05,house,NJ,05,275197,152841,122356,0,0,55.54,44.46,0.0,0.0,,
NJ-06,house,NJ,06,222248,130896,91352,0,0,58.9,41.1,0.0,0.0,,
NJ-07,house,NJ,07,307284,157529,149754,0,0,51.27,48.73,0.0,0.0,,
NJ-08,house,NJ,08,151934,109845,42089,0,0,72.3,27.7,0.0,0.0,,
NJ-09,house,NJ,09,191587,105872,85715,0,0,55.26,44.74,0.0,0.0,,
NJ-10,house,NJ,10,177870,143811,34059,0,0,80.85,19.15,0.0,0.0,,
NJ-11,house,NJ,11,276216,161910,114307,0,0,58.62,41.38,0.0,0.0,,
NJ-12,house,NJ,12,231262,155274,75988,0,0,67.14,32.86,0.0,0.0,,
NM-01,house,NM,01,247575,151903,95673,0,0,61.36,38.64,0.0,0.0,,
NM-02,house,NM,02,190214,106118,84096,0,0,55.79,44.21,0.0,0.0,,
NM-03,house,NM,03,208588,120970,87618,0,0,57.99,42.01,0.0,0.0,,
NV-01,house,NV,01,234665,132713,101952,0,0,56.55,43.45,0.0,0.0,,
NV-02,house,NV,02,294652,133271,161380,0,0,45.23,54.77,0.0,0.0,,
NV-03,house,NV,03,269595,146601,122994,0,0,54.38,45.62,0.0,0.0,,
NV-04,house,NV,04,240155,135893,104262,0,0,56.59,43.41,0.0,0.0,,
NY-01,house,NY,01,300624,140787,159837,0,0,46.83,53.17,0.0,0.0,,
NY-02,house,NY,02,253496,115952,137543,0,0,45.74,54.26,0.0,0.0,,
NY-03,house,NY,03,264804,133635,131170,0,0,50.47,49.53,0.0,0.0,,
NY-04,house,NY,04,272049,145464,126584,0,0,53.47,46.53,0.0,0.0,,
NY-05,house,NY,05,169400,131289,38111,0,0,77.5,22.5,0.0,0.0,,
NY-06,house,NY,06,146543,87056,59487,0,0,59.41,40.59,0.0,0.0,,
NY-07,house,NY,07,164509,130861,33648,0,0,79.55,20.45,0.0,0.0,,
NY-08,house,NY,08,167566,129515,38051,0,0,77.29,22.71,0.0,0.0,,
NY-09,house,NY,09,175286,132338,42949,0,0,75.5,24.5,0.0,0.0,,
NY-10,house,NY,10,193876,165208,28668,0,0,85.21,14.79,0.0,0.0,,
NY-11,house,NY,11,190908,77600,113307,0,0,40.65,59.35,0.0,0.0,,
NY-12,house,NY,12,237337,203899,33438,0,0,85.91,14.09,0.0,0.0,,
NY-13,house,NY,13,167678,146380,21298,0,0,87.3,12.7,0.0,0.0,,
NY-14,house,NY,14,142186,105032,37154,0,0,73.87,26.13,0.0,0.0,,
NY-15,house,NY,15,130788,107582,23206,0,0,82.26,17.74,0.0,0.0,,
NY-16,house,NY,16,228409,163642,64766,0,0,71.64,28.36,0.0,0.0,,
NY-17,house,NY,17,272540,140634,131906,0,0,51.6,48.4,0.0,0.0,,
NY-18,house,NY,18,259993,142396,117596,0,0,54.77,45.23,0.0,0.0,,
NY-19,house,NY,19,269432,143572,125860,0,0,53.29,46.71,0.0,0.0,,
NY-20,house,NY,20,261754,156733,105021,0,0,59.88,40.12,0.0,0.0,,
NY-21,house,NY,21,249961,101133,148828,0,0,40.46,59.54,0.0,0.0,,
NY-22,house,NY,22,253764,143108,110656,0,0,56.39,43.61,0.0,0.0,,
NY-23,house,NY,23,276581,110204,166377,0,0,39.85,60.15,0.0,0.0,,
NY-24,house,NY,24,262996,102453,160542,0,0,38.96,61.04,0.0,0.0,,
NY-25,house,NY,25,263169,163101,100068,0,0,61.98,38.02,0.0,0.0,,
NY-26,house,NY,26,237850,149113,88737,0,0,62.69,37.31,0.0,0.0,,
OH-01,house,OH,01,278071,141214,136856,0,0,50.78,49.22,0.0,0.0,,
OH-02,house,OH,02,263215,80690,182525,0,0,30.66,69.34,0.0,0.0,,
OH-03,house,OH,03,250842,186658,64185,0,0,74.41,25.59,0.0,0.0,,
OH-04,house,OH,04,277434,84311,193124,0,0,30.39,69.61,0.0,0.0,,
OH-05,house,OH,05,271270,109188,162082,0,0,40.25,59.75,0.0,0.0,,
OH-06,house,OH,06,255863,89360,166503,0,0,34.92,65.08,0.0,0.0,,
OH-07,house,OH,07,298234,137756,160478,0,0,46.19,53.81,0.0,0.0,,
OH-08,house,OH,08,281811,123642,158168,0,0,43.87,56.13,0.0,0.0,,
OH-09,house,OH,09,266797,129845,136953,0,0,48.67,51.33,0.0,0.0,,
OH-10,house,OH,10,265403,127617,137786,0,0,48.08,51.92,0.0,0.0,,
OH-11,house,OH,11,224365,184836,39529,0,0,82.38,17.62,0.0,0.0,,
OH-12,house,OH,12,287101,104722,182378,0,0,36.48,63.52,0.0,0.0,,
OH-13,house,OH,13,273248,151418,121831,0,0,55.41,44.59,0.0,0.0,,
OH-14,house,OH,14,289404,121023,168382,0,0,41.82,58.18,0.0,0.0,,
OH-15,house,OH,15,252454,118674,133780,0,0,47.01,52.99,0.0,0.0,,
OK-01,house,OK,01,220496,89390,131106,0,0,40.54,59.46,0.0,0.0,,
OK-02,house,OK,02,227935,52752,175183,0,0,23.14,76.86,0.0,0.0,,
OK-03,house,OK,03,192401,56430,135971,0,0,29.33,70.67,0.0,0.0,,
OK-04,house,OK,04,217922,75981,141941,0,0,34.87,65.13,0.0,0.0,,
OK-05,house,OK,05,237469,100028,137441,0,0,42.12,57.88,0.0,0.0,,
OR-01,house,OR,01,257626,184174,73452,0,0,71.49,28.51,0.0,0.0,,
OR-02,house,OR,02,257197,93267,163930,0,0,36.26,63.74,0.0,0.0,,
OR-03,house,OR,03,246143,186570,59573,0,0,75.8,24.2,0.0,0.0,,
OR-04,house,OR,04,273916,158054,115862,0,0,57.7,42.3,0.0,0.0,,
OR-05,house,OR,05,290912,163792,127120,0,0,56.3,43.7,0.0,0.0,,
OR-06,house,OR,06,245980,142584,103396,0,0,57.97,42.03,0.0,0.0,,
PA-01,house,PA,01,331625,173118,158507,0,0,52.2,47.8,0.0,0.0,,
PA-02,house,PA,02,206340,153944,52396,0,0,74.61,25.39,0.0,0.0,,
PA-03,house,PA,03,274558,259547,15012,0,0,94.53,5.47,0.0,0.0,,
PA-04,house,PA,04,327471,204680,122791,0,0,62.5,37.5,0.0,0.0,,
PA-05,house,PA,05,293101,203318,89783,0,0,69.37,30.63,0.0,0.0,,
PA-06,house,PA,06,297555,180682,116874,0,0,60.72,39.28,0.0,0.0,,
PA-07,house,PA,07,287681,148525,139156,0,0,51.63,48.37,0.0,0.0,,
PA-08,house,PA,08,273657,135916,137741,0,0,49.67,50.33,0.0,0.0,,
PA-09,house,PA,09,278943,93253,185690,0,0,33.43,66.57,0.0,0.0,,
PA-10,house,PA,10,288275,145703,142572,0,0,50.54,49.46,0.0,0.0,,
PA-11,house,PA,11,288768,120701,168068,0,0,41.8,58.2,0.0,0.0,,
PA-12,house,PA,12,300494,192335,108159,0,0,64.01,35.99,0.0,0.0,,
PA-13,house,PA,13,289246,85251,203995,0,0,29.47,70.53,0.0,0.0,,
PA-14,house,PA,14,295114,105565,189548,0,0,35.77,64.23,0.0,0.0,,
PA-15,house,PA,15,278366,92880,185486,0,0,33.37,66.63,0.0,0.0,,
PA-16,house,PA,16,292436,120285,172151,0,0,41.13,58.87,0.0,0.0,,
PA-17,house,PA,17,319987,181843,138144,0,0,56.83,43.17,0.0,0.0,,
RI-01,house,RI,01,165114,109355,55759,0,0,66.23,33.77,0.0,0.0,,
RI-02,house,RI,02,194234,112721,81513,0,0,58.03,41.97,0.0,0.0,,
SC-01,house,SC,01,280804,127619,147063,0,6122,45.45,52.37,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116049,139911,0,0,45.34,54.66,0.0,0.0,,
SC-03,house,SC,03,249586,77113,172473,0,0,30.9,69.1,0.0,0.0,,
SC-04,house,SC,04,247920,100981,146939,0,0,40.73,59.27,0.0,0.0,,
SC-05,house,SC,05,261126,107319,153807,0,0,41.1,58.9,0.0,0.0,,
SC-06,house,SC,06,218975,146546,72430,0,0,66.92,33.08,0.0,0.0,,
SC-07,house,SC,07,269328,107000,162328,0,0,39.73,60.27,0.0,0.0,,
SD-01,house,SD,01,298473,106536,191937,0,0,35.69,64.31,0.0,0.0,,
TN-01,house,TN,01,243837,54143,189694,0,0,22.2,77.8,0.0,0.0,,
TN-02,house,TN,02,256744,88163,168581,0,0,34.34,65.66,0.0,0.0,,
TN-03,house,TN,03,254248,85250,168998,0,0,33.53,66.47,0.0,0.0,,
TN-04,house,TN,04,213245,86104,127141,0,0,40.38,59.62,0.0,0.0,,
TN-05,house,TN,05,219818,90477,129341,0,0,41.16,58.84,0.0,0.0,,
TN-06,house,TN,06,253469,97664,155804,0,0,38.53,61.47,0.0,0.0,,
TN-07,house,TN,07,253129,102412,150717,0,0,40.46,59.54,0.0,0.0,,
TN-08,house,TN,08,224958,93877,131080,0,0,41.73,58.27,0.0,0.0,,
TN-09,house,TN,09,225313,95238,130076,0,0,42.27,57.73,0.0,0.0,,
TX-01,house,TX,01,228011,65252,162759,0,0,28.62,71.38,0.0,0.0,,
TX-02,house,TX,02,235956,98642,137314,0,0,41.81,58.19,0.0,0.0,,
TX-03,house,TX,03,259246,107116,152131,0,0,41.32,58.68,0.0,0.0,,
TX-04,house,TX,04,257421,104298,153123,0,0,40.52,59.48,0.0,0.0,,
TX-05,house,TX,05,205379,88449,116930,0,0,43.07,56.93,0.0,0.0,,
TX-06,house,TX,06,216878,91319,125559,0,0,42.11,57.89,0.0,0.0,,
TX-07,house,TX,07,177877,122149,55728,0,0,68.67,31.33,0.0,0.0,,
TX-08,house,TX,08,215831,88241,127590,0,0,40.88,59.12,0.0,0.0,,
TX-09,house,TX,09,139016,64953,74063,0,0,46.72,53.28,0.0,0.0,,
TX-10,house,TX,10,247484,104734,142749,0,0,42.32,57.68,0.0,0.0,,
TX-11,house,TX,11,205024,75618,129406,0,0,36.88,63.12,0.0,0.0,,
TX-12,house,TX,12,219944,92616,127328,0,0,42.11,57.89,0.0,0.0,,
TX-13,house,TX,13,212736,63915,148822,0,0,30.04,69.96,0.0,0.0,,
TX-14,house,TX,14,234780,97010,137770,0,0,41.32,58.68,0.0,0.0,,
TX-15,house,TX,15,159511,78892,80619,0,0,49.46,50.54,0.0,0.0,,
TX-16,house,TX,16,160838,110653,50184,0,0,68.8,31.2,0.0,0.0,,
TX-17,house,TX,17,224542,96026,128516,0,0,42.77,57.23,0.0,0.0,,
TX-18,house,TX,18,170445,145022,25424,0,0,85.08,14.92,0.0,0.0,,
TX-19,house,TX,19,197634,56064,141570,0,0,28.37,71.63,0.0,0.0,,
TX-20,house,TX,20,159059,116403,42656,0,0,73.18,26.82,0.0,0.0,,
TX-21,house,TX,21,290324,124821,165503,0,0,42.99,57.01,0.0,0.0,,
TX-22,house,TX,22,235068,100015,135054,0,0,42.55,57.45,0.0,0.0,,
TX-23,house,TX,23,223334,108524,114811,0,0,48.59,51.41,0.0,0.0,,
TX-24,house,TX,24,261145,116832,144312,0,0,44.74,55.26,0.0,0.0,,
TX-25,house,TX,25,216450,91252,125198,0,0,42.16,57.84,0.0,0.0,,
TX-26,house,TX,26,271193,111676,159517,0,0,41.18,58.82,0.0,0.0,,
TX-27,house,TX,27,226939,99357,127582,0,0,43.78,56.22,0.0,0.0,,
TX-28,house,TX,28,139306,78849,60457,0,0,56.6,43.4,0.0,0.0,,
TX-29,house,TX,29,125826,93221,32605,0,0,74.09,25.91,0.0,0.0,,
TX-30,house,TX,30,170801,138465,32336,0,0,81.07,18.93,0.0,0.0,,
TX-31,house,TX,31,245974,101022,139197,0,5756,41.07,56.59,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101845,125077,0,0,44.88,55.12,0.0,0.0,,
TX-33,house,TX,33,146441,109215,37227,0,0,74.58,25.42,0.0,0.0,,
TX-34,house,TX,34,168351,91649,76702,0,0,54.44,45.56,0.0,0.0,,
TX-35,house,TX,35,211285,106790,104495,0,0,50.54,49.46,0.0,0.0,,
TX-36,house,TX,36,218289,90836,127453,0,0,41.61,58.39,0.0,0.0,,
TX-37,house,TX,37,229887,195562,34325,0,0,85.07,14.93,0.0,0.0,,
TX-38,house,TX,38,248020,103275,139338,0,5407,41.64,56.18,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149905,79205,0,0,65.43,34.57,0.0,0.0,,
UT-02,house,UT,02,258360,91847,166513,0,0,35.55,64.45,0.0,0.0,,
UT-03,house,UT,03,270136,79272,190863,0,0,29.35,70.65,0.0,0.0,,
UT-04,house,UT,04,283848,95595,188253,0,0,33.68,66.32,0.0,0.0,,
VA-01,house,VA,01,340616,165709,174907,0,0,48.65,51.35,0.0,0.0,,
VA-02,house,VA,02,289890,149375,140514,0,0,51.53,48.47,0.0,0.0,,
VA-03,house,VA,03,224690,160851,63838,0,0,71.59,28.41,0.0,0.0,,
VA-04,house,VA,04,268611,189542,79069,0,0,70.56,29.44,0.0,0.0,,
VA-05,house,VA,05,310863,141887,168976,0,0,45.64,54.36,0.0,0.0,,
VA-06,house,VA,06,287634,113050,174584,0,0,39.3,60.7,0.0,0.0,,
VA-07,house,VA,07,282843,157084,125759,0,0,55.54,44.46,0.0,0.0,,
VA-08,house,VA,08,273148,218288,54861,0,0,79.92,20.08,0.0,0.0,,
VA-09,house,VA,09,285983,83610,202373,0,0,29.24,70.76,0.0,0.0,,
VA-10,house,VA,10,294374,172559,121815,0,0,58.62,41.38,0.0,0.0,,
VA-11,house,VA,11,293651,210403,83248,0,0,71.65,28.35,0.0,0.0,,
VT-01,house,VT,01,258595,157962,100633,0,0,61.08,38.92,0.0,0.0,,
WA-01,house,WA,01,262083,176363,85720,0,0,67.29,32.71,0.0,0.0,,
WA-02,house,WA,02,297583,191710,105873,0,0,64.42,35.58,0.0,0.0,,
WA-03,house,WA,03,296942,158801,138141,0,0,53.48,46.52,0.0,0.0,,
WA-04,house,WA,04,218627,90936,127691,0,0,41.59,58.41,0.0,0.0,,
WA-05,house,WA,05,284075,127680,156395,0,0,44.95,55.05,0.0,0.0,,
WA-06,house,WA,06,305424,188910,116514,0,0,61.85,38.15,0.0,0.0,,
WA-07,house,WA,07,306337,279192,27144,0,0,91.14,8.86,0.0,0.0,,
WA-08,house,WA,08,300016,166032,133984,0,0,55.34,44.66,0.0,0.0,,
WA-09,house,WA,09,224424,167090,57333,0,0,74.45,25.55,0.0,0.0,,
WA-10,house,WA,10,251460,155146,96313,0,0,61.7,38.3,0.0,0.0,,
WI-01,house,WI,01,282961,140250,142711,0,0,49.57,50.43,0.0,0.0,,
WI-02,house,WI,02,328725,242249,86476,0,0,73.69,26.31,0.0,0.0,,
WI-03,house,WI,03,295219,142561,152658,0,0,48.29,51.71,0.0,0.0,,
WI-04,house,WI,04,241993,194719,47273,0,0,80.46,19.54,0.0,0.0,,
WI-05,house,WI,05,337076,134683,202393,0,0,39.96,60.04,0.0,0.0,,
WI-06,house,WI,06,299484,129086,170399,0,0,43.1,56.9,0.0,0.0,,
WI-07,house,WI,07,309267,123937,185330,0,0,40.07,59.93,0.0,0.0,,
WI-08,house,WI,08,301318,130113,171205,0,0,43.18,56.82,0.0,0.0,,
WV-01,house,WV,01,255263,71796,183467,0,0,28.13,71.87,0.0,0.0,,
WV-02,house,WV,02,278410,84673,193736,0,0,30.41,69.59,0.0,0.0,,
WY-01,house,WY,01,188334,52969,135365,0,0,28.13,71.87,0.0,0.0,,
