race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118360,155824,0,0,43.17,56.83,0.0,0.0,,
NC-07,house,NC,07,310241,135080,170136,0,5026,43.54,54.84,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118533,168263,0,0,41.33,58.67,0.0,0.0,,
NC-09,house,NC,09,267874,116294,151580,0,0,43.41,56.59,0.0,0.0,,
NC-10,house,NC,10,291447,121802,169645,0,0,41.79,58.21,0.0,0.0,,
NC-11,house,NC,11,308866,141159,167707,0,0,45.7,54.3,0.0,0.0,,
NC-12,house,NC,12,248963,195491,53472,0,0,78.52,21.48,0.0,0.0,,
NC-13,house,NC,13,297946,124083,168351,0,5512,41.65,56.5,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124196,162141,0,0,43.37,56.63,0.0,0.0,,
ND-01,house,ND,01,257708,81971,175738,0,0,31.81,68.19,0.0,0.0,,
NE-01,house,NE,01,222811,97101,125710,0,0,43.58,56.42,0.0,0.0,,
NE-02,house,NE,02,221685,120069,101616,0,0,54.16,45.84,0.0,0.0,,
NE-03,house,NE,03,218516,50074,168441,0,0,22.92,77.08,0.0,0.0,,
NH-01,house,NH,01,289758,148293,141465,0,0,51.18,48.82,0.0,0.0,,
NH-02,house,NH,02,288574,160795,127780,0,0,55.72,44.28,0.0,0.0,,
NJ-01,house,NJ,01,264130,169668,94462,0,0,64.24,35.76,0.0,0.0,,
NJ-02,house,NJ,02,263645,118250,145395,0,0,44.85,55.15,0.0,0.0,,
NJ-03,house,NJ,03,269745,159935,109810,0,0,59.29,40.71,0.0,0.0,,
NJ-04,house,NJ,04,282569,98621,183948,0,0,34.9,65.1,0.0,0.0,,
NJ-05,house,NJ,05,275197,160225,114971,0,0,58.22,41.78,0.0,0.0,,
NJ-06,house,NJ,06,222248,136586,85662,0,0,61.46,38.54,0.0,0.0,,
NJ-07,house,NJ,07,307284,157529,149754,0,0,51.27,48.73,0.0,0.0,,
NJ-08,house,NJ,08,151934,108579,43355,0,0,71.46,28.54,0.0,0.0,,
NJ-09,house,NJ,09,191587,113229,78358,0,0,59.1,40.9,0.0,0.0,,
NJ-10,house,NJ,10,177870,143657,34213,0,0,80.77,19.23,0.0,0.0,,
NJ-11,house,NJ,11,276216,159608,116608,0,0,57.78,42.22,0.0,0.0,,
NJ-12,house,NJ,12,231262,153347,77915,0,0,66.31,33.69,0.0,0.0,,
NM-01,house,NM,01,247575,152728,94847,0,0,61.69,38.31,0.0,0.0,,
NM-02,house,NM,02,190214,109896,80317,0,0,57.78,42.22,0.0,0.0,,
NM-03,house,NM,03,208588,126241,82347,0,0,60.52,39.48,0.0,0.0,,
NV-01,house,NV,01,234665,136655,98010,0,0,58.23,41.77,0.0,0.0,,
NV-02,house,NV,02,294652,135727,158925,0,0,46.06,53.94,0.0,0.0,,
NV-03,house,NV,03,269595,149585,120011,0,0,55.48,44.52,0.0,0.0,,
NV-04,house,NV,04,240155,140040,100116,0,0,58.31,41.69,0.0,0.0,,
NY-01,house,NY,01,300624,143913,156711,0,0,47.87,52.13,0.0,0.0,,
NY-02,house,NY,02,253496,112708,140788,0,0,44.46,55.54,0.0,0.0,,
NY-03,house,NY,03,264804,148393,116411,0,0,56.04,43.96,0.0,0.0,,
NY-04,house,NY,04,272049,150328,121720,0,0,55.26,44.74,0.0,0.0,,
NY-05,house,NY,05,169400,133175,36225,0,0,78.62,21.38,0.0,0.0,,
NY-06,house,NY,06,146543,93347,53195,0,0,63.7,36.3,0.0,0.0,,
NY-07,house,NY,07,164509,129490,35019,0,0,78.71,21.29,0.0,0.0,,
NY-08,house,NY,08,167566,133704,33862,0,0,79.79,20.21,0.0,0.0,,
NY-09,house,NY,09,175286,138601,36685,0,0,79.07,20.93,0.0,0.0,,
NY-10,house,NY,10,193876,169486,24390,0,0,87.42,12.58,0.0,0.0,,
NY-11,house,NY,11,190908,76500,114408,0,0,40.07,59.93,0.0,0.0,,
NY-12,house,NY,12,237337,201921,35416,0,0,85.08,14.92,0.0,0.0,,
NY-13,house,NY,13,167678,150332,17346,0,0,89.66,10.34,0.0,0.0,,
NY-14,house,NY,14,142186,103501,38685,0,0,72.79,27.21,0.0,0.0,,
NY-15,house,NY,15,130788,110738,20050,0,0,84.67,15.33,0.0,0.0,,
NY-16,house,NY,16,228409,170320,58089,0,0,74.57,25.43,0.0,0.0,,
NY-17,house,NY,17,272540,140634,131906,0,0,51.6,48.4,0.0,0.0,,
NY-18,house,NY,18,259993,150234,109759,0,0,57.78,42.22,0.0,0.0,,
NY-19,house,NY,19,269432,148700,120732,0,0,55.19,44.81,0.0,0.0,,
NY-20,house,NY,20,261754,164158,97596,0,0,62.71,37.29,0.0,0.0,,
NY-21,house,NY,21,249961,103216,146745,0,0,41.29,58.71,0.0,0.0,,
NY-22,house,NY,22,253764,151584,102180,0,0,59.73,40.27,0.0,0.0,,
NY-23,house,NY,23,276581,107282,169300,0,0,38.79,61.21,0.0,0.0,,
NY-24,house,NY,24,262996,101656,161340,0,0,38.65,61.35,0.0,0.0,,
NY-25,house,NY,25,263169,162741,100428,0,0,61.84,38.16,0.0,0.0,,
NY-26,house,NY,26,237850,160133,77717,0,0,67.33,32.67,0.0,0.0,,
OH-01,house,OH,01,278071,149946,128125,0,0,53.92,46.08,0.0,0.0,,
OH-02,house,OH,02,263215,79436,183780,0,0,30.18,69.82,0.0,0.0,,
OH-03,house,OH,03,250842,187837,63006,0,0,74.88,25.12,0.0,0.0,,
OH-04,house,OH,04,277434,84939,192495,0,0,30.62,69.38,0.0,0.0,,
OH-05,house,OH,05,271270,104350,166919,0,0,38.47,61.53,0.0,0.0,,
OH-06,house,OH,06,255863,89922,165940,0,0,35.14,64.86,0.0,0.0,,
OH-07,house,OH,07,298234,133411,164822,0,0,44.73,55.27,0.0,0.0,,
OH-08,house,OH,08,281811,124262,157548,0,0,44.09,55.91,0.0,0.0,,
OH-09,house,OH,09,266797,140843,125954,0,0,52.79,47.21,0.0,0.0,,
OH-10,house,OH,10,265403,116567,148836,0,0,43.92,56.08,0.0,0.0,,
OH-11,house,OH,11,224365,188553,35812,0,0,84.04,15.96,0.0,0.0,,
OH-12,house,OH,12,287101,104541,182560,0,0,36.41,63.59,0.0,0.0,,
OH-13,house,OH,13,273248,154824,118424,0,0,56.66,43.34,0.0,0.0,,
OH-14,house,OH,14,289404,113816,175588,0,0,39.33,60.67,0.0,0.0,,
OH-15,house,OH,15,252454,116553,135900,0,0,46.17,53.83,0.0,0.0,,
OK-01,house,OK,01,220496,89407,131090,0,0,40.55,59.45,0.0,0.0,,
OK-02,house,OK,02,227935,52449,175485,0,0,23.01,76.99,0.0,0.0,,
OK-03,house,OK,03,192401,52153,140247,0,0,27.11,72.89,0.0,0.0,,
OK-04,house,OK,04,217922,70687,147235,0,0,32.44,67.56,0.0,0.0,,
OK-05,house,OK,05,237469,96641,140827,0,0,40.7,59.3,0.0,0.0,,
OR-01,house,OR,01,257626,186991,70635,0,0,72.58,27.42,0.0,0.0,,
OR-02,house,OR,02,257197,90112,167085,0,0,35.04,64.96,0.0,0.0,,
OR-03,house,OR,03,246143,188277,57866,0,0,76.49,23.51,0.0,0.0,,
OR-04,house,OR,04,273916,156118,117798,0,0,56.99,43.01,0.0,0.0,,
OR-05,house,OR,05,290912,163792,127120,0,0,56.3,43.7,0.0,0.0,,
OR-06,house,OR,06,245980,139607,106373,0,0,56.76,43.24,0.0,0.0,,
PA-01,house,PA,01,331625,161317,170308,0,0,48.64,51.36,0.0,0.0,,
PA-02,house,PA,02,206340,159274,47065,0,0,77.19,22.81,0.0,0.0,,
PA-03,house,PA,03,274558,257259,17300,0,0,93.7,6.3,0.0,0.0,,
PA-04,house,PA,04,327471,208097,119374,0,0,63.55,36.45,0.0,0.0,,
PA-05,house,PA,05,293101,205380,87722,0,0,70.07,29.93,0.0,0.0,,
PA-06,house,PA,06,297555,182715,114840,0,0,61.41,38.59,0.0,0.0,,
PA-07,house,PA,07,287681,148525,139156,0,0,51.63,48.37,0.0,0.0,,
PA-08,house,PA,08,273657,135916,137741,0,0,49.67,50.33,0.0,0.0,,
PA-09,house,PA,09,278943,91579,187364,0,0,32.83,67.17,0.0,0.0,,
PA-10,house,PA,10,288275,155587,132689,0,0,53.97,46.03,0.0,0.0,,
PA-11,house,PA,11,288768,118795,169974,0,0,41.14,58.86,0.0,0.0,,
PA-12,house,PA,12,300494,187897,112597,0,0,62.53,37.47,0.0,0.0,,
PA-13,house,PA,13,289246,85386,203860,0,0,29.52,70.48,0.0,0.0,,
PA-14,house,PA,14,295114,106530,188584,0,0,36.1,63.9,0.0,0.0,,
PA-15,house,PA,15,278366,89540,188826,0,0,32.17,67.83,0.0,0.0,,
PA-16,house,PA,16,292436,118715,173721,0,0,40.6,59.4,0.0,0.0,,
PA-17,house,PA,17,319987,186504,133483,0,0,58.28,41.72,0.0,0.0,,
RI-01,house,RI,01,165114,114760,50354,0,0,69.5,30.5,0.0,0.0,,
RI-02,house,RI,02,194234,111103,83131,0,0,57.2,42.8,0.0,0.0,,
SC-01,house,SC,01,280804,129564,145118,0,6122,46.14,51.68,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112550,143409,0,0,43.97,56.03,0.0,0.0,,
SC-03,house,SC,03,249586,71181,178404,0,0,28.52,71.48,0.0,0.0,,
SC-04,house,SC,04,247920,101410,146509,0,0,40.9,59.1,0.0,0.0,,
SC-05,house,SC,05,261126,109495,151631,0,0,41.93,58.07,0.0,0.0,,
SC-06,house,SC,06,218975,146473,72503,0,0,66.89,33.11,0.0,0.0,,
SC-07,house,SC,07,269328,103696,165632,0,0,38.5,61.5,0.0,0.0,,
SD-01,house,SD,01,298473,109023,189450,0,0,36.53,63.47,0.0,0.0,,
TN-01,house,TN,01,243837,53111,190726,0,0,21.78,78.22,0.0,0.0,,
TN-02,house,TN,02,256744,84611,172133,0,0,32.96,67.04,0.0,0.0,,
TN-03,house,TN,03,254248,83012,171236,0,0,32.65,67.35,0.0,0.0,,
TN-04,house,TN,04,213245,87526,125720,0,0,41.04,58.96,0.0,0.0,,
TN-05,house,TN,05,219818,90631,129187,0,0,41.23,58.77,0.0,0.0,,
TN-06,house,TN,06,253469,97369,156100,0,0,38.41,61.59,0.0,0.0,,
TN-07,house,TN,07,253129,102412,150717,0,0,40.46,59.54,0.0,0.0,,
TN-08,house,TN,08,224958,89588,135370,0,0,39.82,60.18,0.0,0.0,,
TN-09,house,TN,09,225313,97115,128198,0,0,43.1,56.9,0.0,0.0,,
TX-01,house,TX,01,228011,65252,162759,0,0,28.62,71.38,0.0,0.0,,
TX-02,house,TX,02,235956,100609,135347,0,0,42.64,57.36,0.0,0.0,,
TX-03,house,TX,03,259246,107116,152131,0,0,41.32,58.68,0.0,0.0,,
TX-04,house,TX,04,257421,100994,156427,0,0,39.23,60.77,0.0,0.0,,
TX-05,house,TX,05,205379,89626,115752,0,0,43.64,56.36,0.0,0.0,,
TX-06,house,TX,06,216878,89693,127185,0,0,41.36,58.64,0.0,0.0,,
TX-07,house,TX,07,177877,122612,55265,0,0,68.93,31.07,0.0,0.0,,
TX-08,house,TX,08,215831,90039,125792,0,0,41.72,58.28,0.0,0.0,,
TX-09,house,TX,09,139016,66112,72904,0,0,47.56,52.44,0.0,0.0,,
TX-10,house,TX,10,247484,106797,140687,0,0,43.15,56.85,0.0,0.0,,
TX-11,house,TX,11,205024,75618,129406,0,0,36.88,63.12,0.0,0.0,,
TX-12,house,TX,12,219944,87660,132284,0,0,39.86,60.14,0.0,0.0,,
TX-13,house,TX,13,212736,63915,148822,0,0,30.04,69.96,0.0,0.0,,
TX-14,house,TX,14,234780,94552,140228,0,0,40.27,59.73,0.0,0.0,,
TX-15,house,TX,15,159511,79050,80461,0,0,49.56,50.44,0.0,0.0,,
TX-16,house,TX,16,160838,110315,50522,0,0,68.59,31.41,0.0,0.0,,
TX-17,house,TX,17,224542,93422,131121,0,0,41.61,58.39,0.0,0.0,,
TX-18,house,TX,18,170445,145022,25424,0,0,85.08,14.92,0.0,0.0,,
TX-19,house,TX,19,197634,57711,139923,0,0,29.2,70.8,0.0,0.0,,
TX-20,house,TX,20,159059,117813,41246,0,0,74.07,25.93,0.0,0.0,,
TX-21,house,TX,21,290324,128160,162165,0,0,44.14,55.86,0.0,0.0,,
TX-22,house,TX,22,235068,98330,136738,0,0,41.83,58.17,0.0,0.0,,
TX-23,house,TX,23,223334,108524,114811,0,0,48.59,51.41,0.0,0.0,,
TX-24,house,TX,24,261145,113342,147803,0,0,43.4,56.6,0.0,0.0,,
TX-25,house,TX,25,216450,91252,125198,0,0,42.16,57.84,0.0,0.0,,
TX-26,house,TX,26,271193,106198,164995,0,0,39.16,60.84,0.0,0.0,,
TX-27,house,TX,27,226939,98177,128762,0,0,43.26,56.74,0.0,0.0,,
TX-28,house,TX,28,139306,84254,55052,0,0,60.48,39.52,0.0,0.0,,
TX-29,house,TX,29,125826,96816,29011,0,0,76.94,23.06,0.0,0.0,,
TX-30,house,TX,30,170801,137041,33759,0,0,80.23,19.77,0.0,0.0,,
TX-31,house,TX,31,245974,97234,142984,0,5756,39.53,58.13,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103736,123185,0,0,45.71,54.29,0.0,0.0,,
TX-33,house,TX,33,146441,106549,39892,0,0,72.76,27.24,0.0,0.0,,
TX-34,house,TX,34,168351,93939,74413,0,0,55.8,44.2,0.0,0.0,,
TX-35,house,TX,35,211285,108551,102734,0,0,51.38,48.62,0.0,0.0,,
TX-36,house,TX,36,218289,89861,128428,0,0,41.17,58.83,0.0,0.0,,
TX-37,house,TX,37,229887,193570,36317,0,0,84.2,15.8,0.0,0.0,,
TX-38,house,TX,38,248020,104634,137980,0,5407,42.19,55.63,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151829,77281,0,0,66.27,33.73,0.0,0.0,,
UT-02,house,UT,02,258360,82752,175608,0,0,32.03,67.97,0.0,0.0,,
UT-03,house,UT,03,270136,75328,194807,0,0,27.89,72.11,0.0,0.0,,
UT-04,house,UT,04,283848,81649,202199,0,0,28.77,71.23,0.0,0.0,,
VA-01,house,VA,01,340616,160016,180601,0,0,46.98,53.02,0.0,0.0,,
VA-02,house,VA,02,289890,149375,140514,0,0,51.53,48.47,0.0,0.0,,
VA-03,house,VA,03,224690,164386,60303,0,0,73.16,26.84,0.0,0.0,,
VA-04,house,VA,04,268611,194350,74261,0,0,72.35,27.65,0.0,0.0,,
VA-05,house,VA,05,310863,144478,166385,0,0,46.48,53.52,0.0,0.0,,
VA-06,house,VA,06,287634,109406,178227,0,0,38.04,61.96,0.0,0.0,,
VA-07,house,VA,07,282843,160006,122836,0,0,56.57,43.43,0.0,0.0,,
VA-08,house,VA,08,273148,216339,56809,0,0,79.2,20.8,0.0,0.0,,
VA-09,house,VA,09,285983,83915,202068,0,0,29.34,70.66,0.0,0.0,,
VA-10,house,VA,10,294374,170861,123513,0,0,58.04,41.96,0.0,0.0,,
VA-11,house,VA,11,293651,210403,83248,0,0,71.65,28.35,0.0,0.0,,
VT-01,house,VT,01,258595,168366,90229,0,0,65.11,34.89,0.0,0.0,,
WA-01,house,WA,01,262083,174616,87467,0,0,66.63,33.37,0.0,0.0,,
WA-02,house,WA,02,297583,195985,101597,0,0,65.86,34.14,0.0,0.0,,
WA-03,house,WA,03,296942,158801,138141,0,0,53.48,46.52,0.0,0.0,,
WA-04,house,WA,04,218627,92758,125869,0,0,42.43,57.57,0.0,0.0,,
WA-05,house,WA,05,284075,101659,182416,0,0,35.79,64.21,0.0,0.0,,
WA-06,house,WA,06,305424,187148,118276,0,0,61.27,38.73,0.0,0.0,,
WA-07,house,WA,07,306337,272269,34068,0,0,88.88,11.12,0.0,0.0,,
WA-08,house,WA,08,300016,169232,130784,0,0,56.41,43.59,0.0,0.0,,
WA-09,house,WA,09,224424,165751,58672,0,0,73.86,26.14,0.0,0.0,,
WA-10,house,WA,10,251460,155465,95995,0,0,61.82,38.18,0.0,0.0,,
WI-01,house,WI,01,282961,136378,146583,0,0,48.2,51.8,0.0,0.0,,
WI-02,house,WI,02,328725,242457,86268,0,0,73.76,26.24,0.0,0.0,,
WI-03,house,WI,03,295219,153778,141441,0,0,52.09,47.91,0.0,0.0,,
WI-04,house,WI,04,241993,196857,45136,0,0,81.35,18.65,0.0,0.0,,
WI-05,house,WI,05,337076,129638,207437,0,0,38.46,61.54,0.0,0.0,,
WI-06,house,WI,06,299484,124344,175140,0,0,41.52,58.48,0.0,0.0,,
WI-07,house,WI,07,309267,126515,182752,0,0,40.91,59.09,0.0,0.0,,
WI-08,house,WI,08,301318,129902,171416,0,0,43.11,56.89,0.0,0.0,,
WV-01,house,WV,01,255263,73643,181621,0,0,28.85,71.15,0.0,0.0,,
WV-02,house,WV,02,278410,81388,197021,0,0,29.23,70.77,0.0,0.0,,
WY-01,house,WY,01,188334,54538,133795,0,0,28.96,71.04,0.0,0.0,,
