race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,16.72,3.88,13.26,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.13,38.87,0.0,148451,94384,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.76,100.0,0.0,Safe D,39.21,3.88,35.19,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,72.38,27.62,0.0,158250,60393,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,17.08,3.88,11.8,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.31,38.69,0.0,115230,72709,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,37.64,3.88,34.75,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,189356,75124,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.74,100.0,0.0,Safe D,74.2,3.88,70.62,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,89.87,10.13,0.0,227220,25607,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.96,3.88,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.48,95.3,4.7,Safe D,6.56,3.88,0.51,16.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.74,41.26,0.0,85505,60064,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.22,100.0,0.0,Safe D,40.67,3.88,36.2,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,73.11,26.89,0.0,146152,53757,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.37,100.0,0.0,Safe D,53.82,3.88,49.64,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,79.69,20.31,0.0,170439,43450,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.68,100.0,0.0,Safe D,53.13,3.88,49.91,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,79.34,20.66,0.0,188884,49191,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.75,100.0,0.0,Safe D,45.21,3.88,40.75,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,75.38,24.62,0.0,139422,45544,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.44,100.0,0.0,Safe D,34.9,3.88,29.37,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,70.22,29.78,0.0,116719,49495,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,38.81,3.88,35.64,7.8,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.1,27.24,3.66,182060,71781,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.24,3.88,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,11.54,3.88,6.17,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,82698,58565,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.39,59.1,40.9,Toss-up,4.56,3.88,-1.86,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.2,48.8,0.0,61339,58473,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.48,8.2,91.8,Likely R,-16.7,3.88,-19.9,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,42.76,57.24,0.0,82776,110818,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,28.39,3.88,25.76,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,164708,81247,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.9,93.6,6.4,Likely D,10.36,3.88,5.97,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,109561,79495,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,19.14,3.88,15.73,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,149848,90514,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.37,94.2,5.8,Likely D,14.16,3.88,10.06,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,120589,86661,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.41,100.0,0.0,Safe D,29.87,3.88,26.17,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.71,32.29,0.0,154873,73870,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.65,100.0,0.0,Safe D,41.1,3.88,34.71,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,73.32,26.68,0.0,122685,44633,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.56,100.0,0.0,Safe D,45.01,3.88,41.41,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,75.28,24.72,0.0,179957,59094,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,17.74,3.88,12.61,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,61.64,38.36,0.0,125970,78378,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,29.94,3.88,25.76,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,67.74,32.26,0.0,170560,81210,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.53,98.1,1.9,Safe D,15.99,3.88,10.12,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,60.77,39.23,0.0,105654,68214,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.72,3.88,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.38,96.8,3.2,Safe D,13.83,3.88,8.0,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,59.69,40.31,0.0,108801,73474,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.13,100.0,0.0,Safe D,43.59,3.88,40.42,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.57,25.43,0.0,201273,68652,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.27,100.0,0.0,Safe D,67.72,3.88,62.31,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,86.64,13.36,0.0,142590,21996,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,18.73,3.88,12.8,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,113827,69358,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,15.69,3.88,9.85,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,99769,64816,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.89,22.5,77.5,Likely R,-10.1,3.88,-12.6,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,122853,143885,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.64,98.1,1.9,Safe D,19.43,3.88,14.61,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.82,39.18,0.0,132319,85234,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,16.85,3.88,13.57,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,149787,94972,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.1,100.0,0.0,Safe D,56.55,3.88,50.59,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,81.05,18.95,0.0,126741,29633,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.74,100.0,0.0,Safe D,43.19,3.88,36.32,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,74.37,25.63,0.0,114406,39426,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.91,90.9,9.1,Likely D,8.36,3.88,4.07,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,56.95,43.05,0.0,119733,90497,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,21.86,3.88,16.7,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,101462,57809,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.66,97.0,3.0,Safe D,13.39,3.88,10.47,9.19,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.67,38.72,3.61,144421,96966,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.29,86.1,13.9,Likely D,5.74,3.88,3.52,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,127782,101856,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,14.71,3.88,12.48,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,60.13,39.87,0.0,163443,108388,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,20.96,3.88,18.83,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,164599,95627,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.1,99.5,0.5,Safe D,21.55,3.88,18.79,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.55,36.45,0.0,158200,90747,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,24.24,3.88,18.06,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,64.89,35.11,0.0,123864,67012,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.38,100.0,0.0,Safe D,62.83,3.88,57.61,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,84.19,15.81,0.0,215899,40549,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.3,100.0,0.0,Safe D,44.75,3.88,40.92,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,75.15,24.85,0.0,227219,75137,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.55,36.7,63.3,Lean R,-5.77,3.88,-9.98,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,48.22,51.78,0.0,137311,147426,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.0,10.6,89.4,Likely R,-15.21,3.88,-18.71,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,140557,182547,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.02,35.0,65.0,Lean R,-6.23,3.88,-9.34,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,47.99,52.01,0.0,126133,136698,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,24.86,3.88,20.36,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,65.2,34.8,0.0,164479,87780,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,18.77,3.88,15.41,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,193963,118075,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.62,70.5,29.5,Lean D,3.41,3.88,-1.88,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.81,47.19,0.0,127356,113794,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.0,99.9,0.1,Safe D,25.45,3.88,23.27,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,157710,83069,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.98,92.5,7.5,Likely D,9.44,3.88,7.86,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.49,42.51,0.0,156383,115629,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,16.5,3.88,14.34,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,61.03,38.97,0.0,146113,93317,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.87,99.9,0.1,Safe D,26.32,3.88,23.73,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.93,34.07,0.0,156211,80712,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.22,89.8,10.2,Likely D,7.67,3.88,5.68,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,136993,105002,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.73,98.5,1.5,Safe D,17.19,3.88,14.84,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.37,38.63,0.0,219409,138133,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-34.21,3.88,-37.53,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,100583,195246,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-13.99,3.88,-18.33,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,127564,161630,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-16.96,3.88,-21.26,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,119577,160954,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.29,3.88,-11.96,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.96,53.04,0.0,131080,148043,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-18.13,3.88,-21.69,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,129209,178143,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-26.08,3.88,-30.31,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,117933,191868,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-8.42,3.88,-12.62,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.89,53.11,0.0,140699,159333,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.35,16.0,84.0,Likely R,-12.57,3.88,-16.4,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,135656,166991,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.11,16.6,83.4,Likely R,-12.32,3.88,-17.93,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,118153,144727,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,29.29,3.88,24.29,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,141537,68403,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-11.87,3.88,-15.84,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,142496,172975,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.29,21.3,78.7,Likely R,-10.5,3.88,-15.55,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,123405,145703,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.29,24.2,75.8,Likely R,-9.51,3.88,-13.46,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,132805,153700,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.09,34.7,65.3,Lean R,-6.3,3.88,-10.62,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,47.96,52.04,0.0,130734,141882,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.95,10.7,89.3,Likely R,-15.17,3.88,-20.09,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.52,56.48,0.0,121935,158229,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.97,25.2,74.8,Lean R,-9.18,3.88,-13.81,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,141043,162171,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.48,6.9,93.1,Likely R,-17.7,3.88,-22.24,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,134150,183305,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.48,15.7,84.3,Likely R,-12.69,3.88,-17.1,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,116587,143886,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,-25.94,3.88,-30.42,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,113240,183697,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.07,3.88,37.5,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,74.31,25.69,0.0,169263,58517,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.75,17.5,82.5,Likely R,-11.97,3.88,-16.36,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,142727,173583,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.32,41.2,58.8,Toss-up,-4.54,3.88,-10.6,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.84,51.16,0.0,132705,139014,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,19.9,3.88,13.94,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,62.72,37.28,0.0,149264,88708,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.41,100.0,0.0,Safe D,46.86,3.88,39.08,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,76.2,23.8,0.0,148582,46396,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.54,48.0,52.0,Toss-up,-2.75,3.88,-9.22,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,49.73,50.27,0.0,131953,133373,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.02,22.1,77.9,Likely R,-10.23,3.88,-18.5,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.99,54.01,0.0,105285,123647,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.08,31.3,68.7,Lean R,-7.29,3.88,-14.7,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,112435,124461,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.73,7.9,92.1,Likely R,-16.94,3.88,-25.63,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,100469,135171,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.21,14.1,85.9,Likely R,-13.43,3.88,-15.92,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,44.39,55.61,0.0,113084,141648,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.97,93.7,6.3,Likely D,10.42,3.88,7.66,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,57.98,42.02,0.0,128528,93132,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.01,0.6,99.4,Safe R,-28.23,3.88,-29.88,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.99,63.01,0.0,108365,184561,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.86,100.0,0.0,Safe D,56.32,3.88,53.04,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,80.93,19.07,0.0,175184,41275,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.43,100.0,0.0,Safe D,74.89,3.88,72.33,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,90.22,9.78,0.0,222307,24107,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.6,100.0,0.0,Safe D,52.05,3.88,50.34,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,78.8,21.2,0.0,207314,55777,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-20.37,3.88,-22.27,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,123819,178738,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.95,0.6,99.4,Safe R,-28.17,3.88,-30.76,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.02,62.98,0.0,89592,152394,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.25,0.2,99.8,Safe R,-32.46,3.88,-34.33,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.88,65.12,0.0,98047,183091,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.09,5.1,94.9,Likely R,-19.3,3.88,-20.93,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,120133,169661,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.61,3.0,97.0,Safe R,-21.82,3.88,-23.52,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,118381,176120,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.15,19.0,81.0,Likely R,-11.36,3.88,-14.2,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,110924,133265,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.26,100.0,0.0,Safe D,43.72,3.88,42.65,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,74.63,25.37,0.0,190563,64778,0,0,255340
