race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.08,100.0,0.0,Safe D,28.42,3.88,22.39,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.04,30.96,0.0,136131,61048,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.04,16.8,83.2,Likely R,-12.89,3.88,-16.48,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,123428,150988,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.72,1.1,98.9,Safe R,-27.1,3.88,-31.34,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,107457,174273,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.12,97.3,2.7,Safe D,16.01,3.88,12.63,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.06,39.94,0.0,143631,95520,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,28.47,3.88,25.45,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.13,33.87,0.0,180230,92290,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.09,93.9,6.1,Likely D,13.44,3.88,10.55,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.05,41.95,0.0,148974,107670,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,18.81,3.88,14.96,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,151929,88825,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-17.71,3.88,-21.2,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.98,59.02,0.0,103971,149751,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.5,84.3,15.7,Likely D,11.87,3.88,8.67,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.25,44.75,0.0,130084,105357,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.82,99.1,0.9,Safe D,17.16,3.88,13.26,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,151558,91276,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.12,100.0,0.0,Safe D,39.65,3.88,35.19,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.56,26.44,0.0,160829,57814,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.75,99.6,0.4,Safe D,17.52,3.88,11.8,15.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.88,36.12,0.0,120050,67890,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.15,100.0,0.0,Safe D,38.09,3.88,34.75,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.08,28.92,0.0,187984,76496,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.9,100.0,0.0,Safe D,74.64,3.88,70.62,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.95,11.05,0.0,224888,27938,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.41,3.88,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.09,98.3,1.7,Safe D,7.0,3.88,0.51,21.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.04,38.96,0.0,88862,56707,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.23,100.0,0.0,Safe D,41.11,3.88,36.2,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.62,27.38,0.0,145168,54741,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.67,100.0,0.0,Safe D,54.27,3.88,49.64,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.84,21.16,0.0,168624,45265,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.91,100.0,0.0,Safe D,53.57,3.88,49.91,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.45,20.55,0.0,189161,48914,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.27,100.0,0.0,Safe D,45.65,3.88,40.75,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.13,27.87,0.0,133425,51541,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.88,100.0,0.0,Safe D,35.34,3.88,29.37,13.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.44,28.56,0.0,118746,47467,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.28,100.0,0.0,Safe D,39.26,3.88,35.64,10.63,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.46,25.88,3.66,185655,68186,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-29.8,3.88,-32.98,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.94,63.06,0.0,81572,139231,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,11.98,3.88,6.17,14.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,85428,55834,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.06,75.1,24.9,Likely D,5.0,3.88,-1.86,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.53,46.47,0.0,64133,55679,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.23,8.6,91.4,Likely R,-16.26,3.88,-19.9,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.88,57.12,0.0,83020,110574,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,28.83,3.88,25.76,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.65,32.35,0.0,166380,79576,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.53,96.2,3.8,Safe D,10.8,3.88,5.97,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.26,40.74,0.0,112043,77013,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.36,99.3,0.7,Safe D,19.58,3.88,15.73,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,150661,89701,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,14.6,3.88,10.06,15.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,130032,77218,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,30.31,3.88,26.17,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.55,31.45,0.0,156801,71942,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.35,100.0,0.0,Safe D,41.55,3.88,34.71,19.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.18,22.82,0.0,129129,38189,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.65,100.0,0.0,Safe D,45.46,3.88,41.41,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.82,25.18,0.0,178864,60186,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.82,90.8,9.2,Likely D,18.19,3.88,12.61,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.91,43.09,0.0,116294,88055,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.29,100.0,0.0,Safe D,30.38,3.88,25.76,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.14,31.86,0.0,171566,80204,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,16.43,3.88,10.12,19.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.65,35.35,0.0,112414,61454,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.16,3.88,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,14.28,3.88,8.0,17.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,113962,68314,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.55,100.0,0.0,Safe D,44.03,3.88,40.42,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.77,26.23,0.0,199135,70790,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.51,100.0,0.0,Safe D,68.17,3.88,62.31,15.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.76,11.24,0.0,146081,18505,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.79,99.5,0.5,Safe D,19.17,3.88,12.8,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,116131,67054,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.27,99.4,0.6,Safe D,16.13,3.88,9.85,16.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,103911,60675,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.66,3.88,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,19.87,3.88,14.61,14.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.77,35.23,0.0,140901,76653,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,17.29,3.88,13.57,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,152115,92644,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.54,100.0,0.0,Safe D,57.0,3.88,50.59,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.27,17.73,0.0,128645,27728,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.37,100.0,0.0,Safe D,43.64,3.88,36.32,22.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.18,20.82,0.0,121810,32022,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.79,96.4,3.6,Safe D,8.8,3.88,4.07,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.39,40.61,0.0,124865,85365,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.73,100.0,0.0,Safe D,22.3,3.88,16.7,22.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.37,30.63,0.0,110481,48790,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,13.83,3.88,10.47,10.21,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.16,38.23,3.61,145651,95736,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.47,84.2,15.8,Likely D,6.19,3.88,3.52,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.23,44.77,0.0,126838,102800,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.76,96.4,3.6,Safe D,15.15,3.88,12.48,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.38,40.62,0.0,161417,110414,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,21.4,3.88,18.83,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,163214,97011,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.07,99.5,0.5,Safe D,21.99,3.88,18.79,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,158170,90777,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.03,100.0,0.0,Safe D,24.68,3.88,18.06,20.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.52,30.48,0.0,132688,58188,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.58,100.0,0.0,Safe D,62.49,3.88,57.61,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.29,15.71,0.0,216161,40287,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.18,100.0,0.0,Safe D,44.42,3.88,40.92,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.09,24.91,0.0,227043,75313,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.76,39.6,60.4,Lean R,-6.1,3.88,-9.98,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.62,51.38,0.0,138437,146299,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.03,19.3,80.7,Likely R,-15.55,3.88,-18.71,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,146961,176144,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.26,21.4,78.6,Likely R,-6.57,3.88,-9.34,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.87,54.13,0.0,120556,142275,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,24.52,3.88,20.36,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.69,34.31,0.0,165699,86559,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.63,99.1,0.9,Safe D,18.44,3.88,15.41,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,194448,117590,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.81,74.3,25.7,Lean D,3.07,3.88,-1.88,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.4,46.6,0.0,128783,112367,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.38,99.9,0.1,Safe D,25.02,3.88,23.27,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.19,33.81,0.0,159375,81404,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,9.0,3.88,7.86,15.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,168374,103639,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.53,99.1,0.9,Safe D,16.07,3.88,14.34,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,149077,90353,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,25.88,3.88,23.73,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.68,34.32,0.0,155605,81317,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.86,87.2,12.8,Likely D,7.24,3.88,5.68,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.93,44.07,0.0,135351,106645,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,17.05,3.88,14.84,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.38,37.62,0.0,223020,134522,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.92,0.2,99.8,Safe R,-33.71,3.88,-37.53,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.54,65.46,0.0,102181,193647,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-13.49,3.88,-18.33,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.19,57.81,0.0,122017,167177,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.55,5.6,94.4,Likely R,-16.46,3.88,-21.26,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.73,58.27,0.0,117058,163473,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.58,23.3,76.7,Likely R,-7.79,3.88,-11.96,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.21,53.79,0.0,128978,150145,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-17.63,3.88,-21.69,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.65,59.35,0.0,124938,182414,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-25.57,3.88,-30.31,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.93,62.07,0.0,117521,192280,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.58,26.4,73.6,Lean R,-7.92,3.88,-12.62,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.71,53.29,0.0,140150,159882,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.15,16.5,83.5,Likely R,-12.06,3.88,-16.4,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,135964,166683,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.95,61.1,38.9,Lean D,-11.82,3.88,-17.93,20.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.47,48.53,0.0,135316,127564,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.73,100.0,0.0,Safe D,29.79,3.88,24.29,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.86,31.14,0.0,144572,65369,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-11.37,3.88,-15.84,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.75,56.25,0.0,138028,177443,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-10.0,3.88,-15.55,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.12,55.88,0.0,118733,150376,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.33,27.2,72.8,Lean R,-9.0,3.88,-13.46,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.84,53.16,0.0,134191,152315,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.15,75.4,24.6,Likely D,-5.8,3.88,-10.62,17.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.58,46.42,0.0,146060,126555,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.58,8.1,91.9,Likely R,-14.66,3.88,-20.09,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.71,57.29,0.0,119662,160502,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.49,18.1,81.9,Likely R,-8.68,3.88,-13.81,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.25,54.75,0.0,137214,166000,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.45,3.8,96.2,Safe R,-17.19,3.88,-22.24,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.78,59.22,0.0,129448,188007,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.0,16.9,83.1,Likely R,-12.19,3.88,-17.1,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,117209,143265,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.48,2.0,98.0,Safe R,-25.44,3.88,-30.42,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.26,60.74,0.0,116582,180356,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.11,100.0,0.0,Safe D,43.58,3.88,37.5,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,169818,57962,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.17,8.7,91.3,Likely R,-11.46,3.88,-16.36,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.91,57.09,0.0,135743,180567,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.5,55.7,44.3,Toss-up,-4.03,3.88,-10.6,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.75,49.25,0.0,137895,133824,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.02,99.7,0.3,Safe D,20.4,3.88,13.94,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.51,35.49,0.0,153521,84451,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.66,100.0,0.0,Safe D,47.37,3.88,39.08,19.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.33,20.67,0.0,154679,40299,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.47,70.0,30.0,Lean D,-2.24,3.88,-9.22,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.73,47.27,0.0,139918,125408,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.89,22.4,77.6,Likely R,-9.73,3.88,-18.5,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.05,53.95,0.0,105430,123501,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.1,34.7,65.3,Lean R,-6.79,3.88,-14.7,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.95,52.05,0.0,113595,123301,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.05,10.5,89.5,Likely R,-16.44,3.88,-25.63,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.47,56.53,0.0,102443,133198,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.89,19.7,80.3,Likely R,-12.18,3.88,-15.92,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,116047,138685,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.92,97.8,2.2,Safe D,11.67,3.88,7.66,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.46,39.54,0.0,134014,87646,0,0,221660
