race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.9,71.4,28.6,Lean D,2.36,3.88,-0.76,6.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.83,46.05,2.12,159685,141905,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.83,99.9,0.1,Safe D,28.29,3.88,22.39,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.92,33.08,0.0,131947,65233,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.81,15.0,85.0,Likely R,-13.02,3.88,-16.48,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.59,55.41,0.0,122375,152041,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.02,0.8,99.2,Safe R,-27.24,3.88,-31.34,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,105615,176115,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.56,3.88,12.63,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.56,39.44,0.0,144820,94331,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,28.02,3.88,25.45,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,182003,90518,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.46,93.1,6.9,Likely D,13.0,3.88,10.55,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.73,42.27,0.0,148164,108480,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.92,98.9,1.1,Safe D,18.37,3.88,14.96,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,149165,91588,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-18.15,3.88,-21.2,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.03,57.97,0.0,106645,147078,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,11.43,3.88,8.67,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.49,41.51,0.0,137702,97739,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,16.72,3.88,13.26,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,148451,94384,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.76,100.0,0.0,Safe D,39.21,3.88,35.19,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.38,27.62,0.0,158250,60393,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,17.08,3.88,11.8,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.31,38.69,0.0,115230,72709,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,37.64,3.88,34.75,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.6,28.4,0.0,189356,75124,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.74,100.0,0.0,Safe D,74.2,3.88,70.62,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.87,10.13,0.0,227220,25607,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.96,3.88,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.48,95.3,4.7,Safe D,6.56,3.88,0.51,16.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.74,41.26,0.0,85505,60064,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.22,100.0,0.0,Safe D,40.67,3.88,36.2,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.11,26.89,0.0,146152,53757,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.37,100.0,0.0,Safe D,53.82,3.88,49.64,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.69,20.31,0.0,170439,43450,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.68,100.0,0.0,Safe D,53.13,3.88,49.91,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.34,20.66,0.0,188884,49191,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.75,100.0,0.0,Safe D,45.21,3.88,40.75,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.38,24.62,0.0,139422,45544,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.44,100.0,0.0,Safe D,34.9,3.88,29.37,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.22,29.78,0.0,116719,49495,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,38.81,3.88,35.64,7.8,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.1,27.24,3.66,182060,71781,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.24,3.88,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,11.54,3.88,6.17,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.54,41.46,0.0,82698,58565,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.18,58.3,41.7,Toss-up,4.56,3.88,-1.86,4.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.09,48.91,0.0,61214,58598,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.48,8.2,91.8,Likely R,-16.7,3.88,-19.9,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.76,57.24,0.0,82776,110818,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,28.39,3.88,25.76,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.97,33.03,0.0,164708,81247,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.9,93.6,6.4,Likely D,10.36,3.88,5.97,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,42.05,0.0,109561,79495,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,19.14,3.88,15.73,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,149848,90514,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.37,94.2,5.8,Likely D,14.16,3.88,10.06,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.19,41.81,0.0,120589,86661,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.41,100.0,0.0,Safe D,29.87,3.88,26.17,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.71,32.29,0.0,154873,73870,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.65,100.0,0.0,Safe D,41.1,3.88,34.71,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.32,26.68,0.0,122685,44633,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.56,100.0,0.0,Safe D,45.01,3.88,41.41,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.28,24.72,0.0,179957,59094,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,17.74,3.88,12.61,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.64,38.36,0.0,125970,78378,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,29.94,3.88,25.76,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.74,32.26,0.0,170560,81210,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.53,98.1,1.9,Safe D,15.99,3.88,10.12,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.77,39.23,0.0,105654,68214,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.72,3.88,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.38,96.8,3.2,Safe D,13.83,3.88,8.0,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.69,40.31,0.0,108801,73474,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.13,100.0,0.0,Safe D,43.59,3.88,40.42,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.57,25.43,0.0,201273,68652,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.27,100.0,0.0,Safe D,67.72,3.88,62.31,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.64,13.36,0.0,142590,21996,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,18.73,3.88,12.8,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,113827,69358,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,15.69,3.88,9.85,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.62,39.38,0.0,99769,64816,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.78,25.8,74.2,Lean R,-10.1,3.88,-12.6,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.61,53.39,0.0,124330,142408,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.64,98.1,1.9,Safe D,19.43,3.88,14.61,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.82,39.18,0.0,132319,85234,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,16.85,3.88,13.57,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,149787,94972,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.1,100.0,0.0,Safe D,56.55,3.88,50.59,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.05,18.95,0.0,126741,29633,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.74,100.0,0.0,Safe D,43.19,3.88,36.32,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.37,25.63,0.0,114406,39426,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.91,90.9,9.1,Likely D,8.36,3.88,4.07,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.95,43.05,0.0,119733,90497,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,21.86,3.88,16.7,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.7,36.3,0.0,101462,57809,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.66,97.0,3.0,Safe D,13.39,3.88,10.47,9.19,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.67,38.72,3.61,144421,96966,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.05,83.2,16.8,Likely D,5.74,3.88,3.52,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.02,44.98,0.0,126354,103284,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,14.71,3.88,12.48,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.13,39.87,0.0,163443,108388,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,20.96,3.88,18.83,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,164599,95627,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.1,99.5,0.5,Safe D,21.55,3.88,18.79,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,158200,90747,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,24.24,3.88,18.06,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.89,35.11,0.0,123864,67012,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.04,100.0,0.0,Safe D,62.5,3.88,57.61,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.02,15.98,0.0,215473,40974,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.97,100.0,0.0,Safe D,44.42,3.88,40.92,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.98,25.02,0.0,226717,75639,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.45,33.5,66.5,Lean R,-6.1,3.88,-9.98,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.77,52.23,0.0,136030,148707,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.33,10.1,89.9,Likely R,-15.54,3.88,-18.71,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.34,56.66,0.0,140021,183084,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.15,34.5,65.5,Lean R,-6.56,3.88,-9.34,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.93,52.07,0.0,125963,136868,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,24.53,3.88,20.36,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,164060,88198,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,18.44,3.88,15.41,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.99,38.01,0.0,193445,118593,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.29,69.4,30.6,Lean D,3.08,3.88,-1.88,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.65,47.35,0.0,126956,114194,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,25.05,3.88,23.27,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,157226,83553,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.58,91.9,8.1,Likely D,9.03,3.88,7.86,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.29,42.71,0.0,155836,116176,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,16.1,3.88,14.34,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.82,39.18,0.0,145631,93799,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.46,99.9,0.1,Safe D,25.92,3.88,23.73,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.73,34.27,0.0,155734,81189,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.82,89.1,10.9,Likely D,7.27,3.88,5.68,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.41,43.59,0.0,136506,105489,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.73,98.5,1.5,Safe D,17.19,3.88,14.84,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.37,38.63,0.0,219409,138133,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.83,0.1,99.9,Safe R,-34.04,3.88,-37.53,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.09,65.91,0.0,100837,194991,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.61,13.3,86.7,Likely R,-13.82,3.88,-18.33,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,127812,161381,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.58,8.1,91.9,Likely R,-16.79,3.88,-21.26,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.71,57.29,0.0,119818,160713,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.91,28.6,71.4,Lean R,-8.12,3.88,-11.96,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.05,52.95,0.0,131320,147803,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.75,6.5,93.5,Likely R,-17.96,3.88,-21.69,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.13,57.87,0.0,129473,177878,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.69,1.2,98.8,Safe R,-25.91,3.88,-30.31,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,118199,191601,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-8.25,3.88,-12.62,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.98,53.02,0.0,140957,159075,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.18,16.4,83.6,Likely R,-12.4,3.88,-16.4,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,135916,166731,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.94,17.0,83.0,Likely R,-12.15,3.88,-17.93,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,118379,144501,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,29.46,3.88,24.29,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.5,32.5,0.0,141718,68223,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.49,18.1,81.9,Likely R,-11.7,3.88,-15.84,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.26,54.74,0.0,142767,172704,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-10.33,3.88,-15.55,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.94,54.06,0.0,123637,145472,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.12,24.7,75.3,Likely R,-9.33,3.88,-13.46,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.44,53.56,0.0,133051,153454,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.92,35.4,64.6,Lean R,-6.13,3.88,-10.62,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.04,51.96,0.0,130968,141647,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.78,11.0,89.0,Likely R,-15.0,3.88,-20.09,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.61,56.39,0.0,122176,157988,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-9.01,3.88,-13.81,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.6,53.4,0.0,141304,161910,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-17.53,3.88,-22.24,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.34,57.66,0.0,134423,183031,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.31,16.1,83.9,Likely R,-12.52,3.88,-17.1,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.85,55.15,0.0,116811,143662,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.56,1.2,98.8,Safe R,-25.77,3.88,-30.42,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.22,61.78,0.0,113496,183442,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.79,100.0,0.0,Safe D,43.25,3.88,37.5,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.4,25.6,0.0,169459,58321,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-11.8,3.88,-16.36,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,142999,173311,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.15,41.8,58.2,Toss-up,-4.36,3.88,-10.6,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.92,51.08,0.0,132938,138781,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,20.07,3.88,13.94,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,149469,88503,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.58,100.0,0.0,Safe D,47.03,3.88,39.08,13.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.29,23.71,0.0,148750,46228,0,0,194978
