race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.2,99.0,1.0,Safe D,17.11,5.43,13.26,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,62.1,37.9,0.0,150804,92031,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.69,100.0,0.0,Safe D,39.6,5.43,35.19,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,73.35,26.65,0.0,160368,58275,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,17.47,5.43,11.8,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.28,37.72,0.0,117051,70889,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,45.13,100.0,0.0,Safe D,38.03,5.43,34.75,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,72.56,27.44,0.0,191918,72562,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.68,100.0,0.0,Safe D,74.58,5.43,70.62,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,90.84,9.16,0.0,229669,23158,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.35,5.43,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,6.94,5.43,0.51,18.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.71,40.29,0.0,86915,58654,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.16,100.0,0.0,Safe D,41.06,5.43,36.2,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,74.08,25.92,0.0,148089,51821,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.31,100.0,0.0,Safe D,54.21,5.43,49.64,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,80.65,19.35,0.0,172511,41378,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.61,100.0,0.0,Safe D,53.52,5.43,49.91,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,80.31,19.69,0.0,191191,46884,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.69,100.0,0.0,Safe D,45.59,5.43,40.75,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,76.35,23.65,0.0,141214,43752,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,42.38,100.0,0.0,Safe D,35.29,5.43,29.37,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,71.19,28.81,0.0,118329,47884,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.38,100.0,0.0,Safe D,39.2,5.43,35.64,9.74,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,70.03,26.31,3.66,184519,69322,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.85,5.43,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,19.02,96.7,3.3,Safe D,11.92,5.43,6.17,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,59.51,40.49,0.0,84066,57196,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.33,66.2,33.8,Lean D,4.95,5.43,-1.86,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.16,47.84,0.0,62499,57313,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.55,11.3,88.7,Likely R,-16.31,5.43,-19.9,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,84651,108943,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.87,100.0,0.0,Safe D,28.77,5.43,25.76,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,67.94,32.06,0.0,167091,78865,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.84,95.7,4.3,Safe D,10.74,5.43,5.97,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,111393,77664,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,19.53,5.43,15.73,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,152177,88185,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.31,96.1,3.9,Safe D,14.54,5.43,10.06,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,59.15,40.85,0.0,122596,84653,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,30.25,5.43,26.17,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,68.67,31.33,0.0,157089,71655,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,48.59,100.0,0.0,Safe D,41.49,5.43,34.71,13.88,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,124306,43012,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.5,100.0,0.0,Safe D,45.4,5.43,41.41,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,76.25,23.75,0.0,182273,56778,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,18.13,5.43,12.61,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,127950,76398,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.43,100.0,0.0,Safe D,30.33,5.43,25.76,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,68.71,31.29,0.0,172999,78771,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,16.37,5.43,10.12,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,107338,66530,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.1,5.43,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,21.32,98.0,2.0,Safe D,14.22,5.43,8.0,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,110567,71709,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,51.07,100.0,0.0,Safe D,43.97,5.43,40.42,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,75.53,24.47,0.0,203888,66037,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,75.21,100.0,0.0,Safe D,68.11,5.43,62.31,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,87.6,12.4,0.0,144184,20402,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,19.12,5.43,12.8,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,63.11,36.89,0.0,115602,67584,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,16.08,5.43,9.85,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.59,38.41,0.0,101364,63222,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.95,28.3,71.7,Lean R,-9.71,5.43,-12.6,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,47.03,52.97,0.0,125437,141301,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,23.58,98.8,1.2,Safe D,19.82,5.43,14.61,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,134427,83127,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.33,99.0,1.0,Safe D,17.24,5.43,13.57,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.17,37.83,0.0,152158,92601,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,64.04,100.0,0.0,Safe D,56.94,5.43,50.59,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,82.02,17.98,0.0,128256,28118,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,50.68,100.0,0.0,Safe D,43.58,5.43,36.32,14.36,False,False,,,0.0,0.0,,,0.0,projected,projected,75.34,24.66,0.0,115897,37936,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.84,93.7,6.3,Likely D,8.75,5.43,4.07,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.92,42.08,0.0,121769,88460,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,22.25,5.43,16.7,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,103005,56266,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,13.78,5.43,10.47,11.12,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.6,37.79,3.61,146759,94628,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.23,89.9,10.1,Likely D,6.13,5.43,3.52,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,130007,99631,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,15.09,5.43,12.48,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,61.1,38.9,0.0,166076,105755,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.44,99.7,0.3,Safe D,21.35,5.43,18.83,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,64.22,35.78,0.0,167120,93106,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,21.94,5.43,18.79,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,64.52,35.48,0.0,160612,88335,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,24.63,5.43,18.06,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,65.86,34.14,0.0,125714,65163,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.62,100.0,0.0,Safe D,63.53,5.43,57.61,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,85.31,14.69,0.0,218782,37666,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,52.55,100.0,0.0,Safe D,45.45,5.43,40.92,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,76.27,23.73,0.0,230617,71739,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-1.3,45.0,55.0,Toss-up,-5.07,5.43,-9.98,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,49.35,50.65,0.0,140511,144225,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-10.75,15.0,85.0,Likely R,-14.51,5.43,-18.71,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,144189,178916,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-1.77,43.2,56.8,Toss-up,-5.53,5.43,-9.34,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.11,50.89,0.0,129087,133744,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.65,99.9,0.1,Safe D,25.56,5.43,20.36,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,66.33,33.67,0.0,167314,84944,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,26.57,99.5,0.5,Safe D,19.47,5.43,15.41,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,197470,114567,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.87,77.6,22.4,Likely D,4.11,5.43,-1.88,9.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.94,46.06,0.0,130066,111084,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,25.84,5.43,23.27,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.47,33.53,0.0,160043,80736,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.92,94.8,5.2,Likely D,9.82,5.43,7.86,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,159019,112994,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.99,99.0,1.0,Safe D,16.89,5.43,14.34,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,148433,90998,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.8,99.9,0.1,Safe D,26.71,5.43,23.73,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,66.9,33.1,0.0,158506,78417,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,15.16,92.8,7.2,Likely D,8.06,5.43,5.68,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,139338,102658,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,17.57,5.43,14.84,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,222873,134670,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-29.75,0.2,99.8,Safe R,-33.51,5.43,-37.53,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,103908,191921,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-9.53,17.9,82.1,Likely R,-13.3,5.43,-18.33,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,130814,158379,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.5,11.4,88.6,Likely R,-16.26,5.43,-21.26,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,122730,157801,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.83,35.6,64.4,Lean R,-7.59,5.43,-11.96,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,48.09,51.91,0.0,134217,144906,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-13.67,9.4,90.6,Likely R,-17.44,5.43,-21.69,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,132664,174688,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-21.62,1.9,98.1,Safe R,-25.38,5.43,-30.31,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,39.19,60.81,0.0,121415,188385,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-3.96,35.1,64.9,Lean R,-7.73,5.43,-12.62,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,48.02,51.98,0.0,144072,155960,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.11,21.7,78.3,Likely R,-11.87,5.43,-16.4,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.95,54.05,0.0,139057,163590,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.86,22.4,77.6,Likely R,-11.62,5.43,-17.93,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,121108,141772,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.08,100.0,0.0,Safe D,29.99,5.43,24.29,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,68.54,31.46,0.0,143897,66044,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-7.41,23.8,76.2,Likely R,-11.18,5.43,-15.84,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,146042,169429,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.04,28.0,72.0,Lean R,-9.8,5.43,-15.55,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,126430,142679,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.05,31.3,68.7,Lean R,-8.81,5.43,-13.46,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,47.48,52.52,0.0,136025,150480,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.84,43.0,57.0,Toss-up,-5.6,5.43,-10.62,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,50.92,0.0,133798,138818,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.71,15.1,84.9,Likely R,-14.47,5.43,-20.09,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,125084,155080,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.72,32.5,67.5,Lean R,-8.48,5.43,-13.81,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,47.64,52.36,0.0,144452,158763,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.24,10.1,89.9,Likely R,-17.0,5.43,-22.24,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.38,56.62,0.0,137719,179736,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.23,21.4,78.6,Likely R,-12.0,5.43,-17.1,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,119515,140959,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.48,1.9,98.1,Safe R,-25.24,5.43,-30.42,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,39.26,60.74,0.0,116578,180360,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.87,100.0,0.0,Safe D,43.77,5.43,37.5,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,75.43,24.57,0.0,171823,55957,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.51,23.5,76.5,Likely R,-11.27,5.43,-16.36,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,146283,170028,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.07,49.7,50.3,Toss-up,-3.84,5.43,-10.6,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,49.96,50.04,0.0,135759,135960,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,20.6,5.43,13.94,13.76,False,False,,,0.0,0.0,,,0.0,projected,projected,63.85,36.15,0.0,151939,86033,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,54.66,100.0,0.0,Safe D,47.56,5.43,39.08,15.58,False,False,,,0.0,0.0,,,0.0,projected,projected,77.33,22.67,0.0,150774,44204,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,1.71,56.6,43.4,Toss-up,-2.05,5.43,-9.22,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,50.86,49.14,0.0,134936,130391,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-5.77,28.9,71.1,Lean R,-9.54,5.43,-18.5,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,47.11,52.89,0.0,107858,121074,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-2.83,39.3,60.7,Lean R,-6.59,5.43,-14.7,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,115098,121798,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-12.48,11.5,88.5,Likely R,-16.24,5.43,-25.63,13.15,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,103118,132522,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-8.97,19.4,80.6,Likely R,-12.73,5.43,-15.92,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,115947,138785,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,18.22,96.0,4.0,Safe D,11.12,5.43,7.66,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,59.11,40.89,0.0,131019,90641,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-23.76,1.1,98.9,Safe R,-27.53,5.43,-29.88,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,111657,181269,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,64.11,100.0,0.0,Safe D,57.01,5.43,53.04,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,82.06,17.94,0.0,177617,38842,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,82.68,100.0,0.0,Safe D,75.59,5.43,72.33,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,91.34,8.66,0.0,225077,21337,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,59.85,100.0,0.0,Safe D,52.75,5.43,50.34,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,79.92,20.08,0.0,210271,52820,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-15.9,6.3,93.7,Likely R,-19.67,5.43,-22.27,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,127220,175338,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-27.47,5.43,-30.76,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,92312,149674,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.0,0.3,99.7,Safe R,-31.77,5.43,-34.33,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,64.0,0.0,101207,179931,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-14.84,7.6,92.4,Likely R,-18.61,5.43,-20.93,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,123390,166404,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-17.36,4.7,95.3,Safe R,-21.12,5.43,-23.52,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,121691,172810,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-6.9,25.3,74.7,Lean R,-10.66,5.43,-14.2,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.55,53.45,0.0,113669,130520,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,51.51,100.0,0.0,Safe D,44.41,5.43,42.65,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,193433,61908,0,0,255340
