race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.39,69.7,30.3,Lean D,2.29,3.32,-0.76,6.15,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.58,46.3,2.12,158930,142660,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.93,100.0,0.0,Safe D,28.22,3.32,22.39,14.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.46,31.54,0.0,134996,62184,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.53,13.5,86.5,Likely R,-13.09,3.32,-16.48,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.24,55.76,0.0,121391,153025,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.94,0.9,99.1,Safe R,-27.3,3.32,-31.34,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.53,62.47,0.0,105732,175999,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,15.87,3.32,12.63,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,144787,94364,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,28.33,3.32,25.45,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,180494,92027,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.02,92.4,7.6,Likely D,13.3,3.32,10.55,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.51,42.49,0.0,147600,109044,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.44,99.0,1.0,Safe D,18.67,3.32,14.96,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,149794,90959,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-17.85,3.32,-21.2,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,107016,146707,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.84,94.6,5.4,Likely D,11.73,3.32,8.67,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.42,41.58,0.0,137540,97901,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.28,98.3,1.7,Safe D,17.02,3.32,13.26,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.14,38.86,0.0,148466,94369,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.67,100.0,0.0,Safe D,39.51,3.32,35.19,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.83,27.17,0.0,159248,59396,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.11,98.9,1.1,Safe D,17.38,3.32,11.8,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.05,37.95,0.0,116623,71316,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.79,100.0,0.0,Safe D,37.95,3.32,34.75,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.4,28.6,0.0,188830,75650,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.87,100.0,0.0,Safe D,74.5,3.32,70.62,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.43,10.57,0.0,226110,26716,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.27,3.32,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.39,98.0,2.0,Safe D,6.86,3.32,0.51,20.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.69,39.31,0.0,88352,57217,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.2,100.0,0.0,Safe D,40.97,3.32,36.2,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.1,26.9,0.0,146135,53775,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.63,100.0,0.0,Safe D,54.13,3.32,49.64,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.82,20.18,0.0,170720,43169,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.21,100.0,0.0,Safe D,53.43,3.32,49.91,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.1,20.9,0.0,188328,49747,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.0,100.0,0.0,Safe D,45.51,3.32,40.75,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.0,25.0,0.0,138721,46245,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.34,100.0,0.0,Safe D,35.2,3.32,29.37,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.17,27.83,0.0,119954,46260,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.4,100.0,0.0,Safe D,39.12,3.32,35.64,7.75,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.07,27.27,3.66,182000,71841,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.94,3.32,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,11.84,3.32,6.17,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.5,39.5,0.0,85461,55801,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.46,73.2,26.8,Lean D,4.86,3.32,-1.86,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.23,46.77,0.0,63776,56036,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-16.4,3.32,-19.9,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,84589,109006,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,28.69,3.32,25.76,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.56,32.44,0.0,166175,79781,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.5,96.9,3.1,Safe D,10.66,3.32,5.97,13.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.75,40.25,0.0,112957,76100,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,19.44,3.32,15.73,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,151822,88540,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.68,96.3,3.7,Safe D,14.46,3.32,10.06,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.34,40.66,0.0,122985,84265,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.76,100.0,0.0,Safe D,30.17,3.32,26.17,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,155276,73467,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.57,100.0,0.0,Safe D,41.41,3.32,34.71,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,125966,41351,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.61,100.0,0.0,Safe D,45.32,3.32,41.41,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,180020,59031,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,18.05,3.32,12.61,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,129222,75126,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.64,100.0,0.0,Safe D,30.24,3.32,25.76,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.82,32.18,0.0,170752,81018,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.38,99.2,0.8,Safe D,16.29,3.32,10.12,15.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,108994,64874,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.02,3.32,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.9,98.6,1.4,Safe D,14.14,3.32,8.0,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.45,38.55,0.0,112012,70264,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.49,100.0,0.0,Safe D,43.89,3.32,40.42,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.25,25.75,0.0,200412,69513,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.81,100.0,0.0,Safe D,68.03,3.32,62.31,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.41,11.59,0.0,145505,19081,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.76,99.6,0.4,Safe D,19.03,3.32,12.8,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.88,36.12,0.0,117017,66168,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.19,99.2,0.8,Safe D,15.99,3.32,9.85,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,103022,61564,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.11,28.0,72.0,Lean R,-9.8,3.32,-12.6,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.94,53.06,0.0,125217,141521,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.35,99.2,0.8,Safe D,19.73,3.32,14.61,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,136347,81207,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,17.15,3.32,13.57,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.58,38.42,0.0,150720,94039,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.06,100.0,0.0,Safe D,56.86,3.32,50.59,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.03,16.97,0.0,129839,26535,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.61,100.0,0.0,Safe D,43.5,3.32,36.32,17.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.81,23.19,0.0,118154,35679,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.85,92.2,7.8,Likely D,8.66,3.32,4.07,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.42,42.58,0.0,120723,89506,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,22.16,3.32,16.7,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,104482,54789,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.07,96.6,3.4,Safe D,13.69,3.32,10.47,8.6,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.39,39.0,3.61,143712,97675,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.29,86.0,14.0,Likely D,6.05,3.32,3.52,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.64,44.36,0.0,127782,101856,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.02,97.2,2.8,Safe D,15.01,3.32,12.48,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.01,39.99,0.0,163120,108711,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.97,99.3,0.7,Safe D,21.26,3.32,18.83,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,163900,96326,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.48,99.6,0.4,Safe D,21.85,3.32,18.79,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.74,36.26,0.0,158676,90271,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,24.54,3.32,18.06,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,127446,63431,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.93,100.0,0.0,Safe D,62.26,3.32,57.61,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.97,16.03,0.0,215327,41121,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.37,100.0,0.0,Safe D,44.19,3.32,40.92,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,224307,78049,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.14,31.2,68.8,Lean R,-6.33,3.32,-9.98,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.43,52.57,0.0,135051,149685,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-15.78,3.32,-18.71,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,137381,185724,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.1,31.3,68.7,Lean R,-6.8,3.32,-9.34,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.45,52.55,0.0,124708,138123,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.49,99.8,0.2,Safe D,24.29,3.32,20.36,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.74,35.26,0.0,163323,88935,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.47,98.4,1.6,Safe D,18.21,3.32,15.41,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.24,38.76,0.0,191083,120955,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.02,71.7,28.3,Lean D,2.84,3.32,-1.88,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.01,46.99,0.0,127831,113319,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.9,99.8,0.2,Safe D,24.9,3.32,23.27,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.95,35.05,0.0,156389,84390,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.69,88.7,11.3,Likely D,8.88,3.32,7.86,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.34,43.66,0.0,153259,118754,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.77,97.6,2.4,Safe D,15.95,3.32,14.34,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,144584,94846,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,25.76,3.32,23.73,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,155384,81538,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.18,87.8,12.2,Likely D,7.12,3.32,5.68,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.09,43.91,0.0,135738,106258,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.33,97.9,2.1,Safe D,16.91,3.32,14.84,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.67,39.33,0.0,216906,140636,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.6,0.1,99.9,Safe R,-34.16,3.32,-37.53,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.2,66.8,0.0,98219,197610,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.09,10.6,89.4,Likely R,-13.94,3.32,-18.33,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.46,56.54,0.0,125672,163521,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.8,6.6,93.4,Likely R,-16.91,3.32,-21.26,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.1,57.9,0.0,118107,162424,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.98,25.3,74.7,Lean R,-8.24,3.32,-11.96,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.51,53.49,0.0,129827,149296,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.04,5.2,94.8,Likely R,-18.08,3.32,-21.69,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.48,58.52,0.0,127491,179861,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-26.03,3.32,-30.31,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,115953,193847,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.53,26.6,73.4,Lean R,-8.37,3.32,-12.62,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.74,53.26,0.0,140222,159810,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.16,14.3,85.7,Likely R,-12.52,3.32,-16.4,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.42,55.58,0.0,134433,168214,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.56,20.7,79.3,Likely R,-12.27,3.32,-17.93,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.72,54.28,0.0,120193,142687,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.27,100.0,0.0,Safe D,29.34,3.32,24.29,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,143040,66900,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.84,17.4,82.6,Likely R,-11.82,3.32,-15.84,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.08,54.92,0.0,142215,173256,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.96,22.3,77.7,Likely R,-10.45,3.32,-15.55,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.02,53.98,0.0,123839,145270,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.65,20.4,79.6,Likely R,-9.45,3.32,-13.46,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.67,54.33,0.0,130859,155646,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.58,36.6,63.4,Lean R,-6.25,3.32,-10.62,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.21,51.79,0.0,131432,141184,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-15.12,3.32,-20.09,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,121083,159081,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.87,22.6,77.4,Likely R,-9.13,3.32,-13.81,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.07,53.93,0.0,139682,163532,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.73,5.5,94.5,Likely R,-17.65,3.32,-22.24,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,132169,185285,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.03,16.9,83.1,Likely R,-12.64,3.32,-17.1,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.99,55.01,0.0,117176,143298,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-25.89,3.32,-30.42,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,112605,184333,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.76,100.0,0.0,Safe D,43.13,3.32,37.5,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.88,25.12,0.0,170564,57216,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.38,16.1,83.9,Likely R,-11.92,3.32,-16.36,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.81,55.19,0.0,141734,174576,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.18,45.5,54.5,Toss-up,-4.48,3.32,-10.6,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.41,50.59,0.0,134256,137463,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,19.95,3.32,13.94,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,150231,87741,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.47,100.0,0.0,Safe D,46.91,3.32,39.08,16.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.74,22.26,0.0,151568,43410,0,0,194978
