race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.57,98.0,2.0,Safe D,16.58,3.32,13.26,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,60.78,39.22,0.0,147601,95234,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.06,100.0,0.0,Safe D,39.07,3.32,35.19,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,72.03,27.97,0.0,157485,61158,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,16.94,3.32,11.8,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,114572,73367,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.49,100.0,0.0,Safe D,37.5,3.32,34.75,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,71.25,28.75,0.0,188430,76050,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.04,100.0,0.0,Safe D,74.06,3.32,70.62,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,89.52,10.48,0.0,226335,26492,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.82,3.32,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,6.42,3.32,0.51,16.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.39,41.61,0.0,84995,60574,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.52,100.0,0.0,Safe D,40.53,3.32,36.2,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,72.76,27.24,0.0,145452,54457,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.67,100.0,0.0,Safe D,53.68,3.32,49.64,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,79.34,20.66,0.0,169691,44199,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.98,100.0,0.0,Safe D,52.99,3.32,49.91,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,78.99,21.01,0.0,188051,50024,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.05,100.0,0.0,Safe D,45.07,3.32,40.75,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,138774,46192,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.74,100.0,0.0,Safe D,34.76,3.32,29.37,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,69.87,30.13,0.0,116137,50076,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.74,100.0,0.0,Safe D,38.67,3.32,35.64,7.1,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.76,27.58,3.66,181172,72669,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.38,3.32,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.38,94.1,5.9,Likely D,11.4,3.32,6.17,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,82203,59059,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.69,56.4,43.6,Toss-up,4.42,3.32,-1.86,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.85,49.15,0.0,60919,58893,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.18,7.3,92.7,Likely R,-16.84,3.32,-19.9,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,82098,111496,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.23,99.9,0.1,Safe D,28.25,3.32,25.76,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,66.62,33.38,0.0,163847,82108,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.2,92.7,7.3,Likely D,10.22,3.32,5.97,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,108900,80157,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,19.0,3.32,15.73,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,149007,91355,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.67,93.3,6.7,Likely D,14.02,3.32,10.06,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,57.84,42.16,0.0,119863,87386,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.71,100.0,0.0,Safe D,29.73,3.32,26.17,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,154072,74671,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.95,100.0,0.0,Safe D,40.96,3.32,34.71,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,72.97,27.03,0.0,122099,45218,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.86,100.0,0.0,Safe D,44.87,3.32,41.41,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,74.93,25.07,0.0,179120,59930,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.59,98.5,1.5,Safe D,17.6,3.32,12.61,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.29,38.71,0.0,125255,79093,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,29.8,3.32,25.76,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.39,32.61,0.0,169679,82091,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,15.85,3.32,10.12,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.42,39.58,0.0,105045,68823,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.58,3.32,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.68,96.3,3.7,Safe D,13.69,3.32,8.0,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,59.34,40.66,0.0,108163,74112,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.43,100.0,0.0,Safe D,43.45,3.32,40.42,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,74.22,25.78,0.0,200328,69597,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.57,100.0,0.0,Safe D,67.58,3.32,62.31,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,86.29,13.71,0.0,142014,22572,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.58,98.8,1.2,Safe D,18.59,3.32,12.8,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,113186,69999,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.54,97.5,2.5,Safe D,15.55,3.32,9.85,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.27,39.73,0.0,99193,65392,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.59,20.6,79.4,Likely R,-10.24,3.32,-12.6,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,121919,144819,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.94,97.7,2.3,Safe D,19.29,3.32,14.61,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,60.47,39.53,0.0,131558,85996,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.7,98.1,1.9,Safe D,16.71,3.32,13.57,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,148930,95829,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.4,100.0,0.0,Safe D,56.41,3.32,50.59,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,80.7,19.3,0.0,126194,30180,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.04,100.0,0.0,Safe D,43.05,3.32,36.32,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,74.02,25.98,0.0,113868,39965,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.21,89.7,10.3,Likely D,8.22,3.32,4.07,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,118997,91233,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,21.72,3.32,16.7,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,63.35,36.65,0.0,100904,58367,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.96,96.5,3.5,Safe D,13.25,3.32,10.47,8.49,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.33,39.06,3.61,143576,97811,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.59,84.4,15.6,Likely D,5.6,3.32,3.52,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,55.29,44.71,0.0,126978,102660,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.55,96.9,3.1,Safe D,14.57,3.32,12.48,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.78,40.22,0.0,162492,109339,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.8,99.3,0.7,Safe D,20.82,3.32,18.83,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,163688,96538,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.4,99.4,0.6,Safe D,21.41,3.32,18.79,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,63.2,36.8,0.0,157329,91618,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,24.1,3.32,18.06,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,123196,67680,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.56,100.0,0.0,Safe D,62.58,3.32,57.61,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,83.78,16.22,0.0,214858,41590,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.49,100.0,0.0,Safe D,44.5,3.32,40.92,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,225991,76365,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.36,33.8,66.2,Lean R,-6.02,3.32,-9.98,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,47.82,52.18,0.0,136155,148582,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-15.46,3.32,-18.71,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,43.1,56.9,0.0,139245,183859,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.83,32.2,67.8,Lean R,-6.48,3.32,-9.34,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,125066,137765,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.59,99.8,0.2,Safe D,24.61,3.32,20.36,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,64.8,35.2,0.0,163455,88804,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,18.52,3.32,15.41,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,192696,119342,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.81,67.7,32.3,Lean D,3.16,3.32,-1.88,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.41,47.59,0.0,126377,114773,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.3,99.8,0.2,Safe D,25.31,3.32,23.27,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,65.15,34.85,0.0,156868,83911,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.28,91.4,8.6,Likely D,9.3,3.32,7.86,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,57.14,42.86,0.0,155431,116581,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.35,97.9,2.1,Safe D,16.36,3.32,14.34,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,145275,94155,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,26.18,3.32,23.73,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,155381,81541,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.52,88.4,11.6,Likely D,7.53,3.32,5.68,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,56.26,43.74,0.0,136146,105849,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.03,98.2,1.8,Safe D,17.05,3.32,14.84,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,218158,139385,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.81,0.1,99.9,Safe R,-34.46,3.32,-37.53,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,33.59,66.41,0.0,99381,196447,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.59,11.4,88.6,Likely R,-14.25,3.32,-18.33,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,126390,162804,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-17.21,3.32,-21.26,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,118438,162093,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.89,25.5,74.5,Lean R,-8.54,3.32,-11.96,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,129947,149176,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.73,5.5,94.5,Likely R,-18.39,3.32,-21.69,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,127961,179391,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-26.33,3.32,-30.31,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,116675,193125,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.02,25.1,74.9,Lean R,-8.68,3.32,-12.62,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,139481,160551,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.17,14.3,85.7,Likely R,-12.82,3.32,-16.4,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,134427,168220,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.92,14.8,85.2,Likely R,-12.57,3.32,-17.93,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.54,55.46,0.0,117086,145794,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.02,99.9,0.1,Safe D,29.04,3.32,24.29,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,67.01,32.99,0.0,140685,69256,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.47,15.8,84.2,Likely R,-12.13,3.32,-15.84,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,141215,174256,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-10.75,3.32,-15.55,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,122313,146796,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.11,21.9,78.1,Likely R,-9.76,3.32,-13.46,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.95,54.05,0.0,131642,154863,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.9,32.0,68.0,Lean R,-6.55,3.32,-10.62,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,47.55,52.45,0.0,129627,142989,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.77,9.4,90.6,Likely R,-15.42,3.32,-20.09,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.12,56.88,0.0,120797,159366,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.78,22.9,77.1,Likely R,-9.43,3.32,-13.81,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,46.11,53.89,0.0,139812,163402,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.3,6.0,94.0,Likely R,-17.95,3.32,-22.24,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,132862,184593,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.29,14.0,86.0,Likely R,-12.95,3.32,-17.1,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,115530,144944,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.54,1.0,99.0,Safe R,-26.19,3.32,-30.42,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,112035,184903,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.81,100.0,0.0,Safe D,42.82,3.32,37.5,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,73.9,26.1,0.0,168338,59442,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.57,15.6,84.4,Likely R,-12.22,3.32,-16.36,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.72,55.28,0.0,141443,174867,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.13,38.2,61.8,Lean R,-4.79,3.32,-10.6,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,131602,140117,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,19.65,3.32,13.94,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,148298,89674,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.6,100.0,0.0,Safe D,46.61,3.32,39.08,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,75.8,24.2,0.0,147791,47187,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.35,44.9,55.1,Toss-up,-3.0,3.32,-9.22,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,49.33,50.67,0.0,130876,134450,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-10.49,3.32,-18.5,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,104355,124576,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.89,28.7,71.3,Lean R,-7.54,3.32,-14.7,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,47.06,52.94,0.0,111473,125423,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-17.19,3.32,-25.63,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,99513,136128,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-13.68,3.32,-15.92,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,112049,142683,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.16,92.6,7.4,Likely D,10.17,3.32,7.66,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,127628,94032,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-28.48,3.32,-29.88,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,36.59,63.41,0.0,107175,185751,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.05,100.0,0.0,Safe D,56.06,3.32,53.04,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,80.53,19.47,0.0,174305,42154,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.62,100.0,0.0,Safe D,74.64,3.32,72.33,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,89.81,10.19,0.0,221307,25107,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.79,100.0,0.0,Safe D,51.8,3.32,50.34,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,78.39,21.61,0.0,206246,56845,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.96,3.5,96.5,Safe R,-20.62,3.32,-22.27,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,122591,179967,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-28.42,3.32,-30.76,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.62,63.38,0.0,88610,153377,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.06,0.1,99.9,Safe R,-32.72,3.32,-34.33,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,34.47,65.53,0.0,96905,184232,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.9,4.4,95.6,Safe R,-19.56,3.32,-20.93,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,118956,170838,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.42,2.6,97.4,Safe R,-22.07,3.32,-23.52,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.79,60.21,0.0,117185,177316,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.96,17.1,82.9,Likely R,-11.61,3.32,-14.2,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,109933,134256,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.45,100.0,0.0,Safe D,43.46,3.32,42.65,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,74.22,25.78,0.0,189526,65814,0,0,255340
