race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117774,156410,0,0,42.95,57.05,0.0,0.0,,
NC-07,house,NC,07,310241,134672,170544,0,5026,43.41,54.97,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118207,168589,0,0,41.22,58.78,0.0,0.0,,
NC-09,house,NC,09,267874,115574,152300,0,0,43.14,56.86,0.0,0.0,,
NC-10,house,NC,10,291447,120587,170860,0,0,41.38,58.62,0.0,0.0,,
NC-11,house,NC,11,308866,141117,167749,0,0,45.69,54.31,0.0,0.0,,
NC-12,house,NC,12,248963,194187,54776,0,0,78.0,22.0,0.0,0.0,,
NC-13,house,NC,13,297946,123327,169107,0,5512,41.39,56.76,0.0,1.85,GRN,
NC-14,house,NC,14,286337,122584,163753,0,0,42.81,57.19,0.0,0.0,,
ND-01,house,ND,01,257708,82293,175416,0,0,31.93,68.07,0.0,0.0,,
NE-01,house,NE,01,222811,96611,126200,0,0,43.36,56.64,0.0,0.0,,
NE-02,house,NE,02,221685,118931,102754,0,0,53.65,46.35,0.0,0.0,,
NE-03,house,NE,03,218516,49593,168922,0,0,22.7,77.3,0.0,0.0,,
NH-01,house,NH,01,289758,149363,140395,0,0,51.55,48.45,0.0,0.0,,
NH-02,house,NH,02,288574,161716,126858,0,0,56.04,43.96,0.0,0.0,,
NJ-01,house,NJ,01,264130,168667,95462,0,0,63.86,36.14,0.0,0.0,,
NJ-02,house,NJ,02,263645,116775,146870,0,0,44.29,55.71,0.0,0.0,,
NJ-03,house,NJ,03,269745,159183,110562,0,0,59.01,40.99,0.0,0.0,,
NJ-04,house,NJ,04,282569,98073,184496,0,0,34.71,65.29,0.0,0.0,,
NJ-05,house,NJ,05,275197,159252,115945,0,0,57.87,42.13,0.0,0.0,,
NJ-06,house,NJ,06,222248,135277,86971,0,0,60.87,39.13,0.0,0.0,,
NJ-07,house,NJ,07,307284,156765,150519,0,0,51.02,48.98,0.0,0.0,,
NJ-08,house,NJ,08,151934,106636,45298,0,0,70.19,29.81,0.0,0.0,,
NJ-09,house,NJ,09,191587,111296,80291,0,0,58.09,41.91,0.0,0.0,,
NJ-10,house,NJ,10,177870,142183,35687,0,0,79.94,20.06,0.0,0.0,,
NJ-11,house,NJ,11,276216,158562,117655,0,0,57.4,42.6,0.0,0.0,,
NJ-12,house,NJ,12,231262,152089,79173,0,0,65.76,34.24,0.0,0.0,,
NM-01,house,NM,01,247575,149831,97744,0,0,60.52,39.48,0.0,0.0,,
NM-02,house,NM,02,190214,106748,83465,0,0,56.12,43.88,0.0,0.0,,
NM-03,house,NM,03,208588,123978,84611,0,0,59.44,40.56,0.0,0.0,,
NV-01,house,NV,01,234665,134511,100154,0,0,57.32,42.68,0.0,0.0,,
NV-02,house,NV,02,294652,134213,160439,0,0,45.55,54.45,0.0,0.0,,
NV-03,house,NV,03,269595,148065,121530,0,0,54.92,45.08,0.0,0.0,,
NV-04,house,NV,04,240155,137833,102322,0,0,57.39,42.61,0.0,0.0,,
NY-01,house,NY,01,300624,142553,158071,0,0,47.42,52.58,0.0,0.0,,
NY-02,house,NY,02,253496,111155,142341,0,0,43.85,56.15,0.0,0.0,,
NY-03,house,NY,03,264804,147672,117133,0,0,55.77,44.23,0.0,0.0,,
NY-04,house,NY,04,272049,150122,121927,0,0,55.18,44.82,0.0,0.0,,
NY-05,house,NY,05,169400,131934,37466,0,0,77.88,22.12,0.0,0.0,,
NY-06,house,NY,06,146543,92589,53954,0,0,63.18,36.82,0.0,0.0,,
NY-07,house,NY,07,164509,128046,36463,0,0,77.84,22.16,0.0,0.0,,
NY-08,house,NY,08,167566,132670,34896,0,0,79.17,20.83,0.0,0.0,,
NY-09,house,NY,09,175286,137668,37619,0,0,78.54,21.46,0.0,0.0,,
NY-10,house,NY,10,193876,168687,25190,0,0,87.01,12.99,0.0,0.0,,
NY-11,house,NY,11,190908,75798,115110,0,0,39.7,60.3,0.0,0.0,,
NY-12,house,NY,12,237337,201393,35944,0,0,84.86,15.14,0.0,0.0,,
NY-13,house,NY,13,167678,148097,19581,0,0,88.32,11.68,0.0,0.0,,
NY-14,house,NY,14,142186,101685,40502,0,0,71.52,28.48,0.0,0.0,,
NY-15,house,NY,15,130788,108904,21884,0,0,83.27,16.73,0.0,0.0,,
NY-16,house,NY,16,228409,168578,59831,0,0,73.81,26.19,0.0,0.0,,
NY-17,house,NY,17,272540,138996,133544,0,0,51.0,49.0,0.0,0.0,,
NY-18,house,NY,18,259993,151166,108826,0,0,58.14,41.86,0.0,0.0,,
NY-19,house,NY,19,269432,148505,120928,0,0,55.12,44.88,0.0,0.0,,
NY-20,house,NY,20,261754,163863,97891,0,0,62.6,37.4,0.0,0.0,,
NY-21,house,NY,21,249961,103284,146676,0,0,41.32,58.68,0.0,0.0,,
NY-22,house,NY,22,253764,151400,102364,0,0,59.66,40.34,0.0,0.0,,
NY-23,house,NY,23,276581,107371,169210,0,0,38.82,61.18,0.0,0.0,,
NY-24,house,NY,24,262996,101689,161307,0,0,38.67,61.33,0.0,0.0,,
NY-25,house,NY,25,263169,162209,100961,0,0,61.64,38.36,0.0,0.0,,
NY-26,house,NY,26,237850,159723,78127,0,0,67.15,32.85,0.0,0.0,,
OH-01,house,OH,01,278071,149810,128261,0,0,53.87,46.13,0.0,0.0,,
OH-02,house,OH,02,263215,79767,183448,0,0,30.3,69.7,0.0,0.0,,
OH-03,house,OH,03,250842,187413,63430,0,0,74.71,25.29,0.0,0.0,,
OH-04,house,OH,04,277434,85136,192298,0,0,30.69,69.31,0.0,0.0,,
OH-05,house,OH,05,271270,104258,167012,0,0,38.43,61.57,0.0,0.0,,
OH-06,house,OH,06,255863,90053,165810,0,0,35.2,64.8,0.0,0.0,,
OH-07,house,OH,07,298234,133593,164640,0,0,44.79,55.21,0.0,0.0,,
OH-08,house,OH,08,281811,124195,157616,0,0,44.07,55.93,0.0,0.0,,
OH-09,house,OH,09,266797,142915,123883,0,0,53.57,46.43,0.0,0.0,,
OH-10,house,OH,10,265403,116463,148939,0,0,43.88,56.12,0.0,0.0,,
OH-11,house,OH,11,224365,187792,36572,0,0,83.7,16.3,0.0,0.0,,
OH-12,house,OH,12,287101,104816,182285,0,0,36.51,63.49,0.0,0.0,,
OH-13,house,OH,13,273248,154855,118394,0,0,56.67,43.33,0.0,0.0,,
OH-14,house,OH,14,289404,114007,175397,0,0,39.39,60.61,0.0,0.0,,
OH-15,house,OH,15,252454,116455,135999,0,0,46.13,53.87,0.0,0.0,,
OK-01,house,OK,01,220496,89307,131189,0,0,40.5,59.5,0.0,0.0,,
OK-02,house,OK,02,227935,53190,174745,0,0,23.34,76.66,0.0,0.0,,
OK-03,house,OK,03,192401,51778,140622,0,0,26.91,73.09,0.0,0.0,,
OK-04,house,OK,04,217922,70741,147181,0,0,32.46,67.54,0.0,0.0,,
OK-05,house,OK,05,237469,96582,140887,0,0,40.67,59.33,0.0,0.0,,
OR-01,house,OR,01,257626,186409,71217,0,0,72.36,27.64,0.0,0.0,,
OR-02,house,OR,02,257197,89672,167525,0,0,34.87,65.13,0.0,0.0,,
OR-03,house,OR,03,246143,187708,58435,0,0,76.26,23.74,0.0,0.0,,
OR-04,house,OR,04,273916,155965,117951,0,0,56.94,43.06,0.0,0.0,,
OR-05,house,OR,05,290912,163513,127399,0,0,56.21,43.79,0.0,0.0,,
OR-06,house,OR,06,245980,138768,107212,0,0,56.41,43.59,0.0,0.0,,
PA-01,house,PA,01,331625,161816,169809,0,0,48.8,51.2,0.0,0.0,,
PA-02,house,PA,02,206340,157861,48479,0,0,76.51,23.49,0.0,0.0,,
PA-03,house,PA,03,274558,256092,18466,0,0,93.27,6.73,0.0,0.0,,
PA-04,house,PA,04,327471,207753,119718,0,0,63.44,36.56,0.0,0.0,,
PA-05,house,PA,05,293101,204691,88410,0,0,69.84,30.16,0.0,0.0,,
PA-06,house,PA,06,297555,181718,115837,0,0,61.07,38.93,0.0,0.0,,
PA-07,house,PA,07,287681,145006,142675,0,0,50.41,49.59,0.0,0.0,,
PA-08,house,PA,08,273657,134560,139096,0,0,49.17,50.83,0.0,0.0,,
PA-09,house,PA,09,278943,91426,187517,0,0,32.78,67.22,0.0,0.0,,
PA-10,house,PA,10,288275,154026,134249,0,0,53.43,46.57,0.0,0.0,,
PA-11,house,PA,11,288768,118362,170407,0,0,40.99,59.01,0.0,0.0,,
PA-12,house,PA,12,300494,187657,112837,0,0,62.45,37.55,0.0,0.0,,
PA-13,house,PA,13,289246,85371,203874,0,0,29.52,70.48,0.0,0.0,,
PA-14,house,PA,14,295114,106603,188510,0,0,36.12,63.88,0.0,0.0,,
PA-15,house,PA,15,278366,89596,188771,0,0,32.19,67.81,0.0,0.0,,
PA-16,house,PA,16,292436,118715,173721,0,0,40.6,59.4,0.0,0.0,,
PA-17,house,PA,17,319987,186424,133563,0,0,58.26,41.74,0.0,0.0,,
RI-01,house,RI,01,165114,114268,50846,0,0,69.21,30.79,0.0,0.0,,
RI-02,house,RI,02,194234,110767,83467,0,0,57.03,42.97,0.0,0.0,,
SC-01,house,SC,01,280804,128264,146418,0,6122,45.68,52.14,0.0,2.18,LIB,
SC-02,house,SC,02,255960,111949,144011,0,0,43.74,56.26,0.0,0.0,,
SC-03,house,SC,03,249586,70832,178754,0,0,28.38,71.62,0.0,0.0,,
SC-04,house,SC,04,247920,100741,147179,0,0,40.63,59.37,0.0,0.0,,
SC-05,house,SC,05,261126,108999,152127,0,0,41.74,58.26,0.0,0.0,,
SC-06,house,SC,06,218975,145641,73335,0,0,66.51,33.49,0.0,0.0,,
SC-07,house,SC,07,269328,103211,166116,0,0,38.32,61.68,0.0,0.0,,
SD-01,house,SD,01,298473,109406,189067,0,0,36.66,63.34,0.0,0.0,,
TN-01,house,TN,01,243837,53491,190345,0,0,21.94,78.06,0.0,0.0,,
TN-02,house,TN,02,256744,84896,171848,0,0,33.07,66.93,0.0,0.0,,
TN-03,house,TN,03,254248,83193,171055,0,0,32.72,67.28,0.0,0.0,,
TN-04,house,TN,04,213245,87229,126016,0,0,40.91,59.09,0.0,0.0,,
TN-05,house,TN,05,219818,90490,129328,0,0,41.17,58.83,0.0,0.0,,
TN-06,house,TN,06,253469,97794,155675,0,0,38.58,61.42,0.0,0.0,,
TN-07,house,TN,07,253129,102440,150689,0,0,40.47,59.53,0.0,0.0,,
TN-08,house,TN,08,224958,89410,135547,0,0,39.75,60.25,0.0,0.0,,
TN-09,house,TN,09,225313,96858,128455,0,0,42.99,57.01,0.0,0.0,,
TX-01,house,TX,01,228011,63458,164553,0,0,27.83,72.17,0.0,0.0,,
TX-02,house,TX,02,235956,98138,137818,0,0,41.59,58.41,0.0,0.0,,
TX-03,house,TX,03,259246,105037,154210,0,0,40.52,59.48,0.0,0.0,,
TX-04,house,TX,04,257421,99393,158028,0,0,38.61,61.39,0.0,0.0,,
TX-05,house,TX,05,205379,87394,117985,0,0,42.55,57.45,0.0,0.0,,
TX-06,house,TX,06,216878,87281,129597,0,0,40.24,59.76,0.0,0.0,,
TX-07,house,TX,07,177877,120376,57501,0,0,67.67,32.33,0.0,0.0,,
TX-08,house,TX,08,215831,87391,128440,0,0,40.49,59.51,0.0,0.0,,
TX-09,house,TX,09,139016,63467,75548,0,0,45.65,54.35,0.0,0.0,,
TX-10,house,TX,10,247484,104688,142795,0,0,42.3,57.7,0.0,0.0,,
TX-11,house,TX,11,205024,73021,132004,0,0,35.62,64.38,0.0,0.0,,
TX-12,house,TX,12,219944,85159,134785,0,0,38.72,61.28,0.0,0.0,,
TX-13,house,TX,13,212736,61847,150890,0,0,29.07,70.93,0.0,0.0,,
TX-14,house,TX,14,234780,92270,142510,0,0,39.3,60.7,0.0,0.0,,
TX-15,house,TX,15,159511,75434,84077,0,0,47.29,52.71,0.0,0.0,,
TX-16,house,TX,16,160838,106396,54442,0,0,66.15,33.85,0.0,0.0,,
TX-17,house,TX,17,224542,91340,133202,0,0,40.68,59.32,0.0,0.0,,
TX-18,house,TX,18,170445,142538,27907,0,0,83.63,16.37,0.0,0.0,,
TX-19,house,TX,19,197634,55226,142407,0,0,27.94,72.06,0.0,0.0,,
TX-20,house,TX,20,159059,114470,44589,0,0,71.97,28.03,0.0,0.0,,
TX-21,house,TX,21,290324,124815,165509,0,0,42.99,57.01,0.0,0.0,,
TX-22,house,TX,22,235068,96778,138291,0,0,41.17,58.83,0.0,0.0,,
TX-23,house,TX,23,223334,104283,119051,0,0,46.69,53.31,0.0,0.0,,
TX-24,house,TX,24,261145,111391,149754,0,0,42.65,57.35,0.0,0.0,,
TX-25,house,TX,25,216450,88986,127465,0,0,41.11,58.89,0.0,0.0,,
TX-26,house,TX,26,271193,103982,167210,0,0,38.34,61.66,0.0,0.0,,
TX-27,house,TX,27,226939,94984,131955,0,0,41.85,58.15,0.0,0.0,,
TX-28,house,TX,28,139306,80497,58809,0,0,57.78,42.22,0.0,0.0,,
TX-29,house,TX,29,125826,94385,31442,0,0,75.01,24.99,0.0,0.0,,
TX-30,house,TX,30,170801,134536,36265,0,0,78.77,21.23,0.0,0.0,,
TX-31,house,TX,31,245974,95008,145211,0,5756,38.63,59.03,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101598,125323,0,0,44.77,55.23,0.0,0.0,,
TX-33,house,TX,33,146441,104050,42392,0,0,71.05,28.95,0.0,0.0,,
TX-34,house,TX,34,168351,90105,78246,0,0,53.52,46.48,0.0,0.0,,
TX-35,house,TX,35,211285,104839,106446,0,0,49.62,50.38,0.0,0.0,,
TX-36,house,TX,36,218289,87576,130714,0,0,40.12,59.88,0.0,0.0,,
TX-37,house,TX,37,229887,190715,39172,0,0,82.96,17.04,0.0,0.0,,
TX-38,house,TX,38,248020,102227,140387,0,5407,41.22,56.6,0.0,2.18,GRN,
UT-01,house,UT,01,229110,150947,78163,0,0,65.88,34.12,0.0,0.0,,
UT-02,house,UT,02,258360,82417,175944,0,0,31.9,68.1,0.0,0.0,,
UT-03,house,UT,03,270136,75045,195091,0,0,27.78,72.22,0.0,0.0,,
UT-04,house,UT,04,283848,81450,202398,0,0,28.7,71.3,0.0,0.0,,
VA-01,house,VA,01,340616,159526,181090,0,0,46.83,53.17,0.0,0.0,,
VA-02,house,VA,02,289890,149179,140710,0,0,51.46,48.54,0.0,0.0,,
VA-03,house,VA,03,224690,163830,60859,0,0,72.91,27.09,0.0,0.0,,
VA-04,house,VA,04,268611,193659,74952,0,0,72.1,27.9,0.0,0.0,,
VA-05,house,VA,05,310863,144532,166331,0,0,46.49,53.51,0.0,0.0,,
VA-06,house,VA,06,287634,109514,178119,0,0,38.07,61.93,0.0,0.0,,
VA-07,house,VA,07,282843,159193,123650,0,0,56.28,43.72,0.0,0.0,,
VA-08,house,VA,08,273148,215486,57663,0,0,78.89,21.11,0.0,0.0,,
VA-09,house,VA,09,285983,84380,201603,0,0,29.51,70.49,0.0,0.0,,
VA-10,house,VA,10,294374,170206,124168,0,0,57.82,42.18,0.0,0.0,,
VA-11,house,VA,11,293651,210028,83622,0,0,71.52,28.48,0.0,0.0,,
VT-01,house,VT,01,258595,168835,89760,0,0,65.29,34.71,0.0,0.0,,
WA-01,house,WA,01,262083,174511,87572,0,0,66.59,33.41,0.0,0.0,,
WA-02,house,WA,02,297583,195777,101806,0,0,65.79,34.21,0.0,0.0,,
WA-03,house,WA,03,296942,158697,138245,0,0,53.44,46.56,0.0,0.0,,
WA-04,house,WA,04,218627,91227,127400,0,0,41.73,58.27,0.0,0.0,,
WA-05,house,WA,05,284075,101716,182360,0,0,35.81,64.19,0.0,0.0,,
WA-06,house,WA,06,305424,187148,118276,0,0,61.27,38.73,0.0,0.0,,
WA-07,house,WA,07,306337,272085,34251,0,0,88.82,11.18,0.0,0.0,,
WA-08,house,WA,08,300016,169112,130904,0,0,56.37,43.63,0.0,0.0,,
WA-09,house,WA,09,224424,165280,59144,0,0,73.65,26.35,0.0,0.0,,
WA-10,house,WA,10,251460,155113,96347,0,0,61.68,38.32,0.0,0.0,,
WI-01,house,WI,01,282961,136029,146932,0,0,48.07,51.93,0.0,0.0,,
WI-02,house,WI,02,328725,242544,86181,0,0,73.78,26.22,0.0,0.0,,
WI-03,house,WI,03,295219,153642,141576,0,0,52.04,47.96,0.0,0.0,,
WI-04,house,WI,04,241993,195832,46161,0,0,80.92,19.08,0.0,0.0,,
WI-05,house,WI,05,337076,129879,207197,0,0,38.53,61.47,0.0,0.0,,
WI-06,house,WI,06,299484,124587,174897,0,0,41.6,58.4,0.0,0.0,,
WI-07,house,WI,07,309267,127060,182207,0,0,41.08,58.92,0.0,0.0,,
WI-08,house,WI,08,301318,130192,171126,0,0,43.21,56.79,0.0,0.0,,
WV-01,house,WV,01,255263,74096,181168,0,0,29.03,70.97,0.0,0.0,,
WV-02,house,WV,02,278410,81799,196611,0,0,29.38,70.62,0.0,0.0,,
WY-01,house,WY,01,188334,54497,133837,0,0,28.94,71.06,0.0,0.0,,
