race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.05,100.0,0.0,Safe D,28.42,3.86,22.39,15.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.03,30.97,0.0,136106,61073,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.07,16.7,83.3,Likely R,-12.89,3.86,-16.48,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,123394,151022,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.74,1.1,98.9,Safe R,-27.1,3.86,-31.34,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,107422,174308,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.09,97.3,2.7,Safe D,16.0,3.86,12.63,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.05,39.95,0.0,143601,95550,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.24,99.9,0.1,Safe D,28.46,3.86,25.45,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.12,33.88,0.0,180196,92324,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.07,93.8,6.2,Likely D,13.44,3.86,10.55,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.04,41.96,0.0,148947,107697,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.19,99.4,0.6,Safe D,18.81,3.86,14.96,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,151899,88855,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.07,4.2,95.8,Safe R,-17.71,3.86,-21.2,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.97,59.03,0.0,103940,149783,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.48,84.3,15.7,Likely D,11.86,3.86,8.67,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.24,44.76,0.0,130055,105386,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,17.16,3.86,13.26,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,151528,91307,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.09,100.0,0.0,Safe D,39.65,3.86,35.19,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.55,26.45,0.0,160802,57841,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.73,99.6,0.4,Safe D,17.52,3.86,11.8,15.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,120026,67913,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.13,100.0,0.0,Safe D,38.08,3.86,34.75,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.06,28.94,0.0,187951,76530,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.87,100.0,0.0,Safe D,74.63,3.86,70.62,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.94,11.06,0.0,224857,27970,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.4,3.86,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,6.99,3.86,0.51,21.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.03,38.97,0.0,88844,56725,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.21,100.0,0.0,Safe D,41.11,3.86,36.2,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.6,27.4,0.0,145143,54766,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.65,100.0,0.0,Safe D,54.26,3.86,49.64,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.82,21.18,0.0,168597,45292,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.88,100.0,0.0,Safe D,53.57,3.86,49.91,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.44,20.56,0.0,189131,48944,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.24,100.0,0.0,Safe D,45.64,3.86,40.75,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.12,27.88,0.0,133402,51564,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.86,100.0,0.0,Safe D,35.34,3.86,29.37,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.43,28.57,0.0,118725,47488,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.25,100.0,0.0,Safe D,39.25,3.86,35.64,10.61,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.45,25.89,3.66,185623,68217,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-29.8,3.86,-32.98,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.93,63.07,0.0,81544,139259,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.92,97.8,2.2,Safe D,11.97,3.86,6.17,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.46,39.54,0.0,85411,55852,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.03,75.0,25.0,Likely D,5.0,3.86,-1.86,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.52,46.48,0.0,64120,55692,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.26,8.6,91.4,Likely R,-16.26,3.86,-19.9,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.87,57.13,0.0,82996,110598,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.27,100.0,0.0,Safe D,28.82,3.86,25.76,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.63,32.37,0.0,166349,79607,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.5,96.2,3.8,Safe D,10.79,3.86,5.97,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.25,40.75,0.0,112020,77037,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.34,99.2,0.8,Safe D,19.58,3.86,15.73,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,150630,89731,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.46,99.3,0.7,Safe D,14.59,3.86,10.06,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,130006,77244,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.07,100.0,0.0,Safe D,30.3,3.86,26.17,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.54,31.46,0.0,156772,71971,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.33,100.0,0.0,Safe D,41.54,3.86,34.71,19.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.16,22.84,0.0,129108,38210,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.62,100.0,0.0,Safe D,45.45,3.86,41.41,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.81,25.19,0.0,178834,60216,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.79,90.7,9.3,Likely D,18.18,3.86,12.61,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.9,43.1,0.0,116268,88080,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.26,100.0,0.0,Safe D,30.38,3.86,25.76,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,171534,80235,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.28,99.8,0.2,Safe D,16.42,3.86,10.12,19.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.64,35.36,0.0,112392,61476,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.15,3.86,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,14.27,3.86,8.0,17.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,113939,68336,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.52,100.0,0.0,Safe D,44.02,3.86,40.42,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.76,26.24,0.0,199101,70824,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.49,100.0,0.0,Safe D,68.16,3.86,62.31,15.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.74,11.26,0.0,146061,18525,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.77,99.5,0.5,Safe D,19.17,3.86,12.8,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.38,36.62,0.0,116108,67077,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.24,99.4,0.6,Safe D,16.13,3.86,9.85,16.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,103890,60695,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.66,3.86,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.51,99.8,0.2,Safe D,19.87,3.86,14.61,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.75,35.25,0.0,140874,76680,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.27,99.0,1.0,Safe D,17.29,3.86,13.57,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,152085,92675,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.51,100.0,0.0,Safe D,56.99,3.86,50.59,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.26,17.74,0.0,128626,27748,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.34,100.0,0.0,Safe D,43.63,3.86,36.32,22.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.17,20.83,0.0,121791,32042,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.76,96.4,3.6,Safe D,8.8,3.86,4.07,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.38,40.62,0.0,124839,85391,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.71,100.0,0.0,Safe D,22.3,3.86,16.7,22.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,30.65,0.0,110461,48810,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,13.83,3.86,10.47,10.18,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.15,38.24,3.61,145621,95766,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.45,84.2,15.8,Likely D,6.18,3.86,3.52,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.22,44.78,0.0,126814,102824,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.74,96.4,3.6,Safe D,15.14,3.86,12.48,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.37,40.63,0.0,161383,110448,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.42,99.3,0.7,Safe D,21.4,3.86,18.83,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.71,37.29,0.0,163182,97044,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,21.99,3.86,18.79,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,158139,90808,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.01,100.0,0.0,Safe D,24.68,3.86,18.06,20.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.5,30.5,0.0,132665,58212,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.55,100.0,0.0,Safe D,62.48,3.86,57.61,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.28,15.72,0.0,216122,40326,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,44.41,3.86,40.92,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.08,24.92,0.0,226998,75358,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.79,39.5,60.5,Lean R,-6.11,3.86,-9.98,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.61,51.39,0.0,138401,146336,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-15.56,3.86,-18.71,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,146913,176192,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.29,21.3,78.7,Likely R,-6.58,3.86,-9.34,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.86,54.14,0.0,120523,142309,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,24.51,3.86,20.36,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.67,34.33,0.0,165661,86597,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,18.43,3.86,15.41,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,194401,117637,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.78,74.2,25.8,Lean D,3.06,3.86,-1.88,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.39,46.61,0.0,128747,112403,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.36,99.9,0.1,Safe D,25.01,3.86,23.27,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.18,33.82,0.0,159345,81434,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,8.99,3.86,7.86,15.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,168340,103673,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.5,99.1,0.9,Safe D,16.06,3.86,14.34,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,149047,90383,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,25.88,3.86,23.73,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.67,34.33,0.0,155576,81347,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.84,87.2,12.8,Likely D,7.23,3.86,5.68,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.92,44.08,0.0,135321,106675,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.73,99.1,0.9,Safe D,17.04,3.86,14.84,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.36,37.64,0.0,222976,134567,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.95,0.1,99.9,Safe R,-33.72,3.86,-37.53,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.53,65.47,0.0,102140,193689,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-13.5,3.86,-18.33,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,121977,167217,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.57,5.6,94.4,Likely R,-16.47,3.86,-21.26,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.71,58.29,0.0,117018,163512,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.61,23.3,76.7,Likely R,-7.79,3.86,-11.96,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.19,53.81,0.0,128939,150184,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-17.64,3.86,-21.69,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.64,59.36,0.0,124895,182457,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-25.58,3.86,-30.31,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,117477,192323,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.6,26.3,73.7,Lean R,-7.93,3.86,-12.62,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.7,53.3,0.0,140108,159924,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.18,16.4,83.6,Likely R,-12.07,3.86,-16.4,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,135922,166725,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.92,61.0,39.0,Lean D,-11.83,3.86,-17.93,20.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.46,48.54,0.0,135279,127601,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.7,100.0,0.0,Safe D,29.78,3.86,24.29,13.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.85,31.15,0.0,144542,65398,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.52,11.5,88.5,Likely R,-11.38,3.86,-15.84,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.74,56.26,0.0,137984,177488,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.79,12.9,87.1,Likely R,-10.0,3.86,-15.55,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.11,55.89,0.0,118695,150414,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.35,27.1,72.9,Lean R,-9.01,3.86,-13.46,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.82,53.18,0.0,134150,152355,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.13,75.3,24.7,Likely D,-5.81,3.86,-10.62,17.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.56,46.44,0.0,146022,126594,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.61,8.1,91.9,Likely R,-14.67,3.86,-20.09,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,119623,160541,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-8.69,3.86,-13.81,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,137171,166043,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.47,3.8,96.2,Safe R,-17.2,3.86,-22.24,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.76,59.24,0.0,129403,188052,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-12.2,3.86,-17.1,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,117172,143301,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.51,2.0,98.0,Safe R,-25.45,3.86,-30.42,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.25,60.75,0.0,116540,180397,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.08,100.0,0.0,Safe D,43.57,3.86,37.5,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.54,25.46,0.0,169786,57994,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.2,8.7,91.3,Likely R,-11.47,3.86,-16.36,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.9,57.1,0.0,135699,180612,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.47,55.6,44.4,Toss-up,-4.04,3.86,-10.6,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.74,49.26,0.0,137857,133862,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.0,99.7,0.3,Safe D,20.4,3.86,13.94,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.5,35.5,0.0,153488,84484,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.64,100.0,0.0,Safe D,47.36,3.86,39.08,19.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.32,20.68,0.0,154652,40326,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.44,69.9,30.1,Lean D,-2.25,3.86,-9.22,14.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.72,47.28,0.0,139881,125445,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-9.74,3.86,-18.5,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.04,53.96,0.0,105398,123533,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.12,34.6,65.4,Lean R,-6.79,3.86,-14.7,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.94,52.06,0.0,113567,123329,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.08,10.5,89.5,Likely R,-16.44,3.86,-25.63,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.46,56.54,0.0,102415,133226,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.92,19.6,80.4,Likely R,-12.19,3.86,-15.92,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,116011,138721,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.89,97.7,2.3,Safe D,11.66,3.86,7.66,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,133983,87677,0,0,221660
