race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.88,71.3,28.7,Lean D,2.35,3.86,-0.76,6.63,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.82,46.06,2.12,159656,141934,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.28,3.86,22.39,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.91,33.09,0.0,131925,65255,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.83,14.9,85.1,Likely R,-13.03,3.86,-16.48,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.58,55.42,0.0,122344,152072,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.05,0.8,99.2,Safe R,-27.24,3.86,-31.34,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.48,62.52,0.0,105584,176147,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,15.56,3.86,12.63,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,144790,94361,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,28.02,3.86,25.45,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,181969,90552,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.44,93.1,6.9,Likely D,12.99,3.86,10.55,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.72,42.28,0.0,148137,108507,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,18.36,3.86,14.96,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.95,38.05,0.0,149135,91618,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.96,6.3,93.7,Likely R,-18.15,3.86,-21.2,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.02,57.98,0.0,106613,147109,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,11.42,3.86,8.67,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.47,41.53,0.0,137672,97769,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,16.71,3.86,13.26,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.12,38.88,0.0,148421,94414,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.73,100.0,0.0,Safe D,39.2,3.86,35.19,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.37,27.63,0.0,158223,60421,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,17.07,3.86,11.8,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.3,38.7,0.0,115207,72733,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.17,100.0,0.0,Safe D,37.64,3.86,34.75,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.58,28.42,0.0,189323,75158,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.72,100.0,0.0,Safe D,74.19,3.86,70.62,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.86,10.14,0.0,227188,25639,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.96,3.86,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.45,95.3,4.7,Safe D,6.55,3.86,0.51,16.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.73,41.27,0.0,85487,60083,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,40.67,3.86,36.2,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.1,26.9,0.0,146127,53782,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.35,100.0,0.0,Safe D,53.82,3.86,49.64,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.67,20.33,0.0,170412,43477,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.65,100.0,0.0,Safe D,53.12,3.86,49.91,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.33,20.67,0.0,188855,49220,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.73,100.0,0.0,Safe D,45.2,3.86,40.75,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.36,24.64,0.0,139399,45567,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.42,100.0,0.0,Safe D,34.89,3.86,29.37,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.21,29.79,0.0,116698,49515,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.81,3.86,35.64,7.78,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.09,27.25,3.66,182028,71812,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.24,3.86,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,11.53,3.86,6.17,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.53,41.47,0.0,82680,58583,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.16,58.2,41.8,Toss-up,4.55,3.86,-1.86,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.08,48.92,0.0,61201,58611,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-16.7,3.86,-19.9,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.75,57.25,0.0,82752,110842,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,28.38,3.86,25.76,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.95,33.05,0.0,164677,81278,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.88,93.6,6.4,Likely D,10.35,3.86,5.97,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,42.06,0.0,109538,79519,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,19.13,3.86,15.73,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.33,37.67,0.0,149818,90544,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.35,94.2,5.8,Likely D,14.15,3.86,10.06,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.17,41.83,0.0,120563,86687,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.39,100.0,0.0,Safe D,29.86,3.86,26.17,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.69,32.31,0.0,154844,73899,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.62,100.0,0.0,Safe D,41.1,3.86,34.71,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.31,26.69,0.0,122664,44654,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.53,100.0,0.0,Safe D,45.01,3.86,41.41,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.27,24.73,0.0,179927,59124,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.26,98.7,1.3,Safe D,17.74,3.86,12.61,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,125945,78403,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.46,100.0,0.0,Safe D,29.94,3.86,25.76,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.73,32.27,0.0,170528,81241,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.51,98.0,2.0,Safe D,15.98,3.86,10.12,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.75,39.25,0.0,105632,68236,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.71,3.86,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.36,96.8,3.2,Safe D,13.83,3.86,8.0,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.68,40.32,0.0,108779,73497,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.11,100.0,0.0,Safe D,43.58,3.86,40.42,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,201239,68686,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.25,100.0,0.0,Safe D,67.72,3.86,62.31,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.62,13.38,0.0,142569,22017,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.25,99.0,1.0,Safe D,18.72,3.86,12.8,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,113804,69381,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.21,97.9,2.1,Safe D,15.69,3.86,9.85,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.61,39.39,0.0,99749,64837,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-10.1,3.86,-12.6,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.6,53.4,0.0,124302,142436,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.62,98.1,1.9,Safe D,19.42,3.86,14.61,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,132292,85262,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,16.84,3.86,13.57,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.19,38.81,0.0,149756,95003,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.08,100.0,0.0,Safe D,56.55,3.86,50.59,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.04,18.96,0.0,126721,29652,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.72,100.0,0.0,Safe D,43.19,3.86,36.32,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,114387,39446,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,8.35,3.86,4.07,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.94,43.06,0.0,119706,90523,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.38,99.6,0.4,Safe D,21.86,3.86,16.7,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.69,36.31,0.0,101442,57829,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.63,97.0,3.0,Safe D,13.39,3.86,10.47,9.16,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.66,38.73,3.61,144391,96996,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.03,83.2,16.8,Likely D,5.74,3.86,3.52,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.01,44.99,0.0,126330,103308,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,14.7,3.86,12.48,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,163409,108422,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,20.95,3.86,18.83,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,164566,95659,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.07,99.5,0.5,Safe D,21.54,3.86,18.79,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.54,36.46,0.0,158169,90778,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.23,3.86,18.06,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.88,35.12,0.0,123841,67036,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.01,100.0,0.0,Safe D,62.49,3.86,57.61,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.01,15.99,0.0,215435,41013,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.94,100.0,0.0,Safe D,44.41,3.86,40.92,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.97,25.03,0.0,226671,75684,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.48,33.4,66.6,Lean R,-6.11,3.86,-9.98,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.76,52.24,0.0,135993,148743,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,-15.55,3.86,-18.71,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.32,56.68,0.0,139972,183132,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.17,34.4,65.6,Lean R,-6.57,3.86,-9.34,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.91,52.09,0.0,125930,136901,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.04,99.8,0.2,Safe D,24.52,3.86,20.36,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.02,34.98,0.0,164022,88236,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,18.43,3.86,15.41,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,193398,118639,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.26,69.3,30.7,Lean D,3.07,3.86,-1.88,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.63,47.37,0.0,126919,114231,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.58,99.8,0.2,Safe D,25.05,3.86,23.27,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.29,34.71,0.0,157199,83580,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.56,91.9,8.1,Likely D,9.03,3.86,7.86,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.28,42.72,0.0,155805,116207,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.63,98.1,1.9,Safe D,16.1,3.86,14.34,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,145604,93826,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.44,99.9,0.1,Safe D,25.91,3.86,23.73,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.72,34.28,0.0,155707,81216,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.79,89.0,11.0,Likely D,7.27,3.86,5.68,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.4,43.6,0.0,136479,105517,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,17.18,3.86,14.84,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.35,38.65,0.0,219364,138178,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-34.05,3.86,-37.53,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.07,65.93,0.0,100798,195030,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.63,13.2,86.8,Likely R,-13.83,3.86,-18.33,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.18,55.82,0.0,127775,161419,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-16.8,3.86,-21.26,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,119781,160749,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.93,28.5,71.5,Lean R,-8.12,3.86,-11.96,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.03,52.97,0.0,131284,147839,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.78,6.5,93.5,Likely R,-17.97,3.86,-21.69,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.11,57.89,0.0,129433,177918,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.72,1.1,98.9,Safe R,-25.91,3.86,-30.31,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,118159,191641,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.06,28.0,72.0,Lean R,-8.26,3.86,-12.62,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.97,53.03,0.0,140918,159114,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.21,16.4,83.6,Likely R,-12.4,3.86,-16.4,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,135877,166771,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.96,17.0,83.0,Likely R,-12.16,3.86,-17.93,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,118345,144535,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,29.45,3.86,24.29,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.49,32.51,0.0,141691,68250,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-11.71,3.86,-15.84,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,142726,172745,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.14,21.7,78.3,Likely R,-10.33,3.86,-15.55,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,123602,145507,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.15,24.7,75.3,Likely R,-9.34,3.86,-13.46,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.43,53.57,0.0,133014,153491,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.94,35.3,64.7,Lean R,-6.14,3.86,-10.62,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.03,51.97,0.0,130933,141683,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.81,11.0,89.0,Likely R,-15.0,3.86,-20.09,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.6,56.4,0.0,122139,158024,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.82,25.6,74.4,Lean R,-9.02,3.86,-13.81,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.59,53.41,0.0,141265,161949,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.34,7.1,92.9,Likely R,-17.53,3.86,-22.24,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.33,57.67,0.0,134382,183073,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-12.53,3.86,-17.1,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,116777,143696,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.58,1.2,98.8,Safe R,-25.78,3.86,-30.42,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.21,61.79,0.0,113457,183481,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.24,3.86,37.5,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.38,25.62,0.0,169429,58351,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.61,17.8,82.2,Likely R,-11.8,3.86,-16.36,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.2,54.8,0.0,142958,173352,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.18,41.7,58.3,Toss-up,-4.37,3.86,-10.6,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.91,51.09,0.0,132903,138816,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,20.07,3.86,13.94,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,149438,88534,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.56,100.0,0.0,Safe D,47.03,3.86,39.08,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.28,23.72,0.0,148725,46253,0,0,194978
