race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,16.71,3.86,13.26,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,148421,94414,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.73,100.0,0.0,Safe D,39.2,3.86,35.19,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,72.37,27.63,0.0,158223,60421,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,17.07,3.86,11.8,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,61.3,38.7,0.0,115207,72733,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.17,100.0,0.0,Safe D,37.64,3.86,34.75,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,189323,75158,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.72,100.0,0.0,Safe D,74.19,3.86,70.62,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,89.86,10.14,0.0,227188,25639,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.96,3.86,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.45,95.3,4.7,Safe D,6.55,3.86,0.51,16.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.73,41.27,0.0,85487,60083,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,40.67,3.86,36.2,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,73.1,26.9,0.0,146127,53782,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.35,100.0,0.0,Safe D,53.82,3.86,49.64,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,170412,43477,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.65,100.0,0.0,Safe D,53.12,3.86,49.91,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,79.33,20.67,0.0,188855,49220,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.73,100.0,0.0,Safe D,45.2,3.86,40.75,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,75.36,24.64,0.0,139399,45567,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.42,100.0,0.0,Safe D,34.89,3.86,29.37,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,70.21,29.79,0.0,116698,49515,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.81,3.86,35.64,7.78,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.09,27.25,3.66,182028,71812,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.24,3.86,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,11.53,3.86,6.17,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,82680,58583,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,4.55,3.86,-1.86,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,48.82,0.0,61324,58488,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-16.7,3.86,-19.9,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,82752,110842,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,28.38,3.86,25.76,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,164677,81278,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.88,93.6,6.4,Likely D,10.35,3.86,5.97,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,57.94,42.06,0.0,109538,79519,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,19.13,3.86,15.73,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,149818,90544,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.35,94.2,5.8,Likely D,14.15,3.86,10.06,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,120563,86687,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.39,100.0,0.0,Safe D,29.86,3.86,26.17,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,154844,73899,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.62,100.0,0.0,Safe D,41.1,3.86,34.71,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,73.31,26.69,0.0,122664,44654,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.53,100.0,0.0,Safe D,45.01,3.86,41.41,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,75.27,24.73,0.0,179927,59124,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.26,98.7,1.3,Safe D,17.74,3.86,12.61,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.63,38.37,0.0,125945,78403,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.46,100.0,0.0,Safe D,29.94,3.86,25.76,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.73,32.27,0.0,170528,81241,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.51,98.0,2.0,Safe D,15.98,3.86,10.12,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,60.75,39.25,0.0,105632,68236,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.71,3.86,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.36,96.8,3.2,Safe D,13.83,3.86,8.0,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.68,40.32,0.0,108779,73497,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.11,100.0,0.0,Safe D,43.58,3.86,40.42,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.55,25.45,0.0,201239,68686,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.25,100.0,0.0,Safe D,67.72,3.86,62.31,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,86.62,13.38,0.0,142569,22017,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.25,99.0,1.0,Safe D,18.72,3.86,12.8,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.13,37.87,0.0,113804,69381,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.21,97.9,2.1,Safe D,15.69,3.86,9.85,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.61,39.39,0.0,99749,64837,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.91,22.4,77.6,Likely R,-10.1,3.86,-12.6,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.04,53.96,0.0,122819,143918,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.62,98.1,1.9,Safe D,19.42,3.86,14.61,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.81,39.19,0.0,132292,85262,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,16.84,3.86,13.57,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,61.19,38.81,0.0,149756,95003,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.08,100.0,0.0,Safe D,56.55,3.86,50.59,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,81.04,18.96,0.0,126721,29652,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.72,100.0,0.0,Safe D,43.19,3.86,36.32,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,74.36,25.64,0.0,114387,39446,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,8.35,3.86,4.07,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,56.94,43.06,0.0,119706,90523,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.38,99.6,0.4,Safe D,21.86,3.86,16.7,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,63.69,36.31,0.0,101442,57829,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.63,97.0,3.0,Safe D,13.39,3.86,10.47,9.16,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.66,38.73,3.61,144391,96996,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.26,86.0,14.0,Likely D,5.74,3.86,3.52,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,55.63,44.37,0.0,127753,101885,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,14.7,3.86,12.48,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,60.11,39.89,0.0,163409,108422,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,20.95,3.86,18.83,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,164566,95659,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.07,99.5,0.5,Safe D,21.54,3.86,18.79,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.54,36.46,0.0,158169,90778,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.23,3.86,18.06,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,123841,67036,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.35,100.0,0.0,Safe D,62.82,3.86,57.61,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,84.17,15.83,0.0,215863,40585,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.27,100.0,0.0,Safe D,44.74,3.86,40.92,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,75.14,24.86,0.0,227176,75180,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.58,36.6,63.4,Lean R,-5.77,3.86,-9.98,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,48.21,51.79,0.0,137271,147465,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,-15.22,3.86,-18.71,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,140512,182593,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.05,34.9,65.1,Lean R,-6.24,3.86,-9.34,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.98,52.02,0.0,126096,136735,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.38,99.8,0.2,Safe D,24.85,3.86,20.36,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,164443,87815,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,18.77,3.86,15.41,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.15,37.85,0.0,193919,118118,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.6,70.4,29.6,Lean D,3.4,3.86,-1.88,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.8,47.2,0.0,127322,113828,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.98,99.9,0.1,Safe D,25.45,3.86,23.27,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,65.49,34.51,0.0,157680,83099,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,9.43,3.86,7.86,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,156349,115663,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,16.5,3.86,14.34,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,61.01,38.99,0.0,146083,93347,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.84,99.9,0.1,Safe D,26.31,3.86,23.73,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.92,34.08,0.0,156181,80742,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.19,89.7,10.3,Likely D,7.67,3.86,5.68,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,136963,105033,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.71,98.5,1.5,Safe D,17.18,3.86,14.84,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,61.35,38.65,0.0,219364,138178,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.03,0.1,99.9,Safe R,-34.22,3.86,-37.53,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,100538,195290,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.81,12.9,87.1,Likely R,-14.0,3.86,-18.33,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,127520,161673,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.78,7.8,92.2,Likely R,-16.97,3.86,-21.26,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,119535,160996,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.11,27.9,72.1,Lean R,-8.3,3.86,-11.96,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,131038,148085,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.95,6.3,93.7,Likely R,-18.14,3.86,-21.69,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,129163,178189,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.9,1.1,98.9,Safe R,-26.09,3.86,-30.31,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,117886,191914,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.24,27.5,72.5,Lean R,-8.43,3.86,-12.62,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,140654,159378,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.38,16.0,84.0,Likely R,-12.58,3.86,-16.4,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,135610,167037,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-12.33,3.86,-17.93,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,118114,144766,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,29.28,3.86,24.29,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,67.4,32.6,0.0,141506,68435,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.69,17.6,82.4,Likely R,-11.88,3.86,-15.84,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,142449,173023,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.32,21.3,78.7,Likely R,-10.51,3.86,-15.55,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,123365,145744,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.32,24.1,75.9,Likely R,-9.52,3.86,-13.46,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,132762,153743,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.12,34.6,65.4,Lean R,-6.31,3.86,-10.62,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,47.94,52.06,0.0,130693,141923,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.98,10.6,89.4,Likely R,-15.18,3.86,-20.09,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,121893,158271,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.0,25.1,74.9,Lean R,-9.19,3.86,-13.81,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,140998,162216,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.51,6.8,93.2,Likely R,-17.71,3.86,-22.24,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,134103,183352,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.51,15.7,84.3,Likely R,-12.7,3.86,-17.1,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,116548,143925,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.76,1.1,98.9,Safe R,-25.95,3.86,-30.42,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,113196,183742,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.59,100.0,0.0,Safe D,43.06,3.86,37.5,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,169229,58551,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.78,17.4,82.6,Likely R,-11.98,3.86,-16.36,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,142680,173631,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.35,41.1,58.9,Toss-up,-4.55,3.86,-10.6,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,48.82,51.18,0.0,132664,139055,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.42,99.3,0.7,Safe D,19.89,3.86,13.94,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,62.71,37.29,0.0,149229,88743,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.38,100.0,0.0,Safe D,46.85,3.86,39.08,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,76.19,23.81,0.0,148553,46425,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.57,47.8,52.2,Toss-up,-2.76,3.86,-9.22,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,49.72,50.28,0.0,131914,133413,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.05,22.0,78.0,Likely R,-10.24,3.86,-18.5,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,105250,123681,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.11,31.2,68.8,Lean R,-7.3,3.86,-14.7,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,47.45,52.55,0.0,112400,124496,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-16.95,3.86,-25.63,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,100434,135206,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.24,14.0,86.0,Likely R,-13.44,3.86,-15.92,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.38,55.62,0.0,113048,141684,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.94,93.7,6.3,Likely D,10.41,3.86,7.66,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.97,42.03,0.0,128497,93163,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.04,0.6,99.4,Safe R,-28.23,3.86,-29.88,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,36.98,63.02,0.0,108324,184602,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.84,100.0,0.0,Safe D,56.31,3.86,53.04,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,80.92,19.08,0.0,175154,41305,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.41,100.0,0.0,Safe D,74.88,3.86,72.33,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,90.2,9.8,0.0,222273,24141,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.57,100.0,0.0,Safe D,52.04,3.86,50.34,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,78.79,21.21,0.0,207277,55814,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.18,4.1,95.9,Safe R,-20.37,3.86,-22.27,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,123777,178781,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.98,0.6,99.4,Safe R,-28.17,3.86,-30.76,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,89558,152428,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.28,0.2,99.8,Safe R,-32.47,3.86,-34.33,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,34.86,65.14,0.0,98008,183130,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.12,5.0,95.0,Likely R,-19.31,3.86,-20.93,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,120092,169702,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.83,3.86,-23.52,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,118339,176161,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.18,18.9,81.1,Likely R,-11.37,3.86,-14.2,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,110890,133299,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.23,100.0,0.0,Safe D,43.71,3.86,42.65,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,74.62,25.38,0.0,190527,64813,0,0,255340
