race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.49,98.0,2.0,Safe D,16.56,3.26,13.26,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.75,39.25,0.0,147510,95325,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.98,100.0,0.0,Safe D,39.05,3.26,35.19,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,71.99,28.01,0.0,157403,61240,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,16.92,3.26,11.8,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.92,39.08,0.0,114502,73438,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.42,100.0,0.0,Safe D,37.49,3.26,34.75,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,71.21,28.79,0.0,188331,76149,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.97,100.0,0.0,Safe D,74.04,3.26,70.62,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,89.48,10.52,0.0,226240,26587,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.81,3.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.7,94.5,5.5,Likely D,6.4,3.26,0.51,16.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.35,41.65,0.0,84941,60629,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.44,100.0,0.0,Safe D,40.52,3.26,36.2,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,72.72,27.28,0.0,145377,54532,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.6,100.0,0.0,Safe D,53.67,3.26,49.64,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,79.3,20.7,0.0,169610,44279,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.9,100.0,0.0,Safe D,52.97,3.26,49.91,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,78.95,21.05,0.0,187962,50113,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,45.05,3.26,40.75,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,138705,46261,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.67,100.0,0.0,Safe D,34.74,3.26,29.37,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,69.83,30.17,0.0,116075,50139,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.67,100.0,0.0,Safe D,38.66,3.26,35.64,7.03,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.72,27.62,3.66,181076,72764,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.39,3.26,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.31,94.0,6.0,Likely D,11.38,3.26,6.17,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,82150,59112,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.62,56.1,43.9,Toss-up,4.4,3.26,-1.86,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.81,49.19,0.0,60874,58938,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-16.85,3.26,-19.9,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,82026,111568,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,28.23,3.26,25.76,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,163755,82200,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.13,92.6,7.4,Likely D,10.2,3.26,5.97,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,108829,80228,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,18.98,3.26,15.73,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,148917,91445,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.6,93.2,6.8,Likely D,14.0,3.26,10.06,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,57.8,42.2,0.0,119786,87464,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.64,100.0,0.0,Safe D,29.71,3.26,26.17,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,67.32,32.68,0.0,153986,74757,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.87,100.0,0.0,Safe D,40.95,3.26,34.71,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,72.94,27.06,0.0,122037,45281,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,44.86,3.26,41.41,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,74.89,25.11,0.0,179031,60020,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.51,98.4,1.6,Safe D,17.59,3.26,12.61,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,61.26,38.74,0.0,125179,79170,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.71,100.0,0.0,Safe D,29.79,3.26,25.76,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,169584,82186,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.76,97.6,2.4,Safe D,15.83,3.26,10.12,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,60.38,39.62,0.0,104980,68888,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.56,3.26,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.61,96.2,3.8,Safe D,13.68,3.26,8.0,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,59.3,40.7,0.0,108095,74181,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.36,100.0,0.0,Safe D,43.43,3.26,40.42,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.18,25.82,0.0,200227,69698,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.5,100.0,0.0,Safe D,67.57,3.26,62.31,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,86.25,13.75,0.0,141952,22634,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.5,98.8,1.2,Safe D,18.57,3.26,12.8,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,113117,70068,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.54,3.26,9.85,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,99131,65454,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.66,20.4,79.6,Likely R,-10.25,3.26,-12.6,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,121819,144919,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.87,97.7,2.3,Safe D,19.27,3.26,14.61,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.43,39.57,0.0,131476,86077,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,16.69,3.26,13.57,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.81,39.19,0.0,148838,95921,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.33,100.0,0.0,Safe D,56.4,3.26,50.59,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,80.66,19.34,0.0,126135,30239,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.97,100.0,0.0,Safe D,43.04,3.26,36.32,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,73.98,26.02,0.0,113810,40022,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.13,89.5,10.5,Likely D,8.2,3.26,4.07,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,56.57,43.43,0.0,118918,91312,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,21.71,3.26,16.7,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,100844,58427,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.88,96.4,3.6,Safe D,13.24,3.26,10.47,8.41,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.3,39.09,3.61,143486,97902,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.51,84.2,15.8,Likely D,5.59,3.26,3.52,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,55.26,44.74,0.0,126892,102746,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.48,96.9,3.1,Safe D,14.55,3.26,12.48,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,59.74,40.26,0.0,162390,109441,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,20.8,3.26,18.83,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,163590,96635,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,21.39,3.26,18.79,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,63.16,36.84,0.0,157235,91711,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,24.08,3.26,18.06,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,123125,67752,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.48,100.0,0.0,Safe D,62.55,3.26,57.61,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,83.74,16.26,0.0,214748,41700,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.4,100.0,0.0,Safe D,44.47,3.26,40.92,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,225861,76495,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.45,33.5,66.5,Lean R,-6.04,3.26,-9.98,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,47.77,52.23,0.0,136032,148704,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.89,9.2,90.8,Likely R,-15.49,3.26,-18.71,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,139106,183998,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.92,31.9,68.1,Lean R,-6.51,3.26,-9.34,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,47.54,52.46,0.0,124953,137878,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.51,99.8,0.2,Safe D,24.58,3.26,20.36,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.75,35.25,0.0,163346,88912,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.42,98.7,1.3,Safe D,18.5,3.26,15.41,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.71,38.29,0.0,192562,119476,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.73,67.4,32.6,Lean D,3.13,3.26,-1.88,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.36,47.64,0.0,126273,114877,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.23,99.8,0.2,Safe D,25.3,3.26,23.27,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,156777,84002,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.21,91.3,8.7,Likely D,9.28,3.26,7.86,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,57.1,42.9,0.0,155329,116683,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.28,97.9,2.1,Safe D,16.35,3.26,14.34,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,60.64,39.36,0.0,145185,94245,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,26.16,3.26,23.73,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,65.55,34.45,0.0,155292,81630,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.44,88.3,11.7,Likely D,7.52,3.26,5.68,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,136056,105940,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.96,98.2,1.8,Safe D,17.03,3.26,14.84,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.98,39.02,0.0,218024,139519,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.9,0.1,99.9,Safe R,-34.49,3.26,-37.53,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,33.55,66.45,0.0,99251,196577,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.68,11.3,88.7,Likely R,-14.27,3.26,-18.33,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.66,56.34,0.0,126262,162931,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.65,6.7,93.3,Likely R,-17.24,3.26,-21.26,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,118314,162216,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.98,25.2,74.8,Lean R,-8.57,3.26,-11.96,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,46.51,53.49,0.0,129824,149299,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.82,5.4,94.6,Likely R,-18.41,3.26,-21.69,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,127826,179526,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.77,0.9,99.1,Safe R,-26.36,3.26,-30.31,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,116539,193262,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.11,24.8,75.2,Likely R,-8.7,3.26,-12.62,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,139349,160683,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.25,14.1,85.9,Likely R,-12.85,3.26,-16.4,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,134294,168353,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.01,14.6,85.4,Likely R,-12.6,3.26,-17.93,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,116970,145910,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,29.01,3.26,24.29,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,140593,69348,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.56,15.6,84.4,Likely R,-12.15,3.26,-15.84,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,44.72,55.28,0.0,141076,174395,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-10.78,3.26,-15.55,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,122194,146914,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.19,21.7,78.3,Likely R,-9.79,3.26,-13.46,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,131516,154990,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.99,31.7,68.3,Lean R,-6.58,3.26,-10.62,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,47.51,52.49,0.0,129507,143109,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.85,9.3,90.7,Likely R,-15.45,3.26,-20.09,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,120674,159490,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.87,22.6,77.4,Likely R,-9.46,3.26,-13.81,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,139679,163535,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.38,5.9,94.1,Likely R,-17.98,3.26,-22.24,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.81,58.19,0.0,132722,184733,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.38,13.8,86.2,Likely R,-12.97,3.26,-17.1,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.31,55.69,0.0,115415,145058,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-26.22,3.26,-30.42,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.69,62.31,0.0,111904,185034,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.72,100.0,0.0,Safe D,42.79,3.26,37.5,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,73.86,26.14,0.0,168238,59542,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.65,15.4,84.6,Likely R,-12.25,3.26,-16.36,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,141304,175006,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.22,37.9,62.1,Lean R,-4.82,3.26,-10.6,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,48.39,51.61,0.0,131482,140237,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.55,99.0,1.0,Safe D,19.62,3.26,13.94,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,148194,89778,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.51,100.0,0.0,Safe D,46.58,3.26,39.08,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,147705,47273,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.44,44.5,55.5,Toss-up,-3.03,3.26,-9.22,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,49.28,50.72,0.0,130759,134567,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.51,3.26,-18.5,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,104254,124677,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.98,28.4,71.6,Lean R,-7.57,3.26,-14.7,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,47.01,52.99,0.0,111369,125527,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-17.22,3.26,-25.63,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,99409,136231,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.11,12.4,87.6,Likely R,-13.71,3.26,-15.92,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,111940,142792,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.07,92.5,7.5,Likely D,10.14,3.26,7.66,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.54,42.46,0.0,127533,94127,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-28.5,3.26,-29.88,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,107050,185877,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.97,100.0,0.0,Safe D,56.04,3.26,53.04,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,80.48,19.52,0.0,174212,42247,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.54,100.0,0.0,Safe D,74.61,3.26,72.33,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,89.77,10.23,0.0,221201,25213,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.7,100.0,0.0,Safe D,51.77,3.26,50.34,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,78.35,21.65,0.0,206133,56958,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.05,3.4,96.6,Safe R,-20.64,3.26,-22.27,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,122461,180097,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-28.44,3.26,-30.76,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,88506,153481,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-32.74,3.26,-34.33,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.43,65.57,0.0,96785,184353,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.99,4.3,95.7,Safe R,-19.58,3.26,-20.93,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,118832,170963,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.5,2.5,97.5,Safe R,-22.1,3.26,-23.52,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,117058,177442,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.05,16.9,83.1,Likely R,-11.64,3.26,-14.2,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,109828,134361,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.36,100.0,0.0,Safe D,43.44,3.26,42.65,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.18,25.82,0.0,189416,65924,0,0,255340
