race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,16.69,3.75,13.26,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,61.05,38.95,0.0,148254,94581,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.59,100.0,0.0,Safe D,39.18,3.75,35.19,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,72.3,27.7,0.0,158073,60571,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.05,3.75,11.8,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,61.23,38.77,0.0,115077,72862,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.03,100.0,0.0,Safe D,37.61,3.75,34.75,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,189141,75339,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.58,100.0,0.0,Safe D,74.16,3.75,70.62,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,89.79,10.21,0.0,227014,25813,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.93,3.75,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.31,95.1,4.9,Safe D,6.52,3.75,0.51,16.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.66,41.34,0.0,85386,60183,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,40.64,3.75,36.2,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,73.03,26.97,0.0,145990,53920,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.21,100.0,0.0,Safe D,53.79,3.75,49.64,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,79.6,20.4,0.0,170265,43624,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.51,100.0,0.0,Safe D,53.1,3.75,49.91,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,79.26,20.74,0.0,188691,49384,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.59,100.0,0.0,Safe D,45.17,3.75,40.75,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,75.3,24.7,0.0,139271,45694,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.28,100.0,0.0,Safe D,34.87,3.75,29.37,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,70.14,29.86,0.0,116584,49630,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,38.78,3.75,35.64,7.64,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.02,27.32,3.66,181854,71987,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.27,3.75,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.92,94.7,5.3,Likely D,11.5,3.75,6.17,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,82583,58680,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.23,58.5,41.5,Toss-up,4.53,3.75,-1.86,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.11,48.89,0.0,61241,58571,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-16.73,3.75,-19.9,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,82619,110975,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.77,99.9,0.1,Safe D,28.35,3.75,25.76,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,164508,81447,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.74,93.4,6.6,Likely D,10.32,3.75,5.97,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,109408,79649,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.52,99.1,0.9,Safe D,19.11,3.75,15.73,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,62.26,37.74,0.0,149653,90709,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.21,94.0,6.0,Likely D,14.12,3.75,10.06,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,58.1,41.9,0.0,120420,86829,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,29.83,3.75,26.17,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,67.62,32.38,0.0,154687,74056,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.49,100.0,0.0,Safe D,41.07,3.75,34.71,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,73.24,26.76,0.0,122549,44769,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,44.98,3.75,41.41,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,75.2,24.8,0.0,179763,59288,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.13,98.7,1.3,Safe D,17.71,3.75,12.61,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,61.56,38.44,0.0,125804,78544,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.33,100.0,0.0,Safe D,29.91,3.75,25.76,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,67.66,32.34,0.0,170355,81414,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.37,98.0,2.0,Safe D,15.95,3.75,10.12,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,105513,68355,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.68,3.75,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.22,96.7,3.3,Safe D,13.8,3.75,8.0,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,59.61,40.39,0.0,108653,73622,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.97,100.0,0.0,Safe D,43.55,3.75,40.42,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.48,25.52,0.0,201053,68871,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.11,100.0,0.0,Safe D,67.69,3.75,62.31,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,86.55,13.45,0.0,142456,22130,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.11,99.0,1.0,Safe D,18.7,3.75,12.8,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,113678,69507,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.66,3.75,9.85,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,99635,64950,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.05,22.0,78.0,Likely R,-10.13,3.75,-12.6,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,54.02,0.0,122636,144102,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.48,98.0,2.0,Safe D,19.4,3.75,14.61,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,132143,85411,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,16.82,3.75,13.57,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,149588,95171,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.94,100.0,0.0,Safe D,56.52,3.75,50.59,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,80.97,19.03,0.0,126614,29760,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.16,3.75,36.32,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,114281,39551,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.74,90.6,9.4,Likely D,8.33,3.75,4.07,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,56.87,43.13,0.0,119562,90668,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.25,99.5,0.5,Safe D,21.83,3.75,16.7,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,63.62,36.38,0.0,101332,57939,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.5,96.9,3.1,Safe D,13.36,3.75,10.47,9.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.59,38.8,3.61,144225,97162,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.13,85.7,14.3,Likely D,5.71,3.75,3.52,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,55.56,44.44,0.0,127595,102042,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.09,97.3,2.7,Safe D,14.67,3.75,12.48,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,60.05,39.95,0.0,163222,108609,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,20.93,3.75,18.83,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,63.17,36.83,0.0,164387,95838,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,21.52,3.75,18.79,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,63.47,36.53,0.0,157998,90949,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,24.21,3.75,18.06,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,123709,67167,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.19,100.0,0.0,Safe D,62.77,3.75,57.61,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,84.09,15.91,0.0,215658,40790,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.11,100.0,0.0,Safe D,44.69,3.75,40.92,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,75.06,24.94,0.0,226935,75421,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.74,36.0,64.0,Lean R,-5.82,3.75,-9.98,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,48.13,51.87,0.0,137043,147693,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.18,10.3,89.7,Likely R,-15.27,3.75,-18.71,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,43.41,56.59,0.0,140253,182851,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.21,34.3,65.7,Lean R,-6.29,3.75,-9.34,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.9,52.1,0.0,125886,136945,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,24.8,3.75,20.36,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,164242,88017,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.13,99.0,1.0,Safe D,18.72,3.75,15.41,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.07,37.93,0.0,193670,118368,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.44,69.9,30.1,Lean D,3.35,3.75,-1.88,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.72,47.28,0.0,127129,114021,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.84,99.8,0.2,Safe D,25.42,3.75,23.27,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,157515,83264,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.82,92.2,7.8,Likely D,9.4,3.75,7.86,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,57.41,42.59,0.0,156162,115850,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,16.47,3.75,14.34,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,145919,93512,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,26.29,3.75,23.73,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,156018,80905,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.06,89.4,10.6,Likely D,7.64,3.75,5.68,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.53,43.47,0.0,136797,105199,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,17.15,3.75,14.84,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,61.28,38.72,0.0,219119,138424,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-34.27,3.75,-37.53,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,100304,195524,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-14.05,3.75,-18.33,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.02,55.98,0.0,127292,161902,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.94,7.6,92.4,Likely R,-17.02,3.75,-21.26,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,119313,161218,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.27,27.4,72.6,Lean R,-8.35,3.75,-11.96,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,130818,148305,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-18.19,3.75,-21.69,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.95,58.05,0.0,128920,178432,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.05,1.1,98.9,Safe R,-26.14,3.75,-30.31,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.97,62.03,0.0,117642,192159,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.4,27.0,73.0,Lean R,-8.48,3.75,-12.62,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,140417,159615,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.54,15.6,84.4,Likely R,-12.63,3.75,-16.4,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,135371,167276,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.3,16.2,83.8,Likely R,-12.38,3.75,-17.93,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,117906,144974,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,29.23,3.75,24.29,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,67.32,32.68,0.0,141340,68601,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.85,17.3,82.7,Likely R,-11.93,3.75,-15.84,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,142199,173272,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.47,20.8,79.2,Likely R,-10.56,3.75,-15.55,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,123152,145956,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.48,23.7,76.3,Likely R,-9.56,3.75,-13.46,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,132535,153970,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.28,34.1,65.9,Lean R,-6.36,3.75,-10.62,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,47.86,52.14,0.0,130478,142138,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.14,10.4,89.6,Likely R,-15.23,3.75,-20.09,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,43.43,56.57,0.0,121671,158492,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.16,24.7,75.3,Likely R,-9.24,3.75,-13.81,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,140758,162456,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.67,6.7,93.3,Likely R,-17.76,3.75,-22.24,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,133852,183603,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.67,15.3,84.7,Likely R,-12.75,3.75,-17.1,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,116342,144131,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-26.0,3.75,-30.42,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,112961,183977,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.43,100.0,0.0,Safe D,43.02,3.75,37.5,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.22,25.78,0.0,169049,58731,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.94,17.0,83.0,Likely R,-12.03,3.75,-16.36,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,142430,173880,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.51,40.5,59.5,Toss-up,-4.59,3.75,-10.6,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,48.74,51.26,0.0,132449,139270,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.26,99.2,0.8,Safe D,19.84,3.75,13.94,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,62.63,37.37,0.0,149041,88931,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.22,100.0,0.0,Safe D,46.8,3.75,39.08,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,76.11,23.89,0.0,148399,46579,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.72,47.2,52.8,Toss-up,-2.81,3.75,-9.22,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,49.64,50.36,0.0,131704,133623,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.21,21.6,78.4,Likely R,-10.29,3.75,-18.5,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,105069,123862,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.26,30.7,69.3,Lean R,-7.35,3.75,-14.7,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,47.37,52.63,0.0,112213,124684,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-17.0,3.75,-25.63,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,100248,135392,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.4,13.7,86.3,Likely R,-13.49,3.75,-15.92,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.3,55.7,0.0,112844,141888,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.78,93.5,6.5,Likely D,10.36,3.75,7.66,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,57.89,42.11,0.0,128319,93340,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-28.28,3.75,-29.88,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,108089,184837,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.68,100.0,0.0,Safe D,56.26,3.75,53.04,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,80.84,19.16,0.0,174981,41478,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.25,100.0,0.0,Safe D,74.83,3.75,72.33,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,90.12,9.88,0.0,222076,24338,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.41,100.0,0.0,Safe D,51.99,3.75,50.34,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,78.71,21.29,0.0,207067,56024,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.34,3.9,96.1,Safe R,-20.42,3.75,-22.27,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,123535,179023,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-28.22,3.75,-30.76,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.93,63.07,0.0,89365,152622,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.44,0.2,99.8,Safe R,-32.52,3.75,-34.33,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,34.78,65.22,0.0,97783,183355,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.28,4.9,95.1,Safe R,-19.36,3.75,-20.93,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,119861,169934,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.79,2.9,97.1,Safe R,-21.88,3.75,-23.52,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,118104,176397,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-11.42,3.75,-14.2,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,110694,133494,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.07,100.0,0.0,Safe D,43.66,3.75,42.65,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,74.54,25.46,0.0,190323,65018,0,0,255340
