race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,16.65,3.59,13.26,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,60.95,39.05,0.0,148011,94824,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.39,100.0,0.0,Safe D,39.14,3.59,35.19,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,72.2,27.8,0.0,157854,60790,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.26,98.3,1.7,Safe D,17.01,3.59,11.8,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.13,38.87,0.0,114889,73050,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.83,100.0,0.0,Safe D,37.57,3.59,34.75,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.41,28.59,0.0,188876,75604,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.38,100.0,0.0,Safe D,74.12,3.59,70.62,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,89.69,10.31,0.0,226761,26065,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.89,3.59,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,6.48,3.59,0.51,16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.56,41.44,0.0,85241,60328,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,40.6,3.59,36.2,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,145790,54120,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.01,100.0,0.0,Safe D,53.75,3.59,49.64,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,79.5,20.5,0.0,170052,43838,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.31,100.0,0.0,Safe D,53.06,3.59,49.91,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,79.16,20.84,0.0,188453,49622,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.39,100.0,0.0,Safe D,45.13,3.59,40.75,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,75.2,24.8,0.0,139087,45879,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.08,100.0,0.0,Safe D,34.83,3.59,29.37,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,70.04,29.96,0.0,116418,49796,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.08,100.0,0.0,Safe D,38.74,3.59,35.64,7.44,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.92,27.42,3.66,181600,72241,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.31,3.59,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.46,3.59,6.17,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.36,41.64,0.0,82442,58821,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.03,57.7,42.3,Toss-up,4.49,3.59,-1.86,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.01,48.99,0.0,61122,58690,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.77,3.59,-19.9,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,82425,111169,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,28.31,3.59,25.76,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,164262,81693,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.54,93.2,6.8,Likely D,10.28,3.59,5.97,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,57.77,42.23,0.0,109219,79838,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,19.07,3.59,15.73,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,149413,90949,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.01,93.7,6.3,Likely D,14.08,3.59,10.06,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.0,42.0,0.0,120213,87037,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,29.79,3.59,26.17,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.52,32.48,0.0,154458,74285,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.29,100.0,0.0,Safe D,41.03,3.59,34.71,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,73.14,26.86,0.0,122382,44936,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.2,100.0,0.0,Safe D,44.94,3.59,41.41,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,179524,59527,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,17.67,3.59,12.61,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,61.46,38.54,0.0,125600,78748,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,29.87,3.59,25.76,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,67.56,32.44,0.0,170103,81666,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,15.91,3.59,10.12,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,105339,68529,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.64,3.59,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.02,96.6,3.4,Safe D,13.76,3.59,8.0,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.51,40.49,0.0,108471,73805,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.51,3.59,40.42,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,74.38,25.62,0.0,200784,69141,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.91,100.0,0.0,Safe D,67.65,3.59,62.31,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,86.45,13.55,0.0,142292,22294,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,18.66,3.59,12.8,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,113495,69690,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.62,3.59,9.85,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.44,39.56,0.0,99471,65114,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.25,21.5,78.5,Likely R,-10.17,3.59,-12.6,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,122369,144369,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.28,97.9,2.1,Safe D,19.36,3.59,14.61,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,60.64,39.36,0.0,131925,85629,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,16.78,3.59,13.57,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,149343,95416,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.74,100.0,0.0,Safe D,56.48,3.59,50.59,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,80.87,19.13,0.0,126458,29916,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,43.12,3.59,36.32,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.19,25.81,0.0,114128,39705,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.54,90.3,9.7,Likely D,8.29,3.59,4.07,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,119352,90878,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,21.79,3.59,16.7,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,63.52,36.48,0.0,101173,58098,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.3,96.8,3.2,Safe D,13.32,3.59,10.47,8.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.5,38.89,3.61,143984,97404,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.93,85.2,14.8,Likely D,5.67,3.59,3.52,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,55.46,44.54,0.0,127366,102272,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.89,97.2,2.8,Safe D,14.63,3.59,12.48,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,59.95,40.05,0.0,162950,108881,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,20.89,3.59,18.83,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.07,36.93,0.0,164127,96098,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,21.48,3.59,18.79,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,157749,91198,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.42,99.8,0.2,Safe D,24.17,3.59,18.06,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,123518,67358,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.96,100.0,0.0,Safe D,62.7,3.59,57.61,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,83.98,16.02,0.0,215361,41087,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,44.62,3.59,40.92,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.94,25.06,0.0,226584,75772,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.97,35.2,64.8,Lean R,-5.9,3.59,-9.98,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,48.01,51.99,0.0,136713,148024,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.42,10.0,90.0,Likely R,-15.34,3.59,-18.71,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,139879,183226,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.44,33.5,66.5,Lean R,-6.36,3.59,-9.34,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,47.78,52.22,0.0,125581,137250,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.99,99.8,0.2,Safe D,24.73,3.59,20.36,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,64.99,35.01,0.0,163949,88309,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,18.64,3.59,15.41,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,193308,118730,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.2,69.1,30.9,Lean D,3.28,3.59,-1.88,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.6,47.4,0.0,126849,114301,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,25.38,3.59,23.27,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,65.32,34.68,0.0,157274,83505,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.62,91.9,8.1,Likely D,9.36,3.59,7.86,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.31,42.69,0.0,155890,116122,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,16.43,3.59,14.34,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,145679,93751,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,26.25,3.59,23.73,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,65.75,34.25,0.0,155781,81142,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.86,89.1,10.9,Likely D,7.6,3.59,5.68,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,56.43,43.57,0.0,136555,105441,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,17.11,3.59,14.84,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,61.18,38.82,0.0,218761,138781,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.42,0.1,99.9,Safe R,-34.34,3.59,-37.53,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,99961,195867,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.2,12.1,87.9,Likely R,-14.12,3.59,-18.33,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,126956,162237,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-17.09,3.59,-21.26,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,118988,161543,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-8.42,3.59,-11.96,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.75,53.25,0.0,130494,148629,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.34,5.9,94.1,Likely R,-18.26,3.59,-21.69,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,128564,178788,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,-26.21,3.59,-30.31,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,117282,192518,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.63,26.3,73.7,Lean R,-8.55,3.59,-12.62,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,46.68,53.32,0.0,140069,159963,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.77,15.1,84.9,Likely R,-12.7,3.59,-16.4,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.61,55.39,0.0,135020,167627,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-12.45,3.59,-17.93,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,117601,145279,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.42,100.0,0.0,Safe D,29.16,3.59,24.29,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,141096,68844,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.08,16.7,83.3,Likely R,-12.0,3.59,-15.84,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,141833,173638,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.71,20.2,79.8,Likely R,-10.63,3.59,-15.55,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,122840,146268,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.71,23.0,77.0,Likely R,-9.64,3.59,-13.46,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,132203,154302,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.51,33.3,66.7,Lean R,-6.43,3.59,-10.62,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,47.75,52.25,0.0,130161,142454,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.37,10.0,90.0,Likely R,-15.3,3.59,-20.09,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,121346,158817,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.39,24.0,76.0,Likely R,-9.31,3.59,-13.81,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,140407,162807,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-17.83,3.59,-22.24,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,133484,183971,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.9,14.8,85.2,Likely R,-12.82,3.59,-17.1,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,116040,144433,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.15,1.0,99.0,Safe R,-26.07,3.59,-30.42,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,112617,184321,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.2,100.0,0.0,Safe D,42.94,3.59,37.5,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,74.1,25.9,0.0,168785,58995,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-12.1,3.59,-16.36,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,142063,174247,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.74,39.6,60.4,Lean R,-4.67,3.59,-10.6,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,51.37,0.0,132134,139585,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,19.77,3.59,13.94,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,148765,89207,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.99,100.0,0.0,Safe D,46.73,3.59,39.08,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,75.99,24.01,0.0,148173,46805,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.96,46.4,53.6,Toss-up,-2.88,3.59,-9.22,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,49.52,50.48,0.0,131396,133930,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.44,21.0,79.0,Likely R,-10.36,3.59,-18.5,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.78,54.22,0.0,104804,124128,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.5,29.9,70.1,Lean R,-7.42,3.59,-14.7,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,47.25,52.75,0.0,111938,124958,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.15,7.4,92.6,Likely R,-17.07,3.59,-25.63,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,99975,135666,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.63,13.3,86.7,Likely R,-13.56,3.59,-15.92,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,44.18,55.82,0.0,112549,142183,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.55,93.2,6.8,Likely D,10.29,3.59,7.66,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.77,42.23,0.0,128062,93598,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-28.36,3.59,-29.88,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,36.78,63.22,0.0,107750,185177,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.44,100.0,0.0,Safe D,56.19,3.59,53.04,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,80.72,19.28,0.0,174730,41729,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.01,100.0,0.0,Safe D,74.76,3.59,72.33,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,90.01,9.99,0.0,221790,24624,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.18,100.0,0.0,Safe D,51.92,3.59,50.34,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,78.59,21.41,0.0,206761,56329,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.57,3.8,96.2,Safe R,-20.5,3.59,-22.27,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,123184,179374,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.37,0.6,99.4,Safe R,-28.3,3.59,-30.76,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,36.81,63.19,0.0,89084,152902,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.67,0.2,99.8,Safe R,-32.59,3.59,-34.33,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.67,65.33,0.0,97457,183681,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.51,4.7,95.3,Safe R,-19.43,3.59,-20.93,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,119524,170270,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.03,2.8,97.2,Safe R,-21.95,3.59,-23.52,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,117762,176738,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.57,18.0,82.0,Likely R,-11.49,3.59,-14.2,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,110411,133778,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.84,100.0,0.0,Safe D,43.59,3.59,42.65,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,190027,65314,0,0,255340
