race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.77,98.1,1.9,Safe D,16.62,3.48,13.26,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,60.88,39.12,0.0,147844,94991,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.26,100.0,0.0,Safe D,39.11,3.48,35.19,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,72.13,27.87,0.0,157704,60940,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,16.98,3.48,11.8,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.06,38.94,0.0,114760,73179,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.69,100.0,0.0,Safe D,37.54,3.48,34.75,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,71.35,28.65,0.0,188695,75786,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.24,100.0,0.0,Safe D,74.1,3.48,70.62,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,89.62,10.38,0.0,226588,26239,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.86,3.48,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,6.46,3.48,0.51,16.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.49,41.51,0.0,85141,60428,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.72,100.0,0.0,Safe D,40.57,3.48,36.2,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.86,27.14,0.0,145652,54257,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.87,100.0,0.0,Safe D,53.72,3.48,49.64,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,79.44,20.56,0.0,169904,43985,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.18,100.0,0.0,Safe D,53.03,3.48,49.91,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,79.09,20.91,0.0,188289,49786,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.25,100.0,0.0,Safe D,45.11,3.48,40.75,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,75.13,24.87,0.0,138959,46007,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.94,100.0,0.0,Safe D,34.8,3.48,29.37,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,69.97,30.03,0.0,116304,49910,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.94,100.0,0.0,Safe D,38.71,3.48,35.64,7.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.86,27.48,3.66,181425,72415,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.34,3.48,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,11.44,3.48,6.17,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.29,41.71,0.0,82345,58918,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.89,57.2,42.8,Toss-up,4.46,3.48,-1.86,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.95,49.05,0.0,61039,58773,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.98,7.6,92.4,Likely R,-16.8,3.48,-19.9,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,82292,111302,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,28.29,3.48,25.76,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,164093,81862,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.4,93.0,7.0,Likely D,10.26,3.48,5.97,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,57.7,42.3,0.0,109089,79968,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,19.04,3.48,15.73,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.09,37.91,0.0,149247,91114,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.87,93.6,6.4,Likely D,14.06,3.48,10.06,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,57.94,42.06,0.0,120071,87179,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,29.77,3.48,26.17,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,154301,74442,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.15,100.0,0.0,Safe D,41.0,3.48,34.71,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,73.07,26.93,0.0,122267,45051,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.06,100.0,0.0,Safe D,44.91,3.48,41.41,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,179359,59691,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.79,98.5,1.5,Safe D,17.64,3.48,12.61,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,61.39,38.61,0.0,125460,78889,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.99,100.0,0.0,Safe D,29.84,3.48,25.76,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,67.49,32.51,0.0,169930,81839,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.03,97.8,2.2,Safe D,15.89,3.48,10.12,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,105219,68649,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.62,3.48,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.88,96.5,3.5,Safe D,13.73,3.48,8.0,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,108346,73930,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.63,100.0,0.0,Safe D,43.49,3.48,40.42,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.32,25.68,0.0,200598,69327,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.77,100.0,0.0,Safe D,67.62,3.48,62.31,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,86.39,13.61,0.0,142179,22408,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,18.63,3.48,12.8,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,113369,69816,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.74,97.6,2.4,Safe D,15.59,3.48,9.85,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,60.37,39.63,0.0,99358,65228,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.39,21.1,78.9,Likely R,-10.2,3.48,-12.6,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,122186,144552,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.14,97.8,2.2,Safe D,19.33,3.48,14.61,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,60.57,39.43,0.0,131775,85778,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,16.75,3.48,13.57,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,60.95,39.05,0.0,149175,95584,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.6,100.0,0.0,Safe D,56.45,3.48,50.59,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,80.8,19.2,0.0,126350,30024,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.24,100.0,0.0,Safe D,43.09,3.48,36.32,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,74.12,25.88,0.0,114022,39811,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,8.26,3.48,4.07,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,119207,91023,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.91,99.5,0.5,Safe D,21.76,3.48,16.7,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,63.45,36.55,0.0,101063,58208,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.16,96.7,3.3,Safe D,13.29,3.48,10.47,8.69,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.43,38.96,3.61,143818,97570,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.79,84.9,15.1,Likely D,5.64,3.48,3.52,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,127208,102430,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.75,97.1,2.9,Safe D,14.61,3.48,12.48,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,59.88,40.12,0.0,162763,109068,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.0,99.4,0.6,Safe D,20.86,3.48,18.83,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,63.0,37.0,0.0,163948,96277,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,21.45,3.48,18.79,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,63.3,36.7,0.0,157578,91369,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.28,99.7,0.3,Safe D,24.14,3.48,18.06,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,123387,67489,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.8,100.0,0.0,Safe D,62.65,3.48,57.61,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,83.9,16.1,0.0,215155,41292,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.72,100.0,0.0,Safe D,44.57,3.48,40.92,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,74.86,25.14,0.0,226342,76014,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.13,34.6,65.4,Lean R,-5.95,3.48,-9.98,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,47.93,52.07,0.0,136485,148251,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.58,9.7,90.3,Likely R,-15.39,3.48,-18.71,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,139620,183485,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.6,33.0,67.0,Lean R,-6.41,3.48,-9.34,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,47.7,52.3,0.0,125371,137460,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.83,99.8,0.2,Safe D,24.68,3.48,20.36,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.91,35.09,0.0,163747,88511,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.74,98.8,1.2,Safe D,18.59,3.48,15.41,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,193058,118980,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.04,68.5,31.5,Lean D,3.23,3.48,-1.88,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.52,47.48,0.0,126657,114493,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.5,99.8,0.2,Safe D,25.35,3.48,23.27,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,65.25,34.75,0.0,157109,83670,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.48,91.7,8.3,Likely D,9.34,3.48,7.86,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,57.24,42.76,0.0,155703,116309,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.55,98.0,2.0,Safe D,16.4,3.48,14.34,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,60.78,39.22,0.0,145514,93916,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,26.22,3.48,23.73,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,155618,81304,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.72,88.8,11.2,Likely D,7.57,3.48,5.68,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,56.36,43.64,0.0,136388,105607,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,17.09,3.48,14.84,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,218515,139027,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.58,0.1,99.9,Safe R,-34.39,3.48,-37.53,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,33.71,66.29,0.0,99725,196104,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.36,11.9,88.1,Likely R,-14.17,3.48,-18.33,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,126725,162469,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.33,7.1,92.9,Likely R,-17.14,3.48,-21.26,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.34,57.66,0.0,118763,161767,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.66,26.2,73.8,Lean R,-8.47,3.48,-11.96,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.67,53.33,0.0,130271,148852,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.5,5.7,94.3,Likely R,-18.31,3.48,-21.69,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,128318,179034,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.45,1.0,99.0,Safe R,-26.26,3.48,-30.31,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,117034,192766,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.79,25.8,74.2,Lean R,-8.6,3.48,-12.62,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.6,53.4,0.0,139829,160203,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.93,14.8,85.2,Likely R,-12.75,3.48,-16.4,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,134778,167869,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.69,15.3,84.7,Likely R,-12.5,3.48,-17.93,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,117391,145489,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.26,99.9,0.1,Safe D,29.11,3.48,24.29,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,140928,69012,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.24,16.4,83.6,Likely R,-12.05,3.48,-15.84,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,141581,173890,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.87,19.8,80.2,Likely R,-10.68,3.48,-15.55,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.57,54.43,0.0,122625,146484,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.87,22.6,77.4,Likely R,-9.69,3.48,-13.46,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,131974,154531,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.67,32.8,67.2,Lean R,-6.48,3.48,-10.62,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,47.67,52.33,0.0,129943,142672,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.53,9.8,90.2,Likely R,-15.35,3.48,-20.09,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,121122,159041,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.55,23.5,76.5,Likely R,-9.36,3.48,-13.81,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,140164,163050,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.06,6.2,93.8,Likely R,-17.88,3.48,-22.24,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,133230,184225,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.06,14.5,85.5,Likely R,-12.87,3.48,-17.1,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,115832,144642,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-26.12,3.48,-30.42,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.85,62.15,0.0,112379,184559,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.04,100.0,0.0,Safe D,42.89,3.48,37.5,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,74.02,25.98,0.0,168602,59178,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-12.15,3.48,-16.36,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,141810,174500,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.9,39.1,60.9,Lean R,-4.72,3.48,-10.6,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,48.55,51.45,0.0,131917,139802,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.87,99.1,0.9,Safe D,19.72,3.48,13.94,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,148574,89398,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.83,100.0,0.0,Safe D,46.68,3.48,39.08,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,75.91,24.09,0.0,148017,46961,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.12,45.8,54.2,Toss-up,-2.93,3.48,-9.22,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,49.44,50.56,0.0,131184,134143,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.6,20.5,79.5,Likely R,-10.41,3.48,-18.5,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,104621,124311,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.66,29.4,70.6,Lean R,-7.47,3.48,-14.7,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,47.17,52.83,0.0,111748,125148,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.31,7.2,92.8,Likely R,-17.12,3.48,-25.63,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,99786,135854,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.79,13.0,87.0,Likely R,-13.61,3.48,-15.92,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,112345,142387,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.39,93.0,7.0,Likely D,10.24,3.48,7.66,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,57.69,42.31,0.0,127885,93775,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.59,0.5,99.5,Safe R,-28.41,3.48,-29.88,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,107515,185411,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.28,100.0,0.0,Safe D,56.14,3.48,53.04,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,80.64,19.36,0.0,174556,41902,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.85,100.0,0.0,Safe D,74.71,3.48,72.33,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,89.93,10.07,0.0,221593,24821,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.02,100.0,0.0,Safe D,51.87,3.48,50.34,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,78.51,21.49,0.0,206551,56540,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.73,3.7,96.3,Safe R,-20.55,3.48,-22.27,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,122942,179616,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.53,0.6,99.4,Safe R,-28.35,3.48,-30.76,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,88890,153096,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.83,0.2,99.8,Safe R,-32.64,3.48,-34.33,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,97232,183906,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.67,4.5,95.5,Safe R,-19.48,3.48,-20.93,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,119293,170502,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.19,2.7,97.3,Safe R,-22.0,3.48,-23.52,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,117527,176974,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.73,17.6,82.4,Likely R,-11.54,3.48,-14.2,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,110216,133973,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.68,100.0,0.0,Safe D,43.54,3.48,42.65,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,74.34,25.66,0.0,189822,65518,0,0,255340
