race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.44,100.0,0.0,Safe D,28.24,3.43,22.39,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.72,31.28,0.0,135505,61675,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.68,15.4,84.6,Likely R,-13.07,3.43,-16.48,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.66,55.34,0.0,122557,151859,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-27.28,3.43,-31.34,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,106563,175168,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.55,96.9,3.1,Safe D,15.89,3.43,12.63,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.78,40.22,0.0,142958,96193,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.71,99.9,0.1,Safe D,28.35,3.43,25.45,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.85,34.15,0.0,179464,93057,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.62,93.2,6.8,Likely D,13.33,3.43,10.55,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.81,42.19,0.0,148360,108283,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,18.7,3.43,14.96,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.82,37.18,0.0,151252,89502,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.61,3.8,96.2,Safe R,-17.82,3.43,-21.2,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.7,59.3,0.0,103258,150465,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.94,82.9,17.1,Likely D,11.76,3.43,8.67,1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.97,45.03,0.0,129422,106019,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,17.05,3.43,13.26,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,150875,91959,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.55,100.0,0.0,Safe D,39.54,3.43,35.19,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,160215,58429,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.19,99.5,0.5,Safe D,17.41,3.43,11.8,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,119521,68418,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.59,100.0,0.0,Safe D,37.97,3.43,34.75,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.8,29.2,0.0,187240,77240,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.34,100.0,0.0,Safe D,74.53,3.43,70.62,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.67,11.33,0.0,224177,28649,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.29,3.43,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.53,98.0,2.0,Safe D,6.89,3.43,0.51,21.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.76,39.24,0.0,88453,57117,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.67,100.0,0.0,Safe D,41.0,3.43,36.2,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.34,27.66,0.0,144606,55303,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.11,100.0,0.0,Safe D,54.15,3.43,49.64,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.56,21.44,0.0,168022,45867,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.35,100.0,0.0,Safe D,53.46,3.43,49.91,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.17,20.83,0.0,188491,49583,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,45.54,3.43,40.75,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.85,28.15,0.0,132905,52061,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.32,100.0,0.0,Safe D,35.23,3.43,29.37,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.16,28.84,0.0,118279,47935,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.71,100.0,0.0,Safe D,39.14,3.43,35.64,10.07,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.19,26.15,3.66,184941,68900,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.68,0.5,99.5,Safe R,-29.91,3.43,-32.98,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.66,63.34,0.0,80951,139852,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,11.87,3.43,6.17,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.19,39.81,0.0,85031,56232,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.58,73.5,26.5,Lean D,4.89,3.43,-1.86,8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.29,46.71,0.0,63846,55966,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.79,7.9,92.1,Likely R,-16.37,3.43,-19.9,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,82476,111118,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.73,100.0,0.0,Safe D,28.72,3.43,25.76,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.36,32.64,0.0,165688,80268,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.97,95.7,4.3,Safe D,10.69,3.43,5.97,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.98,41.02,0.0,111512,77545,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.8,99.1,0.9,Safe D,19.47,3.43,15.73,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,149984,90377,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.92,99.1,0.9,Safe D,14.49,3.43,10.06,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.46,37.54,0.0,129449,77801,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.54,100.0,0.0,Safe D,30.2,3.43,26.17,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.27,31.73,0.0,156157,72586,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.79,100.0,0.0,Safe D,41.43,3.43,34.71,19.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.89,23.11,0.0,128658,38659,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,45.34,3.43,41.41,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.54,25.46,0.0,178192,60859,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.26,89.8,10.2,Likely D,18.07,3.43,12.61,0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.63,43.37,0.0,115719,88629,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.73,100.0,0.0,Safe D,30.27,3.43,25.76,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.86,32.14,0.0,170858,80912,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.75,99.7,0.3,Safe D,16.32,3.43,10.12,18.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.37,35.63,0.0,111925,61943,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.05,3.43,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.48,99.0,1.0,Safe D,14.16,3.43,8.0,16.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,113449,68826,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.99,100.0,0.0,Safe D,43.92,3.43,40.42,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.49,26.51,0.0,198376,71549,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.95,100.0,0.0,Safe D,68.05,3.43,62.31,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.48,11.52,0.0,145618,18968,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.23,99.4,0.6,Safe D,19.06,3.43,12.8,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,115616,67569,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.71,99.3,0.7,Safe D,16.02,3.43,9.85,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.85,37.15,0.0,103448,61138,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.77,3.43,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,19.76,3.43,14.61,14.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.48,35.52,0.0,140289,77265,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.74,98.8,1.2,Safe D,17.18,3.43,13.57,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,151427,93332,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.97,100.0,0.0,Safe D,56.88,3.43,50.59,13.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.99,18.01,0.0,128206,28168,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.8,100.0,0.0,Safe D,43.52,3.43,36.32,21.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.9,21.1,0.0,121378,32455,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.23,95.9,4.1,Safe D,8.69,3.43,4.07,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.11,40.89,0.0,124274,85956,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.17,100.0,0.0,Safe D,22.19,3.43,16.7,21.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.09,30.91,0.0,110033,49238,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.12,97.3,2.7,Safe D,13.72,3.43,10.47,9.64,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.89,38.5,3.61,144972,96415,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.99,83.0,17.0,Likely D,6.07,3.43,3.52,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.99,45.01,0.0,126289,103349,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.2,95.9,4.1,Safe D,15.04,3.43,12.48,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.1,40.9,0.0,160652,111179,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.88,99.1,0.9,Safe D,21.29,3.43,18.83,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.44,37.56,0.0,162482,97743,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.51,99.4,0.6,Safe D,21.88,3.43,18.79,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,157470,91477,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.47,100.0,0.0,Safe D,24.57,3.43,18.06,20.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.23,30.77,0.0,132152,58725,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.94,100.0,0.0,Safe D,62.31,3.43,57.61,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.97,16.03,0.0,215345,41103,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.55,100.0,0.0,Safe D,44.23,3.43,40.92,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.77,25.23,0.0,226082,76274,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.5,36.9,63.1,Lean R,-6.29,3.43,-9.98,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.25,51.75,0.0,137383,147353,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.67,17.8,82.2,Likely R,-15.73,3.43,-18.71,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,145934,177171,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.8,20.0,80.0,Likely R,-6.75,3.43,-9.34,0.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.6,54.4,0.0,119846,142985,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.74,99.8,0.2,Safe D,24.34,3.43,20.36,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.37,34.63,0.0,164897,87362,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,18.25,3.43,15.41,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,193455,118582,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.17,72.2,27.8,Lean D,2.89,3.43,-1.88,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.09,46.91,0.0,128017,113133,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.84,99.9,0.1,Safe D,24.92,3.43,23.27,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.92,34.08,0.0,158719,82060,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.25,98.7,1.3,Safe D,8.9,3.43,7.86,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,167632,104380,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.98,98.9,1.1,Safe D,15.97,3.43,14.34,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.99,38.01,0.0,148425,91006,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.81,99.8,0.2,Safe D,25.79,3.43,23.73,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,154960,81963,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.32,86.0,14.0,Likely D,7.14,3.43,5.68,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,134691,107304,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,16.93,3.43,14.84,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.09,37.91,0.0,222015,135528,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.31,0.1,99.9,Safe R,-33.65,3.43,-37.53,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.34,65.66,0.0,101601,194227,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.01,6.3,93.7,Likely R,-13.43,3.43,-18.33,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.0,58.0,0.0,121450,167744,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.94,5.3,94.7,Likely R,-16.4,3.43,-21.26,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.53,58.47,0.0,116508,164023,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.98,22.3,77.7,Likely R,-7.73,3.43,-11.96,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,128431,150692,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.09,3.4,96.6,Safe R,-17.57,3.43,-21.69,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.45,59.55,0.0,124335,183016,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.52,1.0,99.0,Safe R,-25.52,3.43,-30.31,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,116914,192887,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.97,25.3,74.7,Lean R,-7.86,3.43,-12.62,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.52,53.48,0.0,139562,160470,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.54,15.7,84.3,Likely R,-12.01,3.43,-16.4,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,135371,167276,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.56,59.7,40.3,Toss-up,-11.76,3.43,-17.93,20.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.28,48.72,0.0,134801,128079,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.33,100.0,0.0,Safe D,29.85,3.43,24.29,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.67,31.33,0.0,144160,65780,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,-11.31,3.43,-15.84,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.56,56.44,0.0,137409,178062,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.15,12.3,87.7,Likely R,-9.94,3.43,-15.55,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,118205,150903,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.72,26.0,74.0,Lean R,-8.94,3.43,-13.46,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,133629,152876,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.76,74.1,25.9,Lean D,-5.74,3.43,-10.62,17.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.38,46.62,0.0,145526,127090,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.97,7.6,92.4,Likely R,-14.61,3.43,-20.09,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,119113,161051,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.89,17.2,82.8,Likely R,-8.62,3.43,-13.81,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.06,54.94,0.0,136620,166595,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-17.14,3.43,-22.24,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.58,59.42,0.0,128826,188629,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.4,16.0,84.0,Likely R,-12.13,3.43,-17.1,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,116698,143775,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.87,1.8,98.2,Safe R,-25.38,3.43,-30.42,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.07,60.93,0.0,116000,180938,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.72,100.0,0.0,Safe D,43.64,3.43,37.5,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,169372,58408,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.56,8.2,91.8,Likely R,-11.41,3.43,-16.36,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,135123,181187,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.11,54.2,45.8,Toss-up,-3.97,3.43,-10.6,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.55,49.45,0.0,137363,134356,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.63,99.7,0.3,Safe D,20.46,3.43,13.94,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.32,35.68,0.0,153055,84917,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.27,100.0,0.0,Safe D,47.42,3.43,39.08,19.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.14,20.86,0.0,154297,40681,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.08,68.6,31.4,Lean D,-2.19,3.43,-9.22,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.54,47.46,0.0,139398,125928,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-9.67,3.43,-18.5,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,104982,123950,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.65,32.8,67.2,Lean R,-6.73,3.43,-14.7,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.67,52.33,0.0,112936,123960,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.86,7.8,92.2,Likely R,-16.38,3.43,-25.63,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.57,57.43,0.0,100307,135333,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.67,17.8,82.2,Likely R,-12.51,3.43,-15.92,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.16,54.84,0.0,115046,139686,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,11.34,3.43,7.66,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,133143,88517,0,0,221660
