race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,16.91,4.63,13.26,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.6,38.4,0.0,149589,93245,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.69,100.0,0.0,Safe D,39.4,4.63,35.19,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.85,27.15,0.0,159275,59368,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,17.27,4.63,11.8,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,116111,71828,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.13,100.0,0.0,Safe D,37.83,4.63,34.75,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,72.06,27.94,0.0,190596,73885,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.68,100.0,0.0,Safe D,74.38,4.63,70.62,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,90.34,9.66,0.0,228405,24422,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.15,4.63,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.41,96.2,3.8,Safe D,6.74,4.63,0.51,17.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.21,40.79,0.0,86187,59382,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.16,100.0,0.0,Safe D,40.86,4.63,36.2,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,73.58,26.42,0.0,147089,52820,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.31,100.0,0.0,Safe D,54.01,4.63,49.64,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,80.15,19.85,0.0,171442,42447,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.61,100.0,0.0,Safe D,53.32,4.63,49.91,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,79.81,20.19,0.0,190000,48075,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.69,100.0,0.0,Safe D,45.39,4.63,40.75,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,75.85,24.15,0.0,140289,44677,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.38,100.0,0.0,Safe D,35.09,4.63,29.37,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,70.69,29.31,0.0,117498,48715,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.38,100.0,0.0,Safe D,39.0,4.63,35.64,8.74,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.55,26.79,3.66,183250,70591,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.05,4.63,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,11.72,4.63,6.17,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,83360,57903,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.33,62.5,37.5,Lean D,4.75,4.63,-1.86,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.66,48.34,0.0,61900,57912,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.55,9.7,90.3,Likely R,-16.51,4.63,-19.9,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,83684,109911,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.87,100.0,0.0,Safe D,28.57,4.63,25.76,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,67.44,32.56,0.0,165861,80094,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.84,94.7,5.3,Likely D,10.54,4.63,5.97,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,110447,78609,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,19.33,4.63,15.73,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,150975,89387,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.31,95.2,4.8,Safe D,14.34,4.63,10.06,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,121560,85690,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.35,100.0,0.0,Safe D,30.05,4.63,26.17,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,68.17,31.83,0.0,155945,72798,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.59,100.0,0.0,Safe D,41.29,4.63,34.71,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,73.79,26.21,0.0,123469,43848,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,45.2,4.63,41.41,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,181078,57973,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,17.93,4.63,12.61,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,126928,77420,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.43,100.0,0.0,Safe D,30.13,4.63,25.76,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,68.21,31.79,0.0,171740,80030,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.47,98.5,1.5,Safe D,16.17,4.63,10.12,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.24,38.76,0.0,106469,67399,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.9,4.63,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.32,97.5,2.5,Safe D,14.02,4.63,8.0,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.16,39.84,0.0,109656,72620,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.07,100.0,0.0,Safe D,43.77,4.63,40.42,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,202538,67387,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.21,100.0,0.0,Safe D,67.91,4.63,62.31,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,87.1,12.9,0.0,143362,21225,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,18.92,4.63,12.8,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,114686,68499,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,15.88,4.63,9.85,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,100541,64045,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.95,25.2,74.8,Lean R,-9.91,4.63,-12.6,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.53,53.47,0.0,124103,142635,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.58,98.5,1.5,Safe D,19.62,4.63,14.61,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.29,38.71,0.0,133339,84215,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.33,98.8,1.2,Safe D,17.04,4.63,13.57,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,61.67,38.33,0.0,150934,93825,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.04,100.0,0.0,Safe D,56.74,4.63,50.59,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,81.52,18.48,0.0,127474,28900,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.68,100.0,0.0,Safe D,43.38,4.63,36.32,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,74.84,25.16,0.0,115127,38705,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.84,92.3,7.7,Likely D,8.55,4.63,4.07,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,120718,89512,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.35,99.7,0.3,Safe D,22.05,4.63,16.7,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,64.17,35.83,0.0,102208,57063,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,13.58,4.63,10.47,10.12,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.12,38.27,3.61,145553,95835,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.23,88.0,12.0,Likely D,5.93,4.63,3.52,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,56.11,43.89,0.0,128858,100779,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,14.89,4.63,12.48,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,164717,107114,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.44,99.6,0.4,Safe D,21.15,4.63,18.83,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,165819,94407,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.03,99.6,0.4,Safe D,21.74,4.63,18.79,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,64.02,35.98,0.0,159367,89580,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,24.43,4.63,18.06,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,124759,66118,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.46,100.0,0.0,Safe D,63.17,4.63,57.61,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,84.73,15.27,0.0,217294,39154,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.39,100.0,0.0,Safe D,45.09,4.63,40.92,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,75.69,24.31,0.0,228864,73492,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.46,40.6,59.4,Toss-up,-5.43,4.63,-9.98,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,48.77,51.23,0.0,138860,145877,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.91,12.6,87.4,Likely R,-14.87,4.63,-18.71,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,142315,180790,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.93,38.9,61.1,Lean R,-5.89,4.63,-9.34,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,48.53,51.47,0.0,127563,135268,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,25.2,4.63,20.36,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,65.75,34.25,0.0,165851,86407,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.41,99.3,0.7,Safe D,19.11,4.63,15.41,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,195660,116377,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.71,74.0,26.0,Lean D,3.75,4.63,-1.88,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.36,46.64,0.0,128668,112482,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.94,99.9,0.1,Safe D,25.64,4.63,23.27,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,65.97,34.03,0.0,158839,81940,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.92,93.7,6.3,Likely D,9.62,4.63,7.86,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,157658,114354,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.99,98.6,1.4,Safe D,16.69,4.63,14.34,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,147235,92195,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,26.51,4.63,23.73,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,157321,79602,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.16,91.3,8.7,Likely D,7.86,4.63,5.68,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.08,42.92,0.0,138128,103868,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.67,98.9,1.1,Safe D,17.37,4.63,14.84,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,221085,136457,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.91,0.1,99.9,Safe R,-33.87,4.63,-37.53,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,102192,193637,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.69,15.2,84.8,Likely R,-13.66,4.63,-18.33,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,129137,160057,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.66,9.5,90.5,Likely R,-16.62,4.63,-21.26,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,56.83,0.0,121103,159428,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.99,31.6,68.4,Lean R,-7.95,4.63,-11.96,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,47.51,52.49,0.0,132598,146524,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.83,7.7,92.3,Likely R,-17.8,4.63,-21.69,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,130881,176471,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.78,1.4,98.6,Safe R,-25.74,4.63,-30.31,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,38.61,61.39,0.0,119618,190182,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.12,31.1,68.9,Lean R,-8.09,4.63,-12.62,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,47.44,52.56,0.0,142331,157700,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.27,18.7,81.3,Likely R,-12.23,4.63,-16.4,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,137302,165345,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.02,19.3,80.7,Likely R,-11.98,4.63,-17.93,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,119583,143297,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.92,100.0,0.0,Safe D,29.63,4.63,24.29,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,67.96,32.04,0.0,142679,67261,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.57,20.5,79.5,Likely R,-11.54,4.63,-15.84,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,144212,171259,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.2,24.5,75.5,Likely R,-10.16,4.63,-15.55,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,124869,144239,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-9.17,4.63,-13.46,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,46.9,53.1,0.0,134363,152142,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.0,38.7,61.3,Lean R,-5.96,4.63,-10.62,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,48.5,51.5,0.0,132217,140399,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.87,12.7,87.3,Likely R,-14.83,4.63,-20.09,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,123459,156705,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.88,28.6,71.4,Lean R,-8.84,4.63,-13.81,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,47.06,52.94,0.0,142693,160521,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.4,8.3,91.7,Likely R,-17.36,4.63,-22.24,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,135877,181578,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.39,18.3,81.7,Likely R,-12.36,4.63,-17.1,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,118004,142469,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.64,1.5,98.5,Safe R,-25.6,4.63,-30.42,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,38.68,61.32,0.0,114856,182082,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.71,100.0,0.0,Safe D,43.41,4.63,37.5,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,170502,57278,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-11.63,4.63,-16.36,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,144448,171862,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.23,45.3,54.7,Toss-up,-4.2,4.63,-10.6,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,134183,137536,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,20.24,4.63,13.94,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,150559,87413,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.5,100.0,0.0,Safe D,47.2,4.63,39.08,14.42,False,False,,,0.0,0.0,,,0.0,projected,projected,76.75,23.25,0.0,149643,45335,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.55,52.1,47.9,Toss-up,-2.41,4.63,-9.22,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,50.28,49.72,0.0,133397,131930,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-9.9,4.63,-18.5,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.53,53.47,0.0,106530,122401,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.99,35.1,64.9,Lean R,-6.95,4.63,-14.7,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.01,51.99,0.0,113724,123172,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.64,9.5,90.5,Likely R,-16.6,4.63,-25.63,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,101751,133889,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.13,16.5,83.5,Likely R,-13.09,4.63,-15.92,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,114469,140263,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,10.76,4.63,7.66,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,129734,91926,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.92,0.8,99.2,Safe R,-27.89,4.63,-29.88,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,109958,182968,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.95,100.0,0.0,Safe D,56.65,4.63,53.04,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,81.48,18.52,0.0,176362,40097,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.52,100.0,0.0,Safe D,75.23,4.63,72.33,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,90.76,9.24,0.0,223648,22766,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.69,100.0,0.0,Safe D,52.39,4.63,50.34,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,79.34,20.66,0.0,208745,54346,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-20.03,4.63,-22.27,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,125465,177093,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.86,0.8,99.2,Safe R,-27.83,4.63,-30.76,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,90909,151078,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.16,0.3,99.7,Safe R,-32.13,4.63,-34.33,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,35.42,64.58,0.0,99576,181561,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.0,6.2,93.8,Likely R,-18.97,4.63,-20.93,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,121709,168085,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-21.48,4.63,-23.52,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,119983,174518,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.06,21.9,78.1,Likely R,-11.02,4.63,-14.2,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,112252,131936,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.35,100.0,0.0,Safe D,44.05,4.63,42.65,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,75.17,24.83,0.0,191952,63389,0,0,255340
