race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MI-09,house,MI,09,340631,112069,215482,6540,6540,32.9,63.26,1.92,1.92,LIB,Destiny Clayton
MI-10,house,MI,10,305360,149664,142077,6810,6809,49.01,46.53,2.23,2.23,LIB,Kwabena Nkromo
MI-11,house,MI,11,322281,192541,108405,13890,7445,59.74,33.64,4.31,2.31,IND,Anil Kumar
MI-12,house,MI,12,260793,191969,49212,9806,9806,73.61,18.87,3.76,3.76,IND,Brenda K. Sanders
MI-13,house,MI,13,234440,173262,51285,4947,4946,73.9,21.88,2.11,2.11,IND,Raelyn Light
MN-01,house,MN,01,272690,127757,144933,0,0,46.85,53.15,0.0,0.0,,
MN-02,house,MN,02,298658,168421,130238,0,0,56.39,43.61,0.0,0.0,,
MN-03,house,MN,03,297440,193319,104121,0,0,64.99,35.01,0.0,0.0,,
MN-04,house,MN,04,265021,195770,69251,0,0,73.87,26.13,0.0,0.0,,
MN-05,house,MN,05,258581,206604,42332,9645,0,79.9,16.37,3.73,0.0,IND,DeVelle L. Jackson
MN-06,house,MN,06,302392,125755,176638,0,0,41.59,58.41,0.0,0.0,,
MN-07,house,MN,07,280706,95655,185051,0,0,34.08,65.92,0.0,0.0,,
MN-08,house,MN,08,302256,136191,166065,0,0,45.06,54.94,0.0,0.0,,
MO-01,house,MO,01,220195,181787,33717,4690,0,82.56,15.31,2.13,0.0,LIB,Tom Schmitz
MO-02,house,MO,02,304216,138268,159316,6632,0,45.45,52.37,2.18,0.0,LIB,Brandon Coulter Daugherty
MO-03,house,MO,03,283324,103119,174199,6006,0,36.4,61.48,2.12,0.0,LIB,Jim Higgins
MO-04,house,MO,04,263197,74709,183145,5343,0,28.39,69.58,2.03,0.0,LIB,Thomas Holbrook
MO-05,house,MO,05,235161,157284,77877,0,0,66.88,33.12,0.0,0.0,,Randall (Randy) Langkraehr
MO-06,house,MO,06,268498,86096,177220,5182,0,32.07,66.0,1.93,0.0,LIB,Andy Maidment
MO-07,house,MO,07,263567,74429,184024,5113,0,28.24,69.82,1.94,0.0,LIB,Kevin Craig
MO-08,house,MO,08,258572,58931,195736,3904,0,22.79,75.7,1.51,0.0,LIB,Rebecca Sharpe Lombard
MS-01,house,MS,01,226836,76725,146708,3403,0,33.82,64.68,1.5,0.0,LIB,Johnny Baucom
MS-02,house,MS,02,200658,134644,63005,3010,0,67.1,31.4,1.5,0.0,IND,Bennie Foster
MS-03,house,MS,03,226395,86057,136943,3396,0,38.01,60.49,1.5,0.0,LIB,Erik Kiehle
MS-04,house,MS,04,205715,59982,142647,3086,0,29.16,69.34,1.5,0.0,IND,Carl Boyanton
MT-01,house,MT,01,225448,105278,114579,5591,0,46.7,50.82,2.48,0.0,LIB,Nick Sheedy
MT-02,house,MT,02,196626,61342,110430,17696,7158,31.2,56.16,9.0,3.64,LIB,Michael D Eisenhauer
NC-01,house,NC,01,291792,151367,138965,1459,0,51.88,47.62,0.5,0.0,LIB,Tom Bailey
NC-02,house,NC,02,289152,206734,75102,7316,0,71.5,25.97,2.53,0.0,LIB,Matthew Laszacs
NC-03,house,NC,03,242256,111602,127020,3634,0,46.07,52.43,1.5,0.0,LIB,Daniel Cavender
NC-04,house,NC,04,305827,239113,59435,7279,0,78.19,19.43,2.38,0.0,LIB,Guy Meilleur
NC-05,house,NC,05,285788,127179,153864,4744,0,44.5,53.84,1.66,0.0,LIB,Robert B. Luffman
NC-06,house,NC,06,274184,120549,153635,0,0,43.97,56.03,0.0,0.0,,
NC-07,house,NC,07,310241,138206,167382,4654,0,44.55,53.95,1.5,0.0,LIB,Maad Abu-Ghazalah
NC-08,house,NC,08,286796,117498,164250,5048,0,40.97,57.27,1.76,0.0,GRN,Bo Whitehead
NC-09,house,NC,09,267874,119676,148198,0,0,44.68,55.32,0.0,0.0,,
NC-10,house,NC,10,291447,122168,164208,5071,0,41.92,56.34,1.74,0.0,LIB,Steven Feldman
NC-11,house,NC,11,308866,147564,155032,6270,0,47.78,50.19,2.03,0.0,LIB,Travis Groo
NC-12,house,NC,12,248963,199934,49028,0,0,80.31,19.69,0.0,0.0,,
NC-13,house,NC,13,297946,128907,163527,5512,0,43.27,54.88,1.85,0.0,LIB,Steven Swinton
NC-14,house,NC,14,286337,125660,160677,0,0,43.89,56.11,0.0,0.0,,
ND-01,house,ND,01,257708,80261,167732,9716,0,31.14,65.09,3.77,0.0,IND,Charles Tuttle
NE-01,house,NE,01,222811,96590,115481,5370,5369,43.35,51.83,2.41,2.41,IND,Nik Sandman
NE-02,house,NE,02,221685,119041,97856,4788,0,53.7,44.14,2.16,0.0,LIB,Eric Michael Foreman
NE-03,house,NE,03,218516,47207,162656,4327,4326,21.6,74.44,1.98,1.98,IND,Mark Cohen
NH-01,house,NH,01,289758,153390,136368,0,0,52.94,47.06,0.0,0.0,,
NH-02,house,NH,02,288574,162725,119010,6839,0,56.39,41.24,2.37,0.0,IND,Robbie Mahrou
NJ-01,house,NJ,01,264130,177532,86598,0,0,67.21,32.79,0.0,0.0,,
NJ-02,house,NJ,02,263645,118128,140640,4877,0,44.81,53.34,1.85,0.0,IND,Ramon Mora Jr.
NJ-03,house,NJ,03,269745,163014,101390,5341,0,60.43,37.59,1.98,0.0,GRN,Steven Welzer
NJ-04,house,NJ,04,282569,102045,180524,0,0,36.11,63.89,0.0,0.0,,
NJ-05,house,NJ,05,275197,165844,103931,5421,0,60.26,37.77,1.97,0.0,IND,Adam Rueda
NJ-06,house,NJ,06,222248,143367,78881,0,0,64.51,35.49,0.0,0.0,,
NJ-07,house,NJ,07,307284,161070,143233,2981,0,52.42,46.61,0.97,0.0,IND,Seamus Patrick O'Toole
NJ-08,house,NJ,08,151934,106437,38082,3707,3707,70.05,25.07,2.44,2.44,IND,Aristotle Eliopoulos
NJ-09,house,NJ,09,191587,114190,72818,4579,0,59.6,38.01,2.39,0.0,IND,Terrisa Bukovinac
NJ-10,house,NJ,10,177870,148705,29165,0,0,83.6,16.4,0.0,0.0,,
NJ-11,house,NJ,11,276216,164241,106009,5966,0,59.46,38.38,2.16,0.0,IND,Alan B. Bond
NJ-12,house,NJ,12,231262,154723,70433,6105,0,66.9,30.46,2.64,0.0,GRN,Andres Jinete
NM-01,house,NM,01,247575,157905,89670,0,0,63.78,36.22,0.0,0.0,,
NM-02,house,NM,02,190214,110353,79861,0,0,58.02,41.98,0.0,0.0,,
NM-03,house,NM,03,208588,129926,78662,0,0,62.29,37.71,0.0,0.0,,
NV-01,house,NV,01,234665,134448,94398,5820,0,57.29,40.23,2.48,0.0,IND,"Afzal ""Bobby"" Khan"
NV-02,house,NV,02,294652,130127,137328,27196,0,44.16,46.61,9.23,0.0,OTH,Lynn Chapman
NV-03,house,NV,03,269595,149919,113448,6228,0,55.61,42.08,2.31,0.0,OTH,Jon Kamerath
NV-04,house,NV,04,240155,140093,93962,6100,0,58.33,39.13,2.54,0.0,OTH,Russell Best
NY-01,house,NY,01,300624,144804,155820,0,0,48.17,51.83,0.0,0.0,,
NY-02,house,NY,02,253496,113311,140185,0,0,44.7,55.3,0.0,0.0,,
NY-03,house,NY,03,264804,153212,111592,0,0,57.86,42.14,0.0,0.0,,
NY-04,house,NY,04,272049,154432,113318,4298,0,56.77,41.65,1.58,0.0,LIB,Blay Tarnoff
NY-05,house,NY,05,169400,134845,34555,0,0,79.6,20.4,0.0,0.0,,
NY-06,house,NY,06,146543,98295,48248,0,0,67.08,32.92,0.0,0.0,,
NY-07,house,NY,07,164509,126718,33662,4129,0,77.03,20.46,2.51,0.0,OTH,Priscilla Ghaznavi
NY-08,house,NY,08,167566,135256,32310,0,0,80.72,19.28,0.0,0.0,,
NY-09,house,NY,09,175286,140369,34917,0,0,80.08,19.92,0.0,0.0,,
NY-10,house,NY,10,193876,165729,28147,0,0,85.48,14.52,0.0,0.0,,
NY-11,house,NY,11,190908,76730,114178,0,0,40.19,59.81,0.0,0.0,,
NY-12,house,NY,12,237337,197256,29733,5174,5174,83.11,12.53,2.18,2.18,IND,Karen Ortiz
NY-13,house,NY,13,167678,145530,22148,0,0,86.79,13.21,0.0,0.0,,
NY-14,house,NY,14,142186,108009,34177,0,0,75.96,24.04,0.0,0.0,,
NY-15,house,NY,15,130788,105479,18769,4578,1961,80.65,14.35,3.5,1.5,IND,Jose Vega
NY-16,house,NY,16,228409,172160,56248,0,0,75.37,24.63,0.0,0.0,,
NY-17,house,NY,17,272540,141487,131053,0,0,51.91,48.09,0.0,0.0,,
NY-18,house,NY,18,259993,156243,103750,0,0,60.1,39.9,0.0,0.0,,
NY-19,house,NY,19,269432,153642,115790,0,0,57.02,42.98,0.0,0.0,,
NY-20,house,NY,20,261754,170170,91583,0,0,65.01,34.99,0.0,0.0,,
NY-21,house,NY,21,249961,110918,139043,0,0,44.37,55.63,0.0,0.0,,
NY-22,house,NY,22,253764,157081,96683,0,0,61.9,38.1,0.0,0.0,,
NY-23,house,NY,23,276581,109033,167548,0,0,39.42,60.58,0.0,0.0,,
NY-24,house,NY,24,262996,102951,160044,0,0,39.15,60.85,0.0,0.0,,
NY-25,house,NY,25,263169,169048,94121,0,0,64.24,35.76,0.0,0.0,,
NY-26,house,NY,26,237850,163222,74628,0,0,68.62,31.38,0.0,0.0,,
OH-01,house,OH,01,278071,152360,121206,4505,0,54.79,43.59,1.62,0.0,LIB,Nathan Weise
OH-02,house,OH,02,263215,85092,178124,0,0,32.33,67.67,0.0,0.0,,
OH-03,house,OH,03,250842,192588,58255,0,0,76.78,23.22,0.0,0.0,,
OH-04,house,OH,04,277434,84726,188242,4467,0,30.54,67.85,1.61,0.0,IND,Tracey Tackett
OH-05,house,OH,05,271270,105090,161405,4774,0,38.74,59.5,1.76,0.0,LIB,Michael J. Veloff
OH-06,house,OH,06,255863,92335,163527,0,0,36.09,63.91,0.0,0.0,,
OH-07,house,OH,07,298234,147009,151224,0,0,49.29,50.71,0.0,0.0,,
OH-08,house,OH,08,281811,129854,151957,0,0,46.08,53.92,0.0,0.0,,
OH-09,house,OH,09,266797,146776,120021,0,0,55.01,44.99,0.0,0.0,,
OH-10,house,OH,10,265403,119045,141103,5255,0,44.85,53.17,1.98,0.0,LIB,Thomas F. McMasters
OH-11,house,OH,11,224365,192339,32026,0,0,85.73,14.27,0.0,0.0,,
OH-12,house,OH,12,287101,107782,179319,0,0,37.54,62.46,0.0,0.0,,
OH-13,house,OH,13,273248,160683,108276,4290,0,58.8,39.63,1.57,0.0,IND,Sandeep Dixit
OH-14,house,OH,14,289404,117129,172275,0,0,40.47,59.53,0.0,0.0,,
OH-15,house,OH,15,252454,111890,120494,20070,0,44.32,47.73,7.95,0.0,LIB,Brennan Barrington
OK-01,house,OK,01,220496,91257,129239,0,0,41.39,58.61,0.0,0.0,,
OK-02,house,OK,02,227935,54550,168667,4718,0,23.93,74.0,2.07,0.0,IND,Ronnie Hopkins
OK-03,house,OK,03,192401,55167,137233,0,0,28.67,71.33,0.0,0.0,,
OK-04,house,OK,04,217922,69658,142489,5775,0,31.96,65.39,2.65,0.0,IND,Rocco Bonacci
OK-05,house,OK,05,237469,96249,134001,7219,0,40.53,56.43,3.04,0.0,IND,Robert P. Henri
OR-01,house,OR,01,257626,193558,64068,0,0,75.13,24.87,0.0,0.0,,
OR-02,house,OR,02,257197,92319,164878,0,0,35.89,64.11,0.0,0.0,,
OR-03,house,OR,03,246143,191954,54189,0,0,77.98,22.02,0.0,0.0,,
OR-04,house,OR,04,273916,152233,108809,12874,0,55.58,39.72,4.7,0.0,GRN,Justin Filip
OR-05,house,OR,05,290912,161168,116100,13644,0,55.4,39.91,4.69,0.0,GRN,Andrea Townsend
OR-06,house,OR,06,245980,146110,99870,0,0,59.4,40.6,0.0,0.0,,
PA-01,house,PA,01,331625,164104,167521,0,0,49.48,50.52,0.0,0.0,,
PA-02,house,PA,02,206340,161693,44647,0,0,78.36,21.64,0.0,0.0,,
PA-03,house,PA,03,274558,257000,13440,4118,0,93.6,4.9,1.5,0.0,IND,Dennis Joseph Mahoney
PA-04,house,PA,04,327471,213672,113799,0,0,65.25,34.75,0.0,0.0,,
PA-05,house,PA,05,293101,213152,79949,0,0,72.72,27.28,0.0,0.0,,
PA-06,house,PA,06,297555,188642,108914,0,0,63.4,36.6,0.0,0.0,,
PA-07,house,PA,07,287681,149219,138462,0,0,51.87,48.13,0.0,0.0,,
PA-08,house,PA,08,273657,138797,134859,0,0,50.72,49.28,0.0,0.0,,
PA-09,house,PA,09,278943,95353,183590,0,0,34.18,65.82,0.0,0.0,,
PA-10,house,PA,10,288275,158904,129371,0,0,55.12,44.88,0.0,0.0,,
PA-11,house,PA,11,288768,121470,167298,0,0,42.07,57.93,0.0,0.0,,
PA-12,house,PA,12,300494,196124,104369,0,0,65.27,34.73,0.0,0.0,,
PA-13,house,PA,13,289246,86992,202254,0,0,30.08,69.92,0.0,0.0,,
PA-14,house,PA,14,295114,108703,186410,0,0,36.83,63.17,0.0,0.0,,
PA-15,house,PA,15,278366,92069,186298,0,0,33.07,66.93,0.0,0.0,,
PA-16,house,PA,16,292436,121349,171087,0,0,41.5,58.5,0.0,0.0,,
PA-17,house,PA,17,319987,195422,124565,0,0,61.07,38.93,0.0,0.0,,
RI-01,house,RI,01,165114,115407,44604,5102,0,69.9,27.01,3.09,0.0,IND,Pedro Junior Soares De Souza
RI-02,house,RI,02,194234,115230,79004,0,0,59.33,40.67,0.0,0.0,,
SC-01,house,SC,01,280804,136070,143330,1404,0,48.46,51.04,0.5,0.0,LIB,Bill Reeside
SC-02,house,SC,02,255960,112066,138672,5222,0,43.78,54.18,2.04,0.0,OTH,Dayna Alane Smith
SC-03,house,SC,03,249586,73386,171932,4268,0,29.4,68.89,1.71,0.0,LIB,Brian Corriea
SC-04,house,SC,04,247920,101182,141184,5553,0,40.81,56.95,2.24,0.0,LIB,Jessica Ethridge
SC-05,house,SC,05,261126,112739,148387,0,0,43.17,56.83,0.0,0.0,,
SC-06,house,SC,06,218975,150274,68701,0,0,68.63,31.37,0.0,0.0,,
SC-07,house,SC,07,269328,109973,159355,0,0,40.83,59.17,0.0,0.0,,
SD-01,house,SD,01,298473,112574,185899,0,0,37.72,62.28,0.0,0.0,,
TN-01,house,TN,01,243837,55371,184491,3975,0,22.71,75.66,1.63,0.0,IND,Billy Cody
TN-02,house,TN,02,256744,86421,164777,5546,0,33.66,64.18,2.16,0.0,IND,Adam Heimerman
TN-03,house,TN,03,254248,83512,165650,5085,0,32.85,65.15,2.0,0.0,IND,Dean Arnold
TN-04,house,TN,04,213245,88251,120239,4755,0,41.38,56.39,2.23,0.0,IND,Jacob Kristopher Anders
TN-05,house,TN,05,219818,96853,120766,2198,0,44.06,54.94,1.0,0.0,IND,James A. Johnson
TN-06,house,TN,06,253469,100272,147950,5247,0,39.56,58.37,2.07,0.0,IND,Angus Purdy
TN-07,house,TN,07,253129,104349,143313,5468,0,41.22,56.62,2.16,0.0,IND,Andrew J. Koontz
TN-08,house,TN,08,224958,89498,131388,4072,0,39.78,58.41,1.81,0.0,IND,Horace Taylor
TN-09,house,TN,09,225313,100964,120609,3740,0,44.81,53.53,1.66,0.0,IND,Dennis Clark
TX-01,house,TX,01,228011,65228,162783,0,0,28.61,71.39,0.0,0.0,,
TX-02,house,TX,02,235956,103887,132069,0,0,44.03,55.97,0.0,0.0,,
TX-03,house,TX,03,259246,110144,149102,0,0,42.49,57.51,0.0,0.0,,
TX-04,house,TX,04,257421,102373,155047,0,0,39.77,60.23,0.0,0.0,,
TX-05,house,TX,05,205379,87575,117804,0,0,42.64,57.36,0.0,0.0,,
TX-06,house,TX,06,216878,88520,128358,0,0,40.82,59.18,0.0,0.0,,
TX-07,house,TX,07,177877,121494,51243,5141,0,68.3,28.81,2.89,0.0,GRN,Espoir Ngabo
TX-08,house,TX,08,215831,89074,126757,0,0,41.27,58.73,0.0,0.0,,
TX-09,house,TX,09,139016,65131,73885,0,0,46.85,53.15,0.0,0.0,,
TX-10,house,TX,10,247484,108053,139430,0,0,43.66,56.34,0.0,0.0,,
TX-11,house,TX,11,205024,74796,130229,0,0,36.48,63.52,0.0,0.0,,
TX-12,house,TX,12,219944,89745,130199,0,0,40.8,59.2,0.0,0.0,,
TX-13,house,TX,13,212736,63461,149276,0,0,29.83,70.17,0.0,0.0,,
TX-14,house,TX,14,234780,94715,140065,0,0,40.34,59.66,0.0,0.0,,
TX-15,house,TX,15,159511,79879,79632,0,0,50.08,49.92,0.0,0.0,,
TX-16,house,TX,16,160838,110125,50713,0,0,68.47,31.53,0.0,0.0,,
TX-17,house,TX,17,224542,93573,130969,0,0,41.67,58.33,0.0,0.0,,
TX-18,house,TX,18,170445,146134,24311,0,0,85.74,14.26,0.0,0.0,,
TX-19,house,TX,19,197634,56937,140697,0,0,28.81,71.19,0.0,0.0,,
TX-20,house,TX,20,159059,118984,40075,0,0,74.8,25.2,0.0,0.0,,
TX-21,house,TX,21,290324,127883,162441,0,0,44.05,55.95,0.0,0.0,,
TX-22,house,TX,22,235068,102654,132415,0,0,43.67,56.33,0.0,0.0,,
TX-23,house,TX,23,223334,107227,111953,4154,0,48.01,50.13,1.86,0.0,IND,Ben Mendoza
TX-24,house,TX,24,261145,114492,146653,0,0,43.84,56.16,0.0,0.0,,
TX-25,house,TX,25,216450,93578,122872,0,0,43.23,56.77,0.0,0.0,,
TX-26,house,TX,26,271193,103842,161981,5370,0,38.29,59.73,1.98,0.0,LIB,Phil Gray
TX-27,house,TX,27,226939,98109,128830,0,0,43.23,56.77,0.0,0.0,,
TX-28,house,TX,28,139306,77200,54793,7314,0,55.42,39.33,5.25,0.0,GRN,Marlón Durán
TX-29,house,TX,29,125826,97138,28688,0,0,77.2,22.8,0.0,0.0,,
TX-30,house,TX,30,170801,139520,31281,0,0,81.69,18.31,0.0,0.0,,
TX-31,house,TX,31,245974,97990,142228,5756,0,39.84,57.82,2.34,0.0,GRN,Greg Stoker
TX-32,house,TX,32,226921,104477,122444,0,0,46.04,53.96,0.0,0.0,,
TX-33,house,TX,33,146441,107261,39180,0,0,73.24,26.76,0.0,0.0,,
TX-34,house,TX,34,168351,88509,72553,4714,2576,52.57,43.1,2.8,1.53,GRN,Chris Royal
TX-35,house,TX,35,211285,107137,104148,0,0,50.71,49.29,0.0,0.0,,
TX-36,house,TX,36,218289,92126,126163,0,0,42.2,57.8,0.0,0.0,,
TX-37,house,TX,37,229887,197194,32693,0,0,85.78,14.22,0.0,0.0,,
TX-38,house,TX,38,248020,104718,137895,5407,0,42.22,55.6,2.18,0.0,GRN,Alex McMenemy
UT-01,house,UT,01,229110,148127,67237,13747,0,64.65,29.35,6.0,0.0,LIB,Jesse West
UT-02,house,UT,02,258360,73675,151098,15502,18085,28.52,58.48,6.0,7.0,LIB,Robert M. Moesinger
UT-03,house,UT,03,270136,67978,169715,16208,16235,25.16,62.83,6.0,6.01,LIB,Adonis Hooslyn
UT-04,house,UT,04,283848,73070,173878,17031,19869,25.74,61.26,6.0,7.0,LIB,Steven Burt
VA-01,house,VA,01,340616,165246,175370,0,0,48.51,51.49,0.0,0.0,,
VA-02,house,VA,02,289890,148726,134322,6841,0,51.3,46.34,2.36,0.0,IND,"Geral D. ""Bishop"" Staten"
VA-03,house,VA,03,224690,166221,53143,5325,0,73.98,23.65,2.37,0.0,IND,Stephen C. Woll
VA-04,house,VA,04,268611,194423,68360,5829,0,72.38,25.45,2.17,0.0,IND,"Joan E. ""Andrews"" Bell"
VA-05,house,VA,05,310863,144840,159589,6435,0,46.59,51.34,2.07,0.0,IND,Cooke C. Harvey
VA-06,house,VA,06,287634,115208,172425,0,0,40.05,59.95,0.0,0.0,,
VA-07,house,VA,07,282843,160074,107495,7637,7637,56.59,38.01,2.7,2.7,LIB,Alaha Ahrar
VA-08,house,VA,08,273148,209342,44631,9587,9588,76.64,16.34,3.51,3.51,LIB,Tim S. Sharman
VA-09,house,VA,09,285983,87035,198948,0,0,30.43,69.57,0.0,0.0,,
VA-10,house,VA,10,294374,172377,112106,9891,0,58.56,38.08,3.36,0.0,IND,Ahsen Mujeeb Malik
VA-11,house,VA,11,293651,210618,71933,11100,0,71.72,24.5,3.78,0.0,GRN,Dianne L. Blais
VT-01,house,VT,01,258595,172693,81610,4293,0,66.78,31.56,1.66,0.0,IND,Adam Ortiz
WA-01,house,WA,01,262083,181941,80143,0,0,69.42,30.58,0.0,0.0,,
WA-02,house,WA,02,297583,199343,98239,0,0,66.99,33.01,0.0,0.0,,
WA-03,house,WA,03,296942,160263,136679,0,0,53.97,46.03,0.0,0.0,,
WA-04,house,WA,04,218627,92398,126229,0,0,42.26,57.74,0.0,0.0,,
WA-05,house,WA,05,284075,107926,176149,0,0,37.99,62.01,0.0,0.0,,
WA-06,house,WA,06,305424,193917,111507,0,0,63.49,36.51,0.0,0.0,,
WA-07,house,WA,07,306337,280034,26303,0,0,91.41,8.59,0.0,0.0,,
WA-08,house,WA,08,300016,176037,123978,0,0,58.68,41.32,0.0,0.0,,
WA-09,house,WA,09,224424,170288,54136,0,0,75.88,24.12,0.0,0.0,,
WA-10,house,WA,10,251460,158153,93306,0,0,62.89,37.11,0.0,0.0,,
WI-01,house,WI,01,282961,136091,146870,0,0,48.1,51.9,0.0,0.0,,
WI-02,house,WI,02,328725,246511,82214,0,0,74.99,25.01,0.0,0.0,,
WI-03,house,WI,03,295219,151629,136091,7499,0,51.36,46.1,2.54,0.0,IND,Alexander Valiensi Kent
WI-04,house,WI,04,241993,192588,43330,6074,0,79.58,17.91,2.51,0.0,IND,Arthur Burks
WI-05,house,WI,05,337076,128464,208612,0,0,38.11,61.89,0.0,0.0,,
WI-06,house,WI,06,299484,116277,168772,7218,7217,38.83,56.35,2.41,2.41,GRN,Mike Thurow
WI-07,house,WI,07,309267,127750,181517,0,0,41.31,58.69,0.0,0.0,,
WI-08,house,WI,08,301318,129999,171319,0,0,43.14,56.86,0.0,0.0,,
WV-01,house,WV,01,255263,75058,174692,5514,0,29.4,68.44,2.16,0.0,CON,Belinda Fox-Spencer
WV-02,house,WV,02,278410,83382,195027,0,0,29.95,70.05,0.0,0.0,,
WY-01,house,WY,01,188334,52067,121539,7364,7364,27.65,64.53,3.91,3.91,IND,Shawn Johnson
