race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,16.67,3.69,13.26,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.01,38.99,0.0,148163,94672,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.52,100.0,0.0,Safe D,39.16,3.69,35.19,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,72.26,27.74,0.0,157991,60653,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.39,98.4,1.6,Safe D,17.03,3.69,11.8,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,61.19,38.81,0.0,115007,72933,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.95,100.0,0.0,Safe D,37.6,3.69,34.75,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.48,28.52,0.0,189042,75439,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.51,100.0,0.0,Safe D,74.15,3.69,70.62,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,89.75,10.25,0.0,226919,25907,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.92,3.69,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,6.51,3.69,0.51,16.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.62,41.38,0.0,85332,60237,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.98,100.0,0.0,Safe D,40.62,3.69,36.2,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,72.99,27.01,0.0,145915,53995,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.13,100.0,0.0,Safe D,53.78,3.69,49.64,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,79.57,20.43,0.0,170185,43704,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.44,100.0,0.0,Safe D,53.08,3.69,49.91,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,79.22,20.78,0.0,188602,49473,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.52,100.0,0.0,Safe D,45.16,3.69,40.75,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.26,24.74,0.0,139202,45764,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.21,100.0,0.0,Safe D,34.85,3.69,29.37,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,70.1,29.9,0.0,116522,49692,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.21,100.0,0.0,Safe D,38.77,3.69,35.64,7.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.98,27.36,3.66,181759,72082,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.29,3.69,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.49,3.69,6.17,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,82530,58733,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.15,58.2,41.8,Toss-up,4.51,3.69,-1.86,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.08,48.92,0.0,61196,58616,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.72,7.9,92.1,Likely R,-16.75,3.69,-19.9,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,82546,111048,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,28.34,3.69,25.76,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,164416,81539,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.67,93.3,6.7,Likely D,10.31,3.69,5.97,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,109337,79720,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,19.09,3.69,15.73,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.22,37.78,0.0,149563,90799,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.13,93.9,6.1,Likely D,14.11,3.69,10.06,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,120343,86907,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.17,100.0,0.0,Safe D,29.82,3.69,26.17,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,67.59,32.41,0.0,154601,74142,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.41,100.0,0.0,Safe D,41.06,3.69,34.71,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,73.21,26.79,0.0,122486,44831,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.32,100.0,0.0,Safe D,44.97,3.69,41.41,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,75.16,24.84,0.0,179673,59378,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.05,98.6,1.4,Safe D,17.7,3.69,12.61,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.53,38.47,0.0,125728,78620,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,29.89,3.69,25.76,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,67.63,32.37,0.0,170261,81509,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.3,97.9,2.1,Safe D,15.94,3.69,10.12,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,105447,68421,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.67,3.69,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.14,96.7,3.3,Safe D,13.79,3.69,8.0,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,59.57,40.43,0.0,108585,73691,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.89,100.0,0.0,Safe D,43.54,3.69,40.42,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.45,25.55,0.0,200952,68973,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.03,100.0,0.0,Safe D,67.68,3.69,62.31,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,86.52,13.48,0.0,142395,22191,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,18.68,3.69,12.8,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,62.02,37.98,0.0,113609,69576,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,15.64,3.69,9.85,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.5,39.5,0.0,99574,65012,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.12,21.8,78.2,Likely R,-10.15,3.69,-12.6,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,122536,144202,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.41,98.0,2.0,Safe D,19.38,3.69,14.61,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,60.7,39.3,0.0,132061,85493,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,16.8,3.69,13.57,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,149496,95263,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.86,100.0,0.0,Safe D,56.51,3.69,50.59,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,80.93,19.07,0.0,126555,29818,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.5,100.0,0.0,Safe D,43.15,3.69,36.32,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.25,25.75,0.0,114224,39609,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.67,90.5,9.5,Likely D,8.31,3.69,4.07,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,119483,90747,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.17,99.5,0.5,Safe D,21.81,3.69,16.7,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,63.59,36.41,0.0,101273,57998,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.42,96.9,3.1,Safe D,13.34,3.69,10.47,8.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.56,38.83,3.61,144134,97253,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.05,85.5,14.5,Likely D,5.7,3.69,3.52,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.53,44.47,0.0,127509,102129,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.02,97.2,2.8,Safe D,14.66,3.69,12.48,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,60.01,39.99,0.0,163120,108711,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.27,99.4,0.6,Safe D,20.91,3.69,18.83,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,63.13,36.87,0.0,164290,95936,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,21.5,3.69,18.79,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,63.43,36.57,0.0,157904,91042,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.55,99.8,0.2,Safe D,24.19,3.69,18.06,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,123638,67239,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.1,100.0,0.0,Safe D,62.74,3.69,57.61,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,84.05,15.95,0.0,215545,40903,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,44.67,3.69,40.92,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,75.01,24.99,0.0,226801,75554,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.83,35.7,64.3,Lean R,-5.85,3.69,-9.98,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,48.09,51.91,0.0,136918,147819,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.27,10.2,89.8,Likely R,-15.3,3.69,-18.71,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,140111,182993,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.3,34.0,66.0,Lean R,-6.32,3.69,-9.34,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,47.85,52.15,0.0,125770,137061,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.13,99.8,0.2,Safe D,24.77,3.69,20.36,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,164131,88128,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,18.69,3.69,15.41,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.02,37.98,0.0,193532,118505,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.35,69.6,30.4,Lean D,3.32,3.69,-1.88,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,47.33,0.0,127023,114127,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,25.41,3.69,23.27,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,65.38,34.62,0.0,157425,83354,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.75,92.1,7.9,Likely D,9.39,3.69,7.86,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,156060,115952,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,16.46,3.69,14.34,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,145829,93601,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,26.27,3.69,23.73,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,65.81,34.19,0.0,155929,80994,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,7.63,3.69,5.68,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,56.49,43.51,0.0,136706,105290,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.49,98.4,1.6,Safe D,17.14,3.69,14.84,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,61.25,38.75,0.0,218985,138558,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.28,0.1,99.9,Safe R,-34.3,3.69,-37.53,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,100174,195654,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.06,12.4,87.6,Likely R,-14.08,3.69,-18.33,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.97,56.03,0.0,127165,162029,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-17.05,3.69,-21.26,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,119190,161341,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.35,27.1,72.9,Lean R,-8.38,3.69,-11.96,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.82,53.18,0.0,130695,148428,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.2,6.0,94.0,Likely R,-18.22,3.69,-21.69,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,128785,178567,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.14,1.0,99.0,Safe R,-26.16,3.69,-30.31,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,117505,192295,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.49,26.7,73.3,Lean R,-8.51,3.69,-12.62,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.76,53.24,0.0,140285,159747,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.63,15.4,84.6,Likely R,-12.65,3.69,-16.4,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,135238,167409,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.38,16.0,84.0,Likely R,-12.41,3.69,-17.93,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,117791,145089,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.56,100.0,0.0,Safe D,29.2,3.69,24.29,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.28,32.72,0.0,141248,68693,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.94,17.0,83.0,Likely R,-11.96,3.69,-15.84,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,142061,173411,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.56,20.6,79.4,Likely R,-10.59,3.69,-15.55,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,123034,146075,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-9.59,3.69,-13.46,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,132409,154096,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.37,33.8,66.2,Lean R,-6.39,3.69,-10.62,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,47.82,52.18,0.0,130358,142258,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.23,10.2,89.8,Likely R,-15.25,3.69,-20.09,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.38,56.62,0.0,121548,158616,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.24,24.4,75.6,Likely R,-9.27,3.69,-13.81,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,140625,162589,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.76,6.6,93.4,Likely R,-17.78,3.69,-22.24,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,133712,183743,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.76,15.1,84.9,Likely R,-12.78,3.69,-17.1,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.62,55.38,0.0,116228,144246,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.0,1.1,98.9,Safe R,-26.03,3.69,-30.42,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,62.0,0.0,112831,184107,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.34,100.0,0.0,Safe D,42.99,3.69,37.5,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,74.17,25.83,0.0,168949,58831,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-12.05,3.69,-16.36,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,142291,174020,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.6,40.2,59.8,Toss-up,-4.62,3.69,-10.6,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,48.7,51.3,0.0,132330,139389,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.17,99.2,0.8,Safe D,19.81,3.69,13.94,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,62.59,37.41,0.0,148936,89036,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.13,100.0,0.0,Safe D,46.78,3.69,39.08,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.07,23.93,0.0,148313,46665,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.81,46.9,53.1,Toss-up,-2.83,3.69,-9.22,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,49.59,50.41,0.0,131587,133739,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.3,21.3,78.7,Likely R,-10.32,3.69,-18.5,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,104969,123963,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.35,30.4,69.6,Lean R,-7.38,3.69,-14.7,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,47.32,52.68,0.0,112108,124788,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-17.03,3.69,-25.63,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,100144,135496,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.49,13.6,86.4,Likely R,-13.51,3.69,-15.92,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,112735,141997,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.69,93.4,6.6,Likely D,10.34,3.69,7.66,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,57.85,42.15,0.0,128224,93436,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-28.31,3.69,-29.88,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,36.86,63.14,0.0,107963,184963,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.59,100.0,0.0,Safe D,56.23,3.69,53.04,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,80.79,19.21,0.0,174888,41571,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.16,100.0,0.0,Safe D,74.8,3.69,72.33,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,90.08,9.92,0.0,221970,24444,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.32,100.0,0.0,Safe D,51.97,3.69,50.34,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,78.66,21.34,0.0,206953,56137,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.43,3.9,96.1,Safe R,-20.45,3.69,-22.27,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,123405,179153,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-28.25,3.69,-30.76,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,89261,152726,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.52,0.2,99.8,Safe R,-32.55,3.69,-34.33,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.74,65.26,0.0,97662,183476,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.36,4.8,95.2,Safe R,-19.39,3.69,-20.93,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,119736,170058,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.88,2.8,97.2,Safe R,-21.9,3.69,-23.52,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,117977,176523,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.42,18.3,81.7,Likely R,-11.45,3.69,-14.2,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,110589,133599,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.99,100.0,0.0,Safe D,43.63,3.69,42.65,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,190213,65127,0,0,255340
