race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.4,16.0,84.0,Likely R,-13.13,3.73,-16.48,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,122945,151471,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.47,1.0,99.0,Safe R,-27.34,3.73,-31.34,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,106397,175333,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.59,97.0,3.0,Safe D,15.75,3.73,12.63,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.79,40.21,0.0,143000,96151,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.29,99.9,0.1,Safe D,28.21,3.73,25.45,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.15,33.85,0.0,180261,92259,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.01,96.6,3.4,Safe D,13.18,3.73,10.55,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.5,40.5,0.0,152715,103929,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.41,99.3,0.7,Safe D,18.55,3.73,14.96,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.71,37.29,0.0,150969,89785,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.72,3.6,96.4,Safe R,-17.96,3.73,-21.2,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.64,59.36,0.0,103112,150611,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.04,83.2,16.8,Likely D,11.61,3.73,8.67,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.02,44.98,0.0,129534,105907,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,16.9,3.73,13.26,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,150894,91941,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.12,100.0,0.0,Safe D,39.39,3.73,35.19,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.06,26.94,0.0,159739,58905,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,17.26,3.73,11.8,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,118849,69090,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.82,100.0,0.0,Safe D,37.83,3.73,34.75,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.91,29.09,0.0,187538,76943,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.8,100.0,0.0,Safe D,74.38,3.73,70.62,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.9,11.1,0.0,224765,28062,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.15,3.73,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.59,97.0,3.0,Safe D,6.74,3.73,0.51,19.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.8,40.2,0.0,87044,58525,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.71,100.0,0.0,Safe D,40.86,3.73,36.2,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.35,27.65,0.0,144641,55268,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.01,100.0,0.0,Safe D,54.01,3.73,49.64,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.5,21.5,0.0,167910,45979,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.61,100.0,0.0,Safe D,53.31,3.73,49.91,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.31,20.69,0.0,188807,49268,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.11,100.0,0.0,Safe D,45.39,3.73,40.75,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.06,27.94,0.0,133279,51687,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.41,100.0,0.0,Safe D,35.08,3.73,29.37,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.2,29.8,0.0,116687,49526,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.76,100.0,0.0,Safe D,39.0,3.73,35.64,10.12,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.21,26.13,3.66,184998,68842,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.26,0.4,99.6,Safe R,-30.05,3.73,-32.98,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,80305,140498,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.45,96.1,3.9,Safe D,11.72,3.73,6.17,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.23,40.77,0.0,83664,57598,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.17,65.5,34.5,Lean D,4.74,3.73,-1.86,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.08,47.92,0.0,62401,57411,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.7,6.6,93.4,Likely R,-16.51,3.73,-19.9,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.15,57.85,0.0,81600,111994,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.16,99.9,0.1,Safe D,28.57,3.73,25.76,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.08,32.92,0.0,164993,80962,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.19,94.0,6.0,Likely D,10.54,3.73,5.97,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.1,41.9,0.0,109834,79223,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.0,98.9,1.1,Safe D,19.32,3.73,15.73,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,149029,91333,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,14.34,3.73,10.06,13.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,128283,78967,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.38,100.0,0.0,Safe D,30.05,3.73,26.17,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.19,31.81,0.0,155980,72763,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.85,100.0,0.0,Safe D,41.29,3.73,34.71,17.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.93,24.07,0.0,127039,40278,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,45.2,3.73,41.41,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.54,25.46,0.0,178186,60865,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.69,86.9,13.1,Likely D,17.93,3.73,12.61,-0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.85,44.15,0.0,114120,90228,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.67,100.0,0.0,Safe D,30.13,3.73,25.76,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.84,32.16,0.0,170788,80981,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.85,99.5,0.5,Safe D,16.17,3.73,10.12,16.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,110277,63591,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.9,3.73,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.75,98.5,1.5,Safe D,14.02,3.73,8.0,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.37,38.63,0.0,111868,70408,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.33,100.0,0.0,Safe D,43.77,3.73,40.42,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.67,26.33,0.0,198841,71084,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.21,100.0,0.0,Safe D,67.91,3.73,62.31,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.6,12.4,0.0,144182,20404,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.51,99.1,0.9,Safe D,18.91,3.73,12.8,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,114045,69140,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.76,98.9,1.1,Safe D,15.88,3.73,9.85,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,101847,62738,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.91,3.73,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.14,99.5,0.5,Safe D,19.61,3.73,14.61,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,138304,79250,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.38,98.7,1.3,Safe D,17.03,3.73,13.57,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,150992,93767,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.02,100.0,0.0,Safe D,56.74,3.73,50.59,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.01,18.99,0.0,126677,29697,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.4,100.0,0.0,Safe D,43.38,3.73,36.32,19.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.7,22.3,0.0,119528,34305,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.78,95.6,4.4,Safe D,8.54,3.73,4.07,13.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.89,41.11,0.0,123806,86424,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.31,100.0,0.0,Safe D,22.05,3.73,16.7,19.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.15,31.85,0.0,108548,50723,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.43,97.5,2.5,Safe D,13.58,3.73,10.47,9.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.04,38.35,3.61,145352,96035,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.52,84.3,15.7,Likely D,5.93,3.73,3.52,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.26,44.74,0.0,126896,102742,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.35,96.1,3.9,Safe D,14.89,3.73,12.48,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.17,40.83,0.0,160849,110982,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.17,99.2,0.8,Safe D,21.14,3.73,18.83,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,162866,97360,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,21.73,3.73,18.79,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,157264,91682,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.62,100.0,0.0,Safe D,24.42,3.73,18.06,18.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.31,31.69,0.0,130391,60486,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.03,100.0,0.0,Safe D,62.43,3.73,57.61,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.01,15.99,0.0,215450,40998,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.37,100.0,0.0,Safe D,44.35,3.73,40.92,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,227325,75031,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.69,39.8,60.2,Lean R,-6.17,3.73,-9.98,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.66,51.34,0.0,138540,146196,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-15.61,3.73,-18.71,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,147294,175811,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-6.63,3.73,-9.34,0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.62,54.38,0.0,119904,142927,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,24.46,3.73,20.36,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,165290,86968,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.78,99.1,0.9,Safe D,18.37,3.73,15.41,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.39,37.61,0.0,194675,117362,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.83,71.2,28.8,Lean D,3.01,3.73,-1.88,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.92,47.08,0.0,127609,113541,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.6,99.9,0.1,Safe D,25.39,3.73,23.27,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.3,33.7,0.0,159637,81142,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.62,99.1,0.9,Safe D,9.38,3.73,7.86,16.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,169485,102527,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.83,99.1,0.9,Safe D,16.44,3.73,14.34,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,149445,89985,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,26.26,3.73,23.73,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.69,34.31,0.0,155626,81297,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.05,87.6,12.4,Likely D,7.61,3.73,5.68,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.02,43.98,0.0,135578,106418,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.91,99.2,0.8,Safe D,17.08,3.73,14.84,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.46,37.54,0.0,223311,134232,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.64,0.2,99.8,Safe R,-33.83,3.73,-37.53,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.68,65.32,0.0,102592,193236,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,-13.61,3.73,-18.33,6.38,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.03,55.97,0.0,127321,161873,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.55,5.6,94.4,Likely R,-16.58,3.73,-21.26,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.73,58.27,0.0,117055,163476,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.66,23.2,76.8,Likely R,-7.91,3.73,-11.96,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,128878,150245,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-17.75,3.73,-21.69,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.67,59.33,0.0,124996,182356,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-25.7,3.73,-30.31,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.99,62.01,0.0,117704,192097,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-8.04,3.73,-12.62,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,139607,160425,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.27,16.2,83.8,Likely R,-12.19,3.73,-16.4,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.86,55.14,0.0,135780,166867,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.65,56.3,43.7,Toss-up,-11.94,3.73,-17.93,19.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.82,49.18,0.0,133605,129275,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.48,100.0,0.0,Safe D,29.67,3.73,24.29,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.24,31.76,0.0,143268,66673,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-11.49,3.73,-15.84,5.75,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.95,55.05,0.0,141816,173656,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.45,11.6,88.4,Likely R,-10.12,3.73,-15.55,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,117802,151307,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.18,27.7,72.3,Lean R,-9.12,3.73,-13.46,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.91,53.09,0.0,134403,152103,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.37,72.9,27.1,Lean D,-5.92,3.73,-10.62,16.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.19,46.81,0.0,144994,127621,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.8,7.8,92.2,Likely R,-14.79,3.73,-20.09,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,119351,160813,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.25,24.4,75.6,Likely R,-8.8,3.73,-13.81,6.57,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.38,53.62,0.0,140622,162592,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.35,3.9,96.1,Safe R,-17.32,3.73,-22.24,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.83,59.17,0.0,129603,187852,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.76,15.1,84.9,Likely R,-12.31,3.73,-17.1,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.62,55.38,0.0,116230,144244,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.79,1.8,98.2,Safe R,-25.56,3.73,-30.42,8.63,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.11,60.89,0.0,116119,180819,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.02,100.0,0.0,Safe D,43.46,3.73,37.5,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.01,25.99,0.0,168574,59206,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.38,8.4,91.6,Likely R,-11.59,3.73,-16.36,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.81,57.19,0.0,135408,180903,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.41,51.6,48.4,Toss-up,-4.15,3.73,-10.6,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.2,49.8,0.0,136412,135307,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.09,99.6,0.4,Safe D,20.28,3.73,13.94,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.05,35.95,0.0,152412,85560,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.42,100.0,0.0,Safe D,47.24,3.73,39.08,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.21,22.79,0.0,150544,44434,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.61,67.1,32.9,Lean D,-2.37,3.73,-9.22,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.3,47.7,0.0,138775,126552,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.23,14.1,85.9,Likely R,-9.85,3.73,-18.5,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.39,55.61,0.0,101616,127315,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.81,22.7,77.3,Likely R,-6.91,3.73,-14.7,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.09,53.91,0.0,109197,127699,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.67,6.7,93.3,Likely R,-16.56,3.73,-25.63,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.16,57.84,0.0,99353,136288,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.57,20.6,79.4,Likely R,-12.0,3.73,-15.92,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.72,54.28,0.0,116452,138280,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,11.85,3.73,7.66,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.5,39.5,0.0,134111,87548,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-26.8,3.73,-29.88,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.41,64.59,0.0,103719,189207,0,0,292926
