race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.38,98.8,1.2,Safe D,16.94,4.77,13.26,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.69,38.31,0.0,149802,93033,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.87,100.0,0.0,Safe D,39.43,4.77,35.19,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,159467,59177,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.74,98.9,1.1,Safe D,17.3,4.77,11.8,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,116275,71664,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.3,100.0,0.0,Safe D,37.87,4.77,34.75,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,190827,73653,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.86,100.0,0.0,Safe D,74.42,4.77,70.62,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,90.43,9.57,0.0,228626,24201,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.19,4.77,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.59,96.3,3.7,Safe D,6.78,4.77,0.51,18.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.29,40.71,0.0,86314,59255,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.33,100.0,0.0,Safe D,40.89,4.77,36.2,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,73.67,26.33,0.0,147264,52645,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.48,100.0,0.0,Safe D,54.05,4.77,49.64,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,80.24,19.76,0.0,171629,42260,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.79,100.0,0.0,Safe D,53.35,4.77,49.91,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,79.89,20.11,0.0,190209,47866,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.87,100.0,0.0,Safe D,45.43,4.77,40.75,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,75.93,24.07,0.0,140451,44515,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.56,100.0,0.0,Safe D,35.12,4.77,29.37,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,117644,48570,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.56,100.0,0.0,Safe D,39.04,4.77,35.64,8.91,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.63,26.71,3.66,183472,70369,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.02,4.77,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.2,96.0,4.0,Safe D,11.76,4.77,6.17,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,83484,57779,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.5,63.2,36.8,Lean D,4.78,4.77,-1.86,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,48.25,0.0,62005,57807,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.37,9.9,90.1,Likely R,-16.48,4.77,-19.9,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,83853,109741,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,28.61,4.77,25.76,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,67.52,32.48,0.0,166076,79879,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.02,94.9,5.1,Likely D,10.58,4.77,5.97,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,110613,78444,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.8,99.3,0.7,Safe D,19.36,4.77,15.73,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,151185,89176,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.48,95.4,4.6,Safe D,14.38,4.77,10.06,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.74,41.26,0.0,121742,85508,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.52,100.0,0.0,Safe D,30.09,4.77,26.17,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,156145,72598,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.76,100.0,0.0,Safe D,41.33,4.77,34.71,13.05,False,False,,,0.0,0.0,,,0.0,projected,projected,73.88,26.12,0.0,123616,43702,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.67,100.0,0.0,Safe D,45.24,4.77,41.41,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.84,24.16,0.0,181287,57764,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.4,99.0,1.0,Safe D,17.97,4.77,12.61,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,62.2,37.8,0.0,127107,77241,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.6,100.0,0.0,Safe D,30.16,4.77,25.76,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,68.3,31.7,0.0,171960,79809,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.65,98.5,1.5,Safe D,16.21,4.77,10.12,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,61.32,38.68,0.0,106621,67247,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.94,4.77,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.49,97.6,2.4,Safe D,14.06,4.77,8.0,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,60.25,39.75,0.0,109815,72460,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.24,100.0,0.0,Safe D,43.81,4.77,40.42,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,75.12,24.88,0.0,202774,67151,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.38,100.0,0.0,Safe D,67.95,4.77,62.31,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,87.19,12.81,0.0,143506,21081,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,18.95,4.77,12.8,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,114846,68339,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,15.91,4.77,9.85,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,61.17,38.83,0.0,100685,63901,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.77,25.8,74.2,Lean R,-9.88,4.77,-12.6,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,124336,142401,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.76,98.6,1.4,Safe D,19.65,4.77,14.61,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,61.38,38.62,0.0,133529,84024,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,17.07,4.77,13.57,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,151148,93611,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.21,100.0,0.0,Safe D,56.78,4.77,50.59,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,81.61,18.39,0.0,127611,28763,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.85,100.0,0.0,Safe D,43.42,4.77,36.32,13.53,False,False,,,0.0,0.0,,,0.0,projected,projected,74.93,25.07,0.0,115262,38571,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.02,92.6,7.4,Likely D,8.58,4.77,4.07,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.51,42.49,0.0,120902,89328,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.52,99.7,0.3,Safe D,22.08,4.77,16.7,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,64.26,35.74,0.0,102348,56923,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,13.61,4.77,10.47,10.3,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.21,38.18,3.61,145764,95624,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.4,88.3,11.7,Likely D,5.97,4.77,3.52,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,56.2,43.8,0.0,129059,100579,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.37,98.0,2.0,Safe D,14.93,4.77,12.48,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,164955,106876,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.62,99.6,0.4,Safe D,21.18,4.77,18.83,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,63.81,36.19,0.0,166046,94179,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,21.77,4.77,18.79,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,159585,89362,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.9,99.9,0.1,Safe D,24.46,4.77,18.06,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,124926,65951,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.67,100.0,0.0,Safe D,63.23,4.77,57.61,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,84.83,15.17,0.0,217553,38895,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.59,100.0,0.0,Safe D,45.15,4.77,40.92,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,75.79,24.21,0.0,229169,73187,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.26,41.4,58.6,Toss-up,-5.37,4.77,-9.98,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,139147,145589,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.71,13.0,87.0,Likely R,-14.81,4.77,-18.71,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,142641,180463,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.73,39.7,60.3,Lean R,-5.83,4.77,-9.34,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,48.64,51.36,0.0,127828,135003,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,25.26,4.77,20.36,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,166106,86152,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,19.17,4.77,15.41,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,195976,116062,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.91,74.7,25.3,Lean D,3.81,4.77,-1.88,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.46,46.54,0.0,128911,112239,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.11,99.9,0.1,Safe D,25.68,4.77,23.27,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,66.06,33.94,0.0,159050,81729,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.1,93.9,6.1,Likely D,9.66,4.77,7.86,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.05,41.95,0.0,157897,114116,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.16,98.7,1.3,Safe D,16.73,4.77,14.34,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,61.58,38.42,0.0,147445,91985,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.98,99.9,0.1,Safe D,26.54,4.77,23.73,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,157528,79394,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.33,91.6,8.4,Likely D,7.9,4.77,5.68,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,57.17,42.83,0.0,138339,103656,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,17.41,4.77,14.84,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,221398,136144,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.71,0.2,99.8,Safe R,-33.81,4.77,-37.53,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,34.65,65.35,0.0,102491,193338,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-13.59,4.77,-18.33,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,129429,159765,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.46,9.8,90.2,Likely R,-16.56,4.77,-21.26,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,121386,159144,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.79,32.3,67.7,Lean R,-7.89,4.77,-11.96,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,132880,146243,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.63,8.0,92.0,Likely R,-17.73,4.77,-21.69,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,131191,176160,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.58,1.5,98.5,Safe R,-25.68,4.77,-30.31,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,38.71,61.29,0.0,119931,189869,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.92,31.8,68.2,Lean R,-8.02,4.77,-12.62,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,47.54,52.46,0.0,142634,157397,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-12.17,4.77,-16.4,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,137608,165039,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.82,19.8,80.2,Likely R,-11.92,4.77,-17.93,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,119849,143031,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.13,100.0,0.0,Safe D,29.69,4.77,24.29,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,68.06,31.94,0.0,142891,67049,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.37,21.1,78.9,Likely R,-11.47,4.77,-15.84,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,144531,170940,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.0,25.1,74.9,Lean R,-10.1,4.77,-15.55,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,125141,143968,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.0,28.2,71.8,Lean R,-9.11,4.77,-13.46,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,47.0,53.0,0.0,134653,151852,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.8,39.4,60.6,Lean R,-5.9,4.77,-10.62,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,48.6,51.4,0.0,132492,140123,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.66,13.1,86.9,Likely R,-14.77,4.77,-20.09,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,123742,156422,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.68,29.3,70.7,Lean R,-8.78,4.77,-13.81,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.16,52.84,0.0,142999,160215,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.19,8.6,91.4,Likely R,-17.3,4.77,-22.24,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,136198,181257,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.19,18.9,81.1,Likely R,-12.29,4.77,-17.1,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,118267,142206,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.44,1.6,98.4,Safe R,-25.54,4.77,-30.42,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,38.78,61.22,0.0,115156,181782,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.91,100.0,0.0,Safe D,43.47,4.77,37.5,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,170732,57048,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.46,20.8,79.2,Likely R,-11.57,4.77,-16.36,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,144768,171543,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.03,46.0,54.0,Toss-up,-4.14,4.77,-10.6,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.48,50.52,0.0,134457,137262,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.74,99.5,0.5,Safe D,20.3,4.77,13.94,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,150799,87173,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.7,100.0,0.0,Safe D,47.26,4.77,39.08,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,76.85,23.15,0.0,149840,45138,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.75,52.9,47.1,Toss-up,-2.35,4.77,-9.22,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,50.38,49.62,0.0,133665,131662,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.73,25.9,74.1,Lean R,-9.83,4.77,-18.5,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,106761,122170,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.79,35.8,64.2,Lean R,-6.89,4.77,-14.7,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,48.11,51.89,0.0,113963,122933,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.44,9.8,90.2,Likely R,-16.54,4.77,-25.63,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,101989,133651,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.92,17.0,83.0,Likely R,-13.03,4.77,-15.92,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.04,54.96,0.0,114729,140003,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,10.82,4.77,7.66,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.63,41.37,0.0,129960,91700,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.72,0.9,99.1,Safe R,-27.82,4.77,-29.88,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,110257,182669,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.16,100.0,0.0,Safe D,56.72,4.77,53.04,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,81.58,18.42,0.0,176582,39876,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.73,100.0,0.0,Safe D,75.29,4.77,72.33,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,90.86,9.14,0.0,223899,22515,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.89,100.0,0.0,Safe D,52.45,4.77,50.34,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,79.45,20.55,0.0,209013,54077,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.86,5.3,94.7,Likely R,-19.96,4.77,-22.27,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,125774,176784,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-27.76,4.77,-30.76,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,91155,150831,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.96,0.3,99.7,Safe R,-32.06,4.77,-34.33,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.52,64.48,0.0,99863,181274,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.8,6.4,93.6,Likely R,-18.9,4.77,-20.93,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,122005,167789,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.31,3.9,96.1,Safe R,-21.42,4.77,-23.52,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,120283,174217,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.86,22.5,77.5,Likely R,-10.96,4.77,-14.2,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,112501,131687,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.55,100.0,0.0,Safe D,44.12,4.77,42.65,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,75.28,24.72,0.0,192212,63128,0,0,255340
