race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118874,155310,0,0,43.36,56.64,0.0,0.0,,
NC-07,house,NC,07,310241,138796,166420,0,5026,44.74,53.64,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121360,165435,0,0,42.32,57.68,0.0,0.0,,
NC-09,house,NC,09,267874,118301,149573,0,0,44.16,55.84,0.0,0.0,,
NC-10,house,NC,10,291447,126084,165363,0,0,43.26,56.74,0.0,0.0,,
NC-11,house,NC,11,308866,144873,163993,0,0,46.9,53.1,0.0,0.0,,
NC-12,house,NC,12,248963,193186,55777,0,0,77.6,22.4,0.0,0.0,,
NC-13,house,NC,13,297946,126630,165804,0,5512,42.5,55.65,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126372,159965,0,0,44.13,55.87,0.0,0.0,,
ND-01,house,ND,01,257708,83865,173844,0,0,32.54,67.46,0.0,0.0,,
NE-01,house,NE,01,222811,101113,121698,0,0,45.38,54.62,0.0,0.0,,
NE-02,house,NE,02,221685,120020,101665,0,0,54.14,45.86,0.0,0.0,,
NE-03,house,NE,03,218516,54457,164059,0,0,24.92,75.08,0.0,0.0,,
NH-01,house,NH,01,289758,153281,136477,0,0,52.9,47.1,0.0,0.0,,
NH-02,house,NH,02,288574,156697,131878,0,0,54.3,45.7,0.0,0.0,,
NJ-01,house,NJ,01,264130,168695,95435,0,0,63.87,36.13,0.0,0.0,,
NJ-02,house,NJ,02,263645,121440,142205,0,0,46.06,53.94,0.0,0.0,,
NJ-03,house,NJ,03,269745,157098,112647,0,0,58.24,41.76,0.0,0.0,,
NJ-04,house,NJ,04,282569,105228,177341,0,0,37.24,62.76,0.0,0.0,,
NJ-05,house,NJ,05,275197,152552,122645,0,0,55.43,44.57,0.0,0.0,,
NJ-06,house,NJ,06,222248,129640,92608,0,0,58.33,41.67,0.0,0.0,,
NJ-07,house,NJ,07,307284,157883,149401,0,0,51.38,48.62,0.0,0.0,,
NJ-08,house,NJ,08,151934,106890,45044,0,0,70.35,29.65,0.0,0.0,,
NJ-09,house,NJ,09,191587,103161,88426,0,0,53.85,46.15,0.0,0.0,,
NJ-10,house,NJ,10,177870,141943,35927,0,0,79.8,20.2,0.0,0.0,,
NJ-11,house,NJ,11,276216,161509,114707,0,0,58.47,41.53,0.0,0.0,,
NJ-12,house,NJ,12,231262,154164,77098,0,0,66.66,33.34,0.0,0.0,,
NM-01,house,NM,01,247575,147845,99730,0,0,59.72,40.28,0.0,0.0,,
NM-02,house,NM,02,190214,101164,89049,0,0,53.18,46.82,0.0,0.0,,
NM-03,house,NM,03,208588,117917,90671,0,0,56.53,43.47,0.0,0.0,,
NV-01,house,NV,01,234665,129909,104756,0,0,55.36,44.64,0.0,0.0,,
NV-02,house,NV,02,294652,132122,162530,0,0,44.84,55.16,0.0,0.0,,
NV-03,house,NV,03,269595,145280,124315,0,0,53.89,46.11,0.0,0.0,,
NV-04,house,NV,04,240155,133011,107144,0,0,55.39,44.61,0.0,0.0,,
NY-01,house,NY,01,300624,141010,159614,0,0,46.91,53.09,0.0,0.0,,
NY-02,house,NY,02,253496,114425,139071,0,0,45.14,54.86,0.0,0.0,,
NY-03,house,NY,03,264804,133840,130964,0,0,50.54,49.46,0.0,0.0,,
NY-04,house,NY,04,272049,144303,127746,0,0,53.04,46.96,0.0,0.0,,
NY-05,house,NY,05,169400,129853,39547,0,0,76.65,23.35,0.0,0.0,,
NY-06,house,NY,06,146543,86444,60099,0,0,58.99,41.01,0.0,0.0,,
NY-07,house,NY,07,164509,128989,35520,0,0,78.41,21.59,0.0,0.0,,
NY-08,house,NY,08,167566,128497,39069,0,0,76.68,23.32,0.0,0.0,,
NY-09,house,NY,09,175286,131571,43716,0,0,75.06,24.94,0.0,0.0,,
NY-10,house,NY,10,193876,164806,29070,0,0,85.01,14.99,0.0,0.0,,
NY-11,house,NY,11,190908,77395,113512,0,0,40.54,59.46,0.0,0.0,,
NY-12,house,NY,12,237337,204332,33005,0,0,86.09,13.91,0.0,0.0,,
NY-13,house,NY,13,167678,142955,24723,0,0,85.26,14.74,0.0,0.0,,
NY-14,house,NY,14,142186,102284,39902,0,0,71.94,28.06,0.0,0.0,,
NY-15,house,NY,15,130788,104721,26067,0,0,80.07,19.93,0.0,0.0,,
NY-16,house,NY,16,228409,161570,66839,0,0,70.74,29.26,0.0,0.0,,
NY-17,house,NY,17,272540,140026,132514,0,0,51.38,48.62,0.0,0.0,,
NY-18,house,NY,18,259993,142026,117967,0,0,54.63,45.37,0.0,0.0,,
NY-19,house,NY,19,269432,144858,124574,0,0,53.76,46.24,0.0,0.0,,
NY-20,house,NY,20,261754,157773,103981,0,0,60.28,39.72,0.0,0.0,,
NY-21,house,NY,21,249961,102814,147147,0,0,41.13,58.87,0.0,0.0,,
NY-22,house,NY,22,253764,144332,109432,0,0,56.88,43.12,0.0,0.0,,
NY-23,house,NY,23,276581,112092,164489,0,0,40.53,59.47,0.0,0.0,,
NY-24,house,NY,24,262996,104156,158839,0,0,39.6,60.4,0.0,0.0,,
NY-25,house,NY,25,263169,163674,99496,0,0,62.19,37.81,0.0,0.0,,
NY-26,house,NY,26,237850,149773,88077,0,0,62.97,37.03,0.0,0.0,,
OH-01,house,OH,01,278071,143508,134562,0,0,51.61,48.39,0.0,0.0,,
OH-02,house,OH,02,263215,83770,179445,0,0,31.83,68.17,0.0,0.0,,
OH-03,house,OH,03,250842,188112,62730,0,0,74.99,25.01,0.0,0.0,,
OH-04,house,OH,04,277434,87251,190183,0,0,31.45,68.55,0.0,0.0,,
OH-05,house,OH,05,271270,111494,159776,0,0,41.1,58.9,0.0,0.0,,
OH-06,house,OH,06,255863,91982,163880,0,0,35.95,64.05,0.0,0.0,,
OH-07,house,OH,07,298234,140872,157361,0,0,47.24,52.76,0.0,0.0,,
OH-08,house,OH,08,281811,126080,155731,0,0,44.74,55.26,0.0,0.0,,
OH-09,house,OH,09,266797,132240,134557,0,0,49.57,50.43,0.0,0.0,,
OH-10,house,OH,10,265403,129846,135557,0,0,48.92,51.08,0.0,0.0,,
OH-11,house,OH,11,224365,185363,39002,0,0,82.62,17.38,0.0,0.0,,
OH-12,house,OH,12,287101,107924,179177,0,0,37.59,62.41,0.0,0.0,,
OH-13,house,OH,13,273248,154000,119248,0,0,56.36,43.64,0.0,0.0,,
OH-14,house,OH,14,289404,124076,165329,0,0,42.87,57.13,0.0,0.0,,
OH-15,house,OH,15,252454,120795,131659,0,0,47.85,52.15,0.0,0.0,,
OK-01,house,OK,01,220496,90733,129763,0,0,41.15,58.85,0.0,0.0,,
OK-02,house,OK,02,227935,55838,172097,0,0,24.5,75.5,0.0,0.0,,
OK-03,house,OK,03,192401,57024,135376,0,0,29.64,70.36,0.0,0.0,,
OK-04,house,OK,04,217922,77624,140298,0,0,35.62,64.38,0.0,0.0,,
OK-05,house,OK,05,237469,101592,135876,0,0,42.78,57.22,0.0,0.0,,
OR-01,house,OR,01,257626,184965,72661,0,0,71.8,28.2,0.0,0.0,,
OR-02,house,OR,02,257197,94340,162858,0,0,36.68,63.32,0.0,0.0,,
OR-03,house,OR,03,246143,187301,58842,0,0,76.09,23.91,0.0,0.0,,
OR-04,house,OR,04,273916,159812,114103,0,0,58.34,41.66,0.0,0.0,,
OR-05,house,OR,05,290912,165427,125485,0,0,56.86,43.14,0.0,0.0,,
OR-06,house,OR,06,245980,142773,103207,0,0,58.04,41.96,0.0,0.0,,
PA-01,house,PA,01,331625,176210,155415,0,0,53.14,46.86,0.0,0.0,,
PA-02,house,PA,02,206340,152623,53716,0,0,73.97,26.03,0.0,0.0,,
PA-03,house,PA,03,274558,259231,15327,0,0,94.42,5.58,0.0,0.0,,
PA-04,house,PA,04,327471,206383,121088,0,0,63.02,36.98,0.0,0.0,,
PA-05,house,PA,05,293101,204095,89006,0,0,69.63,30.37,0.0,0.0,,
PA-06,house,PA,06,297555,180860,116695,0,0,60.78,39.22,0.0,0.0,,
PA-07,house,PA,07,287681,148367,139314,0,0,51.57,48.43,0.0,0.0,,
PA-08,house,PA,08,273657,136416,137241,0,0,49.85,50.15,0.0,0.0,,
PA-09,house,PA,09,278943,94982,183961,0,0,34.05,65.95,0.0,0.0,,
PA-10,house,PA,10,288275,146093,142183,0,0,50.68,49.32,0.0,0.0,,
PA-11,house,PA,11,288768,121942,166826,0,0,42.23,57.77,0.0,0.0,,
PA-12,house,PA,12,300494,194032,106462,0,0,64.57,35.43,0.0,0.0,,
PA-13,house,PA,13,289246,87333,201912,0,0,30.19,69.81,0.0,0.0,,
PA-14,house,PA,14,295114,107882,187232,0,0,36.56,63.44,0.0,0.0,,
PA-15,house,PA,15,278366,95024,183342,0,0,34.14,65.86,0.0,0.0,,
PA-16,house,PA,16,292436,122434,170002,0,0,41.87,58.13,0.0,0.0,,
PA-17,house,PA,17,319987,184035,135952,0,0,57.51,42.49,0.0,0.0,,
RI-01,house,RI,01,165114,109347,55767,0,0,66.23,33.77,0.0,0.0,,
RI-02,house,RI,02,194234,113217,81017,0,0,58.29,41.71,0.0,0.0,,
SC-01,house,SC,01,280804,128441,146242,0,6122,45.74,52.08,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116783,139177,0,0,45.63,54.37,0.0,0.0,,
SC-03,house,SC,03,249586,78279,171307,0,0,31.36,68.64,0.0,0.0,,
SC-04,house,SC,04,247920,101506,146414,0,0,40.94,59.06,0.0,0.0,,
SC-05,house,SC,05,261126,108291,152835,0,0,41.47,58.53,0.0,0.0,,
SC-06,house,SC,06,218975,146528,72447,0,0,66.92,33.08,0.0,0.0,,
SC-07,house,SC,07,269328,108042,161285,0,0,40.12,59.88,0.0,0.0,,
SD-01,house,SD,01,298473,110037,188436,0,0,36.87,63.13,0.0,0.0,,
TN-01,house,TN,01,243837,56352,187484,0,0,23.11,76.89,0.0,0.0,,
TN-02,house,TN,02,256744,90271,166473,0,0,35.16,64.84,0.0,0.0,,
TN-03,house,TN,03,254248,87133,167114,0,0,34.27,65.73,0.0,0.0,,
TN-04,house,TN,04,213245,86778,126467,0,0,40.69,59.31,0.0,0.0,,
TN-05,house,TN,05,219818,91501,128316,0,0,41.63,58.37,0.0,0.0,,
TN-06,house,TN,06,253469,99416,154053,0,0,39.22,60.78,0.0,0.0,,
TN-07,house,TN,07,253129,103972,149157,0,0,41.07,58.93,0.0,0.0,,
TN-08,house,TN,08,224958,94847,130111,0,0,42.16,57.84,0.0,0.0,,
TN-09,house,TN,09,225313,96051,129262,0,0,42.63,57.37,0.0,0.0,,
TX-01,house,TX,01,228011,63471,164540,0,0,27.84,72.16,0.0,0.0,,
TX-02,house,TX,02,235956,95584,140372,0,0,40.51,59.49,0.0,0.0,,
TX-03,house,TX,03,259246,105013,154233,0,0,40.51,59.49,0.0,0.0,,
TX-04,house,TX,04,257421,103150,154271,0,0,40.07,59.93,0.0,0.0,,
TX-05,house,TX,05,205379,85623,119756,0,0,41.69,58.31,0.0,0.0,,
TX-06,house,TX,06,216878,88227,128651,0,0,40.68,59.32,0.0,0.0,,
TX-07,house,TX,07,177877,119088,58789,0,0,66.95,33.05,0.0,0.0,,
TX-08,house,TX,08,215831,84667,131164,0,0,39.23,60.77,0.0,0.0,,
TX-09,house,TX,09,139016,60774,78242,0,0,43.72,56.28,0.0,0.0,,
TX-10,house,TX,10,247484,102505,144979,0,0,41.42,58.58,0.0,0.0,,
TX-11,house,TX,11,205024,72059,132965,0,0,35.15,64.85,0.0,0.0,,
TX-12,house,TX,12,219944,89369,130574,0,0,40.63,59.37,0.0,0.0,,
TX-13,house,TX,13,212736,61466,151270,0,0,28.89,71.11,0.0,0.0,,
TX-14,house,TX,14,234780,94331,140449,0,0,40.18,59.82,0.0,0.0,,
TX-15,house,TX,15,159511,73460,86051,0,0,46.05,53.95,0.0,0.0,,
TX-16,house,TX,16,160838,104089,56748,0,0,64.72,35.28,0.0,0.0,,
TX-17,house,TX,17,224542,93655,130887,0,0,41.71,58.29,0.0,0.0,,
TX-18,house,TX,18,170445,141423,29022,0,0,82.97,17.03,0.0,0.0,,
TX-19,house,TX,19,197634,52672,144962,0,0,26.65,73.35,0.0,0.0,,
TX-20,house,TX,20,159059,110977,48082,0,0,69.77,30.23,0.0,0.0,,
TX-21,house,TX,21,290324,120434,169890,0,0,41.48,58.52,0.0,0.0,,
TX-22,house,TX,22,235068,96827,138241,0,0,41.19,58.81,0.0,0.0,,
TX-23,house,TX,23,223334,101974,121361,0,0,45.66,54.34,0.0,0.0,,
TX-24,house,TX,24,261145,115015,146130,0,0,44.04,55.96,0.0,0.0,,
TX-25,house,TX,25,216450,88436,128014,0,0,40.86,59.14,0.0,0.0,,
TX-26,house,TX,26,271193,109395,161797,0,0,40.34,59.66,0.0,0.0,,
TX-27,house,TX,27,226939,94771,132169,0,0,41.76,58.24,0.0,0.0,,
TX-28,house,TX,28,139306,72447,66860,0,0,52.01,47.99,0.0,0.0,,
TX-29,house,TX,29,125826,89370,36457,0,0,71.03,28.97,0.0,0.0,,
TX-30,house,TX,30,170801,134816,35984,0,0,78.93,21.07,0.0,0.0,,
TX-31,house,TX,31,245974,98485,141733,0,5756,40.04,57.62,0.0,2.34,GRN,
TX-32,house,TX,32,226921,99380,127541,0,0,43.8,56.2,0.0,0.0,,
TX-33,house,TX,33,146441,105376,41065,0,0,71.96,28.04,0.0,0.0,,
TX-34,house,TX,34,168351,85326,83026,0,0,50.68,49.32,0.0,0.0,,
TX-35,house,TX,35,211285,101062,110223,0,0,47.83,52.17,0.0,0.0,,
TX-36,house,TX,36,218289,88007,130282,0,0,40.32,59.68,0.0,0.0,,
TX-37,house,TX,37,229887,191698,38189,0,0,83.39,16.61,0.0,0.0,,
TX-38,house,TX,38,248020,100386,142228,0,5407,40.47,57.35,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149252,79858,0,0,65.14,34.86,0.0,0.0,,
UT-02,house,UT,02,258360,92428,165932,0,0,35.77,64.23,0.0,0.0,,
UT-03,house,UT,03,270136,80015,190120,0,0,29.62,70.38,0.0,0.0,,
UT-04,house,UT,04,283848,96575,187273,0,0,34.02,65.98,0.0,0.0,,
VA-01,house,VA,01,340616,167195,173421,0,0,49.09,50.91,0.0,0.0,,
VA-02,house,VA,02,289890,150056,139833,0,0,51.76,48.24,0.0,0.0,,
VA-03,house,VA,03,224690,160559,64130,0,0,71.46,28.54,0.0,0.0,,
VA-04,house,VA,04,268611,189139,79472,0,0,70.41,29.59,0.0,0.0,,
VA-05,house,VA,05,310863,143131,167732,0,0,46.04,53.96,0.0,0.0,,
VA-06,house,VA,06,287634,114330,173304,0,0,39.75,60.25,0.0,0.0,,
VA-07,house,VA,07,282843,156476,126367,0,0,55.32,44.68,0.0,0.0,,
VA-08,house,VA,08,273148,217578,55571,0,0,79.66,20.34,0.0,0.0,,
VA-09,house,VA,09,285983,85584,200399,0,0,29.93,70.07,0.0,0.0,,
VA-10,house,VA,10,294374,172338,122036,0,0,58.54,41.46,0.0,0.0,,
VA-11,house,VA,11,293651,210711,82940,0,0,71.76,28.24,0.0,0.0,,
VT-01,house,VT,01,258595,160451,98144,0,0,62.05,37.95,0.0,0.0,,
WA-01,house,WA,01,262083,177438,84645,0,0,67.7,32.3,0.0,0.0,,
WA-02,house,WA,02,297583,192737,104846,0,0,64.77,35.23,0.0,0.0,,
WA-03,house,WA,03,296942,160019,136923,0,0,53.89,46.11,0.0,0.0,,
WA-04,house,WA,04,218627,88946,129681,0,0,40.68,59.32,0.0,0.0,,
WA-05,house,WA,05,284075,129157,154918,0,0,45.47,54.53,0.0,0.0,,
WA-06,house,WA,06,305424,190376,115048,0,0,62.33,37.67,0.0,0.0,,
WA-07,house,WA,07,306337,280326,26011,0,0,91.51,8.49,0.0,0.0,,
WA-08,house,WA,08,300016,167247,132769,0,0,55.75,44.25,0.0,0.0,,
WA-09,house,WA,09,224424,167236,57188,0,0,74.52,25.48,0.0,0.0,,
WA-10,house,WA,10,251460,155674,95785,0,0,61.91,38.09,0.0,0.0,,
WI-01,house,WI,01,282961,142028,140933,0,0,50.19,49.81,0.0,0.0,,
WI-02,house,WI,02,328725,244472,84253,0,0,74.37,25.63,0.0,0.0,,
WI-03,house,WI,03,295219,144785,150434,0,0,49.04,50.96,0.0,0.0,,
WI-04,house,WI,04,241993,194178,47815,0,0,80.24,19.76,0.0,0.0,,
WI-05,house,WI,05,337076,137249,199827,0,0,40.72,59.28,0.0,0.0,,
WI-06,house,WI,06,299484,131441,168044,0,0,43.89,56.11,0.0,0.0,,
WI-07,house,WI,07,309267,126941,182326,0,0,41.05,58.95,0.0,0.0,,
WI-08,house,WI,08,301318,132557,168761,0,0,43.99,56.01,0.0,0.0,,
WV-01,house,WV,01,255263,74237,181026,0,0,29.08,70.92,0.0,0.0,,
WV-02,house,WV,02,278410,87197,191213,0,0,31.32,68.68,0.0,0.0,,
WY-01,house,WY,01,188334,54212,134122,0,0,28.79,71.21,0.0,0.0,,
