race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.8,98.1,1.9,Safe D,16.63,3.51,13.26,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,147890,94945,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.29,100.0,0.0,Safe D,39.12,3.51,35.19,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,157745,60899,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,16.99,3.51,11.8,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,114795,73144,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.73,100.0,0.0,Safe D,37.55,3.51,34.75,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,188744,75736,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.28,100.0,0.0,Safe D,74.1,3.51,70.62,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,89.64,10.36,0.0,226635,26192,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.87,3.51,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,6.46,3.51,0.51,16.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.51,41.49,0.0,85168,60401,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.76,100.0,0.0,Safe D,40.58,3.51,36.2,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.88,27.12,0.0,145690,54220,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.91,100.0,0.0,Safe D,53.73,3.51,49.64,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,79.45,20.55,0.0,169945,43945,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.21,100.0,0.0,Safe D,53.04,3.51,49.91,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,79.11,20.89,0.0,188334,49741,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.29,100.0,0.0,Safe D,45.11,3.51,40.75,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,75.15,24.85,0.0,138994,45972,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.98,100.0,0.0,Safe D,34.81,3.51,29.37,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,69.99,30.01,0.0,116335,49879,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.98,100.0,0.0,Safe D,38.72,3.51,35.64,7.34,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.87,27.47,3.66,181473,72368,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.33,3.51,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.44,3.51,6.17,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,82371,58892,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.93,57.3,42.7,Toss-up,4.47,3.51,-1.86,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.96,49.04,0.0,61062,58750,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-16.79,3.51,-19.9,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,82328,111266,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.47,99.9,0.1,Safe D,28.29,3.51,25.76,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,66.74,33.26,0.0,164139,81816,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.44,93.0,7.0,Likely D,10.26,3.51,5.97,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.72,42.28,0.0,109124,79933,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,19.05,3.51,15.73,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,149292,91069,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.91,93.6,6.4,Likely D,14.06,3.51,10.06,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,120109,87140,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,29.77,3.51,26.17,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,67.47,32.53,0.0,154344,74399,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,41.01,3.51,34.71,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,122298,45020,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.1,100.0,0.0,Safe D,44.92,3.51,41.41,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.05,24.95,0.0,179404,59646,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.83,98.5,1.5,Safe D,17.65,3.51,12.61,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.41,38.59,0.0,125498,78850,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,29.85,3.51,25.76,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,67.51,32.49,0.0,169978,81792,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.89,3.51,10.12,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,105252,68616,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.62,3.51,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.92,96.5,3.5,Safe D,13.74,3.51,8.0,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.46,40.54,0.0,108380,73896,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.67,100.0,0.0,Safe D,43.49,3.51,40.42,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,74.33,25.67,0.0,200649,69276,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.81,100.0,0.0,Safe D,67.63,3.51,62.31,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,86.4,13.6,0.0,142209,22377,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,18.64,3.51,12.8,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,113403,69782,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.6,3.51,9.85,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,60.39,39.61,0.0,99389,65197,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.35,21.2,78.8,Likely R,-10.19,3.51,-12.6,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,122236,144502,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.18,97.9,2.1,Safe D,19.34,3.51,14.61,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,131816,85737,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,16.76,3.51,13.57,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,149221,95538,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.64,100.0,0.0,Safe D,56.46,3.51,50.59,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,80.82,19.18,0.0,126379,29994,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,43.1,3.51,36.32,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.14,25.86,0.0,114051,39782,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.44,90.1,9.9,Likely D,8.27,3.51,4.07,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,56.72,43.28,0.0,119246,90983,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,21.77,3.51,16.7,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,63.47,36.53,0.0,101093,58178,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.2,96.7,3.3,Safe D,13.3,3.51,10.47,8.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.45,38.94,3.61,143863,97525,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.83,85.0,15.0,Likely D,5.65,3.51,3.52,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,127251,102387,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.79,97.1,2.9,Safe D,14.61,3.51,12.48,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,59.9,40.1,0.0,162814,109017,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.04,99.4,0.6,Safe D,20.87,3.51,18.83,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,63.02,36.98,0.0,163997,96229,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,21.46,3.51,18.79,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,157624,91322,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.32,99.7,0.3,Safe D,24.15,3.51,18.06,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,123423,67454,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.84,100.0,0.0,Safe D,62.66,3.51,57.61,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,83.92,16.08,0.0,215212,41236,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.76,100.0,0.0,Safe D,44.59,3.51,40.92,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,74.88,25.12,0.0,226408,75947,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.09,34.8,65.2,Lean R,-5.93,3.51,-9.98,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,47.96,52.04,0.0,136548,148189,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.53,9.8,90.2,Likely R,-15.38,3.51,-18.71,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,139691,183413,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.56,33.2,66.8,Lean R,-6.4,3.51,-9.34,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,47.72,52.28,0.0,125429,137402,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.87,99.8,0.2,Safe D,24.69,3.51,20.36,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,64.93,35.07,0.0,163803,88456,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,18.61,3.51,15.41,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,193127,118911,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.09,68.7,31.3,Lean D,3.24,3.51,-1.88,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.54,47.46,0.0,126710,114440,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.54,99.8,0.2,Safe D,25.36,3.51,23.27,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.27,34.73,0.0,157154,83625,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.52,91.8,8.2,Likely D,9.34,3.51,7.86,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,57.26,42.74,0.0,155754,116258,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.59,98.1,1.9,Safe D,16.41,3.51,14.34,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.79,39.21,0.0,145559,93871,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.4,99.9,0.1,Safe D,26.23,3.51,23.73,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,65.7,34.3,0.0,155663,81260,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.76,88.9,11.1,Likely D,7.58,3.51,5.68,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.38,43.62,0.0,136434,105562,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.09,3.51,14.84,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,61.13,38.87,0.0,218582,138960,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.54,0.1,99.9,Safe R,-34.38,3.51,-37.53,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,33.73,66.27,0.0,99790,196039,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,-14.16,3.51,-18.33,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,126789,162405,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-17.13,3.51,-21.26,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,118825,161706,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.61,26.4,73.6,Lean R,-8.46,3.51,-11.96,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,130332,148791,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.46,5.8,94.2,Likely R,-18.3,3.51,-21.69,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,128385,178967,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.4,1.0,99.0,Safe R,-26.24,3.51,-30.31,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,117103,192698,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-8.59,3.51,-12.62,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,139895,160137,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.89,14.9,85.1,Likely R,-12.73,3.51,-16.4,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,134845,167803,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.64,15.4,84.6,Likely R,-12.49,3.51,-17.93,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,117449,145431,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.3,99.9,0.1,Safe D,29.12,3.51,24.29,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,67.15,32.85,0.0,140975,68966,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.2,16.5,83.5,Likely R,-12.04,3.51,-15.84,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.9,55.1,0.0,141650,173821,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.82,19.9,80.1,Likely R,-10.67,3.51,-15.55,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,122684,146425,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.83,22.7,77.3,Likely R,-9.67,3.51,-13.46,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,132037,154468,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.63,32.9,67.1,Lean R,-6.47,3.51,-10.62,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,47.69,52.31,0.0,130003,142612,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.49,9.8,90.2,Likely R,-15.33,3.51,-20.09,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,121184,158980,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.5,23.6,76.4,Likely R,-9.35,3.51,-13.81,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,140231,162983,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.02,6.3,93.7,Likely R,-17.86,3.51,-22.24,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,133300,184155,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.02,14.6,85.4,Likely R,-12.86,3.51,-17.1,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,115889,144584,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-26.11,3.51,-30.42,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,112445,184493,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.08,100.0,0.0,Safe D,42.91,3.51,37.5,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,74.04,25.96,0.0,168653,59127,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.29,16.3,83.7,Likely R,-12.13,3.51,-16.36,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,141880,174431,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.86,39.2,60.8,Lean R,-4.7,3.51,-10.6,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,48.57,51.43,0.0,131977,139742,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.91,99.1,0.9,Safe D,19.73,3.51,13.94,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.46,37.54,0.0,148627,89345,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.87,100.0,0.0,Safe D,46.7,3.51,39.08,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,75.94,24.06,0.0,148060,46918,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.07,45.9,54.1,Toss-up,-2.91,3.51,-9.22,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,49.46,50.54,0.0,131242,134084,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.56,20.7,79.3,Likely R,-10.4,3.51,-18.5,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,104671,124260,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.61,29.6,70.4,Lean R,-7.46,3.51,-14.7,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,47.19,52.81,0.0,111800,125096,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-17.11,3.51,-25.63,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,99838,135802,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.75,13.1,86.9,Likely R,-13.59,3.51,-15.92,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,112401,142331,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.43,93.0,7.0,Likely D,10.26,3.51,7.66,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.72,42.28,0.0,127934,93726,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.55,0.6,99.4,Safe R,-28.39,3.51,-29.88,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,107580,185346,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.33,100.0,0.0,Safe D,56.15,3.51,53.04,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,80.66,19.34,0.0,174604,41855,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.9,100.0,0.0,Safe D,74.72,3.51,72.33,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,89.95,10.05,0.0,221647,24767,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.06,100.0,0.0,Safe D,51.89,3.51,50.34,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,78.53,21.47,0.0,206609,56482,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.53,3.51,-22.27,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,123008,179549,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.49,0.6,99.4,Safe R,-28.33,3.51,-30.76,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,88944,153043,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-32.63,3.51,-34.33,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.61,65.39,0.0,97293,183844,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.63,4.6,95.4,Safe R,-19.47,3.51,-20.93,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.19,58.81,0.0,119356,170438,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.14,2.7,97.3,Safe R,-21.99,3.51,-23.52,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,117591,176909,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.68,17.7,82.3,Likely R,-11.53,3.51,-14.2,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,110270,133919,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.73,100.0,0.0,Safe D,43.55,3.51,42.65,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.36,25.64,0.0,189879,65462,0,0,255340
