race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.3,69.4,30.6,Lean D,2.2,3.51,-0.76,6.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.53,46.35,2.12,158786,142804,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,28.13,3.51,22.39,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,131424,65755,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.34,13.9,86.1,Likely R,-13.18,3.51,-16.48,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.33,55.67,0.0,121648,152768,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.55,0.7,99.3,Safe R,-27.4,3.51,-31.34,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,104869,176862,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.47,3.51,12.63,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.32,39.68,0.0,144267,94884,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,27.93,3.51,25.45,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.55,33.45,0.0,181373,91148,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.07,92.5,7.5,Likely D,12.91,3.51,10.55,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.53,42.47,0.0,147660,108984,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,18.28,3.51,14.96,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.73,38.27,0.0,148609,92145,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.4,5.8,94.2,Likely R,-18.24,3.51,-21.2,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.8,58.2,0.0,106058,147664,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,11.33,3.51,8.67,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.26,41.74,0.0,137157,98284,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.8,98.1,1.9,Safe D,16.63,3.51,13.26,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,147890,94945,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.29,100.0,0.0,Safe D,39.12,3.51,35.19,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.15,27.85,0.0,157745,60899,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,16.99,3.51,11.8,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.08,38.92,0.0,114795,73144,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.73,100.0,0.0,Safe D,37.55,3.51,34.75,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.36,28.64,0.0,188744,75736,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.28,100.0,0.0,Safe D,74.1,3.51,70.62,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.64,10.36,0.0,226635,26192,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.87,3.51,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,6.46,3.51,0.51,16.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.51,41.49,0.0,85168,60401,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.76,100.0,0.0,Safe D,40.58,3.51,36.2,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.88,27.12,0.0,145690,54220,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.91,100.0,0.0,Safe D,53.73,3.51,49.64,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.45,20.55,0.0,169945,43945,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.21,100.0,0.0,Safe D,53.04,3.51,49.91,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.11,20.89,0.0,188334,49741,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.29,100.0,0.0,Safe D,45.11,3.51,40.75,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.15,24.85,0.0,138994,45972,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.98,100.0,0.0,Safe D,34.81,3.51,29.37,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.99,30.01,0.0,116335,49879,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.98,100.0,0.0,Safe D,38.72,3.51,35.64,7.34,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.87,27.47,3.66,181473,72368,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.33,3.51,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.44,3.51,6.17,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,82371,58892,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.79,56.8,43.2,Toss-up,4.47,3.51,-1.86,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.89,49.11,0.0,60978,58834,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-16.79,3.51,-19.9,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,82328,111266,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.47,99.9,0.1,Safe D,28.29,3.51,25.76,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.74,33.26,0.0,164139,81816,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.44,93.0,7.0,Likely D,10.26,3.51,5.97,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.72,42.28,0.0,109124,79933,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,19.05,3.51,15.73,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,149292,91069,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.91,93.6,6.4,Likely D,14.06,3.51,10.06,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,42.05,0.0,120109,87140,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,29.77,3.51,26.17,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.47,32.53,0.0,154344,74399,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,41.01,3.51,34.71,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.09,26.91,0.0,122298,45020,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.1,100.0,0.0,Safe D,44.92,3.51,41.41,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.05,24.95,0.0,179404,59646,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.83,98.5,1.5,Safe D,17.65,3.51,12.61,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.41,38.59,0.0,125498,78850,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,29.85,3.51,25.76,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,169978,81792,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.89,3.51,10.12,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,105252,68616,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.62,3.51,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.92,96.5,3.5,Safe D,13.74,3.51,8.0,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.46,40.54,0.0,108380,73896,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.67,100.0,0.0,Safe D,43.49,3.51,40.42,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,200649,69276,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.81,100.0,0.0,Safe D,67.63,3.51,62.31,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.4,13.6,0.0,142209,22377,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,18.64,3.51,12.8,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.91,38.09,0.0,113403,69782,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.6,3.51,9.85,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,99389,65197,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.17,24.6,75.4,Likely R,-10.19,3.51,-12.6,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.41,53.59,0.0,123806,142932,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.18,97.9,2.1,Safe D,19.34,3.51,14.61,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,131816,85737,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,16.76,3.51,13.57,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.97,39.03,0.0,149221,95538,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.64,100.0,0.0,Safe D,56.46,3.51,50.59,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.82,19.18,0.0,126379,29994,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,43.1,3.51,36.32,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.14,25.86,0.0,114051,39782,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.44,90.1,9.9,Likely D,8.27,3.51,4.07,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.72,43.28,0.0,119246,90983,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,21.77,3.51,16.7,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,101093,58178,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.2,96.7,3.3,Safe D,13.3,3.51,10.47,8.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.45,38.94,3.61,143863,97525,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.65,82.2,17.8,Likely D,5.65,3.51,3.52,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.83,45.17,0.0,125903,103735,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.79,97.1,2.9,Safe D,14.61,3.51,12.48,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.9,40.1,0.0,162814,109017,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.04,99.4,0.6,Safe D,20.87,3.51,18.83,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.02,36.98,0.0,163997,96229,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,21.46,3.51,18.79,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.32,36.68,0.0,157624,91322,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.32,99.7,0.3,Safe D,24.15,3.51,18.06,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.66,35.34,0.0,123423,67454,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.52,100.0,0.0,Safe D,62.35,3.51,57.61,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.76,16.24,0.0,214804,41644,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.44,100.0,0.0,Safe D,44.27,3.51,40.92,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.72,25.28,0.0,225928,76428,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.1,31.3,68.7,Lean R,-6.25,3.51,-9.98,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.45,52.55,0.0,135114,149622,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.85,9.3,90.7,Likely R,-15.69,3.51,-18.71,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.08,56.92,0.0,139177,183927,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.59,33.0,67.0,Lean R,-6.72,3.51,-9.34,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.7,52.3,0.0,125380,137451,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.55,99.8,0.2,Safe D,24.37,3.51,20.36,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.78,35.22,0.0,163402,88857,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,18.29,3.51,15.41,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.73,38.27,0.0,192631,119407,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.77,67.6,32.4,Lean D,2.93,3.51,-1.88,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.38,47.62,0.0,126326,114824,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,24.97,3.51,23.27,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.08,34.92,0.0,156687,84092,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,8.96,3.51,7.86,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.07,42.93,0.0,155227,116785,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,16.02,3.51,14.34,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.6,39.4,0.0,145095,94335,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.02,99.8,0.2,Safe D,25.84,3.51,23.73,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.51,34.49,0.0,155204,81719,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.37,88.2,11.8,Likely D,7.19,3.51,5.68,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.18,43.82,0.0,135965,106031,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.09,3.51,14.84,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,218582,138960,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-34.03,3.51,-37.53,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.91,66.09,0.0,100304,195524,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-13.81,3.51,-18.33,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.02,55.98,0.0,127292,161902,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.94,7.7,92.3,Likely R,-16.78,3.51,-21.26,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,119313,161218,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.27,27.5,72.5,Lean R,-8.11,3.51,-11.96,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.87,53.13,0.0,130818,148305,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.11,6.2,93.8,Likely R,-17.95,3.51,-21.69,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.95,58.05,0.0,128920,178432,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.05,1.1,98.9,Safe R,-25.9,3.51,-30.31,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.97,62.03,0.0,117642,192159,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.4,27.0,73.0,Lean R,-8.24,3.51,-12.62,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.8,53.2,0.0,140417,159615,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.54,15.7,84.3,Likely R,-12.39,3.51,-16.4,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,135371,167276,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.3,16.2,83.8,Likely R,-12.14,3.51,-17.93,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.85,55.15,0.0,117906,144974,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,29.47,3.51,24.29,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.32,32.68,0.0,141340,68601,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.85,17.3,82.7,Likely R,-11.69,3.51,-15.84,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.08,54.92,0.0,142199,173272,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-10.32,3.51,-15.55,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.76,54.24,0.0,123152,145956,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.48,23.7,76.3,Likely R,-9.32,3.51,-13.46,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.26,53.74,0.0,132535,153970,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.28,34.1,65.9,Lean R,-6.12,3.51,-10.62,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.86,52.14,0.0,130478,142138,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.14,10.4,89.6,Likely R,-14.99,3.51,-20.09,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.43,56.57,0.0,121671,158492,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.16,24.7,75.3,Likely R,-9.0,3.51,-13.81,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,140758,162456,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.67,6.7,93.3,Likely R,-17.52,3.51,-22.24,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.16,57.84,0.0,133852,183603,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.67,15.4,84.6,Likely R,-12.51,3.51,-17.1,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.67,55.33,0.0,116342,144131,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-25.76,3.51,-30.42,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,112961,183977,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.43,100.0,0.0,Safe D,43.26,3.51,37.5,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.22,25.78,0.0,169049,58731,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.94,17.1,82.9,Likely R,-11.79,3.51,-16.36,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,142430,173880,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.51,40.5,59.5,Toss-up,-4.35,3.51,-10.6,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.74,51.26,0.0,132449,139270,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.26,99.2,0.8,Safe D,20.08,3.51,13.94,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.63,37.37,0.0,149041,88931,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.22,100.0,0.0,Safe D,47.04,3.51,39.08,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.11,23.89,0.0,148399,46579,0,0,194978
