race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.55,100.0,0.0,Safe D,28.27,3.51,22.39,15.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,135611,61569,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.57,15.6,84.4,Likely R,-13.04,3.51,-16.48,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.71,55.29,0.0,122705,151712,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.24,1.0,99.0,Safe R,-27.26,3.51,-31.34,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.88,62.12,0.0,106714,175016,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.65,97.0,3.0,Safe D,15.91,3.51,12.63,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.83,40.17,0.0,143078,96073,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.81,99.9,0.1,Safe D,28.37,3.51,25.45,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.9,34.1,0.0,179600,92920,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.7,93.3,6.7,Likely D,13.35,3.51,10.55,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.85,42.15,0.0,148470,108174,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,18.72,3.51,14.96,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.87,37.13,0.0,151372,89381,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-17.8,3.51,-21.2,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,103385,150338,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.04,83.2,16.8,Likely D,11.78,3.51,8.67,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.02,44.98,0.0,129540,105901,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,17.07,3.51,13.26,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,150997,91838,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.65,100.0,0.0,Safe D,39.56,3.51,35.19,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.33,26.67,0.0,160324,58320,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.29,99.5,0.5,Safe D,17.43,3.51,11.8,15.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.65,36.35,0.0,119615,68324,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.69,100.0,0.0,Safe D,37.99,3.51,34.75,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.85,29.15,0.0,187372,77108,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.44,100.0,0.0,Safe D,74.55,3.51,70.62,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.72,11.28,0.0,224304,28523,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.31,3.51,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.63,98.1,1.9,Safe D,6.91,3.51,0.51,21.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.81,39.19,0.0,88525,57044,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.77,100.0,0.0,Safe D,41.02,3.51,36.2,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.39,27.61,0.0,144706,55203,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.21,100.0,0.0,Safe D,54.17,3.51,49.64,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.61,21.39,0.0,168129,45760,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.45,100.0,0.0,Safe D,53.48,3.51,49.91,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.22,20.78,0.0,188611,49464,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.81,100.0,0.0,Safe D,45.56,3.51,40.75,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.9,28.1,0.0,132997,51969,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.42,100.0,0.0,Safe D,35.25,3.51,29.37,13.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.21,28.79,0.0,118362,47852,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.81,100.0,0.0,Safe D,39.16,3.51,35.64,10.17,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.24,26.1,3.66,185068,68773,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.58,0.6,99.4,Safe R,-29.89,3.51,-32.98,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.71,63.29,0.0,81061,139742,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,11.89,3.51,6.17,14.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.24,39.76,0.0,85102,56161,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.66,73.8,26.2,Lean D,4.91,3.51,-1.86,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.33,46.67,0.0,63897,55915,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.69,8.0,92.0,Likely R,-16.35,3.51,-19.9,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,82573,111021,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.83,100.0,0.0,Safe D,28.74,3.51,25.76,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.41,32.59,0.0,165811,80145,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.07,95.8,4.2,Safe D,10.71,3.51,5.97,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.03,40.97,0.0,111606,77451,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.9,99.1,0.9,Safe D,19.49,3.51,15.73,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,150105,90257,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,14.51,3.51,10.06,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,129552,77697,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.64,100.0,0.0,Safe D,30.22,3.51,26.17,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.32,31.68,0.0,156272,72471,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.89,100.0,0.0,Safe D,41.45,3.51,34.71,19.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.94,23.06,0.0,128742,38576,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.18,100.0,0.0,Safe D,45.36,3.51,41.41,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.59,25.41,0.0,178312,60739,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.36,89.9,10.1,Likely D,18.09,3.51,12.61,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.68,43.32,0.0,115821,88527,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.83,100.0,0.0,Safe D,30.29,3.51,25.76,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.91,32.09,0.0,170984,80786,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,16.34,3.51,10.12,18.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.42,35.58,0.0,112012,61856,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.07,3.51,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,14.18,3.51,8.0,16.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,113541,68735,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.09,100.0,0.0,Safe D,43.94,3.51,40.42,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.54,26.46,0.0,198511,71414,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.05,100.0,0.0,Safe D,68.07,3.51,62.31,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.53,11.47,0.0,145701,18885,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.33,99.4,0.6,Safe D,19.08,3.51,12.8,13.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,115708,67477,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,16.04,3.51,9.85,15.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,103530,61055,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.75,3.51,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.07,99.7,0.3,Safe D,19.78,3.51,14.61,14.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.53,35.47,0.0,140398,77156,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,17.2,3.51,13.57,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,151549,93210,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.07,100.0,0.0,Safe D,56.9,3.51,50.59,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.04,17.96,0.0,128284,28090,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.9,100.0,0.0,Safe D,43.54,3.51,36.32,21.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.95,21.05,0.0,121454,32378,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.33,96.0,4.0,Safe D,8.71,3.51,4.07,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,124379,85851,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.27,100.0,0.0,Safe D,22.21,3.51,16.7,21.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.14,30.86,0.0,110113,49158,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,13.74,3.51,10.47,9.74,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,38.45,3.61,145093,96294,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.07,83.2,16.8,Likely D,6.09,3.51,3.52,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.04,44.96,0.0,126387,103251,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.3,96.0,4.0,Safe D,15.06,3.51,12.48,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.15,40.85,0.0,160788,111043,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.98,99.2,0.8,Safe D,21.31,3.51,18.83,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.49,37.51,0.0,162612,97613,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.61,99.5,0.5,Safe D,21.9,3.51,18.79,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,157594,91352,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.57,100.0,0.0,Safe D,24.59,3.51,18.06,20.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.28,30.72,0.0,132247,58630,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.06,100.0,0.0,Safe D,62.34,3.51,57.61,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.03,15.97,0.0,215491,40956,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.66,100.0,0.0,Safe D,44.26,3.51,40.92,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.83,25.17,0.0,226254,76102,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.4,37.2,62.8,Lean R,-6.25,3.51,-9.98,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.3,51.7,0.0,137521,147215,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.55,18.0,82.0,Likely R,-15.7,3.51,-18.71,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.22,54.78,0.0,146118,176987,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.71,20.2,79.8,Likely R,-6.72,3.51,-9.34,0.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.65,54.35,0.0,119973,142858,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.85,99.8,0.2,Safe D,24.37,3.51,20.36,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.43,34.57,0.0,165040,87218,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.11,98.9,1.1,Safe D,18.29,3.51,15.41,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.05,37.95,0.0,193633,118404,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.29,72.6,27.4,Lean D,2.92,3.51,-1.88,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.14,46.86,0.0,128154,112996,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.94,99.9,0.1,Safe D,24.94,3.51,23.27,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.97,34.03,0.0,158836,81943,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.35,98.7,1.3,Safe D,8.92,3.51,7.86,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,167765,104247,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.08,98.9,1.1,Safe D,15.99,3.51,14.34,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,148541,90889,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.91,99.8,0.2,Safe D,25.8,3.51,23.73,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.45,34.55,0.0,155075,81847,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.41,86.3,13.7,Likely D,7.16,3.51,5.68,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.71,44.29,0.0,134809,107186,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,16.95,3.51,14.84,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,222194,135349,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.25,0.1,99.9,Safe R,-33.67,3.51,-37.53,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.37,65.63,0.0,101684,194144,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.95,6.4,93.6,Likely R,-13.46,3.51,-18.33,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.02,57.98,0.0,121531,167663,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.88,5.3,94.7,Likely R,-16.42,3.51,-21.26,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.56,58.44,0.0,116586,163944,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-7.75,3.51,-11.96,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.04,53.96,0.0,128509,150614,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.04,3.4,96.6,Safe R,-17.6,3.51,-21.69,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.48,59.52,0.0,124421,182930,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.47,1.0,99.0,Safe R,-25.54,3.51,-30.31,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,117000,192800,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.91,25.4,74.6,Lean R,-7.89,3.51,-12.62,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,139646,160386,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.49,15.8,84.2,Likely R,-12.03,3.51,-16.4,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.76,55.24,0.0,135456,167191,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.61,59.9,40.1,Toss-up,-11.78,3.51,-17.93,20.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.31,48.69,0.0,134874,128006,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.39,100.0,0.0,Safe D,29.83,3.51,24.29,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.7,31.3,0.0,144219,65722,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.83,11.0,89.0,Likely R,-11.34,3.51,-15.84,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.58,56.42,0.0,137498,177973,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.09,12.4,87.6,Likely R,-9.96,3.51,-15.55,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.95,56.05,0.0,118281,150828,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.66,26.2,73.8,Lean R,-8.97,3.51,-13.46,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.67,53.33,0.0,133709,152796,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.82,74.3,25.7,Lean D,-5.76,3.51,-10.62,17.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.41,46.59,0.0,145602,127013,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-14.63,3.51,-20.09,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,119191,160973,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.83,17.4,82.6,Likely R,-8.64,3.51,-13.81,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.09,54.91,0.0,136704,166510,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-17.16,3.51,-22.24,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.61,59.39,0.0,128915,188540,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-12.16,3.51,-17.1,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,116771,143702,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.81,1.8,98.2,Safe R,-25.4,3.51,-30.42,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.09,60.91,0.0,116083,180855,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.77,100.0,0.0,Safe D,43.61,3.51,37.5,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.39,25.61,0.0,169435,58345,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.51,8.3,91.7,Likely R,-11.43,3.51,-16.36,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.75,57.25,0.0,135212,181099,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.16,54.4,45.6,Toss-up,-4.0,3.51,-10.6,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.58,49.42,0.0,137439,134280,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.69,99.7,0.3,Safe D,20.44,3.51,13.94,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.34,35.66,0.0,153121,84851,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.33,100.0,0.0,Safe D,47.4,3.51,39.08,19.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.16,20.84,0.0,154352,40626,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.13,68.8,31.2,Lean D,-2.21,3.51,-9.22,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.57,47.43,0.0,139473,125854,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.23,21.6,78.4,Likely R,-9.7,3.51,-18.5,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,105046,123886,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.61,33.0,67.0,Lean R,-6.75,3.51,-14.7,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.7,52.3,0.0,112992,123904,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.81,7.8,92.2,Likely R,-16.4,3.51,-25.63,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,100373,135268,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.53,18.1,81.9,Likely R,-12.45,3.51,-15.92,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.23,54.77,0.0,115227,139505,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,11.4,3.51,7.66,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.14,39.86,0.0,133300,88360,0,0,221660
