race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.56,100.0,0.0,Safe D,28.27,3.52,22.39,15.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,135621,61559,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.56,15.6,84.4,Likely R,-13.04,3.52,-16.48,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,122718,151698,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.23,1.0,99.0,Safe R,-27.26,3.52,-31.34,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.88,62.12,0.0,106728,175002,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.67,97.0,3.0,Safe D,15.92,3.52,12.63,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.83,40.17,0.0,143093,96058,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.82,99.9,0.1,Safe D,28.38,3.52,25.45,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.91,34.09,0.0,179617,92903,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.71,93.4,6.6,Likely D,13.35,3.52,10.55,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.86,42.14,0.0,148483,108161,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,18.72,3.52,14.96,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.88,37.12,0.0,151387,89366,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.49,3.8,96.2,Safe R,-17.8,3.52,-21.2,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,103401,150322,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.05,83.2,16.8,Likely D,11.78,3.52,8.67,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.03,44.97,0.0,129554,105887,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.37,99.0,1.0,Safe D,17.07,3.52,13.26,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,151012,91823,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.67,100.0,0.0,Safe D,39.56,3.52,35.19,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.33,26.67,0.0,160338,58306,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.3,99.6,0.4,Safe D,17.43,3.52,11.8,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.65,36.35,0.0,119627,68312,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.7,100.0,0.0,Safe D,38.0,3.52,34.75,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.85,29.15,0.0,187389,77092,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.45,100.0,0.0,Safe D,74.55,3.52,70.62,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.72,11.28,0.0,224319,28507,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.32,3.52,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.64,98.1,1.9,Safe D,6.91,3.52,0.51,21.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.82,39.18,0.0,88534,57035,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.78,100.0,0.0,Safe D,41.02,3.52,36.2,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.39,27.61,0.0,144719,55191,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.22,100.0,0.0,Safe D,54.18,3.52,49.64,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.61,21.39,0.0,168143,45747,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.46,100.0,0.0,Safe D,53.48,3.52,49.91,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.23,20.77,0.0,188625,49450,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,45.56,3.52,40.75,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,133009,51957,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.43,100.0,0.0,Safe D,35.25,3.52,29.37,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.22,28.78,0.0,118372,47841,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.83,100.0,0.0,Safe D,39.17,3.52,35.64,10.18,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.24,26.1,3.66,185084,68757,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.56,0.6,99.4,Safe R,-29.89,3.52,-32.98,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.72,63.28,0.0,81075,139728,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,11.89,3.52,6.17,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.25,39.75,0.0,85111,56152,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.67,73.8,26.2,Lean D,4.91,3.52,-1.86,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.34,46.66,0.0,63903,55909,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.35,3.52,-19.9,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.66,57.34,0.0,82585,111009,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,28.74,3.52,25.76,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.42,32.58,0.0,165826,80129,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.08,95.8,4.2,Safe D,10.71,3.52,5.97,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.04,40.96,0.0,111618,77439,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.91,99.1,0.9,Safe D,19.49,3.52,15.73,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.46,37.54,0.0,150120,90242,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,14.51,3.52,10.06,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,129565,77685,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.65,100.0,0.0,Safe D,30.22,3.52,26.17,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.32,31.68,0.0,156286,72457,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.9,100.0,0.0,Safe D,41.46,3.52,34.71,19.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.95,23.05,0.0,128752,38565,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.2,100.0,0.0,Safe D,45.37,3.52,41.41,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,178326,60724,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.37,90.0,10.0,Likely D,18.1,3.52,12.61,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.68,43.32,0.0,115834,88514,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.84,100.0,0.0,Safe D,30.29,3.52,25.76,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.92,32.08,0.0,170999,80770,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,16.34,3.52,10.12,18.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.43,35.57,0.0,112023,61846,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.07,3.52,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.59,99.1,0.9,Safe D,14.19,3.52,8.0,16.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,113552,68724,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.1,100.0,0.0,Safe D,43.94,3.52,40.42,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.55,26.45,0.0,198527,71397,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.06,100.0,0.0,Safe D,68.08,3.52,62.31,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.53,11.47,0.0,145711,18875,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.34,99.4,0.6,Safe D,19.08,3.52,12.8,13.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,115719,67466,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.82,99.3,0.7,Safe D,16.04,3.52,9.85,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.91,37.09,0.0,103540,61045,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.75,3.52,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,19.78,3.52,14.61,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.54,35.46,0.0,140411,77142,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,17.2,3.52,13.57,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,151564,93195,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.09,100.0,0.0,Safe D,56.91,3.52,50.59,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.04,17.96,0.0,128294,28080,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.92,100.0,0.0,Safe D,43.55,3.52,36.32,21.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.96,21.04,0.0,121464,32369,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.34,96.0,4.0,Safe D,8.71,3.52,4.07,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.17,40.83,0.0,124392,85838,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.28,100.0,0.0,Safe D,22.21,3.52,16.7,21.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.14,30.86,0.0,110123,49148,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,13.74,3.52,10.47,9.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,38.45,3.61,145108,96279,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.09,83.3,16.7,Likely D,6.1,3.52,3.52,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.04,44.96,0.0,126399,103239,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,15.06,3.52,12.48,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,160805,111026,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,21.31,3.52,18.83,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.5,37.5,0.0,162629,97597,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,21.9,3.52,18.79,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,157610,91337,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.58,100.0,0.0,Safe D,24.59,3.52,18.06,20.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.29,30.71,0.0,132259,58618,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.07,100.0,0.0,Safe D,62.35,3.52,57.61,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.04,15.96,0.0,215509,40939,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.67,100.0,0.0,Safe D,44.27,3.52,40.92,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.84,25.16,0.0,226275,76081,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.19,38.0,62.0,Lean R,-6.25,3.52,-9.98,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.4,51.6,0.0,137822,146914,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.54,18.1,81.9,Likely R,-15.69,3.52,-18.71,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.23,54.77,0.0,146140,176964,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.7,20.3,79.7,Likely R,-6.72,3.52,-9.34,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.65,54.35,0.0,119989,142842,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,24.37,3.52,20.36,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.43,34.57,0.0,165058,87200,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.12,99.0,1.0,Safe D,18.29,3.52,15.41,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,193655,118383,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.3,72.7,27.3,Lean D,2.93,3.52,-1.88,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.15,46.85,0.0,128171,112979,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.95,99.9,0.1,Safe D,24.94,3.52,23.27,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.97,34.03,0.0,158848,81931,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.36,98.7,1.3,Safe D,8.92,3.52,7.86,15.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,167778,104234,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,15.99,3.52,14.34,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,148553,90877,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.92,99.8,0.2,Safe D,25.8,3.52,23.73,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.46,34.54,0.0,155087,81836,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.42,86.3,13.7,Likely D,7.16,3.52,5.68,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.71,44.29,0.0,134821,107174,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,16.96,3.52,14.84,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,222216,135327,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.24,0.1,99.9,Safe R,-33.67,3.52,-37.53,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.38,65.62,0.0,101702,194127,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.94,6.4,93.6,Likely R,-13.45,3.52,-18.33,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.03,57.97,0.0,121549,167645,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.87,5.3,94.7,Likely R,-16.42,3.52,-21.26,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.57,58.43,0.0,116603,163928,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.91,22.5,77.5,Likely R,-7.75,3.52,-11.96,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.05,53.95,0.0,128526,150597,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.02,3.4,96.6,Safe R,-17.59,3.52,-21.69,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.49,59.51,0.0,124440,182912,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.46,1.0,99.0,Safe R,-25.54,3.52,-30.31,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,117019,192781,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.9,25.5,74.5,Lean R,-7.88,3.52,-12.62,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.55,53.45,0.0,139664,160368,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.47,15.8,84.2,Likely R,-12.03,3.52,-16.4,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.76,55.24,0.0,135474,167173,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.62,59.9,40.1,Toss-up,-11.78,3.52,-17.93,20.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.31,48.69,0.0,134890,127990,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.4,100.0,0.0,Safe D,29.83,3.52,24.29,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.7,31.3,0.0,144231,65709,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.82,11.0,89.0,Likely R,-11.33,3.52,-15.84,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,137517,177954,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-9.96,3.52,-15.55,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,118297,150812,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.65,26.2,73.8,Lean R,-8.97,3.52,-13.46,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.68,53.32,0.0,133726,152779,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.83,74.3,25.7,Lean D,-5.76,3.52,-10.62,17.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.42,46.58,0.0,145619,126997,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.9,7.7,92.3,Likely R,-14.63,3.52,-20.09,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.55,57.45,0.0,119208,160956,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.82,17.4,82.6,Likely R,-8.64,3.52,-13.81,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.09,54.91,0.0,136723,166492,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-17.16,3.52,-22.24,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.61,59.39,0.0,128934,188521,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.33,16.2,83.8,Likely R,-12.15,3.52,-17.1,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,116787,143687,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.8,1.8,98.2,Safe R,-25.4,3.52,-30.42,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.1,60.9,0.0,116101,180837,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.78,100.0,0.0,Safe D,43.61,3.52,37.5,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.39,25.61,0.0,169449,58331,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.49,8.3,91.7,Likely R,-11.43,3.52,-16.36,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.75,57.25,0.0,135231,181080,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.17,54.5,45.5,Toss-up,-4.0,3.52,-10.6,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.59,49.41,0.0,137455,134264,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.7,99.7,0.3,Safe D,20.44,3.52,13.94,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.35,35.65,0.0,153135,84837,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.34,100.0,0.0,Safe D,47.4,3.52,39.08,19.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.17,20.83,0.0,154364,40614,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.14,68.9,31.1,Lean D,-2.21,3.52,-9.22,14.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.57,47.43,0.0,139489,125838,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.22,21.6,78.4,Likely R,-9.69,3.52,-18.5,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,105059,123872,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.37,33.8,66.2,Lean R,-6.75,3.52,-14.7,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.81,52.19,0.0,113269,123627,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.33,10.1,89.9,Likely R,-16.4,3.52,-25.63,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.34,56.66,0.0,102118,133522,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.52,18.1,81.9,Likely R,-12.45,3.52,-15.92,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,115245,139488,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.29,97.4,2.6,Safe D,11.4,3.52,7.66,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.14,39.86,0.0,133316,88344,0,0,221660
