race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.82,98.2,1.8,Safe D,16.63,3.52,13.26,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,147905,94930,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.31,100.0,0.0,Safe D,39.12,3.52,35.19,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,157758,60885,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,16.99,3.52,11.8,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,114807,73132,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.74,100.0,0.0,Safe D,37.55,3.52,34.75,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,71.37,28.63,0.0,188761,75720,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.29,100.0,0.0,Safe D,74.11,3.52,70.62,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,89.65,10.35,0.0,226651,26176,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.87,3.52,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.03,94.8,5.2,Likely D,6.47,3.52,0.51,16.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.51,41.49,0.0,85177,60392,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.77,100.0,0.0,Safe D,40.58,3.52,36.2,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,72.88,27.12,0.0,145702,54207,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.92,100.0,0.0,Safe D,53.73,3.52,49.64,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,79.46,20.54,0.0,169958,43931,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.23,100.0,0.0,Safe D,53.04,3.52,49.91,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,79.11,20.89,0.0,188349,49726,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.3,100.0,0.0,Safe D,45.12,3.52,40.75,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,75.15,24.85,0.0,139006,45960,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.99,100.0,0.0,Safe D,34.81,3.52,29.37,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,70.0,30.0,0.0,116345,49868,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,38.72,3.52,35.64,7.35,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.88,27.46,3.66,181489,72352,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.33,3.52,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,11.45,3.52,6.17,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,82380,58883,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.94,57.4,42.6,Toss-up,4.47,3.52,-1.86,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.97,49.03,0.0,61069,58743,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.93,7.6,92.4,Likely R,-16.79,3.52,-19.9,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,82340,111254,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.48,99.9,0.1,Safe D,28.3,3.52,25.76,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,66.74,33.26,0.0,164155,81801,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.45,93.0,7.0,Likely D,10.27,3.52,5.97,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.73,42.27,0.0,109136,79921,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,19.05,3.52,15.73,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,62.12,37.88,0.0,149307,91054,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.92,93.6,6.4,Likely D,14.07,3.52,10.06,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,120122,87127,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.96,100.0,0.0,Safe D,29.78,3.52,26.17,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,67.48,32.52,0.0,154358,74385,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.2,100.0,0.0,Safe D,41.01,3.52,34.71,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.1,26.9,0.0,122308,45009,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.11,100.0,0.0,Safe D,44.92,3.52,41.41,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,75.05,24.95,0.0,179419,59632,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.84,98.6,1.4,Safe D,17.65,3.52,12.61,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,61.42,38.58,0.0,125511,78838,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.04,100.0,0.0,Safe D,29.85,3.52,25.76,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,67.52,32.48,0.0,169993,81776,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,15.9,3.52,10.12,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,105263,68605,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.63,3.52,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.93,96.5,3.5,Safe D,13.74,3.52,8.0,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.47,40.53,0.0,108391,73884,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.68,100.0,0.0,Safe D,43.5,3.52,40.42,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,74.34,25.66,0.0,200665,69259,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.82,100.0,0.0,Safe D,67.63,3.52,62.31,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,86.41,13.59,0.0,142220,22366,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,18.64,3.52,12.8,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,113415,69770,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,15.6,3.52,9.85,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,60.39,39.61,0.0,99399,65186,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.34,21.3,78.7,Likely R,-10.19,3.52,-12.6,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,122253,144485,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.19,97.9,2.1,Safe D,19.34,3.52,14.61,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,131830,85724,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.95,98.2,1.8,Safe D,16.76,3.52,13.57,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,149236,95523,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.65,100.0,0.0,Safe D,56.46,3.52,50.59,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,80.83,19.17,0.0,126389,29985,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.29,100.0,0.0,Safe D,43.1,3.52,36.32,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,74.15,25.85,0.0,114060,39772,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.46,90.1,9.9,Likely D,8.27,3.52,4.07,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,119260,90970,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.96,99.5,0.5,Safe D,21.77,3.52,16.7,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.48,36.52,0.0,101103,58168,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.21,96.7,3.3,Safe D,13.3,3.52,10.47,8.74,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.45,38.94,3.61,143878,97509,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.84,85.0,15.0,Likely D,5.65,3.52,3.52,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,127265,102373,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,14.62,3.52,12.48,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,59.9,40.1,0.0,162831,109000,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.05,99.4,0.6,Safe D,20.87,3.52,18.83,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,63.03,36.97,0.0,164013,96212,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.65,99.5,0.5,Safe D,21.46,3.52,18.79,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,157640,91307,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.33,99.8,0.2,Safe D,24.15,3.52,18.06,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,123435,67442,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.85,100.0,0.0,Safe D,62.67,3.52,57.61,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,83.93,16.07,0.0,215230,41218,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,44.59,3.52,40.92,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.89,25.11,0.0,226430,75926,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.07,34.8,65.2,Lean R,-5.93,3.52,-9.98,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,47.96,52.04,0.0,136567,148169,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.52,9.8,90.2,Likely R,-15.37,3.52,-18.71,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,139714,183391,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.54,33.2,66.8,Lean R,-6.39,3.52,-9.34,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,47.73,52.27,0.0,125447,137384,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.88,99.8,0.2,Safe D,24.7,3.52,20.36,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,64.94,35.06,0.0,163820,88438,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,18.61,3.52,15.41,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,193149,118889,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.1,68.7,31.3,Lean D,3.25,3.52,-1.88,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.55,47.45,0.0,126726,114424,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,25.36,3.52,23.27,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,157169,83610,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.53,91.8,8.2,Likely D,9.35,3.52,7.86,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,57.27,42.73,0.0,155771,116241,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,16.41,3.52,14.34,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.8,39.2,0.0,145574,93856,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,26.23,3.52,23.73,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,65.71,34.29,0.0,155677,81245,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.77,88.9,11.1,Likely D,7.58,3.52,5.68,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,56.38,43.62,0.0,136449,105547,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,17.1,3.52,14.84,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,218605,138938,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.52,0.1,99.9,Safe R,-34.37,3.52,-37.53,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,99810,196018,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.3,12.0,88.0,Likely R,-14.16,3.52,-18.33,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,126809,162385,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-17.12,3.52,-21.26,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,118845,161686,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.6,26.4,73.6,Lean R,-8.45,3.52,-11.96,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.7,53.3,0.0,130352,148771,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.44,5.8,94.2,Likely R,-18.3,3.52,-21.69,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,128407,178945,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-26.24,3.52,-30.31,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.81,62.19,0.0,117124,192676,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.73,26.0,74.0,Lean R,-8.59,3.52,-12.62,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,139916,160116,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.88,14.9,85.1,Likely R,-12.73,3.52,-16.4,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,134866,167781,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.63,15.5,84.5,Likely R,-12.48,3.52,-17.93,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,117467,145413,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.31,99.9,0.1,Safe D,29.13,3.52,24.29,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,67.16,32.84,0.0,140989,68951,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-12.04,3.52,-15.84,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,141673,173799,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.81,20.0,80.0,Likely R,-10.66,3.52,-15.55,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,122703,146406,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.82,22.7,77.3,Likely R,-9.67,3.52,-13.46,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,132057,154448,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.61,33.0,67.0,Lean R,-6.46,3.52,-10.62,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,47.69,52.31,0.0,130022,142593,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.48,9.9,90.1,Likely R,-15.33,3.52,-20.09,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,121204,158960,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.49,23.7,76.3,Likely R,-9.34,3.52,-13.81,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,140252,162962,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.01,6.3,93.7,Likely R,-17.86,3.52,-22.24,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,133322,184133,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.0,14.6,85.4,Likely R,-12.86,3.52,-17.1,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,115907,144566,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.25,1.0,99.0,Safe R,-26.1,3.52,-30.42,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,112465,184472,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.1,100.0,0.0,Safe D,42.91,3.52,37.5,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,74.05,25.95,0.0,168669,59111,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.28,16.3,83.7,Likely R,-12.13,3.52,-16.36,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,141902,174409,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.84,39.3,60.7,Lean R,-4.7,3.52,-10.6,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,48.58,51.42,0.0,131996,139723,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.93,99.1,0.9,Safe D,19.74,3.52,13.94,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.46,37.54,0.0,148643,89329,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.89,100.0,0.0,Safe D,46.7,3.52,39.08,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,75.94,24.06,0.0,148074,46904,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.06,46.0,54.0,Toss-up,-2.91,3.52,-9.22,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,49.47,50.53,0.0,131261,134066,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-10.4,3.52,-18.5,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,104687,124244,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.6,29.6,70.4,Lean R,-7.45,3.52,-14.7,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,47.2,52.8,0.0,111817,125079,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.25,7.2,92.8,Likely R,-17.1,3.52,-25.63,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,99854,135786,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.74,13.1,86.9,Likely R,-13.59,3.52,-15.92,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,112419,142313,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.45,93.0,7.0,Likely D,10.26,3.52,7.66,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,57.72,42.28,0.0,127949,93711,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.53,0.6,99.4,Safe R,-28.39,3.52,-29.88,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,107600,185326,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.34,100.0,0.0,Safe D,56.15,3.52,53.04,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,80.67,19.33,0.0,174619,41840,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.91,100.0,0.0,Safe D,74.73,3.52,72.33,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,89.96,10.04,0.0,221664,24750,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.08,100.0,0.0,Safe D,51.89,3.52,50.34,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,78.54,21.46,0.0,206627,56464,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.67,3.7,96.3,Safe R,-20.53,3.52,-22.27,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,123029,179528,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-28.33,3.52,-30.76,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,88961,153026,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.77,0.2,99.8,Safe R,-32.63,3.52,-34.33,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,34.61,65.39,0.0,97313,183824,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.61,4.6,95.4,Safe R,-19.47,3.52,-20.93,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.19,58.81,0.0,119377,170418,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.13,2.7,97.3,Safe R,-21.98,3.52,-23.52,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,39.94,60.06,0.0,117612,176889,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-11.52,3.52,-14.2,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,110287,133902,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.74,100.0,0.0,Safe D,43.55,3.52,42.65,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,74.37,25.63,0.0,189896,65444,0,0,255340
