race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.73,15.2,84.8,Likely R,-13.18,3.45,-16.48,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.64,55.36,0.0,122488,151928,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-27.39,3.45,-31.34,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.6,62.4,0.0,105929,175802,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.24,96.7,3.3,Safe D,15.68,3.45,12.63,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.62,40.38,0.0,142582,96569,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.94,99.9,0.1,Safe D,28.14,3.45,25.45,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.97,34.03,0.0,179784,92736,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.66,96.3,3.7,Safe D,13.11,3.45,10.55,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.33,40.67,0.0,152266,104378,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,18.48,3.45,14.96,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,150548,90206,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.07,3.4,96.6,Safe R,-18.03,3.45,-21.2,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.46,59.54,0.0,102668,151055,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.69,82.3,17.7,Likely D,11.54,3.45,8.67,1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.84,45.16,0.0,129122,106319,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,16.83,3.45,13.26,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,150469,92366,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.77,100.0,0.0,Safe D,39.32,3.45,35.19,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.88,27.12,0.0,159356,59287,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,17.19,3.45,11.8,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,118521,69419,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.47,100.0,0.0,Safe D,37.76,3.45,34.75,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.73,29.27,0.0,187075,77406,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.45,100.0,0.0,Safe D,74.31,3.45,70.62,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.73,11.27,0.0,224323,28504,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.08,3.45,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.24,96.7,3.3,Safe D,6.67,3.45,0.51,18.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.62,40.38,0.0,86789,58780,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.36,100.0,0.0,Safe D,40.79,3.45,36.2,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.18,27.82,0.0,144291,55618,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.66,100.0,0.0,Safe D,53.94,3.45,49.64,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.33,21.67,0.0,167536,46354,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.26,100.0,0.0,Safe D,53.24,3.45,49.91,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.13,20.87,0.0,188390,49685,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.76,100.0,0.0,Safe D,45.32,3.45,40.75,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.88,28.12,0.0,132956,52010,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.06,100.0,0.0,Safe D,35.01,3.45,29.37,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.03,29.97,0.0,116396,49817,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.41,100.0,0.0,Safe D,38.93,3.45,35.64,9.77,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.04,26.3,3.66,184554,69287,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.61,0.4,99.6,Safe R,-30.12,3.45,-32.98,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.19,63.81,0.0,79919,140885,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.1,95.8,4.2,Safe D,11.65,3.45,6.17,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.05,40.95,0.0,83417,57846,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.87,64.4,35.6,Lean D,4.67,3.45,-1.86,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,51.93,48.07,0.0,62223,57589,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.05,6.2,93.8,Likely R,-16.58,3.45,-19.9,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.98,58.02,0.0,81261,112333,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.5,3.45,25.76,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.91,33.09,0.0,164563,81393,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,15.84,93.5,6.5,Likely D,10.47,3.45,5.97,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.92,42.08,0.0,109503,79554,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.65,98.8,1.2,Safe D,19.25,3.45,15.73,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.83,38.17,0.0,148608,91753,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,14.27,3.45,10.06,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.72,38.28,0.0,127920,79330,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.03,100.0,0.0,Safe D,29.98,3.45,26.17,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.02,31.98,0.0,155580,73163,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,41.22,3.45,34.71,16.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.75,24.25,0.0,126747,40571,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.73,100.0,0.0,Safe D,45.13,3.45,41.41,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,177768,61283,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.34,86.1,13.9,Likely D,17.86,3.45,12.61,-1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.67,44.33,0.0,113762,90586,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.32,100.0,0.0,Safe D,30.06,3.45,25.76,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.66,32.34,0.0,170348,81422,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,16.1,3.45,10.12,16.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,109973,63895,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.83,3.45,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,13.95,3.45,8.0,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.2,38.8,0.0,111549,70727,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.98,100.0,0.0,Safe D,43.7,3.45,40.42,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.49,26.51,0.0,198369,71556,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,74.86,100.0,0.0,Safe D,67.84,3.45,62.31,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.43,12.57,0.0,143894,20692,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.16,99.0,1.0,Safe D,18.84,3.45,12.8,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.08,37.92,0.0,113725,69460,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.41,98.7,1.3,Safe D,15.81,3.45,9.85,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.71,38.29,0.0,101559,63026,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.98,3.45,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,26.79,99.5,0.5,Safe D,19.54,3.45,14.61,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,137923,79631,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.03,98.6,1.4,Safe D,16.96,3.45,13.57,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.52,38.48,0.0,150564,94195,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.67,100.0,0.0,Safe D,56.67,3.45,50.59,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.83,19.17,0.0,126403,29970,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.05,100.0,0.0,Safe D,43.31,3.45,36.32,18.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.52,22.48,0.0,119259,34574,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.43,95.2,4.8,Safe D,8.47,3.45,4.07,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.72,41.28,0.0,123438,86792,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,35.96,100.0,0.0,Safe D,21.98,3.45,16.7,19.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.98,32.02,0.0,108269,51002,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.08,97.3,2.7,Safe D,13.51,3.45,10.47,9.61,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.87,38.52,3.61,144930,96457,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.17,83.5,16.5,Likely D,5.86,3.45,3.52,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.08,44.92,0.0,126494,103144,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.0,95.7,4.3,Safe D,14.82,3.45,12.48,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,160374,111457,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.82,99.1,0.9,Safe D,21.07,3.45,18.83,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,162411,97815,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,25.99,99.4,0.6,Safe D,21.66,3.45,18.79,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,156829,92118,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.27,100.0,0.0,Safe D,24.35,3.45,18.06,18.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.14,31.86,0.0,130057,60820,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.63,100.0,0.0,Safe D,62.32,3.45,57.61,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.82,16.18,0.0,214948,41500,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,44.24,3.45,40.92,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.99,25.01,0.0,226732,75624,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.02,38.6,61.4,Lean R,-6.28,3.45,-9.98,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.49,51.51,0.0,138066,146670,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-15.72,3.45,-18.71,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,146661,176444,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-6.74,3.45,-9.34,0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.45,54.55,0.0,119467,143365,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.66,99.8,0.2,Safe D,24.35,3.45,20.36,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.33,34.67,0.0,164796,87462,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.38,99.0,1.0,Safe D,18.26,3.45,15.41,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,194064,117974,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.44,69.9,30.1,Lean D,2.9,3.45,-1.88,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.72,47.28,0.0,127136,114014,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,25.32,3.45,23.27,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.13,33.87,0.0,159215,81564,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.27,99.0,1.0,Safe D,9.31,3.45,7.86,16.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,169009,103003,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.48,99.0,1.0,Safe D,16.37,3.45,14.34,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,149026,90404,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.02,99.9,0.1,Safe D,26.19,3.45,23.73,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.51,34.49,0.0,155212,81711,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.7,86.9,13.1,Likely D,7.54,3.45,5.68,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.85,44.15,0.0,135154,106841,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,17.01,3.45,14.84,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,222685,134857,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.03,0.1,99.9,Safe R,-33.94,3.45,-37.53,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.48,65.52,0.0,102009,193819,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-12.34,11.9,88.1,Likely R,-13.73,3.45,-18.33,5.99,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.83,56.17,0.0,126751,162443,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-16.69,3.45,-21.26,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.53,58.47,0.0,116502,164029,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.05,22.1,77.9,Likely R,-8.02,3.45,-11.96,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,128328,150795,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-17.87,3.45,-21.69,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.47,59.53,0.0,124391,182961,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-25.81,3.45,-30.31,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,117093,192707,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-8.16,3.45,-12.62,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.33,53.67,0.0,139016,161016,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.67,15.4,84.6,Likely R,-12.3,3.45,-16.4,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.67,55.33,0.0,135184,167464,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.25,54.8,45.2,Toss-up,-12.05,3.45,-17.93,19.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.63,49.37,0.0,133087,129793,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.09,100.0,0.0,Safe D,29.56,3.45,24.29,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.05,31.95,0.0,142854,67086,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.49,15.8,84.2,Likely R,-11.61,3.45,-15.84,5.35,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.76,55.24,0.0,141194,174277,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.84,11.0,89.0,Likely R,-10.23,3.45,-15.55,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.58,56.42,0.0,117271,151837,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.57,26.5,73.5,Lean R,-9.24,3.45,-13.46,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.71,53.29,0.0,133838,152667,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.98,71.6,28.4,Lean D,-6.03,3.45,-10.62,16.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.99,47.01,0.0,144457,128158,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-14.9,3.45,-20.09,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.4,57.6,0.0,118799,161365,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.64,23.2,76.8,Likely R,-8.91,3.45,-13.81,6.17,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.18,53.82,0.0,140025,163190,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.74,3.6,96.4,Safe R,-17.43,3.45,-22.24,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.63,59.37,0.0,128978,188477,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.15,14.3,85.7,Likely R,-12.43,3.45,-17.1,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,115716,144757,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-22.18,1.7,98.3,Safe R,-25.67,3.45,-30.42,8.23,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,38.91,61.09,0.0,115534,181404,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.62,100.0,0.0,Safe D,43.34,3.45,37.5,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.81,26.19,0.0,168126,59654,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.78,7.9,92.1,Likely R,-11.7,3.45,-16.36,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,134785,181526,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.01,50.0,50.0,Toss-up,-4.27,3.45,-10.6,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.01,49.99,0.0,135877,135842,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.7,99.6,0.4,Safe D,20.17,3.45,13.94,13.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,151943,86029,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.03,100.0,0.0,Safe D,47.13,3.45,39.08,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.01,22.99,0.0,150160,44818,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.21,65.7,34.3,Lean D,-2.48,3.45,-9.22,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.11,47.89,0.0,138252,127074,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.62,13.3,86.7,Likely R,-9.97,3.45,-18.5,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.19,55.81,0.0,101165,127766,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.15,21.8,78.2,Likely R,-7.02,3.45,-14.7,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,45.93,54.07,0.0,108800,128096,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-16.01,6.3,93.7,Likely R,-16.67,3.45,-25.63,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.0,58.0,0.0,98958,136682,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.27,18.8,81.2,Likely R,-12.42,3.45,-15.92,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.37,54.63,0.0,115566,139167,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,11.43,3.45,7.66,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.16,39.84,0.0,133340,88320,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-27.21,3.45,-29.88,0.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.06,64.94,0.0,102700,190227,0,0,292926
