race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.66,70.6,29.4,Lean D,2.24,3.72,-0.76,6.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.71,46.17,2.12,159326,142264,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,28.17,3.72,22.39,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.78,33.22,0.0,131671,65509,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.09,14.4,85.6,Likely R,-13.14,3.72,-16.48,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.45,55.55,0.0,121991,152425,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-27.36,3.72,-31.34,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,105221,176509,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,15.52,3.72,12.63,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.46,39.54,0.0,144580,94570,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,27.98,3.72,25.45,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.69,33.31,0.0,181730,90790,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.29,92.9,7.1,Likely D,12.96,3.72,10.55,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.65,42.35,0.0,147946,108698,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.72,98.8,1.2,Safe D,18.33,3.72,14.96,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.86,38.14,0.0,148925,91829,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-18.19,3.72,-21.2,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.93,58.07,0.0,106391,147331,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.77,94.6,5.4,Likely D,11.39,3.72,8.67,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.39,41.61,0.0,137466,97975,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,16.68,3.72,13.26,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.03,38.97,0.0,148208,94627,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.56,100.0,0.0,Safe D,39.17,3.72,35.19,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.28,27.72,0.0,158032,60612,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,17.04,3.72,11.8,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.21,38.79,0.0,115042,72897,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,37.6,3.72,34.75,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.5,28.5,0.0,189091,75389,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.54,100.0,0.0,Safe D,74.16,3.72,70.62,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.77,10.23,0.0,226967,25860,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.92,3.72,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,6.52,3.72,0.51,16.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.64,41.36,0.0,85359,60210,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.02,100.0,0.0,Safe D,40.63,3.72,36.2,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.01,26.99,0.0,145952,53957,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.17,100.0,0.0,Safe D,53.78,3.72,49.64,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.59,20.41,0.0,170225,43664,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.48,100.0,0.0,Safe D,53.09,3.72,49.91,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,188646,49429,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.55,100.0,0.0,Safe D,45.17,3.72,40.75,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.28,24.72,0.0,139237,45729,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.24,100.0,0.0,Safe D,34.86,3.72,29.37,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.12,29.88,0.0,116553,49661,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.24,100.0,0.0,Safe D,38.77,3.72,35.64,7.6,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.0,27.34,3.66,181806,72034,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.28,3.72,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,11.5,3.72,6.17,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.44,41.56,0.0,82557,58706,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.01,57.6,42.4,Toss-up,4.52,3.72,-1.86,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.01,48.99,0.0,61112,58700,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.74,3.72,-19.9,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.66,57.34,0.0,82582,111012,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.73,99.9,0.1,Safe D,28.35,3.72,25.76,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.87,33.13,0.0,164462,81493,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.7,93.4,6.6,Likely D,10.32,3.72,5.97,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.85,42.15,0.0,109372,79685,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.49,99.0,1.0,Safe D,19.1,3.72,15.73,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,149608,90754,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.17,93.9,6.1,Likely D,14.12,3.72,10.06,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.09,41.91,0.0,120381,86868,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,29.83,3.72,26.17,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.61,32.39,0.0,154644,74099,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.45,100.0,0.0,Safe D,41.06,3.72,34.71,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.22,26.78,0.0,122518,44800,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.36,100.0,0.0,Safe D,44.97,3.72,41.41,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,179718,59333,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.09,98.7,1.3,Safe D,17.7,3.72,12.61,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,125766,78582,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,29.9,3.72,25.76,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.64,32.36,0.0,170308,81462,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,15.95,3.72,10.12,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.67,39.33,0.0,105480,68388,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.68,3.72,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.18,96.7,3.3,Safe D,13.79,3.72,8.0,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.59,40.41,0.0,108619,73657,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.93,100.0,0.0,Safe D,43.55,3.72,40.42,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.47,25.53,0.0,201003,68922,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.07,100.0,0.0,Safe D,67.68,3.72,62.31,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.54,13.46,0.0,142425,22161,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.08,98.9,1.1,Safe D,18.69,3.72,12.8,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,113644,69541,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.04,97.8,2.2,Safe D,15.65,3.72,9.85,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.52,39.48,0.0,99605,64981,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.95,25.3,74.7,Lean R,-10.14,3.72,-12.6,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.53,53.47,0.0,124103,142634,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.44,98.0,2.0,Safe D,19.39,3.72,14.61,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.72,39.28,0.0,132102,85452,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.2,98.3,1.7,Safe D,16.81,3.72,13.57,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.1,38.9,0.0,149542,95217,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.9,100.0,0.0,Safe D,56.51,3.72,50.59,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.95,19.05,0.0,126585,29789,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.54,100.0,0.0,Safe D,43.15,3.72,36.32,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.27,25.73,0.0,114253,39580,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.71,90.5,9.5,Likely D,8.32,3.72,4.07,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.85,43.15,0.0,119522,90707,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.21,99.5,0.5,Safe D,21.82,3.72,16.7,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,101302,57969,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.46,96.9,3.1,Safe D,13.35,3.72,10.47,8.99,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.57,38.82,3.61,144180,97208,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.88,82.8,17.2,Likely D,5.7,3.72,3.52,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.94,45.06,0.0,126159,103479,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.05,97.3,2.7,Safe D,14.67,3.72,12.48,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.03,39.97,0.0,163171,108660,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.3,99.4,0.6,Safe D,20.92,3.72,18.83,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,164339,95887,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.9,99.5,0.5,Safe D,21.51,3.72,18.79,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,157951,90996,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,24.2,3.72,18.06,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.79,35.21,0.0,123674,67203,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.82,100.0,0.0,Safe D,62.43,3.72,57.61,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.91,16.09,0.0,215181,41267,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.74,100.0,0.0,Safe D,44.35,3.72,40.92,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.87,25.13,0.0,226372,75984,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.65,32.8,67.2,Lean R,-6.17,3.72,-9.98,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.68,52.32,0.0,135754,148983,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-15.61,3.72,-18.71,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,139652,183452,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.34,33.9,66.1,Lean R,-6.63,3.72,-9.34,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.83,52.17,0.0,125709,137123,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.85,99.8,0.2,Safe D,24.46,3.72,20.36,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.92,35.08,0.0,163772,88486,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.76,98.9,1.1,Safe D,18.37,3.72,15.41,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,193089,118948,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.06,68.6,31.4,Lean D,3.01,3.72,-1.88,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.53,47.47,0.0,126681,114469,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,25.02,3.72,23.27,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.2,34.8,0.0,156994,83785,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.39,91.6,8.4,Likely D,9.0,3.72,7.86,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.19,42.81,0.0,155574,116438,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,16.07,3.72,14.34,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,145401,94029,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,25.88,3.72,23.73,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.64,34.36,0.0,155506,81417,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.62,88.7,11.3,Likely D,7.24,3.72,5.68,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.31,43.69,0.0,136273,105722,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.53,98.5,1.5,Safe D,17.15,3.72,14.84,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.27,38.73,0.0,219052,138491,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-34.06,3.72,-37.53,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.0,66.0,0.0,100577,195252,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-13.84,3.72,-18.33,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.11,55.89,0.0,127558,161636,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-16.81,3.72,-21.26,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,119571,160960,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.13,3.72,-11.96,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,131074,148048,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.93,6.4,93.6,Likely R,-17.98,3.72,-21.69,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.04,57.96,0.0,129203,178149,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-25.92,3.72,-30.31,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,117927,191874,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-8.27,3.72,-12.62,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.89,53.11,0.0,140693,159339,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-12.41,3.72,-16.4,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,135650,166998,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.11,16.6,83.4,Likely R,-12.17,3.72,-17.93,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,118148,144732,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.83,100.0,0.0,Safe D,29.44,3.72,24.29,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.42,32.58,0.0,141533,68407,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-11.72,3.72,-15.84,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,142490,172982,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-10.34,3.72,-15.55,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,123400,145709,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.3,24.2,75.8,Likely R,-9.35,3.72,-13.46,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.35,53.65,0.0,132799,153706,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.09,34.7,65.3,Lean R,-6.15,3.72,-10.62,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.95,52.05,0.0,130728,141887,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.96,10.7,89.3,Likely R,-15.01,3.72,-20.09,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,121929,158235,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.97,25.2,74.8,Lean R,-9.03,3.72,-13.81,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.51,53.49,0.0,141037,162177,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-17.54,3.72,-22.24,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.26,57.74,0.0,134144,183311,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.48,15.8,84.2,Likely R,-12.54,3.72,-17.1,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.76,55.24,0.0,116582,143891,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.73,1.2,98.8,Safe R,-25.79,3.72,-30.42,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,113235,183703,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.23,3.72,37.5,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,169258,58522,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.76,17.5,82.5,Likely R,-11.81,3.72,-16.36,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.12,54.88,0.0,142721,173589,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.33,41.2,58.8,Toss-up,-4.38,3.72,-10.6,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.84,51.16,0.0,132699,139020,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,20.06,3.72,13.94,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,149260,88712,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.41,100.0,0.0,Safe D,47.02,3.72,39.08,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.2,23.8,0.0,148579,46399,0,0,194978
