race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118202,155981,0,0,43.11,56.89,0.0,0.0,,
NC-07,house,NC,07,310241,134904,170311,0,5026,43.48,54.9,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118368,168428,0,0,41.27,58.73,0.0,0.0,,
NC-09,house,NC,09,267874,116140,151734,0,0,43.36,56.64,0.0,0.0,,
NC-10,house,NC,10,291447,121660,169788,0,0,41.74,58.26,0.0,0.0,,
NC-11,house,NC,11,308866,140981,167884,0,0,45.64,54.36,0.0,0.0,,
NC-12,house,NC,12,248963,195348,53615,0,0,78.46,21.54,0.0,0.0,,
NC-13,house,NC,13,297946,123915,168519,0,5512,41.59,56.56,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124056,162281,0,0,43.33,56.67,0.0,0.0,,
ND-01,house,ND,01,257708,81764,175944,0,0,31.73,68.27,0.0,0.0,,
NE-01,house,NE,01,222811,96156,126655,0,0,43.16,56.84,0.0,0.0,,
NE-02,house,NE,02,221685,119270,102415,0,0,53.8,46.2,0.0,0.0,,
NE-03,house,NE,03,218516,49148,169368,0,0,22.49,77.51,0.0,0.0,,
NH-01,house,NH,01,289758,147789,141969,0,0,51.0,49.0,0.0,0.0,,
NH-02,house,NH,02,288574,160390,128184,0,0,55.58,44.42,0.0,0.0,,
NJ-01,house,NJ,01,264130,169404,94726,0,0,64.14,35.86,0.0,0.0,,
NJ-02,house,NJ,02,263645,118026,145619,0,0,44.77,55.23,0.0,0.0,,
NJ-03,house,NJ,03,269745,159665,110080,0,0,59.19,40.81,0.0,0.0,,
NJ-04,house,NJ,04,282569,98338,184231,0,0,34.8,65.2,0.0,0.0,,
NJ-05,house,NJ,05,275197,159950,115246,0,0,58.12,41.88,0.0,0.0,,
NJ-06,house,NJ,06,222248,136363,85885,0,0,61.36,38.64,0.0,0.0,,
NJ-07,house,NJ,07,307284,157222,150062,0,0,51.17,48.83,0.0,0.0,,
NJ-08,house,NJ,08,151934,108427,43507,0,0,71.36,28.64,0.0,0.0,,
NJ-09,house,NJ,09,191587,113037,78550,0,0,59.0,41.0,0.0,0.0,,
NJ-10,house,NJ,10,177870,143479,34391,0,0,80.67,19.33,0.0,0.0,,
NJ-11,house,NJ,11,276216,159332,116885,0,0,57.68,42.32,0.0,0.0,,
NJ-12,house,NJ,12,231262,153115,78146,0,0,66.21,33.79,0.0,0.0,,
NM-01,house,NM,01,247575,152441,95135,0,0,61.57,38.43,0.0,0.0,,
NM-02,house,NM,02,190214,109676,80538,0,0,57.66,42.34,0.0,0.0,,
NM-03,house,NM,03,208588,125999,82589,0,0,60.41,39.59,0.0,0.0,,
NV-01,house,NV,01,234665,136430,98236,0,0,58.14,41.86,0.0,0.0,,
NV-02,house,NV,02,294652,135443,159209,0,0,45.97,54.03,0.0,0.0,,
NV-03,house,NV,03,269595,149325,120270,0,0,55.39,44.61,0.0,0.0,,
NV-04,house,NV,04,240155,139809,100347,0,0,58.22,41.78,0.0,0.0,,
NY-01,house,NY,01,300624,143673,156951,0,0,47.79,52.21,0.0,0.0,,
NY-02,house,NY,02,253496,112470,141026,0,0,44.37,55.63,0.0,0.0,,
NY-03,house,NY,03,264804,148145,116659,0,0,55.95,44.05,0.0,0.0,,
NY-04,house,NY,04,272049,150111,121937,0,0,55.18,44.82,0.0,0.0,,
NY-05,house,NY,05,169400,133016,36384,0,0,78.52,21.48,0.0,0.0,,
NY-06,house,NY,06,146543,93210,53333,0,0,63.61,36.39,0.0,0.0,,
NY-07,house,NY,07,164509,129336,35173,0,0,78.62,21.38,0.0,0.0,,
NY-08,house,NY,08,167566,133547,34019,0,0,79.7,20.3,0.0,0.0,,
NY-09,house,NY,09,175286,138437,36849,0,0,78.98,21.02,0.0,0.0,,
NY-10,house,NY,10,193876,169305,24572,0,0,87.33,12.67,0.0,0.0,,
NY-11,house,NY,11,190908,76321,114587,0,0,39.98,60.02,0.0,0.0,,
NY-12,house,NY,12,237337,201699,35639,0,0,84.98,15.02,0.0,0.0,,
NY-13,house,NY,13,167678,150175,17503,0,0,89.56,10.44,0.0,0.0,,
NY-14,house,NY,14,142186,103368,38818,0,0,72.7,27.3,0.0,0.0,,
NY-15,house,NY,15,130788,110616,20172,0,0,84.58,15.42,0.0,0.0,,
NY-16,house,NY,16,228409,170105,58303,0,0,74.47,25.53,0.0,0.0,,
NY-17,house,NY,17,272540,140417,132123,0,0,51.52,48.48,0.0,0.0,,
NY-18,house,NY,18,259993,150027,109966,0,0,57.7,42.3,0.0,0.0,,
NY-19,house,NY,19,269432,148447,120985,0,0,55.1,44.9,0.0,0.0,,
NY-20,house,NY,20,261754,163912,97842,0,0,62.62,37.38,0.0,0.0,,
NY-21,house,NY,21,249961,102981,146980,0,0,41.2,58.8,0.0,0.0,,
NY-22,house,NY,22,253764,151346,102418,0,0,59.64,40.36,0.0,0.0,,
NY-23,house,NY,23,276581,107022,169559,0,0,38.69,61.31,0.0,0.0,,
NY-24,house,NY,24,262996,101409,161586,0,0,38.56,61.44,0.0,0.0,,
NY-25,house,NY,25,263169,162495,100674,0,0,61.75,38.25,0.0,0.0,,
NY-26,house,NY,26,237850,159910,77940,0,0,67.23,32.77,0.0,0.0,,
OH-01,house,OH,01,278071,150235,127836,0,0,54.03,45.97,0.0,0.0,,
OH-02,house,OH,02,263215,79709,183506,0,0,30.28,69.72,0.0,0.0,,
OH-03,house,OH,03,250842,188097,62745,0,0,74.99,25.01,0.0,0.0,,
OH-04,house,OH,04,277434,85228,192207,0,0,30.72,69.28,0.0,0.0,,
OH-05,house,OH,05,271270,104632,166637,0,0,38.57,61.43,0.0,0.0,,
OH-06,house,OH,06,255863,90189,165674,0,0,35.25,64.75,0.0,0.0,,
OH-07,house,OH,07,298234,133722,164512,0,0,44.84,55.16,0.0,0.0,,
OH-08,house,OH,08,281811,124555,157255,0,0,44.2,55.8,0.0,0.0,,
OH-09,house,OH,09,266797,143376,123421,0,0,53.74,46.26,0.0,0.0,,
OH-10,house,OH,10,265403,116843,148560,0,0,44.02,55.98,0.0,0.0,,
OH-11,house,OH,11,224365,188786,35579,0,0,84.14,15.86,0.0,0.0,,
OH-12,house,OH,12,287101,104839,182262,0,0,36.52,63.48,0.0,0.0,,
OH-13,house,OH,13,273248,155109,118140,0,0,56.76,43.24,0.0,0.0,,
OH-14,house,OH,14,289404,114117,175287,0,0,39.43,60.57,0.0,0.0,,
OH-15,house,OH,15,252454,116816,135638,0,0,46.27,53.73,0.0,0.0,,
OK-01,house,OK,01,220496,89151,131346,0,0,40.43,59.57,0.0,0.0,,
OK-02,house,OK,02,227935,52185,175750,0,0,22.89,77.11,0.0,0.0,,
OK-03,house,OK,03,192401,51930,140470,0,0,26.99,73.01,0.0,0.0,,
OK-04,house,OK,04,217922,70434,147488,0,0,32.32,67.68,0.0,0.0,,
OK-05,house,OK,05,237469,96366,141103,0,0,40.58,59.42,0.0,0.0,,
OR-01,house,OR,01,257626,186697,70929,0,0,72.47,27.53,0.0,0.0,,
OR-02,house,OR,02,257197,89819,167379,0,0,34.92,65.08,0.0,0.0,,
OR-03,house,OR,03,246143,187996,58147,0,0,76.38,23.62,0.0,0.0,,
OR-04,house,OR,04,273916,155806,118110,0,0,56.88,43.12,0.0,0.0,,
OR-05,house,OR,05,290912,163461,127452,0,0,56.19,43.81,0.0,0.0,,
OR-06,house,OR,06,245980,139327,106653,0,0,56.64,43.36,0.0,0.0,,
PA-01,house,PA,01,331625,161045,170580,0,0,48.56,51.44,0.0,0.0,,
PA-02,house,PA,02,206340,159076,47264,0,0,77.09,22.91,0.0,0.0,,
PA-03,house,PA,03,274558,256994,17564,0,0,93.6,6.4,0.0,0.0,,
PA-04,house,PA,04,327471,207782,119689,0,0,63.45,36.55,0.0,0.0,,
PA-05,house,PA,05,293101,205097,88004,0,0,69.97,30.03,0.0,0.0,,
PA-06,house,PA,06,297555,182429,115127,0,0,61.31,38.69,0.0,0.0,,
PA-07,house,PA,07,287681,148248,139433,0,0,51.53,48.47,0.0,0.0,,
PA-08,house,PA,08,273657,135692,137965,0,0,49.58,50.42,0.0,0.0,,
PA-09,house,PA,09,278943,91311,187632,0,0,32.73,67.27,0.0,0.0,,
PA-10,house,PA,10,288275,154931,133344,0,0,53.74,46.26,0.0,0.0,,
PA-11,house,PA,11,288768,118517,170251,0,0,41.04,58.96,0.0,0.0,,
PA-12,house,PA,12,300494,187608,112886,0,0,62.43,37.57,0.0,0.0,,
PA-13,house,PA,13,289246,85107,204138,0,0,29.42,70.58,0.0,0.0,,
PA-14,house,PA,14,295114,106245,188868,0,0,36.0,64.0,0.0,0.0,,
PA-15,house,PA,15,278366,89272,189094,0,0,32.07,67.93,0.0,0.0,,
PA-16,house,PA,16,292436,118434,174002,0,0,40.5,59.5,0.0,0.0,,
PA-17,house,PA,17,319987,186196,133791,0,0,58.19,41.81,0.0,0.0,,
RI-01,house,RI,01,165114,114750,50364,0,0,69.5,30.5,0.0,0.0,,
RI-02,house,RI,02,194234,111091,83143,0,0,57.19,42.81,0.0,0.0,,
SC-01,house,SC,01,280804,129301,145382,0,6122,46.05,51.77,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112261,143699,0,0,43.86,56.14,0.0,0.0,,
SC-03,house,SC,03,249586,70899,178687,0,0,28.41,71.59,0.0,0.0,,
SC-04,house,SC,04,247920,101130,146790,0,0,40.79,59.21,0.0,0.0,,
SC-05,house,SC,05,261126,109200,151926,0,0,41.82,58.18,0.0,0.0,,
SC-06,house,SC,06,218975,146225,72750,0,0,66.78,33.22,0.0,0.0,,
SC-07,house,SC,07,269328,103392,165936,0,0,38.39,61.61,0.0,0.0,,
SD-01,house,SD,01,298473,108686,189787,0,0,36.41,63.59,0.0,0.0,,
TN-01,house,TN,01,243837,53065,190772,0,0,21.76,78.24,0.0,0.0,,
TN-02,house,TN,02,256744,84563,172181,0,0,32.94,67.06,0.0,0.0,,
TN-03,house,TN,03,254248,82964,171284,0,0,32.63,67.37,0.0,0.0,,
TN-04,house,TN,04,213245,87485,125760,0,0,41.03,58.97,0.0,0.0,,
TN-05,house,TN,05,219818,90589,129229,0,0,41.21,58.79,0.0,0.0,,
TN-06,house,TN,06,253469,97320,156148,0,0,38.4,61.6,0.0,0.0,,
TN-07,house,TN,07,253129,102364,150765,0,0,40.44,59.56,0.0,0.0,,
TN-08,house,TN,08,224958,89545,135412,0,0,39.81,60.19,0.0,0.0,,
TN-09,house,TN,09,225313,97072,128241,0,0,43.08,56.92,0.0,0.0,,
TX-01,house,TX,01,228011,64534,163477,0,0,28.3,71.7,0.0,0.0,,
TX-02,house,TX,02,235956,99865,136091,0,0,42.32,57.68,0.0,0.0,,
TX-03,house,TX,03,259246,106299,152947,0,0,41.0,59.0,0.0,0.0,,
TX-04,house,TX,04,257421,100183,157237,0,0,38.92,61.08,0.0,0.0,,
TX-05,house,TX,05,205379,88979,116399,0,0,43.32,56.68,0.0,0.0,,
TX-06,house,TX,06,216878,89010,127868,0,0,41.04,58.96,0.0,0.0,,
TX-07,house,TX,07,177877,122052,55825,0,0,68.62,31.38,0.0,0.0,,
TX-08,house,TX,08,215831,89359,126472,0,0,41.4,58.6,0.0,0.0,,
TX-09,house,TX,09,139016,65674,73342,0,0,47.24,52.76,0.0,0.0,,
TX-10,house,TX,10,247484,106017,141466,0,0,42.84,57.16,0.0,0.0,,
TX-11,house,TX,11,205024,74972,130052,0,0,36.57,63.43,0.0,0.0,,
TX-12,house,TX,12,219944,86967,132977,0,0,39.54,60.46,0.0,0.0,,
TX-13,house,TX,13,212736,63244,149492,0,0,29.73,70.27,0.0,0.0,,
TX-14,house,TX,14,234780,93813,140967,0,0,39.96,60.04,0.0,0.0,,
TX-15,house,TX,15,159511,78623,80888,0,0,49.29,50.71,0.0,0.0,,
TX-16,house,TX,16,160838,109809,51029,0,0,68.27,31.73,0.0,0.0,,
TX-17,house,TX,17,224542,92714,131828,0,0,41.29,58.71,0.0,0.0,,
TX-18,house,TX,18,170445,144485,25960,0,0,84.77,15.23,0.0,0.0,,
TX-19,house,TX,19,197634,57088,140546,0,0,28.89,71.11,0.0,0.0,,
TX-20,house,TX,20,159059,117312,41747,0,0,73.75,26.25,0.0,0.0,,
TX-21,house,TX,21,290324,127245,163079,0,0,43.83,56.17,0.0,0.0,,
TX-22,house,TX,22,235068,97590,137479,0,0,41.52,58.48,0.0,0.0,,
TX-23,house,TX,23,223334,107926,115408,0,0,48.32,51.68,0.0,0.0,,
TX-24,house,TX,24,261145,112519,148626,0,0,43.09,56.91,0.0,0.0,,
TX-25,house,TX,25,216450,90570,125880,0,0,41.84,58.16,0.0,0.0,,
TX-26,house,TX,26,271193,105344,165849,0,0,38.84,61.16,0.0,0.0,,
TX-27,house,TX,27,226939,97462,129477,0,0,42.95,57.05,0.0,0.0,,
TX-28,house,TX,28,139306,83816,55491,0,0,60.17,39.83,0.0,0.0,,
TX-29,house,TX,29,125826,96419,29407,0,0,76.63,23.37,0.0,0.0,,
TX-30,house,TX,30,170801,136503,34297,0,0,79.92,20.08,0.0,0.0,,
TX-31,house,TX,31,245974,96478,143741,0,5756,39.22,58.44,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103021,123900,0,0,45.4,54.6,0.0,0.0,,
TX-33,house,TX,33,146441,106088,40353,0,0,72.44,27.56,0.0,0.0,,
TX-34,house,TX,34,168351,93408,74943,0,0,55.48,44.52,0.0,0.0,,
TX-35,house,TX,35,211285,107886,103400,0,0,51.06,48.94,0.0,0.0,,
TX-36,house,TX,36,218289,89173,129116,0,0,40.85,59.15,0.0,0.0,,
TX-37,house,TX,37,229887,192846,37041,0,0,83.89,16.11,0.0,0.0,,
TX-38,house,TX,38,248020,103870,138744,0,5407,41.88,55.94,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151646,77464,0,0,66.19,33.81,0.0,0.0,,
UT-02,house,UT,02,258360,82546,175814,0,0,31.95,68.05,0.0,0.0,,
UT-03,house,UT,03,270136,75112,195023,0,0,27.81,72.19,0.0,0.0,,
UT-04,house,UT,04,283848,81422,202426,0,0,28.69,71.31,0.0,0.0,,
VA-01,house,VA,01,340616,159737,180880,0,0,46.9,53.1,0.0,0.0,,
VA-02,house,VA,02,289890,149096,140793,0,0,51.43,48.57,0.0,0.0,,
VA-03,house,VA,03,224690,164170,60519,0,0,73.07,26.93,0.0,0.0,,
VA-04,house,VA,04,268611,194092,74519,0,0,72.26,27.74,0.0,0.0,,
VA-05,house,VA,05,310863,144179,166684,0,0,46.38,53.62,0.0,0.0,,
VA-06,house,VA,06,287634,109129,178504,0,0,37.94,62.06,0.0,0.0,,
VA-07,house,VA,07,282843,159734,123109,0,0,56.47,43.53,0.0,0.0,,
VA-08,house,VA,08,273148,216076,57072,0,0,79.11,20.89,0.0,0.0,,
VA-09,house,VA,09,285983,83640,202343,0,0,29.25,70.75,0.0,0.0,,
VA-10,house,VA,10,294374,170578,123796,0,0,57.95,42.05,0.0,0.0,,
VA-11,house,VA,11,293651,210120,83531,0,0,71.55,28.45,0.0,0.0,,
VT-01,house,VT,01,258595,168108,90488,0,0,65.01,34.99,0.0,0.0,,
WA-01,house,WA,01,262083,174407,87677,0,0,66.55,33.45,0.0,0.0,,
WA-02,house,WA,02,297583,195747,101835,0,0,65.78,34.22,0.0,0.0,,
WA-03,house,WA,03,296942,158564,138378,0,0,53.4,46.6,0.0,0.0,,
WA-04,house,WA,04,218627,92583,126044,0,0,42.35,57.65,0.0,0.0,,
WA-05,house,WA,05,284075,101432,182644,0,0,35.71,64.29,0.0,0.0,,
WA-06,house,WA,06,305424,186904,118520,0,0,61.19,38.81,0.0,0.0,,
WA-07,house,WA,07,306337,272024,34313,0,0,88.8,11.2,0.0,0.0,,
WA-08,house,WA,08,300016,168992,131024,0,0,56.33,43.67,0.0,0.0,,
WA-09,house,WA,09,224424,165571,58852,0,0,73.78,26.22,0.0,0.0,,
WA-10,house,WA,10,251460,155263,96196,0,0,61.74,38.26,0.0,0.0,,
WI-01,house,WI,01,282961,136143,146818,0,0,48.11,51.89,0.0,0.0,,
WI-02,house,WI,02,328725,242137,86588,0,0,73.66,26.34,0.0,0.0,,
WI-03,house,WI,03,295219,153533,141685,0,0,52.01,47.99,0.0,0.0,,
WI-04,house,WI,04,241993,196621,45372,0,0,81.25,18.75,0.0,0.0,,
WI-05,house,WI,05,337076,129310,207766,0,0,38.36,61.64,0.0,0.0,,
WI-06,house,WI,06,299484,124052,175432,0,0,41.42,58.58,0.0,0.0,,
WI-07,house,WI,07,309267,126213,183054,0,0,40.81,59.19,0.0,0.0,,
WI-08,house,WI,08,301318,129608,171710,0,0,43.01,56.99,0.0,0.0,,
WV-01,house,WV,01,255263,73387,181876,0,0,28.75,71.25,0.0,0.0,,
WV-02,house,WV,02,278410,81110,197300,0,0,29.13,70.87,0.0,0.0,,
WY-01,house,WY,01,188334,54320,134014,0,0,28.84,71.16,0.0,0.0,,
