race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.53,70.2,29.8,Lean D,2.21,3.59,-0.76,6.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.64,46.24,2.12,159127,142463,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.4,99.9,0.1,Safe D,28.14,3.59,22.39,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.7,33.3,0.0,131518,65662,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.25,14.1,85.9,Likely R,-13.17,3.59,-16.48,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,121778,152638,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-27.38,3.59,-31.34,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.27,62.73,0.0,105003,176728,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.75,97.6,2.4,Safe D,15.49,3.59,12.63,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,144386,94765,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,27.95,3.59,25.45,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.6,33.4,0.0,181509,91012,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.15,92.7,7.3,Likely D,12.93,3.59,10.55,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.58,42.42,0.0,147769,108875,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,18.3,3.59,14.96,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.78,38.22,0.0,148729,92025,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.3,5.9,94.1,Likely R,-18.22,3.59,-21.2,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.85,58.15,0.0,106185,147537,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.35,3.59,8.67,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,137275,98166,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,16.65,3.59,13.26,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.95,39.05,0.0,148011,94824,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.39,100.0,0.0,Safe D,39.14,3.59,35.19,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.2,27.8,0.0,157854,60790,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.26,98.3,1.7,Safe D,17.01,3.59,11.8,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,114889,73050,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.83,100.0,0.0,Safe D,37.57,3.59,34.75,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.41,28.59,0.0,188876,75604,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.38,100.0,0.0,Safe D,74.12,3.59,70.62,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.69,10.31,0.0,226761,26065,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.89,3.59,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,6.48,3.59,0.51,16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.56,41.44,0.0,85241,60328,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,40.6,3.59,36.2,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.93,27.07,0.0,145790,54120,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.01,100.0,0.0,Safe D,53.75,3.59,49.64,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.5,20.5,0.0,170052,43838,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.31,100.0,0.0,Safe D,53.06,3.59,49.91,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.16,20.84,0.0,188453,49622,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.39,100.0,0.0,Safe D,45.13,3.59,40.75,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,139087,45879,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.08,100.0,0.0,Safe D,34.83,3.59,29.37,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.04,29.96,0.0,116418,49796,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.08,100.0,0.0,Safe D,38.74,3.59,35.64,7.44,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.92,27.42,3.66,181600,72241,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.31,3.59,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.46,3.59,6.17,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.36,41.64,0.0,82442,58821,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.87,57.1,42.9,Toss-up,4.49,3.59,-1.86,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.94,49.06,0.0,61029,58783,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.77,3.59,-19.9,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.58,57.42,0.0,82425,111169,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,28.31,3.59,25.76,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,164262,81693,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.54,93.2,6.8,Likely D,10.28,3.59,5.97,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.77,42.23,0.0,109219,79838,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,19.07,3.59,15.73,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,149413,90949,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.01,93.7,6.3,Likely D,14.08,3.59,10.06,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.0,42.0,0.0,120213,87037,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,29.79,3.59,26.17,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.52,32.48,0.0,154458,74285,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.29,100.0,0.0,Safe D,41.03,3.59,34.71,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.14,26.86,0.0,122382,44936,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.2,100.0,0.0,Safe D,44.94,3.59,41.41,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.1,24.9,0.0,179524,59527,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,17.67,3.59,12.61,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.46,38.54,0.0,125600,78748,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,29.87,3.59,25.76,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.56,32.44,0.0,170103,81666,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,15.91,3.59,10.12,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,105339,68529,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.64,3.59,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.02,96.6,3.4,Safe D,13.76,3.59,8.0,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.51,40.49,0.0,108471,73805,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.51,3.59,40.42,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.38,25.62,0.0,200784,69141,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.91,100.0,0.0,Safe D,67.65,3.59,62.31,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.45,13.55,0.0,142292,22294,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,18.66,3.59,12.8,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,113495,69690,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.62,3.59,9.85,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,99471,65114,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.09,24.9,75.1,Likely R,-10.17,3.59,-12.6,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.46,53.54,0.0,123919,142819,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.28,97.9,2.1,Safe D,19.36,3.59,14.61,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.64,39.36,0.0,131925,85629,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.03,98.3,1.7,Safe D,16.78,3.59,13.57,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.02,38.98,0.0,149343,95416,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.74,100.0,0.0,Safe D,56.48,3.59,50.59,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.87,19.13,0.0,126458,29916,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,43.12,3.59,36.32,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,114128,39705,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.54,90.3,9.7,Likely D,8.29,3.59,4.07,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.77,43.23,0.0,119352,90878,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,21.79,3.59,16.7,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,101173,58098,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.3,96.8,3.2,Safe D,13.32,3.59,10.47,8.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.5,38.89,3.61,143984,97404,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.74,82.4,17.6,Likely D,5.67,3.59,3.52,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.87,45.13,0.0,126000,103637,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.89,97.2,2.8,Safe D,14.63,3.59,12.48,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.95,40.05,0.0,162950,108881,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,20.89,3.59,18.83,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,164127,96098,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,21.48,3.59,18.79,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.37,36.63,0.0,157749,91198,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.42,99.8,0.2,Safe D,24.17,3.59,18.06,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.71,35.29,0.0,123518,67358,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.63,100.0,0.0,Safe D,62.38,3.59,57.61,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.82,16.18,0.0,214948,41500,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.56,100.0,0.0,Safe D,44.3,3.59,40.92,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.78,25.22,0.0,226097,76259,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.8,32.3,67.7,Lean R,-6.22,3.59,-9.98,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.6,52.4,0.0,135533,149203,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.74,9.4,90.6,Likely R,-15.66,3.59,-18.71,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,139358,183746,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.5,33.3,66.7,Lean R,-6.68,3.59,-9.34,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.75,52.25,0.0,125505,137326,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,24.41,3.59,20.36,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.83,35.17,0.0,163543,88715,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.58,98.8,1.2,Safe D,18.32,3.59,15.41,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.79,38.21,0.0,192805,119232,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.88,68.0,32.0,Lean D,2.96,3.59,-1.88,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.44,47.56,0.0,126461,114689,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,24.99,3.59,23.27,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.12,34.88,0.0,156805,83974,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.23,91.3,8.7,Likely D,8.97,3.59,7.86,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.12,42.88,0.0,155360,116652,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.3,97.9,2.1,Safe D,16.04,3.59,14.34,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.65,39.35,0.0,145212,94218,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.11,99.9,0.1,Safe D,25.86,3.59,23.73,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,155319,81604,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.47,88.4,11.6,Likely D,7.21,3.59,5.68,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.23,43.77,0.0,136083,105913,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,17.11,3.59,14.84,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,218761,138781,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.08,0.1,99.9,Safe R,-34.0,3.59,-37.53,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.96,66.04,0.0,100464,195364,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.86,12.8,87.2,Likely R,-13.78,3.59,-18.33,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.07,55.93,0.0,127448,161746,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.75,3.59,-21.26,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.59,57.41,0.0,119464,161066,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.16,27.8,72.2,Lean R,-8.08,3.59,-11.96,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.92,53.08,0.0,130968,148155,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.0,6.3,93.7,Likely R,-17.92,3.59,-21.69,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.0,58.0,0.0,129086,178266,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-25.87,3.59,-30.31,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,117809,191991,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.29,27.4,72.6,Lean R,-8.21,3.59,-12.62,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.85,53.15,0.0,140579,159453,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.43,15.9,84.1,Likely R,-12.36,3.59,-16.4,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,135535,167113,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.19,16.5,83.5,Likely R,-12.11,3.59,-17.93,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,118048,144832,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.76,100.0,0.0,Safe D,29.5,3.59,24.29,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.38,32.62,0.0,141453,68487,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.74,17.6,82.4,Likely R,-11.66,3.59,-15.84,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,142370,173101,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.37,21.2,78.8,Likely R,-10.29,3.59,-15.55,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,123298,145811,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.37,24.0,76.0,Likely R,-9.3,3.59,-13.46,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.31,53.69,0.0,132690,153815,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.17,34.5,65.5,Lean R,-6.09,3.59,-10.62,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.92,52.08,0.0,130625,141991,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.03,10.6,89.4,Likely R,-14.96,3.59,-20.09,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.48,56.52,0.0,121823,158341,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.05,25.0,75.0,Likely R,-8.97,3.59,-13.81,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.48,53.52,0.0,140922,162292,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-17.49,3.59,-22.24,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.22,57.78,0.0,134023,183431,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.56,15.6,84.4,Likely R,-12.48,3.59,-17.1,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,116483,143990,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.81,1.1,98.9,Safe R,-25.73,3.59,-30.42,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.1,61.9,0.0,113122,183816,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.54,100.0,0.0,Safe D,43.28,3.59,37.5,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.27,25.73,0.0,169172,58608,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.83,17.3,82.7,Likely R,-11.76,3.59,-16.36,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.08,54.92,0.0,142601,173710,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.4,40.9,59.1,Toss-up,-4.33,3.59,-10.6,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.8,51.2,0.0,132596,139123,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.37,99.2,0.8,Safe D,20.11,3.59,13.94,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,149169,88803,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.33,100.0,0.0,Safe D,47.07,3.59,39.08,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.16,23.84,0.0,148504,46474,0,0,194978
