race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,16.6,3.41,13.26,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,147738,95097,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.17,100.0,0.0,Safe D,39.09,3.41,35.19,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,72.08,27.92,0.0,157608,61035,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.04,98.2,1.8,Safe D,16.96,3.41,11.8,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,114678,73262,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.6,100.0,0.0,Safe D,37.53,3.41,34.75,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,71.3,28.7,0.0,188579,75901,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.16,100.0,0.0,Safe D,74.08,3.41,70.62,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,89.58,10.42,0.0,226477,26350,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.85,3.41,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,6.44,3.41,0.51,16.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.44,41.56,0.0,85077,60492,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.63,100.0,0.0,Safe D,40.55,3.41,36.2,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,72.82,27.18,0.0,145565,54345,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.78,100.0,0.0,Safe D,53.71,3.41,49.64,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,79.39,20.61,0.0,169811,44078,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.09,100.0,0.0,Safe D,53.01,3.41,49.91,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,79.04,20.96,0.0,188185,49890,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.17,100.0,0.0,Safe D,45.09,3.41,40.75,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,138878,46087,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.86,100.0,0.0,Safe D,34.78,3.41,29.37,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,69.93,30.07,0.0,116231,49983,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.86,100.0,0.0,Safe D,38.7,3.41,35.64,7.21,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.81,27.53,3.66,181314,72526,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.36,3.41,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,11.42,3.41,6.17,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,82283,58980,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.8,56.8,43.2,Toss-up,4.44,3.41,-1.86,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.9,49.1,0.0,60987,58825,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.07,7.5,92.5,Likely R,-16.82,3.41,-19.9,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,82207,111387,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.35,99.9,0.1,Safe D,28.27,3.41,25.76,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,66.67,33.33,0.0,163986,81970,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.32,92.8,7.2,Likely D,10.24,3.41,5.97,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,57.66,42.34,0.0,109006,80051,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.1,98.9,1.1,Safe D,19.02,3.41,15.73,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,62.05,37.95,0.0,149142,91220,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.78,93.4,6.6,Likely D,14.04,3.41,10.06,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,57.89,42.11,0.0,119980,87270,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.82,100.0,0.0,Safe D,29.75,3.41,26.17,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,67.41,32.59,0.0,154201,74542,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,40.99,3.41,34.71,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,73.03,26.97,0.0,122193,45124,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.97,100.0,0.0,Safe D,44.9,3.41,41.41,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,179255,59796,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.7,98.5,1.5,Safe D,17.63,3.41,12.61,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,61.35,38.65,0.0,125370,78978,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.9,100.0,0.0,Safe D,29.82,3.41,25.76,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,67.45,32.55,0.0,169820,81949,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.95,97.7,2.3,Safe D,15.87,3.41,10.12,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,60.47,39.53,0.0,105143,68725,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.6,3.41,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.79,96.4,3.6,Safe D,13.72,3.41,8.0,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,108266,74010,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.54,100.0,0.0,Safe D,43.47,3.41,40.42,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,74.27,25.73,0.0,200480,69445,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.68,100.0,0.0,Safe D,67.61,3.41,62.31,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,86.34,13.66,0.0,142107,22480,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.69,98.8,1.2,Safe D,18.61,3.41,12.8,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,113289,69896,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.57,3.41,9.85,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,99286,65300,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-10.22,3.41,-12.6,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,122069,144669,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.06,97.8,2.2,Safe D,19.31,3.41,14.61,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,131680,85873,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.81,98.1,1.9,Safe D,16.73,3.41,13.57,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,149068,95691,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.51,100.0,0.0,Safe D,56.44,3.41,50.59,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,80.76,19.24,0.0,126282,30092,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.15,100.0,0.0,Safe D,43.08,3.41,36.32,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,74.08,25.92,0.0,113954,39878,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.32,89.9,10.1,Likely D,8.24,3.41,4.07,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,119115,91115,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.82,99.5,0.5,Safe D,21.74,3.41,16.7,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.41,36.59,0.0,100994,58277,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.07,96.6,3.4,Safe D,13.27,3.41,10.47,8.6,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.39,39.0,3.61,143712,97675,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.7,84.7,15.3,Likely D,5.63,3.41,3.52,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,55.35,44.65,0.0,127107,102530,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.67,97.0,3.0,Safe D,14.59,3.41,12.48,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,59.83,40.17,0.0,162645,109186,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.92,99.3,0.7,Safe D,20.84,3.41,18.83,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,62.96,37.04,0.0,163834,96391,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.51,99.4,0.6,Safe D,21.43,3.41,18.79,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,157469,91478,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.2,99.7,0.3,Safe D,24.12,3.41,18.06,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.6,35.4,0.0,123304,67573,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.69,100.0,0.0,Safe D,62.62,3.41,57.61,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,83.85,16.15,0.0,215025,41423,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.62,100.0,0.0,Safe D,44.54,3.41,40.92,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,74.81,25.19,0.0,226188,76168,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.23,34.3,65.7,Lean R,-5.98,3.41,-9.98,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,47.88,52.12,0.0,136340,148397,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.68,9.5,90.5,Likely R,-15.42,3.41,-18.71,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,139455,183649,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.7,32.6,67.4,Lean R,-6.44,3.41,-9.34,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.65,52.35,0.0,125237,137594,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.72,99.8,0.2,Safe D,24.65,3.41,20.36,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.86,35.14,0.0,163619,88640,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,18.56,3.41,15.41,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,192899,119139,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.94,68.2,31.8,Lean D,3.2,3.41,-1.88,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.47,47.53,0.0,126534,114616,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.41,99.8,0.2,Safe D,25.34,3.41,23.27,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,157003,83776,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.4,91.6,8.4,Likely D,9.32,3.41,7.86,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,155584,116428,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,16.39,3.41,14.34,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.73,39.27,0.0,145410,94020,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,26.2,3.41,23.73,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,155515,81408,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.63,88.6,11.4,Likely D,7.56,3.41,5.68,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.32,43.68,0.0,136282,105713,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.14,98.3,1.7,Safe D,17.07,3.41,14.84,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,61.07,38.93,0.0,218359,139184,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.68,0.1,99.9,Safe R,-34.42,3.41,-37.53,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,33.66,66.34,0.0,99574,196255,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.46,11.7,88.3,Likely R,-14.21,3.41,-18.33,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,126578,162616,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.43,7.0,93.0,Likely R,-17.17,3.41,-21.26,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,118620,161911,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.76,25.9,74.1,Lean R,-8.5,3.41,-11.96,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,130128,148995,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.6,5.6,94.4,Likely R,-18.35,3.41,-21.69,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.7,58.3,0.0,128161,179191,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.55,0.9,99.1,Safe R,-26.29,3.41,-30.31,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,116876,192924,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.89,25.5,74.5,Lean R,-8.64,3.41,-12.62,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.55,53.45,0.0,139676,160356,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.04,14.6,85.4,Likely R,-12.78,3.41,-16.4,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,134624,168023,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.79,15.1,84.9,Likely R,-12.53,3.41,-17.93,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,44.6,55.4,0.0,117257,145623,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.15,99.9,0.1,Safe D,29.08,3.41,24.29,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,67.08,32.92,0.0,140821,69119,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-12.09,3.41,-15.84,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,141420,174051,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.97,19.6,80.4,Likely R,-10.71,3.41,-15.55,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,122488,146621,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.98,22.3,77.7,Likely R,-9.72,3.41,-13.46,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.01,53.99,0.0,131828,154677,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.77,32.4,67.6,Lean R,-6.51,3.41,-10.62,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,129804,142811,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.38,3.41,-20.09,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,120979,159184,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.65,23.2,76.8,Likely R,-9.39,3.41,-13.81,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.18,53.82,0.0,140009,163205,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-17.91,3.41,-22.24,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,133068,184387,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.16,14.3,85.7,Likely R,-12.91,3.41,-17.1,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,115699,144774,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-26.15,3.41,-30.42,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,112228,184710,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.94,100.0,0.0,Safe D,42.86,3.41,37.5,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,73.97,26.03,0.0,168486,59294,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.44,15.9,84.1,Likely R,-12.18,3.41,-16.36,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,141649,174662,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.0,38.7,61.3,Lean R,-4.75,3.41,-10.6,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,48.5,51.5,0.0,131778,139941,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.77,99.1,0.9,Safe D,19.69,3.41,13.94,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.38,37.62,0.0,148453,89519,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.73,100.0,0.0,Safe D,46.65,3.41,39.08,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,75.86,24.14,0.0,147918,47060,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.22,45.4,54.6,Toss-up,-2.96,3.41,-9.22,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,49.39,50.61,0.0,131049,134278,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.7,20.3,79.7,Likely R,-10.45,3.41,-18.5,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,104504,124428,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.76,29.1,70.9,Lean R,-7.5,3.41,-14.7,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,47.12,52.88,0.0,111627,125269,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-17.15,3.41,-25.63,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,99666,135974,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.89,12.8,87.2,Likely R,-13.64,3.41,-15.92,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,112218,142515,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.29,92.8,7.2,Likely D,10.21,3.41,7.66,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,57.64,42.36,0.0,127774,93886,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-28.44,3.41,-29.88,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,36.65,63.35,0.0,107369,185557,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.18,100.0,0.0,Safe D,56.11,3.41,53.04,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,80.59,19.41,0.0,174448,42011,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.75,100.0,0.0,Safe D,74.68,3.41,72.33,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,89.88,10.12,0.0,221470,24944,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.92,100.0,0.0,Safe D,51.84,3.41,50.34,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,78.46,21.54,0.0,206419,56671,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-20.58,3.41,-22.27,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,122790,179767,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-28.38,3.41,-30.76,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,36.68,63.32,0.0,88770,153217,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.93,0.2,99.8,Safe R,-32.67,3.41,-34.33,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,97091,184046,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.77,4.5,95.5,Safe R,-19.51,3.41,-20.93,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,119148,170647,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.29,2.6,97.4,Safe R,-22.03,3.41,-23.52,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,117379,177121,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.83,17.4,82.6,Likely R,-11.57,3.41,-14.2,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,110094,134095,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.51,3.41,42.65,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,189695,65646,0,0,255340
