cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0341,Democratic candidate (FL-13),Democratic,candidate (FL-13),DEM,FL,0,,0.0
C-0342,Republican candidate (FL-13),Republican,candidate (FL-13),REP,FL,1,,0.0
C-0343,Democratic candidate (FL-14),Democratic,candidate (FL-14),DEM,FL,0,,0.0
C-0344,Republican candidate (FL-14),Republican,candidate (FL-14),REP,FL,1,,0.0
C-0345,Democratic candidate (FL-15),Democratic,candidate (FL-15),DEM,FL,0,,0.0
C-0346,Republican candidate (FL-15),Republican,candidate (FL-15),REP,FL,1,,0.0
C-0347,Democratic candidate (FL-16),Democratic,candidate (FL-16),DEM,FL,0,,0.0
C-0348,Republican candidate (FL-16),Republican,candidate (FL-16),REP,FL,1,,0.0
C-0349,Democratic candidate (FL-17),Democratic,candidate (FL-17),DEM,FL,0,,0.0
C-0350,Republican candidate (FL-17),Republican,candidate (FL-17),REP,FL,1,,0.0
C-0351,Democratic candidate (FL-18),Democratic,candidate (FL-18),DEM,FL,0,,0.0
C-0352,Republican candidate (FL-18),Republican,candidate (FL-18),REP,FL,1,,0.0
C-0353,Democratic candidate (FL-19),Democratic,candidate (FL-19),DEM,FL,0,,0.0
C-0354,Republican candidate (FL-19),Republican,candidate (FL-19),REP,FL,1,,0.0
C-0355,Democratic candidate (FL-20),Democratic,candidate (FL-20),DEM,FL,1,,0.0
C-0356,Republican candidate (FL-20),Republican,candidate (FL-20),REP,FL,0,,0.0
C-0357,Democratic candidate (FL-21),Democratic,candidate (FL-21),DEM,FL,0,,0.0
C-0358,Republican candidate (FL-21),Republican,candidate (FL-21),REP,FL,1,,0.0
C-0359,Democratic candidate (FL-22),Democratic,candidate (FL-22),DEM,FL,0,,0.0
C-0360,Republican candidate (FL-22),Republican,candidate (FL-22),REP,FL,1,,0.0
C-0361,Democratic candidate (FL-23),Democratic,candidate (FL-23),DEM,FL,1,,0.0
C-0362,Republican candidate (FL-23),Republican,candidate (FL-23),REP,FL,0,,0.0
C-0363,Democratic candidate (FL-24),Democratic,candidate (FL-24),DEM,FL,1,,0.0
C-0364,Republican candidate (FL-24),Republican,candidate (FL-24),REP,FL,0,,0.0
C-0365,Democratic candidate (FL-25),Democratic,candidate (FL-25),DEM,FL,0,,0.0
C-0366,Republican candidate (FL-25),Republican,candidate (FL-25),REP,FL,1,,0.0
C-0367,Democratic candidate (FL-26),Democratic,candidate (FL-26),DEM,FL,0,,0.0
C-0368,Republican candidate (FL-26),Republican,candidate (FL-26),REP,FL,1,,0.0
C-0369,Democratic candidate (FL-27),Democratic,candidate (FL-27),DEM,FL,0,,0.0
C-0370,Republican candidate (FL-27),Republican,candidate (FL-27),REP,FL,1,,0.0
C-0371,Democratic candidate (FL-28),Democratic,candidate (FL-28),DEM,FL,0,,0.0
C-0372,Republican candidate (FL-28),Republican,candidate (FL-28),REP,FL,1,,0.0
C-0373,Democratic candidate (GA-01),Democratic,candidate (GA-01),DEM,GA,0,,0.0
C-0374,Republican candidate (GA-01),Republican,candidate (GA-01),REP,GA,1,,0.0
C-0375,Democratic candidate (GA-02),Democratic,candidate (GA-02),DEM,GA,1,,0.0
C-0376,Republican candidate (GA-02),Republican,candidate (GA-02),REP,GA,0,,0.0
C-0377,Democratic candidate (GA-03),Democratic,candidate (GA-03),DEM,GA,0,,0.0
C-0378,Republican candidate (GA-03),Republican,candidate (GA-03),REP,GA,1,,0.0
C-0379,Democratic candidate (GA-04),Democratic,candidate (GA-04),DEM,GA,1,,0.0
C-0380,Republican candidate (GA-04),Republican,candidate (GA-04),REP,GA,0,,0.0
C-0381,Democratic candidate (GA-05),Democratic,candidate (GA-05),DEM,GA,1,,0.0
C-0382,Republican candidate (GA-05),Republican,candidate (GA-05),REP,GA,0,,0.0
C-0383,Democratic candidate (GA-06),Democratic,candidate (GA-06),DEM,GA,1,,0.0
C-0384,Republican candidate (GA-06),Republican,candidate (GA-06),REP,GA,0,,0.0
C-0385,Democratic candidate (GA-07),Democratic,candidate (GA-07),DEM,GA,0,,0.0
C-0386,Republican candidate (GA-07),Republican,candidate (GA-07),REP,GA,1,,0.0
C-0387,Democratic candidate (GA-08),Democratic,candidate (GA-08),DEM,GA,0,,0.0
C-0388,Republican candidate (GA-08),Republican,candidate (GA-08),REP,GA,1,,0.0
C-0389,Democratic candidate (GA-09),Democratic,candidate (GA-09),DEM,GA,0,,0.0
C-0390,Republican candidate (GA-09),Republican,candidate (GA-09),REP,GA,1,,0.0
C-0391,Democratic candidate (GA-10),Democratic,candidate (GA-10),DEM,GA,0,,0.0
C-0392,Republican candidate (GA-10),Republican,candidate (GA-10),REP,GA,1,,0.0
C-0393,Democratic candidate (GA-11),Democratic,candidate (GA-11),DEM,GA,0,,0.0
C-0394,Republican candidate (GA-11),Republican,candidate (GA-11),REP,GA,1,,0.0
C-0395,Democratic candidate (GA-12),Democratic,candidate (GA-12),DEM,GA,0,,0.0
C-0396,Republican candidate (GA-12),Republican,candidate (GA-12),REP,GA,1,,0.0
C-0397,Democratic candidate (GA-13),Democratic,candidate (GA-13),DEM,GA,1,,0.0
C-0398,Republican candidate (GA-13),Republican,candidate (GA-13),REP,GA,0,,0.0
C-0399,Democratic candidate (GA-14),Democratic,candidate (GA-14),DEM,GA,0,,0.0
C-0400,Republican candidate (GA-14),Republican,candidate (GA-14),REP,GA,1,,0.0
C-0401,Democratic candidate (HI-01),Democratic,candidate (HI-01),DEM,HI,1,,0.0
C-0402,Republican candidate (HI-01),Republican,candidate (HI-01),REP,HI,0,,0.0
C-0403,Democratic candidate (HI-02),Democratic,candidate (HI-02),DEM,HI,1,,0.0
C-0404,Republican candidate (HI-02),Republican,candidate (HI-02),REP,HI,0,,0.0
C-0405,Christina Bohannan,Christina,Bohannan,DEM,IA,0,,10.72
C-0406,Mariannette Miller-Meeks,Mariannette,Miller-Meeks,REP,IA,1,,6.93
C-0407,Democratic candidate (IA-02),Democratic,candidate (IA-02),DEM,IA,0,,0.0
C-0408,Republican candidate (IA-02),Republican,candidate (IA-02),REP,IA,1,,0.0
C-0409,Democratic candidate (IA-03),Democratic,candidate (IA-03),DEM,IA,0,,0.0
C-0410,Republican candidate (IA-03),Republican,candidate (IA-03),REP,IA,1,,0.0
C-0411,Democratic candidate (IA-04),Democratic,candidate (IA-04),DEM,IA,0,,0.0
C-0412,Republican candidate (IA-04),Republican,candidate (IA-04),REP,IA,1,,0.0
C-0413,Democratic candidate (ID-01),Democratic,candidate (ID-01),DEM,ID,0,,0.0
C-0414,Republican candidate (ID-01),Republican,candidate (ID-01),REP,ID,1,,0.0
C-0415,Democratic candidate (ID-02),Democratic,candidate (ID-02),DEM,ID,0,,0.0
C-0416,Republican candidate (ID-02),Republican,candidate (ID-02),REP,ID,1,,0.0
C-0417,Democratic candidate (IL-01),Democratic,candidate (IL-01),DEM,IL,1,,0.0
C-0418,Republican candidate (IL-01),Republican,candidate (IL-01),REP,IL,0,,0.0
C-0419,Democratic candidate (IL-02),Democratic,candidate (IL-02),DEM,IL,1,,0.0
C-0420,Republican candidate (IL-02),Republican,candidate (IL-02),REP,IL,0,,0.0
C-0421,Democratic candidate (IL-03),Democratic,candidate (IL-03),DEM,IL,1,,0.0
C-0422,Republican candidate (IL-03),Republican,candidate (IL-03),REP,IL,0,,0.0
C-0423,Democratic candidate (IL-04),Democratic,candidate (IL-04),DEM,IL,1,,0.0
C-0424,Republican candidate (IL-04),Republican,candidate (IL-04),REP,IL,0,,0.0
C-0425,Democratic candidate (IL-05),Democratic,candidate (IL-05),DEM,IL,1,,0.0
C-0426,Republican candidate (IL-05),Republican,candidate (IL-05),REP,IL,0,,0.0
C-0427,Democratic candidate (IL-06),Democratic,candidate (IL-06),DEM,IL,1,,0.0
C-0428,Republican candidate (IL-06),Republican,candidate (IL-06),REP,IL,0,,0.0
C-0429,Democratic candidate (IL-07),Democratic,candidate (IL-07),DEM,IL,1,,0.0
C-0430,Republican candidate (IL-07),Republican,candidate (IL-07),REP,IL,0,,0.0
C-0431,Democratic candidate (IL-08),Democratic,candidate (IL-08),DEM,IL,1,,0.0
C-0432,Republican candidate (IL-08),Republican,candidate (IL-08),REP,IL,0,,0.0
C-0433,Democratic candidate (IL-09),Democratic,candidate (IL-09),DEM,IL,1,,0.0
C-0434,Republican candidate (IL-09),Republican,candidate (IL-09),REP,IL,0,,0.0
C-0435,Democratic candidate (IL-10),Democratic,candidate (IL-10),DEM,IL,1,,0.0
C-0436,Republican candidate (IL-10),Republican,candidate (IL-10),REP,IL,0,,0.0
C-0437,Democratic candidate (IL-11),Democratic,candidate (IL-11),DEM,IL,1,,0.0
C-0438,Republican candidate (IL-11),Republican,candidate (IL-11),REP,IL,0,,0.0
C-0439,Democratic candidate (IL-12),Democratic,candidate (IL-12),DEM,IL,0,,0.0
C-0440,Republican candidate (IL-12),Republican,candidate (IL-12),REP,IL,1,,0.0
C-0441,Democratic candidate (IL-13),Democratic,candidate (IL-13),DEM,IL,1,,0.0
C-0442,Republican candidate (IL-13),Republican,candidate (IL-13),REP,IL,0,,0.0
C-0443,Democratic candidate (IL-14),Democratic,candidate (IL-14),DEM,IL,1,,0.0
C-0444,Republican candidate (IL-14),Republican,candidate (IL-14),REP,IL,0,,0.0
C-0445,Democratic candidate (IL-15),Democratic,candidate (IL-15),DEM,IL,0,,0.0
C-0446,Republican candidate (IL-15),Republican,candidate (IL-15),REP,IL,1,,0.0
C-0447,Democratic candidate (IL-16),Democratic,candidate (IL-16),DEM,IL,0,,0.0
C-0448,Republican candidate (IL-16),Republican,candidate (IL-16),REP,IL,1,,0.0
C-0449,Democratic candidate (IL-17),Democratic,candidate (IL-17),DEM,IL,1,,0.0
C-0450,Republican candidate (IL-17),Republican,candidate (IL-17),REP,IL,0,,0.0
C-0451,Democratic candidate (IN-01),Democratic,candidate (IN-01),DEM,IN,1,,0.0
C-0452,Republican candidate (IN-01),Republican,candidate (IN-01),REP,IN,0,,0.0
C-0453,Democratic candidate (IN-02),Democratic,candidate (IN-02),DEM,IN,0,,0.0
C-0454,Republican candidate (IN-02),Republican,candidate (IN-02),REP,IN,1,,0.0
C-0455,Democratic candidate (IN-03),Democratic,candidate (IN-03),DEM,IN,0,,0.0
C-0456,Republican candidate (IN-03),Republican,candidate (IN-03),REP,IN,1,,0.0
C-0457,Democratic candidate (IN-04),Democratic,candidate (IN-04),DEM,IN,0,,0.0
C-0458,Republican candidate (IN-04),Republican,candidate (IN-04),REP,IN,1,,0.0
C-0459,Democratic candidate (IN-05),Democratic,candidate (IN-05),DEM,IN,0,,0.0
C-0460,Republican candidate (IN-05),Republican,candidate (IN-05),REP,IN,1,,0.0
C-0461,Democratic candidate (IN-06),Democratic,candidate (IN-06),DEM,IN,0,,0.0
C-0462,Republican candidate (IN-06),Republican,candidate (IN-06),REP,IN,1,,0.0
C-0463,Democratic candidate (IN-07),Democratic,candidate (IN-07),DEM,IN,1,,0.0
C-0464,Republican candidate (IN-07),Republican,candidate (IN-07),REP,IN,0,,0.0
C-0465,Democratic candidate (IN-08),Democratic,candidate (IN-08),DEM,IN,0,,0.0
C-0466,Republican candidate (IN-08),Republican,candidate (IN-08),REP,IN,1,,0.0
C-0467,Democratic candidate (IN-09),Democratic,candidate (IN-09),DEM,IN,0,,0.0
C-0468,Republican candidate (IN-09),Republican,candidate (IN-09),REP,IN,1,,0.0
C-0469,Democratic candidate (KS-01),Democratic,candidate (KS-01),DEM,KS,0,,0.0
C-0470,Republican candidate (KS-01),Republican,candidate (KS-01),REP,KS,1,,0.0
C-0471,Democratic candidate (KS-02),Democratic,candidate (KS-02),DEM,KS,0,,0.0
C-0472,Republican candidate (KS-02),Republican,candidate (KS-02),REP,KS,1,,0.0
C-0473,Democratic candidate (KS-03),Democratic,candidate (KS-03),DEM,KS,1,,0.0
C-0474,Republican candidate (KS-03),Republican,candidate (KS-03),REP,KS,0,,0.0
C-0475,Democratic candidate (KS-04),Democratic,candidate (KS-04),DEM,KS,0,,0.0
C-0476,Republican candidate (KS-04),Republican,candidate (KS-04),REP,KS,1,,0.0
C-0477,Democratic candidate (KY-01),Democratic,candidate (KY-01),DEM,KY,0,,0.0
C-0478,Republican candidate (KY-01),Republican,candidate (KY-01),REP,KY,1,,0.0
C-0479,Democratic candidate (KY-02),Democratic,candidate (KY-02),DEM,KY,0,,0.0
C-0480,Republican candidate (KY-02),Republican,candidate (KY-02),REP,KY,1,,0.0
C-0481,Democratic candidate (KY-03),Democratic,candidate (KY-03),DEM,KY,1,,0.0
C-0482,Republican candidate (KY-03),Republican,candidate (KY-03),REP,KY,0,,0.0
C-0483,Democratic candidate (KY-04),Democratic,candidate (KY-04),DEM,KY,0,,0.0
C-0484,Republican candidate (KY-04),Republican,candidate (KY-04),REP,KY,1,,0.0
C-0485,Democratic candidate (KY-05),Democratic,candidate (KY-05),DEM,KY,0,,0.0
C-0486,Republican candidate (KY-05),Republican,candidate (KY-05),REP,KY,1,,0.0
C-0487,Democratic candidate (KY-06),Democratic,candidate (KY-06),DEM,KY,0,,0.0
C-0488,Republican candidate (KY-06),Republican,candidate (KY-06),REP,KY,1,,0.0
C-0489,Democratic candidate (LA-01),Democratic,candidate (LA-01),DEM,LA,0,,0.0
C-0490,Republican candidate (LA-01),Republican,candidate (LA-01),REP,LA,1,,0.0
C-0491,Democratic candidate (LA-02),Democratic,candidate (LA-02),DEM,LA,1,,0.0
C-0492,Republican candidate (LA-02),Republican,candidate (LA-02),REP,LA,0,,0.0
C-0493,Democratic candidate (LA-03),Democratic,candidate (LA-03),DEM,LA,0,,0.0
C-0494,Republican candidate (LA-03),Republican,candidate (LA-03),REP,LA,1,,0.0
C-0495,Democratic candidate (LA-04),Democratic,candidate (LA-04),DEM,LA,0,,0.0
C-0496,Republican candidate (LA-04),Republican,candidate (LA-04),REP,LA,1,,0.0
C-0497,Democratic candidate (LA-05),Democratic,candidate (LA-05),DEM,LA,0,,0.0
C-0498,Republican candidate (LA-05),Republican,candidate (LA-05),REP,LA,1,,0.0
C-0499,Democratic candidate (LA-06),Democratic,candidate (LA-06),DEM,LA,0,,0.0
C-0500,Republican candidate (LA-06),Republican,candidate (LA-06),REP,LA,1,,0.0
C-0501,Democratic candidate (MA-01),Democratic,candidate (MA-01),DEM,MA,1,,0.0
C-0502,Republican candidate (MA-01),Republican,candidate (MA-01),REP,MA,0,,0.0
C-0503,Democratic candidate (MA-02),Democratic,candidate (MA-02),DEM,MA,1,,0.0
C-0504,Republican candidate (MA-02),Republican,candidate (MA-02),REP,MA,0,,0.0
C-0505,Democratic candidate (MA-03),Democratic,candidate (MA-03),DEM,MA,1,,0.0
C-0506,Republican candidate (MA-03),Republican,candidate (MA-03),REP,MA,0,,0.0
C-0507,Democratic candidate (MA-04),Democratic,candidate (MA-04),DEM,MA,1,,0.0
C-0508,Republican candidate (MA-04),Republican,candidate (MA-04),REP,MA,0,,0.0
C-0509,Democratic candidate (MA-05),Democratic,candidate (MA-05),DEM,MA,1,,0.0
C-0510,Republican candidate (MA-05),Republican,candidate (MA-05),REP,MA,0,,0.0
C-0511,Democratic candidate (MA-06),Democratic,candidate (MA-06),DEM,MA,1,,0.0
C-0512,Republican candidate (MA-06),Republican,candidate (MA-06),REP,MA,0,,0.0
C-0513,Democratic candidate (MA-07),Democratic,candidate (MA-07),DEM,MA,1,,0.0
C-0514,Republican candidate (MA-07),Republican,candidate (MA-07),REP,MA,0,,0.0
C-0515,Democratic candidate (MA-08),Democratic,candidate (MA-08),DEM,MA,1,,0.0
C-0516,Republican candidate (MA-08),Republican,candidate (MA-08),REP,MA,0,,0.0
C-0517,Democratic candidate (MA-09),Democratic,candidate (MA-09),DEM,MA,1,,0.0
C-0518,Republican candidate (MA-09),Republican,candidate (MA-09),REP,MA,0,,0.0
C-0519,Democratic candidate (MD-01),Democratic,candidate (MD-01),DEM,MD,0,,0.0
C-0520,Republican candidate (MD-01),Republican,candidate (MD-01),REP,MD,1,,0.0
C-0521,Democratic candidate (MD-02),Democratic,candidate (MD-02),DEM,MD,1,,0.0
C-0522,Republican candidate (MD-02),Republican,candidate (MD-02),REP,MD,0,,0.0
C-0523,Democratic candidate (MD-03),Democratic,candidate (MD-03),DEM,MD,1,,0.0
C-0524,Republican candidate (MD-03),Republican,candidate (MD-03),REP,MD,0,,0.0
C-0525,Democratic candidate (MD-04),Democratic,candidate (MD-04),DEM,MD,1,,0.0
C-0526,Republican candidate (MD-04),Republican,candidate (MD-04),REP,MD,0,,0.0
C-0527,Democratic candidate (MD-05),Democratic,candidate (MD-05),DEM,MD,1,,0.0
C-0528,Republican candidate (MD-05),Republican,candidate (MD-05),REP,MD,0,,0.0
C-0529,Democratic candidate (MD-06),Democratic,candidate (MD-06),DEM,MD,1,,0.0
C-0530,Republican candidate (MD-06),Republican,candidate (MD-06),REP,MD,0,,0.0
C-0531,Democratic candidate (MD-07),Democratic,candidate (MD-07),DEM,MD,1,,0.0
C-0532,Republican candidate (MD-07),Republican,candidate (MD-07),REP,MD,0,,0.0
C-0533,Democratic candidate (MD-08),Democratic,candidate (MD-08),DEM,MD,1,,0.0
C-0534,Republican candidate (MD-08),Republican,candidate (MD-08),REP,MD,0,,0.0
C-0535,Chellie Pingree,Chellie,Pingree,DEM,ME,1,,3.16
C-0536,Republican,Republican,,REP,ME,0,,0.0
C-0537,Jared Golden,Jared,Golden,DEM,ME,1,,8.96
C-0538,Austin Theriault,Austin,Theriault,REP,ME,0,,7.49
C-0539,Democratic candidate (MI-01),Democratic,candidate (MI-01),DEM,MI,0,,0.0
C-0540,Republican candidate (MI-01),Republican,candidate (MI-01),REP,MI,1,,0.0
C-0541,Democratic candidate (MI-02),Democratic,candidate (MI-02),DEM,MI,0,,0.0
C-0542,Republican candidate (MI-02),Republican,candidate (MI-02),REP,MI,1,,0.0
C-0543,Democratic candidate (MI-03),Democratic,candidate (MI-03),DEM,MI,1,,0.0
C-0544,Republican candidate (MI-03),Republican,candidate (MI-03),REP,MI,0,,0.0
C-0545,Democratic candidate (MI-04),Democratic,candidate (MI-04),DEM,MI,0,,0.0
C-0546,Republican candidate (MI-04),Republican,candidate (MI-04),REP,MI,1,,0.0
C-0547,Democratic candidate (MI-05),Democratic,candidate (MI-05),DEM,MI,0,,0.0
C-0548,Republican candidate (MI-05),Republican,candidate (MI-05),REP,MI,1,,0.0
C-0549,Democratic candidate (MI-06),Democratic,candidate (MI-06),DEM,MI,1,,0.0
C-0550,Republican candidate (MI-06),Republican,candidate (MI-06),REP,MI,0,,0.0
C-0551,Democratic candidate (MI-07),Democratic,candidate (MI-07),DEM,MI,0,,0.0
C-0552,Republican candidate (MI-07),Republican,candidate (MI-07),REP,MI,1,,0.0
C-0553,Kristen McDonald Rivet,Kristen,McDonald Rivet,DEM,MI,1,,12.29
C-0554,Paul Junge,Paul,Junge,REP,MI,0,,9.2
C-0555,Democratic candidate (MI-09),Democratic,candidate (MI-09),DEM,MI,0,,0.0
C-0556,Republican candidate (MI-09),Republican,candidate (MI-09),REP,MI,1,,0.0
C-0557,Democratic candidate (MI-10),Democratic,candidate (MI-10),DEM,MI,0,,0.0
C-0558,Republican candidate (MI-10),Republican,candidate (MI-10),REP,MI,1,,0.0
C-0559,Democratic candidate (MI-11),Democratic,candidate (MI-11),DEM,MI,1,,0.0
C-0560,Republican candidate (MI-11),Republican,candidate (MI-11),REP,MI,0,,0.0
C-0561,Democratic candidate (MI-12),Democratic,candidate (MI-12),DEM,MI,1,,0.0
C-0562,Republican candidate (MI-12),Republican,candidate (MI-12),REP,MI,0,,0.0
C-0563,Democratic candidate (MI-13),Democratic,candidate (MI-13),DEM,MI,1,,0.0
C-0564,Republican candidate (MI-13),Republican,candidate (MI-13),REP,MI,0,,0.0
C-0565,Democratic candidate (MN-01),Democratic,candidate (MN-01),DEM,MN,0,,0.0
C-0566,Republican candidate (MN-01),Republican,candidate (MN-01),REP,MN,1,,0.0
C-0567,Democratic candidate (MN-02),Democratic,candidate (MN-02),DEM,MN,1,,0.0
C-0568,Republican candidate (MN-02),Republican,candidate (MN-02),REP,MN,0,,0.0
C-0569,Democratic candidate (MN-03),Democratic,candidate (MN-03),DEM,MN,1,,0.0
C-0570,Republican candidate (MN-03),Republican,candidate (MN-03),REP,MN,0,,0.0
C-0571,Democratic candidate (MN-04),Democratic,candidate (MN-04),DEM,MN,1,,0.0
C-0572,Republican candidate (MN-04),Republican,candidate (MN-04),REP,MN,0,,0.0
C-0573,Democratic candidate (MN-05),Democratic,candidate (MN-05),DEM,MN,1,,0.0
C-0574,Republican candidate (MN-05),Republican,candidate (MN-05),REP,MN,0,,0.0
C-0575,Democratic candidate (MN-06),Democratic,candidate (MN-06),DEM,MN,0,,0.0
C-0576,Republican candidate (MN-06),Republican,candidate (MN-06),REP,MN,1,,0.0
C-0577,Democratic candidate (MN-07),Democratic,candidate (MN-07),DEM,MN,0,,0.0
C-0578,Republican candidate (MN-07),Republican,candidate (MN-07),REP,MN,1,,0.0
C-0579,Democratic candidate (MN-08),Democratic,candidate (MN-08),DEM,MN,0,,0.0
C-0580,Republican candidate (MN-08),Republican,candidate (MN-08),REP,MN,1,,0.0
C-0581,Democratic candidate (MO-01),Democratic,candidate (MO-01),DEM,MO,1,,0.0
C-0582,Republican candidate (MO-01),Republican,candidate (MO-01),REP,MO,0,,0.0
C-0583,Democratic candidate (MO-02),Democratic,candidate (MO-02),DEM,MO,0,,0.0
C-0584,Republican candidate (MO-02),Republican,candidate (MO-02),REP,MO,1,,0.0
C-0585,Democratic candidate (MO-03),Democratic,candidate (MO-03),DEM,MO,0,,0.0
C-0586,Republican candidate (MO-03),Republican,candidate (MO-03),REP,MO,1,,0.0
C-0587,Democratic candidate (MO-04),Democratic,candidate (MO-04),DEM,MO,0,,0.0
C-0588,Republican candidate (MO-04),Republican,candidate (MO-04),REP,MO,1,,0.0
C-0589,Democratic candidate (MO-05),Democratic,candidate (MO-05),DEM,MO,0,,0.0
C-0590,Republican candidate (MO-05),Republican,candidate (MO-05),REP,MO,1,,0.0
C-0591,Democratic candidate (MO-06),Democratic,candidate (MO-06),DEM,MO,0,,0.0
C-0592,Republican candidate (MO-06),Republican,candidate (MO-06),REP,MO,1,,0.0
C-0593,Democratic candidate (MO-07),Democratic,candidate (MO-07),DEM,MO,0,,0.0
C-0594,Republican candidate (MO-07),Republican,candidate (MO-07),REP,MO,1,,0.0
C-0595,Democratic candidate (MO-08),Democratic,candidate (MO-08),DEM,MO,0,,0.0
C-0596,Republican candidate (MO-08),Republican,candidate (MO-08),REP,MO,1,,0.0
C-0597,Democratic candidate (MS-01),Democratic,candidate (MS-01),DEM,MS,0,,0.0
C-0598,Republican candidate (MS-01),Republican,candidate (MS-01),REP,MS,1,,0.0
C-0599,Democratic candidate (MS-02),Democratic,candidate (MS-02),DEM,MS,1,,0.0
C-0600,Republican candidate (MS-02),Republican,candidate (MS-02),REP,MS,0,,0.0
C-0601,Democratic candidate (MS-03),Democratic,candidate (MS-03),DEM,MS,0,,0.0
C-0602,Republican candidate (MS-03),Republican,candidate (MS-03),REP,MS,1,,0.0
C-0603,Democratic candidate (MS-04),Democratic,candidate (MS-04),DEM,MS,0,,0.0
C-0604,Republican candidate (MS-04),Republican,candidate (MS-04),REP,MS,1,,0.0
C-0605,Democratic candidate (MT-01),Democratic,candidate (MT-01),DEM,MT,0,,0.0
C-0606,Republican candidate (MT-01),Republican,candidate (MT-01),REP,MT,1,,0.0
C-0607,Democratic candidate (MT-02),Democratic,candidate (MT-02),DEM,MT,0,,0.0
C-0608,Republican candidate (MT-02),Republican,candidate (MT-02),REP,MT,1,,0.0
C-0609,Democratic candidate (NC-01),Democratic,candidate (NC-01),DEM,NC,1,,0.0
C-0610,Republican candidate (NC-01),Republican,candidate (NC-01),REP,NC,0,,0.0
C-0611,Democratic candidate (NC-02),Democratic,candidate (NC-02),DEM,NC,1,,0.0
C-0612,Republican candidate (NC-02),Republican,candidate (NC-02),REP,NC,0,,0.0
C-0613,Democratic candidate (NC-03),Democratic,candidate (NC-03),DEM,NC,0,,0.0
C-0614,Republican candidate (NC-03),Republican,candidate (NC-03),REP,NC,1,,0.0
C-0615,Democratic candidate (NC-04),Democratic,candidate (NC-04),DEM,NC,1,,0.0
C-0616,Republican candidate (NC-04),Republican,candidate (NC-04),REP,NC,0,,0.0
C-0617,Democratic candidate (NC-05),Democratic,candidate (NC-05),DEM,NC,0,,0.0
C-0618,Republican candidate (NC-05),Republican,candidate (NC-05),REP,NC,1,,0.0
C-0619,Democratic candidate (NC-06),Democratic,candidate (NC-06),DEM,NC,0,,0.0
C-0620,Republican candidate (NC-06),Republican,candidate (NC-06),REP,NC,1,,0.0
C-0621,Democratic candidate (NC-07),Democratic,candidate (NC-07),DEM,NC,0,,0.0
C-0622,Republican candidate (NC-07),Republican,candidate (NC-07),REP,NC,1,,0.0
C-0623,Democratic candidate (NC-08),Democratic,candidate (NC-08),DEM,NC,0,,0.0
C-0624,Republican candidate (NC-08),Republican,candidate (NC-08),REP,NC,1,,0.0
C-0625,Democratic candidate (NC-09),Democratic,candidate (NC-09),DEM,NC,0,,0.0
C-0626,Republican candidate (NC-09),Republican,candidate (NC-09),REP,NC,1,,0.0
C-0627,Democratic candidate (NC-10),Democratic,candidate (NC-10),DEM,NC,0,,0.0
C-0628,Republican candidate (NC-10),Republican,candidate (NC-10),REP,NC,1,,0.0
C-0629,Democratic candidate (NC-11),Democratic,candidate (NC-11),DEM,NC,0,,0.0
C-0630,Republican candidate (NC-11),Republican,candidate (NC-11),REP,NC,1,,0.0
C-0631,Democratic candidate (NC-12),Democratic,candidate (NC-12),DEM,NC,1,,0.0
C-0632,Republican candidate (NC-12),Republican,candidate (NC-12),REP,NC,0,,0.0
C-0633,Democratic candidate (NC-13),Democratic,candidate (NC-13),DEM,NC,0,,0.0
C-0634,Republican candidate (NC-13),Republican,candidate (NC-13),REP,NC,1,,0.0
C-0635,Democratic candidate (NC-14),Democratic,candidate (NC-14),DEM,NC,0,,0.0
C-0636,Republican candidate (NC-14),Republican,candidate (NC-14),REP,NC,1,,0.0
C-0637,Democratic candidate (ND-01),Democratic,candidate (ND-01),DEM,ND,0,,0.0
C-0638,Republican candidate (ND-01),Republican,candidate (ND-01),REP,ND,1,,0.0
C-0639,Democratic candidate (NE-01),Democratic,candidate (NE-01),DEM,NE,0,,0.0
C-0640,Republican candidate (NE-01),Republican,candidate (NE-01),REP,NE,1,,0.0
C-0641,John Cavanaugh,John,Cavanaugh,DEM,NE,0,,0.0
C-0642,Don Bacon,Don,Bacon,REP,NE,1,,0.0
C-0643,Democratic candidate (NE-03),Democratic,candidate (NE-03),DEM,NE,0,,0.0
C-0644,Republican candidate (NE-03),Republican,candidate (NE-03),REP,NE,1,,0.0
C-0645,Democratic candidate (NH-01),Democratic,candidate (NH-01),DEM,NH,1,,0.0
C-0646,Republican candidate (NH-01),Republican,candidate (NH-01),REP,NH,0,,0.0
C-0647,Democratic candidate (NH-02),Democratic,candidate (NH-02),DEM,NH,1,,0.0
C-0648,Republican candidate (NH-02),Republican,candidate (NH-02),REP,NH,0,,0.0
C-0649,Democratic candidate (NJ-01),Democratic,candidate (NJ-01),DEM,NJ,1,,0.0
C-0650,Republican candidate (NJ-01),Republican,candidate (NJ-01),REP,NJ,0,,0.0
C-0651,Democratic candidate (NJ-02),Democratic,candidate (NJ-02),DEM,NJ,0,,0.0
C-0652,Republican candidate (NJ-02),Republican,candidate (NJ-02),REP,NJ,1,,0.0
C-0653,Democratic candidate (NJ-03),Democratic,candidate (NJ-03),DEM,NJ,1,,0.0
C-0654,Republican candidate (NJ-03),Republican,candidate (NJ-03),REP,NJ,0,,0.0
C-0655,Democratic candidate (NJ-04),Democratic,candidate (NJ-04),DEM,NJ,0,,0.0
