cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0380,Jim Duffie,Jim,Duffie,REP,GA,0,,0.0
C-0381,Nikema Williams,Nikema,Williams,DEM,GA,1,,0.19
C-0382,Republican candidate (GA-05),Republican,candidate (GA-05),REP,GA,0,,0.0
C-0383,Lucia McBath,Lucia,McBath,DEM,GA,1,,0.17
C-0384,Kevin Martin,Kevin,Martin,REP,GA,0,,0.0
C-0385,Haiden Moburg,Haiden,Moburg,DEM,GA,0,,0.0
C-0386,Rich McCormick,Rich,McCormick,REP,GA,1,,-6.77
C-0387,James Cooper,James,Cooper,DEM,GA,0,,0.0
C-0388,Austin Scott,Austin,Scott,REP,GA,1,,-6.52
C-0389,Nicholas Alex,Nicholas,Alex,DEM,GA,0,,0.0
C-0390,Andrew Clyde,Andrew,Clyde,REP,GA,1,,-2.86
C-0391,Pamela DeLancy,Pamela,DeLancy,DEM,GA,0,,-0.95
C-0392,Houston Gaines,Houston,Gaines,REP,GA,0,,0.0
C-0393,Chris Harden,Chris,Harden,DEM,GA,0,,0.0
C-0394,John Cowan,John,Cowan,REP,GA,0,,0.0
C-0395,Ceretta Smith,Ceretta,Smith,DEM,GA,0,,0.0
C-0396,Rick Allen,Rick,Allen,REP,GA,1,,-5.28
C-0397,Jasmine Clark,Jasmine,Clark,DEM,GA,0,,0.0
C-0398,Jonathan Chavez,Jonathan,Chavez,REP,GA,0,,-0.12
C-0399,Shawn Harris,Shawn,Harris,DEM,GA,0,,12.6
C-0400,Clay Fuller,Clay,Fuller,REP,GA,1,,0.0
C-0401,Ed Case,Ed,Case,DEM,HI,1,,19.05
C-0402,Maxwell Frazier,Maxwell,Frazier,REP,HI,0,,0.0
C-0403,Jill Tokuda,Jill,Tokuda,DEM,HI,1,,13.58
C-0404,Brenton Awa,Brenton,Awa,REP,HI,0,,0.0
C-0405,Christina Bohannan,Christina,Bohannan,DEM,IA,0,,10.72
C-0406,Mariannette Miller-Meeks,Mariannette,Miller-Meeks,REP,IA,1,,6.93
C-0407,Lindsay James,Lindsay,James,DEM,IA,0,,0.0
C-0408,Joe Mitchell,Joe,Mitchell,REP,IA,0,,0.0
C-0409,Sarah Trone Garriott,Sarah,Trone Garriott,DEM,IA,0,,0.0
C-0410,Zach Nunn,Zach,Nunn,REP,IA,1,,0.96
C-0411,Dave Dawson,Dave,Dawson,DEM,IA,0,,0.0
C-0412,Chris McGowan,Chris,McGowan,REP,IA,0,,0.0
C-0413,Kaylee Peterson,Kaylee,Peterson,DEM,ID,0,,1.78
C-0414,Russ Fulcher,Russ,Fulcher,REP,ID,1,,-1.22
C-0415,Elinor Gilbreath,Elinor,Gilbreath,DEM,ID,0,,0.0
C-0416,Mike Simpson,Mike,Simpson,REP,ID,1,,-5.33
C-0417,Jonathan Jackson,Jonathan,Jackson,DEM,IL,1,,-1.2
C-0418,Christian Maxwell,Christian,Maxwell,REP,IL,0,,0.0
C-0419,Donna Miller,Donna,Miller,DEM,IL,0,,0.0
C-0420,Calvin Coleman,Calvin,Coleman,REP,IL,0,,0.0
C-0421,Delia Ramirez,Delia,Ramirez,DEM,IL,1,,1.9
C-0422,Angel Oakley,Angel,Oakley,REP,IL,0,,0.0
C-0423,Patty Garcia,Patty,Garcia,DEM,IL,0,,0.0
C-0424,Lupe Castillo,Lupe,Castillo,REP,IL,0,,0.0
C-0425,Mike Quigley,Mike,Quigley,DEM,IL,1,,1.66
C-0426,Tom Hanson,Tom,Hanson,REP,IL,0,,-1.34
C-0427,Sean Casten,Sean,Casten,DEM,IL,1,,2.56
C-0428,Niki Conforti,Niki,Conforti,REP,IL,0,,-0.08
C-0429,La Shawn Ford,La Shawn,Ford,DEM,IL,0,,0.0
C-0430,Chad Koppie,Chad,Koppie,REP,IL,0,,-2.92
C-0431,Melissa Bean,Melissa,Bean,DEM,IL,0,,0.0
C-0432,Jennifer Davis,Jennifer,Davis,REP,IL,0,,0.0
C-0433,Daniel Biss,Daniel,Biss,DEM,IL,0,,0.0
C-0434,John Elleson,John,Elleson,REP,IL,0,,0.0
C-0435,Bradley Schneider,Bradley,Schneider,DEM,IL,1,,-0.98
C-0436,Republican candidate (IL-10),Republican,candidate (IL-10),REP,IL,0,,0.0
C-0437,Bill Foster,Bill,Foster,DEM,IL,1,,0.95
C-0438,Jeffrey Walter,Jeffrey,Walter,REP,IL,0,,0.0
C-0439,Julie Fortier,Julie,Fortier,DEM,IL,0,,0.0
C-0440,Mike Bost,Mike,Bost,REP,IL,1,,-3.58
C-0441,Nikki Budzinski,Nikki,Budzinski,DEM,IL,1,,6.88
C-0442,Jeff Wilson,Jeff,Wilson,REP,IL,0,,0.0
C-0443,Lauren Underwood,Lauren,Underwood,DEM,IL,1,,4.3
C-0444,James Marter,James,Marter,REP,IL,0,,1.85
C-0445,Jennifer Todd,Jennifer,Todd,DEM,IL,0,,0.0
C-0446,Mary Miller,Mary,Miller,REP,IL,1,,0.0
C-0447,Paul Nolley,Paul,Nolley,DEM,IL,0,,0.0
C-0448,Darin LaHood,Darin,LaHood,REP,IL,1,,0.0
C-0449,Eric Sorensen,Eric,Sorensen,DEM,IL,1,,4.78
C-0450,Dillan Vancil,Dillan,Vancil,REP,IL,0,,0.0
C-0451,Frank Mrvan,Frank,Mrvan,DEM,IN,1,,7.5
C-0452,Barb Regnitz,Barb,Regnitz,REP,IN,0,,0.0
C-0453,Jamee Decio,Jamee,Decio,DEM,IN,0,,0.0
C-0454,Rudy Yakym,Rudy,Yakym,REP,IN,1,,-1.6
C-0455,Kelly Thompson,Kelly,Thompson,DEM,IN,0,,0.0
C-0456,Marlin Stutzman,Marlin,Stutzman,REP,IN,1,,0.0
C-0457,Joseph MacKey,Joseph,MacKey,DEM,IN,0,,0.85
C-0458,Jim Baird,Jim,Baird,REP,IN,1,,-4.21
C-0459,James Ford,James,Ford,DEM,IN,0,,0.0
C-0460,Victoria Spartz,Victoria,Spartz,REP,IN,1,,-0.5
C-0461,Cynthia Wirth,Cynthia,Wirth,DEM,IN,0,,0.0
C-0462,Jefferson Shreve,Jefferson,Shreve,REP,IN,1,,-2.57
C-0463,Andre Carson,Andre,Carson,DEM,IN,1,,-0.64
C-0464,Felipe Rios,Felipe,Rios,REP,IN,0,,0.0
C-0465,Mary Allen,Mary,Allen,DEM,IN,0,,0.0
C-0466,Mark Messmer,Mark,Messmer,REP,IN,1,,-5.49
C-0467,James Graham,James,Graham,DEM,IN,0,,0.0
C-0468,Erin Houchin,Erin,Houchin,REP,IN,1,,-1.53
C-0469,Kenneth McRoberts,Kenneth,McRoberts,DEM,KS,0,,0.0
C-0470,Tracey Mann,Tracey,Mann,REP,KS,1,,-5.6
C-0471,Don Coover,Don,Coover,DEM,KS,0,,0.0
C-0472,Derek Schmidt,Derek,Schmidt,REP,KS,1,,-5.27
C-0473,Sharice Davids,Sharice,Davids,DEM,KS,1,,8.44
C-0474,Chase LaPorte,Chase,LaPorte,REP,KS,0,,0.0
C-0475,Chris Carmichael,Chris,Carmichael,DEM,KS,0,,0.0
C-0476,Ron Estes,Ron,Estes,REP,KS,1,,-5.43
C-0477,Drew Williams,Drew,Williams,DEM,KY,0,,0.0
C-0478,James Comer,James,Comer,REP,KY,1,,-1.25
C-0479,Megan Wingfield,Megan,Wingfield,DEM,KY,0,,0.0
C-0480,Brett Guthrie,Brett,Guthrie,REP,KY,1,,-4.37
C-0481,Morgan McGarvey,Morgan,McGarvey,DEM,KY,1,,6.0
C-0482,Maria Rodriguez,Maria,Rodriguez,REP,KY,0,,0.0
C-0483,Melissa Strange,Melissa,Strange,DEM,KY,0,,0.0
C-0484,Ed Gallrein,Ed,Gallrein,REP,KY,0,,0.0
C-0485,Ned Pillersdorf,Ned,Pillersdorf,DEM,KY,0,,0.0
C-0486,Harold Rogers,Harold,Rogers,REP,KY,1,,0.0
C-0487,Zach Dembo,Zach,Dembo,DEM,KY,0,,0.0
C-0488,Ralph Alvarado,Ralph,Alvarado,REP,KY,0,,0.0
C-0489,Lauren Jewett,Lauren,Jewett,DEM,LA,0,,0.0
C-0490,Steve Scalise,Steve,Scalise,REP,LA,1,,-11.02
C-0491,Troy Carter,Troy,Carter,DEM,LA,1,,9.84
C-0492,Republican candidate (LA-02),Republican,candidate (LA-02),REP,LA,0,,0.0
C-0493,Tia Lebrun,Tia,Lebrun,DEM,LA,0,,0.0
C-0494,Clay Higgins,Clay,Higgins,REP,LA,1,,-3.11
C-0495,Matthew Gromlich,Matthew,Gromlich,DEM,LA,0,,0.0
C-0496,Mike Johnson,Mike,Johnson,REP,LA,1,,-9.12
C-0497,Dan McKay,Dan,McKay,DEM,LA,0,,0.0
C-0498,Blake Miguez,Blake,Miguez,REP,LA,0,,0.0
C-0499,Cleo Fields,Cleo,Fields,DEM,LA,1,,9.5
C-0500,Peter Williams,Peter,Williams,REP,LA,0,,0.0
C-0501,Richard Neal,Richard,Neal,DEM,MA,1,,0.0
C-0502,Republican candidate (MA-01),Republican,candidate (MA-01),REP,MA,0,,0.0
C-0503,Jim McGovern,Jim,McGovern,DEM,MA,1,,0.0
C-0504,Republican candidate (MA-02),Republican,candidate (MA-02),REP,MA,0,,0.0
C-0505,Lori Trahan,Lori,Trahan,DEM,MA,1,,0.0
C-0506,Gary Grossi,Gary,Grossi,REP,MA,0,,0.0
C-0507,Jake Auchincloss,Jake,Auchincloss,DEM,MA,1,,0.0
C-0508,Republican candidate (MA-04),Republican,candidate (MA-04),REP,MA,0,,0.0
C-0509,Katherine Clark,Katherine,Clark,DEM,MA,1,,0.0
C-0510,Republican candidate (MA-05),Republican,candidate (MA-05),REP,MA,0,,0.0
C-0511,Daniel Koh,Daniel,Koh,DEM,MA,0,,0.0
C-0512,John Field,John,Field,REP,MA,0,,0.0
C-0513,Ayanna Pressley,Ayanna,Pressley,DEM,MA,1,,0.0
C-0514,Republican candidate (MA-07),Republican,candidate (MA-07),REP,MA,0,,0.0
C-0515,Stephen Lynch,Stephen,Lynch,DEM,MA,1,,13.18
C-0516,Gavin Solomon,Gavin,Solomon,REP,MA,0,,0.0
C-0517,Bill Keating,Bill,Keating,DEM,MA,1,,3.0
C-0518,Robert MacAllister,Robert,MacAllister,REP,MA,0,,0.0
C-0519,Daniel Schwartz,Daniel,Schwartz,DEM,MD,0,,0.0
C-0520,Andy Harris,Andy,Harris,REP,MD,1,,-2.86
C-0521,John Olszewski,John,Olszewski,DEM,MD,1,,3.83
C-0522,David Wallace,David,Wallace,REP,MD,0,,0.0
C-0523,Sarah Elfreth,Sarah,Elfreth,DEM,MD,1,,1.38
C-0524,Penny Kennedy,Penny,Kennedy,REP,MD,0,,0.0
C-0525,Glenn Ivey,Glenn,Ivey,DEM,MD,0,,0.0
C-0526,Republican candidate (MD-04),Republican,candidate (MD-04),REP,MD,0,,0.0
C-0527,Adrian Boafo,Adrian,Boafo,DEM,MD,0,,0.0
C-0528,Chris Chaffee,Chris,Chaffee,REP,MD,0,,-0.67
C-0529,April Delaney,April,Delaney,DEM,MD,1,,3.76
C-0530,Robin Ficker,Robin,Ficker,REP,MD,0,,0.0
C-0531,Kweisi Mfume,Kweisi,Mfume,DEM,MD,1,,3.35
C-0532,Republican candidate (MD-07),Republican,candidate (MD-07),REP,MD,0,,0.0
C-0533,Jamie Raskin,Jamie,Raskin,DEM,MD,1,,0.52
C-0534,Cheryl Riley,Cheryl,Riley,REP,MD,0,,-3.05
C-0535,Chellie Pingree,Chellie,Pingree,DEM,ME,1,,3.16
C-0536,Ronald Russell,Ronald,Russell,REP,ME,0,,0.0
C-0537,Matthew Dunlap,Matthew,Dunlap,DEM,ME,0,,0.0
C-0538,Paul LePage,Paul,LePage,REP,ME,0,,0.0
C-0539,Callie Barr,Callie,Barr,DEM,MI,0,,3.5
C-0540,John Bergman,John,Bergman,REP,MI,1,,0.5
C-0541,Benjamin Ambrose,Benjamin,Ambrose,DEM,MI,0,,0.0
C-0542,John Moolenaar,John,Moolenaar,REP,MI,1,,-3.75
C-0543,Hillary Scholten,Hillary,Scholten,DEM,MI,1,,3.92
C-0544,Allen Fiorletta,Allen,Fiorletta,REP,MI,0,,0.0
C-0545,Sean McCann,Sean,McCann,DEM,MI,0,,0.0
C-0546,Bill Huizenga,Bill,Huizenga,REP,MI,1,,-4.83
C-0547,Christian Vukasovich,Christian,Vukasovich,DEM,MI,0,,0.0
C-0548,Timothy Walberg,Timothy,Walberg,REP,MI,1,,-5.11
C-0549,Debbie Dingell,Debbie,Dingell,DEM,MI,1,,6.01
C-0550,Republican candidate (MI-06),Republican,candidate (MI-06),REP,MI,0,,0.0
C-0551,Bridget Brink,Bridget,Brink,DEM,MI,0,,0.0
C-0552,Tom Barrett,Tom,Barrett,REP,MI,1,,-3.2
C-0553,Kristen McDonald Rivet,Kristen,McDonald Rivet,DEM,MI,1,,12.29
C-0554,Amir Hassan,Amir,Hassan,REP,MI,0,,0.0
C-0555,Steven Pooley,Steven,Pooley,DEM,MI,0,,0.0
C-0556,Lisa McClain,Lisa,McClain,REP,MI,1,,-5.33
C-0557,Eric Chung,Eric,Chung,DEM,MI,0,,0.0
C-0558,Robert Lulgjuraj,Robert,Lulgjuraj,REP,MI,0,,0.0
C-0559,Jeremy Moss,Jeremy,Moss,DEM,MI,0,,0.0
C-0560,Mike Steger,Mike,Steger,REP,MI,0,,0.0
C-0561,Rashida Tlaib,Rashida,Tlaib,DEM,MI,1,,5.33
C-0562,Republican candidate (MI-12),Republican,candidate (MI-12),REP,MI,0,,0.0
C-0563,Shri Thanedar,Shri,Thanedar,DEM,MI,1,,5.16
C-0564,Andrew Lorenz,Andrew,Lorenz,REP,MI,0,,0.0
C-0565,Jacob Johnson,Jacob,Johnson,DEM,MN,0,,0.0
C-0566,Brad Finstad,Brad,Finstad,REP,MN,1,,0.0
C-0567,Matt Little,Matt,Little,DEM,MN,0,,0.0
C-0568,Tyler Kistner,Tyler,Kistner,REP,MN,0,,0.0
C-0569,Kelly Morrison,Kelly,Morrison,DEM,MN,1,,0.0
C-0570,Tyler Bass,Tyler,Bass,REP,MN,0,,0.0
C-0571,Betty McCollum,Betty,McCollum,DEM,MN,1,,-0.25
C-0572,Paul Wikstrom,Paul,Wikstrom,REP,MN,0,,0.0
C-0573,Ilhan Omar,Ilhan,Omar,DEM,MN,1,,-12.22
C-0574,Dalia Al-Aqidi,Dalia,Al-Aqidi,REP,MN,0,,0.0
C-0575,Democratic candidate (MN-06),Democratic,candidate (MN-06),DEM,MN,0,,0.0
C-0576,Tom Emmer,Tom,Emmer,REP,MN,1,,0.0
C-0577,Democratic candidate (MN-07),Democratic,candidate (MN-07),DEM,MN,0,,0.0
C-0578,Michelle Fischbach,Michelle,Fischbach,REP,MN,1,,0.0
C-0579,Democratic candidate (MN-08),Democratic,candidate (MN-08),DEM,MN,0,,0.0
C-0580,Peter Stauber,Peter,Stauber,REP,MN,1,,0.0
C-0581,Wesley Bell,Wesley,Bell,DEM,MO,1,,3.76
C-0582,Republican candidate (MO-01),Republican,candidate (MO-01),REP,MO,0,,0.0
C-0583,Frederick Wellman,Frederick,Wellman,DEM,MO,0,,0.0
C-0584,Ann Wagner,Ann,Wagner,REP,MO,1,,-2.55
C-0585,Bethany Mann,Bethany,Mann,DEM,MO,0,,1.24
C-0586,Bob Onder,Bob,Onder,REP,MO,1,,-1.76
C-0587,Hartzell Gray,Hartzell,Gray,DEM,MO,0,,0.0
C-0588,Mark Alford,Mark,Alford,REP,MO,1,,-2.39
C-0589,Emanuel Cleaver,Emanuel,Cleaver,DEM,MO,1,,2.15
C-0590,Bradley Patty,Bradley,Patty,REP,MO,0,,0.0
C-0591,Matthew Levine,Matthew,Levine,DEM,MO,0,,0.0
C-0592,Chris Stigall,Chris,Stigall,REP,MO,0,,0.0
C-0593,Missi Hesketh,Missi,Hesketh,DEM,MO,0,,0.78
C-0594,Eric Burlison,Eric,Burlison,REP,MO,1,,-2.22
C-0595,Clayton Harbison,Clayton,Harbison,DEM,MO,0,,0.0
C-0596,Jason Smith,Jason,Smith,REP,MO,1,,-0.24
C-0597,Cliff Johnson,Cliff,Johnson,DEM,MS,0,,0.0
C-0598,Trent Kelly,Trent,Kelly,REP,MS,1,,-1.98
C-0599,Bennie Thompson,Bennie,Thompson,DEM,MS,1,,3.09
C-0600,Ron Eller,Ron,Eller,REP,MS,0,,0.48
C-0601,Michael Chiaradio,Michael,Chiaradio,DEM,MS,0,,0.0
C-0602,Mike Guest,Mike,Guest,REP,MS,1,,0.0
C-0603,Jeffrey Hulum,Jeffrey,Hulum,DEM,MS,0,,0.0
C-0604,Mike Ezell,Mike,Ezell,REP,MS,1,,-4.62
C-0605,Sam Forstag,Sam,Forstag,DEM,MT,0,,0.0
C-0606,Aaron Flint,Aaron,Flint,REP,MT,0,,0.0
C-0607,Brian Miller,Brian,Miller,DEM,MT,0,,0.0
C-0608,Troy Downing,Troy,Downing,REP,MT,1,,-3.91
C-0609,Don Davis,Don,Davis,DEM,NC,1,,4.98
C-0610,Laurie Buckhout,Laurie,Buckhout,REP,NC,0,,2.06
C-0611,Deborah Ross,Deborah,Ross,DEM,NC,1,,2.51
C-0612,Eugene Douglass,Eugene,Douglass,REP,NC,0,,0.0
C-0613,Raymond Smith,Raymond,Smith,DEM,NC,0,,0.0
C-0614,Greg Murphy,Greg,Murphy,REP,NC,1,,0.0
C-0615,Valerie Foushee,Valerie,Foushee,DEM,NC,1,,2.56
C-0616,Mahesh Ganorkar,Mahesh,Ganorkar,REP,NC,0,,0.0
C-0617,Chuck Hubbard,Chuck,Hubbard,DEM,NC,0,,2.68
C-0618,Virginia Foxx,Virginia,Foxx,REP,NC,1,,0.02
C-0619,Cyril Jefferson,Cyril,Jefferson,DEM,NC,0,,0.0
C-0620,Addison McDowell,Addison,McDowell,REP,NC,1,,0.0
C-0621,Kimberly Hardy,Kimberly,Hardy,DEM,NC,0,,0.0
C-0622,David Rouzer,David,Rouzer,REP,NC,1,,-2.64
C-0623,Colby Watson,Colby,Watson,DEM,NC,0,,0.0
C-0624,Mark Harris,Mark,Harris,REP,NC,1,,-1.81
C-0625,Richard Ojeda,Richard,Ojeda,DEM,NC,0,,0.0
C-0626,Richard Hudson,Richard,Hudson,REP,NC,1,,-2.03
C-0627,Ashley Bell,Ashley,Bell,DEM,NC,0,,0.0
C-0628,Pat Harrigan,Pat,Harrigan,REP,NC,1,,-4.44
C-0629,Jamie Ager,Jamie,Ager,DEM,NC,0,,0.0
C-0630,Chuck Edwards,Chuck,Edwards,REP,NC,1,,-1.86
C-0631,Alma Adams,Alma,Adams,DEM,NC,1,,1.48
C-0632,John Codiga,John,Codiga,REP,NC,0,,0.0
C-0633,Paul Barringer,Paul,Barringer,DEM,NC,0,,0.0
C-0634,Brad Knott,Brad,Knott,REP,NC,1,,-2.35
C-0635,Lakesha Womack,Lakesha,Womack,DEM,NC,0,,0.0
C-0636,Tim Moore,Tim,Moore,REP,NC,1,,-2.57
C-0637,Trygve Hammer,Trygve,Hammer,DEM,ND,0,,0.0
C-0638,Julie Fedorchak,Julie,Fedorchak,REP,ND,1,,0.0
C-0639,Christopher Backemeyer,Christopher,Backemeyer,DEM,NE,0,,0.0
C-0640,Mike Flood,Mike,Flood,REP,NE,1,,-4.94
C-0641,Denise Powell,Denise,Powell,DEM,NE,0,,0.0
C-0642,Brinker Harding,Brinker,Harding,REP,NE,0,,0.0
C-0643,Becky Stille,Becky,Stille,DEM,NE,0,,0.0
C-0644,Adrian Smith,Adrian,Smith,REP,NE,1,,-5.57
C-0645,Stefany Shaheen,Stefany,Shaheen,DEM,NH,0,,0.0
C-0646,Anthony Dilorenzo,Anthony,Dilorenzo,REP,NH,0,,0.0
C-0647,Maggie Goodlander,Maggie,Goodlander,DEM,NH,1,,5.45
C-0648,Lily Williams,Lily,Williams,REP,NH,0,,2.45
C-0649,Donald Norcross,Donald,Norcross,DEM,NJ,1,,0.67
C-0650,Damon Galdo,Damon,Galdo,REP,NJ,0,,0.0
C-0651,Zack Mullock,Zack,Mullock,DEM,NJ,0,,0.0
C-0652,Jeff Van Drew,Jeff,Van Drew,REP,NJ,1,,-4.81
C-0653,Herb Conaway,Herb,Conaway,DEM,NJ,1,,3.32
C-0654,Michael McGuire,Michael,McGuire,REP,NJ,0,,0.0
C-0655,Rachel Peace,Rachel,Peace,DEM,NJ,0,,0.0
C-0656,Chris Smith,Chris,Smith,REP,NJ,1,,-6.34
C-0657,Josh Gottheimer,Josh,Gottheimer,DEM,NJ,1,,8.05
C-0658,Sean Kirrane,Sean,Kirrane,REP,NJ,0,,0.0
C-0659,Frank Pallone,Frank,Pallone,DEM,NJ,1,,7.68
C-0660,Hillary Herzig,Hillary,Herzig,REP,NJ,0,,0.0
C-0661,Rebecca Bennett,Rebecca,Bennett,DEM,NJ,0,,0.0
C-0662,Tom Kean Jr.,Tom,Kean Jr.,REP,NJ,1,,0.0
C-0663,Rob Menendez,Rob,Menendez,DEM,NJ,1,,0.0
C-0664,Republican candidate (NJ-08),Republican,candidate (NJ-08),REP,NJ,0,,0.0
C-0665,Nelida Pou,Nelida,Pou,DEM,NJ,1,,6.52
C-0666,Rosemary Pino,Rosemary,Pino,REP,NJ,0,,0.0
C-0667,Lamonica McIver,Lamonica,McIver,DEM,NJ,1,,1.37
C-0668,Carmen Bucco,Carmen,Bucco,REP,NJ,0,,-1.63
C-0669,Analilia Mejia,Analilia,Mejia,DEM,NJ,1,,0.0
C-0670,Joe Hathaway,Joe,Hathaway,REP,NJ,0,,0.0
C-0671,Adam Hamawy,Adam,Hamawy,DEM,NJ,0,,0.0
C-0672,Gregg Mele,Gregg,Mele,REP,NJ,0,,0.0
C-0673,Melanie Stansbury,Melanie,Stansbury,DEM,NM,1,,1.0
C-0674,Ndidiamaka Okpareke,Ndidiamaka,Okpareke,REP,NM,0,,0.0
C-0675,Gabriel Vasquez,Gabriel,Vasquez,DEM,NM,1,,5.96
C-0676,Greg Cunningham,Greg,Cunningham,REP,NM,0,,0.0
C-0677,Teresa Leger Fernandez,Teresa,Leger Fernandez,DEM,NM,1,,7.58
C-0678,Martin Zamora,Martin,Zamora,REP,NM,0,,0.0
C-0679,Dina Titus,Dina,Titus,DEM,NV,1,,5.04
C-0680,Carrie Buck,Carrie,Buck,REP,NV,0,,0.0
C-0681,Teresa Benitez-Thompson,Teresa,Benitez-Thompson,DEM,NV,0,,0.0
C-0682,David Flippo,David,Flippo,REP,NV,0,,0.0
C-0683,Susie Lee,Susie,Lee,DEM,NV,1,,3.32
C-0684,Marty O'Donnell,Marty,O'Donnell,REP,NV,0,,0.0
C-0685,Steven Horsford,Steven,Horsford,DEM,NV,1,,5.18
C-0686,Cody Whipple,Cody,Whipple,REP,NV,0,,0.0
C-0687,Christopher Gallant,Christopher,Gallant,DEM,NY,0,,0.0
C-0688,Nick LaLota,Nick,LaLota,REP,NY,1,,3.67
C-0689,Patrick Halpin,Patrick,Halpin,DEM,NY,0,,0.0
C-0690,Andrew Garbarino,Andrew,Garbarino,REP,NY,1,,-3.84
C-0691,Tom Suozzi,Tom,Suozzi,DEM,NY,1,,11.72
C-0692,Gregory Hach,Gregory,Hach,REP,NY,0,,0.0
C-0693,Laura Gillen,Laura,Gillen,DEM,NY,1,,3.81
C-0694,Marvin Suber Williams,Marvin,Suber Williams,REP,NY,0,,0.0
C-0695,Gregory Meeks,Gregory,Meeks,DEM,NY,1,,3.34
C-0696,Aaron Cherry,Aaron,Cherry,REP,NY,0,,0.0
C-0697,Grace Meng,Grace,Meng,DEM,NY,1,,15.11
C-0698,Juan Pagan,Juan,Pagan,REP,NY,0,,-2.23
C-0699,Claire Valdez,Claire,Valdez,DEM,NY,0,,0.0
C-0700,Republican candidate (NY-07),Republican,candidate (NY-07),REP,NY,0,,0.0
C-0701,Hakeem Jeffries,Hakeem,Jeffries,DEM,NY,1,,7.5
C-0702,Richard Simmons,Richard,Simmons,REP,NY,0,,0.0
C-0703,Yvette Clarke,Yvette,Clarke,DEM,NY,1,,10.72
C-0704,Jean Depalis,Jean,Depalis,REP,NY,0,,0.0
C-0705,Brad Lander,Brad,Lander,DEM,NY,0,,0.0
C-0706,Gavin Solomon,Gavin,Solomon,REP,NY,0,,0.0
C-0707,Troy McGhie,Troy,McGhie,DEM,NY,0,,0.0
C-0708,Nicole Malliotakis,Nicole,Malliotakis,REP,NY,1,,-1.73
C-0709,Micah Lasher,Micah,Lasher,DEM,NY,0,,0.0
C-0710,Amy Jordan,Amy,Jordan,REP,NY,0,,0.0
C-0711,Darializa Avila Chevalier,Darializa,Avila Chevalier,DEM,NY,0,,0.0
C-0712,Republican candidate (NY-13),Republican,candidate (NY-13),REP,NY,0,,0.0
C-0713,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,DEM,NY,1,,-0.18
C-0714,Tina Forte,Tina,Forte,REP,NY,0,,-3.05
C-0715,Ritchie Torres,Ritchie,Torres,DEM,NY,1,,7.24
C-0716,Republican candidate (NY-15),Republican,candidate (NY-15),REP,NY,0,,0.0
C-0717,George Latimer,George,Latimer,DEM,NY,1,,8.77
C-0718,Republican candidate (NY-16),Republican,candidate (NY-16),REP,NY,0,,0.0
C-0719,Cait Conley,Cait,Conley,DEM,NY,0,,0.0
C-0720,Mike Lawler,Mike,Lawler,REP,NY,1,,-3.63
C-0721,Pat Ryan,Pat,Ryan,DEM,NY,1,,10.64
C-0722,Sharanjit Thind,Sharanjit,Thind,REP,NY,0,,0.0
C-0723,Josh Riley,Josh,Riley,DEM,NY,1,,5.71
C-0724,Peter Oberacker,Peter,Oberacker,REP,NY,0,,0.0
C-0725,Paul Tonko,Paul,Tonko,DEM,NY,1,,8.51
C-0726,Ralph Ambrosio,Ralph,Ambrosio,REP,NY,0,,0.0
C-0727,Blake Gendebien,Blake,Gendebien,DEM,NY,0,,0.0
C-0728,Anthony Constantino,Anthony,Constantino,REP,NY,0,,0.0
C-0729,John Mannion,John,Mannion,DEM,NY,1,,10.02
C-0730,John Lemondes,John,Lemondes,REP,NY,0,,0.0
C-0731,Aaron Gies,Aaron,Gies,DEM,NY,0,,0.0
C-0732,Nick Langworthy,Nick,Langworthy,REP,NY,1,,-3.17
C-0733,Alissa Ellman,Alissa,Ellman,DEM,NY,0,,0.0
C-0734,Claudia Tenney,Claudia,Tenney,REP,NY,1,,-0.91
C-0735,Joe Morelle,Joe,Morelle,DEM,NY,1,,-0.41
C-0736,Virginia McIntyre,Virginia,McIntyre,REP,NY,0,,0.0
C-0737,Timothy Kennedy,Timothy,Kennedy,DEM,NY,1,,13.9
C-0738,Republican candidate (NY-26),Republican,candidate (NY-26),REP,NY,0,,0.0
C-0739,Greg Landsman,Greg,Landsman,DEM,OH,1,,4.42
C-0740,Eric Conroy,Eric,Conroy,REP,OH,0,,0.0
C-0741,Jennifer Mazzuckelli,Jennifer,Mazzuckelli,DEM,OH,0,,0.0
C-0742,David Taylor,David,Taylor,REP,OH,1,,-1.43
C-0743,Joyce Beatty,Joyce,Beatty,DEM,OH,1,,1.41
C-0744,Republican candidate (OH-03),Republican,candidate (OH-03),REP,OH,0,,0.0
C-0745,Tamara Wilson,Tamara,Wilson,DEM,OH,0,,0.0
C-0746,Jim Jordan,Jim,Jordan,REP,OH,1,,0.68
C-0747,Daniel Burket,Daniel,Burket,DEM,OH,0,,0.0
C-0748,Bob Latta,Bob,Latta,REP,OH,1,,-5.35
C-0749,Malcolm Ritchie,Malcolm,Ritchie,DEM,OH,0,,0.0
C-0750,Michael Rulli,Michael,Rulli,REP,OH,1,,0.66
C-0751,Brian Poindexter,Brian,Poindexter,DEM,OH,0,,0.0
C-0752,Max Miller,Max,Miller,REP,OH,1,,-4.37
C-0753,Vanessa Enoch,Vanessa,Enoch,DEM,OH,0,,1.83
