race_code,race_type,state,district,dem_id,dem_name,dem_party,rep_id,rep_name,rep_party,ind_id,ind_name,ind_party,ind_caucus,dem2_id,rep2_id,rcv,threeway,ind_frac,same_party,cand2_name,cand1_inc,incumbent_party,seat_holder,dem_status,rep_status,ind_status
FL-02,house,FL,02,C-0319,Democratic candidate (FL-02),DEM,C-0320,Republican candidate (FL-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-03,house,FL,03,C-0321,Democratic candidate (FL-03),DEM,C-0322,Republican candidate (FL-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-04,house,FL,04,C-0323,Democratic candidate (FL-04),DEM,C-0324,Republican candidate (FL-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-05,house,FL,05,C-0325,Democratic candidate (FL-05),DEM,C-0326,Republican candidate (FL-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-06,house,FL,06,C-0327,Democratic candidate (FL-06),DEM,C-0328,Republican candidate (FL-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-07,house,FL,07,C-0329,Democratic candidate (FL-07),DEM,C-0330,Republican candidate (FL-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-08,house,FL,08,C-0331,Democratic candidate (FL-08),DEM,C-0332,Republican candidate (FL-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-09,house,FL,09,C-0333,Democratic candidate (FL-09),DEM,C-0334,Republican candidate (FL-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-10,house,FL,10,C-0335,Democratic candidate (FL-10),DEM,C-0336,Republican candidate (FL-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
FL-11,house,FL,11,C-0337,Democratic candidate (FL-11),DEM,C-0338,Republican candidate (FL-11),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-12,house,FL,12,C-0339,Democratic candidate (FL-12),DEM,C-0340,Republican candidate (FL-12),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-13,house,FL,13,C-0341,Democratic candidate (FL-13),DEM,C-0342,Republican candidate (FL-13),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-14,house,FL,14,C-0343,Democratic candidate (FL-14),DEM,C-0344,Republican candidate (FL-14),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-15,house,FL,15,C-0345,Democratic candidate (FL-15),DEM,C-0346,Republican candidate (FL-15),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-16,house,FL,16,C-0347,Democratic candidate (FL-16),DEM,C-0348,Republican candidate (FL-16),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-17,house,FL,17,C-0349,Democratic candidate (FL-17),DEM,C-0350,Republican candidate (FL-17),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-18,house,FL,18,C-0351,Democratic candidate (FL-18),DEM,C-0352,Republican candidate (FL-18),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-19,house,FL,19,C-0353,Democratic candidate (FL-19),DEM,C-0354,Republican candidate (FL-19),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-20,house,FL,20,C-0355,Democratic candidate (FL-20),DEM,C-0356,Republican candidate (FL-20),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
FL-21,house,FL,21,C-0357,Democratic candidate (FL-21),DEM,C-0358,Republican candidate (FL-21),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-22,house,FL,22,C-0359,Democratic candidate (FL-22),DEM,C-0360,Republican candidate (FL-22),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-23,house,FL,23,C-0361,Democratic candidate (FL-23),DEM,C-0362,Republican candidate (FL-23),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
FL-24,house,FL,24,C-0363,Democratic candidate (FL-24),DEM,C-0364,Republican candidate (FL-24),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
FL-25,house,FL,25,C-0365,Democratic candidate (FL-25),DEM,C-0366,Republican candidate (FL-25),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-26,house,FL,26,C-0367,Democratic candidate (FL-26),DEM,C-0368,Republican candidate (FL-26),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-27,house,FL,27,C-0369,Democratic candidate (FL-27),DEM,C-0370,Republican candidate (FL-27),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
FL-28,house,FL,28,C-0371,Democratic candidate (FL-28),DEM,C-0372,Republican candidate (FL-28),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-01,house,GA,01,C-0373,Democratic candidate (GA-01),DEM,C-0374,Republican candidate (GA-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-02,house,GA,02,C-0375,Democratic candidate (GA-02),DEM,C-0376,Republican candidate (GA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
GA-03,house,GA,03,C-0377,Democratic candidate (GA-03),DEM,C-0378,Republican candidate (GA-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-04,house,GA,04,C-0379,Democratic candidate (GA-04),DEM,C-0380,Republican candidate (GA-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
GA-05,house,GA,05,C-0381,Democratic candidate (GA-05),DEM,C-0382,Republican candidate (GA-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
GA-06,house,GA,06,C-0383,Democratic candidate (GA-06),DEM,C-0384,Republican candidate (GA-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
GA-07,house,GA,07,C-0385,Democratic candidate (GA-07),DEM,C-0386,Republican candidate (GA-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-08,house,GA,08,C-0387,Democratic candidate (GA-08),DEM,C-0388,Republican candidate (GA-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-09,house,GA,09,C-0389,Democratic candidate (GA-09),DEM,C-0390,Republican candidate (GA-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-10,house,GA,10,C-0391,Democratic candidate (GA-10),DEM,C-0392,Republican candidate (GA-10),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-11,house,GA,11,C-0393,Democratic candidate (GA-11),DEM,C-0394,Republican candidate (GA-11),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-12,house,GA,12,C-0395,Democratic candidate (GA-12),DEM,C-0396,Republican candidate (GA-12),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
GA-13,house,GA,13,C-0397,Democratic candidate (GA-13),DEM,C-0398,Republican candidate (GA-13),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
GA-14,house,GA,14,C-0399,Democratic candidate (GA-14),DEM,C-0400,Republican candidate (GA-14),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
HI-01,house,HI,01,C-0401,Democratic candidate (HI-01),DEM,C-0402,Republican candidate (HI-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
HI-02,house,HI,02,C-0403,Democratic candidate (HI-02),DEM,C-0404,Republican candidate (HI-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IA-01,house,IA,01,C-0405,Christina Bohannan,DEM,C-0406,Mariannette Miller-Meeks,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
IA-02,house,IA,02,C-0407,Democratic candidate (IA-02),DEM,C-0408,Republican candidate (IA-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IA-03,house,IA,03,C-0409,Democratic candidate (IA-03),DEM,C-0410,Republican candidate (IA-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IA-04,house,IA,04,C-0411,Democratic candidate (IA-04),DEM,C-0412,Republican candidate (IA-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
ID-01,house,ID,01,C-0413,Democratic candidate (ID-01),DEM,C-0414,Republican candidate (ID-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
ID-02,house,ID,02,C-0415,Democratic candidate (ID-02),DEM,C-0416,Republican candidate (ID-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IL-01,house,IL,01,C-0417,Democratic candidate (IL-01),DEM,C-0418,Republican candidate (IL-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-02,house,IL,02,C-0419,Democratic candidate (IL-02),DEM,C-0420,Republican candidate (IL-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-03,house,IL,03,C-0421,Democratic candidate (IL-03),DEM,C-0422,Republican candidate (IL-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-04,house,IL,04,C-0423,Democratic candidate (IL-04),DEM,C-0424,Republican candidate (IL-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-05,house,IL,05,C-0425,Democratic candidate (IL-05),DEM,C-0426,Republican candidate (IL-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-06,house,IL,06,C-0427,Democratic candidate (IL-06),DEM,C-0428,Republican candidate (IL-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-07,house,IL,07,C-0429,Democratic candidate (IL-07),DEM,C-0430,Republican candidate (IL-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-08,house,IL,08,C-0431,Democratic candidate (IL-08),DEM,C-0432,Republican candidate (IL-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-09,house,IL,09,C-0433,Democratic candidate (IL-09),DEM,C-0434,Republican candidate (IL-09),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-10,house,IL,10,C-0435,Democratic candidate (IL-10),DEM,C-0436,Republican candidate (IL-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-11,house,IL,11,C-0437,Democratic candidate (IL-11),DEM,C-0438,Republican candidate (IL-11),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-12,house,IL,12,C-0439,Democratic candidate (IL-12),DEM,C-0440,Republican candidate (IL-12),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IL-13,house,IL,13,C-0441,Democratic candidate (IL-13),DEM,C-0442,Republican candidate (IL-13),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-14,house,IL,14,C-0443,Democratic candidate (IL-14),DEM,C-0444,Republican candidate (IL-14),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IL-15,house,IL,15,C-0445,Democratic candidate (IL-15),DEM,C-0446,Republican candidate (IL-15),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IL-16,house,IL,16,C-0447,Democratic candidate (IL-16),DEM,C-0448,Republican candidate (IL-16),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IL-17,house,IL,17,C-0449,Democratic candidate (IL-17),DEM,C-0450,Republican candidate (IL-17),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IN-01,house,IN,01,C-0451,Democratic candidate (IN-01),DEM,C-0452,Republican candidate (IN-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IN-02,house,IN,02,C-0453,Democratic candidate (IN-02),DEM,C-0454,Republican candidate (IN-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IN-03,house,IN,03,C-0455,Democratic candidate (IN-03),DEM,C-0456,Republican candidate (IN-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IN-04,house,IN,04,C-0457,Democratic candidate (IN-04),DEM,C-0458,Republican candidate (IN-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IN-05,house,IN,05,C-0459,Democratic candidate (IN-05),DEM,C-0460,Republican candidate (IN-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IN-06,house,IN,06,C-0461,Democratic candidate (IN-06),DEM,C-0462,Republican candidate (IN-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IN-07,house,IN,07,C-0463,Democratic candidate (IN-07),DEM,C-0464,Republican candidate (IN-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
IN-08,house,IN,08,C-0465,Democratic candidate (IN-08),DEM,C-0466,Republican candidate (IN-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
IN-09,house,IN,09,C-0467,Democratic candidate (IN-09),DEM,C-0468,Republican candidate (IN-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KS-01,house,KS,01,C-0469,Democratic candidate (KS-01),DEM,C-0470,Republican candidate (KS-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KS-02,house,KS,02,C-0471,Democratic candidate (KS-02),DEM,C-0472,Republican candidate (KS-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KS-03,house,KS,03,C-0473,Democratic candidate (KS-03),DEM,C-0474,Republican candidate (KS-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
KS-04,house,KS,04,C-0475,Democratic candidate (KS-04),DEM,C-0476,Republican candidate (KS-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KY-01,house,KY,01,C-0477,Democratic candidate (KY-01),DEM,C-0478,Republican candidate (KY-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KY-02,house,KY,02,C-0479,Democratic candidate (KY-02),DEM,C-0480,Republican candidate (KY-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KY-03,house,KY,03,C-0481,Democratic candidate (KY-03),DEM,C-0482,Republican candidate (KY-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
KY-04,house,KY,04,C-0483,Democratic candidate (KY-04),DEM,C-0484,Republican candidate (KY-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KY-05,house,KY,05,C-0485,Democratic candidate (KY-05),DEM,C-0486,Republican candidate (KY-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
KY-06,house,KY,06,C-0487,Democratic candidate (KY-06),DEM,C-0488,Republican candidate (KY-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
LA-01,house,LA,01,C-0489,Democratic candidate (LA-01),DEM,C-0490,Republican candidate (LA-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
LA-02,house,LA,02,C-0491,Democratic candidate (LA-02),DEM,C-0492,Republican candidate (LA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
LA-03,house,LA,03,C-0493,Democratic candidate (LA-03),DEM,C-0494,Republican candidate (LA-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
LA-04,house,LA,04,C-0495,Democratic candidate (LA-04),DEM,C-0496,Republican candidate (LA-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
LA-05,house,LA,05,C-0497,Democratic candidate (LA-05),DEM,C-0498,Republican candidate (LA-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
LA-06,house,LA,06,C-0499,Democratic candidate (LA-06),DEM,C-0500,Republican candidate (LA-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MA-01,house,MA,01,C-0501,Democratic candidate (MA-01),DEM,C-0502,Republican candidate (MA-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-02,house,MA,02,C-0503,Democratic candidate (MA-02),DEM,C-0504,Republican candidate (MA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-03,house,MA,03,C-0505,Democratic candidate (MA-03),DEM,C-0506,Republican candidate (MA-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-04,house,MA,04,C-0507,Democratic candidate (MA-04),DEM,C-0508,Republican candidate (MA-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-05,house,MA,05,C-0509,Democratic candidate (MA-05),DEM,C-0510,Republican candidate (MA-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-06,house,MA,06,C-0511,Democratic candidate (MA-06),DEM,C-0512,Republican candidate (MA-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-07,house,MA,07,C-0513,Democratic candidate (MA-07),DEM,C-0514,Republican candidate (MA-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-08,house,MA,08,C-0515,Democratic candidate (MA-08),DEM,C-0516,Republican candidate (MA-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MA-09,house,MA,09,C-0517,Democratic candidate (MA-09),DEM,C-0518,Republican candidate (MA-09),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-01,house,MD,01,C-0519,Democratic candidate (MD-01),DEM,C-0520,Republican candidate (MD-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MD-02,house,MD,02,C-0521,Democratic candidate (MD-02),DEM,C-0522,Republican candidate (MD-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-03,house,MD,03,C-0523,Democratic candidate (MD-03),DEM,C-0524,Republican candidate (MD-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-04,house,MD,04,C-0525,Democratic candidate (MD-04),DEM,C-0526,Republican candidate (MD-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-05,house,MD,05,C-0527,Democratic candidate (MD-05),DEM,C-0528,Republican candidate (MD-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-06,house,MD,06,C-0529,Democratic candidate (MD-06),DEM,C-0530,Republican candidate (MD-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-07,house,MD,07,C-0531,Democratic candidate (MD-07),DEM,C-0532,Republican candidate (MD-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MD-08,house,MD,08,C-0533,Democratic candidate (MD-08),DEM,C-0534,Republican candidate (MD-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
ME-01,house,ME,01,C-0535,Chellie Pingree,DEM,C-0536,Republican,REP,,,,,,,True,False,0.0,,,False,DEM,DEM,confirmed,projected,
ME-02,house,ME,02,C-0537,Jared Golden,DEM,C-0538,Austin Theriault,REP,,,,,,,True,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
MI-01,house,MI,01,C-0539,Democratic candidate (MI-01),DEM,C-0540,Republican candidate (MI-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-02,house,MI,02,C-0541,Democratic candidate (MI-02),DEM,C-0542,Republican candidate (MI-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-03,house,MI,03,C-0543,Democratic candidate (MI-03),DEM,C-0544,Republican candidate (MI-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MI-04,house,MI,04,C-0545,Democratic candidate (MI-04),DEM,C-0546,Republican candidate (MI-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-05,house,MI,05,C-0547,Democratic candidate (MI-05),DEM,C-0548,Republican candidate (MI-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-06,house,MI,06,C-0549,Democratic candidate (MI-06),DEM,C-0550,Republican candidate (MI-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MI-07,house,MI,07,C-0551,Democratic candidate (MI-07),DEM,C-0552,Republican candidate (MI-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-08,house,MI,08,C-0553,Kristen McDonald Rivet,DEM,C-0554,Paul Junge,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
MI-09,house,MI,09,C-0555,Democratic candidate (MI-09),DEM,C-0556,Republican candidate (MI-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-10,house,MI,10,C-0557,Democratic candidate (MI-10),DEM,C-0558,Republican candidate (MI-10),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MI-11,house,MI,11,C-0559,Democratic candidate (MI-11),DEM,C-0560,Republican candidate (MI-11),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MI-12,house,MI,12,C-0561,Democratic candidate (MI-12),DEM,C-0562,Republican candidate (MI-12),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MI-13,house,MI,13,C-0563,Democratic candidate (MI-13),DEM,C-0564,Republican candidate (MI-13),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MN-01,house,MN,01,C-0565,Democratic candidate (MN-01),DEM,C-0566,Republican candidate (MN-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MN-02,house,MN,02,C-0567,Democratic candidate (MN-02),DEM,C-0568,Republican candidate (MN-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MN-03,house,MN,03,C-0569,Democratic candidate (MN-03),DEM,C-0570,Republican candidate (MN-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MN-04,house,MN,04,C-0571,Democratic candidate (MN-04),DEM,C-0572,Republican candidate (MN-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MN-05,house,MN,05,C-0573,Democratic candidate (MN-05),DEM,C-0574,Republican candidate (MN-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MN-06,house,MN,06,C-0575,Democratic candidate (MN-06),DEM,C-0576,Republican candidate (MN-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MN-07,house,MN,07,C-0577,Democratic candidate (MN-07),DEM,C-0578,Republican candidate (MN-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MN-08,house,MN,08,C-0579,Democratic candidate (MN-08),DEM,C-0580,Republican candidate (MN-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-01,house,MO,01,C-0581,Democratic candidate (MO-01),DEM,C-0582,Republican candidate (MO-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MO-02,house,MO,02,C-0583,Democratic candidate (MO-02),DEM,C-0584,Republican candidate (MO-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-03,house,MO,03,C-0585,Democratic candidate (MO-03),DEM,C-0586,Republican candidate (MO-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-04,house,MO,04,C-0587,Democratic candidate (MO-04),DEM,C-0588,Republican candidate (MO-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-05,house,MO,05,C-0589,Democratic candidate (MO-05),DEM,C-0590,Republican candidate (MO-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-06,house,MO,06,C-0591,Democratic candidate (MO-06),DEM,C-0592,Republican candidate (MO-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-07,house,MO,07,C-0593,Democratic candidate (MO-07),DEM,C-0594,Republican candidate (MO-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MO-08,house,MO,08,C-0595,Democratic candidate (MO-08),DEM,C-0596,Republican candidate (MO-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MS-01,house,MS,01,C-0597,Democratic candidate (MS-01),DEM,C-0598,Republican candidate (MS-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MS-02,house,MS,02,C-0599,Democratic candidate (MS-02),DEM,C-0600,Republican candidate (MS-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
MS-03,house,MS,03,C-0601,Democratic candidate (MS-03),DEM,C-0602,Republican candidate (MS-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MS-04,house,MS,04,C-0603,Democratic candidate (MS-04),DEM,C-0604,Republican candidate (MS-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MT-01,house,MT,01,C-0605,Democratic candidate (MT-01),DEM,C-0606,Republican candidate (MT-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
MT-02,house,MT,02,C-0607,Democratic candidate (MT-02),DEM,C-0608,Republican candidate (MT-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-01,house,NC,01,C-0609,Democratic candidate (NC-01),DEM,C-0610,Republican candidate (NC-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NC-02,house,NC,02,C-0611,Democratic candidate (NC-02),DEM,C-0612,Republican candidate (NC-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NC-03,house,NC,03,C-0613,Democratic candidate (NC-03),DEM,C-0614,Republican candidate (NC-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-04,house,NC,04,C-0615,Democratic candidate (NC-04),DEM,C-0616,Republican candidate (NC-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NC-05,house,NC,05,C-0617,Democratic candidate (NC-05),DEM,C-0618,Republican candidate (NC-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-06,house,NC,06,C-0619,Democratic candidate (NC-06),DEM,C-0620,Republican candidate (NC-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-07,house,NC,07,C-0621,Democratic candidate (NC-07),DEM,C-0622,Republican candidate (NC-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-08,house,NC,08,C-0623,Democratic candidate (NC-08),DEM,C-0624,Republican candidate (NC-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-09,house,NC,09,C-0625,Democratic candidate (NC-09),DEM,C-0626,Republican candidate (NC-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-10,house,NC,10,C-0627,Democratic candidate (NC-10),DEM,C-0628,Republican candidate (NC-10),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-11,house,NC,11,C-0629,Democratic candidate (NC-11),DEM,C-0630,Republican candidate (NC-11),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-12,house,NC,12,C-0631,Democratic candidate (NC-12),DEM,C-0632,Republican candidate (NC-12),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NC-13,house,NC,13,C-0633,Democratic candidate (NC-13),DEM,C-0634,Republican candidate (NC-13),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NC-14,house,NC,14,C-0635,Democratic candidate (NC-14),DEM,C-0636,Republican candidate (NC-14),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
ND-01,house,ND,01,C-0637,Democratic candidate (ND-01),DEM,C-0638,Republican candidate (ND-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NE-01,house,NE,01,C-0639,Democratic candidate (NE-01),DEM,C-0640,Republican candidate (NE-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
