race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
CA-33,0.0,0.0,4722835.0,3457642.0,3914264.0,259702.0,2091001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-34,0.0,0.0,1175128.0,781726.0,482161.0,12050.0,521144.0,0.0,76784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-35,0.0,0.0,769061.0,339247.0,733128.0,43080.0,498820.0,0.0,889.0,4759.0,2873.0,2357.0,1559.0,0.0,0.0,12960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-36,106348.0,0.0,1832769.0,1188399.0,1319377.0,35142.0,570479.0,0.0,27711.0,5139.0,801.0,4338.0,678.0,0.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-37,0.0,0.0,1150468.0,185491.0,1026975.0,387951.0,385235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-38,367531.0,0.0,1049534.0,154503.0,895031.0,22180.0,124249.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-39,0.0,0.0,893848.0,186224.0,976794.0,107176.0,404800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-40,577540.0,451180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6142469.0,1497001.0,4907604.0,265201.0,1379327.0,0.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-41,300000.0,0.0,1602790.0,415746.0,1612831.0,26484.0,1243209.0,0.0,12116.0,1709.0,1659.0,50.0,209.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-42,0.0,0.0,2615120.0,1381467.0,1646081.0,1109602.0,625683.0,0.0,0.0,231371.0,5509.0,231639.0,22656.0,0.0,186000.0,132309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-43,0.0,0.0,863683.0,269669.0,710470.0,20299.0,400500.0,0.0,211525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-44,0.0,0.0,785765.0,1088423.0,1178896.0,3847.0,606750.0,0.0,0.0,13898.0,8746.0,5152.0,1705.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-45,394010.0,0.0,4981277.0,3257398.0,2051202.0,796121.0,1107439.0,0.0,25000.0,495763.0,74876.0,420887.0,134680.0,17000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-46,107387.0,0.0,1226104.0,2479554.0,613912.0,4351.0,666283.0,0.0,8132.0,80726.0,6238.0,77368.0,3264.0,250.0,9000.0,33477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-47,697088.0,0.0,3381161.0,1889360.0,1664867.0,346683.0,599642.0,0.0,0.0,375883.0,128533.0,247351.0,31946.0,0.0,150500.0,157500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-48,4194378.0,879671.0,2174872.0,825012.0,1349861.0,326383.0,443335.0,1975.0,67000.0,2258836.0,1230031.0,1028804.0,250752.0,145099.0,0.0,7170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-49,60445.0,0.0,3164023.0,1418237.0,2015523.0,216738.0,392785.0,0.0,0.0,58784.0,17916.0,40867.0,7064.0,1000.0,13613.0,28967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-50,0.0,0.0,1810961.0,2598276.0,1363206.0,16263.0,1066750.0,1641.0,170760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-51,0.0,0.0,1639893.0,269452.0,1447813.0,153441.0,207250.0,929347.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-52,0.0,0.0,568520.0,163676.0,495684.0,153.0,431200.0,0.0,0.0,25498.0,1364.0,24134.0,572.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-01,627215.0,675000.0,1091198.0,126406.0,964792.0,460978.0,26890.0,4953.0,1100.0,2057.0,1703.0,354.0,713.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-02,0.0,0.0,2742281.0,3092918.0,1640260.0,222945.0,983752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-03,0.0,423868.0,716576.0,84208.0,632367.0,30053.0,12000.0,350000.0,350000.0,3552599.0,1760849.0,1800885.0,76384.0,568651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-04,0.0,443767.0,10349940.0,3610909.0,6739031.0,7575504.0,17510.0,0.0,0.0,1010297.0,247202.0,922240.0,393909.0,130500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-05,562119.0,1312111.0,3143744.0,1592642.0,1551102.0,176908.0,269345.0,632433.0,0.0,2177288.0,1465048.0,778793.0,141653.0,837000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-06,0.0,0.0,3177447.0,2707899.0,2217842.0,1102428.0,208550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-58959.0,59159.0,100.0,0.0,0.0,66173.0
CO-07,0.0,0.0,1866765.0,1105388.0,1322310.0,186392.0,997205.0,0.0,0.0,63306.0,1325.0,61981.0,3482.0,999.0,29800.0,20000.0,3531.0,916.0,2614.0,633.0,0.0,1332.0,0.0
CO-08,7673511.0,3735022.0,4336988.0,601232.0,3735756.0,2065691.0,92650.0,0.0,0.0,5393673.0,3880463.0,1588203.0,784602.0,1427927.0,0.0,154186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT-01,1755666.0,1125106.0,3070151.0,600894.0,2469257.0,122156.0,22500.0,0.0,0.0,20827.0,344.0,16227.0,1860.0,0.0,16736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT-02,0.0,0.0,760424.0,603234.0,508302.0,93731.0,433000.0,0.0,0.0,283997.0,199951.0,84046.0,20447.0,3600.0,240000.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT-03,0.0,0.0,1152007.0,349418.0,1028036.0,60128.0,520762.0,0.0,0.0,14649.0,4028.0,4446.0,7163.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT-04,0.0,0.0,1379560.0,2517677.0,968702.0,43767.0,830500.0,0.0,0.0,46809.0,41042.0,5768.0,2778.0,0.0,25000.0,29518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT-05,0.0,0.0,1290078.0,1084158.0,728471.0,151428.0,578355.0,0.0,0.0,311676.0,145617.0,166059.0,61525.0,13947.0,600.0,31450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-01,0.0,0.0,5060925.0,2700202.0,2567850.0,1319688.0,467900.0,0.0,0.0,779.0,240.0,539.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-01,151354.0,2145004.0,174309.0,21814.0,152495.0,107445.0,1285.0,0.0,0.0,3789738.0,935302.0,2854437.0,698132.0,588300.0,12000.0,29943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-02,91203.0,1820559.0,348120.0,28038.0,320082.0,48854.0,6000.0,1440.0,0.0,1010277.0,387029.0,623248.0,16934.0,6500.0,375000.0,377218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-03,0.0,0.0,37794.0,3011.0,34784.0,15964.0,0.0,1155.0,735.0,2045294.0,876971.0,1723874.0,399283.0,727500.0,0.0,0.0,58937.0,18082.0,40855.0,1779.0,0.0,44208.0,25000.0
FL-04,0.0,0.0,27348.0,23633.0,14155.0,9740.0,488.0,0.0,10440.0,2163376.0,1632550.0,1005547.0,6600.0,1149650.0,0.0,14411.0,24186.0,4915.0,14356.0,0.0,0.0,10093.0,10000.0
FL-05,12.0,0.0,272423.0,90533.0,174862.0,58363.0,0.0,1196.0,0.0,726727.0,268730.0,635666.0,759.0,452500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-06,59551.0,3717099.0,325710.0,34096.0,291614.0,269282.0,250.0,2065.0,0.0,4286207.0,1191059.0,3095148.0,566290.0,468360.0,950000.0,950000.0,7949.0,73.0,7876.0,161.0,0.0,7202.0,7000.0
FL-07,1401900.0,24334.0,1378109.0,475858.0,902251.0,141692.0,181100.0,0.0,0.0,355955.0,186155.0,169801.0,12004.0,0.0,134100.0,138193.0,10500.0,60.0,10440.0,0.0,0.0,0.0,0.0
FL-08,12.0,10834.0,725731.0,108111.0,617619.0,469685.0,8000.0,0.0,0.0,1824838.0,1197777.0,885224.0,37550.0,700750.0,0.0,10138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-09,51955.0,204128.0,2157834.0,1187355.0,984598.0,14844.0,1387044.0,0.0,0.0,1298516.0,363243.0,935273.0,5427.0,18500.0,1140000.0,1140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-10,12.0,0.0,3474867.0,1283056.0,3283537.0,1846965.0,289100.0,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-11,0.0,255196.0,119754.0,32231.0,87523.0,2780.0,0.0,64965.0,59965.0,5248640.0,2248903.0,2999737.0,5630.0,0.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-12,12.0,0.0,186813.0,4906.0,181906.0,76617.0,852.0,14001.0,30748.0,1588538.0,554070.0,1155885.0,7612.0,828700.0,0.0,0.0,7975.0,353.0,7722.0,125.0,0.0,6900.0,0.0
FL-13,311038.0,3279.0,1223069.0,683295.0,539774.0,198220.0,70500.0,7000.0,7000.0,3233312.0,1474124.0,1890603.0,1125753.0,103000.0,0.0,0.0,28181.0,25681.0,2500.0,0.0,0.0,0.0,0.0
FL-14,513003.0,1346806.0,2337999.0,1744723.0,820006.0,194116.0,877242.0,0.0,0.0,2116747.0,1939864.0,176884.0,5843.0,0.0,2014000.0,2019210.0,10500.0,100.0,10400.0,0.0,0.0,0.0,0.0
FL-15,0.0,0.0,40108.0,3474.0,36634.0,11851.0,200.0,17072.0,10440.0,2346664.0,1960682.0,820753.0,3293.0,852500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-16,0.0,1646540.0,296507.0,80738.0,215769.0,35358.0,0.0,502.0,106.0,1087683.0,622381.0,465301.0,4074.0,120500.0,7000.0,0.0,51311.0,3204.0,48106.0,37009.0,0.0,2185.0,0.0
FL-17,0.0,0.0,96489.0,23859.0,72590.0,17810.0,0.0,38579.0,33000.0,1337887.0,2083868.0,845315.0,132513.0,580500.0,0.0,0.0,11552.0,4592.0,6960.0,0.0,0.0,11552.0,1552.0
FL-18,0.0,0.0,12208.0,1452.0,10756.0,2460.0,0.0,9748.0,0.0,850000.0,960764.0,371131.0,2509.0,377500.0,0.0,298500.0,21932.0,5764.0,16168.0,6475.0,5000.0,0.0,0.0
FL-19,47879.0,0.0,45356.0,19203.0,26154.0,3106.0,0.0,30500.0,36454.0,2065485.0,181899.0,1883586.0,5706.0,9500.0,1050000.0,1050000.0,8000.0,775.0,7225.0,0.0,0.0,8000.0,8000.0
FL-20,306377.0,66500.0,3300107.0,1861373.0,2496043.0,95739.0,728500.0,0.0,0.0,63849.0,40623.0,23226.0,1037.0,0.0,0.0,0.0,18049.0,2541.0,15508.0,720.0,0.0,8059.0,5000.0
FL-21,0.0,77950.0,579319.0,188045.0,391274.0,73882.0,0.0,150001.0,150000.0,4308890.0,2928458.0,3151810.0,1156653.0,389200.0,0.0,0.0,19543.0,665.0,18878.0,2793.0,0.0,13000.0,13000.0
FL-22,720636.0,121863.0,2284052.0,1296684.0,987368.0,267274.0,72001.0,247000.0,247000.0,2578519.0,1058655.0,1519864.0,410.0,0.0,2500000.0,2100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-23,151726.0,0.0,2276254.0,1212162.0,1351534.0,490011.0,525250.0,0.0,0.0,162515.0,33691.0,132432.0,6963.0,0.0,87004.0,65466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-24,895056.0,2308884.0,812143.0,229093.0,583050.0,7123.0,25000.0,0.0,0.0,313318.0,298626.0,14693.0,1225.0,0.0,306068.0,306068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-25,582662.0,3570989.0,2998428.0,1882634.0,1465081.0,528039.0,561392.0,0.0,20700.0,2256719.0,476478.0,1780241.0,184335.0,38000.0,724010.0,579453.0,10500.0,60.0,10440.0,0.0,0.0,0.0,0.0
FL-26,0.0,0.0,347681.0,198600.0,149082.0,72396.0,0.0,250918.0,250000.0,2060782.0,2538703.0,1341399.0,2622.0,845150.0,0.0,0.0,8924.0,1540.0,7384.0,0.0,0.0,8924.0,8500.0
FL-27,12.0,45000.0,661173.0,325097.0,336076.0,64968.0,0.0,7000.0,0.0,1999399.0,2259547.0,1150679.0,17867.0,533179.0,2493.0,14300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL-28,0.0,0.0,438286.0,454610.0,76322.0,9365.0,0.0,343200.0,644084.0,601254.0,692873.0,484409.0,2016.0,276750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-01,0.0,2151837.0,162500.0,7389.0,155572.0,44845.0,1000.0,32512.0,32512.0,1944528.0,294093.0,1650436.0,24117.0,202450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-02,0.0,0.0,1126530.0,447808.0,861583.0,19920.0,738750.0,0.0,0.0,206344.0,1768.0,204576.0,0.0,0.0,182288.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-03,0.0,0.0,150514.0,87576.0,65894.0,47952.0,4000.0,0.0,25520.0,2045913.0,1142625.0,1143464.0,212179.0,836640.0,0.0,8770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-04,0.0,0.0,402315.0,117906.0,396085.0,19345.0,317529.0,0.0,5211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-05,0.0,0.0,599715.0,76092.0,536865.0,26128.0,402755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-06,0.0,0.0,896856.0,676349.0,1173781.0,53943.0,344217.0,0.0,0.0,10320.0,100.0,10220.0,0.0,0.0,10320.0,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-07,0.0,0.0,392831.0,277427.0,115405.0,14428.0,5000.0,316702.0,316702.0,1642413.0,1007984.0,1332251.0,11662.0,435500.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-08,1748.0,0.0,19343.0,1688.0,24003.0,843.0,0.0,1000.0,0.0,1124952.0,1349452.0,755665.0,1338.0,703250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-09,44440.0,35522.0,43387.0,4670.0,38718.0,10051.0,2000.0,6181.0,0.0,671072.0,176253.0,590804.0,44424.0,118711.0,0.0,1298864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-10,0.0,2841837.0,23080.0,8705.0,11121.0,3980.0,0.0,7600.0,4100.0,2303880.0,703420.0,1600460.0,35638.0,214510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-11,40096.0,815942.0,76330.0,2237.0,63995.0,14075.0,2000.0,17.0,87.0,2347796.0,17630.0,2330167.0,6233.0,120000.0,1750020.0,1774962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-12,0.0,0.0,26696.0,3502.0,23291.0,13242.0,0.0,1753.0,0.0,993220.0,1320958.0,847219.0,30510.0,510750.0,0.0,1639945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-13,4218293.0,0.0,1619079.0,229145.0,1389935.0,1022238.0,55173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA-14,44069.0,5002827.0,8098514.0,18230.0,8080284.0,6218091.0,13688.0,0.0,0.0,1846892.0,70518.0,1776374.0,173151.0,305481.0,450000.0,411902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI-01,0.0,0.0,1093795.0,599649.0,810804.0,18123.0,522597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI-02,0.0,0.0,820678.0,570355.0,733764.0,81576.0,183349.0,0.0,0.0,122615.0,16101.0,106514.0,12812.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA-01,2845417.0,606840.0,7051745.0,5425318.0,1733644.0,1094239.0,502648.0,7000.0,0.0,7208271.0,4691481.0,2890534.0,936090.0,2421207.0,0.0,0.0,189523.0,124859.0,64664.0,1400.0,5000.0,22671.0,100000.0
IA-02,4046808.0,1199664.0,1628201.0,755838.0,872363.0,178865.0,210505.0,0.0,0.0,1938593.0,895564.0,1043029.0,284402.0,412850.0,100000.0,50000.0,26117.0,11570.0,14483.0,7945.0,5000.0,1858.0,4858.0
IA-03,1393498.0,229699.0,5293773.0,3859683.0,1434089.0,894587.0,450786.0,120.0,0.0,4869249.0,3568369.0,1353713.0,143418.0,1726477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA-04,0.0,172669.0,135722.0,49762.0,85959.0,43002.0,10800.0,0.0,0.0,679844.0,328850.0,350993.0,4236.0,116500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID-01,0.0,0.0,181024.0,14616.0,171799.0,68061.0,12050.0,0.0,0.0,662615.0,244700.0,597924.0,15894.0,302350.0,0.0,0.0,81497.0,24473.0,57024.0,6375.0,500.0,63420.0,30000.0
ID-02,0.0,0.0,106892.0,71163.0,35729.0,20551.0,0.0,0.0,0.0,1118093.0,429359.0,793940.0,2343.0,611500.0,0.0,0.0,7565.0,6963.0,1578.0,815.0,0.0,0.0,0.0
IL-01,0.0,0.0,418350.0,47163.0,424875.0,10569.0,142500.0,0.0,27000.0,63316.0,33832.0,36042.0,33450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-02,4379243.0,3843.0,2452894.0,40546.0,2412349.0,63263.0,125750.0,0.0,13750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-03,0.0,0.0,1465280.0,946222.0,986630.0,148641.0,371847.0,0.0,0.0,8080.0,3738.0,4341.0,1880.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-04,0.0,0.0,358667.0,185499.0,173168.0,25300.0,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188170.0,131647.0,56523.0,12160.0,0.0,0.0,0.0
IL-05,0.0,0.0,725695.0,1187818.0,719060.0,7552.0,480608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-06,12087.0,0.0,2108920.0,1285018.0,1518045.0,188627.0,724183.0,0.0,455694.0,313038.0,22661.0,295578.0,194487.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-07,0.0,2527703.0,722009.0,112588.0,609421.0,37545.0,57250.0,175000.0,175000.0,55451.0,42.0,55408.0,0.0,0.0,53154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-08,7177655.0,59974.0,2071076.0,144530.0,1926546.0,26412.0,275750.0,323000.0,396373.0,1476009.0,730401.0,745608.0,30552.0,14000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-09,1219420.0,1426379.0,2946675.0,262130.0,2684545.0,147064.0,205684.0,3205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-10,11342.0,0.0,3006862.0,1699007.0,2279282.0,96126.0,1266239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-11,0.0,0.0,2180937.0,2505288.0,1226214.0,131182.0,833000.0,0.0,1017995.0,311439.0,22765.0,288674.0,56740.0,2354.0,167592.0,165085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-12,0.0,0.0,88060.0,59815.0,28244.0,42195.0,8293.0,0.0,0.0,1327225.0,789999.0,889522.0,39507.0,811237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-13,83860.0,0.0,2885018.0,2625565.0,2044185.0,107319.0,1174794.0,0.0,0.0,348237.0,12241.0,335996.0,9908.0,5150.0,283639.0,195600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-14,0.0,0.0,2417082.0,1106564.0,2365620.0,289569.0,365000.0,0.0,0.0,140848.0,31898.0,112994.0,25185.0,100.0,382.0,31741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-15,1771.0,3705.0,122996.0,34290.0,82735.0,55362.0,6710.0,0.0,0.0,1331399.0,810427.0,1167229.0,754616.0,144500.0,100.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-16,0.0,0.0,415748.0,230141.0,185607.0,110128.0,63476.0,1585.0,0.0,3672739.0,6748621.0,2445401.0,88213.0,1749222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL-17,0.0,0.0,2233676.0,1325642.0,1020828.0,185874.0,848250.0,0.0,0.0,308832.0,56689.0,272464.0,76538.0,10700.0,16542.0,12700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-01,0.0,0.0,2386268.0,1336696.0,1138032.0,179981.0,1023820.0,0.0,0.0,2376256.0,1800689.0,575567.0,18850.0,39610.0,2156925.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-02,0.0,0.0,355589.0,104496.0,251093.0,15296.0,0.0,302694.0,225039.0,5246030.0,855313.0,5000296.0,1170154.0,1286014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-03,0.0,0.0,136340.0,6039.0,130301.0,0.0,0.0,17908.0,0.0,839565.0,101923.0,786959.0,88046.0,367700.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-04,200000.0,531743.0,20377.0,6863.0,13514.0,9763.0,0.0,500.0,500.0,358293.0,91561.0,481342.0,68518.0,197200.0,0.0,383899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-05,0.0,0.0,582087.0,314652.0,267434.0,107719.0,49904.0,616.0,0.0,1327228.0,230004.0,1355274.0,403303.0,118750.0,25000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-06,0.0,0.0,37046.0,7151.0,30400.0,10487.0,0.0,4919.0,0.0,2426805.0,1608235.0,950285.0,2220.0,291000.0,2000000.0,3900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-07,0.0,0.0,1006177.0,621351.0,834249.0,33892.0,506242.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-08,0.0,0.0,294502.0,179308.0,115194.0,107411.0,23845.0,1929.0,0.0,1171366.0,713500.0,664972.0,5915.0,421375.0,3500.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-09,0.0,0.0,105510.0,17840.0,81901.0,21487.0,0.0,11339.0,11339.0,1856572.0,1183066.0,1415551.0,23017.0,1041193.0,931.0,0.0,1719.0,246.0,1473.0,960.0,0.0,272.0,0.0
KS-01,0.0,0.0,48261.0,4784.0,43478.0,13201.0,0.0,4601.0,4000.0,1488465.0,2713324.0,528838.0,10184.0,598040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-02,0.0,0.0,758823.0,244286.0,514537.0,240192.0,33500.0,7000.0,0.0,1457605.0,939168.0,556938.0,55452.0,505500.0,0.0,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-03,0.0,0.0,3690440.0,1724212.0,2369484.0,1119972.0,807231.0,0.0,0.0,18916.0,12284.0,6633.0,986.0,10000.0,1790.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-04,0.0,0.0,234455.0,72896.0,161558.0,38412.0,0.0,600.0,0.0,1855035.0,1757677.0,1295634.0,9091.0,1090100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY-01,0.0,0.0,118755.0,20182.0,98532.0,69518.0,5000.0,1700.0,1700.0,1899533.0,3041112.0,2067643.0,692697.0,426900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY-02,0.0,80276.0,7539.0,1197.0,6342.0,6104.0,0.0,0.0,0.0,4707593.0,1718271.0,3355566.0,8727.0,3025480.0,0.0,2295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY-03,0.0,0.0,1633684.0,1813760.0,1083341.0,157955.0,538001.0,0.0,0.0,38069.0,15672.0,22297.0,4269.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY-04,8366952.0,5378133.0,94464.0,11145.0,83319.0,12513.0,0.0,20000.0,20000.0,3567324.0,179309.0,3388014.0,396242.0,56130.0,0.0,0.0,22393.0,5921.0,16472.0,4777.0,0.0,1002.0,0.0
KY-05,0.0,0.0,182281.0,91274.0,91006.0,29940.0,250.0,62875.0,0.0,849758.0,874716.0,946293.0,1147.0,314150.0,0.0,0.0,2200.0,1514.0,686.0,200.0,0.0,2000.0,2000.0
KY-06,698964.0,530095.0,1463855.0,491275.0,972579.0,161118.0,58150.0,3665.0,0.0,1521813.0,398018.0,1123795.0,11113.0,263541.0,57245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA-01,0.0,0.0,142677.0,11884.0,130793.0,55075.0,1250.0,1272.0,0.0,10638030.0,3885942.0,10883241.0,325922.0,171500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA-02,0.0,0.0,1412697.0,382786.0,1539321.0,4075.0,950717.0,0.0,24914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA-03,0.0,0.0,18947.0,7385.0,17749.0,2569.0,0.0,5000.0,5000.0,822841.0,595415.0,551995.0,87799.0,132500.0,0.0,0.0,6968.0,3465.0,4102.0,1043.0,0.0,2350.0,2350.0
LA-04,18934.0,0.0,268772.0,10175.0,258532.0,38644.0,0.0,203058.0,200000.0,20976864.0,9613157.0,12616083.0,3867677.0,1813700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
