race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
CO-06,0.0,0.0,3177447,2707899,2217842,1102428.0,208550.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CO-07,0.0,0.0,1866765,1105388,1322310,186392.0,997205.0,0.0,0.0,63306,1325,61981,3482.0,999.0,29800.0,20000.0,0,0,0,0.0,0.0,0.0,0.0
CO-08,4892062.0,1817683.0,4336988,601232,3735756,2065691.0,92650.0,0.0,0.0,5393673,3880463,1588203,784602.0,1427927.0,0.0,154186.0,0,0,0,0.0,0.0,0.0,0.0
CT-01,1755666.0,1125106.0,3070151,600894,2469257,122156.0,22500.0,0.0,0.0,20827,344,16227,1860.0,0.0,16736.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CT-02,0.0,0.0,760424,603234,508302,93731.0,433000.0,0.0,0.0,283997,199951,84046,20447.0,3600.0,240000.0,240000.0,0,0,0,0.0,0.0,0.0,0.0
CT-03,0.0,0.0,1152007,349418,1028036,60128.0,520762.0,0.0,0.0,14649,4028,4446,7163.0,0.0,1000.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CT-04,0.0,0.0,1379560,2517677,968702,43822.0,830500.0,0.0,0.0,46809,41042,5768,2778.0,0.0,25000.0,29518.0,0,0,0,0.0,0.0,0.0,0.0
CT-05,0.0,0.0,1290078,1084158,728471,151428.0,578355.0,0.0,0.0,311676,145617,166059,61525.0,13947.0,600.0,31450.0,0,0,0,0.0,0.0,0.0,0.0
DE-01,0.0,0.0,5060925,2700202,2567850,1319688.0,467900.0,0.0,0.0,779,240,539,679.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-01,151354.0,2145004.0,174309,21814,152495,107445.0,1285.0,0.0,0.0,3789738,935302,2854437,698132.0,588300.0,12000.0,29943.0,0,0,0,0.0,0.0,0.0,0.0
FL-02,91203.0,1820559.0,348120,28038,320082,48854.0,6000.0,1440.0,0.0,1010277,387029,623248,16934.0,6500.0,375000.0,377218.0,0,0,0,0.0,0.0,0.0,0.0
FL-03,0.0,0.0,37794,3011,34784,15964.0,0.0,1155.0,735.0,2045294,876971,1723874,399283.0,727500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-04,0.0,0.0,27348,23633,14155,9740.0,488.0,0.0,10440.0,2163376,1632550,1005547,6600.0,1149650.0,0.0,14411.0,0,0,0,0.0,0.0,0.0,0.0
FL-05,0.0,0.0,272423,90533,174862,58368.0,0.0,1191.0,0.0,726727,268730,635666,759.0,452500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-06,59551.0,3717099.0,325710,34096,291614,270159.0,250.0,2065.0,0.0,4286207,1191059,3095148,566290.0,468360.0,950000.0,950000.0,0,0,0,0.0,0.0,0.0,0.0
FL-07,1400000.0,13500.0,1378109,475858,902251,141692.0,181100.0,0.0,0.0,355955,186155,169801,12004.0,0.0,134100.0,138193.0,0,0,0,0.0,0.0,0.0,0.0
FL-08,0.0,0.0,725731,108111,617619,469685.0,8000.0,0.0,0.0,1824838,1197777,885224,37550.0,700750.0,0.0,10138.0,0,0,0,0.0,0.0,0.0,0.0
FL-09,37424.0,15570.0,2157834,1187355,984598,14844.0,1387044.0,0.0,0.0,1298516,363243,935273,5427.0,8500.0,1140000.0,1140000.0,0,0,0,0.0,0.0,0.0,0.0
FL-10,0.0,0.0,3474867,1283056,3283537,1846965.0,289100.0,8250.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-11,0.0,244363.0,119754,32231,87523,2780.0,0.0,64965.0,59965.0,5248640,2248903,2999737,5630.0,0.0,5000000.0,5000000.0,0,0,0,0.0,0.0,0.0,0.0
FL-12,0.0,0.0,186813,4906,181906,76617.0,852.0,14001.0,30748.0,1588538,554070,1155885,7612.0,828700.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-13,0.0,3279.0,1223069,683295,539774,198220.0,70500.0,7000.0,7000.0,3233312,1474124,1890603,1125753.0,103000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-14,122129.0,0.0,2337999,1744723,820006,194116.0,877242.0,0.0,0.0,2116747,1939864,176884,5843.0,0.0,2014000.0,2019210.0,0,0,0,0.0,0.0,0.0,0.0
FL-15,0.0,0.0,40108,3474,36634,11851.0,200.0,17072.0,10440.0,2346664,1960682,820753,3293.0,852500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-16,0.0,1635707.0,296507,80738,215769,35358.0,0.0,502.0,106.0,1087683,622381,465301,4074.0,120500.0,7000.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-17,0.0,0.0,96489,23859,72590,17810.0,0.0,38579.0,33000.0,1337887,2083868,845315,132513.0,580500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-18,0.0,0.0,12208,1452,10756,2460.0,0.0,9748.0,0.0,850000,960764,371131,2509.0,377500.0,0.0,298500.0,0,0,0,0.0,0.0,0.0,0.0
FL-19,47879.0,0.0,45356,19203,26154,3106.0,0.0,30500.0,36454.0,2065485,181899,1883586,5706.0,9500.0,1050000.0,1050000.0,0,0,0,0.0,0.0,0.0,0.0
FL-20,306365.0,66500.0,3300107,1861373,2496043,95739.0,728500.0,0.0,0.0,63849,40623,23226,1037.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-21,0.0,50950.0,579319,188045,391274,73882.0,0.0,150001.0,150000.0,4308890,2928458,3151810,1156653.0,389200.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-22,704806.0,0.0,2284052,1296684,987368,267274.0,72001.0,247000.0,247000.0,2567760,1048396,1519364,410.0,0.0,2500000.0,2100000.0,0,0,0,0.0,0.0,0.0,0.0
FL-23,151713.0,0.0,2276254,1212162,1351534,490011.0,525250.0,0.0,0.0,162515,33691,132432,6508.0,0.0,87004.0,65466.0,0,0,0,0.0,0.0,0.0,0.0
FL-24,895056.0,2308884.0,812143,229093,583050,7123.0,25000.0,0.0,0.0,313318,298626,14693,1225.0,0.0,306068.0,306068.0,0,0,0,0.0,0.0,0.0,0.0
FL-25,559574.0,1025098.0,2998428,1882634,1465081,528039.0,561392.0,0.0,20700.0,2245960,466219,1779741,187835.0,38000.0,724010.0,579453.0,0,0,0,0.0,0.0,0.0,0.0
FL-26,0.0,0.0,347681,198600,149082,72396.0,0.0,250918.0,250000.0,2060782,2538703,1341399,2622.0,845150.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FL-27,0.0,0.0,661173,325097,336076,64968.0,0.0,7000.0,0.0,1999399,2259547,1150679,17867.0,533179.0,2493.0,14300.0,0,0,0,0.0,0.0,0.0,0.0
FL-28,0.0,0.0,438286,454610,76322,9365.0,0.0,343200.0,644084.0,601254,692873,484409,2016.0,276750.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-01,0.0,2151837.0,162500,7389,155572,44845.0,1000.0,32512.0,32512.0,1944528,294093,1650436,24117.0,202450.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-02,0.0,0.0,1126530,447808,861583,19920.0,738750.0,0.0,0.0,206344,1768,204576,0.0,0.0,182288.0,50000.0,0,0,0,0.0,0.0,0.0,0.0
GA-03,0.0,0.0,150514,87576,65894,47952.0,4000.0,0.0,25520.0,2045913,1142625,1143464,212179.0,836640.0,0.0,8770.0,0,0,0,0.0,0.0,0.0,0.0
GA-04,0.0,0.0,402315,117906,396085,19345.0,317529.0,0.0,5211.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-05,0.0,0.0,599715,76092,536865,26128.0,402755.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-06,0.0,0.0,896856,676349,1173781,53943.0,344217.0,0.0,0.0,10320,100,10220,0.0,0.0,10320.0,10320.0,0,0,0,0.0,0.0,0.0,0.0
GA-07,0.0,0.0,392831,277427,115405,14428.0,5000.0,316702.0,316702.0,1642413,1007984,1332251,11662.0,435500.0,0.0,1000.0,0,0,0,0.0,0.0,0.0,0.0
GA-08,1748.0,0.0,19343,1688,24003,843.0,0.0,1000.0,0.0,1124952,1349452,755665,1338.0,703250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-09,44440.0,35522.0,43387,4670,38718,10051.0,2000.0,6181.0,0.0,671072,176253,590804,44424.0,118711.0,0.0,1298864.0,0,0,0,0.0,0.0,0.0,0.0
GA-10,0.0,2841837.0,23080,8705,11121,3980.0,0.0,7600.0,4100.0,2303880,703420,1600460,35638.0,214510.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-11,40096.0,815942.0,76330,2237,63995,14075.0,2000.0,17.0,87.0,2347796,17630,2330167,6233.0,120000.0,1750020.0,1774962.0,0,0,0,0.0,0.0,0.0,0.0
GA-12,0.0,0.0,26696,3502,23291,13242.0,0.0,1753.0,0.0,993220,1320958,847219,30510.0,510750.0,0.0,1639945.0,0,0,0,0.0,0.0,0.0,0.0
GA-13,4218293.0,0.0,1619079,229145,1389935,1022238.0,55173.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GA-14,44069.0,5002827.0,8098514,18230,8080284,6218091.0,13688.0,0.0,0.0,1846892,70518,1776374,173151.0,305481.0,450000.0,411902.0,0,0,0,0.0,0.0,0.0,0.0
HI-01,0.0,0.0,1093795,599649,810804,18123.0,522597.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
HI-02,0.0,0.0,820678,570355,733764,81576.0,183349.0,0.0,0.0,122615,16101,106514,12812.0,1000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IA-01,1453524.0,295434.0,7051745,5425318,1733644,1094239.0,502648.0,7000.0,0.0,7208271,4691481,2890534,936090.0,2421207.0,0.0,0.0,189523,124859,64664,1400.0,5000.0,22671.0,100000.0
IA-02,2706635.0,10803.0,1628201,755838,872363,178865.0,210505.0,0.0,0.0,1938593,895564,1043029,284402.0,412850.0,100000.0,50000.0,0,0,0,0.0,0.0,0.0,0.0
IA-03,72949.0,38921.0,5293773,3859683,1434089,894587.0,450786.0,120.0,0.0,4869249,3568369,1353713,143418.0,1726477.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IA-04,0.0,172669.0,135722,49762,85959,43002.0,10800.0,0.0,0.0,679844,328850,350993,4236.0,116500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ID-01,0.0,0.0,181024,14616,171799,68061.0,12050.0,0.0,0.0,662615,244700,597924,15894.0,302350.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ID-02,0.0,0.0,106892,71163,35729,20551.0,0.0,0.0,0.0,1118093,429359,793940,2343.0,611500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-01,0.0,0.0,418350,47163,424875,10569.0,142500.0,0.0,27000.0,63316,33832,36042,33450.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-02,4379243.0,3843.0,2452894,40546,2412349,63263.0,125750.0,0.0,13750.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-03,0.0,0.0,1465280,946222,986630,148641.0,371847.0,0.0,0.0,8080,3738,4341,1880.0,0.0,0.0,600.0,0,0,0,0.0,0.0,0.0,0.0
IL-04,0.0,0.0,358667,185499,173168,25300.0,172800.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-05,0.0,0.0,725695,1187818,719060,7552.0,480608.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-06,12087.0,0.0,2108920,1285018,1518045,188627.0,724183.0,0.0,455694.0,313038,22661,295578,194487.0,4950.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-07,0.0,2527703.0,722009,112588,609421,37545.0,57250.0,175000.0,175000.0,55451,42,55408,0.0,0.0,53154.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-08,7177655.0,59974.0,2071076,144530,1926546,26412.0,275750.0,323000.0,396373.0,1476009,730401,745608,30552.0,14000.0,1000000.0,1000000.0,0,0,0,0.0,0.0,0.0,0.0
IL-09,1219420.0,1426379.0,2946675,262130,2684545,147064.0,205684.0,3205.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-10,11342.0,0.0,3006862,1699007,2279282,96126.0,1266239.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-11,0.0,0.0,2180937,2505288,1226214,131182.0,833000.0,0.0,1017995.0,311439,22765,288674,56740.0,2354.0,167592.0,165085.0,0,0,0,0.0,0.0,0.0,0.0
IL-12,0.0,0.0,88060,59815,28244,42195.0,8293.0,0.0,0.0,1327225,789999,889522,39507.0,811237.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-13,83860.0,0.0,2885018,2625565,2044185,107319.0,1174794.0,0.0,0.0,348237,12241,335996,9908.0,5150.0,283639.0,195600.0,0,0,0,0.0,0.0,0.0,0.0
IL-14,0.0,0.0,2417082,1106564,2365620,289569.0,365000.0,0.0,0.0,140848,31898,112994,25185.0,100.0,382.0,31741.0,0,0,0,0.0,0.0,0.0,0.0
IL-15,1771.0,3705.0,122996,34290,82735,55362.0,6710.0,0.0,0.0,1331399,810427,1167229,754616.0,144500.0,100.0,1525.0,0,0,0,0.0,0.0,0.0,0.0
IL-16,0.0,0.0,415748,230141,185607,110128.0,63476.0,1585.0,0.0,3672739,6748621,2445401,88213.0,1749222.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IL-17,0.0,0.0,2233676,1325642,1020828,185874.0,848250.0,0.0,0.0,308832,56689,272464,76538.0,10700.0,16542.0,12700.0,0,0,0,0.0,0.0,0.0,0.0
IN-01,0.0,0.0,2386268,1336696,1138032,179981.0,1023820.0,0.0,0.0,2376256,1800689,575567,18850.0,39610.0,2156925.0,2000000.0,0,0,0,0.0,0.0,0.0,0.0
IN-02,0.0,0.0,355589,104496,251093,15296.0,0.0,302694.0,225039.0,5246030,855313,5000296,1170154.0,1286014.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IN-03,0.0,0.0,136340,6039,130301,0.0,0.0,17908.0,0.0,839565,101923,786959,88046.0,367700.0,0.0,60000.0,0,0,0,0.0,0.0,0.0,0.0
IN-04,200000.0,531743.0,20377,6863,13514,9763.0,0.0,500.0,500.0,358293,91561,481342,68518.0,197200.0,0.0,383899.0,0,0,0,0.0,0.0,0.0,0.0
IN-05,0.0,0.0,582087,314652,267434,107719.0,49904.0,616.0,0.0,1327228,230004,1355274,403303.0,118750.0,25000.0,200000.0,0,0,0,0.0,0.0,0.0,0.0
IN-06,0.0,0.0,37046,7151,30400,10487.0,0.0,4919.0,0.0,2426805,1608235,950285,2220.0,291000.0,2000000.0,3900000.0,0,0,0,0.0,0.0,0.0,0.0
IN-07,0.0,0.0,1006177,621351,834249,33892.0,506242.0,730.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IN-08,0.0,0.0,294502,179308,115194,107411.0,23845.0,1929.0,0.0,1171366,713500,664972,5915.0,421375.0,3500.0,6250.0,0,0,0,0.0,0.0,0.0,0.0
IN-09,0.0,0.0,105510,17840,81901,21487.0,0.0,11339.0,11339.0,1856572,1183066,1415551,23017.0,1041193.0,931.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KS-01,0.0,0.0,48261,4784,43478,13201.0,0.0,4601.0,4000.0,1488465,2713324,528838,10184.0,598040.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KS-02,0.0,0.0,758823,244286,514537,240192.0,33500.0,7000.0,0.0,1457605,939168,556938,55452.0,505500.0,0.0,2898.0,0,0,0,0.0,0.0,0.0,0.0
KS-03,0.0,0.0,3690440,1724212,2369484,1119972.0,807231.0,0.0,0.0,18916,12284,6633,986.0,10000.0,1790.0,1790.0,0,0,0,0.0,0.0,0.0,0.0
KS-04,0.0,0.0,234455,72896,161558,38412.0,0.0,600.0,0.0,1855035,1757677,1295634,9091.0,1090100.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KY-01,0.0,0.0,118755,20182,98532,69518.0,5000.0,1700.0,1700.0,1899533,3041112,2067643,692697.0,426900.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KY-02,0.0,80276.0,7539,1197,6342,6104.0,0.0,0.0,0.0,4707593,1718271,3355566,8727.0,3025480.0,0.0,2295.0,0,0,0,0.0,0.0,0.0,0.0
KY-03,0.0,0.0,1633684,1813760,1083341,157955.0,538001.0,0.0,0.0,38069,15672,22297,4269.0,5500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KY-04,8366952.0,5378133.0,94464,11145,83319,12513.0,0.0,20000.0,20000.0,3567324,179309,3388014,396242.0,56130.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KY-05,0.0,0.0,182281,91274,91006,29940.0,250.0,62875.0,0.0,849758,874716,946293,1147.0,314150.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
KY-06,286464.0,168599.0,1463855,491275,972579,161118.0,58150.0,3665.0,0.0,1521813,398018,1123795,11113.0,263541.0,57245.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-01,0.0,0.0,142677,11884,130793,55075.0,1250.0,1272.0,0.0,10638030,3885942,10883241,325922.0,171500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-02,0.0,0.0,1412697,382786,1539321,4075.0,950717.0,0.0,24914.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-03,0.0,0.0,6968,3465,4102,1043.0,0.0,2350.0,2350.0,822841,595415,551995,87799.0,132500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-04,0.0,0.0,268772,10175,258532,38644.0,0.0,203058.0,200000.0,20976864,9613157,12616083,3867677.0,1813700.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-05,0.0,0.0,90000,-19056,109075,23786.0,0.0,39238.0,39238.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
LA-06,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-01,0.0,0.0,2462685,3276321,3074234,9311.0,1557500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-02,0.0,0.0,864676,348736,910105,165653.0,233100.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-03,0.0,0.0,1639978,1773389,1321741,0.0,813250.0,0.0,0.0,7121,5775,1346,1086.0,600.0,4000.0,4000.0,0,0,0,0.0,0.0,0.0,0.0
MA-04,189528.0,0.0,3630329,7341766,1271790,34036.0,727250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-05,0.0,0.0,4503671,2047792,3781770,86343.0,1838507.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-06,1760631.0,35000.0,4716543,1994307,2723575,214320.0,105550.0,93505.0,69000.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-07,0.0,0.0,1204995,76201,1247015,330117.0,79755.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-08,77931.0,213732.0,910160,642256,1356628,30667.0,339200.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MA-09,0.0,0.0,422462,495522,592807,49162.0,170100.0,0.0,0.0,175122,35051,140071,25576.0,1250.0,1005.0,1005.0,0,0,0,0.0,0.0,0.0,0.0
MD-01,26174.0,15256.0,695170,72575,622594,292096.0,11600.0,15568.0,34175.0,2319668,1853603,1221001,527134.0,443459.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MD-02,0.0,0.0,1040390,614275,592706,26185.0,334224.0,0.0,0.0,20194,3073,17122,3334.0,0.0,1200.0,1000.0,0,0,0,0.0,0.0,0.0,0.0
MD-03,0.0,0.0,1141516,335826,836430,64297.0,441881.0,649.0,0.0,12708,2016,14404,3422.0,4750.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MD-04,0.0,0.0,674406,459226,520568,31930.0,338250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MD-05,12093528.0,0.0,1676916,91867,1585049,21486.0,116745.0,0.0,7400.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MD-06,516368.0,42387.0,12308220,307611,12013488,34837.0,377303.0,11000000.0,14873000.0,403934,401,403533,1072.0,0.0,402862.0,402862.0,0,0,0,0.0,0.0,0.0,0.0
MD-07,0.0,0.0,415174,702810,406290,8064.0,233750.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MD-08,0.0,0.0,7425389,7893447,4497145,3050018.0,395799.0,0.0,0.0,16590,1806,15372,4483.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ME-01,0.0,0.0,429634,423112,422200,69003.0,237050.0,0.0,20000.0,75680,20023,69878,7445.0,6819.0,1000.0,4537.0,0,0,0,0.0,0.0,0.0,0.0
ME-02,482441.0,16616.0,1205432,228649,976783,646576.0,13500.0,10000.0,0.0,2563901,1685710,878191,167616.0,408301.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-01,0.0,18250.0,824341,530725,301257,100309.0,64250.0,0.0,0.0,1917574,660163,1368361,151276.0,756925.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-02,0.0,0.0,85094,21868,62840,19434.0,250.0,0.0,0.0,1652235,1905561,1028618,35444.0,549373.0,0.0,27361.0,0,0,0,0.0,0.0,0.0,0.0
MI-03,0.0,562026.0,2329122,1356573,1322264,169694.0,696370.0,0.0,0.0,551697,361355,190342,7983.0,12000.0,0.0,19951.0,0,0,0,0.0,0.0,0.0,0.0
MI-04,1195618.0,511996.0,2620011,1686240,933771,454574.0,316050.0,0.0,0.0,4093991,2268747,1934284,214513.0,1580550.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-05,0.0,0.0,55756,13290,42467,14490.0,3000.0,0.0,0.0,1742399,993833,1658017,66697.0,786598.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-06,0.0,0.0,1193712,414935,1122149,69239.0,691593.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-07,1290564.0,2802450.0,1119198,383116,736082,290681.0,39844.0,13072.0,10000.0,6306828,2871872,3457356,1642639.0,1470275.0,0.0,2809.0,0,0,0,0.0,0.0,0.0,0.0
MI-08,27821.0,0.0,5644876,4254099,1407808,392735.0,1533240.0,0.0,0.0,243238,219799,23439,1385.0,0.0,7605.0,7600.0,0,0,0,0.0,0.0,0.0,0.0
MI-09,0.0,0.0,8084,4942,3142,4295.0,0.0,0.0,0.0,5242309,1536890,4312277,964382.0,1454798.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-10,500000.0,211905.0,1211489,158196,1053292,269873.0,75763.0,0.0,0.0,1623745,1144520,479225,108726.0,124500.0,0.0,124275.0,0,0,0,0.0,0.0,0.0,0.0
MI-11,399495.0,20000.0,1485178,352517,1132661,93323.0,141950.0,7000.0,0.0,141876,121125,21751,6975.0,1000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MI-12,0.0,10000.0,2756214,3434433,3585336,793973.0,37150.0,0.0,0.0,775,8381,1411,525.0,0.0,0.0,533.0,0,0,0,0.0,0.0,0.0,0.0
MI-13,1983888.0,268690.0,1372309,142854,1229455,577662.0,91383.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-01,7063.0,0.0,2000547,1011593,988953,729421.0,108500.0,5372.0,0.0,2030569,1283923,808055,147427.0,966407.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-02,475327.0,17393.0,923277,127543,796236,145833.0,42370.0,162000.0,131000.0,511213,254373,256841,31473.0,48000.0,112100.0,105000.0,0,0,0,0.0,0.0,0.0,0.0
MN-03,0.0,0.0,1361933,413942,973380,95446.0,208783.0,7000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-04,0.0,0.0,1251583,498697,1307805,42626.0,458800.0,0.0,0.0,28031,2205,14744,5364.0,5000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-05,0.0,0.0,5829715,1347365,4806570,3688613.0,73828.0,0.0,0.0,747046,46922,700125,572704.0,263.0,0.0,33270.0,0,0,0,0.0,0.0,0.0,0.0
MN-06,0.0,0.0,438700,70293,368407,163570.0,8234.0,73351.0,50000.0,9786064,4496007,6978508,691336.0,2244251.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-07,0.0,0.0,334945,114432,220512,120827.0,1000.0,24237.0,0.0,1286028,919823,777286,152054.0,729549.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MN-08,0.0,0.0,316706,90423,226283,119200.0,10200.0,0.0,0.0,1996898,1200836,1324555,136304.0,931660.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MO-01,986770.0,84743.0,3561712,1094094,2901538,59864.0,590796.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MO-02,0.0,0.0,1155880,242217,913662,513808.0,53250.0,410.0,0.0,3528095,4227396,2411928,651487.0,1143239.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MO-03,0.0,0.0,43339,2776,44990,24959.0,125.0,0.0,542.0,950350,471459,636335,77804.0,373480.0,0.0,894000.0,0,0,0,0.0,0.0,0.0,0.0
MO-04,0.0,0.0,41657,19366,22674,15561.0,0.0,8558.0,0.0,1392968,747401,864475,16601.0,567061.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MO-05,1213054.0,982544.0,1336738,1142882,1083483,148137.0,849891.0,0.0,0.0,331764,222510,109254,4286.0,39087.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MO-06,182000.0,248691.0,71949,16727,55222,31868.0,0.0,8353.0,0.0,599336,166050,433286,18699.0,76000.0,0.0,63950.0,0,0,0,0.0,0.0,0.0,0.0
MO-07,0.0,12107.0,50540,33543,22134,26365.0,8500.0,0.0,0.0,1464359,957571,1108175,619520.0,246255.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MO-08,0.0,0.0,5674,1942,3732,4269.0,0.0,109.0,5196.0,5264183,5012103,3269224,273782.0,2734275.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
MS-01,0.0,0.0,551243,149645,401599,137251.0,2500.0,21869.0,0.0,1004205,863664,749399,16080.0,500635.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
