race_code,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh
PA-15,75283.0,1632830.0,0.0,59150.0,738849.0,0.0
PA-16,66591.0,886279.0,0.0,37534.0,1189104.0,0.0
PA-17,2355058.0,10100.0,0.0,922859.0,2969.0,0.0
RI-01,1158839.0,0.0,0.0,1552595.0,0.0,0.0
RI-02,1035480.0,606486.0,0.0,1492754.0,232421.0,0.0
SC-01,1633139.0,383231.0,0.0,279469.0,48081.0,0.0
SC-02,12410.0,762822.0,0.0,218.0,205889.0,0.0
SC-03,40413.0,418427.0,0.0,17299.0,174495.0,0.0
SC-04,17510.0,1431549.0,0.0,-2531.0,661353.0,0.0
SC-05,116655.0,790548.0,0.0,61950.0,519385.0,0.0
SC-06,881796.0,0.0,0.0,1438754.0,0.0,0.0
SC-07,297264.0,1584042.0,0.0,62378.0,957318.0,0.0
SD-01,0.0,0.0,0.0,0.0,0.0,0.0
TN-01,53773.0,945558.0,0.0,27533.0,1804416.0,0.0
TN-02,190931.0,1161955.0,0.0,30968.0,933753.0,0.0
TN-03,140.0,1875334.0,0.0,70.0,4573733.0,0.0
TN-04,52227.0,380918.0,0.0,3646.0,429914.0,0.0
TN-05,1825648.0,447537.0,0.0,1274175.0,85061.0,0.0
TN-06,52595.0,1181118.0,0.0,42724.0,977774.0,0.0
TN-07,587800.0,1982057.0,0.0,92197.0,135155.0,0.0
TN-08,0.0,1813311.0,0.0,0.0,2831507.0,0.0
TN-09,1106297.0,0.0,0.0,387864.0,0.0,0.0
TX-01,0.0,1385301.0,0.0,0.0,634251.0,0.0
TX-02,2560873.0,698325.0,0.0,1543081.0,124318.0,0.0
TX-03,336981.0,645503.0,0.0,31046.0,212694.0,0.0
TX-04,11783.0,685489.0,0.0,877.0,1062356.0,0.0
TX-05,20748.0,1170230.0,0.0,4035.0,1332700.0,0.0
TX-06,25133.0,3705546.0,0.0,9381.0,2100542.0,0.0
TX-07,1229657.0,61761.0,0.0,1750894.0,6032.0,0.0
TX-08,11974.0,1824372.0,0.0,410.0,131136.0,0.0
TX-09,40024.0,1770301.0,0.0,5962.0,414526.0,0.0
TX-10,243994.0,2271919.0,0.0,55860.0,262800.0,0.0
TX-11,42201.0,2649050.0,0.0,11036.0,2771579.0,0.0
TX-12,0.0,1516552.0,0.0,0.0,1392735.0,0.0
TX-13,48604.0,2792675.0,0.0,4100.0,4679322.0,0.0
TX-14,31761.0,824082.0,0.0,0.0,867776.0,0.0
TX-15,1620305.0,4240747.0,0.0,402994.0,2334446.0,0.0
TX-16,730213.0,0.0,0.0,288263.0,0.0,0.0
TX-17,0.0,901426.0,0.0,0.0,888055.0,0.0
TX-18,3463829.0,0.0,0.0,318035.0,0.0,0.0
TX-19,21086.0,2014494.0,0.0,8529.0,670805.0,0.0
TX-20,397397.0,48536.0,0.0,170365.0,21462.0,0.0
TX-21,154725.0,3662596.0,0.0,52939.0,277335.0,0.0
TX-22,41012.0,206463.0,0.0,116.0,23258.0,0.0
TX-23,238441.0,1522558.0,0.0,145758.0,305485.0,0.0
TX-24,0.0,2226054.0,0.0,0.0,2826494.0,0.0
TX-25,0.0,1301335.0,0.0,0.0,1105820.0,0.0
TX-26,17227.0,3099176.0,0.0,3807.0,1010914.0,0.0
TX-27,123223.0,902570.0,0.0,6169.0,279837.0,0.0
TX-28,1620505.0,937221.0,0.0,764037.0,576676.0,0.0
TX-29,903166.0,0.0,0.0,175662.0,0.0,0.0
TX-30,347441.0,357415.0,0.0,124849.0,-21795.0,0.0
TX-31,89298.0,1347562.0,0.0,7682.0,246498.0,0.0
TX-32,58931.0,612504.0,0.0,0.0,86057.0,0.0
TX-33,6842416.0,0.0,0.0,667231.0,0.0,0.0
TX-34,2907549.0,2158799.0,0.0,1895986.0,446800.0,0.0
TX-35,328307.0,671448.0,0.0,61287.0,132892.0,0.0
TX-36,0.0,1006944.0,0.0,0.0,908646.0,0.0
TX-37,1057596.0,117890.0,0.0,722936.0,770.0,0.0
TX-38,47898.0,1524375.0,0.0,37303.0,299625.0,0.0
UT-01,1916636.0,132533.0,0.0,686253.0,9568.0,0.0
UT-02,60225.0,2286492.0,0.0,23283.0,1949408.0,0.0
UT-03,14010.0,1177361.0,0.0,10630.0,254673.0,0.0
UT-04,34363.0,802219.0,0.0,4506.0,370847.0,0.0
VA-01,1300040.0,3398634.0,0.0,822256.0,3859790.0,0.0
VA-02,2868163.0,4746033.0,0.0,2291734.0,3030911.0,0.0
VA-03,415325.0,0.0,0.0,158105.0,0.0,0.0
VA-04,891048.0,0.0,0.0,127813.0,0.0,0.0
VA-05,1402032.0,1477019.0,0.0,1119637.0,496546.0,0.0
VA-06,1098902.0,1025397.0,0.0,719306.0,655823.0,0.0
VA-07,9673622.0,388511.0,0.0,5267150.0,193875.0,0.0
VA-08,1628107.0,3300.0,0.0,755403.0,1317.0,0.0
VA-09,32751.0,1462405.0,0.0,9342.0,925195.0,0.0
VA-10,991879.0,176205.0,0.0,606566.0,29198.0,0.0
VA-11,2279096.0,268077.0,0.0,796236.0,0.0,0.0
VT-01,0.0,0.0,0.0,0.0,0.0,0.0
WA-01,2738776.0,0.0,0.0,1374709.0,0.0,0.0
WA-02,1602897.0,0.0,0.0,748342.0,0.0,0.0
WA-03,4548761.0,1234763.0,0.0,3455825.0,956257.0,0.0
WA-04,81606.0,402499.0,0.0,57084.0,126377.0,0.0
WA-05,300714.0,1413237.0,0.0,149244.0,972786.0,0.0
WA-06,948185.0,0.0,0.0,203200.0,0.0,0.0
WA-07,2014218.0,0.0,0.0,1973934.0,0.0,0.0
WA-08,2449113.0,102951.0,0.0,3287788.0,83197.0,0.0
WA-09,1128650.0,0.0,0.0,847128.0,0.0,0.0
WA-10,1161278.0,0.0,0.0,802429.0,0.0,0.0
WI-01,426672.0,4376365.0,0.0,140601.0,5564127.0,0.0
WI-02,643149.0,2840.0,0.0,972382.0,0.0,0.0
WI-03,6491571.0,5677515.0,0.0,4424629.0,3808824.0,0.0
WI-04,844349.0,0.0,0.0,71558.0,5169.0,0.0
WI-05,6320.0,1058657.0,0.0,1298.0,1463427.0,0.0
WI-06,44015.0,634545.0,0.0,0.0,700290.0,0.0
WI-07,275258.0,3403894.0,0.0,157216.0,1721140.0,0.0
WI-08,132784.0,831540.0,0.0,18853.0,427379.0,0.0
WV-01,256235.0,1431576.0,0.0,256235.0,729464.0,0.0
WV-02,76264.0,1133937.0,0.0,23063.0,685114.0,0.0
WY-01,0.0,0.0,0.0,0.0,0.0,0.0
