race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.7,98.1,1.9,Safe D,16.61,3.43,13.26,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,147768,95067,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,39.1,3.43,35.19,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,72.1,27.9,0.0,157635,61008,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,16.97,3.43,11.8,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,61.03,38.97,0.0,114701,73238,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.63,100.0,0.0,Safe D,37.53,3.43,34.75,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,71.31,28.69,0.0,188612,75868,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.18,100.0,0.0,Safe D,74.08,3.43,70.62,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,89.59,10.41,0.0,226509,26318,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.85,3.43,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.91,94.7,5.3,Likely D,6.44,3.43,0.51,16.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.46,41.54,0.0,85095,60474,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.66,100.0,0.0,Safe D,40.56,3.43,36.2,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,72.83,27.17,0.0,145590,54320,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.81,100.0,0.0,Safe D,53.71,3.43,49.64,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,79.4,20.6,0.0,169838,44052,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.11,100.0,0.0,Safe D,53.02,3.43,49.91,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,79.06,20.94,0.0,188215,49860,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.19,100.0,0.0,Safe D,45.09,3.43,40.75,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,138902,46064,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.88,100.0,0.0,Safe D,34.79,3.43,29.37,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,69.94,30.06,0.0,116252,49962,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.88,100.0,0.0,Safe D,38.7,3.43,35.64,7.24,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.83,27.51,3.66,181346,72495,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.35,3.43,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,11.42,3.43,6.17,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,82301,58962,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.83,56.9,43.1,Toss-up,4.45,3.43,-1.86,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.91,49.09,0.0,61002,58810,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.05,7.5,92.5,Likely R,-16.81,3.43,-19.9,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,82232,111363,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,28.27,3.43,25.76,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,66.69,33.31,0.0,164016,81939,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.34,92.9,7.1,Likely D,10.24,3.43,5.97,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,57.67,42.33,0.0,109030,80027,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.12,98.9,1.1,Safe D,19.03,3.43,15.73,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,149172,91190,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.81,93.5,6.5,Likely D,14.04,3.43,10.06,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,57.9,42.1,0.0,120006,87244,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,29.75,3.43,26.17,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,154229,74514,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,40.99,3.43,34.71,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,73.04,26.96,0.0,122214,45103,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.0,100.0,0.0,Safe D,44.9,3.43,41.41,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,75.0,25.0,0.0,179285,59766,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.73,98.5,1.5,Safe D,17.63,3.43,12.61,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.36,38.64,0.0,125396,78953,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.93,100.0,0.0,Safe D,29.83,3.43,25.76,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,169852,81918,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,15.87,3.43,10.12,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.49,39.51,0.0,105165,68703,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.6,3.43,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.82,96.4,3.6,Safe D,13.72,3.43,8.0,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,59.41,40.59,0.0,108289,73987,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.57,100.0,0.0,Safe D,43.47,3.43,40.42,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,200514,69411,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.71,100.0,0.0,Safe D,67.61,3.43,62.31,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,86.35,13.65,0.0,142127,22459,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.71,98.8,1.2,Safe D,18.62,3.43,12.8,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,113312,69873,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.58,3.43,9.85,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,60.34,39.66,0.0,99306,65279,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.45,21.0,79.0,Likely R,-10.21,3.43,-12.6,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.78,54.22,0.0,122102,144635,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.08,97.8,2.2,Safe D,19.32,3.43,14.61,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,131707,85846,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.83,98.2,1.8,Safe D,16.74,3.43,13.57,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.92,39.08,0.0,149098,95661,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.54,100.0,0.0,Safe D,56.44,3.43,50.59,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,80.77,19.23,0.0,126301,30073,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.18,100.0,0.0,Safe D,43.08,3.43,36.32,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.09,25.91,0.0,113974,39859,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.25,3.43,4.07,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,119141,91088,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.85,99.5,0.5,Safe D,21.75,3.43,16.7,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,63.42,36.58,0.0,101014,58257,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.1,96.6,3.4,Safe D,13.28,3.43,10.47,8.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.4,38.99,3.61,143742,97645,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.73,84.8,15.2,Likely D,5.63,3.43,3.52,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,55.36,44.64,0.0,127136,102502,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.69,97.0,3.0,Safe D,14.59,3.43,12.48,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,162678,109153,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.94,99.3,0.7,Safe D,20.85,3.43,18.83,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,62.97,37.03,0.0,163867,96359,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.53,99.4,0.6,Safe D,21.44,3.43,18.79,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,157500,91447,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.22,99.7,0.3,Safe D,24.13,3.43,18.06,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.61,35.39,0.0,123328,67549,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.72,100.0,0.0,Safe D,62.63,3.43,57.61,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,83.86,16.14,0.0,215063,41385,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.65,100.0,0.0,Safe D,44.55,3.43,40.92,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.82,25.18,0.0,226233,76123,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.2,34.4,65.6,Lean R,-5.97,3.43,-9.98,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.9,52.1,0.0,136382,148354,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,-15.41,3.43,-18.71,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,139504,183601,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.67,32.8,67.2,Lean R,-6.43,3.43,-9.34,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,47.66,52.34,0.0,125276,137555,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.75,99.8,0.2,Safe D,24.66,3.43,20.36,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,163656,88602,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.67,98.8,1.2,Safe D,18.57,3.43,15.41,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,192946,119092,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.97,68.3,31.7,Lean D,3.21,3.43,-1.88,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.49,47.51,0.0,126570,114580,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,25.34,3.43,23.27,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,65.22,34.78,0.0,157033,83746,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.42,91.6,8.4,Likely D,9.32,3.43,7.86,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,57.21,42.79,0.0,155618,116394,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.49,98.0,2.0,Safe D,16.39,3.43,14.34,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,145440,93990,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.3,99.9,0.1,Safe D,26.21,3.43,23.73,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,65.65,34.35,0.0,155544,81379,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.66,88.7,11.3,Likely D,7.56,3.43,5.68,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.33,43.67,0.0,136313,105683,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,17.07,3.43,14.84,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.08,38.92,0.0,218404,139139,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.65,0.1,99.9,Safe R,-34.41,3.43,-37.53,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.67,66.33,0.0,99618,196210,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-14.2,3.43,-18.33,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,126621,162573,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.4,7.0,93.0,Likely R,-17.16,3.43,-21.26,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,118662,161868,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.73,26.0,74.0,Lean R,-8.49,3.43,-11.96,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,130170,148953,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.57,5.6,94.4,Likely R,-18.34,3.43,-21.69,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,128207,179145,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.52,1.0,99.0,Safe R,-26.28,3.43,-30.31,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,116923,192877,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.86,25.6,74.4,Lean R,-8.63,3.43,-12.62,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.57,53.43,0.0,139721,160311,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.01,14.6,85.4,Likely R,-12.77,3.43,-16.4,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,134669,167978,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.76,15.2,84.8,Likely R,-12.52,3.43,-17.93,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.62,55.38,0.0,117296,145584,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.18,99.9,0.1,Safe D,29.09,3.43,24.29,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,67.09,32.91,0.0,140853,69088,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.31,16.2,83.8,Likely R,-12.08,3.43,-15.84,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,44.84,55.16,0.0,141467,174004,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.94,19.6,80.4,Likely R,-10.7,3.43,-15.55,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,122528,146581,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-9.71,3.43,-13.46,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,46.03,53.97,0.0,131871,154634,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.74,32.5,67.5,Lean R,-6.5,3.43,-10.62,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,47.63,52.37,0.0,129845,142771,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.61,9.7,90.3,Likely R,-15.37,3.43,-20.09,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,121021,159142,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.62,23.3,76.7,Likely R,-9.38,3.43,-13.81,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,140055,163159,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-17.9,3.43,-22.24,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,133115,184339,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.13,14.4,85.6,Likely R,-12.9,3.43,-17.1,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,115738,144735,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.38,1.0,99.0,Safe R,-26.14,3.43,-30.42,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.81,62.19,0.0,112272,184665,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.97,100.0,0.0,Safe D,42.87,3.43,37.5,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,73.98,26.02,0.0,168520,59260,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.41,16.0,84.0,Likely R,-12.17,3.43,-16.36,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,141696,174614,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.97,38.8,61.2,Lean R,-4.74,3.43,-10.6,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,48.51,51.49,0.0,131819,139900,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,19.7,3.43,13.94,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.4,37.6,0.0,148489,89483,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.76,100.0,0.0,Safe D,46.66,3.43,39.08,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,75.88,24.12,0.0,147947,47031,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.19,45.5,54.5,Toss-up,-2.95,3.43,-9.22,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,131088,134238,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-10.44,3.43,-18.5,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,104538,124393,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.73,29.2,70.8,Lean R,-7.49,3.43,-14.7,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,47.14,52.86,0.0,111663,125233,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-17.14,3.43,-25.63,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,99701,135939,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.63,3.43,-15.92,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,112253,142479,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.32,92.9,7.1,Likely D,10.22,3.43,7.66,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,57.66,42.34,0.0,127805,93855,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-28.43,3.43,-29.88,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,36.67,63.33,0.0,107410,185516,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.21,100.0,0.0,Safe D,56.11,3.43,53.04,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,80.61,19.39,0.0,174478,41980,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.78,100.0,0.0,Safe D,74.69,3.43,72.33,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,89.89,10.11,0.0,221504,24910,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.95,100.0,0.0,Safe D,51.85,3.43,50.34,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,78.47,21.53,0.0,206456,56635,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-20.57,3.43,-22.27,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,122833,179725,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-28.37,3.43,-30.76,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,88803,153183,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.9,0.2,99.8,Safe R,-32.67,3.43,-34.33,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.55,65.45,0.0,97130,184007,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.74,4.5,95.5,Safe R,-19.51,3.43,-20.93,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,119188,170606,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-22.02,3.43,-23.52,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,117420,177080,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.8,17.4,82.6,Likely R,-11.56,3.43,-14.2,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,110128,134061,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.61,100.0,0.0,Safe D,43.51,3.43,42.65,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.3,25.7,0.0,189730,65610,0,0,255340
