race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-26.19,0.6,99.4,Safe R,-26.56,3.32,-26.19,-0.72,-1.67,-0.56,-29.51,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,36.91,63.09,0.0,91349,156171,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-31.91,0.1,99.9,Safe R,-32.07,3.32,-31.91,-1.9,-0.72,-0.54,-34.79,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.04,65.96,0.0,83283,161348,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.16,99.9,0.1,Safe D,22.05,3.32,32.16,2.6,4.31,-0.12,17.99,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.08,33.92,0.0,139000,71352,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-46.45,0.0,100.0,Safe R,-43.14,3.32,-46.45,-1.66,-4.28,-0.68,-46.4,-0.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,26.78,73.22,0.0,52435,143391,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.36,10.1,89.9,Likely R,-13.91,3.32,-13.36,-1.13,-1.12,-0.52,-16.22,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.32,56.68,0.0,97671,127805,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-29.23,0.3,99.7,Safe R,-24.08,3.32,-29.23,-1.84,-6.29,-0.34,-25.81,-3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.39,64.61,0.0,78416,143182,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-42.5,0.0,100.0,Safe R,-37.52,3.32,-42.5,-2.85,-4.96,-0.49,-40.73,-1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,28.75,71.25,0.0,56510,140048,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.65,67.2,32.8,Lean D,0.57,3.32,4.79,1.2,0.0,-0.3,-3.14,7.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.34,46.78,1.88,161984,147598,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-1.04,46.0,54.0,Toss-up,-10.65,3.32,-1.04,-0.86,7.81,-0.67,-15.12,14.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.48,50.52,0.0,144249,147285,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.36,100.0,0.0,Safe D,46.05,3.32,60.36,2.42,6.47,2.1,40.31,20.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.18,19.82,0.0,119673,29583,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.62,95.4,4.6,Safe D,10.14,3.32,17.62,0.92,3.02,0.21,6.76,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1663223,450109,0,58.81,41.19,0.0,143054,100200,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-15.3,7.2,92.8,Likely R,-16.75,3.32,-15.3,-1.67,0.0,-0.2,-20.19,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124665,1578351,0,42.35,57.65,0.0,131927,179590,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.16,65.5,34.5,Lean D,2.17,3.32,3.73,0.04,-1.91,0.11,-0.76,4.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5341038,5083547,0,50.97,46.91,2.12,157064,144526,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.88,100.0,0.0,Safe D,28.1,3.32,36.88,1.54,2.05,1.86,22.39,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2094207,223537,0,68.44,31.56,0.0,134952,62227,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.94,12.7,87.3,Likely R,-13.21,3.32,-11.94,-1.06,-0.95,-0.05,-16.48,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1013076,0,44.03,55.97,0.0,120824,153592,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-27.42,3.32,-25.16,-0.2,-1.21,0.35,-31.34,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,260572,357756,0,37.42,62.58,0.0,105423,176308,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.32,96.8,3.2,Safe D,15.65,3.32,19.32,0.24,0.0,0.11,12.63,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1467649,1047240,0,59.66,40.34,0.0,142678,96473,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,28.11,3.32,33.96,2.18,0.77,-0.42,25.45,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,868510,0,0,66.98,33.02,0.0,182537,89983,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.52,96.9,3.1,Safe D,13.08,3.32,19.52,1.03,2.23,-0.13,10.55,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038702,227060,0,59.76,40.24,0.0,153375,103269,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.21,99.5,0.5,Safe D,18.45,3.32,27.21,2.31,2.74,0.39,14.96,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3482591,112696,0,63.6,36.4,0.0,153131,87623,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.98,2.8,97.2,Safe R,-18.07,3.32,-19.98,-0.75,-4.77,0.28,-21.2,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,272165,819918,0,40.01,59.99,0.0,101517,152206,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,10.2,83.5,16.5,Likely D,11.51,3.32,10.2,-0.99,-3.7,0.06,8.67,1.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,687794,2699316,0,55.1,44.9,0.0,129731,105710,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,16.8,3.32,26.84,3.07,3.51,0.13,13.26,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2959675,0,0,63.42,36.58,0.0,154003,88832,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.21,100.0,0.0,Safe D,39.29,3.32,47.21,1.61,2.41,0.58,35.19,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,441195,7737,0,73.61,26.39,0.0,160934,57710,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,17.16,3.32,28.85,2.89,4.61,0.87,11.8,17.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3714506,30151,0,64.43,35.57,0.0,121081,66859,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.12,100.0,0.0,Safe D,37.73,3.32,43.12,1.82,0.33,-0.07,34.75,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515092,0,0,71.56,28.44,0.0,189265,75215,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,80.58,100.0,0.0,Safe D,74.28,3.32,80.58,3.29,0.0,-0.31,70.62,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3958853,0,0,90.29,9.71,0.0,228274,24553,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.05,3.32,88.74,2.45,1.67,0.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1262755,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,6.64,3.32,22.29,3.22,7.04,2.08,0.51,21.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3588014,0,0,61.15,38.85,0.0,89011,56558,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.61,100.0,0.0,Safe D,40.75,3.32,45.61,1.41,0.0,0.12,36.2,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,500963,33673,0,72.8,27.2,0.0,145542,54368,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.55,100.0,0.0,Safe D,53.91,3.32,58.55,2.05,-0.99,0.26,49.64,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720687,0,0,79.27,20.73,0.0,169556,44333,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,61.25,100.0,0.0,Safe D,53.21,3.32,61.25,3.15,1.67,-0.1,49.91,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3278888,0,0,80.62,19.38,0.0,191945,46130,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,45.29,3.32,47.37,3.77,-4.76,-0.25,40.75,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12643779,33733,0,73.68,26.32,0.0,136288,48678,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.04,100.0,0.0,Safe D,34.98,3.32,42.04,2.15,-0.49,2.08,29.37,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613682,44871,0,71.02,28.98,0.0,118047,48167,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.53,100.0,0.0,Safe D,38.9,3.32,48.44,2.28,3.85,0.1,35.64,11.88,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2440228,68844,0,71.06,25.28,3.66,187244,66597,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-30.23,0.2,99.8,Safe R,-30.16,3.32,-30.23,-2.46,-1.67,0.73,-32.98,2.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12166,1592260,0,34.89,65.11,0.0,77028,143775,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.85,96.4,3.6,Safe D,11.62,3.32,18.85,0.91,0.92,2.08,6.17,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161499,311664,0,59.42,40.58,0.0,83943,57320,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,3.84,64.3,35.7,Lean D,4.64,3.32,4.7,-0.65,-5.26,2.65,-1.86,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,1748192,4233413,0,51.92,48.08,0.0,62209,57603,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-18.0,4.3,95.7,Safe R,-16.62,3.32,-18.0,-1.78,-3.99,1.07,-19.9,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65986,1199459,0,41.0,59.0,0.0,79378,114216,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.06,100.0,0.0,Safe D,28.47,3.32,35.06,1.41,1.13,0.73,25.76,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1471885,182372,0,67.53,32.47,0.0,166096,79859,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.22,94.0,6.0,Likely D,10.44,3.32,16.22,0.54,0.0,1.92,5.97,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1868739,885538,0,58.11,41.89,0.0,109859,79198,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.03,98.9,1.1,Safe D,19.22,3.32,24.03,0.54,0.0,0.95,15.73,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,707694,320553,0,62.01,37.99,0.0,149058,91304,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.93,99.1,0.9,Safe D,14.24,3.32,24.93,1.65,4.43,1.29,10.06,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3536154,346900,0,62.47,37.53,0.0,129462,77787,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.04,100.0,0.0,Safe D,29.95,3.32,38.04,2.17,2.3,0.3,26.17,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,859302,50,0,69.02,30.98,0.0,157881,70862,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.26,100.0,0.0,Safe D,41.19,3.32,53.26,1.91,4.75,2.09,34.71,18.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,591478,0,0,76.63,23.37,0.0,128212,39106,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.07,100.0,0.0,Safe D,45.1,3.32,50.07,1.5,0.0,0.15,41.41,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,749342,57869,0,75.03,24.97,0.0,179369,59682,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.42,88.3,11.7,Likely D,17.83,3.32,12.42,1.24,-11.69,1.72,12.61,-0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,565877,67387,0,56.21,43.79,0.0,114866,89482,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.73,100.0,0.0,Safe D,30.02,3.32,37.73,2.58,1.61,0.2,25.76,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2116724,19781,0,68.87,31.13,0.0,173387,78383,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.67,99.8,0.2,Safe D,16.07,3.32,29.67,3.33,4.9,2.05,10.12,19.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4194305,0,0,64.84,35.16,0.0,112728,61141,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.8,3.32,68.26,2.34,1.67,2.14,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,1075257,0,0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.13,98.9,1.1,Safe D,13.92,3.32,24.13,1.89,3.11,1.89,8.0,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629500,4495,0,62.06,37.94,0.0,113126,69150,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.32,100.0,0.0,Safe D,43.67,3.32,49.32,2.5,0.02,-0.19,40.42,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1493399,5139,0,74.66,25.34,0.0,201522,68403,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.91,100.0,0.0,Safe D,67.81,3.32,76.91,2.21,1.67,1.9,62.31,14.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,904042,0,0,88.45,11.55,0.0,145581,19006,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.24,99.4,0.6,Safe D,18.81,3.32,26.24,2.24,0.0,1.87,12.8,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,936855,0,0,63.12,36.88,0.0,115625,67560,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,15.77,3.32,25.3,2.05,2.05,2.11,9.85,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720852,0,0,62.65,37.35,0.0,103114,61472,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-10.02,3.32,-9.9,-3.56,-0.16,0.52,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0,5714802,0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.12,99.7,0.3,Safe D,19.51,3.32,29.12,2.49,1.82,1.98,14.61,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1325096,0,0,64.56,35.44,0.0,140450,77103,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,16.93,3.32,24.45,1.59,2.11,0.51,13.57,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2203711,222203,0,62.23,37.77,0.0,152305,92454,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.57,100.0,0.0,Safe D,56.64,3.32,63.57,2.07,-0.56,2.11,50.59,12.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,734764,0,0,81.79,18.21,0.0,127891,28483,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,56.72,100.0,0.0,Safe D,43.28,3.32,56.72,1.83,5.72,2.57,36.32,20.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,669609,12812,0,78.36,21.64,0.0,120540,33292,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,8.44,3.32,18.52,1.25,4.91,0.6,4.07,14.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4200766,756510,0,59.26,40.74,0.0,124577,85652,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.45,100.0,0.0,Safe D,21.94,3.32,37.45,1.66,8.5,2.03,16.7,20.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1071269,72726,0,68.73,31.27,0.0,109461,49810,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.64,98.1,1.9,Safe D,13.47,3.32,20.92,1.72,2.57,-0.17,10.47,11.17,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3118900,269084,0,58.62,37.77,3.61,146812,94575,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.71,82.3,17.7,Likely D,5.83,3.32,9.71,-0.3,0.0,0.86,3.52,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1259899,1904608,0,54.85,45.15,0.0,125963,103675,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,14.79,3.32,20.6,2.77,-0.29,0.01,12.48,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2893833,23196,0,60.3,39.7,0.0,163919,107912,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,27.27,99.5,0.5,Safe D,21.04,3.32,27.27,2.61,0.44,-0.14,18.83,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1566870,0,0,63.63,36.37,0.0,165592,94634,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.44,99.7,0.3,Safe D,21.63,3.32,28.44,2.6,0.56,0.32,18.79,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1561377,0,0,64.22,35.78,0.0,159868,89078,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,37.61,100.0,0.0,Safe D,24.32,3.32,37.61,1.5,6.46,2.01,18.06,19.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,472273,20597,0,68.81,31.19,0.0,131334,59543,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.38,100.0,0.0,Safe D,62.93,3.32,70.38,2.27,1.53,0.34,57.61,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,977168,0,0,85.19,14.81,0.0,218470,37978,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,53.32,100.0,0.0,Safe D,44.85,3.32,53.32,2.87,2.69,-0.4,40.92,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2238812,0,0,76.66,23.34,0.0,231793,70563,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-4.26,34.2,65.8,Lean R,-5.67,3.32,-2.9,-0.77,0.11,0.11,-9.98,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-12.0,0.15,1047267,2996529,0,47.87,52.13,0.0,136300,148436,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.01,25.1,74.9,Lean R,-15.11,3.32,-7.01,1.73,3.47,-0.42,-18.71,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8577847,813119,0,46.49,53.51,0.0,150225,172879,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.51,20.8,79.2,Likely R,-6.13,3.32,-8.95,0.21,-6.17,-0.17,-9.34,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,2323367,1741916,0,45.75,54.25,0.0,120238,142593,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,34.1,99.9,0.1,Safe D,24.96,3.32,34.1,2.97,2.76,0.1,20.36,13.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2565978,0,0,67.05,32.95,0.0,169145,83114,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,18.87,3.32,27.39,2.52,3.03,-0.36,15.41,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1395882,0,0,63.69,36.31,0.0,198750,113288,0,0,312038
CO-08,house,CO,08,Manny Rutinel,Gabe Evans,DEM,REP,REP,REP,5.77,71.0,29.0,Lean D,3.51,3.32,5.77,-0.15,-1.67,0.76,-1.88,7.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,3479360,4259928,0,52.89,47.11,0.0,127535,113615,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,25.29,3.32,34.85,2.76,3.47,0.01,23.27,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1976922,840,0,67.43,32.57,0.0,162348,78431,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.37,99.2,0.8,Safe D,9.27,3.32,25.37,1.26,12.1,-0.59,7.86,17.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,589101,68361,0,62.68,37.32,0.0,170508,101504,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,16.34,3.32,26.41,2.08,4.74,-0.08,14.34,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,928014,10775,0,63.2,36.8,0.0,151326,88104,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,26.16,3.32,32.8,1.94,1.17,0.21,23.73,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1080512,35185,0,66.4,33.6,0.0,157316,79606,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.32,89.9,10.1,Likely D,7.51,3.32,13.32,1.79,0.67,0.04,5.68,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1104378,56497,0,56.66,43.34,0.0,137120,104875,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.11,99.2,0.8,Safe D,17.69,3.32,25.11,0.0,4.39,-0.28,14.84,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,62.56,37.44,0.0,223664,133879,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-34.42,0.0,100.0,Safe R,-34.08,3.32,-34.42,-3.11,0.0,-0.54,-37.53,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3132077,0,32.79,67.21,0.0,97006,198823,0,0,295828
