race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117698,156485,0,0,42.93,57.07,0.0,0.0,,
NC-07,house,NC,07,310241,137030,168186,0,5026,44.17,54.21,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119571,167224,0,0,41.69,58.31,0.0,0.0,,
NC-09,house,NC,09,267874,117460,150414,0,0,43.85,56.15,0.0,0.0,,
NC-10,house,NC,10,291447,124791,166656,0,0,42.82,57.18,0.0,0.0,,
NC-11,house,NC,11,308866,142329,166537,0,0,46.08,53.92,0.0,0.0,,
NC-12,house,NC,12,248963,193662,55301,0,0,77.79,22.21,0.0,0.0,,
NC-13,house,NC,13,297946,125669,166765,0,5512,42.18,55.97,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124757,161580,0,0,43.57,56.43,0.0,0.0,,
ND-01,house,ND,01,257708,81391,176318,0,0,31.58,68.42,0.0,0.0,,
NE-01,house,NE,01,222811,99355,123456,0,0,44.59,55.41,0.0,0.0,,
NE-02,house,NE,02,221685,118873,102813,0,0,53.62,46.38,0.0,0.0,,
NE-03,house,NE,03,218516,52744,165772,0,0,24.14,75.86,0.0,0.0,,
NH-01,house,NH,01,289758,149784,139974,0,0,51.69,48.31,0.0,0.0,,
NH-02,house,NH,02,288574,153811,134763,0,0,53.3,46.7,0.0,0.0,,
NJ-01,house,NJ,01,264130,168335,95795,0,0,63.73,36.27,0.0,0.0,,
NJ-02,house,NJ,02,263645,121213,142432,0,0,45.98,54.02,0.0,0.0,,
NJ-03,house,NJ,03,269745,156191,113554,0,0,57.9,42.1,0.0,0.0,,
NJ-04,house,NJ,04,282569,103798,178771,0,0,36.73,63.27,0.0,0.0,,
NJ-05,house,NJ,05,275197,152067,123130,0,0,55.26,44.74,0.0,0.0,,
NJ-06,house,NJ,06,222248,130271,91977,0,0,58.62,41.38,0.0,0.0,,
NJ-07,house,NJ,07,307284,156665,150619,0,0,50.98,49.02,0.0,0.0,,
NJ-08,house,NJ,08,151934,109417,42516,0,0,72.02,27.98,0.0,0.0,,
NJ-09,house,NJ,09,191587,105333,86254,0,0,54.98,45.02,0.0,0.0,,
NJ-10,house,NJ,10,177870,143311,34559,0,0,80.57,19.43,0.0,0.0,,
NJ-11,house,NJ,11,276216,161133,115083,0,0,58.34,41.66,0.0,0.0,,
NJ-12,house,NJ,12,231262,154623,76638,0,0,66.86,33.14,0.0,0.0,,
NM-01,house,NM,01,247575,151096,96480,0,0,61.03,38.97,0.0,0.0,,
NM-02,house,NM,02,190214,105497,84716,0,0,55.46,44.54,0.0,0.0,,
NM-03,house,NM,03,208588,120290,88298,0,0,57.67,42.33,0.0,0.0,,
NV-01,house,NV,01,234665,131839,102826,0,0,56.18,43.82,0.0,0.0,,
NV-02,house,NV,02,294652,132174,162478,0,0,44.86,55.14,0.0,0.0,,
NV-03,house,NV,03,269595,145597,123998,0,0,54.01,45.99,0.0,0.0,,
NV-04,house,NV,04,240155,134999,105157,0,0,56.21,43.79,0.0,0.0,,
NY-01,house,NY,01,300624,140209,160415,0,0,46.64,53.36,0.0,0.0,,
NY-02,house,NY,02,253496,115379,138117,0,0,45.52,54.48,0.0,0.0,,
NY-03,house,NY,03,264804,133036,131769,0,0,50.24,49.76,0.0,0.0,,
NY-04,house,NY,04,272049,144941,127107,0,0,53.28,46.72,0.0,0.0,,
NY-05,house,NY,05,169400,130906,38494,0,0,77.28,22.72,0.0,0.0,,
NY-06,house,NY,06,146543,86724,59819,0,0,59.18,40.82,0.0,0.0,,
NY-07,house,NY,07,164509,130489,34021,0,0,79.32,20.68,0.0,0.0,,
NY-08,house,NY,08,167566,129136,38430,0,0,77.07,22.93,0.0,0.0,,
NY-09,house,NY,09,175286,131941,43345,0,0,75.27,24.73,0.0,0.0,,
NY-10,house,NY,10,193876,164770,29107,0,0,84.99,15.01,0.0,0.0,,
NY-11,house,NY,11,190908,77169,113739,0,0,40.42,59.58,0.0,0.0,,
NY-12,house,NY,12,237337,203362,33975,0,0,85.68,14.32,0.0,0.0,,
NY-13,house,NY,13,167678,146001,21677,0,0,87.07,12.93,0.0,0.0,,
NY-14,house,NY,14,142186,104710,37476,0,0,73.64,26.36,0.0,0.0,,
NY-15,house,NY,15,130788,107286,23502,0,0,82.03,17.97,0.0,0.0,,
NY-16,house,NY,16,228409,163126,65283,0,0,71.42,28.58,0.0,0.0,,
NY-17,house,NY,17,272540,140110,132430,0,0,51.41,48.59,0.0,0.0,,
NY-18,house,NY,18,259993,141896,118096,0,0,54.58,45.42,0.0,0.0,,
NY-19,house,NY,19,269432,142962,126470,0,0,53.06,46.94,0.0,0.0,,
NY-20,house,NY,20,261754,156140,105613,0,0,59.65,40.35,0.0,0.0,,
NY-21,house,NY,21,249961,100567,149394,0,0,40.23,59.77,0.0,0.0,,
NY-22,house,NY,22,253764,142534,111230,0,0,56.17,43.83,0.0,0.0,,
NY-23,house,NY,23,276581,109578,167003,0,0,39.62,60.38,0.0,0.0,,
NY-24,house,NY,24,262996,101858,161137,0,0,38.73,61.27,0.0,0.0,,
NY-25,house,NY,25,263169,162506,100663,0,0,61.75,38.25,0.0,0.0,,
NY-26,house,NY,26,237850,148575,89275,0,0,62.47,37.53,0.0,0.0,,
OH-01,house,OH,01,278071,140945,137126,0,0,50.69,49.31,0.0,0.0,,
OH-02,house,OH,02,263215,80435,182780,0,0,30.56,69.44,0.0,0.0,,
OH-03,house,OH,03,250842,186414,64428,0,0,74.32,25.68,0.0,0.0,,
OH-04,house,OH,04,277434,84041,193393,0,0,30.29,69.71,0.0,0.0,,
OH-05,house,OH,05,271270,108925,162345,0,0,40.15,59.85,0.0,0.0,,
OH-06,house,OH,06,255863,89111,166751,0,0,34.83,65.17,0.0,0.0,,
OH-07,house,OH,07,298234,137466,160767,0,0,46.09,53.91,0.0,0.0,,
OH-08,house,OH,08,281811,123369,158442,0,0,43.78,56.22,0.0,0.0,,
OH-09,house,OH,09,266797,129900,136897,0,0,48.69,51.31,0.0,0.0,,
OH-10,house,OH,10,265403,127359,138044,0,0,47.99,52.01,0.0,0.0,,
OH-11,house,OH,11,224365,184618,39746,0,0,82.28,17.72,0.0,0.0,,
OH-12,house,OH,12,287101,104444,182657,0,0,36.38,63.62,0.0,0.0,,
OH-13,house,OH,13,273248,151153,122096,0,0,55.32,44.68,0.0,0.0,,
OH-14,house,OH,14,289404,120742,168663,0,0,41.72,58.28,0.0,0.0,,
OH-15,house,OH,15,252454,118429,134024,0,0,46.91,53.09,0.0,0.0,,
OK-01,house,OK,01,220496,88672,131825,0,0,40.21,59.79,0.0,0.0,,
OK-02,house,OK,02,227935,52009,175926,0,0,22.82,77.18,0.0,0.0,,
OK-03,house,OK,03,192401,55803,136598,0,0,29.0,71.0,0.0,0.0,,
OK-04,house,OK,04,217922,75271,142651,0,0,34.54,65.46,0.0,0.0,,
OK-05,house,OK,05,237469,99253,138215,0,0,41.8,58.2,0.0,0.0,,
OR-01,house,OR,01,257626,183352,74273,0,0,71.17,28.83,0.0,0.0,,
OR-02,house,OR,02,257197,92447,164751,0,0,35.94,64.06,0.0,0.0,,
OR-03,house,OR,03,246143,185785,60358,0,0,75.48,24.52,0.0,0.0,,
OR-04,house,OR,04,273916,157180,116736,0,0,57.38,42.62,0.0,0.0,,
OR-05,house,OR,05,290912,162864,128048,0,0,55.98,44.02,0.0,0.0,,
OR-06,house,OR,06,245980,141799,104181,0,0,57.65,42.35,0.0,0.0,,
PA-01,house,PA,01,331625,173709,157916,0,0,52.38,47.62,0.0,0.0,,
PA-02,house,PA,02,206340,153309,53030,0,0,74.3,25.7,0.0,0.0,,
PA-03,house,PA,03,274558,258702,15856,0,0,94.22,5.78,0.0,0.0,,
PA-04,house,PA,04,327471,203673,123798,0,0,62.2,37.8,0.0,0.0,,
PA-05,house,PA,05,293101,202417,90684,0,0,69.06,30.94,0.0,0.0,,
PA-06,house,PA,06,297555,179767,117789,0,0,60.41,39.59,0.0,0.0,,
PA-07,house,PA,07,287681,147640,140041,0,0,51.32,48.68,0.0,0.0,,
PA-08,house,PA,08,273657,135201,138456,0,0,49.41,50.59,0.0,0.0,,
PA-09,house,PA,09,278943,92395,186548,0,0,33.12,66.88,0.0,0.0,,
PA-10,house,PA,10,288275,144531,143745,0,0,50.14,49.86,0.0,0.0,,
PA-11,house,PA,11,288768,119813,168956,0,0,41.49,58.51,0.0,0.0,,
PA-12,house,PA,12,300494,191411,109083,0,0,63.7,36.3,0.0,0.0,,
PA-13,house,PA,13,289246,84361,204884,0,0,29.17,70.83,0.0,0.0,,
PA-14,house,PA,14,295114,104658,190456,0,0,35.46,64.54,0.0,0.0,,
PA-15,house,PA,15,278366,92024,186342,0,0,33.06,66.94,0.0,0.0,,
PA-16,house,PA,16,292436,119386,173051,0,0,40.82,59.18,0.0,0.0,,
PA-17,house,PA,17,319987,180859,139128,0,0,56.52,43.48,0.0,0.0,,
RI-01,house,RI,01,165114,108999,56115,0,0,66.01,33.99,0.0,0.0,,
RI-02,house,RI,02,194234,112302,81932,0,0,57.82,42.18,0.0,0.0,,
SC-01,house,SC,01,280804,126876,147806,0,6122,45.18,52.64,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115235,140725,0,0,45.02,54.98,0.0,0.0,,
SC-03,house,SC,03,249586,76319,173266,0,0,30.58,69.42,0.0,0.0,,
SC-04,house,SC,04,247920,100192,147728,0,0,40.41,59.59,0.0,0.0,,
SC-05,house,SC,05,261126,106489,154637,0,0,40.78,59.22,0.0,0.0,,
SC-06,house,SC,06,218975,145849,73126,0,0,66.61,33.39,0.0,0.0,,
SC-07,house,SC,07,269328,106144,163184,0,0,39.41,60.59,0.0,0.0,,
SD-01,house,SD,01,298473,105587,192886,0,0,35.38,64.62,0.0,0.0,,
TN-01,house,TN,01,243837,53599,190237,0,0,21.98,78.02,0.0,0.0,,
TN-02,house,TN,02,256744,87590,169154,0,0,34.12,65.88,0.0,0.0,,
TN-03,house,TN,03,254248,84683,169565,0,0,33.31,66.69,0.0,0.0,,
TN-04,house,TN,04,213245,85628,127617,0,0,40.15,59.85,0.0,0.0,,
TN-05,house,TN,05,219818,89987,129831,0,0,40.94,59.06,0.0,0.0,,
TN-06,house,TN,06,253469,97099,156370,0,0,38.31,61.69,0.0,0.0,,
TN-07,house,TN,07,253129,101848,151281,0,0,40.24,59.76,0.0,0.0,,
TN-08,house,TN,08,224958,93375,131582,0,0,41.51,58.49,0.0,0.0,,
TN-09,house,TN,09,225313,94735,130578,0,0,42.05,57.95,0.0,0.0,,
TX-01,house,TX,01,228011,64044,163967,0,0,28.09,71.91,0.0,0.0,,
TX-02,house,TX,02,235956,97392,138564,0,0,41.28,58.72,0.0,0.0,,
TX-03,house,TX,03,259246,105742,153505,0,0,40.79,59.21,0.0,0.0,,
TX-04,house,TX,04,257421,102933,154487,0,0,39.99,60.01,0.0,0.0,,
TX-05,house,TX,05,205379,87360,118018,0,0,42.54,57.46,0.0,0.0,,
TX-06,house,TX,06,216878,90170,126708,0,0,41.58,58.42,0.0,0.0,,
TX-07,house,TX,07,177877,121207,56670,0,0,68.14,31.86,0.0,0.0,,
TX-08,house,TX,08,215831,87097,128734,0,0,40.35,59.65,0.0,0.0,,
TX-09,house,TX,09,139016,64216,74799,0,0,46.19,53.81,0.0,0.0,,
TX-10,house,TX,10,247484,103423,144061,0,0,41.79,58.21,0.0,0.0,,
TX-11,house,TX,11,205024,74532,130493,0,0,36.35,63.65,0.0,0.0,,
TX-12,house,TX,12,219944,91450,128494,0,0,41.58,58.42,0.0,0.0,,
TX-13,house,TX,13,212736,62787,149949,0,0,29.51,70.49,0.0,0.0,,
TX-14,house,TX,14,234780,95765,139015,0,0,40.79,59.21,0.0,0.0,,
TX-15,house,TX,15,159511,78173,81338,0,0,49.01,50.99,0.0,0.0,,
TX-16,house,TX,16,160838,109801,51037,0,0,68.27,31.73,0.0,0.0,,
TX-17,house,TX,17,224542,94836,129706,0,0,42.24,57.76,0.0,0.0,,
TX-18,house,TX,18,170445,144118,26327,0,0,84.55,15.45,0.0,0.0,,
TX-19,house,TX,19,197634,55016,142618,0,0,27.84,72.16,0.0,0.0,,
TX-20,house,TX,20,159059,115560,43499,0,0,72.65,27.35,0.0,0.0,,
TX-21,house,TX,21,290324,123282,167042,0,0,42.46,57.54,0.0,0.0,,
TX-22,house,TX,22,235068,98769,136300,0,0,42.02,57.98,0.0,0.0,,
TX-23,house,TX,23,223334,107180,116155,0,0,47.99,52.01,0.0,0.0,,
TX-24,house,TX,24,261145,115448,145697,0,0,44.21,55.79,0.0,0.0,,
TX-25,house,TX,25,216450,90105,126346,0,0,41.63,58.37,0.0,0.0,,
TX-26,house,TX,26,271193,110239,160954,0,0,40.65,59.35,0.0,0.0,,
TX-27,house,TX,27,226939,98154,128785,0,0,43.25,56.75,0.0,0.0,,
TX-28,house,TX,28,139306,78111,61195,0,0,56.07,43.93,0.0,0.0,,
TX-29,house,TX,29,125826,92554,33272,0,0,73.56,26.44,0.0,0.0,,
TX-30,house,TX,30,170801,137560,33241,0,0,80.54,19.46,0.0,0.0,,
TX-31,house,TX,31,245974,99749,140470,0,5756,40.55,57.11,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100642,126279,0,0,44.35,55.65,0.0,0.0,,
TX-33,house,TX,33,146441,108438,38003,0,0,74.05,25.95,0.0,0.0,,
TX-34,house,TX,34,168351,90757,77595,0,0,53.91,46.09,0.0,0.0,,
TX-35,house,TX,35,211285,105671,105615,0,0,50.01,49.99,0.0,0.0,,
TX-36,house,TX,36,218289,89679,128610,0,0,41.08,58.92,0.0,0.0,,
TX-37,house,TX,37,229887,194344,35543,0,0,84.54,15.46,0.0,0.0,,
TX-38,house,TX,38,248020,101989,140624,0,5407,41.12,56.7,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149389,79721,0,0,65.2,34.8,0.0,0.0,,
UT-02,house,UT,02,258360,91265,167095,0,0,35.32,64.68,0.0,0.0,,
UT-03,house,UT,03,270136,78665,191471,0,0,29.12,70.88,0.0,0.0,,
UT-04,house,UT,04,283848,94957,188891,0,0,33.45,66.55,0.0,0.0,,
VA-01,house,VA,01,340616,165046,175571,0,0,48.45,51.55,0.0,0.0,,
VA-02,house,VA,02,289890,148585,141304,0,0,51.26,48.74,0.0,0.0,,
VA-03,house,VA,03,224690,160239,64451,0,0,71.32,28.68,0.0,0.0,,
VA-04,house,VA,04,268611,188810,79801,0,0,70.29,29.71,0.0,0.0,,
VA-05,house,VA,05,310863,141040,169823,0,0,45.37,54.63,0.0,0.0,,
VA-06,house,VA,06,287634,112266,175368,0,0,39.03,60.97,0.0,0.0,,
VA-07,house,VA,07,282843,156313,126530,0,0,55.26,44.74,0.0,0.0,,
VA-08,house,VA,08,273148,217543,55605,0,0,79.64,20.36,0.0,0.0,,
VA-09,house,VA,09,285983,82831,203152,0,0,28.96,71.04,0.0,0.0,,
VA-10,house,VA,10,294374,171756,122617,0,0,58.35,41.65,0.0,0.0,,
VA-11,house,VA,11,293651,209603,84048,0,0,71.38,28.62,0.0,0.0,,
VT-01,house,VT,01,258595,157235,101360,0,0,60.8,39.2,0.0,0.0,,
WA-01,house,WA,01,262083,175774,86310,0,0,67.07,32.93,0.0,0.0,,
WA-02,house,WA,02,297583,191041,106542,0,0,64.2,35.8,0.0,0.0,,
WA-03,house,WA,03,296942,158133,138809,0,0,53.25,46.75,0.0,0.0,,
WA-04,house,WA,04,218627,90444,128183,0,0,41.37,58.63,0.0,0.0,,
WA-05,house,WA,05,284075,127041,157034,0,0,44.72,55.28,0.0,0.0,,
WA-06,house,WA,06,305424,188222,117202,0,0,61.63,38.37,0.0,0.0,,
WA-07,house,WA,07,306337,278503,27834,0,0,90.91,9.09,0.0,0.0,,
WA-08,house,WA,08,300016,165357,134659,0,0,55.12,44.88,0.0,0.0,,
WA-09,house,WA,09,224424,166585,57838,0,0,74.23,25.77,0.0,0.0,,
WA-10,house,WA,10,251460,154580,96879,0,0,61.47,38.53,0.0,0.0,,
WI-01,house,WI,01,282961,140306,142655,0,0,49.58,50.42,0.0,0.0,,
WI-02,house,WI,02,328725,241551,87174,0,0,73.48,26.52,0.0,0.0,,
WI-03,house,WI,03,295219,142028,153191,0,0,48.11,51.89,0.0,0.0,,
WI-04,house,WI,04,241993,194205,47788,0,0,80.25,19.75,0.0,0.0,,
WI-05,house,WI,05,337076,133967,203109,0,0,39.74,60.26,0.0,0.0,,
WI-06,house,WI,06,299484,128450,171035,0,0,42.89,57.11,0.0,0.0,,
WI-07,house,WI,07,309267,123280,185987,0,0,39.86,60.14,0.0,0.0,,
WI-08,house,WI,08,301318,129472,171845,0,0,42.97,57.03,0.0,0.0,,
WV-01,house,WV,01,255263,71078,184185,0,0,27.85,72.15,0.0,0.0,,
WV-02,house,WV,02,278410,83890,194519,0,0,30.13,69.87,0.0,0.0,,
WY-01,house,WY,01,188334,52355,135979,0,0,27.8,72.2,0.0,0.0,,
