race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,16.61,3.44,13.26,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,147783,95052,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.21,100.0,0.0,Safe D,39.1,3.44,35.19,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,72.1,27.9,0.0,157649,60994,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,16.97,3.44,11.8,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,61.04,38.96,0.0,114713,73226,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.64,100.0,0.0,Safe D,37.53,3.44,34.75,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,71.32,28.68,0.0,188629,75852,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.19,100.0,0.0,Safe D,74.09,3.44,70.62,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,89.6,10.4,0.0,226524,26302,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.85,3.44,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.93,94.7,5.3,Likely D,6.45,3.44,0.51,16.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.46,41.54,0.0,85104,60465,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.67,100.0,0.0,Safe D,40.56,3.44,36.2,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,72.83,27.17,0.0,145602,54307,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.82,100.0,0.0,Safe D,53.71,3.44,49.64,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,79.41,20.59,0.0,169851,44038,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.13,100.0,0.0,Safe D,53.02,3.44,49.91,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,79.06,20.94,0.0,188230,49845,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.2,100.0,0.0,Safe D,45.1,3.44,40.75,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,138913,46053,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.89,100.0,0.0,Safe D,34.79,3.44,29.37,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,69.95,30.05,0.0,116262,49952,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.89,100.0,0.0,Safe D,38.7,3.44,35.64,7.25,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.83,27.51,3.66,181362,72479,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.35,3.44,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.53,94.3,5.7,Likely D,11.43,3.44,6.17,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,82309,58953,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.84,57.0,43.0,Toss-up,4.45,3.44,-1.86,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.92,49.08,0.0,61009,58803,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-16.81,3.44,-19.9,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,82244,111350,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.38,99.9,0.1,Safe D,28.28,3.44,25.76,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,66.69,33.31,0.0,164032,81924,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.35,92.9,7.1,Likely D,10.25,3.44,5.97,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.68,42.32,0.0,109041,80015,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.14,98.9,1.1,Safe D,19.03,3.44,15.73,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,62.07,37.93,0.0,149187,91175,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.82,93.5,6.5,Likely D,14.05,3.44,10.06,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,120019,87231,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.76,3.44,26.17,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.43,32.57,0.0,154244,74500,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.1,100.0,0.0,Safe D,40.99,3.44,34.71,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,73.05,26.95,0.0,122225,45093,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.01,100.0,0.0,Safe D,44.9,3.44,41.41,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,75.0,25.0,0.0,179300,59751,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,17.63,3.44,12.61,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,61.37,38.63,0.0,125408,78940,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,29.83,3.44,25.76,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,67.47,32.53,0.0,169867,81902,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,15.88,3.44,10.12,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,60.49,39.51,0.0,105176,68692,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.61,3.44,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.83,96.4,3.6,Safe D,13.72,3.44,8.0,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.42,40.58,0.0,108300,73976,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.48,3.44,40.42,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,200530,69394,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.72,100.0,0.0,Safe D,67.61,3.44,62.31,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,86.36,13.64,0.0,142137,22449,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.73,98.8,1.2,Safe D,18.62,3.44,12.8,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,113323,69862,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.58,3.44,9.85,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,60.34,39.66,0.0,99317,65269,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.44,21.0,79.0,Likely R,-10.21,3.44,-12.6,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.78,54.22,0.0,122119,144619,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.09,97.8,2.2,Safe D,19.32,3.44,14.61,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,60.55,39.45,0.0,131721,85833,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,16.74,3.44,13.57,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,60.92,39.08,0.0,149114,95645,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.55,100.0,0.0,Safe D,56.44,3.44,50.59,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,80.78,19.22,0.0,126311,30063,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.19,100.0,0.0,Safe D,43.08,3.44,36.32,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,74.1,25.9,0.0,113983,39849,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.36,89.9,10.1,Likely D,8.25,3.44,4.07,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,119154,91075,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,21.75,3.44,16.7,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,63.43,36.57,0.0,101024,58247,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.11,96.6,3.4,Safe D,13.28,3.44,10.47,8.64,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.4,38.99,3.61,143757,97630,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.74,84.8,15.2,Likely D,5.63,3.44,3.52,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,55.37,44.63,0.0,127150,102487,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.7,97.0,3.0,Safe D,14.6,3.44,12.48,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,162695,109136,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.95,99.3,0.7,Safe D,20.85,3.44,18.83,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,62.98,37.02,0.0,163883,96342,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.55,99.4,0.6,Safe D,21.44,3.44,18.79,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,157515,91431,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.23,99.7,0.3,Safe D,24.13,3.44,18.06,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,64.62,35.38,0.0,123339,67537,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.74,100.0,0.0,Safe D,62.63,3.44,57.61,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,83.87,16.13,0.0,215081,41367,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.66,100.0,0.0,Safe D,44.55,3.44,40.92,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,74.83,25.17,0.0,226254,76102,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.19,34.4,65.6,Lean R,-5.96,3.44,-9.98,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,47.9,52.1,0.0,136402,148334,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.63,9.6,90.4,Likely R,-15.41,3.44,-18.71,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,139526,183578,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.66,32.8,67.2,Lean R,-6.43,3.44,-9.34,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,47.67,52.33,0.0,125295,137536,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,24.66,3.44,20.36,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,163674,88584,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,18.58,3.44,15.41,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,192968,119070,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.99,68.3,31.7,Lean D,3.21,3.44,-1.88,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.49,47.51,0.0,126587,114563,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.45,99.8,0.2,Safe D,25.34,3.44,23.27,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,157048,83731,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.43,91.6,8.4,Likely D,9.33,3.44,7.86,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.22,42.78,0.0,155635,116377,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.5,98.0,2.0,Safe D,16.39,3.44,14.34,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,60.75,39.25,0.0,145455,93975,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.32,99.9,0.1,Safe D,26.21,3.44,23.73,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,65.66,34.34,0.0,155559,81364,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.67,88.7,11.3,Likely D,7.56,3.44,5.68,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,56.33,43.67,0.0,136328,105668,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.18,98.3,1.7,Safe D,17.08,3.44,14.84,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,218426,139117,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.64,0.1,99.9,Safe R,-34.41,3.44,-37.53,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,33.68,66.32,0.0,99639,196190,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.42,11.8,88.2,Likely R,-14.19,3.44,-18.33,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,126641,162553,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.39,7.1,92.9,Likely R,-17.16,3.44,-21.26,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,118682,161849,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.72,26.0,74.0,Lean R,-8.49,3.44,-11.96,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,130190,148933,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.56,5.7,94.3,Likely R,-18.33,3.44,-21.69,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,128229,179123,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.5,1.0,99.0,Safe R,-26.28,3.44,-30.31,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,62.25,0.0,116945,192856,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.85,25.6,74.4,Lean R,-8.62,3.44,-12.62,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.58,53.42,0.0,139742,160290,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.99,14.7,85.3,Likely R,-12.77,3.44,-16.4,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,134690,167957,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.75,15.2,84.8,Likely R,-12.52,3.44,-17.93,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,117315,145565,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.2,99.9,0.1,Safe D,29.09,3.44,24.29,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,67.1,32.9,0.0,140868,69073,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.3,16.2,83.8,Likely R,-12.07,3.44,-15.84,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,141490,173982,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.7,3.44,-15.55,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,122547,146562,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.93,22.4,77.6,Likely R,-9.7,3.44,-13.46,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.03,53.97,0.0,131891,154614,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.73,32.6,67.4,Lean R,-6.5,3.44,-10.62,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,47.64,52.36,0.0,129864,142751,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.59,9.7,90.3,Likely R,-15.37,3.44,-20.09,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,121041,159123,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.61,23.4,76.6,Likely R,-9.38,3.44,-13.81,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,140076,163138,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.12,6.2,93.8,Likely R,-17.9,3.44,-22.24,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,133138,184317,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.12,14.4,85.6,Likely R,-12.89,3.44,-17.1,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.44,55.56,0.0,115756,144717,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,-26.14,3.44,-30.42,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.82,62.18,0.0,112293,184645,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.98,100.0,0.0,Safe D,42.88,3.44,37.5,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.99,26.01,0.0,168536,59244,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.39,16.0,84.0,Likely R,-12.17,3.44,-16.36,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,141718,174592,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.96,38.9,61.1,Lean R,-4.73,3.44,-10.6,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,48.52,51.48,0.0,131838,139881,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.81,99.1,0.9,Safe D,19.7,3.44,13.94,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.4,37.6,0.0,148505,89467,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.77,100.0,0.0,Safe D,46.66,3.44,39.08,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.89,24.11,0.0,147960,47018,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.17,45.5,54.5,Toss-up,-2.95,3.44,-9.22,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,131107,134220,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.66,20.4,79.6,Likely R,-10.43,3.44,-18.5,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,104554,124377,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.71,29.2,70.8,Lean R,-7.49,3.44,-14.7,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,47.14,52.86,0.0,111680,125217,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.36,7.1,92.9,Likely R,-17.14,3.44,-25.63,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,99718,135923,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.85,12.9,87.1,Likely R,-13.63,3.44,-15.92,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,112271,142461,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.33,92.9,7.1,Likely D,10.22,3.44,7.66,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,57.67,42.33,0.0,127821,93839,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-28.42,3.44,-29.88,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,36.67,63.33,0.0,107430,185496,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.23,100.0,0.0,Safe D,56.12,3.44,53.04,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,80.61,19.39,0.0,174494,41965,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.8,100.0,0.0,Safe D,74.69,3.44,72.33,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,89.9,10.1,0.0,221521,24893,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.96,100.0,0.0,Safe D,51.85,3.44,50.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,78.48,21.52,0.0,206475,56616,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-20.56,3.44,-22.27,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,122854,179704,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.59,0.6,99.4,Safe R,-28.36,3.44,-30.76,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,88820,153166,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.89,0.2,99.8,Safe R,-32.66,3.44,-34.33,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,34.56,65.44,0.0,97150,183987,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.73,4.5,95.5,Safe R,-19.5,3.44,-20.93,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,119209,170586,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.24,2.6,97.4,Safe R,-22.02,3.44,-23.52,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,117441,177059,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.79,17.5,82.5,Likely R,-11.56,3.44,-14.2,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,110145,134044,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.52,3.44,42.65,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,74.31,25.69,0.0,189748,65592,0,0,255340
