race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.52,70.1,29.9,Lean D,2.31,3.44,-0.76,6.27,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.64,46.24,2.12,159113,142477,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.07,100.0,0.0,Safe D,28.24,3.44,22.39,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.53,31.47,0.0,135136,62043,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-13.07,3.44,-16.48,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,121586,152830,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-27.28,3.44,-31.34,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.6,62.4,0.0,105932,175798,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.23,97.9,2.1,Safe D,15.9,3.44,12.63,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.62,39.38,0.0,144966,94185,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.61,99.9,0.1,Safe D,28.36,3.44,25.45,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.31,33.69,0.0,180698,91822,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.15,92.6,7.4,Likely D,13.33,3.44,10.55,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.58,42.42,0.0,147763,108881,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.59,99.1,0.9,Safe D,18.7,3.44,14.96,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,149975,90779,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-17.82,3.44,-21.2,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.25,57.75,0.0,107206,146516,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,11.76,3.44,8.67,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.49,41.51,0.0,137716,97725,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.43,98.4,1.6,Safe D,17.05,3.44,13.26,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.21,38.79,0.0,148648,94186,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.82,100.0,0.0,Safe D,39.54,3.44,35.19,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.91,27.09,0.0,159412,59232,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,17.41,3.44,11.8,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,116764,71175,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.94,100.0,0.0,Safe D,37.98,3.44,34.75,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.47,28.53,0.0,189029,75452,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.02,100.0,0.0,Safe D,74.53,3.44,70.62,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.51,10.49,0.0,226300,26527,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.3,3.44,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.54,98.0,2.0,Safe D,6.89,3.44,0.51,21.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.77,39.23,0.0,88462,57108,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.35,100.0,0.0,Safe D,41.0,3.44,36.2,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.18,26.82,0.0,146285,53625,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.78,100.0,0.0,Safe D,54.16,3.44,49.64,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.89,20.11,0.0,170880,43009,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.36,100.0,0.0,Safe D,53.46,3.44,49.91,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.18,20.82,0.0,188506,49569,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,45.54,3.44,40.75,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.07,24.93,0.0,138860,46106,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.49,100.0,0.0,Safe D,35.23,3.44,29.37,15.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.24,27.76,0.0,120079,46135,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.55,100.0,0.0,Safe D,39.15,3.44,35.64,7.9,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.15,27.19,3.66,182190,71651,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.91,3.44,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.15,97.8,2.2,Safe D,11.87,3.44,6.17,14.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.57,39.43,0.0,85567,55696,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.59,73.6,26.4,Lean D,4.89,3.44,-1.86,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.29,46.71,0.0,63853,55959,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.46,11.7,88.3,Likely R,-16.37,3.44,-19.9,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,84734,108860,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.28,100.0,0.0,Safe D,28.72,3.44,25.76,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.64,32.36,0.0,166359,79596,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.65,97.0,3.0,Safe D,10.69,3.44,5.97,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.82,40.18,0.0,113099,75958,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,19.47,3.44,15.73,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,152003,88359,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.83,96.4,3.6,Safe D,14.49,3.44,10.06,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.42,40.58,0.0,123140,84109,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.91,100.0,0.0,Safe D,30.2,3.44,26.17,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.96,32.04,0.0,155447,73296,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.72,100.0,0.0,Safe D,41.44,3.44,34.71,16.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.36,24.64,0.0,126092,41226,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.76,100.0,0.0,Safe D,45.35,3.44,41.41,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.38,24.62,0.0,180199,58852,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,18.08,3.44,12.61,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,129375,74973,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.79,100.0,0.0,Safe D,30.27,3.44,25.76,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.9,32.1,0.0,170941,80829,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,16.32,3.44,10.12,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,109125,64743,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.05,3.44,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.05,98.6,1.4,Safe D,14.17,3.44,8.0,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.53,38.47,0.0,112148,70127,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.64,100.0,0.0,Safe D,43.92,3.44,40.42,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.32,25.68,0.0,200615,69310,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.96,100.0,0.0,Safe D,68.06,3.44,62.31,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.48,11.52,0.0,145629,18957,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.91,99.6,0.4,Safe D,19.06,3.44,12.8,15.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,117154,66031,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.34,99.2,0.8,Safe D,16.02,3.44,9.85,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,103145,61440,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.98,28.4,71.6,Lean R,-9.77,3.44,-12.6,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.01,52.99,0.0,125387,141351,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.5,99.3,0.7,Safe D,19.76,3.44,14.61,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,136510,81044,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,17.18,3.44,13.57,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,150904,93856,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.21,100.0,0.0,Safe D,56.89,3.44,50.59,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.11,16.89,0.0,129956,26417,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.76,100.0,0.0,Safe D,43.53,3.44,36.32,17.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.88,23.12,0.0,118269,35563,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.0,92.4,7.6,Likely D,8.69,3.44,4.07,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.5,42.5,0.0,120881,89349,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.35,99.9,0.1,Safe D,22.19,3.44,16.7,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.68,34.32,0.0,104601,54670,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.22,96.7,3.3,Safe D,13.72,3.44,10.47,8.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.46,38.93,3.61,143893,97494,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.42,86.2,13.8,Likely D,6.08,3.44,3.52,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.71,44.29,0.0,127928,101710,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,15.04,3.44,12.48,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.08,39.92,0.0,163324,108507,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.12,99.4,0.6,Safe D,21.29,3.44,18.83,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,164095,96131,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.63,99.6,0.4,Safe D,21.88,3.44,18.79,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,158863,90084,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,24.57,3.44,18.06,15.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.84,33.16,0.0,127589,63288,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.1,100.0,0.0,Safe D,62.31,3.44,57.61,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.05,15.95,0.0,215543,40905,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.54,100.0,0.0,Safe D,44.23,3.44,40.92,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.27,25.73,0.0,224561,77795,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.0,31.6,68.4,Lean R,-6.28,3.44,-9.98,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.5,52.5,0.0,135254,149482,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.79,7.9,92.1,Likely R,-15.73,3.44,-18.71,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,137652,185452,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.96,31.8,68.2,Lean R,-6.75,3.44,-9.34,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.52,52.48,0.0,124895,137936,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,24.34,3.44,20.36,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.83,35.17,0.0,163535,88723,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,18.26,3.44,15.41,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.32,38.68,0.0,191345,120693,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.19,72.3,27.7,Lean D,2.89,3.44,-1.88,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.09,46.91,0.0,128034,113116,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,24.92,3.44,23.27,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.03,34.97,0.0,156567,84212,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.83,89.0,11.0,Likely D,8.91,3.44,7.86,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.42,43.58,0.0,153459,118553,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.92,97.7,2.3,Safe D,15.97,3.44,14.34,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.46,39.54,0.0,144760,94670,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.32,99.9,0.1,Safe D,25.79,3.44,23.73,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.66,34.34,0.0,155559,81364,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.33,88.1,11.9,Likely D,7.14,3.44,5.68,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.16,43.84,0.0,135916,106079,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,16.94,3.44,14.84,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.74,39.26,0.0,217175,140368,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.97,0.1,99.9,Safe R,-33.65,3.44,-37.53,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.52,66.48,0.0,99154,196675,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.46,11.7,88.3,Likely R,-13.43,3.44,-18.33,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,126586,162607,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.17,7.4,92.6,Likely R,-16.4,3.44,-21.26,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.42,57.58,0.0,118993,161537,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.34,27.2,72.8,Lean R,-7.73,3.44,-11.96,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.83,53.17,0.0,130709,148414,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.41,5.8,94.2,Likely R,-17.57,3.44,-21.69,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.8,58.2,0.0,128462,178890,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.51,1.0,99.0,Safe R,-25.51,3.44,-30.31,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,116932,192868,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.9,28.6,71.4,Lean R,-7.86,3.44,-12.62,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.05,52.95,0.0,141170,158862,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-12.0,3.44,-16.4,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,135389,167258,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-11.76,3.44,-17.93,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.04,53.96,0.0,121024,141856,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.9,100.0,0.0,Safe D,29.85,3.44,24.29,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.45,31.55,0.0,143704,66237,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.21,18.9,81.1,Likely R,-11.31,3.44,-15.84,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.4,54.6,0.0,143212,172259,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.33,24.2,75.8,Likely R,-9.94,3.44,-15.55,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.33,53.67,0.0,124689,144420,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.02,22.2,77.8,Likely R,-8.94,3.44,-13.46,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.99,54.01,0.0,131765,154740,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.95,38.9,61.1,Lean R,-5.74,3.44,-10.62,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.53,51.47,0.0,132293,140322,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,-14.6,3.44,-20.09,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.53,56.47,0.0,121968,158195,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.23,24.5,75.5,Likely R,-8.62,3.44,-13.81,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.38,53.62,0.0,140640,162574,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.1,6.2,93.8,Likely R,-17.13,3.44,-22.24,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.95,58.05,0.0,133173,184282,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.4,18.5,81.5,Likely R,-12.13,3.44,-17.1,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.3,54.7,0.0,117999,142474,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-25.38,3.44,-30.42,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.24,61.76,0.0,113543,183395,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.39,100.0,0.0,Safe D,43.64,3.44,37.5,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,171283,56497,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.75,17.6,82.4,Likely R,-11.4,3.44,-16.36,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.12,54.88,0.0,142734,173577,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.55,47.9,52.1,Toss-up,-3.97,3.44,-10.6,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.73,50.27,0.0,135115,136604,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,20.46,3.44,13.94,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,150983,86989,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.1,100.0,0.0,Safe D,47.43,3.44,39.08,17.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.05,21.95,0.0,152184,42794,0,0,194978
