race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.46,100.0,0.0,Safe D,28.24,3.44,22.39,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.73,31.27,0.0,135517,61662,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.67,15.4,84.6,Likely R,-13.07,3.44,-16.48,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.67,55.33,0.0,122574,151842,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-27.28,3.44,-31.34,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,106580,175150,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.57,96.9,3.1,Safe D,15.9,3.44,12.63,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.78,40.22,0.0,142973,96178,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,28.36,3.44,25.45,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.86,34.14,0.0,179481,93040,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.63,93.2,6.8,Likely D,13.33,3.44,10.55,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.81,42.19,0.0,148374,108270,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.66,99.3,0.7,Safe D,18.7,3.44,14.96,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,151267,89487,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.59,3.8,96.2,Safe R,-17.82,3.44,-21.2,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.7,59.3,0.0,103274,150449,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.95,82.9,17.1,Likely D,11.76,3.44,8.67,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.98,45.02,0.0,129437,106004,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.27,99.0,1.0,Safe D,17.05,3.44,13.26,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,150891,91944,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.57,100.0,0.0,Safe D,39.54,3.44,35.19,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,160228,58415,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.2,99.5,0.5,Safe D,17.41,3.44,11.8,15.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,119533,68406,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.6,100.0,0.0,Safe D,37.98,3.44,34.75,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.8,29.2,0.0,187257,77224,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.35,100.0,0.0,Safe D,74.53,3.44,70.62,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.67,11.33,0.0,224193,28634,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.3,3.44,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.54,98.0,2.0,Safe D,6.89,3.44,0.51,21.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.77,39.23,0.0,88462,57108,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.68,100.0,0.0,Safe D,41.0,3.44,36.2,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.34,27.66,0.0,144619,55291,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.12,100.0,0.0,Safe D,54.16,3.44,49.64,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.56,21.44,0.0,168036,45854,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.36,100.0,0.0,Safe D,53.46,3.44,49.91,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.18,20.82,0.0,188506,49569,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.72,100.0,0.0,Safe D,45.54,3.44,40.75,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.86,28.14,0.0,132916,52050,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.33,100.0,0.0,Safe D,35.23,3.44,29.37,12.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.17,28.83,0.0,118289,47924,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.73,100.0,0.0,Safe D,39.15,3.44,35.64,10.08,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.2,26.14,3.66,184957,68884,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-29.91,3.44,-32.98,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.67,63.33,0.0,80965,139839,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,11.87,3.44,6.17,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.2,39.8,0.0,85040,56223,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.59,73.6,26.4,Lean D,4.89,3.44,-1.86,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.29,46.71,0.0,63853,55959,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.78,7.9,92.1,Likely R,-16.37,3.44,-19.9,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,82488,111106,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.74,100.0,0.0,Safe D,28.72,3.44,25.76,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.37,32.63,0.0,165703,80252,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.98,95.7,4.3,Safe D,10.69,3.44,5.97,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.99,41.01,0.0,111523,77533,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.81,99.1,0.9,Safe D,19.47,3.44,15.73,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,150000,90362,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.93,99.1,0.9,Safe D,14.49,3.44,10.06,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.47,37.53,0.0,129462,77788,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.55,100.0,0.0,Safe D,30.2,3.44,26.17,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.27,31.73,0.0,156172,72571,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.8,100.0,0.0,Safe D,41.44,3.44,34.71,19.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.9,23.1,0.0,128669,38649,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.1,100.0,0.0,Safe D,45.35,3.44,41.41,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.55,25.45,0.0,178207,60844,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.27,89.8,10.2,Likely D,18.08,3.44,12.61,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.63,43.37,0.0,115732,88616,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.74,100.0,0.0,Safe D,30.27,3.44,25.76,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.87,32.13,0.0,170873,80896,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.76,99.7,0.3,Safe D,16.32,3.44,10.12,18.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.38,35.62,0.0,111936,61933,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.05,3.44,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.49,99.0,1.0,Safe D,14.17,3.44,8.0,16.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,113461,68815,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.0,100.0,0.0,Safe D,43.92,3.44,40.42,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.5,26.5,0.0,198392,71532,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.96,100.0,0.0,Safe D,68.06,3.44,62.31,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.48,11.52,0.0,145629,18957,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.24,99.4,0.6,Safe D,19.06,3.44,12.8,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,115628,67558,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,16.02,3.44,9.85,15.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.86,37.14,0.0,103458,61127,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.77,3.44,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.98,99.7,0.3,Safe D,19.76,3.44,14.61,14.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.49,35.51,0.0,140303,77251,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.75,98.8,1.2,Safe D,17.18,3.44,13.57,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,151442,93317,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.99,100.0,0.0,Safe D,56.89,3.44,50.59,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.99,18.01,0.0,128215,28158,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.82,100.0,0.0,Safe D,43.53,3.44,36.32,21.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.91,21.09,0.0,121387,32446,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.24,95.9,4.1,Safe D,8.69,3.44,4.07,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.12,40.88,0.0,124287,85943,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.18,100.0,0.0,Safe D,22.19,3.44,16.7,21.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.09,30.91,0.0,110043,49228,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,13.72,3.44,10.47,9.66,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.9,38.49,3.61,144987,96400,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.0,83.0,17.0,Likely D,6.08,3.44,3.52,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.0,45.0,0.0,126301,103337,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.21,95.9,4.1,Safe D,15.04,3.44,12.48,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.11,40.89,0.0,160669,111162,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.89,99.1,0.9,Safe D,21.29,3.44,18.83,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,162499,97727,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.52,99.4,0.6,Safe D,21.88,3.44,18.79,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,157485,91461,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.48,100.0,0.0,Safe D,24.57,3.44,18.06,20.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.24,30.76,0.0,132164,58713,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.96,100.0,0.0,Safe D,62.31,3.44,57.61,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.98,16.02,0.0,215363,41085,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.56,100.0,0.0,Safe D,44.23,3.44,40.92,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.78,25.22,0.0,226103,76253,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.49,36.9,63.1,Lean R,-6.28,3.44,-9.98,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.26,51.74,0.0,137400,147336,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.65,17.8,82.2,Likely R,-15.73,3.44,-18.71,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,145956,177148,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.79,20.0,80.0,Likely R,-6.75,3.44,-9.34,0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.6,54.4,0.0,119861,142970,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,24.34,3.44,20.36,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.38,34.62,0.0,164914,87344,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,18.26,3.44,15.41,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,193477,118560,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.19,72.3,27.7,Lean D,2.89,3.44,-1.88,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.09,46.91,0.0,128034,113116,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.85,99.9,0.1,Safe D,24.92,3.44,23.27,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.93,34.07,0.0,158734,82045,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.27,98.7,1.3,Safe D,8.91,3.44,7.86,15.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,167649,104363,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,15.97,3.44,14.34,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,148440,90991,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,25.79,3.44,23.73,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,154975,81948,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.33,86.1,13.9,Likely D,7.14,3.44,5.68,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,134706,107289,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.2,99.0,1.0,Safe D,16.94,3.44,14.84,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,222037,135505,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.3,0.1,99.9,Safe R,-33.65,3.44,-37.53,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.35,65.65,0.0,101619,194209,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.0,6.3,93.7,Likely R,-13.43,3.44,-18.33,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.0,58.0,0.0,121468,167726,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.93,5.3,94.7,Likely R,-16.4,3.44,-21.26,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.54,58.46,0.0,116525,164006,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.96,22.3,77.7,Likely R,-7.73,3.44,-11.96,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.02,53.98,0.0,128448,150675,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-17.57,3.44,-21.69,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.46,59.54,0.0,124354,182998,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.51,1.0,99.0,Safe R,-25.51,3.44,-30.31,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,116932,192868,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.96,25.3,74.7,Lean R,-7.86,3.44,-12.62,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.52,53.48,0.0,139580,160452,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-12.0,3.44,-16.4,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,135389,167258,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.57,59.7,40.3,Toss-up,-11.76,3.44,-17.93,20.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.28,48.72,0.0,134816,128064,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,29.85,3.44,24.29,13.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.67,31.33,0.0,144173,65768,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.87,10.9,89.1,Likely R,-11.31,3.44,-15.84,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.56,56.44,0.0,137428,178043,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,-9.94,3.44,-15.55,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.93,56.07,0.0,118221,150887,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.71,26.1,73.9,Lean R,-8.94,3.44,-13.46,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.65,53.35,0.0,133646,152859,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.77,74.1,25.9,Lean D,-5.74,3.44,-10.62,17.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.39,46.61,0.0,145542,127073,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-14.6,3.44,-20.09,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,119129,161034,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.87,17.3,82.7,Likely R,-8.62,3.44,-13.81,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.06,54.94,0.0,136638,166576,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-17.13,3.44,-22.24,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,128845,188610,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.38,16.0,84.0,Likely R,-12.13,3.44,-17.1,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.81,55.19,0.0,116714,143759,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.86,1.8,98.2,Safe R,-25.38,3.44,-30.42,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.07,60.93,0.0,116018,180920,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.73,100.0,0.0,Safe D,43.64,3.44,37.5,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,169385,58395,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.55,8.2,91.8,Likely R,-11.4,3.44,-16.36,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,135142,181168,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.12,54.3,45.7,Toss-up,-3.97,3.44,-10.6,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.56,49.44,0.0,137379,134340,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.64,99.7,0.3,Safe D,20.46,3.44,13.94,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.32,35.68,0.0,153069,84903,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.28,100.0,0.0,Safe D,47.43,3.44,39.08,19.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.14,20.86,0.0,154309,40669,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.09,68.7,31.3,Lean D,-2.18,3.44,-9.22,14.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.54,47.46,0.0,139414,125912,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-9.67,3.44,-18.5,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,104995,123936,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.64,32.9,67.1,Lean R,-6.73,3.44,-14.7,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.68,52.32,0.0,112948,123948,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.38,3.44,-25.63,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.57,57.43,0.0,100321,135319,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.66,17.8,82.2,Likely R,-12.51,3.44,-15.92,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,115064,139668,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.15,97.3,2.7,Safe D,11.34,3.44,7.66,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,133158,88502,0,0,221660
