race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117952,156232,0,0,43.02,56.98,0.0,0.0,,
NC-07,house,NC,07,310241,134870,170345,0,5026,43.47,54.91,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118393,168403,0,0,41.28,58.72,0.0,0.0,,
NC-09,house,NC,09,267874,115748,152126,0,0,43.21,56.79,0.0,0.0,,
NC-10,house,NC,10,291447,120776,170671,0,0,41.44,58.56,0.0,0.0,,
NC-11,house,NC,11,308866,141317,167549,0,0,45.75,54.25,0.0,0.0,,
NC-12,house,NC,12,248963,194349,54614,0,0,78.06,21.94,0.0,0.0,,
NC-13,house,NC,13,297946,123517,168917,0,5512,41.46,56.69,0.0,1.85,GRN,
NC-14,house,NC,14,286337,122770,163567,0,0,42.88,57.12,0.0,0.0,,
ND-01,house,ND,01,257708,82435,175274,0,0,31.99,68.01,0.0,0.0,,
NE-01,house,NE,01,222811,96666,126144,0,0,43.38,56.62,0.0,0.0,,
NE-02,house,NE,02,221685,118978,102707,0,0,53.67,46.33,0.0,0.0,,
NE-03,house,NE,03,218516,49648,168868,0,0,22.72,77.28,0.0,0.0,,
NH-01,house,NH,01,289758,149577,140181,0,0,51.62,48.38,0.0,0.0,,
NH-02,house,NH,02,288574,161892,126682,0,0,56.1,43.9,0.0,0.0,,
NJ-01,house,NJ,01,264130,168849,95281,0,0,63.93,36.07,0.0,0.0,,
NJ-02,house,NJ,02,263645,116929,146716,0,0,44.35,55.65,0.0,0.0,,
NJ-03,house,NJ,03,269745,159369,110376,0,0,59.08,40.92,0.0,0.0,,
NJ-04,house,NJ,04,282569,98268,184301,0,0,34.78,65.22,0.0,0.0,,
NJ-05,house,NJ,05,275197,159441,115756,0,0,57.94,42.06,0.0,0.0,,
NJ-06,house,NJ,06,222248,135430,86818,0,0,60.94,39.06,0.0,0.0,,
NJ-07,house,NJ,07,307284,156976,150308,0,0,51.09,48.91,0.0,0.0,,
NJ-08,house,NJ,08,151934,106740,45193,0,0,70.25,29.75,0.0,0.0,,
NJ-09,house,NJ,09,191587,111428,80159,0,0,58.16,41.84,0.0,0.0,,
NJ-10,house,NJ,10,177870,142305,35565,0,0,80.01,19.99,0.0,0.0,,
NJ-11,house,NJ,11,276216,158752,117465,0,0,57.47,42.53,0.0,0.0,,
NJ-12,house,NJ,12,231262,152248,79014,0,0,65.83,34.17,0.0,0.0,,
NM-01,house,NM,01,247575,150029,97546,0,0,60.6,39.4,0.0,0.0,,
NM-02,house,NM,02,190214,106901,83313,0,0,56.2,43.8,0.0,0.0,,
NM-03,house,NM,03,208588,124144,84444,0,0,59.52,40.48,0.0,0.0,,
NV-01,house,NV,01,234665,134535,100131,0,0,57.33,42.67,0.0,0.0,,
NV-02,house,NV,02,294652,134242,160409,0,0,45.56,54.44,0.0,0.0,,
NV-03,house,NV,03,269595,148092,121503,0,0,54.93,45.07,0.0,0.0,,
NV-04,house,NV,04,240155,137857,102298,0,0,57.4,42.6,0.0,0.0,,
NY-01,house,NY,01,300624,142728,157896,0,0,47.48,52.52,0.0,0.0,,
NY-02,house,NY,02,253496,111329,142167,0,0,43.92,56.08,0.0,0.0,,
NY-03,house,NY,03,264804,147854,116951,0,0,55.84,44.16,0.0,0.0,,
NY-04,house,NY,04,272049,149187,122862,0,0,54.84,45.16,0.0,0.0,,
NY-05,house,NY,05,169400,132051,37349,0,0,77.95,22.05,0.0,0.0,,
NY-06,house,NY,06,146543,92690,53853,0,0,63.25,36.75,0.0,0.0,,
NY-07,house,NY,07,164509,128159,36350,0,0,77.9,22.1,0.0,0.0,,
NY-08,house,NY,08,167566,132785,34781,0,0,79.24,20.76,0.0,0.0,,
NY-09,house,NY,09,175286,137788,37498,0,0,78.61,21.39,0.0,0.0,,
NY-10,house,NY,10,193876,168820,25056,0,0,87.08,12.92,0.0,0.0,,
NY-11,house,NY,11,190908,75929,114978,0,0,39.77,60.23,0.0,0.0,,
NY-12,house,NY,12,237337,201556,35781,0,0,84.92,15.08,0.0,0.0,,
NY-13,house,NY,13,167678,148213,19465,0,0,88.39,11.61,0.0,0.0,,
NY-14,house,NY,14,142186,101782,40404,0,0,71.58,28.42,0.0,0.0,,
NY-15,house,NY,15,130788,108994,21794,0,0,83.34,16.66,0.0,0.0,,
NY-16,house,NY,16,228409,168735,59674,0,0,73.87,26.13,0.0,0.0,,
NY-17,house,NY,17,272540,139769,132771,0,0,51.28,48.72,0.0,0.0,,
NY-18,house,NY,18,259993,149508,110485,0,0,57.5,42.5,0.0,0.0,,
NY-19,house,NY,19,269432,148690,120742,0,0,55.19,44.81,0.0,0.0,,
NY-20,house,NY,20,261754,164043,97711,0,0,62.67,37.33,0.0,0.0,,
NY-21,house,NY,21,249961,103456,146505,0,0,41.39,58.61,0.0,0.0,,
NY-22,house,NY,22,253764,151574,102190,0,0,59.73,40.27,0.0,0.0,,
NY-23,house,NY,23,276581,107562,169020,0,0,38.89,61.11,0.0,0.0,,
NY-24,house,NY,24,262996,101869,161126,0,0,38.73,61.27,0.0,0.0,,
NY-25,house,NY,25,263169,162389,100780,0,0,61.71,38.29,0.0,0.0,,
NY-26,house,NY,26,237850,159887,77964,0,0,67.22,32.78,0.0,0.0,,
OH-01,house,OH,01,278071,150783,127288,0,0,54.22,45.78,0.0,0.0,,
OH-02,house,OH,02,263215,80689,182527,0,0,30.65,69.35,0.0,0.0,,
OH-03,house,OH,03,250842,188291,62552,0,0,75.06,24.94,0.0,0.0,,
OH-04,house,OH,04,277434,86107,191327,0,0,31.04,68.96,0.0,0.0,,
OH-05,house,OH,05,271270,105207,166062,0,0,38.78,61.22,0.0,0.0,,
OH-06,house,OH,06,255863,90948,164914,0,0,35.55,64.45,0.0,0.0,,
OH-07,house,OH,07,298234,134637,163597,0,0,45.14,54.86,0.0,0.0,,
OH-08,house,OH,08,281811,125181,156630,0,0,44.42,55.58,0.0,0.0,,
OH-09,house,OH,09,266797,143849,122949,0,0,53.92,46.08,0.0,0.0,,
OH-10,house,OH,10,265403,117392,148011,0,0,44.23,55.77,0.0,0.0,,
OH-11,house,OH,11,224365,188578,35787,0,0,84.05,15.95,0.0,0.0,,
OH-12,house,OH,12,287101,105821,181280,0,0,36.86,63.14,0.0,0.0,,
OH-13,house,OH,13,273248,155811,117438,0,0,57.02,42.98,0.0,0.0,,
OH-14,house,OH,14,289404,115020,174384,0,0,39.74,60.26,0.0,0.0,,
OH-15,house,OH,15,252454,117339,135115,0,0,46.48,53.52,0.0,0.0,,
OK-01,house,OK,01,220496,89484,131013,0,0,40.58,59.42,0.0,0.0,,
OK-02,house,OK,02,227935,53372,174562,0,0,23.42,76.58,0.0,0.0,,
OK-03,house,OK,03,192401,51932,140469,0,0,26.99,73.01,0.0,0.0,,
OK-04,house,OK,04,217922,70916,147006,0,0,32.54,67.46,0.0,0.0,,
OK-05,house,OK,05,237469,96772,140697,0,0,40.75,59.25,0.0,0.0,,
OR-01,house,OR,01,257626,186607,71019,0,0,72.43,27.57,0.0,0.0,,
OR-02,house,OR,02,257197,89870,167327,0,0,34.94,65.06,0.0,0.0,,
OR-03,house,OR,03,246143,187898,58245,0,0,76.34,23.66,0.0,0.0,,
OR-04,house,OR,04,273916,156175,117740,0,0,57.02,42.98,0.0,0.0,,
OR-05,house,OR,05,290912,163737,127175,0,0,56.28,43.72,0.0,0.0,,
OR-06,house,OR,06,245980,138958,107022,0,0,56.49,43.51,0.0,0.0,,
PA-01,house,PA,01,331625,162007,169618,0,0,48.85,51.15,0.0,0.0,,
PA-02,house,PA,02,206340,158000,48340,0,0,76.57,23.43,0.0,0.0,,
PA-03,house,PA,03,274558,256277,18281,0,0,93.34,6.66,0.0,0.0,,
PA-04,house,PA,04,327471,207974,119497,0,0,63.51,36.49,0.0,0.0,,
PA-05,house,PA,05,293101,204889,88213,0,0,69.9,30.1,0.0,0.0,,
PA-06,house,PA,06,297555,181919,115636,0,0,61.14,38.86,0.0,0.0,,
PA-07,house,PA,07,287681,145200,142481,0,0,50.47,49.53,0.0,0.0,,
PA-08,house,PA,08,273657,134745,138912,0,0,49.24,50.76,0.0,0.0,,
PA-09,house,PA,09,278943,91614,187329,0,0,32.84,67.16,0.0,0.0,,
PA-10,house,PA,10,288275,154192,134084,0,0,53.49,46.51,0.0,0.0,,
PA-11,house,PA,11,288768,118556,170212,0,0,41.06,58.94,0.0,0.0,,
PA-12,house,PA,12,300494,187860,112634,0,0,62.52,37.48,0.0,0.0,,
PA-13,house,PA,13,289246,85566,203679,0,0,29.58,70.42,0.0,0.0,,
PA-14,house,PA,14,295114,106803,188311,0,0,36.19,63.81,0.0,0.0,,
PA-15,house,PA,15,278366,89784,188583,0,0,32.25,67.75,0.0,0.0,,
PA-16,house,PA,16,292436,118913,173523,0,0,40.66,59.34,0.0,0.0,,
PA-17,house,PA,17,319987,186640,133347,0,0,58.33,41.67,0.0,0.0,,
RI-01,house,RI,01,165114,114400,50714,0,0,69.29,30.71,0.0,0.0,,
RI-02,house,RI,02,194234,110922,83312,0,0,57.11,42.89,0.0,0.0,,
SC-01,house,SC,01,280804,128478,146204,0,6122,45.75,52.07,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112149,143811,0,0,43.81,56.19,0.0,0.0,,
SC-03,house,SC,03,249586,71026,178559,0,0,28.46,71.54,0.0,0.0,,
SC-04,house,SC,04,247920,100934,146985,0,0,40.71,59.29,0.0,0.0,,
SC-05,house,SC,05,261126,109203,151923,0,0,41.82,58.18,0.0,0.0,,
SC-06,house,SC,06,218975,145811,73164,0,0,66.59,33.41,0.0,0.0,,
SC-07,house,SC,07,269328,103422,165906,0,0,38.4,61.6,0.0,0.0,,
SD-01,house,SD,01,298473,109835,188638,0,0,36.8,63.2,0.0,0.0,,
TN-01,house,TN,01,243837,53681,190155,0,0,22.02,77.98,0.0,0.0,,
TN-02,house,TN,02,256744,85097,171647,0,0,33.14,66.86,0.0,0.0,,
TN-03,house,TN,03,254248,83391,170857,0,0,32.8,67.2,0.0,0.0,,
TN-04,house,TN,04,213245,87395,125850,0,0,40.98,59.02,0.0,0.0,,
TN-05,house,TN,05,219818,90661,129156,0,0,41.24,58.76,0.0,0.0,,
TN-06,house,TN,06,253469,97991,155477,0,0,38.66,61.34,0.0,0.0,,
TN-07,house,TN,07,253129,102638,150491,0,0,40.55,59.45,0.0,0.0,,
TN-08,house,TN,08,224958,89586,135372,0,0,39.82,60.18,0.0,0.0,,
TN-09,house,TN,09,225313,97034,128279,0,0,43.07,56.93,0.0,0.0,,
TX-01,house,TX,01,228011,63640,164371,0,0,27.91,72.09,0.0,0.0,,
TX-02,house,TX,02,235956,98327,137629,0,0,41.67,58.33,0.0,0.0,,
TX-03,house,TX,03,259246,105244,154002,0,0,40.6,59.4,0.0,0.0,,
TX-04,house,TX,04,257421,99599,157822,0,0,38.69,61.31,0.0,0.0,,
TX-05,house,TX,05,205379,87558,117821,0,0,42.63,57.37,0.0,0.0,,
TX-06,house,TX,06,216878,87455,129424,0,0,40.32,59.68,0.0,0.0,,
TX-07,house,TX,07,177877,120518,57359,0,0,67.75,32.25,0.0,0.0,,
TX-08,house,TX,08,215831,87564,128267,0,0,40.57,59.43,0.0,0.0,,
TX-09,house,TX,09,139016,63579,75437,0,0,45.73,54.27,0.0,0.0,,
TX-10,house,TX,10,247484,104886,142597,0,0,42.38,57.62,0.0,0.0,,
TX-11,house,TX,11,205024,73185,131840,0,0,35.7,64.3,0.0,0.0,,
TX-12,house,TX,12,219944,85335,134609,0,0,38.8,61.2,0.0,0.0,,
TX-13,house,TX,13,212736,62017,150719,0,0,29.15,70.85,0.0,0.0,,
TX-14,house,TX,14,234780,92458,142322,0,0,39.38,60.62,0.0,0.0,,
TX-15,house,TX,15,159511,75543,83968,0,0,47.36,52.64,0.0,0.0,,
TX-16,house,TX,16,160838,106525,54313,0,0,66.23,33.77,0.0,0.0,,
TX-17,house,TX,17,224542,91520,133023,0,0,40.76,59.24,0.0,0.0,,
TX-18,house,TX,18,170445,142675,27771,0,0,83.71,16.29,0.0,0.0,,
TX-19,house,TX,19,197634,55384,142249,0,0,28.02,71.98,0.0,0.0,,
TX-20,house,TX,20,159059,114597,44462,0,0,72.05,27.95,0.0,0.0,,
TX-21,house,TX,21,290324,125047,165277,0,0,43.07,56.93,0.0,0.0,,
TX-22,house,TX,22,235068,96966,138103,0,0,41.25,58.75,0.0,0.0,,
TX-23,house,TX,23,223334,104462,118873,0,0,46.77,53.23,0.0,0.0,,
TX-24,house,TX,24,261145,111600,149545,0,0,42.73,57.27,0.0,0.0,,
TX-25,house,TX,25,216450,89159,127291,0,0,41.19,58.81,0.0,0.0,,
TX-26,house,TX,26,271193,104199,166993,0,0,38.42,61.58,0.0,0.0,,
TX-27,house,TX,27,226939,95166,131774,0,0,41.93,58.07,0.0,0.0,,
TX-28,house,TX,28,139306,80609,58698,0,0,57.86,42.14,0.0,0.0,,
TX-29,house,TX,29,125826,94485,31341,0,0,75.09,24.91,0.0,0.0,,
TX-30,house,TX,30,170801,134672,36128,0,0,78.85,21.15,0.0,0.0,,
TX-31,house,TX,31,245974,95200,145019,0,5756,38.7,58.96,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101780,125142,0,0,44.85,55.15,0.0,0.0,,
TX-33,house,TX,33,146441,104167,42275,0,0,71.13,28.87,0.0,0.0,,
TX-34,house,TX,34,168351,90240,78111,0,0,53.6,46.4,0.0,0.0,,
TX-35,house,TX,35,211285,105008,106277,0,0,49.7,50.3,0.0,0.0,,
TX-36,house,TX,36,218289,87750,130539,0,0,40.2,59.8,0.0,0.0,,
TX-37,house,TX,37,229887,190899,38988,0,0,83.04,16.96,0.0,0.0,,
TX-38,house,TX,38,248020,102421,140192,0,5407,41.3,56.52,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151073,78037,0,0,65.94,34.06,0.0,0.0,,
UT-02,house,UT,02,258360,82559,175802,0,0,31.95,68.05,0.0,0.0,,
UT-03,house,UT,03,270136,75193,194942,0,0,27.84,72.16,0.0,0.0,,
UT-04,house,UT,04,283848,81606,202242,0,0,28.75,71.25,0.0,0.0,,
VA-01,house,VA,01,340616,159725,180891,0,0,46.89,53.11,0.0,0.0,,
VA-02,house,VA,02,289890,149379,140511,0,0,51.53,48.47,0.0,0.0,,
VA-03,house,VA,03,224690,163985,60705,0,0,72.98,27.02,0.0,0.0,,
VA-04,house,VA,04,268611,193843,74768,0,0,72.17,27.83,0.0,0.0,,
VA-05,house,VA,05,310863,144746,166117,0,0,46.56,53.44,0.0,0.0,,
VA-06,house,VA,06,287634,109712,177922,0,0,38.14,61.86,0.0,0.0,,
VA-07,house,VA,07,282843,159388,123455,0,0,56.35,43.65,0.0,0.0,,
VA-08,house,VA,08,273148,215674,57475,0,0,78.96,21.04,0.0,0.0,,
VA-09,house,VA,09,285983,84577,201406,0,0,29.57,70.43,0.0,0.0,,
VA-10,house,VA,10,294374,170408,123965,0,0,57.89,42.11,0.0,0.0,,
VA-11,house,VA,11,293651,210230,83420,0,0,71.59,28.41,0.0,0.0,,
VT-01,house,VT,01,258595,169013,89583,0,0,65.36,34.64,0.0,0.0,,
WA-01,house,WA,01,262083,174656,87428,0,0,66.64,33.36,0.0,0.0,,
WA-02,house,WA,02,297583,195941,101642,0,0,65.84,34.16,0.0,0.0,,
WA-03,house,WA,03,296942,158861,138081,0,0,53.5,46.5,0.0,0.0,,
WA-04,house,WA,04,218627,91347,127279,0,0,41.78,58.22,0.0,0.0,,
WA-05,house,WA,05,284075,101872,182203,0,0,35.86,64.14,0.0,0.0,,
WA-06,house,WA,06,305424,187316,118108,0,0,61.33,38.67,0.0,0.0,,
WA-07,house,WA,07,306337,272254,34083,0,0,88.87,11.13,0.0,0.0,,
WA-08,house,WA,08,300016,169277,130739,0,0,56.42,43.58,0.0,0.0,,
WA-09,house,WA,09,224424,165403,59020,0,0,73.7,26.3,0.0,0.0,,
WA-10,house,WA,10,251460,155251,96209,0,0,61.74,38.26,0.0,0.0,,
WI-01,house,WI,01,282961,136217,146744,0,0,48.14,51.86,0.0,0.0,,
WI-02,house,WI,02,328725,242761,85963,0,0,73.85,26.15,0.0,0.0,,
WI-03,house,WI,03,295219,153612,141607,0,0,52.03,47.97,0.0,0.0,,
WI-04,house,WI,04,241993,195992,46001,0,0,80.99,19.01,0.0,0.0,,
WI-05,house,WI,05,337076,130102,206974,0,0,38.6,61.4,0.0,0.0,,
WI-06,house,WI,06,299484,124786,174699,0,0,41.67,58.33,0.0,0.0,,
WI-07,house,WI,07,309267,127265,182002,0,0,41.15,58.85,0.0,0.0,,
WI-08,house,WI,08,301318,130391,170926,0,0,43.27,56.73,0.0,0.0,,
WV-01,house,WV,01,255263,74271,180992,0,0,29.1,70.9,0.0,0.0,,
WV-02,house,WV,02,278410,81990,196419,0,0,29.45,70.55,0.0,0.0,,
WY-01,house,WY,01,188334,54648,133686,0,0,29.02,70.98,0.0,0.0,,
