race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117712,156472,0,0,42.93,57.07,0.0,0.0,,
NC-07,house,NC,07,310241,134359,170857,0,5026,43.31,55.07,0.0,1.62,LIB,
NC-08,house,NC,08,286796,117855,168940,0,0,41.09,58.91,0.0,0.0,,
NC-09,house,NC,09,267874,115661,152213,0,0,43.18,56.82,0.0,0.0,,
NC-10,house,NC,10,291447,120492,170955,0,0,41.34,58.66,0.0,0.0,,
NC-11,house,NC,11,308866,140429,168437,0,0,45.47,54.53,0.0,0.0,,
NC-12,house,NC,12,248963,194903,54060,0,0,78.29,21.71,0.0,0.0,,
NC-13,house,NC,13,297946,123393,169041,0,5512,41.41,56.74,0.0,1.85,GRN,
NC-14,house,NC,14,286337,122319,164018,0,0,42.72,57.28,0.0,0.0,,
ND-01,house,ND,01,257708,81404,176305,0,0,31.59,68.41,0.0,0.0,,
NE-01,house,NE,01,222811,95710,127100,0,0,42.96,57.04,0.0,0.0,,
NE-02,house,NE,02,221685,118893,102792,0,0,53.63,46.37,0.0,0.0,,
NE-03,house,NE,03,218516,48711,169805,0,0,22.29,77.71,0.0,0.0,,
NH-01,house,NH,01,289758,147389,142369,0,0,50.87,49.13,0.0,0.0,,
NH-02,house,NH,02,288574,160097,128477,0,0,55.48,44.52,0.0,0.0,,
NJ-01,house,NJ,01,264130,168941,95188,0,0,63.96,36.04,0.0,0.0,,
NJ-02,house,NJ,02,263645,117634,146011,0,0,44.62,55.38,0.0,0.0,,
NJ-03,house,NJ,03,269745,159193,110552,0,0,59.02,40.98,0.0,0.0,,
NJ-04,house,NJ,04,282569,97844,184725,0,0,34.63,65.37,0.0,0.0,,
NJ-05,house,NJ,05,275197,159469,115728,0,0,57.95,42.05,0.0,0.0,,
NJ-06,house,NJ,06,222248,135974,86274,0,0,61.18,38.82,0.0,0.0,,
NJ-07,house,NJ,07,307284,156684,150599,0,0,50.99,49.01,0.0,0.0,,
NJ-08,house,NJ,08,151934,108161,43773,0,0,71.19,28.81,0.0,0.0,,
NJ-09,house,NJ,09,191587,112702,78885,0,0,58.83,41.17,0.0,0.0,,
NJ-10,house,NJ,10,177870,143168,34702,0,0,80.49,19.51,0.0,0.0,,
NJ-11,house,NJ,11,276216,158848,117368,0,0,57.51,42.49,0.0,0.0,,
NJ-12,house,NJ,12,231262,152711,78551,0,0,66.03,33.97,0.0,0.0,,
NM-01,house,NM,01,247575,151938,95637,0,0,61.37,38.63,0.0,0.0,,
NM-02,house,NM,02,190214,109290,80924,0,0,57.46,42.54,0.0,0.0,,
NM-03,house,NM,03,208588,125575,83013,0,0,60.2,39.8,0.0,0.0,,
NV-01,house,NV,01,234665,135796,98869,0,0,57.87,42.13,0.0,0.0,,
NV-02,house,NV,02,294652,134648,160004,0,0,45.7,54.3,0.0,0.0,,
NV-03,house,NV,03,269595,148597,120998,0,0,55.12,44.88,0.0,0.0,,
NV-04,house,NV,04,240155,139160,100995,0,0,57.95,42.05,0.0,0.0,,
NY-01,house,NY,01,300624,143299,157325,0,0,47.67,52.33,0.0,0.0,,
NY-02,house,NY,02,253496,112099,141397,0,0,44.22,55.78,0.0,0.0,,
NY-03,house,NY,03,264804,147758,117047,0,0,55.8,44.2,0.0,0.0,,
NY-04,house,NY,04,272049,149773,122275,0,0,55.05,44.95,0.0,0.0,,
NY-05,house,NY,05,169400,132768,36632,0,0,78.38,21.62,0.0,0.0,,
NY-06,house,NY,06,146543,92996,53547,0,0,63.46,36.54,0.0,0.0,,
NY-07,house,NY,07,164509,129095,35414,0,0,78.47,21.53,0.0,0.0,,
NY-08,house,NY,08,167566,133302,34264,0,0,79.55,20.45,0.0,0.0,,
NY-09,house,NY,09,175286,138180,37106,0,0,78.83,21.17,0.0,0.0,,
NY-10,house,NY,10,193876,169021,24855,0,0,87.18,12.82,0.0,0.0,,
NY-11,house,NY,11,190908,76041,114866,0,0,39.83,60.17,0.0,0.0,,
NY-12,house,NY,12,237337,201351,35986,0,0,84.84,15.16,0.0,0.0,,
NY-13,house,NY,13,167678,149929,17749,0,0,89.42,10.58,0.0,0.0,,
NY-14,house,NY,14,142186,103160,39026,0,0,72.55,27.45,0.0,0.0,,
NY-15,house,NY,15,130788,110424,20364,0,0,84.43,15.57,0.0,0.0,,
NY-16,house,NY,16,228409,169771,58637,0,0,74.33,25.67,0.0,0.0,,
NY-17,house,NY,17,272540,140078,132462,0,0,51.4,48.6,0.0,0.0,,
NY-18,house,NY,18,259993,149704,110289,0,0,57.58,42.42,0.0,0.0,,
NY-19,house,NY,19,269432,148053,121379,0,0,54.95,45.05,0.0,0.0,,
NY-20,house,NY,20,261754,163529,98224,0,0,62.47,37.53,0.0,0.0,,
NY-21,house,NY,21,249961,102616,147345,0,0,41.05,58.95,0.0,0.0,,
NY-22,house,NY,22,253764,150975,102789,0,0,59.49,40.51,0.0,0.0,,
NY-23,house,NY,23,276581,106618,169963,0,0,38.55,61.45,0.0,0.0,,
NY-24,house,NY,24,262996,101024,161971,0,0,38.41,61.59,0.0,0.0,,
NY-25,house,NY,25,263169,162110,101059,0,0,61.6,38.4,0.0,0.0,,
NY-26,house,NY,26,237850,159562,78288,0,0,67.09,32.91,0.0,0.0,,
OH-01,house,OH,01,278071,149696,128375,0,0,53.83,46.17,0.0,0.0,,
OH-02,house,OH,02,263215,79199,184017,0,0,30.09,69.91,0.0,0.0,,
OH-03,house,OH,03,250842,187611,63231,0,0,74.79,25.21,0.0,0.0,,
OH-04,house,OH,04,277434,84690,192745,0,0,30.53,69.47,0.0,0.0,,
OH-05,house,OH,05,271270,104106,167163,0,0,38.38,61.62,0.0,0.0,,
OH-06,house,OH,06,255863,89692,166170,0,0,35.05,64.95,0.0,0.0,,
OH-07,house,OH,07,298234,133143,165091,0,0,44.64,55.36,0.0,0.0,,
OH-08,house,OH,08,281811,124009,157802,0,0,44.0,56.0,0.0,0.0,,
OH-09,house,OH,09,266797,142859,123939,0,0,53.55,46.45,0.0,0.0,,
OH-10,house,OH,10,265403,116328,149075,0,0,43.83,56.17,0.0,0.0,,
OH-11,house,OH,11,224365,188351,36014,0,0,83.95,16.05,0.0,0.0,,
OH-12,house,OH,12,287101,104282,182819,0,0,36.32,63.68,0.0,0.0,,
OH-13,house,OH,13,273248,154579,118670,0,0,56.57,43.43,0.0,0.0,,
OH-14,house,OH,14,289404,113556,175849,0,0,39.24,60.76,0.0,0.0,,
OH-15,house,OH,15,252454,116326,136127,0,0,46.08,53.92,0.0,0.0,,
OK-01,house,OK,01,220496,88703,131793,0,0,40.23,59.77,0.0,0.0,,
OK-02,house,OK,02,227935,51722,176213,0,0,22.69,77.31,0.0,0.0,,
OK-03,house,OK,03,192401,51540,140861,0,0,26.79,73.21,0.0,0.0,,
OK-04,house,OK,04,217922,69992,147930,0,0,32.12,67.88,0.0,0.0,,
OK-05,house,OK,05,237469,95884,141585,0,0,40.38,59.62,0.0,0.0,,
OR-01,house,OR,01,257626,186187,71439,0,0,72.27,27.73,0.0,0.0,,
OR-02,house,OR,02,257197,89310,167888,0,0,34.72,65.28,0.0,0.0,,
OR-03,house,OR,03,246143,187509,58634,0,0,76.18,23.82,0.0,0.0,,
OR-04,house,OR,04,273916,155263,118652,0,0,56.68,43.32,0.0,0.0,,
OR-05,house,OR,05,290912,162885,128028,0,0,55.99,44.01,0.0,0.0,,
OR-06,house,OR,06,245980,138840,107140,0,0,56.44,43.56,0.0,0.0,,
PA-01,house,PA,01,331625,161798,169827,0,0,48.79,51.21,0.0,0.0,,
PA-02,house,PA,02,206340,158560,47780,0,0,76.84,23.16,0.0,0.0,,
PA-03,house,PA,03,274558,256308,18250,0,0,93.35,6.65,0.0,0.0,,
PA-04,house,PA,04,327471,206963,120508,0,0,63.2,36.8,0.0,0.0,,
PA-05,house,PA,05,293101,204365,88736,0,0,69.72,30.28,0.0,0.0,,
PA-06,house,PA,06,297555,181685,115871,0,0,61.06,38.94,0.0,0.0,,
PA-07,house,PA,07,287681,147529,140152,0,0,51.28,48.72,0.0,0.0,,
PA-08,house,PA,08,273657,135110,138546,0,0,49.37,50.63,0.0,0.0,,
PA-09,house,PA,09,278943,90613,188330,0,0,32.48,67.52,0.0,0.0,,
PA-10,house,PA,10,288275,154319,133957,0,0,53.53,46.47,0.0,0.0,,
PA-11,house,PA,11,288768,117795,170973,0,0,40.79,59.21,0.0,0.0,,
PA-12,house,PA,12,300494,186857,113637,0,0,62.18,37.82,0.0,0.0,,
PA-13,house,PA,13,289246,84384,204861,0,0,29.17,70.83,0.0,0.0,,
PA-14,house,PA,14,295114,105508,189606,0,0,35.75,64.25,0.0,0.0,,
PA-15,house,PA,15,278366,88576,189790,0,0,31.82,68.18,0.0,0.0,,
PA-16,house,PA,16,292436,117703,174733,0,0,40.25,59.75,0.0,0.0,,
PA-17,house,PA,17,319987,185396,134591,0,0,57.94,42.06,0.0,0.0,,
RI-01,house,RI,01,165114,114415,50699,0,0,69.29,30.71,0.0,0.0,,
RI-02,house,RI,02,194234,110697,83537,0,0,56.99,43.01,0.0,0.0,,
SC-01,house,SC,01,280804,128864,145818,0,6122,45.89,51.93,0.0,2.18,LIB,
SC-02,house,SC,02,255960,111783,144177,0,0,43.67,56.33,0.0,0.0,,
SC-03,house,SC,03,249586,70432,179153,0,0,28.22,71.78,0.0,0.0,,
SC-04,house,SC,04,247920,100666,147253,0,0,40.6,59.4,0.0,0.0,,
SC-05,house,SC,05,261126,108712,152414,0,0,41.63,58.37,0.0,0.0,,
SC-06,house,SC,06,218975,145816,73160,0,0,66.59,33.41,0.0,0.0,,
SC-07,house,SC,07,269328,102888,166440,0,0,38.2,61.8,0.0,0.0,,
SD-01,house,SD,01,298473,108098,190375,0,0,36.22,63.78,0.0,0.0,,
TN-01,house,TN,01,243837,52582,191255,0,0,21.56,78.44,0.0,0.0,,
TN-02,house,TN,02,256744,84054,172690,0,0,32.74,67.26,0.0,0.0,,
TN-03,house,TN,03,254248,82460,171787,0,0,32.43,67.57,0.0,0.0,,
TN-04,house,TN,04,213245,87063,126182,0,0,40.83,59.17,0.0,0.0,,
TN-05,house,TN,05,219818,90154,129664,0,0,41.01,58.99,0.0,0.0,,
TN-06,house,TN,06,253469,96819,156650,0,0,38.2,61.8,0.0,0.0,,
TN-07,house,TN,07,253129,101863,151266,0,0,40.24,59.76,0.0,0.0,,
TN-08,house,TN,08,224958,89100,135858,0,0,39.61,60.39,0.0,0.0,,
TN-09,house,TN,09,225313,96626,128687,0,0,42.89,57.11,0.0,0.0,,
TX-01,house,TX,01,228011,64060,163951,0,0,28.09,71.91,0.0,0.0,,
TX-02,house,TX,02,235956,99375,136581,0,0,42.12,57.88,0.0,0.0,,
TX-03,house,TX,03,259246,105760,153487,0,0,40.8,59.2,0.0,0.0,,
TX-04,house,TX,04,257421,99648,157773,0,0,38.71,61.29,0.0,0.0,,
TX-05,house,TX,05,205379,88552,116827,0,0,43.12,56.88,0.0,0.0,,
TX-06,house,TX,06,216878,88559,128320,0,0,40.83,59.17,0.0,0.0,,
TX-07,house,TX,07,177877,121682,56195,0,0,68.41,31.59,0.0,0.0,,
TX-08,house,TX,08,215831,88910,126921,0,0,41.19,58.81,0.0,0.0,,
TX-09,house,TX,09,139016,65385,73631,0,0,47.03,52.97,0.0,0.0,,
TX-10,house,TX,10,247484,105502,141981,0,0,42.63,57.37,0.0,0.0,,
TX-11,house,TX,11,205024,74546,130478,0,0,36.36,63.64,0.0,0.0,,
TX-12,house,TX,12,219944,86509,133434,0,0,39.33,60.67,0.0,0.0,,
TX-13,house,TX,13,212736,62802,149934,0,0,29.52,70.48,0.0,0.0,,
TX-14,house,TX,14,234780,93324,141456,0,0,39.75,60.25,0.0,0.0,,
TX-15,house,TX,15,159511,78341,81170,0,0,49.11,50.89,0.0,0.0,,
TX-16,house,TX,16,160838,109474,51363,0,0,68.07,31.93,0.0,0.0,,
TX-17,house,TX,17,224542,92247,132295,0,0,41.08,58.92,0.0,0.0,,
TX-18,house,TX,18,170445,144130,26315,0,0,84.56,15.44,0.0,0.0,,
TX-19,house,TX,19,197634,56677,140957,0,0,28.68,71.32,0.0,0.0,,
TX-20,house,TX,20,159059,116981,42078,0,0,73.55,26.45,0.0,0.0,,
TX-21,house,TX,21,290324,126641,163683,0,0,43.62,56.38,0.0,0.0,,
TX-22,house,TX,22,235068,97101,137968,0,0,41.31,58.69,0.0,0.0,,
TX-23,house,TX,23,223334,107195,116139,0,0,48.0,52.0,0.0,0.0,,
TX-24,house,TX,24,261145,111976,149169,0,0,42.88,57.12,0.0,0.0,,
TX-25,house,TX,25,216450,90120,126330,0,0,41.64,58.36,0.0,0.0,,
TX-26,house,TX,26,271193,104780,166413,0,0,38.64,61.36,0.0,0.0,,
TX-27,house,TX,27,226939,96990,129949,0,0,42.74,57.26,0.0,0.0,,
TX-28,house,TX,28,139306,83526,55781,0,0,59.96,40.04,0.0,0.0,,
TX-29,house,TX,29,125826,96157,29669,0,0,76.42,23.58,0.0,0.0,,
TX-30,house,TX,30,170801,136148,34653,0,0,79.71,20.29,0.0,0.0,,
TX-31,house,TX,31,245974,95978,144240,0,5756,39.02,58.64,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102549,124372,0,0,45.19,54.81,0.0,0.0,,
TX-33,house,TX,33,146441,105783,40658,0,0,72.24,27.76,0.0,0.0,,
TX-34,house,TX,34,168351,93058,75293,0,0,55.28,44.72,0.0,0.0,,
TX-35,house,TX,35,211285,107446,103839,0,0,50.85,49.15,0.0,0.0,,
TX-36,house,TX,36,218289,88719,129570,0,0,40.64,59.36,0.0,0.0,,
TX-37,house,TX,37,229887,192368,37519,0,0,83.68,16.32,0.0,0.0,,
TX-38,house,TX,38,248020,103365,139249,0,5407,41.68,56.14,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151325,77785,0,0,66.05,33.95,0.0,0.0,,
UT-02,house,UT,02,258360,82184,176176,0,0,31.81,68.19,0.0,0.0,,
UT-03,house,UT,03,270136,74734,195401,0,0,27.67,72.33,0.0,0.0,,
UT-04,house,UT,04,283848,81024,202824,0,0,28.55,71.45,0.0,0.0,,
VA-01,house,VA,01,340616,159370,181247,0,0,46.79,53.21,0.0,0.0,,
VA-02,house,VA,02,289890,148603,141286,0,0,51.26,48.74,0.0,0.0,,
VA-03,house,VA,03,224690,163788,60901,0,0,72.9,27.1,0.0,0.0,,
VA-04,house,VA,04,268611,193635,74976,0,0,72.09,27.91,0.0,0.0,,
VA-05,house,VA,05,310863,143650,167213,0,0,46.21,53.79,0.0,0.0,,
VA-06,house,VA,06,287634,108640,178993,0,0,37.77,62.23,0.0,0.0,,
VA-07,house,VA,07,282843,159253,123589,0,0,56.3,43.7,0.0,0.0,,
VA-08,house,VA,08,273148,215612,57536,0,0,78.94,21.06,0.0,0.0,,
VA-09,house,VA,09,285983,83154,202829,0,0,29.08,70.92,0.0,0.0,,
VA-10,house,VA,10,294374,170077,124297,0,0,57.78,42.22,0.0,0.0,,
VA-11,house,VA,11,293651,209621,84030,0,0,71.38,28.62,0.0,0.0,,
VT-01,house,VT,01,258595,167655,90940,0,0,64.83,35.17,0.0,0.0,,
WA-01,house,WA,01,262083,174040,88044,0,0,66.41,33.59,0.0,0.0,,
WA-02,house,WA,02,297583,195331,102252,0,0,65.64,34.36,0.0,0.0,,
WA-03,house,WA,03,296942,158148,138794,0,0,53.26,46.74,0.0,0.0,,
WA-04,house,WA,04,218627,92277,126350,0,0,42.21,57.79,0.0,0.0,,
WA-05,house,WA,05,284075,101034,183041,0,0,35.57,64.43,0.0,0.0,,
WA-06,house,WA,06,305424,186476,118948,0,0,61.05,38.95,0.0,0.0,,
WA-07,house,WA,07,306337,271595,34742,0,0,88.66,11.34,0.0,0.0,,
WA-08,house,WA,08,300016,168572,131444,0,0,56.19,43.81,0.0,0.0,,
WA-09,house,WA,09,224424,165257,59166,0,0,73.64,26.36,0.0,0.0,,
WA-10,house,WA,10,251460,154911,96548,0,0,61.6,38.4,0.0,0.0,,
WI-01,house,WI,01,282961,135764,147197,0,0,47.98,52.02,0.0,0.0,,
WI-02,house,WI,02,328725,241775,86950,0,0,73.55,26.45,0.0,0.0,,
WI-03,house,WI,03,295219,153257,141961,0,0,51.91,48.09,0.0,0.0,,
WI-04,house,WI,04,241993,196355,45638,0,0,81.14,18.86,0.0,0.0,,
WI-05,house,WI,05,337076,128939,208137,0,0,38.25,61.75,0.0,0.0,,
WI-06,house,WI,06,299484,123723,175762,0,0,41.31,58.69,0.0,0.0,,
WI-07,house,WI,07,309267,125873,183394,0,0,40.7,59.3,0.0,0.0,,
WI-08,house,WI,08,301318,129276,172041,0,0,42.9,57.1,0.0,0.0,,
WV-01,house,WV,01,255263,72941,182323,0,0,28.57,71.43,0.0,0.0,,
WV-02,house,WV,02,278410,80623,197787,0,0,28.96,71.04,0.0,0.0,,
WY-01,house,WY,01,188334,53938,134396,0,0,28.64,71.36,0.0,0.0,,
