race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118761,155423,0,0,43.31,56.69,0.0,0.0,,
NC-07,house,NC,07,310241,138670,166545,0,5026,44.7,53.68,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121242,165554,0,0,42.27,57.73,0.0,0.0,,
NC-09,house,NC,09,267874,118190,149684,0,0,44.12,55.88,0.0,0.0,,
NC-10,house,NC,10,291447,125964,165483,0,0,43.22,56.78,0.0,0.0,,
NC-11,house,NC,11,308866,144746,164120,0,0,46.86,53.14,0.0,0.0,,
NC-12,house,NC,12,248963,193083,55880,0,0,77.56,22.44,0.0,0.0,,
NC-13,house,NC,13,297946,126509,165925,0,5512,42.46,55.69,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126254,160084,0,0,44.09,55.91,0.0,0.0,,
ND-01,house,ND,01,257708,83775,173934,0,0,32.51,67.49,0.0,0.0,,
NE-01,house,NE,01,222811,101042,121769,0,0,45.35,54.65,0.0,0.0,,
NE-02,house,NE,02,221685,119960,101725,0,0,54.11,45.89,0.0,0.0,,
NE-03,house,NE,03,218516,54387,164129,0,0,24.89,75.11,0.0,0.0,,
NH-01,house,NH,01,289758,153145,136613,0,0,52.85,47.15,0.0,0.0,,
NH-02,house,NH,02,288574,156585,131990,0,0,54.26,45.74,0.0,0.0,,
NJ-01,house,NJ,01,264130,168579,95550,0,0,63.82,36.18,0.0,0.0,,
NJ-02,house,NJ,02,263645,121342,142303,0,0,46.02,53.98,0.0,0.0,,
NJ-03,house,NJ,03,269745,156980,112765,0,0,58.2,41.8,0.0,0.0,,
NJ-04,house,NJ,04,282569,105105,177464,0,0,37.2,62.8,0.0,0.0,,
NJ-05,house,NJ,05,275197,152431,122765,0,0,55.39,44.61,0.0,0.0,,
NJ-06,house,NJ,06,222248,129543,92705,0,0,58.29,41.71,0.0,0.0,,
NJ-07,house,NJ,07,307284,157748,149536,0,0,51.34,48.66,0.0,0.0,,
NJ-08,house,NJ,08,151934,106823,45110,0,0,70.31,29.69,0.0,0.0,,
NJ-09,house,NJ,09,191587,103077,88510,0,0,53.8,46.2,0.0,0.0,,
NJ-10,house,NJ,10,177870,141866,36004,0,0,79.76,20.24,0.0,0.0,,
NJ-11,house,NJ,11,276216,161389,114828,0,0,58.43,41.57,0.0,0.0,,
NJ-12,house,NJ,12,231262,154063,77199,0,0,66.62,33.38,0.0,0.0,,
NM-01,house,NM,01,247575,147719,99857,0,0,59.67,40.33,0.0,0.0,,
NM-02,house,NM,02,190214,101067,89146,0,0,53.13,46.87,0.0,0.0,,
NM-03,house,NM,03,208588,117810,90778,0,0,56.48,43.52,0.0,0.0,,
NV-01,house,NV,01,234665,129809,104856,0,0,55.32,44.68,0.0,0.0,,
NV-02,house,NV,02,294652,131997,162655,0,0,44.8,55.2,0.0,0.0,,
NV-03,house,NV,03,269595,145165,124430,0,0,53.85,46.15,0.0,0.0,,
NV-04,house,NV,04,240155,132909,107246,0,0,55.34,44.66,0.0,0.0,,
NY-01,house,NY,01,300624,140854,159770,0,0,46.85,53.15,0.0,0.0,,
NY-02,house,NY,02,253496,114270,139226,0,0,45.08,54.92,0.0,0.0,,
NY-03,house,NY,03,264804,133678,131127,0,0,50.48,49.52,0.0,0.0,,
NY-04,house,NY,04,272049,144161,127888,0,0,52.99,47.01,0.0,0.0,,
NY-05,house,NY,05,169400,129750,39650,0,0,76.59,23.41,0.0,0.0,,
NY-06,house,NY,06,146543,86354,60189,0,0,58.93,41.07,0.0,0.0,,
NY-07,house,NY,07,164509,128889,35620,0,0,78.35,21.65,0.0,0.0,,
NY-08,house,NY,08,167566,128395,39171,0,0,76.62,23.38,0.0,0.0,,
NY-09,house,NY,09,175286,131463,43823,0,0,75.0,25.0,0.0,0.0,,
NY-10,house,NY,10,193876,164687,29189,0,0,84.94,15.06,0.0,0.0,,
NY-11,house,NY,11,190908,77278,113629,0,0,40.48,59.52,0.0,0.0,,
NY-12,house,NY,12,237337,204187,33151,0,0,86.03,13.97,0.0,0.0,,
NY-13,house,NY,13,167678,142853,24825,0,0,85.19,14.81,0.0,0.0,,
NY-14,house,NY,14,142186,102197,39989,0,0,71.88,28.12,0.0,0.0,,
NY-15,house,NY,15,130788,104641,26147,0,0,80.01,19.99,0.0,0.0,,
NY-16,house,NY,16,228409,161430,66979,0,0,70.68,29.32,0.0,0.0,,
NY-17,house,NY,17,272540,139884,132656,0,0,51.33,48.67,0.0,0.0,,
NY-18,house,NY,18,259993,141891,118102,0,0,54.57,45.43,0.0,0.0,,
NY-19,house,NY,19,269432,144693,124739,0,0,53.7,46.3,0.0,0.0,,
NY-20,house,NY,20,261754,157613,104141,0,0,60.21,39.79,0.0,0.0,,
NY-21,house,NY,21,249961,102661,147300,0,0,41.07,58.93,0.0,0.0,,
NY-22,house,NY,22,253764,144177,109587,0,0,56.82,43.18,0.0,0.0,,
NY-23,house,NY,23,276581,111922,164659,0,0,40.47,59.53,0.0,0.0,,
NY-24,house,NY,24,262996,103995,159000,0,0,39.54,60.46,0.0,0.0,,
NY-25,house,NY,25,263169,163512,99657,0,0,62.13,37.87,0.0,0.0,,
NY-26,house,NY,26,237850,149627,88223,0,0,62.91,37.09,0.0,0.0,,
OH-01,house,OH,01,278071,143381,134690,0,0,51.56,48.44,0.0,0.0,,
OH-02,house,OH,02,263215,83649,179566,0,0,31.78,68.22,0.0,0.0,,
OH-03,house,OH,03,250842,187997,62845,0,0,74.95,25.05,0.0,0.0,,
OH-04,house,OH,04,277434,87124,190311,0,0,31.4,68.6,0.0,0.0,,
OH-05,house,OH,05,271270,111369,159901,0,0,41.05,58.95,0.0,0.0,,
OH-06,house,OH,06,255863,91864,163998,0,0,35.9,64.1,0.0,0.0,,
OH-07,house,OH,07,298234,140735,157499,0,0,47.19,52.81,0.0,0.0,,
OH-08,house,OH,08,281811,125950,155860,0,0,44.69,55.31,0.0,0.0,,
OH-09,house,OH,09,266797,132117,134680,0,0,49.52,50.48,0.0,0.0,,
OH-10,house,OH,10,265403,129724,135679,0,0,48.88,51.12,0.0,0.0,,
OH-11,house,OH,11,224365,185260,39105,0,0,82.57,17.43,0.0,0.0,,
OH-12,house,OH,12,287101,107792,179309,0,0,37.54,62.46,0.0,0.0,,
OH-13,house,OH,13,273248,153875,119374,0,0,56.31,43.69,0.0,0.0,,
OH-14,house,OH,14,289404,123943,165462,0,0,42.83,57.17,0.0,0.0,,
OH-15,house,OH,15,252454,120679,131775,0,0,47.8,52.2,0.0,0.0,,
OK-01,house,OK,01,220496,90623,129874,0,0,41.1,58.9,0.0,0.0,,
OK-02,house,OK,02,227935,55724,172211,0,0,24.45,75.55,0.0,0.0,,
OK-03,house,OK,03,192401,56928,135473,0,0,29.59,70.41,0.0,0.0,,
OK-04,house,OK,04,217922,77515,140407,0,0,35.57,64.43,0.0,0.0,,
OK-05,house,OK,05,237469,101474,135995,0,0,42.73,57.27,0.0,0.0,,
OR-01,house,OR,01,257626,184842,72784,0,0,71.75,28.25,0.0,0.0,,
OR-02,house,OR,02,257197,94216,162981,0,0,36.63,63.37,0.0,0.0,,
OR-03,house,OR,03,246143,187183,58960,0,0,76.05,23.95,0.0,0.0,,
OR-04,house,OR,04,273916,159681,114235,0,0,58.3,41.7,0.0,0.0,,
OR-05,house,OR,05,290912,165288,125625,0,0,56.82,43.18,0.0,0.0,,
OR-06,house,OR,06,245980,142655,103325,0,0,57.99,42.01,0.0,0.0,,
PA-01,house,PA,01,331625,175974,155651,0,0,53.06,46.94,0.0,0.0,,
PA-02,house,PA,02,206340,152450,53889,0,0,73.88,26.12,0.0,0.0,,
PA-03,house,PA,03,274558,259001,15557,0,0,94.33,5.67,0.0,0.0,,
PA-04,house,PA,04,327471,206109,121362,0,0,62.94,37.06,0.0,0.0,,
PA-05,house,PA,05,293101,203849,89252,0,0,69.55,30.45,0.0,0.0,,
PA-06,house,PA,06,297555,180611,116944,0,0,60.7,39.3,0.0,0.0,,
PA-07,house,PA,07,287681,148126,139555,0,0,51.49,48.51,0.0,0.0,,
PA-08,house,PA,08,273657,136221,137435,0,0,49.78,50.22,0.0,0.0,,
PA-09,house,PA,09,278943,94749,184194,0,0,33.97,66.03,0.0,0.0,,
PA-10,house,PA,10,288275,145887,142388,0,0,50.61,49.39,0.0,0.0,,
PA-11,house,PA,11,288768,121700,167068,0,0,42.14,57.86,0.0,0.0,,
PA-12,house,PA,12,300494,193781,106713,0,0,64.49,35.51,0.0,0.0,,
PA-13,house,PA,13,289246,87091,202155,0,0,30.11,69.89,0.0,0.0,,
PA-14,house,PA,14,295114,107635,187479,0,0,36.47,63.53,0.0,0.0,,
PA-15,house,PA,15,278366,94791,183576,0,0,34.05,65.95,0.0,0.0,,
PA-16,house,PA,16,292436,122189,170247,0,0,41.78,58.22,0.0,0.0,,
PA-17,house,PA,17,319987,183767,136220,0,0,57.43,42.57,0.0,0.0,,
RI-01,house,RI,01,165114,109263,55851,0,0,66.17,33.83,0.0,0.0,,
RI-02,house,RI,02,194234,113118,81116,0,0,58.24,41.76,0.0,0.0,,
SC-01,house,SC,01,280804,128349,146333,0,6122,45.71,52.11,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116683,139277,0,0,45.59,54.41,0.0,0.0,,
SC-03,house,SC,03,249586,78181,171404,0,0,31.32,68.68,0.0,0.0,,
SC-04,house,SC,04,247920,101409,146510,0,0,40.9,59.1,0.0,0.0,,
SC-05,house,SC,05,261126,108189,152937,0,0,41.43,58.57,0.0,0.0,,
SC-06,house,SC,06,218975,146443,72533,0,0,66.88,33.12,0.0,0.0,,
SC-07,house,SC,07,269328,107937,161391,0,0,40.08,59.92,0.0,0.0,,
SD-01,house,SD,01,298473,109888,188585,0,0,36.82,63.18,0.0,0.0,,
TN-01,house,TN,01,243837,56230,187606,0,0,23.06,76.94,0.0,0.0,,
TN-02,house,TN,02,256744,90142,166601,0,0,35.11,64.89,0.0,0.0,,
TN-03,house,TN,03,254248,87006,167241,0,0,34.22,65.78,0.0,0.0,,
TN-04,house,TN,04,213245,86671,126574,0,0,40.64,59.36,0.0,0.0,,
TN-05,house,TN,05,219818,91391,128426,0,0,41.58,58.42,0.0,0.0,,
TN-06,house,TN,06,253469,99289,154180,0,0,39.17,60.83,0.0,0.0,,
TN-07,house,TN,07,253129,103845,149284,0,0,41.02,58.98,0.0,0.0,,
TN-08,house,TN,08,224958,94734,130223,0,0,42.11,57.89,0.0,0.0,,
TN-09,house,TN,09,225313,95938,129375,0,0,42.58,57.42,0.0,0.0,,
TX-01,house,TX,01,228011,63364,164647,0,0,27.79,72.21,0.0,0.0,,
TX-02,house,TX,02,235956,95474,140482,0,0,40.46,59.54,0.0,0.0,,
TX-03,house,TX,03,259246,104891,154355,0,0,40.46,59.54,0.0,0.0,,
TX-04,house,TX,04,257421,103029,154392,0,0,40.02,59.98,0.0,0.0,,
TX-05,house,TX,05,205379,85526,119852,0,0,41.64,58.36,0.0,0.0,,
TX-06,house,TX,06,216878,88125,128753,0,0,40.63,59.37,0.0,0.0,,
TX-07,house,TX,07,177877,119005,58872,0,0,66.9,33.1,0.0,0.0,,
TX-08,house,TX,08,215831,84565,131266,0,0,39.18,60.82,0.0,0.0,,
TX-09,house,TX,09,139016,60709,78307,0,0,43.67,56.33,0.0,0.0,,
TX-10,house,TX,10,247484,102388,145095,0,0,41.37,58.63,0.0,0.0,,
TX-11,house,TX,11,205024,71963,133062,0,0,35.1,64.9,0.0,0.0,,
TX-12,house,TX,12,219944,89266,130678,0,0,40.59,59.41,0.0,0.0,,
TX-13,house,TX,13,212736,61366,151370,0,0,28.85,71.15,0.0,0.0,,
TX-14,house,TX,14,234780,94220,140560,0,0,40.13,59.87,0.0,0.0,,
TX-15,house,TX,15,159511,73397,86114,0,0,46.01,53.99,0.0,0.0,,
TX-16,house,TX,16,160838,104014,56824,0,0,64.67,35.33,0.0,0.0,,
TX-17,house,TX,17,224542,93550,130993,0,0,41.66,58.34,0.0,0.0,,
TX-18,house,TX,18,170445,141343,29102,0,0,82.93,17.07,0.0,0.0,,
TX-19,house,TX,19,197634,52579,145054,0,0,26.6,73.4,0.0,0.0,,
TX-20,house,TX,20,159059,110902,48157,0,0,69.72,30.28,0.0,0.0,,
TX-21,house,TX,21,290324,120298,170027,0,0,41.44,58.56,0.0,0.0,,
TX-22,house,TX,22,235068,96717,138352,0,0,41.14,58.86,0.0,0.0,,
TX-23,house,TX,23,223334,101869,121466,0,0,45.61,54.39,0.0,0.0,,
TX-24,house,TX,24,261145,114892,146253,0,0,44.0,56.0,0.0,0.0,,
TX-25,house,TX,25,216450,88334,128116,0,0,40.81,59.19,0.0,0.0,,
TX-26,house,TX,26,271193,109268,161925,0,0,40.29,59.71,0.0,0.0,,
TX-27,house,TX,27,226939,94664,132275,0,0,41.71,58.29,0.0,0.0,,
TX-28,house,TX,28,139306,72381,66925,0,0,51.96,48.04,0.0,0.0,,
TX-29,house,TX,29,125826,89310,36516,0,0,70.98,29.02,0.0,0.0,,
TX-30,house,TX,30,170801,134736,36064,0,0,78.89,21.11,0.0,0.0,,
TX-31,house,TX,31,245974,98372,141846,0,5756,39.99,57.67,0.0,2.34,GRN,
TX-32,house,TX,32,226921,99274,127648,0,0,43.75,56.25,0.0,0.0,,
TX-33,house,TX,33,146441,105308,41134,0,0,71.91,28.09,0.0,0.0,,
TX-34,house,TX,34,168351,85247,83105,0,0,50.64,49.36,0.0,0.0,,
TX-35,house,TX,35,211285,100963,110322,0,0,47.79,52.21,0.0,0.0,,
TX-36,house,TX,36,218289,87904,130385,0,0,40.27,59.73,0.0,0.0,,
TX-37,house,TX,37,229887,191590,38297,0,0,83.34,16.66,0.0,0.0,,
TX-38,house,TX,38,248020,100272,142342,0,5407,40.43,57.39,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149172,79938,0,0,65.11,34.89,0.0,0.0,,
UT-02,house,UT,02,258360,92338,166023,0,0,35.74,64.26,0.0,0.0,,
UT-03,house,UT,03,270136,79921,190215,0,0,29.59,70.41,0.0,0.0,,
UT-04,house,UT,04,283848,96475,187373,0,0,33.99,66.01,0.0,0.0,,
VA-01,house,VA,01,340616,167072,173544,0,0,49.05,50.95,0.0,0.0,,
VA-02,house,VA,02,289890,149933,139956,0,0,51.72,48.28,0.0,0.0,,
VA-03,house,VA,03,224690,160464,64226,0,0,71.42,28.58,0.0,0.0,,
VA-04,house,VA,04,268611,189025,79586,0,0,70.37,29.63,0.0,0.0,,
VA-05,house,VA,05,310863,142999,167864,0,0,46.0,54.0,0.0,0.0,,
VA-06,house,VA,06,287634,114207,173426,0,0,39.71,60.29,0.0,0.0,,
VA-07,house,VA,07,282843,156355,126487,0,0,55.28,44.72,0.0,0.0,,
VA-08,house,VA,08,273148,217462,55687,0,0,79.61,20.39,0.0,0.0,,
VA-09,house,VA,09,285983,85462,200521,0,0,29.88,70.12,0.0,0.0,,
VA-10,house,VA,10,294374,172213,122161,0,0,58.5,41.5,0.0,0.0,,
VA-11,house,VA,11,293651,210586,83064,0,0,71.71,28.29,0.0,0.0,,
VT-01,house,VT,01,258595,160338,98257,0,0,62.0,38.0,0.0,0.0,,
WA-01,house,WA,01,262083,177346,84737,0,0,67.67,32.33,0.0,0.0,,
WA-02,house,WA,02,297583,192633,104950,0,0,64.73,35.27,0.0,0.0,,
WA-03,house,WA,03,296942,159915,137027,0,0,53.85,46.15,0.0,0.0,,
WA-04,house,WA,04,218627,88870,129757,0,0,40.65,59.35,0.0,0.0,,
WA-05,house,WA,05,284075,129058,155017,0,0,45.43,54.57,0.0,0.0,,
WA-06,house,WA,06,305424,190269,115155,0,0,62.3,37.7,0.0,0.0,,
WA-07,house,WA,07,306337,280219,26118,0,0,91.47,8.53,0.0,0.0,,
WA-08,house,WA,08,300016,167142,132874,0,0,55.71,44.29,0.0,0.0,,
WA-09,house,WA,09,224424,167157,57266,0,0,74.48,25.52,0.0,0.0,,
WA-10,house,WA,10,251460,155586,95873,0,0,61.87,38.13,0.0,0.0,,
WI-01,house,WI,01,282961,141908,141053,0,0,50.15,49.85,0.0,0.0,,
WI-02,house,WI,02,328725,244332,84392,0,0,74.33,25.67,0.0,0.0,,
WI-03,house,WI,03,295219,144678,150540,0,0,49.01,50.99,0.0,0.0,,
WI-04,house,WI,04,241993,194075,47918,0,0,80.2,19.8,0.0,0.0,,
WI-05,house,WI,05,337076,137106,199970,0,0,40.68,59.32,0.0,0.0,,
WI-06,house,WI,06,299484,131313,168171,0,0,43.85,56.15,0.0,0.0,,
WI-07,house,WI,07,309267,126810,182457,0,0,41.0,59.0,0.0,0.0,,
WI-08,house,WI,08,301318,132429,168889,0,0,43.95,56.05,0.0,0.0,,
WV-01,house,WV,01,255263,74126,181138,0,0,29.04,70.96,0.0,0.0,,
WV-02,house,WV,02,278410,87075,191335,0,0,31.28,68.72,0.0,0.0,,
WY-01,house,WY,01,188334,54116,134218,0,0,28.73,71.27,0.0,0.0,,
