race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.96,14.8,85.2,Likely R,-13.12,3.19,-16.48,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.52,55.48,0.0,122166,152250,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.64,0.9,99.1,Safe R,-27.33,3.19,-31.34,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.68,62.32,0.0,106161,175569,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.25,96.7,3.3,Safe D,15.83,3.19,12.63,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.63,40.37,0.0,142600,96551,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.41,99.9,0.1,Safe D,28.29,3.19,25.45,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.7,34.3,0.0,179055,93465,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.36,92.9,7.1,Likely D,13.27,3.19,10.55,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.68,42.32,0.0,148033,108611,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.35,99.2,0.8,Safe D,18.64,3.19,14.96,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,150891,89863,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.91,3.6,96.4,Safe R,-17.88,3.19,-21.2,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.55,59.45,0.0,102877,150845,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.64,82.1,17.9,Likely D,11.7,3.19,8.67,0.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.82,45.18,0.0,129069,106372,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,16.99,3.19,13.26,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,150511,92324,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.25,100.0,0.0,Safe D,39.48,3.19,35.19,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.13,26.87,0.0,159887,58757,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,17.35,3.19,11.8,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,119239,68700,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.29,100.0,0.0,Safe D,37.91,3.19,34.75,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.65,29.35,0.0,186843,77637,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.04,100.0,0.0,Safe D,74.47,3.19,70.62,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.52,11.48,0.0,223798,29029,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.23,3.19,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.23,97.9,2.1,Safe D,6.83,3.19,0.51,20.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.61,39.39,0.0,88234,57335,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.37,100.0,0.0,Safe D,40.94,3.19,36.2,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.19,27.81,0.0,144306,55603,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.81,100.0,0.0,Safe D,54.09,3.19,49.64,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.41,21.59,0.0,167701,46188,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.05,100.0,0.0,Safe D,53.4,3.19,49.91,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.02,20.98,0.0,188134,49941,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,45.48,3.19,40.75,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.7,28.3,0.0,132627,52339,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.02,100.0,0.0,Safe D,35.17,3.19,29.37,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.01,28.99,0.0,118029,48184,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.41,100.0,0.0,Safe D,39.08,3.19,35.64,9.77,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.05,26.29,3.66,184560,69280,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-29.97,3.19,-32.98,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.51,63.49,0.0,80620,140184,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.09,97.2,2.8,Safe D,11.81,3.19,6.17,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.04,39.96,0.0,84819,56444,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.32,72.7,27.3,Lean D,4.83,3.19,-1.86,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.16,46.84,0.0,63693,56119,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.09,7.5,92.5,Likely R,-16.43,3.19,-19.9,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.45,57.55,0.0,82186,111409,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.43,99.9,0.1,Safe D,28.66,3.19,25.76,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.21,32.79,0.0,165319,80637,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.67,95.4,4.6,Safe D,10.63,3.19,5.97,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.83,41.17,0.0,111228,77829,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.5,99.0,1.0,Safe D,19.41,3.19,15.73,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,149624,90738,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.62,99.1,0.9,Safe D,14.43,3.19,10.06,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,129138,78112,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.24,100.0,0.0,Safe D,30.14,3.19,26.17,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.12,31.88,0.0,155814,72929,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.49,100.0,0.0,Safe D,41.37,3.19,34.71,18.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.74,23.26,0.0,128407,38910,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,45.28,3.19,41.41,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.39,25.61,0.0,177833,61217,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.96,89.2,10.8,Likely D,18.01,3.19,12.61,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.48,43.52,0.0,115412,88936,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.43,100.0,0.0,Safe D,30.21,3.19,25.76,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.71,32.29,0.0,170480,81290,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.45,99.7,0.3,Safe D,16.26,3.19,10.12,18.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.22,35.78,0.0,111664,62204,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.99,3.19,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.18,99.0,1.0,Safe D,14.1,3.19,8.0,16.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.09,37.91,0.0,113176,69100,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.69,100.0,0.0,Safe D,43.86,3.19,40.42,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.34,26.66,0.0,197971,71954,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.65,100.0,0.0,Safe D,67.99,3.19,62.31,14.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.33,11.67,0.0,145372,19215,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.93,99.3,0.7,Safe D,19.0,3.19,12.8,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,115341,67844,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.41,99.2,0.8,Safe D,15.96,3.19,9.85,15.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,103201,61385,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.83,3.19,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.67,99.7,0.3,Safe D,19.7,3.19,14.61,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.33,35.67,0.0,139963,77591,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.44,98.7,1.3,Safe D,17.12,3.19,13.57,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.72,38.28,0.0,151060,93700,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.67,100.0,0.0,Safe D,56.82,3.19,50.59,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.84,18.16,0.0,127971,28403,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.5,100.0,0.0,Safe D,43.46,3.19,36.32,21.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.75,21.25,0.0,121147,32686,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,8.63,3.19,4.07,13.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.96,41.04,0.0,123958,86271,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.87,100.0,0.0,Safe D,22.13,3.19,16.7,21.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.94,31.06,0.0,109794,49477,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.82,97.1,2.9,Safe D,13.66,3.19,10.47,9.34,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.75,38.64,3.61,144610,96777,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.73,82.4,17.6,Likely D,6.01,3.19,3.52,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.87,45.13,0.0,125996,103641,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.9,95.6,4.4,Safe D,14.98,3.19,12.48,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.95,41.05,0.0,160244,111587,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,21.23,3.19,18.83,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,162092,98134,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,21.82,3.19,18.79,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,157096,91850,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.17,100.0,0.0,Safe D,24.51,3.19,18.06,20.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.08,30.92,0.0,131865,59011,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.61,100.0,0.0,Safe D,62.21,3.19,57.61,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.8,16.2,0.0,214912,41536,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.21,100.0,0.0,Safe D,44.13,3.19,40.92,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,225571,76785,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.79,35.9,64.1,Lean R,-6.39,3.19,-9.98,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.11,51.89,0.0,136974,147762,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-10.01,17.0,83.0,Likely R,-15.83,3.19,-18.71,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,145388,177717,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.09,19.3,80.7,Likely R,-6.85,3.19,-9.34,0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.45,54.55,0.0,119468,143363,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.4,99.8,0.2,Safe D,24.24,3.19,20.36,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.2,34.8,0.0,164470,87788,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.66,98.8,1.2,Safe D,18.15,3.19,15.41,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.83,38.17,0.0,192928,119110,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.83,71.1,28.9,Lean D,2.79,3.19,-1.88,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.92,47.08,0.0,127609,113541,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,24.87,3.19,23.27,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.77,34.23,0.0,158367,82412,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,8.85,3.19,7.86,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.48,38.52,0.0,167234,104778,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.69,98.8,1.2,Safe D,15.92,3.19,14.34,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.84,38.16,0.0,148074,91356,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.52,99.8,0.2,Safe D,25.73,3.19,23.73,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.26,34.74,0.0,154613,82309,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.02,85.4,14.6,Likely D,7.09,3.19,5.68,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.51,44.49,0.0,134337,107658,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,16.87,3.19,14.84,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,221478,136064,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-32.11,0.1,99.9,Safe R,-34.21,3.19,-37.53,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.95,66.05,0.0,100424,195405,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.8,5.4,94.6,Likely R,-13.99,3.19,-18.33,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.6,58.4,0.0,120299,168895,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.73,4.5,95.5,Safe R,-16.96,3.19,-21.26,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.13,58.87,0.0,115391,165139,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.77,20.1,79.9,Likely R,-8.28,3.19,-11.96,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.61,54.39,0.0,127320,151803,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.89,2.9,97.1,Safe R,-18.13,3.19,-21.69,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.06,59.94,0.0,123112,184240,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-26.07,3.19,-30.31,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,115681,194120,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.76,22.9,77.1,Likely R,-8.42,3.19,-12.62,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.12,53.88,0.0,138368,161664,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.34,14.0,86.0,Likely R,-12.56,3.19,-16.4,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.33,55.67,0.0,134167,168480,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.76,56.7,43.3,Toss-up,-12.32,3.19,-17.93,19.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.88,49.12,0.0,133754,129126,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.54,100.0,0.0,Safe D,29.29,3.19,24.29,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.27,31.73,0.0,143325,66616,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-13.68,9.6,90.4,Likely R,-11.87,3.19,-15.84,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.16,56.84,0.0,136154,179317,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.95,10.8,89.2,Likely R,-10.49,3.19,-15.55,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.53,56.47,0.0,117134,151974,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.51,23.7,76.3,Likely R,-9.5,3.19,-13.46,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.24,53.76,0.0,132489,154016,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.97,71.6,28.4,Lean D,-6.3,3.19,-10.62,16.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.98,47.02,0.0,144441,128175,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-15.16,3.19,-20.09,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.12,57.88,0.0,117998,162166,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-10.68,15.4,84.6,Likely R,-9.18,3.19,-13.81,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.66,55.34,0.0,135413,167801,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-17.69,3.19,-22.24,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.18,59.82,0.0,127562,189893,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.19,14.3,85.7,Likely R,-12.69,3.19,-17.1,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.4,55.6,0.0,115662,144812,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-22.67,1.5,98.5,Safe R,-25.94,3.19,-30.42,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.67,61.33,0.0,114818,182120,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.92,100.0,0.0,Safe D,43.08,3.19,37.5,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.96,26.04,0.0,168465,59315,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.36,7.1,92.9,Likely R,-11.96,3.19,-16.36,1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,133864,182446,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.31,51.2,48.8,Toss-up,-4.53,3.19,-10.6,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.16,49.84,0.0,136281,135438,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.84,99.6,0.4,Safe D,19.91,3.19,13.94,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.92,36.08,0.0,152107,85865,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,57.48,100.0,0.0,Safe D,46.87,3.19,39.08,18.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.74,21.26,0.0,153521,41457,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.28,65.9,34.1,Lean D,-2.74,3.19,-9.22,13.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.14,47.86,0.0,138342,126984,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-10.23,3.19,-18.5,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,104071,124861,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.33,30.5,69.5,Lean R,-7.28,3.19,-14.7,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.33,52.67,0.0,112135,124761,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.66,6.7,93.3,Likely R,-16.93,3.19,-25.63,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.17,57.83,0.0,99369,136271,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-10.01,17.0,83.0,Likely R,-12.61,3.19,-15.92,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,114623,140109,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,11.24,3.19,7.66,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.9,40.1,0.0,132775,88885,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-27.4,3.19,-29.88,-0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.61,65.39,0.0,101381,191545,0,0,292926
