race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-25.03,0.8,99.2,Safe R,-27.29,3.11,-31.34,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.48,62.52,0.0,105601,176129,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,18.81,96.4,3.6,Safe D,15.59,3.11,12.63,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.41,40.59,0.0,142073,97077,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,28.05,3.11,25.45,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.76,34.24,0.0,179205,93316,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.23,95.9,4.1,Safe D,13.03,3.11,10.55,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.12,40.88,0.0,151721,104923,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,18.4,3.11,14.96,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,150036,90718,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.5,3.1,96.9,Safe R,-18.12,3.11,-21.2,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.25,59.75,0.0,102129,151594,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.26,81.2,18.8,Likely D,11.46,3.11,8.67,0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.63,45.37,0.0,128621,106819,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.5,98.8,1.2,Safe D,16.75,3.11,13.26,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,149953,92882,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.34,100.0,0.0,Safe D,39.24,3.11,35.19,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.67,27.33,0.0,158892,59752,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,25.7,99.3,0.7,Safe D,17.11,3.11,11.8,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.85,37.15,0.0,118121,69818,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.04,100.0,0.0,Safe D,37.67,3.11,34.75,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.52,29.48,0.0,186513,77968,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.03,100.0,0.0,Safe D,74.23,3.11,70.62,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.51,11.49,0.0,223785,29041,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.99,3.11,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.82,96.4,3.6,Safe D,6.59,3.11,0.51,18.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.41,40.59,0.0,86480,59089,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,43.93,100.0,0.0,Safe D,40.7,3.11,36.2,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.97,28.03,0.0,143866,56043,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.23,100.0,0.0,Safe D,53.85,3.11,49.64,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.12,21.88,0.0,167081,46808,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,57.84,100.0,0.0,Safe D,53.16,3.11,49.91,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.92,21.08,0.0,187884,50191,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.34,100.0,0.0,Safe D,45.24,3.11,40.75,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.67,28.33,0.0,132563,52403,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,39.63,100.0,0.0,Safe D,34.93,3.11,29.37,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.82,30.18,0.0,116043,50170,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,44.98,100.0,0.0,Safe D,38.84,3.11,35.64,9.34,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.84,26.5,3.66,184015,69826,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.04,0.4,99.6,Safe R,-30.21,3.11,-32.98,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.98,64.02,0.0,79449,141354,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,17.68,95.4,4.6,Safe D,11.57,3.11,6.17,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.84,41.16,0.0,83117,58146,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.51,63.1,36.9,Lean D,4.59,3.11,-1.86,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,51.75,48.25,0.0,62006,57806,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-16.67,3.11,-19.9,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.76,58.24,0.0,80850,112744,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,33.39,99.9,0.1,Safe D,28.42,3.11,25.76,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.69,33.31,0.0,164040,81916,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,15.42,92.9,7.1,Likely D,10.39,3.11,5.97,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.71,42.29,0.0,109101,79956,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.23,98.7,1.3,Safe D,19.17,3.11,15.73,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.61,38.39,0.0,148098,92264,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,14.19,3.11,10.06,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,127480,79770,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,35.61,100.0,0.0,Safe D,29.9,3.11,26.17,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.8,32.2,0.0,155094,73649,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.08,100.0,0.0,Safe D,41.13,3.11,34.71,16.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.54,24.46,0.0,126391,40927,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.3,100.0,0.0,Safe D,45.04,3.11,41.41,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.15,25.85,0.0,177260,61791,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,10.92,85.1,14.9,Likely D,17.77,3.11,12.61,-1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.46,44.54,0.0,113328,91020,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,34.9,100.0,0.0,Safe D,29.97,3.11,25.76,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.45,32.55,0.0,169813,81957,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.08,99.4,0.6,Safe D,16.02,3.11,10.12,15.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.04,36.96,0.0,109604,64265,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.75,3.11,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,21.97,98.2,1.8,Safe D,13.86,3.11,8.0,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.99,39.01,0.0,111162,71114,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.56,100.0,0.0,Safe D,43.62,3.11,40.42,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,197795,72130,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,74.43,100.0,0.0,Safe D,67.75,3.11,62.31,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.22,12.78,0.0,143545,21041,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,23.74,98.8,1.2,Safe D,18.76,3.11,12.8,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,113335,69850,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,22.99,98.6,1.4,Safe D,15.72,3.11,9.85,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.49,38.51,0.0,101209,63376,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-10.07,3.11,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,26.37,99.4,0.6,Safe D,19.46,3.11,14.61,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,137461,80093,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,16.88,3.11,13.57,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.3,38.7,0.0,150044,94715,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.24,100.0,0.0,Safe D,56.58,3.11,50.59,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.62,19.38,0.0,126071,30303,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,54.62,100.0,0.0,Safe D,43.22,3.11,36.32,18.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.31,22.69,0.0,118932,34901,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,8.39,3.11,4.07,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.5,41.5,0.0,122991,87238,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,35.53,100.0,0.0,Safe D,21.89,3.11,16.7,18.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.77,32.23,0.0,107931,51340,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.66,97.0,3.0,Safe D,13.42,3.11,10.47,9.18,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.67,38.72,3.61,144417,96970,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.74,82.4,17.6,Likely D,5.77,3.11,3.52,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.87,45.13,0.0,126006,103632,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.57,95.3,4.7,Safe D,14.74,3.11,12.48,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.79,41.21,0.0,159796,112035,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.4,99.0,1.0,Safe D,20.99,3.11,18.83,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,161858,98368,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,21.58,3.11,18.79,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,156300,92647,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,35.85,100.0,0.0,Safe D,24.27,3.11,18.06,17.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.92,32.08,0.0,129651,61226,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.15,100.0,0.0,Safe D,62.18,3.11,57.61,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.58,16.42,0.0,214330,42118,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.49,100.0,0.0,Safe D,44.1,3.11,40.92,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.75,25.25,0.0,226003,76353,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-4.43,33.6,66.4,Lean R,-6.42,3.11,-9.98,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-12.0,0.15,47.79,52.21,0.0,136062,148674,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.7,17.7,82.3,Likely R,-15.86,3.11,-18.71,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,145882,177223,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.5,18.2,81.8,Likely R,-6.89,3.11,-9.34,-0.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.25,54.75,0.0,118928,143903,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.17,99.8,0.2,Safe D,24.2,3.11,20.36,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.09,34.91,0.0,164188,88070,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,18.12,3.11,15.41,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.95,38.05,0.0,193312,118726,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.96,68.2,31.8,Lean D,2.76,3.11,-1.88,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.48,47.52,0.0,126555,114595,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.83,99.9,0.1,Safe D,25.24,3.11,23.27,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.91,34.09,0.0,158704,82075,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,9.22,3.11,7.86,15.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,168431,103581,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.06,98.9,1.1,Safe D,16.29,3.11,14.34,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.03,37.97,0.0,148517,90913,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,26.1,3.11,23.73,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,154708,82215,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.27,85.9,14.1,Likely D,7.46,3.11,5.68,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.64,44.36,0.0,134640,107356,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.14,98.9,1.1,Safe D,16.92,3.11,14.84,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.07,37.93,0.0,221925,135617,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.88,0.1,99.9,Safe R,-34.45,3.11,-37.53,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.06,65.94,0.0,100752,195076,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-13.19,10.4,89.6,Likely R,-14.24,3.11,-18.33,5.14,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.4,56.6,0.0,125522,163672,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.79,4.5,95.5,Safe R,-17.2,3.11,-21.26,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.1,58.9,0.0,115310,165221,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.9,19.8,80.2,Likely R,-8.53,3.11,-11.96,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.55,54.45,0.0,127142,151981,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.91,2.9,97.1,Safe R,-18.38,3.11,-21.69,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.05,59.95,0.0,123084,184267,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-26.32,3.11,-30.31,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,115777,194024,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-8.18,21.7,78.3,Likely R,-8.67,3.11,-12.62,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.91,54.09,0.0,137741,162291,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.52,13.6,86.4,Likely R,-12.81,3.11,-16.4,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.24,55.76,0.0,133897,168750,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,0.4,51.5,48.5,Toss-up,-12.56,3.11,-17.93,18.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.2,49.8,0.0,131969,130911,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,35.24,100.0,0.0,Safe D,29.05,3.11,24.29,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.62,32.38,0.0,141962,67978,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-11.34,14.0,86.0,Likely R,-12.12,3.11,-15.84,4.5,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.33,55.67,0.0,139853,175618,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.69,9.6,90.4,Likely R,-10.74,3.11,-15.55,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.15,56.85,0.0,116128,152981,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.42,23.9,76.1,Likely R,-9.75,3.11,-13.46,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.29,53.71,0.0,132620,153885,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.13,68.8,31.2,Lean D,-6.54,3.11,-10.62,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.56,47.44,0.0,143299,129317,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-16.04,6.3,93.7,Likely R,-15.41,3.11,-20.09,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.98,58.02,0.0,117608,162556,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-8.49,20.9,79.1,Likely R,-9.42,3.11,-13.81,5.32,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.76,54.24,0.0,138736,164478,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.59,3.1,96.9,Safe R,-17.94,3.11,-22.24,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.2,59.8,0.0,127629,189826,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-12.0,12.6,87.4,Likely R,-12.94,3.11,-17.1,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.0,56.0,0.0,114609,145864,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-23.03,1.4,98.6,Safe R,-26.18,3.11,-30.42,7.38,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,38.48,61.52,0.0,114272,182666,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,46.77,100.0,0.0,Safe D,42.83,3.11,37.5,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.39,26.61,0.0,167158,60622,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-12.21,3.11,-16.36,0.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.19,57.81,0.0,133440,182870,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.84,46.8,53.2,Toss-up,-4.78,3.11,-10.6,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.58,50.42,0.0,134722,136997,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,26.85,99.5,0.5,Safe D,19.66,3.11,13.94,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,150932,87040,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,53.18,100.0,0.0,Safe D,46.62,3.11,39.08,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.59,23.41,0.0,149331,45647,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,3.36,62.6,37.4,Lean D,-2.99,3.11,-9.22,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.68,48.32,0.0,137125,128202,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-12.47,11.7,88.3,Likely R,-10.48,3.11,-18.5,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.77,56.23,0.0,100192,128739,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.87,19.9,80.1,Likely R,-7.53,3.11,-14.7,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,45.57,54.43,0.0,107944,128952,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-17.18,3.11,-25.63,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.51,59.49,0.0,95460,140181,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.75,17.6,82.4,Likely R,-12.56,3.11,-15.92,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.12,54.88,0.0,114944,139788,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.82,97.1,2.9,Safe D,11.29,3.11,7.66,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.91,40.09,0.0,132799,88861,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.37,0.2,99.8,Safe R,-27.36,3.11,-29.88,-0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.82,65.18,0.0,101985,190941,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,62.18,100.0,0.0,Safe D,57.18,3.11,53.04,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.09,18.91,0.0,175524,40935,0,0,216459
