race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.51,15.7,84.3,Likely R,-13.15,3.63,-16.48,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,122783,151633,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-27.36,3.63,-31.34,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,106232,175499,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.46,96.9,3.1,Safe D,15.72,3.63,12.63,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.73,40.27,0.0,142851,96300,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.17,99.9,0.1,Safe D,28.18,3.63,25.45,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.08,33.92,0.0,180091,92430,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.88,96.5,3.5,Safe D,13.16,3.63,10.55,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.44,40.56,0.0,152555,104089,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.29,99.2,0.8,Safe D,18.53,3.63,14.96,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,150819,89935,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.85,3.6,96.4,Safe R,-17.99,3.63,-21.2,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.58,59.42,0.0,102953,150769,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.91,82.9,17.1,Likely D,11.59,3.63,8.67,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.96,45.04,0.0,129387,106054,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.15,99.0,1.0,Safe D,16.88,3.63,13.26,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.08,37.92,0.0,150742,92093,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.99,100.0,0.0,Safe D,39.37,3.63,35.19,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.0,27.0,0.0,159602,59041,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.35,99.4,0.6,Safe D,17.24,3.63,11.8,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,118732,69208,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.69,100.0,0.0,Safe D,37.8,3.63,34.75,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.85,29.15,0.0,187372,77108,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.68,100.0,0.0,Safe D,74.36,3.63,70.62,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.84,11.16,0.0,224607,28220,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.12,3.63,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.47,96.9,3.1,Safe D,6.72,3.63,0.51,18.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.73,40.27,0.0,86953,58616,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.58,100.0,0.0,Safe D,40.83,3.63,36.2,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.29,27.71,0.0,144516,55393,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.88,100.0,0.0,Safe D,53.98,3.63,49.64,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.44,21.56,0.0,167776,46113,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.49,100.0,0.0,Safe D,53.29,3.63,49.91,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,188658,49417,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.99,100.0,0.0,Safe D,45.37,3.63,40.75,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.99,28.01,0.0,133164,51802,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.28,100.0,0.0,Safe D,35.06,3.63,29.37,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.14,29.86,0.0,116583,49630,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.63,100.0,0.0,Safe D,38.97,3.63,35.64,9.99,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.15,26.19,3.66,184840,69001,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-30.08,3.63,-32.98,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.31,63.69,0.0,80167,140636,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.33,96.0,4.0,Safe D,11.7,3.63,6.17,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,83576,57687,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.06,65.1,34.9,Lean D,4.72,3.63,-1.86,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.03,47.97,0.0,62337,57475,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.82,6.5,93.5,Likely R,-16.54,3.63,-19.9,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.09,57.91,0.0,81479,112115,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,28.55,3.63,25.76,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.02,32.98,0.0,164839,81116,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.07,93.8,6.2,Likely D,10.52,3.63,5.97,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.03,41.97,0.0,109716,79341,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.88,98.9,1.1,Safe D,19.3,3.63,15.73,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,148879,91483,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.67,98.8,1.2,Safe D,14.32,3.63,10.06,13.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.84,38.16,0.0,128153,79096,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.26,100.0,0.0,Safe D,30.03,3.63,26.17,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.13,31.87,0.0,155837,72906,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.73,100.0,0.0,Safe D,41.26,3.63,34.71,17.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.86,24.14,0.0,126935,40383,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.95,100.0,0.0,Safe D,45.17,3.63,41.41,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.48,25.52,0.0,178037,61014,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.57,86.6,13.4,Likely D,17.9,3.63,12.61,-1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.78,44.22,0.0,113992,90356,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,30.1,3.63,25.76,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.77,32.23,0.0,170631,81139,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,16.15,3.63,10.12,16.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,110169,63699,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.88,3.63,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,13.99,3.63,8.0,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.31,38.69,0.0,111754,70522,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.21,100.0,0.0,Safe D,43.75,3.63,40.42,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.6,26.4,0.0,198672,71252,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.08,100.0,0.0,Safe D,67.88,3.63,62.31,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.54,12.46,0.0,144080,20507,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.39,99.0,1.0,Safe D,18.89,3.63,12.8,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.19,37.81,0.0,113931,69254,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,15.85,3.63,9.85,13.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.82,38.18,0.0,101744,62841,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.94,3.63,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,19.59,3.63,14.61,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,138168,79386,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.26,98.7,1.3,Safe D,17.01,3.63,13.57,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,150839,93920,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.89,100.0,0.0,Safe D,56.71,3.63,50.59,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.95,19.05,0.0,126579,29794,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.27,100.0,0.0,Safe D,43.35,3.63,36.32,18.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.64,22.36,0.0,119432,34401,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.66,95.5,4.5,Safe D,8.52,3.63,4.07,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.83,41.17,0.0,123674,86555,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.18,100.0,0.0,Safe D,22.02,3.63,16.7,19.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.09,31.91,0.0,108448,50823,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,13.55,3.63,10.47,9.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.98,38.41,3.61,145202,96186,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.39,84.0,16.0,Likely D,5.9,3.63,3.52,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.2,44.8,0.0,126752,102885,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.22,95.9,4.1,Safe D,14.87,3.63,12.48,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.11,40.89,0.0,160679,111152,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,21.12,3.63,18.83,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,162704,97522,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,21.71,3.63,18.79,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,157109,91838,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.5,100.0,0.0,Safe D,24.4,3.63,18.06,18.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,130271,60605,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.89,100.0,0.0,Safe D,62.39,3.63,57.61,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.94,16.06,0.0,215271,41177,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.23,100.0,0.0,Safe D,44.31,3.63,40.92,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.11,24.89,0.0,227113,75243,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.81,39.4,60.6,Lean R,-6.21,3.63,-9.98,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.6,51.4,0.0,138371,146365,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-15.65,3.63,-18.71,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.52,54.48,0.0,147068,176037,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-6.67,3.63,-9.34,0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.56,54.44,0.0,119748,143083,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.91,99.8,0.2,Safe D,24.42,3.63,20.36,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.45,34.55,0.0,165114,87145,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,18.33,3.63,15.41,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,194457,117581,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.69,70.7,29.3,Lean D,2.97,3.63,-1.88,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.85,47.15,0.0,127440,113710,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.48,99.9,0.1,Safe D,25.37,3.63,23.27,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.24,33.76,0.0,159486,81293,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.49,99.0,1.0,Safe D,9.35,3.63,7.86,16.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,169315,102697,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,16.42,3.63,14.34,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,149295,90135,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,26.23,3.63,23.73,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.62,34.38,0.0,155478,81445,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.92,87.3,12.7,Likely D,7.59,3.63,5.68,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.96,44.04,0.0,135426,106569,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.79,99.1,0.9,Safe D,17.05,3.63,14.84,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.39,37.61,0.0,223087,134455,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.79,0.2,99.8,Safe R,-33.88,3.63,-37.53,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.6,65.4,0.0,102370,193458,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-12.1,12.3,87.7,Likely R,-13.66,3.63,-18.33,6.23,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.95,56.05,0.0,127104,162090,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.7,5.5,94.5,Likely R,-16.63,3.63,-21.26,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.65,58.35,0.0,116844,163686,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.81,22.7,77.3,Likely R,-7.96,3.63,-11.96,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.1,53.9,0.0,128668,150454,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-17.8,3.63,-21.69,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,124766,182586,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-25.75,3.63,-30.31,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,117471,192329,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.09,24.9,75.1,Likely R,-8.09,3.63,-12.62,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.46,53.54,0.0,139382,160650,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.42,15.9,84.1,Likely R,-12.24,3.63,-16.4,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.79,55.21,0.0,135553,167094,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.5,55.7,44.3,Toss-up,-11.99,3.63,-17.93,19.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.75,49.25,0.0,133407,129473,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.33,100.0,0.0,Safe D,29.62,3.63,24.29,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.17,31.83,0.0,143110,66830,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.24,16.3,83.7,Likely R,-11.54,3.63,-15.84,5.6,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.88,55.12,0.0,141579,173892,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.6,11.4,88.6,Likely R,-10.17,3.63,-15.55,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.7,56.3,0.0,117600,151509,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.33,27.2,72.8,Lean R,-9.17,3.63,-13.46,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.84,53.16,0.0,134188,152317,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.22,72.4,27.6,Lean D,-5.97,3.63,-10.62,16.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.11,46.89,0.0,144790,127826,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-14.84,3.63,-20.09,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,119141,161023,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.4,23.9,76.1,Likely R,-8.85,3.63,-13.81,6.42,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.3,53.7,0.0,140395,162820,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.5,3.8,96.2,Safe R,-17.37,3.63,-22.24,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,129365,188090,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.91,14.8,85.2,Likely R,-12.36,3.63,-17.1,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.55,55.45,0.0,116034,144439,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.94,1.8,98.2,Safe R,-25.61,3.63,-30.42,8.48,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.03,60.97,0.0,115896,181042,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.87,100.0,0.0,Safe D,43.41,3.63,37.5,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.93,26.07,0.0,168404,59376,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.53,8.2,91.8,Likely R,-11.64,3.63,-16.36,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.73,57.27,0.0,135171,181140,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.26,51.0,49.0,Toss-up,-4.2,3.63,-10.6,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.13,49.87,0.0,136208,135511,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.94,99.6,0.4,Safe D,20.23,3.63,13.94,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.97,36.03,0.0,152234,85738,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.27,100.0,0.0,Safe D,47.19,3.63,39.08,15.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.14,22.86,0.0,150398,44580,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.46,66.5,33.5,Lean D,-2.42,3.63,-9.22,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.23,47.77,0.0,138576,126751,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.38,13.8,86.2,Likely R,-9.9,3.63,-18.5,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.31,55.69,0.0,101445,127487,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.94,22.4,77.6,Likely R,-6.96,3.63,-14.7,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.03,53.97,0.0,109046,127850,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-16.61,3.63,-25.63,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.1,57.9,0.0,99202,136438,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.01,19.4,80.6,Likely R,-12.34,3.63,-15.92,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,115887,138846,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,11.51,3.63,7.66,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.28,39.72,0.0,133619,88041,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.63,0.2,99.8,Safe R,-27.14,3.63,-29.88,0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.19,64.81,0.0,103069,189858,0,0,292926
