race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117585,156598,0,0,42.89,57.11,0.0,0.0,,
NC-07,house,NC,07,310241,136904,168312,0,5026,44.13,54.25,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119453,167343,0,0,41.65,58.35,0.0,0.0,,
NC-09,house,NC,09,267874,117350,150524,0,0,43.81,56.19,0.0,0.0,,
NC-10,house,NC,10,291447,124671,166776,0,0,42.78,57.22,0.0,0.0,,
NC-11,house,NC,11,308866,142201,166664,0,0,46.04,53.96,0.0,0.0,,
NC-12,house,NC,12,248963,193559,55403,0,0,77.75,22.25,0.0,0.0,,
NC-13,house,NC,13,297946,125548,166886,0,5512,42.14,56.01,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124639,161698,0,0,43.53,56.47,0.0,0.0,,
ND-01,house,ND,01,257708,81275,176434,0,0,31.54,68.46,0.0,0.0,,
NE-01,house,NE,01,222811,99257,123554,0,0,44.55,55.45,0.0,0.0,,
NE-02,house,NE,02,221685,118790,102895,0,0,53.58,46.42,0.0,0.0,,
NE-03,house,NE,03,218516,52647,165868,0,0,24.09,75.91,0.0,0.0,,
NH-01,house,NH,01,289758,149685,140073,0,0,51.66,48.34,0.0,0.0,,
NH-02,house,NH,02,288574,153730,134844,0,0,53.27,46.73,0.0,0.0,,
NJ-01,house,NJ,01,264130,168186,95943,0,0,63.68,36.32,0.0,0.0,,
NJ-02,house,NJ,02,263645,121087,142558,0,0,45.93,54.07,0.0,0.0,,
NJ-03,house,NJ,03,269745,156040,113705,0,0,57.85,42.15,0.0,0.0,,
NJ-04,house,NJ,04,282569,103639,178930,0,0,36.68,63.32,0.0,0.0,,
NJ-05,house,NJ,05,275197,151912,123285,0,0,55.2,44.8,0.0,0.0,,
NJ-06,house,NJ,06,222248,130146,92102,0,0,58.56,41.44,0.0,0.0,,
NJ-07,house,NJ,07,307284,156492,150792,0,0,50.93,49.07,0.0,0.0,,
NJ-08,house,NJ,08,151934,109332,42602,0,0,71.96,28.04,0.0,0.0,,
NJ-09,house,NJ,09,191587,105226,86362,0,0,54.92,45.08,0.0,0.0,,
NJ-10,house,NJ,10,177870,143211,34659,0,0,80.51,19.49,0.0,0.0,,
NJ-11,house,NJ,11,276216,160978,115239,0,0,58.28,41.72,0.0,0.0,,
NJ-12,house,NJ,12,231262,154493,76769,0,0,66.8,33.2,0.0,0.0,,
NM-01,house,NM,01,247575,150935,96641,0,0,60.97,39.03,0.0,0.0,,
NM-02,house,NM,02,190214,105374,84840,0,0,55.4,44.6,0.0,0.0,,
NM-03,house,NM,03,208588,120155,88433,0,0,57.6,42.4,0.0,0.0,,
NV-01,house,NV,01,234665,131769,102897,0,0,56.15,43.85,0.0,0.0,,
NV-02,house,NV,02,294652,132085,162566,0,0,44.83,55.17,0.0,0.0,,
NV-03,house,NV,03,269595,145516,124079,0,0,53.98,46.02,0.0,0.0,,
NV-04,house,NV,04,240155,134926,105229,0,0,56.18,43.82,0.0,0.0,,
NY-01,house,NY,01,300624,140030,160594,0,0,46.58,53.42,0.0,0.0,,
NY-02,house,NY,02,253496,115201,138294,0,0,45.45,54.55,0.0,0.0,,
NY-03,house,NY,03,264804,132850,131954,0,0,50.17,49.83,0.0,0.0,,
NY-04,house,NY,04,272049,145124,126924,0,0,53.34,46.66,0.0,0.0,,
NY-05,house,NY,05,169400,130787,38613,0,0,77.21,22.79,0.0,0.0,,
NY-06,house,NY,06,146543,86622,59921,0,0,59.11,40.89,0.0,0.0,,
NY-07,house,NY,07,164509,130373,34136,0,0,79.25,20.75,0.0,0.0,,
NY-08,house,NY,08,167566,129019,38547,0,0,77.0,23.0,0.0,0.0,,
NY-09,house,NY,09,175286,131818,43468,0,0,75.2,24.8,0.0,0.0,,
NY-10,house,NY,10,193876,164634,29242,0,0,84.92,15.08,0.0,0.0,,
NY-11,house,NY,11,190908,77035,113873,0,0,40.35,59.65,0.0,0.0,,
NY-12,house,NY,12,237337,203196,34141,0,0,85.61,14.39,0.0,0.0,,
NY-13,house,NY,13,167678,145883,21795,0,0,87.0,13.0,0.0,0.0,,
NY-14,house,NY,14,142186,104611,37576,0,0,73.57,26.43,0.0,0.0,,
NY-15,house,NY,15,130788,107195,23593,0,0,81.96,18.04,0.0,0.0,,
NY-16,house,NY,16,228409,162966,65443,0,0,71.35,28.65,0.0,0.0,,
NY-17,house,NY,17,272540,139395,133145,0,0,51.15,48.85,0.0,0.0,,
NY-18,house,NY,18,259993,142208,117784,0,0,54.7,45.3,0.0,0.0,,
NY-19,house,NY,19,269432,142773,126659,0,0,52.99,47.01,0.0,0.0,,
NY-20,house,NY,20,261754,155957,105797,0,0,59.58,40.42,0.0,0.0,,
NY-21,house,NY,21,249961,100392,149569,0,0,40.16,59.84,0.0,0.0,,
NY-22,house,NY,22,253764,142356,111408,0,0,56.1,43.9,0.0,0.0,,
NY-23,house,NY,23,276581,109385,167197,0,0,39.55,60.45,0.0,0.0,,
NY-24,house,NY,24,262996,101674,161321,0,0,38.66,61.34,0.0,0.0,,
NY-25,house,NY,25,263169,162321,100848,0,0,61.68,38.32,0.0,0.0,,
NY-26,house,NY,26,237850,148408,89442,0,0,62.4,37.6,0.0,0.0,,
OH-01,house,OH,01,278071,140088,137983,0,0,50.38,49.62,0.0,0.0,,
OH-02,house,OH,02,263215,79624,183591,0,0,30.25,69.75,0.0,0.0,,
OH-03,house,OH,03,250842,185642,65201,0,0,74.01,25.99,0.0,0.0,,
OH-04,house,OH,04,277434,83187,194248,0,0,29.98,70.02,0.0,0.0,,
OH-05,house,OH,05,271270,108089,163180,0,0,39.85,60.15,0.0,0.0,,
OH-06,house,OH,06,255863,88323,167539,0,0,34.52,65.48,0.0,0.0,,
OH-07,house,OH,07,298234,136548,161686,0,0,45.79,54.21,0.0,0.0,,
OH-08,house,OH,08,281811,122501,159310,0,0,43.47,56.53,0.0,0.0,,
OH-09,house,OH,09,266797,129079,137719,0,0,48.38,51.62,0.0,0.0,,
OH-10,house,OH,10,265403,126542,138861,0,0,47.68,52.32,0.0,0.0,,
OH-11,house,OH,11,224365,183927,40438,0,0,81.98,18.02,0.0,0.0,,
OH-12,house,OH,12,287101,103560,183541,0,0,36.07,63.93,0.0,0.0,,
OH-13,house,OH,13,273248,150311,122937,0,0,55.01,44.99,0.0,0.0,,
OH-14,house,OH,14,289404,119850,169554,0,0,41.41,58.59,0.0,0.0,,
OH-15,house,OH,15,252454,117652,134802,0,0,46.6,53.4,0.0,0.0,,
OK-01,house,OK,01,220496,88526,131970,0,0,40.15,59.85,0.0,0.0,,
OK-02,house,OK,02,227935,51858,176077,0,0,22.75,77.25,0.0,0.0,,
OK-03,house,OK,03,192401,55676,136725,0,0,28.94,71.06,0.0,0.0,,
OK-04,house,OK,04,217922,75127,142795,0,0,34.47,65.53,0.0,0.0,,
OK-05,house,OK,05,237469,99097,138372,0,0,41.73,58.27,0.0,0.0,,
OR-01,house,OR,01,257626,183069,74557,0,0,71.06,28.94,0.0,0.0,,
OR-02,house,OR,02,257197,92164,165034,0,0,35.83,64.17,0.0,0.0,,
OR-03,house,OR,03,246143,185514,60629,0,0,75.37,24.63,0.0,0.0,,
OR-04,house,OR,04,273916,156879,117037,0,0,57.27,42.73,0.0,0.0,,
OR-05,house,OR,05,290912,162544,128368,0,0,55.87,44.13,0.0,0.0,,
OR-06,house,OR,06,245980,141528,104452,0,0,57.54,42.46,0.0,0.0,,
PA-01,house,PA,01,331625,173427,158198,0,0,52.3,47.7,0.0,0.0,,
PA-02,house,PA,02,206340,153103,53237,0,0,74.2,25.8,0.0,0.0,,
PA-03,house,PA,03,274558,258428,16130,0,0,94.12,5.88,0.0,0.0,,
PA-04,house,PA,04,327471,203346,124125,0,0,62.1,37.9,0.0,0.0,,
PA-05,house,PA,05,293101,202124,90977,0,0,68.96,31.04,0.0,0.0,,
PA-06,house,PA,06,297555,179469,118086,0,0,60.31,39.69,0.0,0.0,,
PA-07,house,PA,07,287681,147353,140328,0,0,51.22,48.78,0.0,0.0,,
PA-08,house,PA,08,273657,134968,138689,0,0,49.32,50.68,0.0,0.0,,
PA-09,house,PA,09,278943,92116,186827,0,0,33.02,66.98,0.0,0.0,,
PA-10,house,PA,10,288275,144286,143990,0,0,50.05,49.95,0.0,0.0,,
PA-11,house,PA,11,288768,119524,169244,0,0,41.39,58.61,0.0,0.0,,
PA-12,house,PA,12,300494,191110,109384,0,0,63.6,36.4,0.0,0.0,,
PA-13,house,PA,13,289246,84072,205174,0,0,29.07,70.93,0.0,0.0,,
PA-14,house,PA,14,295114,104363,190751,0,0,35.36,64.64,0.0,0.0,,
PA-15,house,PA,15,278366,91746,186620,0,0,32.96,67.04,0.0,0.0,,
PA-16,house,PA,16,292436,119093,173343,0,0,40.72,59.28,0.0,0.0,,
PA-17,house,PA,17,319987,180539,139448,0,0,56.42,43.58,0.0,0.0,,
RI-01,house,RI,01,165114,108891,56223,0,0,65.95,34.05,0.0,0.0,,
RI-02,house,RI,02,194234,112176,82058,0,0,57.75,42.25,0.0,0.0,,
SC-01,house,SC,01,280804,126755,147927,0,6122,45.14,52.68,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115102,140858,0,0,44.97,55.03,0.0,0.0,,
SC-03,house,SC,03,249586,76190,173396,0,0,30.53,69.47,0.0,0.0,,
SC-04,house,SC,04,247920,100063,147856,0,0,40.36,59.64,0.0,0.0,,
SC-05,house,SC,05,261126,106353,154773,0,0,40.73,59.27,0.0,0.0,,
SC-06,house,SC,06,218975,145736,73240,0,0,66.55,33.45,0.0,0.0,,
SC-07,house,SC,07,269328,106004,163324,0,0,39.36,60.64,0.0,0.0,,
SD-01,house,SD,01,298473,105196,193277,0,0,35.24,64.76,0.0,0.0,,
TN-01,house,TN,01,243837,53443,190393,0,0,21.92,78.08,0.0,0.0,,
TN-02,house,TN,02,256744,87426,169318,0,0,34.05,65.95,0.0,0.0,,
TN-03,house,TN,03,254248,84520,169728,0,0,33.24,66.76,0.0,0.0,,
TN-04,house,TN,04,213245,85492,127753,0,0,40.09,59.91,0.0,0.0,,
TN-05,house,TN,05,219818,89846,129972,0,0,40.87,59.13,0.0,0.0,,
TN-06,house,TN,06,253469,96937,156532,0,0,38.24,61.76,0.0,0.0,,
TN-07,house,TN,07,253129,101686,151443,0,0,40.17,59.83,0.0,0.0,,
TN-08,house,TN,08,224958,93231,131726,0,0,41.44,58.56,0.0,0.0,,
TN-09,house,TN,09,225313,94591,130722,0,0,41.98,58.02,0.0,0.0,,
TX-01,house,TX,01,228011,63877,164134,0,0,28.01,71.99,0.0,0.0,,
TX-02,house,TX,02,235956,97220,138736,0,0,41.2,58.8,0.0,0.0,,
TX-03,house,TX,03,259246,105552,153694,0,0,40.72,59.28,0.0,0.0,,
TX-04,house,TX,04,257421,102746,154675,0,0,39.91,60.09,0.0,0.0,,
TX-05,house,TX,05,205379,87210,118168,0,0,42.46,57.54,0.0,0.0,,
TX-06,house,TX,06,216878,90012,126867,0,0,41.5,58.5,0.0,0.0,,
TX-07,house,TX,07,177877,121077,56800,0,0,68.07,31.93,0.0,0.0,,
TX-08,house,TX,08,215831,86939,128892,0,0,40.28,59.72,0.0,0.0,,
TX-09,house,TX,09,139016,64115,74901,0,0,46.12,53.88,0.0,0.0,,
TX-10,house,TX,10,247484,103242,144242,0,0,41.72,58.28,0.0,0.0,,
TX-11,house,TX,11,205024,74382,130643,0,0,36.28,63.72,0.0,0.0,,
TX-12,house,TX,12,219944,91289,128654,0,0,41.51,58.49,0.0,0.0,,
TX-13,house,TX,13,212736,62632,150105,0,0,29.44,70.56,0.0,0.0,,
TX-14,house,TX,14,234780,95594,139186,0,0,40.72,59.28,0.0,0.0,,
TX-15,house,TX,15,159511,78074,81437,0,0,48.95,51.05,0.0,0.0,,
TX-16,house,TX,16,160838,109683,51154,0,0,68.2,31.8,0.0,0.0,,
TX-17,house,TX,17,224542,94672,129870,0,0,42.16,57.84,0.0,0.0,,
TX-18,house,TX,18,170445,143994,26451,0,0,84.48,15.52,0.0,0.0,,
TX-19,house,TX,19,197634,54872,142762,0,0,27.76,72.24,0.0,0.0,,
TX-20,house,TX,20,159059,115444,43615,0,0,72.58,27.42,0.0,0.0,,
TX-21,house,TX,21,290324,123070,167254,0,0,42.39,57.61,0.0,0.0,,
TX-22,house,TX,22,235068,98597,136471,0,0,41.94,58.06,0.0,0.0,,
TX-23,house,TX,23,223334,107016,116318,0,0,47.92,52.08,0.0,0.0,,
TX-24,house,TX,24,261145,115258,145887,0,0,44.14,55.86,0.0,0.0,,
TX-25,house,TX,25,216450,89947,126504,0,0,41.56,58.44,0.0,0.0,,
TX-26,house,TX,26,271193,110041,161152,0,0,40.58,59.42,0.0,0.0,,
TX-27,house,TX,27,226939,97989,128951,0,0,43.18,56.82,0.0,0.0,,
TX-28,house,TX,28,139306,78009,61297,0,0,56.0,44.0,0.0,0.0,,
TX-29,house,TX,29,125826,92462,33364,0,0,73.48,26.52,0.0,0.0,,
TX-30,house,TX,30,170801,137435,33366,0,0,80.47,19.53,0.0,0.0,,
TX-31,house,TX,31,245974,99573,140645,0,5756,40.48,57.18,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100476,126445,0,0,44.28,55.72,0.0,0.0,,
TX-33,house,TX,33,146441,108332,38110,0,0,73.98,26.02,0.0,0.0,,
TX-34,house,TX,34,168351,90634,77717,0,0,53.84,46.16,0.0,0.0,,
TX-35,house,TX,35,211285,105516,105769,0,0,49.94,50.06,0.0,0.0,,
TX-36,house,TX,36,218289,89520,128770,0,0,41.01,58.99,0.0,0.0,,
TX-37,house,TX,37,229887,194176,35711,0,0,84.47,15.53,0.0,0.0,,
TX-38,house,TX,38,248020,101812,140801,0,5407,41.05,56.77,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149286,79824,0,0,65.16,34.84,0.0,0.0,,
UT-02,house,UT,02,258360,91149,167211,0,0,35.28,64.72,0.0,0.0,,
UT-03,house,UT,03,270136,78543,191593,0,0,29.08,70.92,0.0,0.0,,
UT-04,house,UT,04,283848,94829,189019,0,0,33.41,66.59,0.0,0.0,,
VA-01,house,VA,01,340616,164886,175730,0,0,48.41,51.59,0.0,0.0,,
VA-02,house,VA,02,289890,148426,141464,0,0,51.2,48.8,0.0,0.0,,
VA-03,house,VA,03,224690,160115,64574,0,0,71.26,28.74,0.0,0.0,,
VA-04,house,VA,04,268611,188663,79948,0,0,70.24,29.76,0.0,0.0,,
VA-05,house,VA,05,310863,140869,169994,0,0,45.32,54.68,0.0,0.0,,
VA-06,house,VA,06,287634,112108,175526,0,0,38.98,61.02,0.0,0.0,,
VA-07,house,VA,07,282843,156157,126685,0,0,55.21,44.79,0.0,0.0,,
VA-08,house,VA,08,273148,217393,55755,0,0,79.59,20.41,0.0,0.0,,
VA-09,house,VA,09,285983,82674,203309,0,0,28.91,71.09,0.0,0.0,,
VA-10,house,VA,10,294374,171594,122779,0,0,58.29,41.71,0.0,0.0,,
VA-11,house,VA,11,293651,209441,84210,0,0,71.32,28.68,0.0,0.0,,
VT-01,house,VT,01,258595,157089,101506,0,0,60.75,39.25,0.0,0.0,,
WA-01,house,WA,01,262083,175656,86428,0,0,67.02,32.98,0.0,0.0,,
WA-02,house,WA,02,297583,190907,106676,0,0,64.15,35.85,0.0,0.0,,
WA-03,house,WA,03,296942,157999,138943,0,0,53.21,46.79,0.0,0.0,,
WA-04,house,WA,04,218627,90345,128281,0,0,41.32,58.68,0.0,0.0,,
WA-05,house,WA,05,284075,126913,157162,0,0,44.68,55.32,0.0,0.0,,
WA-06,house,WA,06,305424,188085,117339,0,0,61.58,38.42,0.0,0.0,,
WA-07,house,WA,07,306337,278365,27971,0,0,90.87,9.13,0.0,0.0,,
WA-08,house,WA,08,300016,165222,134794,0,0,55.07,44.93,0.0,0.0,,
WA-09,house,WA,09,224424,166484,57939,0,0,74.18,25.82,0.0,0.0,,
WA-10,house,WA,10,251460,154467,96992,0,0,61.43,38.57,0.0,0.0,,
WI-01,house,WI,01,282961,140150,142811,0,0,49.53,50.47,0.0,0.0,,
WI-02,house,WI,02,328725,241370,87355,0,0,73.43,26.57,0.0,0.0,,
WI-03,house,WI,03,295219,142089,153130,0,0,48.13,51.87,0.0,0.0,,
WI-04,house,WI,04,241993,194072,47921,0,0,80.2,19.8,0.0,0.0,,
WI-05,house,WI,05,337076,133782,203294,0,0,39.69,60.31,0.0,0.0,,
WI-06,house,WI,06,299484,128285,171200,0,0,42.84,57.16,0.0,0.0,,
WI-07,house,WI,07,309267,123110,186157,0,0,39.81,60.19,0.0,0.0,,
WI-08,house,WI,08,301318,129307,172011,0,0,42.91,57.09,0.0,0.0,,
WV-01,house,WV,01,255263,70935,184329,0,0,27.79,72.21,0.0,0.0,,
WV-02,house,WV,02,278410,83734,194676,0,0,30.08,69.92,0.0,0.0,,
WY-01,house,WY,01,188334,52231,136103,0,0,27.73,72.27,0.0,0.0,,
