race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117681,156502,0,0,42.92,57.08,0.0,0.0,,
NC-07,house,NC,07,310241,137010,168205,0,5026,44.16,54.22,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119553,167242,0,0,41.69,58.31,0.0,0.0,,
NC-09,house,NC,09,267874,117444,150430,0,0,43.84,56.16,0.0,0.0,,
NC-10,house,NC,10,291447,124773,166674,0,0,42.81,57.19,0.0,0.0,,
NC-11,house,NC,11,308866,142310,166556,0,0,46.07,53.93,0.0,0.0,,
NC-12,house,NC,12,248963,193646,55316,0,0,77.78,22.22,0.0,0.0,,
NC-13,house,NC,13,297946,125650,166784,0,5512,42.17,55.98,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124740,161598,0,0,43.56,56.44,0.0,0.0,,
ND-01,house,ND,01,257708,81378,176331,0,0,31.58,68.42,0.0,0.0,,
NE-01,house,NE,01,222811,99246,123565,0,0,44.54,55.46,0.0,0.0,,
NE-02,house,NE,02,221685,118780,102905,0,0,53.58,46.42,0.0,0.0,,
NE-03,house,NE,03,218516,52637,165879,0,0,24.09,75.91,0.0,0.0,,
NH-01,house,NH,01,289758,149763,139995,0,0,51.69,48.31,0.0,0.0,,
NH-02,house,NH,02,288574,153795,134780,0,0,53.29,46.71,0.0,0.0,,
NJ-01,house,NJ,01,264130,168318,95811,0,0,63.73,36.27,0.0,0.0,,
NJ-02,house,NJ,02,263645,121199,142446,0,0,45.97,54.03,0.0,0.0,,
NJ-03,house,NJ,03,269745,156174,113571,0,0,57.9,42.1,0.0,0.0,,
NJ-04,house,NJ,04,282569,103780,178789,0,0,36.73,63.27,0.0,0.0,,
NJ-05,house,NJ,05,275197,152050,123147,0,0,55.25,44.75,0.0,0.0,,
NJ-06,house,NJ,06,222248,130257,91991,0,0,58.61,41.39,0.0,0.0,,
NJ-07,house,NJ,07,307284,156646,150638,0,0,50.98,49.02,0.0,0.0,,
NJ-08,house,NJ,08,151934,109408,42526,0,0,72.01,27.99,0.0,0.0,,
NJ-09,house,NJ,09,191587,105321,86266,0,0,54.97,45.03,0.0,0.0,,
NJ-10,house,NJ,10,177870,143300,34570,0,0,80.56,19.44,0.0,0.0,,
NJ-11,house,NJ,11,276216,161116,115101,0,0,58.33,41.67,0.0,0.0,,
NJ-12,house,NJ,12,231262,154609,76653,0,0,66.85,33.15,0.0,0.0,,
NM-01,house,NM,01,247575,151078,96497,0,0,61.02,38.98,0.0,0.0,,
NM-02,house,NM,02,190214,105484,84730,0,0,55.46,44.54,0.0,0.0,,
NM-03,house,NM,03,208588,120276,88312,0,0,57.66,42.34,0.0,0.0,,
NV-01,house,NV,01,234665,131824,102841,0,0,56.18,43.82,0.0,0.0,,
NV-02,house,NV,02,294652,132155,162496,0,0,44.85,55.15,0.0,0.0,,
NV-03,house,NV,03,269595,145580,124015,0,0,54.0,46.0,0.0,0.0,,
NV-04,house,NV,04,240155,134983,105172,0,0,56.21,43.79,0.0,0.0,,
NY-01,house,NY,01,300624,140193,160431,0,0,46.63,53.37,0.0,0.0,,
NY-02,house,NY,02,253496,115363,138133,0,0,45.51,54.49,0.0,0.0,,
NY-03,house,NY,03,264804,133019,131785,0,0,50.23,49.77,0.0,0.0,,
NY-04,house,NY,04,272049,144927,127122,0,0,53.27,46.73,0.0,0.0,,
NY-05,house,NY,05,169400,130895,38505,0,0,77.27,22.73,0.0,0.0,,
NY-06,house,NY,06,146543,86715,59828,0,0,59.17,40.83,0.0,0.0,,
NY-07,house,NY,07,164509,130478,34031,0,0,79.31,20.69,0.0,0.0,,
NY-08,house,NY,08,167566,129126,38440,0,0,77.06,22.94,0.0,0.0,,
NY-09,house,NY,09,175286,131930,43356,0,0,75.27,24.73,0.0,0.0,,
NY-10,house,NY,10,193876,164757,29119,0,0,84.98,15.02,0.0,0.0,,
NY-11,house,NY,11,190908,77157,113751,0,0,40.42,59.58,0.0,0.0,,
NY-12,house,NY,12,237337,203347,33990,0,0,85.68,14.32,0.0,0.0,,
NY-13,house,NY,13,167678,145990,21688,0,0,87.07,12.93,0.0,0.0,,
NY-14,house,NY,14,142186,104701,37485,0,0,73.64,26.36,0.0,0.0,,
NY-15,house,NY,15,130788,107278,23510,0,0,82.02,17.98,0.0,0.0,,
NY-16,house,NY,16,228409,163111,65297,0,0,71.41,28.59,0.0,0.0,,
NY-17,house,NY,17,272540,140096,132444,0,0,51.4,48.6,0.0,0.0,,
NY-18,house,NY,18,259993,141882,118110,0,0,54.57,45.43,0.0,0.0,,
NY-19,house,NY,19,269432,142945,126487,0,0,53.05,46.95,0.0,0.0,,
NY-20,house,NY,20,261754,156124,105630,0,0,59.65,40.35,0.0,0.0,,
NY-21,house,NY,21,249961,100552,149409,0,0,40.23,59.77,0.0,0.0,,
NY-22,house,NY,22,253764,142518,111246,0,0,56.16,43.84,0.0,0.0,,
NY-23,house,NY,23,276581,109561,167020,0,0,39.61,60.39,0.0,0.0,,
NY-24,house,NY,24,262996,101842,161154,0,0,38.72,61.28,0.0,0.0,,
NY-25,house,NY,25,263169,162489,100680,0,0,61.74,38.26,0.0,0.0,,
NY-26,house,NY,26,237850,148560,89290,0,0,62.46,37.54,0.0,0.0,,
OH-01,house,OH,01,278071,140925,137146,0,0,50.68,49.32,0.0,0.0,,
OH-02,house,OH,02,263215,80417,182799,0,0,30.55,69.45,0.0,0.0,,
OH-03,house,OH,03,250842,186397,64445,0,0,74.31,25.69,0.0,0.0,,
OH-04,house,OH,04,277434,84022,193413,0,0,30.29,69.71,0.0,0.0,,
OH-05,house,OH,05,271270,108906,162364,0,0,40.15,59.85,0.0,0.0,,
OH-06,house,OH,06,255863,89093,166769,0,0,34.82,65.18,0.0,0.0,,
OH-07,house,OH,07,298234,137445,160788,0,0,46.09,53.91,0.0,0.0,,
OH-08,house,OH,08,281811,123349,158462,0,0,43.77,56.23,0.0,0.0,,
OH-09,house,OH,09,266797,129882,136916,0,0,48.68,51.32,0.0,0.0,,
OH-10,house,OH,10,265403,127341,138062,0,0,47.98,52.02,0.0,0.0,,
OH-11,house,OH,11,224365,184603,39762,0,0,82.28,17.72,0.0,0.0,,
OH-12,house,OH,12,287101,104424,182677,0,0,36.37,63.63,0.0,0.0,,
OH-13,house,OH,13,273248,151134,122115,0,0,55.31,44.69,0.0,0.0,,
OH-14,house,OH,14,289404,120722,168683,0,0,41.71,58.29,0.0,0.0,,
OH-15,house,OH,15,252454,118412,134042,0,0,46.9,53.1,0.0,0.0,,
OK-01,house,OK,01,220496,88654,131843,0,0,40.21,59.79,0.0,0.0,,
OK-02,house,OK,02,227935,51990,175944,0,0,22.81,77.19,0.0,0.0,,
OK-03,house,OK,03,192401,55787,136613,0,0,29.0,71.0,0.0,0.0,,
OK-04,house,OK,04,217922,75253,142669,0,0,34.53,65.47,0.0,0.0,,
OK-05,house,OK,05,237469,99234,138234,0,0,41.79,58.21,0.0,0.0,,
OR-01,house,OR,01,257626,183337,74289,0,0,71.16,28.84,0.0,0.0,,
OR-02,house,OR,02,257197,92431,164766,0,0,35.94,64.06,0.0,0.0,,
OR-03,house,OR,03,246143,185770,60373,0,0,75.47,24.53,0.0,0.0,,
OR-04,house,OR,04,273916,157163,116752,0,0,57.38,42.62,0.0,0.0,,
OR-05,house,OR,05,290912,162847,128065,0,0,55.98,44.02,0.0,0.0,,
OR-06,house,OR,06,245980,141784,104196,0,0,57.64,42.36,0.0,0.0,,
PA-01,house,PA,01,331625,173691,157934,0,0,52.38,47.62,0.0,0.0,,
PA-02,house,PA,02,206340,153296,53043,0,0,74.29,25.71,0.0,0.0,,
PA-03,house,PA,03,274558,258685,15873,0,0,94.22,5.78,0.0,0.0,,
PA-04,house,PA,04,327471,203653,123818,0,0,62.19,37.81,0.0,0.0,,
PA-05,house,PA,05,293101,202399,90703,0,0,69.05,30.95,0.0,0.0,,
PA-06,house,PA,06,297555,179748,117807,0,0,60.41,39.59,0.0,0.0,,
PA-07,house,PA,07,287681,147622,140059,0,0,51.31,48.69,0.0,0.0,,
PA-08,house,PA,08,273657,135186,138471,0,0,49.4,50.6,0.0,0.0,,
PA-09,house,PA,09,278943,92378,186565,0,0,33.12,66.88,0.0,0.0,,
PA-10,house,PA,10,288275,144515,143760,0,0,50.13,49.87,0.0,0.0,,
PA-11,house,PA,11,288768,119795,168974,0,0,41.48,58.52,0.0,0.0,,
PA-12,house,PA,12,300494,191392,109102,0,0,63.69,36.31,0.0,0.0,,
PA-13,house,PA,13,289246,84343,204902,0,0,29.16,70.84,0.0,0.0,,
PA-14,house,PA,14,295114,104640,190474,0,0,35.46,64.54,0.0,0.0,,
PA-15,house,PA,15,278366,92007,186359,0,0,33.05,66.95,0.0,0.0,,
PA-16,house,PA,16,292436,119367,173069,0,0,40.82,59.18,0.0,0.0,,
PA-17,house,PA,17,319987,180839,139148,0,0,56.51,43.49,0.0,0.0,,
RI-01,house,RI,01,165114,108987,56127,0,0,66.01,33.99,0.0,0.0,,
RI-02,house,RI,02,194234,112288,81946,0,0,57.81,42.19,0.0,0.0,,
SC-01,house,SC,01,280804,126860,147822,0,6122,45.18,52.64,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115217,140743,0,0,45.01,54.99,0.0,0.0,,
SC-03,house,SC,03,249586,76302,173284,0,0,30.57,69.43,0.0,0.0,,
SC-04,house,SC,04,247920,100175,147745,0,0,40.41,59.59,0.0,0.0,,
SC-05,house,SC,05,261126,106471,154655,0,0,40.77,59.23,0.0,0.0,,
SC-06,house,SC,06,218975,145834,73141,0,0,66.6,33.4,0.0,0.0,,
SC-07,house,SC,07,269328,106125,163203,0,0,39.4,60.6,0.0,0.0,,
SD-01,house,SD,01,298473,105566,192907,0,0,35.37,64.63,0.0,0.0,,
TN-01,house,TN,01,243837,53582,190254,0,0,21.97,78.03,0.0,0.0,,
TN-02,house,TN,02,256744,87572,169171,0,0,34.11,65.89,0.0,0.0,,
TN-03,house,TN,03,254248,84665,169583,0,0,33.3,66.7,0.0,0.0,,
TN-04,house,TN,04,213245,85613,127632,0,0,40.15,59.85,0.0,0.0,,
TN-05,house,TN,05,219818,89971,129846,0,0,40.93,59.07,0.0,0.0,,
TN-06,house,TN,06,253469,97081,156387,0,0,38.3,61.7,0.0,0.0,,
TN-07,house,TN,07,253129,101830,151299,0,0,40.23,59.77,0.0,0.0,,
TN-08,house,TN,08,224958,93360,131598,0,0,41.5,58.5,0.0,0.0,,
TN-09,house,TN,09,225313,94719,130594,0,0,42.04,57.96,0.0,0.0,,
TX-01,house,TX,01,228011,64028,163983,0,0,28.08,71.92,0.0,0.0,,
TX-02,house,TX,02,235956,97375,138581,0,0,41.27,58.73,0.0,0.0,,
TX-03,house,TX,03,259246,105724,153523,0,0,40.78,59.22,0.0,0.0,,
TX-04,house,TX,04,257421,102915,154505,0,0,39.98,60.02,0.0,0.0,,
TX-05,house,TX,05,205379,87346,118033,0,0,42.53,57.47,0.0,0.0,,
TX-06,house,TX,06,216878,90155,126723,0,0,41.57,58.43,0.0,0.0,,
TX-07,house,TX,07,177877,121194,56683,0,0,68.13,31.87,0.0,0.0,,
TX-08,house,TX,08,215831,87082,128749,0,0,40.35,59.65,0.0,0.0,,
TX-09,house,TX,09,139016,64207,74809,0,0,46.19,53.81,0.0,0.0,,
TX-10,house,TX,10,247484,103405,144078,0,0,41.78,58.22,0.0,0.0,,
TX-11,house,TX,11,205024,74517,130507,0,0,36.35,63.65,0.0,0.0,,
TX-12,house,TX,12,219944,91435,128509,0,0,41.57,58.43,0.0,0.0,,
TX-13,house,TX,13,212736,62772,149964,0,0,29.51,70.49,0.0,0.0,,
TX-14,house,TX,14,234780,95749,139031,0,0,40.78,59.22,0.0,0.0,,
TX-15,house,TX,15,159511,78164,81347,0,0,49.0,51.0,0.0,0.0,,
TX-16,house,TX,16,160838,109790,51048,0,0,68.26,31.74,0.0,0.0,,
TX-17,house,TX,17,224542,94821,129722,0,0,42.23,57.77,0.0,0.0,,
TX-18,house,TX,18,170445,144106,26339,0,0,84.55,15.45,0.0,0.0,,
TX-19,house,TX,19,197634,55002,142631,0,0,27.83,72.17,0.0,0.0,,
TX-20,house,TX,20,159059,115548,43510,0,0,72.65,27.35,0.0,0.0,,
TX-21,house,TX,21,290324,123262,167062,0,0,42.46,57.54,0.0,0.0,,
TX-22,house,TX,22,235068,98752,136316,0,0,42.01,57.99,0.0,0.0,,
TX-23,house,TX,23,223334,107164,116170,0,0,47.98,52.02,0.0,0.0,,
TX-24,house,TX,24,261145,115430,145715,0,0,44.2,55.8,0.0,0.0,,
TX-25,house,TX,25,216450,90090,126361,0,0,41.62,58.38,0.0,0.0,,
TX-26,house,TX,26,271193,110220,160973,0,0,40.64,59.36,0.0,0.0,,
TX-27,house,TX,27,226939,98139,128801,0,0,43.24,56.76,0.0,0.0,,
TX-28,house,TX,28,139306,78101,61205,0,0,56.06,43.94,0.0,0.0,,
TX-29,house,TX,29,125826,92545,33281,0,0,73.55,26.45,0.0,0.0,,
TX-30,house,TX,30,170801,137548,33253,0,0,80.53,19.47,0.0,0.0,,
TX-31,house,TX,31,245974,99732,140487,0,5756,40.55,57.11,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100626,126295,0,0,44.34,55.66,0.0,0.0,,
TX-33,house,TX,33,146441,108428,38013,0,0,74.04,25.96,0.0,0.0,,
TX-34,house,TX,34,168351,90745,77606,0,0,53.9,46.1,0.0,0.0,,
TX-35,house,TX,35,211285,105656,105629,0,0,50.01,49.99,0.0,0.0,,
TX-36,house,TX,36,218289,89664,128626,0,0,41.08,58.92,0.0,0.0,,
TX-37,house,TX,37,229887,194328,35559,0,0,84.53,15.47,0.0,0.0,,
TX-38,house,TX,38,248020,101972,140641,0,5407,41.11,56.71,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149378,79732,0,0,65.2,34.8,0.0,0.0,,
UT-02,house,UT,02,258360,91252,167108,0,0,35.32,64.68,0.0,0.0,,
UT-03,house,UT,03,270136,78651,191485,0,0,29.12,70.88,0.0,0.0,,
UT-04,house,UT,04,283848,94942,188905,0,0,33.45,66.55,0.0,0.0,,
VA-01,house,VA,01,340616,165028,175589,0,0,48.45,51.55,0.0,0.0,,
VA-02,house,VA,02,289890,148567,141323,0,0,51.25,48.75,0.0,0.0,,
VA-03,house,VA,03,224690,160225,64465,0,0,71.31,28.69,0.0,0.0,,
VA-04,house,VA,04,268611,188794,79817,0,0,70.29,29.71,0.0,0.0,,
VA-05,house,VA,05,310863,141021,169842,0,0,45.36,54.64,0.0,0.0,,
VA-06,house,VA,06,287634,112248,175386,0,0,39.02,60.98,0.0,0.0,,
VA-07,house,VA,07,282843,156295,126547,0,0,55.26,44.74,0.0,0.0,,
VA-08,house,VA,08,273148,217526,55622,0,0,79.64,20.36,0.0,0.0,,
VA-09,house,VA,09,285983,82813,203170,0,0,28.96,71.04,0.0,0.0,,
VA-10,house,VA,10,294374,171738,122636,0,0,58.34,41.66,0.0,0.0,,
VA-11,house,VA,11,293651,209584,84067,0,0,71.37,28.63,0.0,0.0,,
VT-01,house,VT,01,258595,157219,101377,0,0,60.8,39.2,0.0,0.0,,
WA-01,house,WA,01,262083,175761,86323,0,0,67.06,32.94,0.0,0.0,,
WA-02,house,WA,02,297583,191026,106557,0,0,64.19,35.81,0.0,0.0,,
WA-03,house,WA,03,296942,158118,138824,0,0,53.25,46.75,0.0,0.0,,
WA-04,house,WA,04,218627,90433,128194,0,0,41.36,58.64,0.0,0.0,,
WA-05,house,WA,05,284075,127027,157049,0,0,44.72,55.28,0.0,0.0,,
WA-06,house,WA,06,305424,188207,117217,0,0,61.62,38.38,0.0,0.0,,
WA-07,house,WA,07,306337,278488,27849,0,0,90.91,9.09,0.0,0.0,,
WA-08,house,WA,08,300016,165342,134674,0,0,55.11,44.89,0.0,0.0,,
WA-09,house,WA,09,224424,166574,57850,0,0,74.22,25.78,0.0,0.0,,
WA-10,house,WA,10,251460,154568,96892,0,0,61.47,38.53,0.0,0.0,,
WI-01,house,WI,01,282961,140288,142673,0,0,49.58,50.42,0.0,0.0,,
WI-02,house,WI,02,328725,241530,87195,0,0,73.47,26.53,0.0,0.0,,
WI-03,house,WI,03,295219,142012,153206,0,0,48.1,51.9,0.0,0.0,,
WI-04,house,WI,04,241993,194190,47803,0,0,80.25,19.75,0.0,0.0,,
WI-05,house,WI,05,337076,133946,203130,0,0,39.74,60.26,0.0,0.0,,
WI-06,house,WI,06,299484,128431,171054,0,0,42.88,57.12,0.0,0.0,,
WI-07,house,WI,07,309267,123261,186006,0,0,39.86,60.14,0.0,0.0,,
WI-08,house,WI,08,301318,129453,171864,0,0,42.96,57.04,0.0,0.0,,
WV-01,house,WV,01,255263,71062,184201,0,0,27.84,72.16,0.0,0.0,,
WV-02,house,WV,02,278410,83873,194537,0,0,30.13,69.87,0.0,0.0,,
WY-01,house,WY,01,188334,52340,135994,0,0,27.79,72.21,0.0,0.0,,
