race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.3,98.8,1.2,Safe D,16.93,4.71,13.26,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,61.65,38.35,0.0,149711,93124,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,39.42,4.71,35.19,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,72.9,27.1,0.0,159385,59259,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.66,98.9,1.1,Safe D,17.29,4.71,11.8,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,116205,71735,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.23,100.0,0.0,Safe D,37.85,4.71,34.75,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,72.11,27.89,0.0,190728,73752,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.78,100.0,0.0,Safe D,74.4,4.71,70.62,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,90.39,9.61,0.0,228531,24296,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.17,4.71,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.51,96.3,3.7,Safe D,6.76,4.71,0.51,18.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.26,40.74,0.0,86260,59309,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.26,100.0,0.0,Safe D,40.88,4.71,36.2,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,73.63,26.37,0.0,147189,52720,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.41,100.0,0.0,Safe D,54.03,4.71,49.64,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,80.2,19.8,0.0,171549,42340,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.71,100.0,0.0,Safe D,53.34,4.71,49.91,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,79.86,20.14,0.0,190119,47956,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.79,100.0,0.0,Safe D,45.41,4.71,40.75,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,75.9,24.1,0.0,140381,44585,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.48,100.0,0.0,Safe D,35.11,4.71,29.37,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,117581,48632,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.48,100.0,0.0,Safe D,39.02,4.71,35.64,8.84,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.6,26.74,3.66,183377,70464,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.03,4.71,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.12,95.9,4.1,Safe D,11.74,4.71,6.17,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,83431,57832,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.43,62.9,37.1,Lean D,4.77,4.71,-1.86,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.71,48.29,0.0,61960,57852,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-16.49,4.71,-19.9,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,83780,109814,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,28.59,4.71,25.76,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.49,32.51,0.0,165984,79971,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,10.56,4.71,5.97,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,110542,78515,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,19.35,4.71,15.73,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,151095,89267,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.41,95.3,4.7,Safe D,14.36,4.71,10.06,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,58.7,41.3,0.0,121664,85586,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.45,100.0,0.0,Safe D,30.07,4.71,26.17,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,68.22,31.78,0.0,156059,72684,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.69,100.0,0.0,Safe D,41.31,4.71,34.71,12.98,False,False,,,0.0,0.0,,,0.0,projected,projected,73.84,26.16,0.0,123553,43765,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.6,100.0,0.0,Safe D,45.22,4.71,41.41,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,75.8,24.2,0.0,181197,57854,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.33,99.0,1.0,Safe D,17.95,4.71,12.61,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,127030,77318,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.53,100.0,0.0,Safe D,30.15,4.71,25.76,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,171866,79904,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,16.19,4.71,10.12,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.29,38.71,0.0,106556,67312,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.92,4.71,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,14.04,4.71,8.0,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,109747,72529,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.17,100.0,0.0,Safe D,43.79,4.71,40.42,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,202673,67252,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.31,100.0,0.0,Safe D,67.93,4.71,62.31,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,87.15,12.85,0.0,143444,21142,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.31,99.3,0.7,Safe D,18.94,4.71,12.8,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.66,37.34,0.0,114777,68408,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.27,98.4,1.6,Safe D,15.9,4.71,9.85,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,100623,63962,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.85,25.5,74.5,Lean R,-9.89,4.71,-12.6,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.58,53.42,0.0,124236,142501,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.68,98.5,1.5,Safe D,19.64,4.71,14.61,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,61.34,38.66,0.0,133448,84106,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.43,98.8,1.2,Safe D,17.06,4.71,13.57,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,61.72,38.28,0.0,151057,93703,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.14,100.0,0.0,Safe D,56.76,4.71,50.59,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,81.57,18.43,0.0,127552,28822,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,43.4,4.71,36.32,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,74.89,25.11,0.0,115204,38628,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.94,92.5,7.5,Likely D,8.57,4.71,4.07,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,120823,89406,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.45,99.7,0.3,Safe D,22.07,4.71,16.7,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,64.22,35.78,0.0,102288,56983,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.7,97.7,2.3,Safe D,13.6,4.71,10.47,10.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.17,38.22,3.61,145673,95714,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.33,88.2,11.8,Likely D,5.95,4.71,3.52,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,56.16,43.84,0.0,128973,100665,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.29,98.0,2.0,Safe D,14.91,4.71,12.48,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,164853,106978,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.54,99.6,0.4,Safe D,21.17,4.71,18.83,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.77,36.23,0.0,165949,94277,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.13,99.7,0.3,Safe D,21.76,4.71,18.79,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.07,35.93,0.0,159491,89455,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,24.45,4.71,18.06,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,65.41,34.59,0.0,124855,66022,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.58,100.0,0.0,Safe D,63.2,4.71,57.61,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,84.79,15.21,0.0,217443,39005,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,45.13,4.71,40.92,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,229039,73317,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.35,41.1,58.9,Toss-up,-5.39,4.71,-9.98,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,48.83,51.17,0.0,139025,145711,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.79,12.8,87.2,Likely R,-14.84,4.71,-18.71,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,142502,180602,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.82,39.3,60.7,Lean R,-5.86,4.71,-9.34,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,127715,135116,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.61,99.9,0.1,Safe D,25.23,4.71,20.36,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,65.8,34.2,0.0,165997,86261,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.52,99.3,0.7,Safe D,19.15,4.71,15.41,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,62.76,37.24,0.0,195841,116196,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.83,74.4,25.6,Lean D,3.78,4.71,-1.88,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.41,46.59,0.0,128808,112342,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.04,99.9,0.1,Safe D,25.66,4.71,23.27,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,66.02,33.98,0.0,158960,81819,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.02,93.8,6.2,Likely D,9.64,4.71,7.86,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,157795,114218,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.09,98.7,1.3,Safe D,16.71,4.71,14.34,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,61.54,38.46,0.0,147355,92075,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.9,99.9,0.1,Safe D,26.53,4.71,23.73,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,66.45,33.55,0.0,157440,79483,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.26,91.5,8.5,Likely D,7.88,4.71,5.68,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.13,42.87,0.0,138249,103747,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,17.39,4.71,14.84,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,221264,136279,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.8,0.2,99.8,Safe R,-33.84,4.71,-37.53,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,102363,193465,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.58,15.4,84.6,Likely R,-13.62,4.71,-18.33,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.71,55.29,0.0,129305,159889,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.55,9.6,90.4,Likely R,-16.59,4.71,-21.26,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,121265,159265,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.87,32.0,68.0,Lean R,-7.92,4.71,-11.96,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,47.56,52.44,0.0,132760,146363,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.72,7.8,92.2,Likely R,-17.76,4.71,-21.69,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,131059,176293,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.66,1.5,98.5,Safe R,-25.7,4.71,-30.31,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,38.67,61.33,0.0,119798,190003,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.01,31.5,68.5,Lean R,-8.05,4.71,-12.62,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,47.5,52.5,0.0,142505,157526,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.15,18.9,81.1,Likely R,-12.19,4.71,-16.4,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,137478,165170,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.9,19.6,80.4,Likely R,-11.95,4.71,-17.93,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,119736,143144,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.04,100.0,0.0,Safe D,29.66,4.71,24.29,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,68.02,31.98,0.0,142801,67139,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.46,20.8,79.2,Likely R,-11.5,4.71,-15.84,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,144395,171076,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.08,24.8,75.2,Likely R,-10.13,4.71,-15.55,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,125025,144083,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.09,27.9,72.1,Lean R,-9.13,4.71,-13.46,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,46.96,53.04,0.0,134530,151976,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.89,39.1,60.9,Lean R,-5.93,4.71,-10.62,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,48.56,51.44,0.0,132375,140241,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.75,12.9,87.1,Likely R,-14.79,4.71,-20.09,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,123621,156542,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.76,29.0,71.0,Lean R,-8.81,4.71,-13.81,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,47.12,52.88,0.0,142869,160345,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-17.32,4.71,-22.24,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,136061,181393,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.28,18.6,81.4,Likely R,-12.32,4.71,-17.1,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,118155,142318,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.52,1.5,98.5,Safe R,-25.57,4.71,-30.42,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.74,61.26,0.0,115028,181910,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,43.45,4.71,37.5,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,74.91,25.09,0.0,170634,57146,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.55,20.5,79.5,Likely R,-11.59,4.71,-16.36,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,144631,171679,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.12,45.7,54.3,Toss-up,-4.16,4.71,-10.6,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,49.44,50.56,0.0,134340,137379,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.65,99.5,0.5,Safe D,20.27,4.71,13.94,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,150697,87275,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.61,100.0,0.0,Safe D,47.24,4.71,39.08,14.54,False,False,,,0.0,0.0,,,0.0,projected,projected,76.81,23.19,0.0,149756,45222,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.67,52.6,47.4,Toss-up,-2.37,4.71,-9.22,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,133551,131776,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.82,25.6,74.4,Lean R,-9.86,4.71,-18.5,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,106663,122269,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.87,35.5,64.5,Lean R,-6.92,4.71,-14.7,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,48.06,51.94,0.0,113861,123035,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-16.57,4.71,-25.63,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,101888,133752,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-10.01,16.8,83.2,Likely R,-13.05,4.71,-15.92,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,114617,140115,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.17,95.1,4.9,Safe D,10.8,4.71,7.66,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.59,41.41,0.0,129862,91798,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.81,0.8,99.2,Safe R,-27.85,4.71,-29.88,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,110128,182798,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.07,100.0,0.0,Safe D,56.69,4.71,53.04,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,81.53,18.47,0.0,176487,39972,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.64,100.0,0.0,Safe D,75.26,4.71,72.33,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,90.82,9.18,0.0,223791,22623,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.8,100.0,0.0,Safe D,52.43,4.71,50.34,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,79.4,20.6,0.0,208898,54193,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.95,5.1,94.9,Likely R,-19.99,4.71,-22.27,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,125640,176917,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.75,0.9,99.1,Safe R,-27.79,4.71,-30.76,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.63,62.37,0.0,91049,150937,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-32.09,4.71,-34.33,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,99739,181398,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.89,6.3,93.7,Likely R,-18.93,4.71,-20.93,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,121878,167917,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.4,3.8,96.2,Safe R,-21.45,4.71,-23.52,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,120153,174347,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.94,22.2,77.8,Likely R,-10.99,4.71,-14.2,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.03,53.97,0.0,112394,131795,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.47,100.0,0.0,Safe D,44.09,4.71,42.65,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,75.23,24.77,0.0,192100,63240,0,0,255340
