race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.47,98.0,2.0,Safe D,16.56,3.24,13.26,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,60.73,39.27,0.0,147480,95355,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.96,100.0,0.0,Safe D,39.05,3.24,35.19,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,157376,61268,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.82,98.1,1.9,Safe D,16.92,3.24,11.8,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,114478,73461,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.39,100.0,0.0,Safe D,37.48,3.24,34.75,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.2,28.8,0.0,188298,76182,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.94,100.0,0.0,Safe D,74.04,3.24,70.62,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,89.47,10.53,0.0,226208,26618,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.8,3.24,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.68,94.4,5.6,Likely D,6.4,3.24,0.51,16.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.34,41.66,0.0,84922,60647,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.42,100.0,0.0,Safe D,40.51,3.24,36.2,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,72.71,27.29,0.0,145352,54557,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.57,100.0,0.0,Safe D,53.66,3.24,49.64,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,79.29,20.71,0.0,169584,44306,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.88,100.0,0.0,Safe D,52.97,3.24,49.91,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,78.94,21.06,0.0,187932,50143,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.95,100.0,0.0,Safe D,45.05,3.24,40.75,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.98,25.02,0.0,138682,46284,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.64,100.0,0.0,Safe D,34.74,3.24,29.37,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,69.82,30.18,0.0,116054,50159,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.64,100.0,0.0,Safe D,38.65,3.24,35.64,7.0,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.71,27.63,3.66,181045,72796,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.4,3.24,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.28,94.0,6.0,Likely D,11.38,3.24,6.17,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,82133,59130,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.59,56.0,44.0,Toss-up,4.4,3.24,-1.86,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.8,49.2,0.0,60859,58953,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-16.86,3.24,-19.9,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,82002,111592,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.13,99.9,0.1,Safe D,28.23,3.24,25.76,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,66.57,33.43,0.0,163724,82231,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.1,92.5,7.5,Likely D,10.2,3.24,5.97,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,108805,80252,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,18.98,3.24,15.73,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,148887,91475,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.57,93.1,6.9,Likely D,14.0,3.24,10.06,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,57.79,42.21,0.0,119760,87490,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,29.71,3.24,26.17,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,67.31,32.69,0.0,153958,74785,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.85,100.0,0.0,Safe D,40.94,3.24,34.71,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,72.92,27.08,0.0,122016,45302,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.76,100.0,0.0,Safe D,44.85,3.24,41.41,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,74.88,25.12,0.0,179001,60050,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.49,98.4,1.6,Safe D,17.58,3.24,12.61,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.24,38.76,0.0,125153,79195,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.69,100.0,0.0,Safe D,29.78,3.24,25.76,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,169553,82217,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.73,97.6,2.4,Safe D,15.83,3.24,10.12,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,60.37,39.63,0.0,104958,68910,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.56,3.24,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.58,96.2,3.8,Safe D,13.67,3.24,8.0,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,59.29,40.71,0.0,108072,74203,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.33,100.0,0.0,Safe D,43.43,3.24,40.42,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,74.17,25.83,0.0,200193,69732,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.47,100.0,0.0,Safe D,67.56,3.24,62.31,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,86.24,13.76,0.0,141932,22654,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.48,98.8,1.2,Safe D,18.57,3.24,12.8,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,113094,70091,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.53,3.24,9.85,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,99111,65475,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.69,20.3,79.7,Likely R,-10.26,3.24,-12.6,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,121786,144952,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.84,97.7,2.3,Safe D,19.27,3.24,14.61,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.42,39.58,0.0,131449,86105,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.6,98.0,2.0,Safe D,16.69,3.24,13.57,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.8,39.2,0.0,148808,95951,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.3,100.0,0.0,Safe D,56.39,3.24,50.59,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,80.65,19.35,0.0,126115,30258,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.94,100.0,0.0,Safe D,43.03,3.24,36.32,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,73.97,26.03,0.0,113791,40042,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.11,89.5,10.5,Likely D,8.2,3.24,4.07,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,118892,91338,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.61,99.4,0.6,Safe D,21.7,3.24,16.7,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,63.3,36.7,0.0,100825,58446,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.86,96.4,3.6,Safe D,13.23,3.24,10.47,8.39,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.28,39.11,3.61,143455,97932,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.49,84.2,15.8,Likely D,5.58,3.24,3.52,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,126863,102774,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.45,96.8,3.2,Safe D,14.55,3.24,12.48,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.73,40.27,0.0,162356,109475,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.7,99.3,0.7,Safe D,20.8,3.24,18.83,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.85,37.15,0.0,163558,96668,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.3,99.4,0.6,Safe D,21.39,3.24,18.79,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,63.15,36.85,0.0,157204,91743,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.98,99.7,0.3,Safe D,24.08,3.24,18.06,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,64.49,35.51,0.0,123101,67776,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.45,100.0,0.0,Safe D,62.54,3.24,57.61,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,83.72,16.28,0.0,214709,41739,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,44.46,3.24,40.92,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,225816,76540,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.48,33.4,66.6,Lean R,-6.05,3.24,-9.98,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,47.76,52.24,0.0,135989,148747,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.92,9.2,90.8,Likely R,-15.5,3.24,-18.71,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,139058,184047,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.95,31.8,68.2,Lean R,-6.52,3.24,-9.34,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.53,52.47,0.0,124914,137917,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.48,99.8,0.2,Safe D,24.57,3.24,20.36,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,64.74,35.26,0.0,163308,88950,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.39,98.7,1.3,Safe D,18.49,3.24,15.41,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.7,38.3,0.0,192515,119522,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.7,67.3,32.7,Lean D,3.12,3.24,-1.88,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.35,47.65,0.0,126237,114913,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.2,99.8,0.2,Safe D,25.29,3.24,23.27,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,156747,84032,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.18,91.2,8.8,Likely D,9.28,3.24,7.86,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.09,42.91,0.0,155295,116717,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,16.34,3.24,14.34,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,145155,94275,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.07,99.8,0.2,Safe D,26.16,3.24,23.73,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,65.53,34.47,0.0,155263,81660,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.42,88.2,11.8,Likely D,7.51,3.24,5.68,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.21,43.79,0.0,136025,105970,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,17.03,3.24,14.84,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,217979,139563,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.93,0.1,99.9,Safe R,-34.5,3.24,-37.53,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,33.54,66.46,0.0,99210,196619,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.71,11.2,88.8,Likely R,-14.28,3.24,-18.33,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.65,56.35,0.0,126222,162972,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.68,6.7,93.3,Likely R,-17.25,3.24,-21.26,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,118275,162256,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.01,25.2,74.8,Lean R,-8.58,3.24,-11.96,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,129785,149338,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.85,5.4,94.6,Likely R,-18.42,3.24,-21.69,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,127783,179569,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-26.37,3.24,-30.31,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,116495,193305,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.14,24.8,75.2,Likely R,-8.71,3.24,-12.62,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,139307,160725,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.28,14.1,85.9,Likely R,-12.86,3.24,-16.4,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,44.36,55.64,0.0,134251,168396,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.04,14.6,85.4,Likely R,-12.61,3.24,-17.93,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,116934,145946,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,29.0,3.24,24.29,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,140563,69377,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.59,15.6,84.4,Likely R,-12.16,3.24,-15.84,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.71,55.29,0.0,141032,174439,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.21,18.9,81.1,Likely R,-10.79,3.24,-15.55,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,122157,146952,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.22,21.6,78.4,Likely R,-9.79,3.24,-13.46,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.89,54.11,0.0,131475,155030,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.02,31.6,68.4,Lean R,-6.59,3.24,-10.62,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,47.49,52.51,0.0,129469,143147,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.88,9.2,90.8,Likely R,-15.46,3.24,-20.09,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,120635,159529,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.9,22.5,77.5,Likely R,-9.47,3.24,-13.81,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,139636,163578,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.41,5.9,94.1,Likely R,-17.99,3.24,-22.24,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,132677,184777,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.41,13.8,86.2,Likely R,-12.98,3.24,-17.1,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,44.3,55.7,0.0,115379,145095,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-26.23,3.24,-30.42,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,111863,185075,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.69,100.0,0.0,Safe D,42.79,3.24,37.5,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,73.85,26.15,0.0,168206,59574,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.68,15.4,84.6,Likely R,-12.26,3.24,-16.36,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,141260,175051,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.25,37.8,62.2,Lean R,-4.82,3.24,-10.6,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,48.37,51.63,0.0,131444,140275,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.52,99.0,1.0,Safe D,19.61,3.24,13.94,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.26,37.74,0.0,148160,89812,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.48,100.0,0.0,Safe D,46.57,3.24,39.08,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,75.74,24.26,0.0,147678,47300,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.46,44.4,55.6,Toss-up,-3.04,3.24,-9.22,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,49.27,50.73,0.0,130722,134604,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-10.52,3.24,-18.5,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,104222,124709,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-6.0,28.3,71.7,Lean R,-7.58,3.24,-14.7,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,47.0,53.0,0.0,111336,125560,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.65,6.7,93.3,Likely R,-17.23,3.24,-25.63,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,99376,136264,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,-13.72,3.24,-15.92,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,111902,142830,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.04,92.5,7.5,Likely D,10.13,3.24,7.66,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.52,42.48,0.0,127499,94161,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-28.51,3.24,-29.88,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,107006,185921,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.94,100.0,0.0,Safe D,56.03,3.24,53.04,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,80.47,19.53,0.0,174180,42279,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.51,100.0,0.0,Safe D,74.6,3.24,72.33,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,89.75,10.25,0.0,221164,25250,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.67,100.0,0.0,Safe D,51.76,3.24,50.34,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,78.34,21.66,0.0,206093,56998,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-20.65,3.24,-22.27,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,122415,180142,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-28.45,3.24,-30.76,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,88469,153517,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.18,0.1,99.9,Safe R,-32.75,3.24,-34.33,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.41,65.59,0.0,96742,184395,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.02,4.3,95.7,Safe R,-19.59,3.24,-20.93,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,118788,171006,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.53,2.5,97.5,Safe R,-22.11,3.24,-23.52,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.73,60.27,0.0,117014,177486,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.08,16.8,83.2,Likely R,-11.65,3.24,-14.2,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,109791,134398,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.33,100.0,0.0,Safe D,43.43,3.24,42.65,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.17,25.83,0.0,189378,65962,0,0,255340
